REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2010,324110,Other disposal,kg,110543,94553TSCCRAVONR,0.226796
2010,324110,Other disposal,kg,110543,96707CHVRN91480,0.226796
2010,324110,Other disposal,kg,110543,98221PGTSN600ST,0.453592
2010,324110,Other disposal,kg,110543,98248MBLLC3901U,37.648136
2010,324110,Other disposal,kg,110543,98248RCCHR4519G,0.226796
2010,324110,Other disposal,kg,110543,99611TSRLSMILE2,0.907184
2010,324110,Other disposal,kg,110543,93308TXCRF3663G,0.226796
2010,324110,Other disposal,kg,110827,00851HSSLVLIMET,1.814368
2010,324110,Other disposal,kg,110543,87301GNTRFROUTE,0.226796
2010,324110,Other disposal,kg,110543,84103MCLCM474WE,39.008912
2010,324110,Other disposal,kg,110543,74107SNRFN1700S,0.226796
2010,324110,Other disposal,kg,110543,74603CNCPN1000S,0.453592
2010,324110,Other disposal,kg,110543,75702LGLRL1702E,28.122704
2010,324110,Other disposal,kg,110543,77017LYNDL12000,6.2142104
2010,324110,Other disposal,kg,110543,77522XXNBY2800D,0.226796
2010,324110,Other disposal,kg,110543,77590MCLCM24015,0.226796
2010,324110,Other disposal,kg,110543,77590MRTHNFOOTO,0.226796
2010,324110,Other disposal,kg,110543,77592TXSCTLOOP1,13.154168
2010,324110,Other disposal,kg,110543,84116CHVRN2351N,0.226796
2010,324110,Other disposal,kg,110543,77640FNLNDHIGHW,0.226796
2010,324110,Other disposal,kg,110543,78408STHWS1700N,0.226796
2010,324110,Other disposal,kg,110543,78410KCHRFSUNTI,8.618248
2010,324110,Other disposal,kg,110543,79008PHLLPSTATE,1.360776
2010,324110,Other disposal,kg,110543,79086DMNDSSTARR,63.5935984
2010,324110,Other disposal,kg,110543,82007FRNTR2700E,0.226796
2010,324110,Other disposal,kg,110543,82334SNCLREASTL,0.226796
2010,324110,Other disposal,kg,110543,82609LTTLM5700E,0.226796
2010,324110,Other disposal,kg,110543,84087PHLLP393SO,0.226796
2010,324110,Other disposal,kg,110543,77701BMNTREASTE,0.226796
2010,324110,Other disposal,kg,110543,74107SNCLR902W2,0.226796
2010,324110,Other disposal,kg,110827,07036XXNXX1400P,0.226796
2010,324110,Other disposal,kg,110827,36571LLPTRINDUS,11.3398
2010,324110,Other disposal,kg,110827,73098KRRMC906SO,2.26796
2010,324110,Other disposal,kg,110827,74107SNCLR902W2,0.226796
2010,324110,Other disposal,kg,110827,74107SNRFN1700S,0.226796
2010,324110,Other disposal,kg,110827,74603CNCPN1000S,0.680388
2010,324110,Other disposal,kg,110827,75702LGLRL1702E,24.493968
2010,324110,Other disposal,kg,110827,77017LYNDL12000,9.979023999999999
2010,324110,Other disposal,kg,110827,77522XXNBY2800D,0.226796
2010,324110,Other disposal,kg,110827,77590MCLCM24015,0.226796
2010,324110,Other disposal,kg,110827,71762CRSSLPOBOX,2.26796
2010,324110,Other disposal,kg,110827,77590MRTHNFOOTO,0.226796
2010,324110,Other disposal,kg,110827,77701BMNTREASTE,0.226796
2010,324110,Other disposal,kg,110827,77704NCHSRGULFS,0.226796
2010,324110,Other disposal,kg,110827,78408STHWS1700N,0.226796
2010,324110,Other disposal,kg,110827,78410KCHRFSUNTI,3.175144
2010,324110,Other disposal,kg,110827,79008PHLLPSTATE,1.360776
2010,324110,Other disposal,kg,110827,79086DMNDSSTARR,80.6032984
2010,324110,Other disposal,kg,110827,82007FRNTR2700E,0.226796
2010,324110,Other disposal,kg,110827,82334SNCLREASTL,0.226796
2010,324110,Other disposal,kg,110827,77592TXSCTLOOP1,5.443104
2010,324110,Other disposal,kg,110827,23692MCLCM2201G,5.443104
2010,324110,Other disposal,kg,110827,71109TLSPR3333M,2.26796
2010,324110,Other disposal,kg,110827,70723TXCRFFOOTO,14.061352
2010,324110,Other disposal,kg,110827,39567CHVRNPOBOX,0.226796
2010,324110,Other disposal,kg,110827,41114CTLTTPOBOX,8.164656
2010,324110,Other disposal,kg,110827,43616SHLCM4001C,0.226796
2010,324110,Other disposal,kg,110827,43616SNRFN1819W,0.226796
2010,324110,Other disposal,kg,110827,44711SHLND2408G,510.291
2010,324110,Other disposal,kg,110827,46394MCLCX2815I,0.226796
2010,324110,Other disposal,kg,110827,48217MRTHN1300S,0.226796
2010,324110,Other disposal,kg,110827,54880MRPHY24THA,0.226796
2010,324110,Other disposal,kg,110827,70805XXNBT4050S,0.226796
2010,324110,Other disposal,kg,110827,55071SHLND100WT,0.226796
2010,324110,Other disposal,kg,110827,59044CNXRF803HI,0.226796
2010,324110,Other disposal,kg,110827,59101XXNBL700EX,0.226796
2010,324110,Other disposal,kg,110827,59414MNTNR19001,0.226796
2010,324110,Other disposal,kg,110827,67460NTNLC2000M,1.360776
2010,324110,Other disposal,kg,110827,70037LLNCRHIGHW,0.226796
2010,324110,Other disposal,kg,110827,70047TRNSM14902,0.226796
2010,324110,Other disposal,kg,110827,70079SHLLL1205R,415.490272
2010,324110,Other disposal,kg,110827,70143TNNCL500WE,0.226796
2010,324110,Other disposal,kg,110827,58554MCLCMNORTH,0.226796
2010,324110,Other disposal,kg,110543,73098KRRMC906SO,113.398
2010,324110,Other disposal,kg,110543,71109TLSPR3333M,2.26796
2010,324110,Other disposal,kg,110543,70805XXNBT4050S,0.226796
2010,324110,Other disposal,kg,108883,98221PGTSN600ST,0.453592
2010,324110,Other disposal,kg,108883,98248MBLLC3901U,422.294152
2010,324110,Other disposal,kg,108883,98248RCCHR4519G,0.00907184
2010,324110,Other disposal,kg,108883,99611TSRLSMILE2,9.979023999999999
2010,324110,Other disposal,kg,108952,00851HSSLVLIMET,0.453592
2010,324110,Other disposal,kg,108952,07036XXNXX1400P,0.226796
2010,324110,Other disposal,kg,108952,23692MCLCM2201G,32.658624
2010,324110,Other disposal,kg,108952,39567CHVRNPOBOX,0.226796
2010,324110,Other disposal,kg,108883,96707CHVRN91480,0.226796
2010,324110,Other disposal,kg,108952,43616SHLCM4001C,0.226796
2010,324110,Other disposal,kg,108952,58554MCLCMNORTH,0.226796
2010,324110,Other disposal,kg,108952,59101XXNBL700EX,0.226796
2010,324110,Other disposal,kg,108952,60434MBLJLINTER,0.226796
2010,324110,Other disposal,kg,108952,70037LLNCRHIGHW,0.226796
2010,324110,Other disposal,kg,108952,70143TNNCL500WE,0.226796
2010,324110,Other disposal,kg,108952,70805XXNBT4050S,0.226796
2010,324110,Other disposal,kg,108952,74107SNCLR902W2,0.226796
2010,324110,Other disposal,kg,108952,74603CNCPN1000S,0.453592
2010,324110,Other disposal,kg,108952,46394MCLCX2815I,0.226796
2010,324110,Other disposal,kg,108952,77017LYNDL12000,0.226796
2010,324110,Other disposal,kg,108883,94553TSCCRAVONR,0.226796
2010,324110,Other disposal,kg,108883,93308TXCRF6451R,0.226796
2010,324110,Other disposal,kg,108883,79086DMNDSSTARR,98.78326576
2010,324110,Other disposal,kg,108883,82007FRNTR2700E,0.226796
2010,324110,Other disposal,kg,108883,82334SNCLREASTL,0.226796
2010,324110,Other disposal,kg,108883,82609LTTLM5700E,0.226796
2010,324110,Other disposal,kg,108883,84087PHLLP393SO,0.226796
2010,324110,Other disposal,kg,108883,84103MCLCM474WE,44.905608
2010,324110,Other disposal,kg,108883,84116CHVRN2351N,0.226796
2010,324110,Other disposal,kg,108883,87301GNTRFROUTE,35.833768
2010,324110,Other disposal,kg,108883,94553SHLLL3485P,0.226796
2010,324110,Other disposal,kg,108883,87413BLMFLNO50C,0.226796
2010,324110,Other disposal,kg,108883,88260LRFNNSOUTH,0.226796
2010,324110,Other disposal,kg,108883,90245CHVRN324WE,0.226796
2010,324110,Other disposal,kg,108883,90509MBLLC3700W,0.226796
2010,324110,Other disposal,kg,108883,90745NCLCR1520E,0.226796
2010,324110,Other disposal,kg,108883,90748NCLLS1660W,0.226796
2010,324110,Other disposal,kg,108883,90749RCPRD1801E,0.680388
2010,324110,Other disposal,kg,108883,93307KRNLRRR677,0.226796
2010,324110,Other disposal,kg,108883,93308TXCRF3663G,0.226796
2010,324110,Other disposal,kg,108883,88210NVJRF501EA,0.226796
2010,324110,Other disposal,kg,108952,77522XXNBY2800D,0.226796
2010,324110,Other disposal,kg,108952,77590MCLCM24015,0.226796
2010,324110,Other disposal,kg,108952,77592TXSCTLOOP1,4.53592
2010,324110,Other disposal,kg,110543,54880MRPHY24THA,0.226796
2010,324110,Other disposal,kg,110543,55071SHLND100WT,0.226796
2010,324110,Other disposal,kg,110543,58554MCLCMNORTH,0.226796
2010,324110,Other disposal,kg,110543,59044CNXRF803HI,0.226796
2010,324110,Other disposal,kg,110543,59101CNCBL401SO,2.26796
2010,324110,Other disposal,kg,110543,59101XXNBL700EX,0.226796
2010,324110,Other disposal,kg,110543,59414MNTNR19001,0.226796
2010,324110,Other disposal,kg,110543,60434MBLJLINTER,0.226796
2010,324110,Other disposal,kg,110543,48217MRTHN1300S,0.226796
2010,324110,Other disposal,kg,110543,62454MRTHNMARAT,0.453592
2010,324110,Other disposal,kg,110543,67460NTNLC2000M,187.787088
2010,324110,Other disposal,kg,110543,70037LLNCRHIGHW,0.226796
2010,324110,Other disposal,kg,110543,70047TRNSM14902,0.226796
2010,324110,Other disposal,kg,110543,70051MRTHNHWY61,29.029888
2010,324110,Other disposal,kg,110543,70075MRPHY2500E,0.453592
2010,324110,Other disposal,kg,110543,70079SHLLL1205R,4190.282896
2010,324110,Other disposal,kg,110543,70143TNNCL500WE,0.226796
2010,324110,Other disposal,kg,110543,70669CNCLKOLDSP,0.14061352
2010,324110,Other disposal,kg,110543,67042TXCRF1401S,0.226796
2010,324110,Other disposal,kg,110543,46394MCLCX2815I,0.226796
2010,324110,Other disposal,kg,110543,44711SHLND2408G,1700.0628159999999
2010,324110,Other disposal,kg,110543,43616SNRFN1819W,0.226796
2010,324110,Other disposal,kg,108952,77701BMNTREASTE,0.226796
2010,324110,Other disposal,kg,108952,77704NCHSRGULFS,0.226796
2010,324110,Other disposal,kg,108952,78408STHWS1700N,0.226796
2010,324110,Other disposal,kg,108952,78410KCHRFSUNTI,0.226796
2010,324110,Other disposal,kg,108952,90245CHVRN324WE,0.226796
2010,324110,Other disposal,kg,108952,90509MBLLC3700W,0.226796
2010,324110,Other disposal,kg,108952,90745NCLCR1520E,0.226796
2010,324110,Other disposal,kg,108952,90748NCLLS1660W,0.226796
2010,324110,Other disposal,kg,108952,90749RCPRD1801E,0.453592
2010,324110,Other disposal,kg,108952,94553SHLLL3485P,0.226796
2010,324110,Other disposal,kg,108952,98248MBLLC3901U,178.715248
2010,324110,Other disposal,kg,108952,98248RCCHR4519G,0.226796
2010,324110,Other disposal,kg,110543,00851HSSLVLIMET,2.721552
2010,324110,Other disposal,kg,110543,07036XXNXX1400P,0.226796
2010,324110,Other disposal,kg,110543,23692MCLCM2201G,6.350288
2010,324110,Other disposal,kg,110543,36571LLPTRINDUS,166.921856
2010,324110,Other disposal,kg,110543,39567CHVRNPOBOX,0.226796
2010,324110,Other disposal,kg,110543,41114CTLTTPOBOX,42.184056
2010,324110,Other disposal,kg,110543,43616SHLCM4001C,0.226796
2010,322121,Land treatment/application farming,kg,50000,71611NTRNTFAIRF,2.26796
2010,322121,Land treatment/application farming,kg,50000,15845PNNTC100CE,3.175144
2010,322121,Land treatment/application farming,kg,191242,35772MDCNTHIGHW,0.06395647199999999
2010,322121,Land treatment/application farming,kg,1319773,71611NTRNTFAIRF,0.226796
2010,221112,Other disposal,kg,91203,87421SNJNGCOUNT,0.226796
2010,221112,Other disposal,kg,91203,9670WHCCMP91196,0.226796
2010,221112,Other disposal,kg,91203,96793MLGNRNKIHE,0.226796
2010,221112,Other disposal,kg,91203,96950CMMNWCHALA,0.453592
2010,221112,Other disposal,kg,91203,96950CMMNWINDUS,0.453592
2010,221112,Other disposal,kg,91203,96951CMMNWSNGSN,0.453592
2010,221112,Other disposal,kg,91203,96952CMMNWSANJS,0.453592
2010,221112,Other landfills,kg,100414,27343RXBRS1700D,0.226796
2010,221112,Other disposal,kg,91203,77590MCLCM24015,0.226796
2010,221112,Other landfills,kg,107211,27343RXBRS1700D,0.226796
2010,221112,Other landfills,kg,107211,59323MNTNPWILLO,5760.6184
2010,221112,Other landfills,kg,108883,61858VRMLN6MILE,0.226796
2010,221112,Other landfills,kg,108883,62002LLNSPNO1CH,0.226796
2010,221112,Other landfills,kg,108883,62217LLNSP1901B,0.226796
2010,221112,Other landfills,kg,108883,62644HVNPWSTRTE,0.226796
2010,221112,Other landfills,kg,120127,53154KCRKP4801E,0.226796
2010,221112,Other landfills,kg,1313275,47882MRMGNHWY54,17854.288304
2010,221112,Other landfills,kg,1313275,68410MHPBLRR3XX,13515.680824
2010,221112,Other landfills,kg,107211,58576GRTRV28753,2118.27464
2010,221112,Other landfills,kg,1313275,82201LRMRV347GR,6803.88
2010,221112,Other disposal,kg,91203,55308NRTHR13999,0.226796
2010,221112,Other disposal,kg,91203,27343RXBRS1700D,0.226796
2010,221112,Other disposal,kg,7664939,46151NDNPL4040B,0.226796
2010,221112,Other disposal,kg,7664939,46217NDNPL3700S,0.226796
2010,221112,Other disposal,kg,7664939,47567NDNPLRRTE1,0.226796
2010,221112,Other disposal,kg,7664939,77590MCLCM24015,0.226796
2010,221112,Other disposal,kg,7664939,87421SNJNGCOUNT,0.226796
2010,221112,Other disposal,kg,7664939,96950CMMNWINDUS,0.453592
2010,221112,Other disposal,kg,7726956,77830GBBNS25MIL,0.226796
2010,221112,Other disposal,kg,7782414,77830GBBNS25MIL,0.226796
2010,221112,Other disposal,kg,91203,33572TMPLC13031,0.226796
2010,221112,Other disposal,kg,7782505,42452RDGRN9000H,0.226796
2010,221112,Other disposal,kg,7782505,64088SBLYG3200E,0.226796
2010,221112,Other disposal,kg,7782505,84624NTRMN850BR,0.226796
2010,221112,Other disposal,kg,85018,53154KCRKP4801E,0.1360776
2010,221112,Other disposal,kg,85018,77590MCLCM24015,0.226796
2010,221112,Other disposal,kg,91203,00656DCRBNBOMAG,0.226796
2010,221112,Other disposal,kg,91203,00751PRPGRPRO3K,0.226796
2010,221112,Other disposal,kg,91203,00920PRPSNMERCA,0.226796
2010,221112,Other disposal,kg,91203,00950PRPPLPR165,0.226796
2010,221112,Other disposal,kg,7782505,58576GRTRV28753,0.226796
2010,221112,Other disposal,kg,7664417,84624NTRMN850BR,0.226796
2010,221112,Other landfills,kg,1330207,33572TMPLC13031,0.226796
2010,221112,Other landfills,kg,1330207,62644HVNPWSTRTE,0.226796
2010,221112,Other landfills,kg,191242,59270LWSCLSOFSI,0.0453592
2010,221112,Other landfills,kg,191242,62644HVNPWSTRTE,0.0453592
2010,221112,Other landfills,kg,191242,80302PBLCS1800N,0.0453592
2010,221112,Other landfills,kg,191242,80723PBLCS14940,0.0453592
2010,221112,Other landfills,kg,7439921,17976STNCHHWY54,10884.393632
2010,221112,Other landfills,kg,7439921,32653GNSVL10001,172.36496
2010,221112,Other landfills,kg,7439921,66104NRMNC4240N,529.341864
2010,221112,Other landfills,kg,7439921,66104QNDRP3601N,3.628736
2010,221112,Other landfills,kg,191242,58576GRTRV28753,0.0453592
2010,221112,Other landfills,kg,7439921,82716NLSMP13151,12957.762664
2010,221112,Other landfills,kg,7439921,85938SPRNG12MIL,22865.119128
2010,221112,Other landfills,kg,7439965,17976STNCHHWY54,105754.067616
2010,221112,Other landfills,kg,7439965,29212MCMKN2000N,0.907184
2010,221112,Other landfills,kg,7439965,66104NRMNC4240N,2009.866152
2010,221112,Other landfills,kg,7439965,66104QNDRP3601N,19.050864
2010,221112,Other landfills,kg,7439965,82716NLSMP13151,49071.396928
2010,221112,Other landfills,kg,7439965,85938SPRNG12MIL,163479.546312
2010,221112,Other landfills,kg,7439976,17976STNCHHWY54,212.0089008
2010,221112,Other landfills,kg,7439921,84539SNNYSONEPO,6052.278056
2010,221112,Other landfills,kg,1330207,62217LLNSP1901B,0.226796
2010,221112,Other landfills,kg,191242,58554RMHSKHWY18,0.0453592
2010,221112,Other landfills,kg,191242,53154KCRKP4801E,0.0453592
2010,221112,Other landfills,kg,1634044,62217LLNSP1901B,0.226796
2010,221112,Other landfills,kg,1634044,62644HVNPWSTRTE,0.226796
2010,221112,Other landfills,kg,191242,02726SGNNWBRAYT,0.0453592
2010,221112,Other landfills,kg,191242,03304PBLCS97RIV,0.0453592
2010,221112,Other landfills,kg,191242,27343RXBRS1700D,0.0453592
2010,221112,Other landfills,kg,191242,34428FLRDP15760,0.0453592
2010,221112,Other landfills,kg,191242,35674STVCL900CO,0.0453592
2010,221112,Other landfills,kg,191242,37050STVCM815CU,0.0453592
2010,221112,Other landfills,kg,191242,55613TCNTH8124W,0.0453592
2010,221112,Other landfills,kg,191242,37716STVBL1265E,0.0453592
2010,221112,Other landfills,kg,191242,39180NTRGY770KE,0.0453592
2010,221112,Other landfills,kg,191242,39475RDMRR304OL,0.0007711064
2010,221112,Other landfills,kg,191242,42086STVSH7900M,0.0453592
2010,221112,Other landfills,kg,191242,43616FRSTN4701B,0.0453592
2010,221112,Other landfills,kg,191242,43961FRSTNSTATE,0.0453592
2010,221112,Other landfills,kg,191242,47620SGCBB8511W,0.0453592
2010,221112,Other landfills,kg,191242,48054DTRTD4505K,0.26535132
2010,221112,Other landfills,kg,191242,49855PRSQS2701L,0.0453592
2010,221112,Other landfills,kg,191242,37857STVJHOLDHW,0.0453592
2010,221112,Other landfills,kg,7439976,32653GNSVL10001,0.7711064
2010,221112,Other disposal,kg,7664417,80817RYNXN14020,1193.400552
2010,221112,Other disposal,kg,7664417,77590MCLCM24015,0.226796
2010,221112,Other disposal,kg,7439976,45750GRSCHRTE7S,0.0453592
2010,221112,Other disposal,kg,7439976,47250CLFTY1335C,0.0453592
2010,221112,Other disposal,kg,7439976,68025CTYFF2701E,0.0453592
2010,221112,Other disposal,kg,7439976,80817RYNXN14020,6.8038799999999995
2010,221112,Other disposal,kg,7439976,96950CMMNWCHALA,0.453592
2010,221112,Other disposal,kg,7439976,96950CMMNWINDUS,0.453592
2010,221112,Other disposal,kg,7439976,99743HLYPW25MIL,0.0453592
2010,221112,Other disposal,kg,7440020,45750GRSCHRTE7S,0.226796
2010,221112,Other disposal,kg,7439976,45631HVLLY5758O,0.453592
2010,221112,Other disposal,kg,7440020,87421SNJNGCOUNT,0.226796
2010,221112,Other disposal,kg,7440484,87421SNJNGCOUNT,0.226796
2010,221112,Other disposal,kg,7440508,45750GRSCHRTE7S,0.226796
2010,221112,Other disposal,kg,7440622,15931BNSBR2840N,0.226796
2010,221112,Other disposal,kg,7440622,45750GRSCHRTE7S,0.226796
2010,221112,Other disposal,kg,7440666,45750GRSCHRTE7S,0.226796
2010,221112,Other disposal,kg,74851,77590MCLCM24015,0.226796
2010,221112,Other disposal,kg,75092,24124CNRGY352VI,0.226796
2010,221112,Other disposal,kg,7647010,46151NDNPL4040B,0.226796
2010,221112,Other disposal,kg,7440417,87421SNJNGCOUNT,0.226796
2010,221112,Other disposal,kg,7647010,46217NDNPL3700S,0.226796
2010,221112,Other disposal,kg,7439976,18240PNTHRRTE54,33.565808
2010,221112,Other disposal,kg,7439921,45750GRSCHRTE7S,0.0453592
2010,221112,Other disposal,kg,191242,81006PBLCS2005L,0.2721552
2010,221112,Other disposal,kg,191242,81639PBLCS12795,0.1360776
2010,221112,Other disposal,kg,191242,87421SNJNGCOUNT,0.0453592
2010,221112,Other disposal,kg,191242,96720HLLGN54HAL,0.0453592
2010,221112,Other disposal,kg,191242,96720SHPMN20BAY,0.0453592
2010,221112,Other disposal,kg,191242,96732KHLGN200HO,0.0453592
2010,221112,Other disposal,kg,191242,96749PNGNRPUNAM,0.0453592
2010,221112,Other disposal,kg,191242,96782WGNRT475KA,0.0453592
2010,221112,Other disposal,kg,7439965,45750GRSCHRTE7S,0.226796
2010,221112,Other disposal,kg,191242,96792KHGNR89900,0.0453592
2010,221112,Other disposal,kg,191242,96813HNLLG170AL,0.0453592
2010,221112,Other disposal,kg,50000,77590MCLCM24015,0.226796
2010,221112,Other disposal,kg,608935,07306HDSNGDUFFI,0.0453592
2010,221112,Other disposal,kg,608935,08611MRCRGLAMBE,0.0453592
2010,221112,Other disposal,kg,71432,48218DTRTD1BELA,0.226796
2010,221112,Other disposal,kg,71432,77590MCLCM24015,0.226796
2010,221112,Other disposal,kg,71432,9970WGLDNV119HH,0.226796
2010,221112,Other disposal,kg,7439921,11101CNSLD3854V,0.040369688
2010,221112,Other disposal,kg,191242,96793MLGNRNKIHE,0.0453592
2010,221112,Other disposal,kg,7664417,78263WSMMR9599G,0.226796
2010,221112,Other disposal,kg,7647010,47567NDNPLRRTE1,0.226796
2010,221112,Other disposal,kg,7647010,69165GRLDGSHWY2,0.226796
2010,221112,Other disposal,kg,7664417,33460TMGSM117CO,0.226796
2010,221112,Other disposal,kg,7664417,36548CHRLSCARSO,0.226796
2010,221112,Other disposal,kg,7664417,41091CGGSTRT338,0.226796
2010,221112,Other disposal,kg,7664417,45153CNCNN1781U,0.226796
2010,221112,Other disposal,kg,7664417,45202CGMMF10800,0.226796
2010,221112,Other disposal,kg,7664417,46217NDNPL3700S,0.226796
2010,221112,Other disposal,kg,7664417,47567NDNPLRRTE1,0.226796
2010,221112,Other disposal,kg,7664417,47670PSNRGHWY64,0.226796
2010,221112,Other disposal,kg,7664417,26366HRRSNRTE20,0.226796
2010,221112,Other disposal,kg,7664417,48161DTRTD3500E,0.226796
2010,221112,Other disposal,kg,7664417,55003SKNGG1103K,0.226796
2010,221112,Other disposal,kg,7664417,55308NRTHR13999,0.226796
2010,221112,Other disposal,kg,7664417,55613TCNTH8124W,0.226796
2010,221112,Other disposal,kg,7664417,55721BSWLL1200N,0.226796
2010,221112,Other disposal,kg,7664417,61607DDWRD7800S,0.226796
2010,221112,Other disposal,kg,7664417,62217LLNSP1901B,0.226796
2010,221112,Other disposal,kg,7664417,62644HVNPWSTRTE,0.226796
2010,221112,Other disposal,kg,7664417,65244THMSHRTE1B,0.226796
2010,221112,Other disposal,kg,7664417,54806NRTHR122N1,0.226796
2010,221112,Other disposal,kg,7647010,54806NRTHR122N1,0.226796
2010,221112,Other disposal,kg,7664417,26134PLSNTNO1PO,0.226796
2010,221112,Other disposal,kg,7664417,19809DGMRH200HA,0.226796
2010,221112,Other disposal,kg,7647010,87421SNJNGCOUNT,0.226796
2010,221112,Other disposal,kg,7664393,08223BLNGL900NS,0.226796
2010,221112,Other disposal,kg,7664393,08611MRCRGLAMBE,0.226796
2010,221112,Other disposal,kg,7664393,45750GRSCHRTE7S,0.226796
2010,221112,Other disposal,kg,7664393,46151NDNPL4040B,0.226796
2010,221112,Other disposal,kg,7664393,46217NDNPL3700S,0.226796
2010,221112,Other disposal,kg,7664393,47567NDNPLRRTE1,0.226796
2010,221112,Other disposal,kg,7664393,84624NTRMN850BR,0.226796
2010,221112,Other disposal,kg,7664417,21220CPCRN1001C,0.226796
2010,221112,Other disposal,kg,7664393,87421SNJNGCOUNT,0.226796
2010,221112,Other disposal,kg,7664417,07036LNDNGWOODA,0.226796
2010,221112,Other disposal,kg,7664417,07306HDSNGDUFFI,0.226796
2010,221112,Other disposal,kg,7664417,07657BRGNGVICTO,0.226796
2010,221112,Other disposal,kg,7664417,08223BLNGL900NS,0.226796
2010,221112,Other disposal,kg,7664417,08611MRCRGLAMBE,0.226796
2010,221112,Other disposal,kg,7664417,12077NGRMHRTE14,0.226796
2010,221112,Other disposal,kg,7664417,15748MHMRC1750P,219.084936
2010,221112,Other disposal,kg,7664417,18015CNCTV2254A,0.226796
2010,221112,Other disposal,kg,7664417,02860PWTCK181CO,0.226796
2010,221112,Other disposal,kg,191242,80302PBLCS1800N,0.0453592
2010,221112,Other landfills,kg,7439976,33805CDMCN3030E,4.82168296
2010,221112,Other landfills,kg,7439976,47250CLFTY1335C,33.112216
2010,221112,Other surface impoundment,kg,191242,01040MTTMSRTE5S,0.0453592
2010,221112,Other surface impoundment,kg,191242,02726SGNNWBRAYT,0.0453592
2010,221112,Other surface impoundment,kg,191242,27343RXBRS1700D,0.0453592
2010,221112,Other surface impoundment,kg,191242,27530HFLST1677O,0.0453592
2010,221112,Other surface impoundment,kg,191242,27559CPFRS500CP,0.0453592
2010,221112,Other surface impoundment,kg,191242,27573MYLCT10660,0.0453592
2010,221112,Other surface impoundment,kg,191242,28358WHWTH491PO,0.0453592
2010,221112,Other surface impoundment,kg,191242,28401LVSTT801SU,0.0453592
2010,221112,Other surface impoundment,kg,191242,00950PRPPLPR165,0.0453592
2010,221112,Other surface impoundment,kg,191242,28704SHVLL200CP,0.0453592
2010,221112,Other surface impoundment,kg,191242,32462FLRDPSOFUS,0.0453592
2010,221112,Other surface impoundment,kg,191242,33702FLRDPWEEDO,0.0453592
2010,221112,Other surface impoundment,kg,191242,34428FLRDP15760,0.0453592
2010,221112,Other surface impoundment,kg,191242,34691FLRDP1729B,0.0453592
2010,221112,Other surface impoundment,kg,191242,35674STVCL900CO,0.0453592
2010,221112,Other surface impoundment,kg,191242,35772STVWDCOUNT,0.0907184
2010,221112,Other surface impoundment,kg,191242,37050STVCM815CU,0.1360776
2010,221112,Other surface impoundment,kg,191242,37066STVGL1499S,0.0453592
2010,221112,Other surface impoundment,kg,191242,29550HBRBN3512L,0.0453592
2010,221112,Other surface impoundment,kg,191242,37134STVJH535ST,0.0453592
2010,221112,Other surface impoundment,kg,191242,00920PRPSNMERCA,0.0453592
2010,221112,Other surface impoundment,kg,191242,00656DCRBNBOMAG,0.0453592
2010,221112,Other surface impoundment,kg,107211,27343RXBRS1700D,0.226796
2010,221112,Other surface impoundment,kg,107211,58576GRTRV28753,0.226796
2010,221112,Other surface impoundment,kg,108883,61858VRMLN6MILE,0.226796
2010,221112,Other surface impoundment,kg,108883,62002LLNSPNO1CH,0.226796
2010,221112,Other surface impoundment,kg,108883,62217LLNSP1901B,0.226796
2010,221112,Other surface impoundment,kg,108883,62644HVNPWSTRTE,0.226796
2010,221112,Other surface impoundment,kg,110543,27530HFLST1677O,0.226796
2010,221112,Other surface impoundment,kg,110543,28704SHVLL200CP,0.226796
2010,221112,Other surface impoundment,kg,191242,00751PRPGRPRO3K,0.0453592
2010,221112,Other surface impoundment,kg,110543,29550HBRBN3512L,0.226796
2010,221112,Other surface impoundment,kg,1313275,82201LRMRV347GR,1406.1352
2010,221112,Other surface impoundment,kg,1330207,33572TMPLC13031,0.226796
2010,221112,Other surface impoundment,kg,1330207,33860TMPLC9995S,0.226796
2010,221112,Other surface impoundment,kg,1330207,62217LLNSP1901B,0.226796
2010,221112,Other surface impoundment,kg,1330207,62644HVNPWSTRTE,0.226796
2010,221112,Other surface impoundment,kg,1336363,27559CPFRS500CP,0.0453592
2010,221112,Other surface impoundment,kg,1634044,62217LLNSP1901B,0.226796
2010,221112,Other surface impoundment,kg,1634044,62644HVNPWSTRTE,0.226796
2010,221112,Other surface impoundment,kg,115071,33860TMPLC9995S,0.226796
2010,221112,Other surface impoundment,kg,100414,29550HBRBN3512L,0.226796
2010,221112,Other surface impoundment,kg,191242,37716STVBL1265E,0.0453592
2010,221112,Other surface impoundment,kg,191242,37857STVJHOLDHW,0.0453592
2010,221112,Other surface impoundment,kg,191242,80223PBLCS2601S,0.0453592
2010,221112,Other surface impoundment,kg,64186,31046SCHRR10986,9525.432
2010,221112,Other surface impoundment,kg,71432,48218DTRTD1BELA,0.226796
2010,221112,Other surface impoundment,kg,7439921,85714RVNGT3950E,0.16329311999999999
2010,221112,Other surface impoundment,kg,7439921,85938SPRNG12MIL,2.1364183199999998
2010,221112,Other surface impoundment,kg,7439965,29212MCMKN2000N,1165.277848
2010,221112,Other surface impoundment,kg,7439965,85938SPRNG12MIL,13.154168
