REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2014,324110,Other disposal,kg,71432,77592TXSCTLOOP1,1.8597271999999998
2014,324110,Other disposal,kg,71432,77640FNLNDHIGHW,46.43874896
2014,324110,Other disposal,kg,71432,77640TXCRFNORTH,0.453592
2014,324110,Other disposal,kg,71432,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,71432,77704NCHSRGULFS,0.226796
2014,324110,Other disposal,kg,71432,90805DGNGT2400E,0.226796
2014,324110,Other disposal,kg,71432,93307KRNLRRR677,0.226796
2014,324110,Other disposal,kg,71432,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,71432,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,74851,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,74851,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,74851,78410KCHRFSUNTI,0.226796
2014,324110,Other disposal,kg,74851,79086DMNDSSTARR,1.8551912799999999
2014,324110,Other disposal,kg,74851,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,74851,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,74851,84103MCLCM474WE,0.226796
2014,324110,Other disposal,kg,74851,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,74851,88260LRFNNSOUTH,0.226796
2014,324110,Other disposal,kg,74851,90749RCPRD1801E,0.453592
2014,324110,Other disposal,kg,74851,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,74908,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,74908,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,74908,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,74908,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,74908,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,74908,78410KCHRFSUNTI,0.226796
2014,324110,Other disposal,kg,74908,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,74908,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,74851,77592TXSCTLOOP1,0.226796
2014,324110,Other disposal,kg,71432,62454MRTHNMARAT,36.28736
2014,324110,Other disposal,kg,74851,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,74851,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,71432,96707CHVRN91480,0.226796
2014,324110,Other disposal,kg,71432,98221PGTSN600ST,117.026736
2014,324110,Other disposal,kg,71432,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,71432,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,71432,99611TSRLSMILE2,1.814368
2014,324110,Other disposal,kg,7439921,39181RGNRFPOBOX,0.0453592
2014,324110,Other disposal,kg,7439965,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,7439976,39181RGNRFPOBOX,0.0453592
2014,324110,Other disposal,kg,7439976,42501THSMR501RE,0.0453592
2014,324110,Other disposal,kg,7439976,43616SNRFN1819W,0.0453592
2014,324110,Other disposal,kg,7439976,79086DMNDSSTARR,0.00453592
2014,324110,Other disposal,kg,7440020,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,7440020,62454MRTHNMARAT,0.453592
2014,324110,Other disposal,kg,7440473,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,7440473,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,7440508,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,74851,41114CTLTTPOBOX,1.814368
2014,324110,Other disposal,kg,74851,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,74851,44711SHLND2408G,0.226796
2014,324110,Other disposal,kg,74851,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,120127,90749RCPRD1801E,0.226796
2014,324110,Other disposal,kg,71432,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,71432,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,463581,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,463581,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,463581,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,463581,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,463581,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,463581,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,463581,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,463581,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,463581,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,463581,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,463581,99611TSRLSMILE2,0.226796
2014,324110,Other disposal,kg,50000,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,67561,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,67561,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,67561,41114CTLTTPOBOX,0.226796
2014,324110,Other disposal,kg,67561,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,67561,45804SHLCM1150S,0.04989512
2014,324110,Other disposal,kg,67561,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,463581,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,463581,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,463581,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,463581,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,191242,84103MCLCM474WE,0.0453592
2014,324110,Other disposal,kg,191242,84116CHVRN2351N,0.0453592
2014,324110,Other disposal,kg,191242,87413BLMFLNO50C,0.0453592
2014,324110,Other disposal,kg,191242,88260LRFNNSOUTH,0.0453592
2014,324110,Other disposal,kg,191242,90245CHVRN324WE,0.0453592
2014,324110,Other disposal,kg,191242,90509MBLLC3700W,0.1360776
2014,324110,Other disposal,kg,191242,90723PRMNT14700,0.0453592
2014,324110,Other disposal,kg,191242,90745NCLCR1520E,0.0453592
2014,324110,Other disposal,kg,191242,90748NCLLS1660W,0.0453592
2014,324110,Other disposal,kg,191242,90749RCPRD1801E,0.13607760000000002
2014,324110,Other disposal,kg,191242,90805DGNGT2400E,0.0453592
2014,324110,Other disposal,kg,191242,93307KRNLRRR677,0.0453592
2014,324110,Other disposal,kg,191242,94553SHLLL3485P,0.0453592
2014,324110,Other disposal,kg,191242,94553TSCCRAVONR,0.0453592
2014,324110,Other disposal,kg,191242,96707CHVRN91480,0.0453592
2014,324110,Other disposal,kg,191242,98221PGTSN600ST,0.0453592
2014,324110,Other disposal,kg,191242,98248MBLLC3901U,0.0453592
2014,324110,Other disposal,kg,191242,98248RCCHR4519G,0.3356622076872
2014,324110,Other disposal,kg,191242,99611TSRLSMILE2,0.0453592
2014,324110,Other disposal,kg,67561,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,67561,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,67561,70075MRPHY2500E,0.226796
2014,324110,Other disposal,kg,67561,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,68122,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,71363,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,71363,77592TXSCTLOOP1,0.226796
2014,324110,Other disposal,kg,71363,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,71363,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,71432,00851HSSLVLIMET,2.96649168
2014,324110,Other disposal,kg,71432,15051MRCNRSTATE,0.226796
2014,324110,Other disposal,kg,71432,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,71432,36571LLPTRINDUS,0.453592
2014,324110,Other disposal,kg,71432,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,71432,41114CTLTTPOBOX,23.133192
2014,324110,Other disposal,kg,71432,42501THSMR501RE,0.226796
2014,324110,Other disposal,kg,71432,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,71432,43616SNRFN1819W,113.398
2014,324110,Other disposal,kg,71432,44711SHLND2408G,2.26796
2014,324110,Other disposal,kg,71432,45804SHLCM1150S,17.476899760000002
2014,324110,Other disposal,kg,71432,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,71432,48217MRTHN1300S,7.257472
2014,324110,Other disposal,kg,71432,54880MRPHY24THA,0.226796
2014,324110,Other disposal,kg,67561,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,71432,59101CNCBL401SO,0.226796
2014,324110,Other disposal,kg,67561,96707CHVRN91480,0.226796
2014,324110,Other disposal,kg,67561,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,67561,70723TXCRFFOOTO,3.628736
2014,324110,Other disposal,kg,67561,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,67561,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,67561,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,67561,77592TXSCTLOOP1,0.226796
2014,324110,Other disposal,kg,67561,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,67561,77704NCHSRGULFS,190.50863999999999
2014,324110,Other disposal,kg,67561,79086DMNDSSTARR,12.6778964
2014,324110,Other disposal,kg,67561,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,67561,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,67561,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,67561,84103MCLCM474WE,0.226796
2014,324110,Other disposal,kg,67561,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,67561,88260LRFNNSOUTH,0.226796
2014,324110,Other disposal,kg,67561,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,67561,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,67561,90745NCLCR1520E,0.226796
2014,324110,Other disposal,kg,67561,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,67561,90749RCPRD1801E,0.453592
2014,324110,Other disposal,kg,67561,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,120127,84103MCLCM474WE,10.432616
2014,324110,Other disposal,kg,120127,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,120127,79086DMNDSSTARR,0.07257472
2014,324110,Other disposal,kg,108883,77592TXSCTLOOP1,11.3398
2014,324110,Other disposal,kg,108883,77640FNLNDHIGHW,76.29417439999999
2014,324110,Other disposal,kg,108883,77640TXCRFNORTH,0.226796
2014,324110,Other disposal,kg,108883,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,108883,77704NCHSRGULFS,2.26796
2014,324110,Other disposal,kg,108883,78071DMNDS301LE,4.53592
2014,324110,Other disposal,kg,108883,78403CSTLR1300C,79.3786
2014,324110,Other disposal,kg,108883,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,108883,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,108883,78410KCHRFSUNTI,2.721552
2014,324110,Other disposal,kg,108883,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,108883,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,108883,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,108883,82609LTTLM5700E,0.226796
2014,324110,Other disposal,kg,108883,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,108883,84103MCLCM474WE,24.94756
2014,324110,Other disposal,kg,108883,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,108883,87413BLMFLNO50C,0.226796
2014,324110,Other disposal,kg,108883,79086DMNDSSTARR,23.514209280000003
2014,324110,Other disposal,kg,108883,77017LYNDL12000,7.711064
2014,324110,Other disposal,kg,108883,75702LGLRL1702E,49.214732
2014,324110,Other disposal,kg,108883,74107SNRFN1700S,0.226796
2014,324110,Other disposal,kg,108883,48217MRTHN1300S,5.443104
2014,324110,Other disposal,kg,108883,54880MRPHY24THA,0.226796
2014,324110,Other disposal,kg,108883,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,108883,59044CNXRF803HI,0.226796
2014,324110,Other disposal,kg,108883,59101CNCBL401SO,0.226796
2014,324110,Other disposal,kg,108883,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,108883,60434MBLJLINTER,0.226796
2014,324110,Other disposal,kg,108883,62454MRTHNMARAT,62.595696
2014,324110,Other disposal,kg,108883,67460NTNLC2000M,190.962232
2014,324110,Other disposal,kg,108883,70037LLNCRHIGHW,0.226796
2014,324110,Other disposal,kg,108883,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,108883,70051MRTHNHWY61,0.226796
2014,324110,Other disposal,kg,108883,70075MRPHY2500E,0.226796
2014,324110,Other disposal,kg,108883,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,108883,70669CNCLKOLDSP,0.226796
2014,324110,Other disposal,kg,108883,70723TXCRFFOOTO,57.606184
2014,324110,Other disposal,kg,108883,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,108883,71109TLSPR3333M,2.26796
2014,324110,Other disposal,kg,108883,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,108883,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,108883,88260LRFNNSOUTH,0.226796
2014,324110,Other disposal,kg,108883,90245CHVRN324WE,0.453592
2014,324110,Other disposal,kg,108883,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,108952,70037LLNCRHIGHW,0.226796
2014,324110,Other disposal,kg,108952,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,108952,70075MRPHY2500E,0.226796
2014,324110,Other disposal,kg,108952,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,108952,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,108952,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,108952,77592TXSCTLOOP1,3.1524644
2014,324110,Other disposal,kg,108952,77640TXCRFNORTH,0.226796
2014,324110,Other disposal,kg,108952,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,108952,77704NCHSRGULFS,0.226796
2014,324110,Other disposal,kg,108952,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,108952,78410KCHRFSUNTI,0.453592
2014,324110,Other disposal,kg,108952,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,108952,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,108952,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,108952,90745NCLCR1520E,0.226796
2014,324110,Other disposal,kg,108952,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,108952,90749RCPRD1801E,0.453592
2014,324110,Other disposal,kg,108952,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,108952,60434MBLJLINTER,0.226796
2014,324110,Other disposal,kg,108883,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,108952,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,108952,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,108883,90723PRMNT14700,0.226796
2014,324110,Other disposal,kg,108883,90745NCLCR1520E,0.226796
2014,324110,Other disposal,kg,108883,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,108883,90749RCPRD1801E,0.680388
2014,324110,Other disposal,kg,108883,90805DGNGT2400E,0.226796
2014,324110,Other disposal,kg,108883,93307KRNLRRR677,0.226796
2014,324110,Other disposal,kg,108883,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,108883,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,108883,96707CHVRN91480,0.226796
2014,324110,Other disposal,kg,108883,98221PGTSN600ST,269.433648
2014,324110,Other disposal,kg,108883,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,108883,98248RCCHR4519G,5.6699e-05
2014,324110,Other disposal,kg,108883,99611TSRLSMILE2,0.453592
2014,324110,Other disposal,kg,108952,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,108952,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,108952,41114CTLTTPOBOX,0.226796
2014,324110,Other disposal,kg,108952,42501THSMR501RE,0.226796
2014,324110,Other disposal,kg,108952,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,108952,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,108952,59101CNCBL401SO,0.226796
2014,324110,Other disposal,kg,108952,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,108883,45804SHLCM1150S,42.61950432
2014,324110,Other disposal,kg,108883,43616SNRFN1819W,113.398
2014,324110,Other disposal,kg,105679,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,105679,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,106423,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,106423,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,106423,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,106423,78410KCHRFSUNTI,1637.46712
2014,324110,Other disposal,kg,106423,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,106934,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,100425,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,106934,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,106990,41114CTLTTPOBOX,0.453592
2014,324110,Other disposal,kg,106990,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,106990,44711SHLND2408G,0.226796
2014,324110,Other disposal,kg,106990,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,106990,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,106990,62454MRTHNMARAT,0.0453592
2014,324110,Other disposal,kg,106990,70037LLNCRHIGHW,0.226796
2014,324110,Other disposal,kg,106990,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,106990,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,100425,98221PGTSN600ST,0.453592
2014,324110,Other disposal,kg,100425,90749RCPRD1801E,0.226796
2014,324110,Other disposal,kg,100425,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,100414,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,100414,98248RCCHR4519G,3.2885419999999997e-05
2014,324110,Other disposal,kg,100414,99611TSRLSMILE2,1.360776
2014,324110,Other disposal,kg,100425,41114CTLTTPOBOX,15.422128
2014,324110,Other disposal,kg,100425,59101CNCBL401SO,0.226796
2014,324110,Other disposal,kg,100425,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,100425,70723TXCRFFOOTO,3.628736
2014,324110,Other disposal,kg,100425,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,100425,77017LYNDL12000,0.226796
2014,324110,Other disposal,kg,100425,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,100425,77592TXSCTLOOP1,0.39916096
2014,324110,Other disposal,kg,100425,77640TXCRFNORTH,0.226796
2014,324110,Other disposal,kg,100425,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,100425,77704NCHSRGULFS,0.226796
2014,324110,Other disposal,kg,100425,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,100425,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,100425,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,100425,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,100425,90745NCLCR1520E,0.226796
2014,324110,Other disposal,kg,106990,70143TNNCL500WE,0.226796
2014,324110,Other disposal,kg,106990,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,106990,77592TXSCTLOOP1,0.226796
2014,324110,Other disposal,kg,106990,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,107211,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,107211,77704NCHSRGULFS,0.226796
2014,324110,Other disposal,kg,107211,79086DMNDSSTARR,11.911325920000001
2014,324110,Other disposal,kg,107211,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,107211,84103MCLCM474WE,0.226796
2014,324110,Other disposal,kg,108101,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,108101,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,108383,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,108383,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,108383,78410KCHRFSUNTI,3.175144
2014,324110,Other disposal,kg,108383,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,108883,00851HSSLVLIMET,40.71895384
2014,324110,Other disposal,kg,108883,15051MRCNRSTATE,0.226796
2014,324110,Other disposal,kg,108883,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,108883,36571LLPTRINDUS,0.453592
2014,324110,Other disposal,kg,108883,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,108883,41114CTLTTPOBOX,121.109064
2014,324110,Other disposal,kg,108883,42501THSMR501RE,0.226796
2014,324110,Other disposal,kg,108883,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,107211,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,108883,44711SHLND2408G,6.8038799999999995
2014,324110,Other disposal,kg,107211,77017LYNDL12000,4.082328
2014,324110,Other disposal,kg,107211,67460NTNLC2000M,0.226796
2014,324110,Other disposal,kg,106990,78410KCHRFSUNTI,0.226796
2014,324110,Other disposal,kg,106990,79086DMNDSSTARR,4.740036399999999
2014,324110,Other disposal,kg,106990,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,106990,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,106990,82609LTTLM5700E,0.226796
2014,324110,Other disposal,kg,106990,84103MCLCM474WE,0.226796
2014,324110,Other disposal,kg,106990,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,106990,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,106990,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,106990,90749RCPRD1801E,0.680388
2014,324110,Other disposal,kg,106990,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,106990,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,106990,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,106990,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,107062,79086DMNDSSTARR,0.3628736
2014,324110,Other disposal,kg,107211,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,107211,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,107211,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,107211,60434MBLJLINTER,0.226796
2014,324110,Other disposal,kg,107211,70805XXNBT4050S,0.226796
2014,322110,Other surface impoundment,kg,7783064,31604NKSPCHIGHW,1646.53896
2014,324110,Other disposal,kg,108952,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,110543,15051MRCNRSTATE,0.226796
2014,324110,Other disposal,kg,110827,90805DGNGT2400E,0.226796
2014,324110,Other disposal,kg,110827,93307KRNLRRR677,0.226796
2014,324110,Other disposal,kg,110827,93308TXCRF6451R,0.226796
2014,324110,Other disposal,kg,110827,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,110827,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,110827,96707CHVRN91480,0.226796
2014,324110,Other disposal,kg,110827,98221PGTSN600ST,230.878328
2014,324110,Other disposal,kg,110827,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,110827,90749RCPRD1801E,0.680388
2014,324110,Other disposal,kg,110827,98248RCCHR4519G,2.83495e-05
2014,324110,Other disposal,kg,111422,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,111422,54880MRPHY24THA,0.226796
2014,324110,Other disposal,kg,111422,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,111422,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,111422,77017LYNDL12000,0.226796
2014,324110,Other disposal,kg,111422,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,111422,77704NCHSRGULFS,2.26796
2014,324110,Other disposal,kg,111422,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,110827,99611TSRLSMILE2,0.907184
2014,324110,Other disposal,kg,110827,90748NCLLS1660W,0.226796
2014,324110,Other disposal,kg,110827,90745NCLCR1520E,0.226796
2014,324110,Other disposal,kg,110827,90723PRMNT14700,0.226796
2014,324110,Other disposal,kg,110827,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,110827,77704NCHSRGULFS,4.53592
2014,324110,Other disposal,kg,110827,78071DMNDS301LE,0.226796
2014,324110,Other disposal,kg,110827,78403CSTLR1300C,56.699
2014,324110,Other disposal,kg,110827,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,110827,78410KCHRFSUNTI,0.907184
2014,324110,Other disposal,kg,110827,79086DMNDSSTARR,5.724331039999999
2014,324110,Other disposal,kg,110827,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,110827,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,110827,82334SNCLREASTL,0.226796
2014,324110,Other disposal,kg,110827,82609LTTLM5700E,0.226796
2014,324110,Other disposal,kg,110827,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,110827,84103MCLCM474WE,26.761928
2014,324110,Other disposal,kg,110827,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,110827,87413BLMFLNO50C,0.226796
2014,324110,Other disposal,kg,110827,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,110827,88260LRFNNSOUTH,0.226796
2014,324110,Other disposal,kg,110827,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,110827,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,111422,78410KCHRFSUNTI,0.226796
2014,324110,Other disposal,kg,111422,79008PHLLPSTATE,0.226796
2014,324110,Other disposal,kg,111422,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,111422,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,115071,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,115071,88260LRFNNSOUTH,0.226796
2014,324110,Other disposal,kg,115071,90749RCPRD1801E,0.680388
2014,324110,Other disposal,kg,115071,96707CHVRN91480,0.226796
2014,324110,Other disposal,kg,115071,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,115071,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,115071,99611TSRLSMILE2,0.226796
2014,324110,Other disposal,kg,120127,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,120127,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,120127,59101CNCBL401SO,0.226796
2014,324110,Other disposal,kg,120127,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,120127,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,120127,70075MRPHY2500E,0.226796
2014,324110,Other disposal,kg,120127,70669CNCLKOLDSP,0.226796
2014,324110,Other disposal,kg,120127,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,120127,74107SNCLR902W2,0.226796
2014,324110,Other disposal,kg,120127,77522XXNBY2800D,0.226796
2014,324110,Other disposal,kg,120127,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,120127,78410KCHRFSUNTI,0.226796
2014,324110,Other disposal,kg,115071,84103MCLCM474WE,0.226796
2014,324110,Other disposal,kg,110827,77592TXSCTLOOP1,1.360776
2014,324110,Other disposal,kg,115071,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,115071,79086DMNDSSTARR,5.52928648
2014,324110,Other disposal,kg,111422,90509MBLLC3700W,0.226796
2014,324110,Other disposal,kg,111422,90745NCLCR1520E,0.226796
2014,324110,Other disposal,kg,111422,90749RCPRD1801E,0.226796
2014,324110,Other disposal,kg,111422,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,111422,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,115071,26050RGNWSSTATE,0.226796
