REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2002,324110,Other disposal,kg,67561,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,67561,84103MCLCM474WE,0.226796
2002,324110,Other disposal,kg,67561,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,67561,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,71432,59044CNXRF803HI,0.226796
2002,324110,Other disposal,kg,191242,46394MCLCX2815I,0.0453592
2002,324110,Other disposal,kg,191242,39567CHVRNPOBOX,0.0453592
2002,324110,Other disposal,kg,1330207,70047TRNSM14902,5.443104
2002,324110,Other disposal,kg,1330207,70075MRPHY2500E,1.814368
2002,324110,Other disposal,kg,1330207,70079SHLLL1205R,58.96696
2002,324110,Other disposal,kg,1330207,70087HLLPT27009,77.11064
2002,324110,Other disposal,kg,1330207,70723TXCRFFOOTO,9.525432
2002,324110,Other disposal,kg,1330207,71109TLSPR3333M,2.26796
2002,324110,Other disposal,kg,1330207,73098KRRMC906SO,113.398
2002,324110,Other disposal,kg,1330207,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,1330207,74603CNCPN1000S,60.781328
2002,324110,Other disposal,kg,1330207,75702LGLRL1702E,2.26796
2002,324110,Other disposal,kg,1330207,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,1330207,77592TXSCTLOOP1,1276.407888
2002,324110,Other disposal,kg,1330207,79905LPSRF6500T,0.453592
2002,324110,Other disposal,kg,1330207,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,1330207,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,1330207,70037LLNCRHIGHW,9.525432
2002,324110,Other disposal,kg,1330207,84103MCLCM474WE,2.26796
2002,324110,Other disposal,kg,1330207,59414MNTNR19001,0.226796
2002,324110,Other disposal,kg,1330207,59044CNXRF803HI,0.226796
2002,324110,Other disposal,kg,1319773,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,1319773,90749RCPRD1801E,0.453592
2002,324110,Other disposal,kg,1319773,97210WLLBR5501N,0.226796
2002,324110,Other disposal,kg,1319773,98221PGTSN600ST,0.226796
2002,324110,Other disposal,kg,1319773,98248MBLLC3901U,3.175144
2002,324110,Other disposal,kg,1319773,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,1330207,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,1330207,26050RGNWSSTATE,0.226796
2002,324110,Other disposal,kg,1330207,41114CTLTTPOBOX,113.398
2002,324110,Other disposal,kg,1330207,42501THSMR501RE,2.26796
2002,324110,Other disposal,kg,1330207,43616SHLCM4001C,3.628736
2002,324110,Other disposal,kg,1330207,43616SNRFN1819W,113.398
2002,324110,Other disposal,kg,1330207,46394MCLCX2815I,0.453592
2002,324110,Other disposal,kg,1330207,54880MRPHY24THA,0.226796
2002,324110,Other disposal,kg,1330207,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,1330207,59101XXNBL700EX,31.75144
2002,324110,Other disposal,kg,1330207,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,1330207,85335VLLYR12126,0.226796
2002,324110,Other disposal,kg,1330207,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,1634044,70723TXCRFFOOTO,0.453592
2002,324110,Other disposal,kg,1634044,74603CNCPN1000S,536.145744
2002,324110,Other disposal,kg,1634044,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,1634044,85335VLLYR12126,0.226796
2002,324110,Other disposal,kg,1634044,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,1634044,87413BLMFLNO50C,0.226796
2002,324110,Other disposal,kg,1634044,90245CHVRN324WE,0.226796
2002,324110,Other disposal,kg,1634044,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,1634044,90748NCLLS1660W,0.226796
2002,324110,Other disposal,kg,1634044,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,1634044,90749RCPRD1801A,0.226796
2002,324110,Other disposal,kg,1634044,90749RCPRD1801E,9.525432
2002,324110,Other disposal,kg,1634044,93308TXCRF6451R,0.226796
2002,324110,Other disposal,kg,1634044,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,191242,19706TXCDL2000W,0.0453592
2002,324110,Other disposal,kg,1634044,70079SHLLL1205R,2.721552
2002,324110,Other disposal,kg,1634044,41114CTLTTPOBOX,0.226796
2002,324110,Other disposal,kg,1634044,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,1330207,99705MPCLS1100H,113.398
2002,324110,Other disposal,kg,1330207,87413BLMFLNO50C,0.226796
2002,324110,Other disposal,kg,1330207,90245CHVRN324WE,2.721552
2002,324110,Other disposal,kg,1330207,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,1330207,90748NCLLS1660W,0.226796
2002,324110,Other disposal,kg,1330207,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,1330207,90749RCPRD1801A,0.226796
2002,324110,Other disposal,kg,1330207,90749RCPRD1801E,0.680388
2002,324110,Other disposal,kg,191242,42501THSMR501RE,0.0453592
2002,324110,Other disposal,kg,1330207,93308TXCRF3663G,0.226796
2002,324110,Other disposal,kg,1330207,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,1330207,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,1330207,97210WLLBR5501N,0.226796
2002,324110,Other disposal,kg,1330207,98221PGTSN600ST,0.453592
2002,324110,Other disposal,kg,1330207,98248MBLLC3901U,180.529616
2002,324110,Other disposal,kg,1330207,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,1330207,99611TSRLSMILE2,128.1850992
2002,324110,Other disposal,kg,1330207,93308TXCRF6451R,0.226796
2002,324110,Other disposal,kg,71432,59101XXNBL700EX,4.53592
2002,324110,Other disposal,kg,71432,59414MNTNR19001,0.226796
2002,324110,Other disposal,kg,71432,67337FRMLNNORTH,1.814368
2002,324110,Other disposal,kg,7664417,84103MCLCM474WE,0.226796
2002,324110,Other disposal,kg,7664417,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,7664417,90245CHVRN324WE,0.226796
2002,324110,Other disposal,kg,7664417,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,7664417,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,7664417,90749RCPRD1801E,0.226796
2002,324110,Other disposal,kg,7664417,93308TXCRF6451R,0.226796
2002,324110,Other disposal,kg,7664417,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,7664417,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,7664417,98221PGTSN600ST,0.226796
2002,324110,Other disposal,kg,7664417,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,7664417,99611TSRLSMILE2,0.226796
2002,324110,Other disposal,kg,7664939,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,7664939,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,7782505,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,7664417,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,7782505,41114CTLTTPOBOX,0.226796
2002,324110,Other disposal,kg,7664417,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,7664417,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,7664393,41114CTLTTPOBOX,0.226796
2002,324110,Other disposal,kg,7664393,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,7664393,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,7664393,70037LLNCRHIGHW,0.226796
2002,324110,Other disposal,kg,7664393,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,7664393,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,7664393,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,7664417,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,7664417,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,7664417,41114CTLTTPOBOX,0.226796
2002,324110,Other disposal,kg,7664417,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,7664417,55164KCHRFPOBOX,6.350288
2002,324110,Other disposal,kg,7664417,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,7664417,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,7664417,70047TRNSM14902,0.226796
2002,324110,Other disposal,kg,7664417,79905LPSRF6500T,0.453592
2002,324110,Other disposal,kg,7782505,79086DMNDSSTARR,9.525432
2002,324110,Other disposal,kg,78933,26050RGNWSSTATE,0.226796
2002,324110,Other disposal,kg,78933,41114CTLTTPOBOX,0.226796
2002,324110,Other disposal,kg,91203,42501THSMR501RE,2.26796
2002,324110,Other disposal,kg,91203,46394MCLCX2815I,0.78017824
2002,324110,Other disposal,kg,91203,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,91203,59101XXNBL700EX,3.628736
2002,324110,Other disposal,kg,91203,59414MNTNR19001,0.226796
2002,324110,Other disposal,kg,91203,70037LLNCRHIGHW,0.226796
2002,324110,Other disposal,kg,91203,70047TRNSM14902,5.443104
2002,324110,Other disposal,kg,91203,70079SHLLL1205R,498.9512
2002,324110,Other disposal,kg,91203,70723TXCRFFOOTO,0.453592
2002,324110,Other disposal,kg,91203,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,91203,74603CNCPN1000S,2.721552
2002,324110,Other disposal,kg,91203,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,91203,77592TXSCTLOOP1,323.864688
2002,324110,Other disposal,kg,91203,78071DMNDS301LE,0.453592
2002,324110,Other disposal,kg,91203,79086DMNDSSTARR,15.87572
2002,324110,Other disposal,kg,91203,41114CTLTTPOBOX,2.26796
2002,324110,Other disposal,kg,91203,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,91203,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,85018,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,78933,70805XXNCH4999S,0.226796
2002,324110,Other disposal,kg,78933,71109TLSPR3333M,2.26796
2002,324110,Other disposal,kg,85018,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,85018,41114CTLTTPOBOX,0.226796
2002,324110,Other disposal,kg,85018,46394MCLCX2815I,17.690088
2002,324110,Other disposal,kg,85018,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,85018,59044CNXRF803HI,0.226796
2002,324110,Other disposal,kg,7647010,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,85018,59101XXNBL700EX,1.360776
2002,324110,Other disposal,kg,85018,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,85018,74603CNCPN1000S,2.721552
2002,324110,Other disposal,kg,85018,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,85018,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,85018,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,85018,84103MCLCM474WE,0.226796
2002,324110,Other disposal,kg,85018,90749RCPRD1801E,0.226796
2002,324110,Other disposal,kg,85018,70079SHLLL1205R,0.453592
2002,324110,Other disposal,kg,7647010,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,7647010,79905LPSRF6500T,0.226796
2002,324110,Other disposal,kg,7647010,70765THDWCHIGHW,5.896696
2002,324110,Other disposal,kg,71432,84103MCLCM474WE,113.398
2002,324110,Other disposal,kg,71432,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,71432,85335VLLYR12126,0.226796
2002,324110,Other disposal,kg,71432,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,71432,87413BLMFLNO50C,0.226796
2002,324110,Other disposal,kg,71432,90245CHVRN324WE,0.226796
2002,324110,Other disposal,kg,71432,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,71432,90748NCLLS1660W,0.226796
2002,324110,Other disposal,kg,71432,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,71432,90749RCPRD1801A,0.226796
2002,324110,Other disposal,kg,71432,90749RCPRD1801E,0.680388
2002,324110,Other disposal,kg,71432,93308TXCRF3663G,0.226796
2002,324110,Other disposal,kg,71432,93308TXCRF6451R,0.226796
2002,324110,Other disposal,kg,71432,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,71432,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,71432,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,71432,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,71432,79905LPSRF6500T,0.453592
2002,324110,Other disposal,kg,71432,79086DMNDSSTARR,15.422128
2002,324110,Other disposal,kg,71432,70037LLNCRHIGHW,4.9895119999999995
2002,324110,Other disposal,kg,71432,70047TRNSM14902,1.360776
2002,324110,Other disposal,kg,71432,70075MRPHY2500E,0.453592
2002,324110,Other disposal,kg,71432,70079SHLLL1205R,4.082328
2002,324110,Other disposal,kg,71432,70087HLLPT27009,24.040376
2002,324110,Other disposal,kg,71432,70723TXCRFFOOTO,0.907184
2002,324110,Other disposal,kg,71432,70805XXNBT4050S,16.329312
2002,324110,Other disposal,kg,71432,97210WLLBR5501N,0.226796
2002,324110,Other disposal,kg,71432,71109TLSPR3333M,2.26796
2002,324110,Other disposal,kg,71432,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,71432,74603CNCPN1000S,14.514944
2002,324110,Other disposal,kg,71432,75702LGLRL1702E,2.26796
2002,324110,Other disposal,kg,71432,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,71432,77590MCLCM24015,0.226796
2002,324110,Other disposal,kg,71432,77590MRTHNFOOTO,2.26796
2002,324110,Other disposal,kg,71432,77592TXSCTLOOP1,762.941744
2002,324110,Other disposal,kg,71432,73098KRRMC906SO,113.398
2002,324110,Other disposal,kg,1319773,90245CHVRN324WE,0.226796
2002,324110,Other disposal,kg,71432,98248MBLLC3901U,24.040376
2002,324110,Other disposal,kg,71432,99611TSRLSMILE2,48.987936
2002,324110,Other disposal,kg,74908,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,74908,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,74908,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,74908,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,75150,41114CTLTTPOBOX,0.226796
2002,324110,Other disposal,kg,75150,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,75150,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,75150,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,75150,99611TSRLSMILE2,0.226796
2002,324110,Other disposal,kg,75456,70765THDWCHIGHW,0.226796
2002,324110,Other disposal,kg,75650,41114CTLTTPOBOX,0.226796
2002,324110,Other disposal,kg,75650,90245CHVRN324WE,0.226796
2002,324110,Other disposal,kg,76131,70765THDWCHIGHW,0.226796
2002,324110,Other disposal,kg,7632000,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,7647010,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,74851,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,74851,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,74851,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,74851,90749RCPRD1801E,0.226796
2002,324110,Other disposal,kg,71432,99705MPCLS1100H,113.398
2002,324110,Other disposal,kg,7429905,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,7439921,59414MNTNR19001,0.0453592
2002,324110,Other disposal,kg,7439921,78409TRFNR6600U,0.0453592
2002,324110,Other disposal,kg,7439976,54880MRPHY24THA,0.0453592
2002,324110,Other disposal,kg,7439976,59414MNTNR19001,0.0453592
2002,324110,Other disposal,kg,7439976,70047TRNSM14902,0.0453592
2002,324110,Other disposal,kg,71432,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,7439976,78409TRFNR6600U,0.011793392
2002,324110,Other disposal,kg,7440360,70047TRNSM14902,0.226796
2002,324110,Other disposal,kg,74851,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,74851,41114CTLTTPOBOX,2.26796
2002,324110,Other disposal,kg,74851,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,74851,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,74851,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,74851,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,7439976,87413BLMFLNO50C,0.0453592
2002,324110,Other disposal,kg,1319773,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,1319773,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,1319773,70723TXCRFFOOTO,0.226796
2002,324110,Other disposal,kg,108883,42501THSMR501RE,2.26796
2002,324110,Other disposal,kg,108883,43616SHLCM4001C,86.636072
2002,324110,Other disposal,kg,108883,43616SNRFN1819W,113.398
2002,324110,Other disposal,kg,108883,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,108883,54880MRPHY24THA,0.226796
2002,324110,Other disposal,kg,108883,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,108883,59044CNXRF803HI,0.226796
2002,324110,Other disposal,kg,108883,59101XXNBL700EX,18.597272
2002,324110,Other disposal,kg,108883,59414MNTNR19001,0.226796
2002,324110,Other disposal,kg,108883,70037LLNCRHIGHW,31.297848
2002,324110,Other disposal,kg,108883,70047TRNSM14902,3.175144
2002,324110,Other disposal,kg,108883,70075MRPHY2500E,0.907184
2002,324110,Other disposal,kg,108883,70079SHLLL1205R,99.79024
2002,324110,Other disposal,kg,108883,70087HLLPT27009,68.0388
2002,324110,Other disposal,kg,108883,70723TXCRFFOOTO,6.8038799999999995
2002,324110,Other disposal,kg,108883,41114CTLTTPOBOX,113.398
2002,324110,Other disposal,kg,108883,71109TLSPR3333M,2.26796
2002,324110,Other disposal,kg,108883,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,108883,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,106990,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,106990,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,106990,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,106990,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,106990,90749RCPRD1801A,0.226796
2002,324110,Other disposal,kg,106990,90749RCPRD1801E,0.453592
2002,324110,Other disposal,kg,106990,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,106990,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,106990,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,107211,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,107211,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,107211,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,107211,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,107211,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,108383,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,108883,26050RGNWSSTATE,0.226796
2002,324110,Other disposal,kg,108883,73098KRRMC906SO,113.398
2002,324110,Other disposal,kg,108883,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,108883,74603CNCPN1000S,58.513368
2002,324110,Other disposal,kg,108883,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,108883,97210WLLBR5501N,0.226796
2002,324110,Other disposal,kg,108883,98221PGTSN600ST,0.453592
2002,324110,Other disposal,kg,108883,98248MBLLC3901U,73.935496
2002,324110,Other disposal,kg,108883,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,108883,99611TSRLSMILE2,31.388566400000002
2002,324110,Other disposal,kg,108883,99705MPCLS1100H,113.398
2002,324110,Other disposal,kg,108952,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,108952,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,108952,42501THSMR501RE,2.26796
2002,324110,Other disposal,kg,108952,43616SNRFN1819W,0.226796
2002,324110,Other disposal,kg,108952,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,108952,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,108952,70047TRNSM14902,0.226796
2002,324110,Other disposal,kg,108952,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,108883,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,108883,93308TXCRF6451R,0.226796
2002,324110,Other disposal,kg,108883,93308TXCRF3663G,0.226796
2002,324110,Other disposal,kg,108883,90749RCPRD1801E,0.680388
2002,324110,Other disposal,kg,108883,75702LGLRL1702E,2.26796
2002,324110,Other disposal,kg,108883,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,108883,77592TXSCTLOOP1,954.357568
2002,324110,Other disposal,kg,108883,79905LPSRF6500T,0.453592
2002,324110,Other disposal,kg,108883,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,108883,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,108883,84103MCLCM474WE,498.9512
2002,324110,Other disposal,kg,106990,79905LPSRF6500T,0.453592
2002,324110,Other disposal,kg,108883,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,108883,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,108883,87413BLMFLNO50C,0.226796
2002,324110,Other disposal,kg,108883,90245CHVRN324WE,1.814368
2002,324110,Other disposal,kg,108883,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,108883,90748NCLLS1660W,0.226796
2002,324110,Other disposal,kg,108883,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,108883,90749RCPRD1801A,0.226796
2002,324110,Other disposal,kg,108883,85335VLLYR12126,0.226796
2002,324110,Other disposal,kg,106990,70047TRNSM14902,0.226796
2002,324110,Other disposal,kg,106990,70037LLNCRHIGHW,0.453592
2002,324110,Other disposal,kg,106990,59101XXNBL700EX,0.226796
2002,324110,Other disposal,kg,100414,59044CNXRF803HI,0.226796
2002,324110,Other disposal,kg,100414,59101XXNBL700EX,6.350288
2002,324110,Other disposal,kg,100414,59414MNTNR19001,0.226796
2002,324110,Other disposal,kg,100414,70037LLNCRHIGHW,12.700576
2002,324110,Other disposal,kg,100414,70047TRNSM14902,0.907184
2002,324110,Other disposal,kg,100414,70075MRPHY2500E,0.453592
2002,324110,Other disposal,kg,100414,70079SHLLL1205R,6.350288
2002,324110,Other disposal,kg,100414,70723TXCRFFOOTO,4.082328
2002,324110,Other disposal,kg,100414,71109TLSPR3333M,2.26796
2002,324110,Other disposal,kg,100414,73098KRRMC906SO,113.398
2002,324110,Other disposal,kg,100414,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,100414,74603CNCPN1000S,0.226796
2002,324110,Other disposal,kg,100414,75702LGLRL1702E,2.26796
2002,324110,Other disposal,kg,100414,77590BPTXSLOOP1,0.226796
2002,324110,Other disposal,kg,100414,77592TXSCTLOOP1,636.843168
2002,324110,Other disposal,kg,100414,58554MCLCMNORTH,0.226796
2002,324110,Other disposal,kg,100414,54880MRPHY24THA,0.226796
2002,324110,Other disposal,kg,100414,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,100414,43616SNRFN1819W,2.26796
2002,324110,Land treatment/application farming,kg,95636,78071DMNDS301LE,3.175144
2002,324110,Land treatment/application farming,kg,95636,87301GNTRFROUTE,0.226796
2002,324110,Land treatment/application farming,kg,95636,98221SHLLLWESTM,0.226796
2002,324110,Land treatment/application farming,kg,95636,98248RCCHR4519G,0.226796
2002,324110,Land treatment/application farming,kg,98828,36611BLCHRVIADU,0.6350288
2002,324110,Land treatment/application farming,kg,98828,59101XXNBL700EX,0.226796
2002,324110,Land treatment/application farming,kg,98828,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,100414,79905LPSRF6500T,0.453592
2002,324110,Land treatment/application farming,kg,98828,74603CNCPN1000S,11.793392
2002,324110,Land treatment/application farming,kg,98828,98221SHLLLWESTM,0.226796
2002,324110,Land treatment/application farming,kg,98828,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,100414,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,100414,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,100414,41114CTLTTPOBOX,2.26796
2002,324110,Other disposal,kg,100414,42501THSMR501RE,0.226796
2002,324110,Other disposal,kg,100414,43616SHLCM4001C,43.09124
2002,324110,Land treatment/application farming,kg,98828,78071DMNDS301LE,1.360776
2002,324110,Other disposal,kg,108952,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,100414,82334SNCLREASTL,0.226796
2002,324110,Other disposal,kg,100414,84103MCLCM474WE,113.398
2002,324110,Other disposal,kg,100425,41114CTLTTPOBOX,2.26796
2002,324110,Other disposal,kg,100425,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,100425,98221PGTSN600ST,0.226796
2002,324110,Other disposal,kg,10049044,41114CTLTTPOBOX,0.226796
2002,324110,Other disposal,kg,105679,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,105679,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,105679,90245CHVRN324WE,0.226796
2002,324110,Other disposal,kg,105679,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,106423,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,106934,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,106934,70805XXNBT4050S,0.226796
2002,324110,Other disposal,kg,106934,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,106990,39567CHVRNPOBOX,0.226796
2002,324110,Other disposal,kg,106990,41114CTLTTPOBOX,2.26796
2002,324110,Other disposal,kg,106990,46394MCLCX2815I,0.226796
2002,324110,Other disposal,kg,100425,19706TXCDL2000W,0.226796
2002,324110,Other disposal,kg,100414,99705MPCLS1100H,113.398
2002,324110,Other disposal,kg,100414,99611TSRLSMILE2,48.987936
2002,324110,Other disposal,kg,100414,98248RCCHR4519G,0.226796
2002,324110,Other disposal,kg,100414,84116CHVRN2351N,0.226796
2002,324110,Other disposal,kg,100414,85335VLLYR12126,0.226796
2002,324110,Other disposal,kg,100414,87301GNTRFROUTE,0.226796
2002,324110,Other disposal,kg,100414,87413BLMFLNO50C,0.226796
2002,324110,Other disposal,kg,100414,90245CHVRN324WE,0.453592
2002,324110,Other disposal,kg,100414,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,100414,90748NCLLS1660W,0.226796
2002,324110,Other disposal,kg,100414,82609LTTLM5700E,0.226796
2002,324110,Other disposal,kg,100414,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,100414,90749RCPRD1801E,0.680388
2002,324110,Other disposal,kg,100414,93308TXCRF6451R,0.226796
2002,324110,Other disposal,kg,100414,94553TSCCRAVONR,0.226796
2002,324110,Other disposal,kg,100414,96707CHVRN91480,0.226796
2002,324110,Other disposal,kg,100414,97210WLLBR5501N,0.226796
2002,324110,Other disposal,kg,100414,98221PGTSN600ST,0.226796
2002,324110,Other disposal,kg,100414,98248MBLLC3901U,50.802304
2002,324110,Other disposal,kg,100414,90749RCPRD1801A,0.226796
2002,324110,Land treatment/application farming,kg,95636,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,108952,90245CHVRN324WE,0.226796
2002,324110,Other disposal,kg,108952,90748NNPCF2402E,0.226796
2002,324110,Other disposal,kg,111422,70047TRNSM14902,0.226796
2002,324110,Other disposal,kg,111422,74107SNCLR902W2,0.226796
2002,324110,Other disposal,kg,111422,79905LPSRF6500T,0.453592
2002,324110,Other disposal,kg,111422,90509MBLLC3700W,0.226796
2002,324110,Other disposal,kg,111422,90749RCPRD1801E,0.226796
2002,324110,Other disposal,kg,111422,94553TSCCRAVONR,0.226796
