DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Underground injection to class i wells,1998,kg,77592STRLN201BA,325199,67561,134979.000176
Underground injection to class i wells,1998,kg,77592STRLN201BA,325199,7664417,1537208.319464
Underground injection to class i wells,1998,kg,77592STRLN201BA,325199,N010,1258.7178
Underground injection to class i wells,1998,kg,77592STRLN201BA,325199,N090,25.854744
Underground injection to class i wells,1998,kg,77592STRLN201BA,325199,N096,72.57472
Underground injection to class i wells,1998,kg,77592STRLN201BA,325110,75070,11316.213216
Underground injection to class i wells,1998,kg,77592STRLN201BA,325199,N100,86.636072
Underground injection to class i wells,1998,kg,77598GFCHMPOBOX,325120,50000,7138.630896
Underground injection to class i wells,1998,kg,77598GFCHMPOBOX,325120,71363,344840.596448
Underground injection to class i wells,1998,kg,77598GFCHMPOBOX,325120,7440020,598.74144
Underground injection to class i wells,1998,kg,77598GFCHMPOBOX,325120,7440508,506.208672
Underground injection to class i wells,1998,kg,77598GFCHMPOBOX,325199,107197,189702.607016
Underground injection to class i wells,1998,kg,77598GFCHMPOBOX,325199,108054,538.4137039999999
Underground injection to class i wells,1998,kg,77598GFCHMPOBOX,325199,67561,465961.00024799997
Underground injection to class i wells,1998,kg,77598GFCHMPOBOX,325199,872504,385064.227824
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,108952,2705.222688
Underground injection to class i wells,1998,kg,77592STRLN201BA,325199,N495,1104.950112
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,110827,64953.467216
Underground injection to class i wells,1998,kg,77592STRLN201BA,325110,75058,618327.54256
Underground injection to class i wells,1998,kg,77592STRLN201BA,325110,126987,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,324110,N495,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,324110,N590,0.0453592
Underground injection to class i wells,1998,kg,77590MCLCM24015,324110,N982,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,100414,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,106990,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,108883,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,110543,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,115071,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,1330207,0.226796
Underground injection to class i wells,1998,kg,77592STRLN201BA,325110,60355,158194.292328
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,71432,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,7647010,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,7664417,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,91203,0.226796
Underground injection to class i wells,1998,kg,77592MCCHMINDUS,324110,108883,0.226796
Underground injection to class i wells,1998,kg,77592MCCHMINDUS,324110,1330207,0.226796
Underground injection to class i wells,1998,kg,77592STRLN201BA,325110,107028,0.226796
Underground injection to class i wells,1998,kg,77592STRLN201BA,325110,107131,14507.232936
Underground injection to class i wells,1998,kg,77592STRLN201BA,325110,109773,50394.0712
Underground injection to class i wells,1998,kg,77592STRLN201BA,325110,110861,82873.979952
Underground injection to class i wells,1998,kg,77590MCLCM24015,325194,74851,0.226796
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,1319773,12774.511496
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,67561,14245.05676
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,71432,28214.783176
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,123911,113.398
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,127184,113.398
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,1313275,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,1319773,340.194
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,1330207,113.398
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,1336363,0.0453592
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,140885,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,25321146,2.26796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,25321226,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,122394,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,540590,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,62533,113.398
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,67561,113.398
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,67663,2.26796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,71432,2.26796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,71556,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,75058,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,75092,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,75354,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,75694,113.398
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,56235,2.26796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,121755,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,120821,2.26796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,110861,2.26796
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,74908,58235.769695999996
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,75058,39569.551712
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,7664417,27776.159712
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,92524,11690.880208
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,N090,22.6796
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,N100,1414.299856
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,N106,7209.84484
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,N495,8140.162032
Underground injection to class i wells,1998,kg,77631DPNTSFARMR,325110,N982,153.314096
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,100414,2.26796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,100447,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,107062,2.26796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,107186,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,107211,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,108101,113.398
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,108316,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,108883,113.398
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,108907,113.398
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,108952,340.194
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,110543,0.226796
Underground injection to class i wells,1998,kg,77643WSTMNHWY73,562211,110827,0.226796
Underground injection to class i wells,1998,kg,77590MCLCM24015,324110,N090,0.226796
RCRA subtitle c landfills,1998,kg,79086DMNDSSTARR,324110,110827,0.226796
RCRA subtitle c landfills,1998,kg,79086DMNDSSTARR,324110,110543,0.226796
RCRA subtitle c landfills,1998,kg,79086DMNDSSTARR,324110,108883,0.226796
Other landfills,1998,kg,98433SDDSR11MIL,928110,108883,53.070264
Other landfills,1998,kg,98433SDDSR11MIL,928110,1330207,34.0194
Other landfills,1998,kg,98433SDDSR11MIL,928110,67561,8.164656
Other landfills,1998,kg,98433SDDSR11MIL,928110,78933,10.886208
Other landfills,1998,kg,98607JMSRVNE4TH,322121,108952,113.398
Other landfills,1998,kg,98607JMSRVNE4TH,322121,120809,2.26796
Other landfills,1998,kg,98607JMSRVNE4TH,322121,50000,0.226796
Other landfills,1998,kg,98607JMSRVNE4TH,322121,67561,113.398
Other landfills,1998,kg,98607JMSRVNE4TH,322121,67663,2.26796
Other landfills,1998,kg,98433SDDSR11MIL,928110,107211,55.791816
Other landfills,1998,kg,98607JMSRVNE4TH,322121,75070,2.26796
Other landfills,1998,kg,98607JMSRVNE4TH,322121,78933,2.26796
Other landfills,1998,kg,98607JMSRVNE4TH,322121,N090,498.9512
Other landfills,1998,kg,98607JMSRVNE4TH,322121,N230,2.26796
Other landfills,1998,kg,98607JMSRVNE4TH,322121,N511,113.398
Other landfills,1998,kg,99101NRTHWMARBL,331410,7664417,1626.12732
Other landfills,1998,kg,99363BSCSCPOBOX,322110,10049044,0.226796
Other landfills,1998,kg,99363BSCSCPOBOX,322110,108952,12.700576
Other landfills,1998,kg,99363BSCSCPOBOX,322110,120809,0.453592
Other landfills,1998,kg,99363BSCSCPOBOX,322110,64186,0.226796
Other landfills,1998,kg,98607JMSRVNE4TH,322121,75092,0.226796
Other landfills,1998,kg,99363BSCSCPOBOX,322110,67561,1950.4456
Other landfills,1998,kg,98368PRTTW100PA,322121,N450,15875.72
Other landfills,1998,kg,98248NTLCL4050M,331313,7429905,18.14368
Other landfills,1998,kg,97812CHMCL17629,562211,8001589,2468.901256
Other landfills,1998,kg,97812CHMCL17629,562211,N020,388.728344
Other landfills,1998,kg,97812CHMCL17629,562211,N040,15006.184136
Other landfills,1998,kg,97812CHMCL17629,562211,N090,7382.6633919999995
Other landfills,1998,kg,97812CHMCL17629,562211,N100,38885.534976
Other landfills,1998,kg,97812CHMCL17629,562211,N106,0.226796
Other landfills,1998,kg,97812CHMCL17629,562211,N420,19119.356392
Other landfills,1998,kg,97812CHMCL17629,562211,N450,25709.140968
Other landfills,1998,kg,97812CHMCL17629,562211,N495,1679.651176
Other landfills,1998,kg,98368PRTTW100PA,322110,N040,3084.4256
Other landfills,1998,kg,97812CHMCL17629,562211,N590,0.0453592
Other landfills,1998,kg,97818BRDMN73334,221112,N040,254011.52
Other landfills,1998,kg,97818BRDMN73334,221112,N450,11793.392
Other landfills,1998,kg,97818BRDMN73334,221112,N982,6803.88
Other landfills,1998,kg,97818BRDMN73334,221114,N100,8618.248
Other landfills,1998,kg,97818BRDMN73334,221115,N100,8618.248
Other landfills,1998,kg,97818BRDMN73334,221116,N100,8618.248
Other landfills,1998,kg,97818BRDMN73334,221117,N100,8618.248
Other landfills,1998,kg,97818BRDMN73334,221118,N100,8618.248
Other landfills,1998,kg,98052GNNDS17760,333923,7439965,16.782904
Other landfills,1998,kg,98065PHLPS35301,339114,7440508,14.061352
Other landfills,1998,kg,98073GNNDS18340,333923,7439965,69.399576
Other landfills,1998,kg,98073GNNDS18700,333923,7439965,68.492392
Other landfills,1998,kg,98073GNNDS71401,333923,7439965,17.690088
Other landfills,1998,kg,97812CHMCL17629,562211,N982,30457.795616
Other landfills,1998,kg,97812CHMCL17629,562211,7782505,0.226796
Other landfills,1998,kg,99363BSCSCPOBOX,322110,75070,26.308336
Other landfills,1998,kg,99363BSCSCPOBOX,322110,7664417,0.226796
RCRA subtitle c landfills,1998,kg,00617MRCKSSTATE,325411,71751412,0.226796
RCRA subtitle c landfills,1998,kg,00617MRCKSSTATE,325411,74873,0.226796
RCRA subtitle c landfills,1998,kg,00617MRCKSSTATE,325411,7664417,0.226796
RCRA subtitle c landfills,1998,kg,00617MRCKSSTATE,325411,N106,0.226796
RCRA subtitle c landfills,1998,kg,00617MRCKSSTATE,325411,N495,0.226796
RCRA subtitle c landfills,1998,kg,00661PCRPRHUMAC,325411,51218,113.398
RCRA subtitle c landfills,1998,kg,02403BRBRC932NM,326121,117817,0.226796
RCRA subtitle c landfills,1998,kg,02893SLLCHGREEN,325211,108883,0.226796
RCRA subtitle c landfills,1998,kg,04239NTRNTRILEY,322110,10049044,0.226796
RCRA subtitle c landfills,1998,kg,00617MRCKSSTATE,325411,67561,0.226796
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,108952,9.07184
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,50000,6.8038799999999995
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,67561,1814.368
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,67663,9.07184
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,7439965,12609.8576
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,7440393,5443.104
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,75070,2.26796
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,7664417,0.226796
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,7664939,0.226796
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,N040,15558.2056
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,120809,0.453592
Other landfills,1998,kg,99363BSCSCPOBOX,322110,7647010,0.226796
RCRA subtitle c landfills,1998,kg,00617MRCKSSTATE,325411,108907,0.226796
Other surface impoundment,1998,kg,62665NTNLSRR1XX,325211,75070,2382.265184
Other landfills,1998,kg,99363BSCSCPOBOX,322110,7664939,0.226796
Other landfills,1998,kg,99363BSCSCPOBOX,322110,7782505,0.226796
Other landfills,1998,kg,99363BSCSCPOBOX,322110,N450,12246.984
Other landfills,1998,kg,99363BSCSCPOBOX,322110,N511,0.226796
Other landfills,1998,kg,99363BSCSCPOBOX,322130,67663,14.061352
Other landfills,1998,kg,99363BSCSCPOBOX,322130,7664382,0.226796
Other landfills,1998,kg,99627NXNFR32MIL,212221,N100,0.226796
Other landfills,1998,kg,99801KNNCT13401,212230,7440473,0.226796
Other landfills,1998,kg,99801KNNCT13401,212230,N010,0.226796
RCRA subtitle c landfills,1998,kg,00617MRCKSSTATE,325411,108883,0.226796
Other landfills,1998,kg,99801KNNCT13401,212230,N020,0.226796
Other landfills,1998,kg,99801KNNCT13401,212230,N078,0.226796
Other landfills,1998,kg,99801KNNCT13401,212230,N096,0.226796
Other landfills,1998,kg,99801KNNCT13401,212230,N100,0.226796
Other landfills,1998,kg,99801KNNCT13401,212230,N420,0.0453592
Other landfills,1998,kg,99801KNNCT13401,212230,N450,0.226796
Other landfills,1998,kg,99801KNNCT13401,212230,N495,0.226796
Other landfills,1998,kg,99801KNNCT13401,212230,N740,0.226796
Other landfills,1998,kg,99801KNNCT13401,212230,N982,0.226796
Other surface impoundment,1998,kg,62665NTNLSRR1XX,325211,108054,2362.307136
Other landfills,1998,kg,99801KNNCT13401,212230,N040,0.226796
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,N450,20865.232
Other landfills,1998,kg,97812CHMCL17629,562211,7782492,1874.695736
Other landfills,1998,kg,97812CHMCL17629,562211,7664939,0.226796
Other landfills,1998,kg,94565SSPSCPOBOX,331221,N982,661.337136
Other landfills,1998,kg,94572NCLSNOLDHI,324110,95636,0.226796
Other landfills,1998,kg,94587NTDST1295W,331511,N040,47994.115928
Other landfills,1998,kg,94587NTDST1295W,331511,N450,97883.339232
Other landfills,1998,kg,94587NTDST1295W,331511,N982,68.0388
Other landfills,1998,kg,95203PSDFP2526W,221112,N040,16782.904
Other landfills,1998,kg,95203PSDFP2526W,221112,N090,2676.1928
Other landfills,1998,kg,95203PSDFP2526W,221112,N450,5896.696
Other landfills,1998,kg,95203PSDFP2526W,221112,N982,2449.3968
Other landfills,1998,kg,94565SSPSCPOBOX,331221,N495,316.153624
Other landfills,1998,kg,95237RBRTS12101,332311,1344281,5080.2304
Other landfills,1998,kg,95492STNDR920SH,321213,50000,2.26796
Other landfills,1998,kg,95827HCMDD4875B,327120,N040,340.194
Other landfills,1998,kg,95827HCMDD4875B,327420,7439965,340.194
Other landfills,1998,kg,96007SMPSNHAWES,322121,10049044,0.226796
Other landfills,1998,kg,96007SMPSNHAWES,322121,120809,0.226796
Other landfills,1998,kg,96007SMPSNHAWES,322121,64186,0.226796
Other landfills,1998,kg,96007SMPSNHAWES,322121,67561,114.305184
Other landfills,1998,kg,96007SMPSNHAWES,322121,7664382,0.226796
Other landfills,1998,kg,96007SMPSNHAWES,322121,7664417,0.226796
Other landfills,1998,kg,95492STNDR920SH,321213,108952,340.194
Other landfills,1998,kg,96007SMPSNHAWES,322121,7782505,0.226796
Other landfills,1998,kg,94565SSPSCPOBOX,331221,N090,2883.484344
Other landfills,1998,kg,94565DWCHMFOOTO,325199,N511,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,107211,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,109068,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,118741,0.0453592
Other landfills,1998,kg,94565DWCHMFOOTO,325199,127184,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,1330207,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,1929824,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,2699798,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,4080313,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,542756,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,N982,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,56235,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,75456,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,7647010,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,7664393,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,7664417,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,7664939,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,7782505,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,79016,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,79107,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,872504,0.226796
Other landfills,1998,kg,94565DWCHMFOOTO,325199,75092,0.226796
Other landfills,1998,kg,97812CHMCL17629,562211,7697372,0.226796
Other landfills,1998,kg,97016JMSRVWAUNA,322121,N040,11793.392
Other landfills,1998,kg,97055MDNBR16600,332323,7440508,2.26796
Other landfills,1998,kg,97441NTRNTHWY10,322130,7664939,0.226796
Other landfills,1998,kg,97812CHMCL17629,562211,107211,0.226796
Other landfills,1998,kg,97812CHMCL17629,562211,1332214,2782618.637368
Other landfills,1998,kg,97812CHMCL17629,562211,1336363,2055.225352
Other landfills,1998,kg,97812CHMCL17629,562211,1344281,184.611944
Other landfills,1998,kg,97812CHMCL17629,562211,137428,0.226796
Other landfills,1998,kg,97812CHMCL17629,562211,50000,0.226796
Other landfills,1998,kg,97812CHMCL17629,562211,7429905,0.226796
Other landfills,1998,kg,97812CHMCL17629,562211,7439921,19196.467032
Other landfills,1998,kg,97441NTRNTHWY10,322130,7664417,0.226796
Other landfills,1998,kg,97812CHMCL17629,562211,7439965,14959.917752
Other landfills,1998,kg,97812CHMCL17629,562211,7440224,97.068688
Other landfills,1998,kg,97812CHMCL17629,562211,7440382,2263.42408
Other landfills,1998,kg,97812CHMCL17629,562211,7440393,16950.73304
Other landfills,1998,kg,97812CHMCL17629,562211,7440439,3318.932664
Other landfills,1998,kg,97812CHMCL17629,562211,7440473,9545.84364
Other landfills,1998,kg,97812CHMCL17629,562211,7440508,38885.534976
Other landfills,1998,kg,97812CHMCL17629,562211,7440666,746.1588399999999
Other landfills,1998,kg,97812CHMCL17629,562211,7647010,0.226796
Other landfills,1998,kg,97812CHMCL17629,562211,7664382,0.226796
Other landfills,1998,kg,97812CHMCL17629,562211,7440020,777.91028
Other landfills,1998,kg,97016JMSRVWAUNA,322121,N450,58966.96
Other landfills,1998,kg,97441NTRNTHWY10,322130,120809,0.226796
Other landfills,1998,kg,97391GRGPCBUTLE,322130,N982,635.0288
Other landfills,1998,kg,97060RYNLDSUNDI,331313,7439965,39.462504
Other landfills,1998,kg,97060RYNLDSUNDI,331313,N590,70843.812928
Other landfills,1998,kg,97062FJMMR11200,327910,N106,0.226796
Other landfills,1998,kg,97203CLMBS10425,331513,1313275,1005.159872
Other landfills,1998,kg,97203CLMBS10425,331513,N090,4730.510968
Other landfills,1998,kg,97203CLMBS10425,331513,N450,134620.208904
Other landfills,1998,kg,97203CLMBS10425,331513,N495,309.349744
Other landfills,1998,kg,97210GLVNZ2406N,332812,7439921,0.453592
Other landfills,1998,kg,97210GLVNZ2406N,332812,N982,235.86784
Other landfills,1998,kg,97402STTSN29545,321211,50000,0.907184
Other landfills,1998,kg,97321SYNTH1290I,325412,108883,0.226796
Other landfills,1998,kg,97321SYNTH1290I,325412,123911,0.226796
Other landfills,1998,kg,97321SYNTH1290I,325412,1634044,0.226796
Other landfills,1998,kg,97321SYNTH1290I,325412,67561,0.226796
Other landfills,1998,kg,97321SYNTH1290I,325412,68122,0.226796
Other landfills,1998,kg,97321SYNTH1290I,325412,75058,0.226796
Other landfills,1998,kg,97321SYNTH1290I,325412,75092,0.226796
Other landfills,1998,kg,97370SMRFT351N1,321219,N982,45.3592
Other landfills,1998,kg,97391GRGPCBUTLE,322121,N040,1587.572
Other landfills,1998,kg,97391GRGPCBUTLE,322130,N450,6350.288
Other landfills,1998,kg,97321SYNTH1290I,325412,110861,0.226796
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLA,322121,N982,1995.8048
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLR,321219,67561,0.226796
RCRA subtitle c landfills,1998,kg,04694GRGPCMILLR,321219,7440393,725.7472
RCRA subtitle c landfills,1998,kg,15853STMRY2BARK,332117,7440508,2.26796
RCRA subtitle c landfills,1998,kg,15857CRBNF1032T,335991,7440508,687.645472
RCRA subtitle c landfills,1998,kg,15865SYMMC101SP,332117,7440508,1292.7372
RCRA subtitle c landfills,1998,kg,15944CNMGHRTE20,221112,N982,42637.648
RCRA subtitle c landfills,1998,kg,16125PYRMD639KE,326199,100425,2969.666824
RCRA subtitle c landfills,1998,kg,16125PYRMD639KE,336612,100425,2969.666824
RCRA subtitle c landfills,1998,kg,16125RDWRN93WER,332323,100425,26192.67004
RCRA subtitle c landfills,1998,kg,17327STWRT11118,334417,N010,5327.891632
RCRA subtitle c landfills,1998,kg,17331LNHRD800HI,332996,7439965,2.26796
RCRA subtitle c landfills,1998,kg,17331LNHRD800HI,332996,7440020,2.26796
RCRA subtitle c landfills,1998,kg,15824WNSBRCHERR,327213,N090,771.1064
RCRA subtitle c landfills,1998,kg,17331LNHRD800HI,332996,7440473,2.26796
RCRA subtitle c landfills,1998,kg,17402FNSHN70WIL,332813,7440508,113.398
RCRA subtitle c landfills,1998,kg,17405BMYXX1WOLF,336992,107211,0.226796
RCRA subtitle c landfills,1998,kg,17554NCHMR3775H,325130,N982,5533.8224
RCRA subtitle c landfills,1998,kg,17603BRNHM1237H,333414,7440473,2.26796
RCRA subtitle c landfills,1998,kg,17603VLLRB2599O,332721,7440473,2.26796
RCRA subtitle c landfills,1998,kg,18055BTHLH890FR,325180,7439976,0.0453592
RCRA subtitle c landfills,1998,kg,19132PNNFS3028W,339920,N100,340.194
RCRA subtitle c landfills,1998,kg,19134LDNRBTIOGA,326299,108883,0.226796
RCRA subtitle c landfills,1998,kg,19134LDNRBTIOGA,336612,108883,0.226796
RCRA subtitle c landfills,1998,kg,19134LDNRBTIOGA,326299,117817,0.226796
RCRA subtitle c landfills,1998,kg,19134LDNRBTIOGA,336612,117817,0.226796
RCRA subtitle c landfills,1998,kg,17331LNHRD800HI,332996,7440508,2.26796
RCRA subtitle c landfills,1998,kg,19134LDNRBTIOGA,326299,78933,0.226796
RCRA subtitle c landfills,1998,kg,19134LDNRBTIOGA,336612,78933,0.226796
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,N982,66224.432
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,N495,17690.088
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N040,303906.64
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N078,19050.864
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N090,122469.84
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N096,7257.472
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N100,113398.0
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N420,376481.36
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N450,9979.024
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N495,68038.8
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N511,267.61928
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,N511,0.226796
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N982,861824.8
RCRA subtitle c landfills,1998,kg,14621MNRPL265HO,332119,N982,2457.561456
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,7697372,0.226796
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,N020,33565.808
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,N040,19958.048
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,N078,997.9024
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,N090,20411.64
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,N100,83007.336
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,N420,247207.63999999998
RCRA subtitle c landfills,1998,kg,15698MLLSRCEMET,562211,N450,17236.496
RCRA subtitle c landfills,1998,kg,14305TLPCR3125H,326199,7439921,928.049232
RCRA subtitle c landfills,1998,kg,14305TLPCR3125H,336612,7439921,928.049232
RCRA subtitle c landfills,1998,kg,14107CWMCH1550B,562211,N020,39008.912
RCRA subtitle c landfills,1998,kg,19134LDNRBTIOGA,326299,N010,0.226796
RCRA subtitle c landfills,1998,kg,19134LDNRBTIOGA,336612,N010,0.226796
RCRA subtitle c landfills,1998,kg,19380WRCBL205CA,332618,7440020,2.26796
RCRA subtitle c landfills,1998,kg,28711KNKLN1281O,332919,7439921,4.082328
RCRA subtitle c landfills,1998,kg,28787SNPRS108MO,334614,7440020,2.26796
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,100414,4885.639432
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,108883,5011.738008
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,1330207,11240.463352
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,1344281,24666.33296
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,57749,11588.368416
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,58899,11636.449168
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,60355,11554.802608
RCRA subtitle c landfills,1998,kg,28711KNKLN1281O,332911,7440508,50.348712
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,67561,6225.096608
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,7439921,103614.927744
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,7439965,36377.171216
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,7439976,9530.875104
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,7440020,83596.098416
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,7440224,38626.533944
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,7440360,32111.138456
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,7440382,123441.88765599999
RCRA subtitle c landfills,1998,kg,29125SFTYKRTE1X,562211,7440393,148401.69464
