REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2006,324110,Other disposal,kg,7439921,00851HSSLVLIMET,3.175144
2006,324110,Other disposal,kg,71432,99705MPCLS1100H,113.398
2006,324110,Other disposal,kg,71432,99611TSRLSMILE2,48.987936
2006,324110,Other disposal,kg,71432,87301GNTRFROUTE,0.226796
2006,324110,Other disposal,kg,71432,87413BLMFLNO50C,0.226796
2006,324110,Other disposal,kg,71432,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,71432,88260LRFNNSOUTH,0.226796
2006,324110,Other disposal,kg,71432,90245CHVRN324WE,0.453592
2006,324110,Other disposal,kg,71432,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,71432,90744HNTWY1651A,0.226796
2006,324110,Other disposal,kg,71432,90745NCLCR1520E,0.226796
2006,324110,Other disposal,kg,71432,90748NCLLS1660W,0.226796
2006,324110,Other disposal,kg,71432,90748NNPCF2402E,0.226796
2006,324110,Other disposal,kg,71432,90749RCPRD1801E,0.453592
2006,324110,Other disposal,kg,71432,93308TXCRF3663G,0.226796
2006,324110,Other disposal,kg,71432,93308TXCRF6451R,0.226796
2006,324110,Other disposal,kg,71432,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,71432,94553TSCCRAVONR,0.226796
2006,324110,Other disposal,kg,71432,96707CHVRN91480,0.226796
2006,324110,Other disposal,kg,71432,98221PGTSN600ST,1.814368
2006,324110,Other disposal,kg,71432,98248MBLLC3901U,86.18248
2006,324110,Other disposal,kg,71432,98248RCCHR4519G,1.360776
2006,324110,Other disposal,kg,74851,54880MRPHY24THA,0.226796
2006,324110,Other disposal,kg,71432,84116CHVRN2351N,0.226796
2006,324110,Other disposal,kg,74851,55071SHLND100WT,0.226796
2006,324110,Other disposal,kg,74851,59414MNTNR19001,0.226796
2006,324110,Other disposal,kg,75150,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,75150,74107SNCLR902W2,0.226796
2006,324110,Other disposal,kg,75150,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,75150,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,75150,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,75150,84087PHLLP393SO,0.226796
2006,324110,Other disposal,kg,75150,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,75150,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,75150,58554MCLCMNORTH,0.226796
2006,324110,Other disposal,kg,75150,99611TSRLSMILE2,0.226796
2006,324110,Other disposal,kg,75650,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,75650,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,75650,77592TXSCTLOOP1,0.226796
2006,324110,Other disposal,kg,7647010,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,7647010,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,7647010,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,7647010,79905LPSRF6500T,0.226796
2006,324110,Other disposal,kg,7647010,84116CHVRN2351N,0.226796
2006,324110,Other disposal,kg,75650,07036XXNXX1400P,0.226796
2006,324110,Other disposal,kg,75150,55164KCHRFPOBOX,0.226796
2006,324110,Other disposal,kg,75150,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,75070,77704NCHSRGULFS,0.226796
2006,324110,Other disposal,kg,74851,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,74851,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,74851,78410KCHRFSUNTI,0.226796
2006,324110,Other disposal,kg,74851,79905LPSRF6500T,0.226796
2006,324110,Other disposal,kg,74851,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,74851,84103MCLCM474WE,0.226796
2006,324110,Other disposal,kg,74851,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,74851,88260LRFNNSOUTH,0.226796
2006,324110,Other disposal,kg,74851,90748NCLLS1660W,0.226796
2006,324110,Other disposal,kg,74851,90748NNPCF2402E,0.226796
2006,324110,Other disposal,kg,74851,90749RCPRD1801E,0.226796
2006,324110,Other disposal,kg,74851,96707CHVRN91480,0.226796
2006,324110,Other disposal,kg,74851,98248RCCHR4519G,0.226796
2006,324110,Other disposal,kg,74873,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,74908,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,74908,59101XXNBL700EX,0.226796
2006,324110,Other disposal,kg,74908,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,74908,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,75058,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,74851,59101XXNBL700EX,0.226796
2006,324110,Other disposal,kg,71432,84103MCLCM474WE,113.398
2006,324110,Other disposal,kg,71432,84087PHLLP393SO,0.226796
2006,324110,Other disposal,kg,71432,82609LTTLM5700E,0.226796
2006,324110,Other disposal,kg,67561,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,67561,74107SNCLR902W2,0.226796
2006,324110,Other disposal,kg,67561,77017LYNDL12000,2.26796
2006,324110,Other disposal,kg,67561,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,67561,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,67561,77592TXSCTLOOP1,0.226796
2006,324110,Other disposal,kg,67561,77704NCHSRGULFS,0.226796
2006,324110,Other disposal,kg,67561,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,67561,70723TXCRFFOOTO,0.226796
2006,324110,Other disposal,kg,67561,82334SNCLREASTL,0.226796
2006,324110,Other disposal,kg,67561,84087PHLLP393SO,0.226796
2006,324110,Other disposal,kg,67561,87301GNTRFROUTE,0.226796
2006,324110,Other disposal,kg,67561,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,67561,88260LRFNNSOUTH,0.226796
2006,324110,Other disposal,kg,67561,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,67561,90749RCPRD1801E,0.226796
2006,324110,Other disposal,kg,67561,93308TXCRF6451R,0.226796
2006,324110,Other disposal,kg,67561,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,67561,82609LTTLM5700E,0.226796
2006,324110,Other disposal,kg,67561,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,67561,59101XXNBL700EX,0.226796
2006,324110,Other disposal,kg,67561,55164KCHRFPOBOX,0.226796
2006,324110,Other disposal,kg,191242,99611TSRLSMILE2,3.175144
2006,324110,Other disposal,kg,191242,99705MPCLS1100H,0.0453592
2006,324110,Other disposal,kg,463581,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,463581,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,463581,59101XXNBL700EX,0.226796
2006,324110,Other disposal,kg,463581,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,463581,74107SNCLR902W2,0.226796
2006,324110,Other disposal,kg,463581,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,463581,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,463581,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,463581,84087PHLLP393SO,0.226796
2006,324110,Other disposal,kg,463581,84116CHVRN2351N,0.226796
2006,324110,Other disposal,kg,463581,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,463581,99611TSRLSMILE2,0.226796
2006,324110,Other disposal,kg,50000,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,50000,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,67561,07036XXNXX1400P,0.226796
2006,324110,Other disposal,kg,67561,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,67561,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,67561,94553TSCCRAVONR,0.226796
2006,324110,Other disposal,kg,67561,96707CHVRN91480,0.226796
2006,324110,Other disposal,kg,67561,98248RCCHR4519G,0.226796
2006,324110,Other disposal,kg,71363,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,71432,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,71432,71109TLSPR3333M,2.26796
2006,324110,Other disposal,kg,71432,73098KRRMC906SO,113.398
2006,324110,Other disposal,kg,71432,74107SNCLR902W2,0.226796
2006,324110,Other disposal,kg,71432,74603CNCPN1000S,1.814368
2006,324110,Other disposal,kg,71432,75702LGLRL1702E,2.26796
2006,324110,Other disposal,kg,71432,77017LYNDL12000,2.26796
2006,324110,Other disposal,kg,71432,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,71432,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,71432,77592TXSCTLOOP1,328.400608
2006,324110,Other disposal,kg,71432,77640FNLNDHIGHW,0.226796
2006,324110,Other disposal,kg,71432,77704NCHSRGULFS,0.226796
2006,324110,Other disposal,kg,71432,78071DMNDS301LE,0.453592
2006,324110,Other disposal,kg,71432,78408STHWS1700N,0.0453592
2006,324110,Other disposal,kg,71432,78410KCHRFSUNTI,11.113004
2006,324110,Other disposal,kg,71432,79008PHLLPSTATE,12.246984
2006,324110,Other disposal,kg,71432,79086DMNDSSTARR,19.504456
2006,324110,Other disposal,kg,71432,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,71432,82334SNCLREASTL,0.226796
2006,324110,Other disposal,kg,71432,70723TXCRFFOOTO,24.493968
2006,324110,Other disposal,kg,12185103,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,71432,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,71432,70075MRPHY2500E,0.226796
2006,324110,Other disposal,kg,71432,00851HSSLVLIMET,1.360776
2006,324110,Other disposal,kg,71432,07036XXNXX1400P,0.226796
2006,324110,Other disposal,kg,71432,19061SNRFNGREEN,0.226796
2006,324110,Other disposal,kg,71432,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,71432,41114CTLTTPOBOX,52.616672
2006,324110,Other disposal,kg,71432,42501THSMR501RE,20.275562400000002
2006,324110,Other disposal,kg,71432,43616SNRFN1819W,0.453592
2006,324110,Other disposal,kg,71432,46394MCLCX2815I,680.388
2006,324110,Other disposal,kg,71432,54880MRPHY24THA,0.453592
2006,324110,Other disposal,kg,71432,55071SHLND100WT,0.226796
2006,324110,Other disposal,kg,71432,55164KCHRFPOBOX,0.226796
2006,324110,Other disposal,kg,71432,58554MCLCMNORTH,0.226796
2006,324110,Other disposal,kg,71432,59044CNXRF803HI,0.226796
2006,324110,Other disposal,kg,71432,59101CNCBL401SO,0.05443104
2006,324110,Other disposal,kg,71432,59101XXNBL700EX,0.226796
2006,324110,Other disposal,kg,71432,59414MNTNR19001,0.226796
2006,324110,Other disposal,kg,71432,67042TXCRF1401S,24.94756
2006,324110,Other disposal,kg,71432,70037LLNCRHIGHW,0.226796
2006,324110,Other disposal,kg,71432,70047TRNSM14902,0.226796
2006,324110,Other disposal,kg,71432,70079SHLLL1205R,8.618248
2006,324110,Other disposal,kg,120127,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,120127,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,120127,84103MCLCM474WE,0.226796
2006,324110,Other disposal,kg,108883,59414MNTNR19001,0.226796
2006,324110,Other disposal,kg,108883,67042TXCRF1401S,2004.87664
2006,324110,Other disposal,kg,108883,70037LLNCRHIGHW,0.226796
2006,324110,Other disposal,kg,108883,70047TRNSM14902,0.226796
2006,324110,Other disposal,kg,108883,70075MRPHY2500E,0.226796
2006,324110,Other disposal,kg,108883,70079SHLLL1205R,22.6796
2006,324110,Other disposal,kg,108883,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,108883,70723TXCRFFOOTO,64.863656
2006,324110,Other disposal,kg,108883,59101XXNBL700EX,0.907184
2006,324110,Other disposal,kg,108883,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,108883,73098KRRMC906SO,113.398
2006,324110,Other disposal,kg,108883,74107SNCLR902W2,0.226796
2006,324110,Other disposal,kg,108883,74603CNCPN1000S,20.865232
2006,324110,Other disposal,kg,108883,75702LGLRL1702E,2.26796
2006,324110,Other disposal,kg,108883,77017LYNDL12000,2.26796
2006,324110,Other disposal,kg,108883,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,108883,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,108883,77592TXSCTLOOP1,4606.680352
2006,324110,Other disposal,kg,108883,71109TLSPR3333M,2.26796
2006,324110,Other disposal,kg,108883,59101CNCBL401SO,0.5896696
2006,324110,Other disposal,kg,108883,59044CNXRF803HI,0.453592
2006,324110,Other disposal,kg,108883,58554MCLCMNORTH,0.453592
2006,324110,Other disposal,kg,107211,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,107211,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,107211,77704NCHSRGULFS,0.226796
2006,324110,Other disposal,kg,107211,87301GNTRFROUTE,0.226796
2006,324110,Other disposal,kg,108101,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,108101,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,108101,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,108383,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,108383,78410KCHRFSUNTI,29.937072
2006,324110,Other disposal,kg,108383,79008PHLLPSTATE,0.226796
2006,324110,Other disposal,kg,108883,00851HSSLVLIMET,0.226796
2006,324110,Other disposal,kg,108883,07036XXNXX1400P,0.226796
2006,324110,Other disposal,kg,108883,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,108883,42501THSMR501RE,9.2532768
2006,324110,Other disposal,kg,108883,43616SNRFN1819W,2.26796
2006,324110,Other disposal,kg,108883,46394MCLCX2815I,2177.2416
2006,324110,Other disposal,kg,108883,54880MRPHY24THA,1.814368
2006,324110,Other disposal,kg,108883,55071SHLND100WT,0.226796
2006,324110,Other disposal,kg,108883,55164KCHRFPOBOX,0.226796
2006,324110,Other disposal,kg,108883,77640FNLNDHIGHW,0.226796
2006,324110,Other disposal,kg,107211,59101XXNBL700EX,10.886208
2006,324110,Other disposal,kg,108883,77640TXCRFNORTH,121.109064
2006,324110,Other disposal,kg,108883,78071DMNDS301LE,0.226796
2006,324110,Other disposal,kg,108883,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,108883,94553TSCCRAVONR,0.226796
2006,324110,Other disposal,kg,108883,96707CHVRN91480,0.226796
2006,324110,Other disposal,kg,108883,98221PGTSN600ST,13.607759999999999
2006,324110,Other disposal,kg,108883,98248MBLLC3901U,32.205032
2006,324110,Other disposal,kg,108883,98248RCCHR4519G,6.8038799999999995
2006,324110,Other disposal,kg,108883,99611TSRLSMILE2,31.75144
2006,324110,Other disposal,kg,108883,99705MPCLS1100H,113.398
2006,324110,Other disposal,kg,108883,93308TXCRF6451R,0.226796
2006,324110,Other disposal,kg,108952,07036XXNXX1400P,0.226796
2006,324110,Other disposal,kg,108952,55164KCHRFPOBOX,0.226796
2006,324110,Other disposal,kg,108952,58554MCLCMNORTH,0.226796
2006,324110,Other disposal,kg,108952,59101XXNBL700EX,0.226796
2006,324110,Other disposal,kg,108952,70037LLNCRHIGHW,0.226796
2006,324110,Other disposal,kg,108952,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,108952,70723TXCRFFOOTO,0.226796
2006,324110,Other disposal,kg,108952,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,108952,74107SNCLR902W2,0.226796
2006,324110,Other disposal,kg,108952,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,108883,93308TXCRF3663G,0.226796
2006,324110,Other disposal,kg,108883,90749RCPRD1801E,0.453592
2006,324110,Other disposal,kg,108883,90748NNPCF2402E,0.226796
2006,324110,Other disposal,kg,108883,78408STHWS1700N,3.855532
2006,324110,Other disposal,kg,108883,78410KCHRFSUNTI,2.721552
2006,324110,Other disposal,kg,108883,79008PHLLPSTATE,25.401152
2006,324110,Other disposal,kg,108883,79905LPSRF6500T,0.226796
2006,324110,Other disposal,kg,108883,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,108883,82334SNCLREASTL,0.226796
2006,324110,Other disposal,kg,108883,82609LTTLM5700E,0.226796
2006,324110,Other disposal,kg,108883,84087PHLLP393SO,0.226796
2006,324110,Other disposal,kg,108883,84103MCLCM474WE,0.226796
2006,324110,Other disposal,kg,108883,84116CHVRN2351N,0.226796
2006,324110,Other disposal,kg,108883,87301GNTRFROUTE,0.226796
2006,324110,Other disposal,kg,108883,87413BLMFLNO50C,0.226796
2006,324110,Other disposal,kg,108883,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,108883,88260LRFNNSOUTH,0.226796
2006,324110,Other disposal,kg,108883,90245CHVRN324WE,3.628736
2006,324110,Other disposal,kg,108883,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,108883,90744HNTWY1651A,0.226796
2006,324110,Other disposal,kg,108883,90745NCLCR1520E,0.226796
2006,324110,Other disposal,kg,108883,90748NCLLS1660W,0.226796
2006,324110,Other disposal,kg,108883,77704NCHSRGULFS,0.226796
2006,324110,Other disposal,kg,107211,55071SHLND100WT,0.226796
2006,324110,Other disposal,kg,107211,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,107211,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,100414,90744HNTWY1651A,0.226796
2006,324110,Other disposal,kg,100414,90745NCLCR1520E,0.226796
2006,324110,Other disposal,kg,100414,90748NNPCF2402E,0.226796
2006,324110,Other disposal,kg,100414,90749RCPRD1801E,0.453592
2006,324110,Other disposal,kg,100414,93308TXCRF6451R,0.226796
2006,324110,Other disposal,kg,100414,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,100414,94553TSCCRAVONR,0.226796
2006,324110,Other disposal,kg,100414,96707CHVRN91480,0.226796
2006,324110,Other disposal,kg,100414,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,100414,98221PGTSN600ST,3.628736
2006,324110,Other disposal,kg,100414,98248RCCHR4519G,1.587572
2006,324110,Other disposal,kg,100414,99611TSRLSMILE2,48.987936
2006,324110,Other disposal,kg,100414,99705MPCLS1100H,113.398
2006,324110,Other disposal,kg,100425,67042TXCRF1401S,0.226796
2006,324110,Other disposal,kg,100425,70079SHLLL1205R,0.0453592
2006,324110,Other disposal,kg,100425,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,100425,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,100425,74107SNCLR902W2,0.226796
2006,324110,Other disposal,kg,100414,98248MBLLC3901U,58.96696
2006,324110,Other disposal,kg,100414,90245CHVRN324WE,1.360776
2006,324110,Other disposal,kg,100414,88260LRFNNSOUTH,0.226796
2006,324110,Other disposal,kg,100414,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,100414,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,100414,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,100414,77592TXSCTLOOP1,1138.969512
2006,324110,Other disposal,kg,100414,77640FNLNDHIGHW,0.226796
2006,324110,Other disposal,kg,100414,77640TXCRFNORTH,31.297848
2006,324110,Other disposal,kg,100414,77704NCHSRGULFS,0.226796
2006,324110,Other disposal,kg,100414,78408STHWS1700N,29.1659656
2006,324110,Other disposal,kg,100414,78410KCHRFSUNTI,9.0264808
2006,324110,Other disposal,kg,100414,79008PHLLPSTATE,10.432616
2006,324110,Other disposal,kg,100414,79086DMNDSSTARR,0.453592
2006,324110,Other disposal,kg,100414,79905LPSRF6500T,0.226796
2006,324110,Other disposal,kg,100414,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,100414,82334SNCLREASTL,0.226796
2006,324110,Other disposal,kg,100414,82609LTTLM5700E,0.226796
2006,324110,Other disposal,kg,100414,84087PHLLP393SO,0.226796
2006,324110,Other disposal,kg,100414,84103MCLCM474WE,2.26796
2006,324110,Other disposal,kg,100414,84116CHVRN2351N,0.226796
2006,324110,Other disposal,kg,100414,87301GNTRFROUTE,0.226796
2006,324110,Other disposal,kg,100414,87413BLMFLNO50C,0.226796
2006,324110,Other disposal,kg,100425,74603CNCPN1000S,0.10886208
2006,324110,Other disposal,kg,100425,77017LYNDL12000,2.26796
2006,324110,Other disposal,kg,100425,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,100425,77704NCHSRGULFS,0.226796
2006,324110,Other disposal,kg,106990,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,106990,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,106990,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,106990,77592TXSCTLOOP1,0.226796
2006,324110,Other disposal,kg,106990,78410KCHRFSUNTI,0.226796
2006,324110,Other disposal,kg,106990,79905LPSRF6500T,0.226796
2006,324110,Other disposal,kg,106990,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,106990,82609LTTLM5700E,0.226796
2006,324110,Other disposal,kg,106990,84103MCLCM474WE,0.226796
2006,324110,Other disposal,kg,106990,84116CHVRN2351N,0.226796
2006,324110,Other disposal,kg,106990,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,106990,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,106990,90748NNPCF2402E,0.226796
2006,324110,Other disposal,kg,106990,90749RCPRD1801E,0.226796
2006,324110,Other disposal,kg,106990,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,106990,94553TSCCRAVONR,0.226796
2006,324110,Other disposal,kg,106990,96707CHVRN91480,0.226796
2006,324110,Other disposal,kg,106990,98248RCCHR4519G,0.226796
2006,324110,Other disposal,kg,107211,07036XXNXX1400P,0.226796
2006,324110,Other disposal,kg,106990,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,108952,74603CNCPN1000S,0.226796
2006,324110,Other disposal,kg,106990,70037LLNCRHIGHW,0.226796
2006,324110,Other disposal,kg,106990,55071SHLND100WT,0.226796
2006,324110,Other disposal,kg,100425,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,100425,84087PHLLP393SO,0.226796
2006,324110,Other disposal,kg,100425,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,100425,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,100425,90748NCLLS1660W,0.226796
2006,324110,Other disposal,kg,100425,98221PGTSN600ST,0.453592
2006,324110,Other disposal,kg,105679,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,105679,90245CHVRN324WE,0.226796
2006,324110,Other disposal,kg,105679,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,106423,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,106423,78410KCHRFSUNTI,12.700576
2006,324110,Other disposal,kg,106423,79008PHLLPSTATE,0.226796
2006,324110,Other disposal,kg,106445,77017LYNDL12000,2.26796
2006,324110,Other disposal,kg,106934,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,106934,55164KCHRFPOBOX,0.226796
2006,324110,Other disposal,kg,106934,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,106990,07036XXNXX1400P,0.226796
2006,324110,Other disposal,kg,106990,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,106990,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,106990,59101XXNBL700EX,0.226796
2006,322110,Other landfills,kg,7664417,83501PTLTC805MI,0.226796
2006,324110,Other disposal,kg,108952,77017LYNDL12000,2.26796
2006,324110,Other disposal,kg,108952,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,110827,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,110827,88260LRFNNSOUTH,0.226796
2006,324110,Other disposal,kg,110827,90245CHVRN324WE,0.907184
2006,324110,Other disposal,kg,110827,90509MBLLC3700W,0.226796
2006,324110,Other disposal,kg,110827,90744HNTWY1651A,0.226796
2006,324110,Other disposal,kg,110827,90748NNPCF2402E,0.226796
2006,324110,Other disposal,kg,110827,90749RCPRD1801E,0.453592
2006,324110,Other disposal,kg,110827,93308TXCRF6451R,0.226796
2006,324110,Other disposal,kg,110827,87413BLMFLNO50C,0.226796
2006,324110,Other disposal,kg,110827,94553SHLLL3485P,0.226796
2006,324110,Other disposal,kg,110827,96707CHVRN91480,0.226796
2006,324110,Other disposal,kg,110827,98221PGTSN600ST,4.082328
2006,324110,Other disposal,kg,110827,98248MBLLC3901U,290.29888
2006,324110,Other disposal,kg,110827,98248RCCHR4519G,0.226796
2006,324110,Other disposal,kg,110827,99611TSRLSMILE2,48.987936
2006,324110,Other disposal,kg,110827,99705MPCLS1100H,113.398
2006,324110,Other disposal,kg,111422,39567CHVRNPOBOX,0.226796
2006,324110,Other disposal,kg,111422,59101XXNBL700EX,7.257472
2006,324110,Other disposal,kg,110827,94553TSCCRAVONR,0.226796
2006,324110,Other disposal,kg,110827,87301GNTRFROUTE,0.226796
2006,324110,Other disposal,kg,110827,84116CHVRN2351N,0.226796
2006,324110,Other disposal,kg,110827,84103MCLCM474WE,0.226796
2006,324110,Other disposal,kg,110827,70723TXCRFFOOTO,9.979023999999999
2006,324110,Other disposal,kg,110827,70805XXNBT4050S,0.226796
2006,324110,Other disposal,kg,110827,71109TLSPR3333M,2.26796
2006,324110,Other disposal,kg,110827,73098KRRMC906SO,2.26796
2006,324110,Other disposal,kg,110827,74107SNCLR902W2,0.226796
2006,324110,Other disposal,kg,110827,74603CNCPN1000S,5.443104
2006,324110,Other disposal,kg,110827,75702LGLRL1702E,113.398
2006,324110,Other disposal,kg,110827,77017LYNDL12000,2.26796
2006,324110,Other disposal,kg,110827,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,110827,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,110827,77592TXSCTLOOP1,312.97848
2006,324110,Other disposal,kg,110827,77704NCHSRGULFS,0.226796
2006,324110,Other disposal,kg,110827,78410KCHRFSUNTI,1.4514944
2006,324110,Other disposal,kg,110827,79008PHLLPSTATE,2.26796
2006,324110,Other disposal,kg,110827,79905LPSRF6500T,0.226796
2006,324110,Other disposal,kg,110827,82007FRNTR2700E,0.226796
2006,324110,Other disposal,kg,110827,82334SNCLREASTL,0.226796
2006,324110,Other disposal,kg,110827,82609LTTLM5700E,0.226796
2006,324110,Other disposal,kg,110827,84087PHLLP393SO,0.226796
2006,324110,Other disposal,kg,111422,73098KRRMC906SO,2.26796
2006,324110,Other disposal,kg,110827,70143TNNCL500WE,0.226796
2006,324110,Other disposal,kg,111422,77017LYNDL12000,2.26796
2006,324110,Other disposal,kg,111422,78408STHWS1700N,0.226796
2006,324110,Other disposal,kg,115071,88210NVJRF501EA,0.226796
2006,324110,Other disposal,kg,115071,88260LRFNNSOUTH,0.226796
2006,324110,Other disposal,kg,115071,90748NCLLS1660W,0.226796
2006,324110,Other disposal,kg,115071,90748NNPCF2402E,0.226796
2006,324110,Other disposal,kg,115071,90749RCPRD1801E,0.226796
2006,324110,Other disposal,kg,115071,96707CHVRN91480,0.226796
2006,324110,Other disposal,kg,115071,98248RCCHR4519G,0.226796
2006,324110,Other disposal,kg,120127,46394MCLCX2815I,0.226796
2006,324110,Other disposal,kg,115071,87413BLMFLNO50C,0.226796
2006,324110,Other disposal,kg,120127,55164KCHRFPOBOX,0.226796
2006,324110,Other disposal,kg,120127,59101XXNBL700EX,0.226796
2006,324110,Other disposal,kg,120127,67042TXCRF1401S,0.226796
2006,324110,Other disposal,kg,120127,70805XXNBT4050S,9.07184
2006,324110,Other disposal,kg,120127,77522XXNBY2800D,0.226796
2006,324110,Other disposal,kg,120127,77590MCLCM24015,0.226796
2006,324110,Other disposal,kg,120127,77640TXCRFNORTH,627.771328
2006,324110,Other disposal,kg,120127,82007FRNTR2700E,0.226796
