DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Underground injection to class i wells,46394MCCHM2357S,325211,1987,7440020,kg,0.226796
Underground injection to class i wells,46394MCCHM2357S,325211,1987,7440473,kg,0.226796
Underground injection to class i wells,46394MCCHM2357S,325211,1987,75650,kg,0.226796
Underground injection to class i wells,46394MCCHM2357S,325211,1987,7664382,kg,0.226796
Underground injection to class i wells,46394MCCHM2357S,325211,1987,7664417,kg,0.226796
Underground injection to class i wells,46394MCCHM2357S,325998,1987,106990,kg,0.226796
Underground injection to class i wells,46394MCCHM2357S,325998,1987,115071,kg,0.226796
Underground injection to class i wells,46947DVRSTONEGE,326299,1987,1330207,kg,0.226796
Underground injection to class i wells,46947DVRSTONEGE,336612,1987,1330207,kg,0.226796
Underground injection to class i wells,46394MCCHM2357S,325998,1987,67561,kg,0.226796
Underground injection to class i wells,46406GRMTC100NC,327120,1987,1344281,kg,0.226796
Underground injection to class i wells,46507GLXCR306SP,336211,1987,100425,kg,0.226796
Underground injection to class i wells,46514PNTSS53894,325510,1987,108101,kg,0.226796
Underground injection to class i wells,46514PNTSS53894,325510,1987,108883,kg,0.226796
Underground injection to class i wells,46514PNTSS53894,325510,1987,1330207,kg,0.226796
Underground injection to class i wells,46514PNTSS53894,325510,1987,67561,kg,0.226796
Underground injection to class i wells,46514PNTSS53894,325510,1987,67641,kg,0.226796
Underground injection to class i wells,46514PNTSS53894,325510,1987,71363,kg,0.226796
Underground injection to class i wells,46514PNTSS53894,325510,1987,78933,kg,0.226796
Underground injection to class i wells,46515CCRPC2730M,332431,1987,71556,kg,0.226796
Underground injection to class i wells,46515GDFRY22787,336612,1987,100425,kg,0.226796
Underground injection to class i wells,46553HSKNS71103,331491,1987,7440020,kg,145.14944
Underground injection to class i wells,46553HSKNS71103,331491,1987,7440473,kg,108.86207999999999
Underground injection to class i wells,46402SSGRYONENO,331110,1987,7647010,kg,11793.392
Underground injection to class i wells,48063WRNRL870PA,325412,1987,1310732,kg,0.226796
Underground injection to class i wells,46947DVRSTONEGE,326299,1987,71556,kg,0.226796
Underground injection to class i wells,46947DVRSTONEGE,336612,1987,71556,kg,0.226796
Underground injection to class i wells,46947DVRSTONEGE,326299,1987,7664939,kg,0.226796
Underground injection to class i wells,46947DVRSTONEGE,336612,1987,7664939,kg,0.226796
Underground injection to class i wells,47903LNDSG3601S,334515,1987,7440508,kg,0.226796
Underground injection to class i wells,47903LNDSG3601S,334515,1987,76131,kg,0.226796
Underground injection to class i wells,47903LNDSG3601S,334515,1987,7647010,kg,0.226796
Underground injection to class i wells,47903LNDSG3601S,334515,1987,79016,kg,0.226796
Underground injection to class i wells,47918CDCHR200WE,335911,1987,1310732,kg,0.226796
Underground injection to class i wells,47918CDCHR200WE,335911,1987,7664939,kg,0.226796
Underground injection to class i wells,47951CPTLP307WI,331318,1987,1310732,kg,0.226796
Underground injection to class i wells,47951CPTLP307WI,331318,1987,1330207,kg,0.226796
Underground injection to class i wells,47951CPTLP307WI,331318,1987,7664382,kg,0.226796
Underground injection to class i wells,47951CPTLP307WI,331318,1987,7664939,kg,0.226796
Underground injection to class i wells,47951CPTLP307WI,331318,1987,7697372,kg,0.226796
Underground injection to class i wells,47951CPTLP307WI,331318,1987,7757826,kg,0.226796
Underground injection to class i wells,47951CPTLP307WI,331318,1987,78933,kg,0.226796
Underground injection to class i wells,48040VNSST2541M,325520,1987,108883,kg,0.226796
Underground injection to class i wells,48040VNSST2541M,325520,1987,67641,kg,0.226796
Underground injection to class i wells,48040VNSST2541M,325520,1987,71556,kg,0.226796
Underground injection to class i wells,48043DPNTM400GR,325510,1987,108883,kg,0.226796
Underground injection to class i wells,48053GMCTR600SO,336211,1987,107211,kg,0.226796
Underground injection to class i wells,48053GMCTR600SO,336211,1987,108883,kg,0.226796
Underground injection to class i wells,48053GMCTR600SO,336211,1987,1310732,kg,0.226796
Underground injection to class i wells,48053GMCTR600SO,336211,1987,1330207,kg,0.226796
Underground injection to class i wells,48053GMCTR600SO,336211,1987,67641,kg,0.226796
Underground injection to class i wells,48053GMCTR600SO,336211,1987,71363,kg,0.226796
Underground injection to class i wells,48053GMCTR600SO,336211,1987,75092,kg,0.226796
Underground injection to class i wells,48053GMCTR600SO,336211,1987,7664382,kg,0.226796
Underground injection to class i wells,48053GMCTR600SO,336211,1987,7697372,kg,0.226796
Underground injection to class i wells,48053GMCTR600SO,336211,1987,78933,kg,0.226796
Underground injection to class i wells,47903LNDSG3601S,333318,1987,108883,kg,0.226796
Underground injection to class i wells,47842LLLLYSTATE,325412,1987,1310732,kg,0.226796
Underground injection to class i wells,47710KCHLB1405W,323111,1987,7429905,kg,0.226796
Underground injection to class i wells,47710KCHLB1405W,323111,1987,108883,kg,0.226796
Underground injection to class i wells,46952DVRST1700F,326299,1987,100425,kg,0.226796
Underground injection to class i wells,46952DVRST1700F,336612,1987,100425,kg,0.226796
Underground injection to class i wells,46952GMCCP2400W,332439,1987,584849,kg,0.226796
Underground injection to class i wells,47130HLLRC1525C,339920,1987,78933,kg,0.226796
Underground injection to class i wells,47131FLLSC1415S,493110,1987,1344281,kg,0.226796
Underground injection to class i wells,47172CPLYCHIGHW,327310,1987,1336363,kg,0.0453592
Underground injection to class i wells,47201CSCNC2525S,337121,1987,108883,kg,0.226796
Underground injection to class i wells,47201CSCNC2525S,337121,1987,1310732,kg,0.226796
Underground injection to class i wells,47201CSCNC2525S,337121,1987,1330207,kg,0.226796
Underground injection to class i wells,47201RVNND17THA,332812,1987,108101,kg,0.226796
Underground injection to class i wells,47201RVNND17THA,332812,1987,108883,kg,0.226796
Underground injection to class i wells,47201RVNND17THA,332812,1987,78933,kg,0.226796
Underground injection to class i wells,47303NDNST2200E,331222,1987,7664417,kg,0.226796
Underground injection to class i wells,47336KRRXX524EC,327213,1987,115071,kg,0.226796
Underground injection to class i wells,46947DVRSTONEGE,326299,1987,7664382,kg,0.226796
Underground injection to class i wells,46947DVRSTONEGE,336612,1987,7664382,kg,0.226796
Underground injection to class i wells,47336KRRXX524EC,327213,1987,7664939,kg,0.226796
Underground injection to class i wells,47348PRMXM1701W,326199,1987,100425,kg,0.226796
Underground injection to class i wells,47348PRMXM1701W,336612,1987,100425,kg,0.226796
Underground injection to class i wells,47348PRMXM1701W,326199,1987,1330207,kg,0.226796
Underground injection to class i wells,47348PRMXM1701W,336612,1987,1330207,kg,0.226796
Underground injection to class i wells,47348PRMXM1701W,326199,1987,75092,kg,0.226796
Underground injection to class i wells,47348PRMXM1701W,336612,1987,75092,kg,0.226796
Underground injection to class i wells,47348PRMXM1701W,326199,1987,78933,kg,0.226796
Underground injection to class i wells,47348PRMXM1701W,336612,1987,78933,kg,0.226796
Underground injection to class i wells,47362NTRNC1112S,336211,1987,1332214,kg,0.226796
Underground injection to class i wells,47371CCCLB1617N,312111,1987,1310732,kg,0.226796
Underground injection to class i wells,47374BLDNW350NO,331491,1987,117817,kg,0.226796
Underground injection to class i wells,47374BLDNW350NO,331491,1987,67641,kg,0.226796
Underground injection to class i wells,47374BLDNW350NO,331491,1987,7440508,kg,0.226796
Underground injection to class i wells,47374BLDNW350NO,331491,1987,75092,kg,0.226796
Underground injection to class i wells,47591SSXGRESSEX,331420,1987,108952,kg,0.226796
Underground injection to class i wells,47591SSXGRESSEX,331420,1987,1319773,kg,0.226796
Underground injection to class i wells,47591SSXGRESSEX,331420,1987,7440508,kg,0.226796
Underground injection to class i wells,47336KRRXX524EC,327213,1987,7757826,kg,0.226796
Underground injection to class i wells,46383PFZRP4901E,325130,1987,7647010,kg,0.226796
Underground injection to class i wells,49085LLDSG3737R,331511,1987,7664939,kg,0.226796
Underground injection to class i wells,49085LLDSG3737R,336340,1987,7440473,kg,0.226796
Underground injection to class i wells,53094RSSND319HA,326140,1987,101688,kg,0.226796
Underground injection to class i wells,53094RSSND319HA,326150,1987,584849,kg,0.226796
Underground injection to class i wells,53094RSSND319HA,326150,1987,91087,kg,0.226796
Underground injection to class i wells,53094SCHMC316HA,325611,1987,1310732,kg,0.226796
Underground injection to class i wells,53094SCHMC316HA,325611,1987,7647010,kg,0.226796
Underground injection to class i wells,53094SCHMC316HA,325611,1987,7664382,kg,0.226796
Underground injection to class i wells,53105PCKGN6247P,322211,1987,1310732,kg,0.226796
Underground injection to class i wells,53141MCWHY29061,331222,1987,1310732,kg,0.226796
Underground injection to class i wells,53141MCWHY29061,331222,1987,7647010,kg,0.226796
Underground injection to class i wells,53141MCWHY29061,331222,1987,7664939,kg,0.226796
Underground injection to class i wells,53144LMNTD57185,337110,1987,67641,kg,0.226796
Underground injection to class i wells,53144LMNTD57185,337110,1987,75092,kg,0.226796
Underground injection to class i wells,53144LMNTD57185,337212,1987,100425,kg,0.226796
Underground injection to class i wells,53144LMNTD57185,337212,1987,108883,kg,0.226796
Underground injection to class i wells,53172MDWST1200D,316110,1987,111422,kg,0.226796
Underground injection to class i wells,53172MDWST1200D,316110,1987,1310732,kg,0.226796
Underground injection to class i wells,53172MDWST1200D,316110,1987,7783202,kg,0.226796
Underground injection to class i wells,53182MRCNR1577E,333244,1987,71556,kg,0.226796
Underground injection to class i wells,53186PCRSN1415E,325991,1987,75092,kg,0.226796
Underground injection to class i wells,53186PLYDY1606P,325211,1987,100425,kg,0.226796
Underground injection to class i wells,53186PLYDY1606P,325991,1987,1330207,kg,0.226796
Underground injection to class i wells,53186PLYDY1606P,325991,1987,7429905,kg,0.226796
Underground injection to class i wells,53186PLYDY1606P,325991,1987,7440360,kg,0.226796
Underground injection to class i wells,53201MLWKT131S7,311613,1987,1310732,kg,0.226796
Underground injection to class i wells,53202PFSTR1531N,316110,1987,1330207,kg,0.226796
Underground injection to class i wells,53204HYDRT229NA,211130,1987,7664382,kg,0.453592
Underground injection to class i wells,53204HYDRT229NA,211130,1987,7664417,kg,0.226796
Underground injection to class i wells,53072PRMLT1002H,325510,1987,71556,kg,0.226796
Underground injection to class i wells,53051BRGGSW156N,333618,1987,7664939,kg,0.226796
Underground injection to class i wells,53051BRGGSW156N,333618,1987,1310732,kg,0.226796
Underground injection to class i wells,53029BRGGS3333W,332439,1987,7697372,kg,0.226796
Underground injection to class i wells,52655GNRLL510AG,335313,1987,7647010,kg,0.226796
Underground injection to class i wells,52655GNRLL510AG,335313,1987,7664939,kg,0.226796
Underground injection to class i wells,52655GNRLL510AG,335313,1987,7697372,kg,0.226796
Underground injection to class i wells,52730HWKYCRURAL,325311,1987,10049044,kg,0.226796
Underground injection to class i wells,52730HWKYCRURAL,325311,1987,6484522,kg,0.226796
Underground injection to class i wells,52730HWKYCRURAL,325311,1987,7664417,kg,0.226796
Underground injection to class i wells,52730HWKYCRURAL,325311,1987,7664939,kg,0.226796
Underground injection to class i wells,52730HWKYCRURAL,325311,1987,7697372,kg,0.226796
Underground injection to class i wells,52730HWKYCRURAL,325311,1987,7782505,kg,0.226796
Underground injection to class i wells,52730HWKYCRURAL,325311,1987,78933,kg,0.226796
Underground injection to class i wells,52732CLLSN2005S,332117,1987,7697372,kg,0.226796
Underground injection to class i wells,52732CLLSN2005S,332618,1987,1310732,kg,0.226796
Underground injection to class i wells,52732CLLSN2005S,332618,1987,1330207,kg,0.226796
Underground injection to class i wells,53204HYDRT229NA,211130,1987,7664939,kg,0.226796
Underground injection to class i wells,52732CLLSN2005S,332618,1987,7647010,kg,0.226796
Underground injection to class i wells,52761CNTRL54086,332431,1987,1310732,kg,0.226796
Underground injection to class i wells,52761GRNPR1600O,311221,1987,107131,kg,0.226796
Underground injection to class i wells,52761GRNPR1600O,311221,1987,110827,kg,0.226796
Underground injection to class i wells,52761GRNPR1600O,311221,1987,67561,kg,0.226796
Underground injection to class i wells,52761GRNPR1600O,311221,1987,7647010,kg,0.226796
Underground injection to class i wells,52761GRNPR1600O,311221,1987,7664417,kg,0.226796
Underground injection to class i wells,52761GRNPR1600O,325199,1987,1310732,kg,0.226796
Underground injection to class i wells,52761GRNPR1600O,325199,1987,7664939,kg,0.226796
Underground injection to class i wells,53014CHLTN420EM,332813,1987,7440020,kg,0.226796
Underground injection to class i wells,53014CHLTN420EM,332813,1987,7664939,kg,0.226796
Underground injection to class i wells,53014CHLTN420EM,332813,1987,7697372,kg,0.226796
Underground injection to class i wells,53029BRGGS3333W,332439,1987,1310732,kg,0.226796
Underground injection to class i wells,53029BRGGS3333W,332439,1987,7664939,kg,0.226796
Underground injection to class i wells,52732RHNPL2100S,325110,1987,133904,kg,0.226796
Underground injection to class i wells,52655GNRLL510AG,335313,1987,71556,kg,0.226796
Underground injection to class i wells,53204HYDRT229NA,211130,1987,7697372,kg,0.226796
Underground injection to class i wells,53207MGNTK427ES,335312,1987,1330207,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,325180,1987,7647010,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,325180,1987,7664939,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,325180,1987,78933,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,424690,1987,67561,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,424690,1987,7664382,kg,0.226796
Underground injection to class i wells,53224THLBR7855N,325612,1987,1310732,kg,0.226796
Underground injection to class i wells,53224THLBR7855N,325612,1987,71556,kg,0.226796
Underground injection to class i wells,53405PRNTN2010I,332813,1987,1310732,kg,0.226796
Underground injection to class i wells,53405PRNTN2010I,332813,1987,1330207,kg,0.226796
Underground injection to class i wells,53405PRNTN2010I,332813,1987,78933,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325110,1987,7782505,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325199,1987,108101,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325199,1987,108883,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325199,1987,127184,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325199,1987,1330207,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325199,1987,67561,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325199,1987,75092,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325199,1987,79016,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325612,1987,1310732,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325612,1987,67641,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325612,1987,71556,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325612,1987,7647010,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325612,1987,7664382,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325612,1987,7664939,kg,0.226796
Underground injection to class i wells,53527HYDRT150WD,325612,1987,78933,kg,0.226796
Underground injection to class i wells,53545CPTLC1530S,325613,1987,75218,kg,0.226796
Underground injection to class i wells,53545CPTLC1530S,325613,1987,75569,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,325180,1987,75092,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,325180,1987,71556,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,325180,1987,1310732,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,325180,1987,7697372,kg,0.226796
Underground injection to class i wells,53207MGNTK427ES,335312,1987,7440508,kg,0.226796
Underground injection to class i wells,53209CMMRC3420W,325110,1987,117817,kg,0.226796
Underground injection to class i wells,53209RWGNR4611N,332510,1987,7439965,kg,0.226796
Underground injection to class i wells,53209RWGNR4611N,332510,1987,7440473,kg,0.226796
Underground injection to class i wells,53212SDLTN1306E,316110,1987,1330207,kg,0.226796
Underground injection to class i wells,53212SDLTN1306E,316110,1987,7664417,kg,0.226796
Underground injection to class i wells,53212SFWYN3372N,325611,1987,1310732,kg,0.226796
Underground injection to class i wells,53212SFWYN3372N,325611,1987,7664382,kg,0.226796
Underground injection to class i wells,53212SFWYN3372N,325611,1987,7664939,kg,0.226796
Underground injection to class i wells,53214BRGGS1501S,331511,1987,1344281,kg,0.226796
Underground injection to class i wells,53214BRGGS1501S,333618,1987,108952,kg,0.226796
Underground injection to class i wells,53214BRGGS1706S,331511,1987,1344281,kg,0.226796
Underground injection to class i wells,53214BRGGS1706S,331511,1987,7664939,kg,0.226796
Underground injection to class i wells,53204SDLTN602WO,316110,1987,7783202,kg,0.226796
Underground injection to class i wells,53218MCMLW6101N,333618,1987,1310732,kg,0.226796
Underground injection to class i wells,53218MCMLW6101N,333618,1987,75092,kg,0.226796
Underground injection to class i wells,53218MCMLW6101N,333618,1987,76131,kg,0.226796
Underground injection to class i wells,53219GMDCL4855W,334517,1987,7664939,kg,0.226796
Underground injection to class i wells,53222BRGGS3300N,333618,1987,1310732,kg,0.226796
Underground injection to class i wells,53222BRGGS3300N,333618,1987,7429905,kg,0.226796
Underground injection to class i wells,53222BRGGS3300N,333618,1987,7664393,kg,0.226796
Underground injection to class i wells,53222BRGGS3300N,333618,1987,7664939,kg,0.226796
Underground injection to class i wells,53222BRGGS3300N,333618,1987,7697372,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,211130,1987,108883,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,211130,1987,1330207,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,211130,1987,7664393,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,211130,1987,7782505,kg,0.226796
Underground injection to class i wells,53223HYDRT7300W,211130,1987,79016,kg,0.226796
Underground injection to class i wells,53218MCMLW6101N,333618,1987,71556,kg,0.226796
Underground injection to class i wells,49085LLDSG3737R,336340,1987,1310732,kg,0.226796
Underground injection to class i wells,52655GNRLL510AG,335313,1987,1310732,kg,0.226796
Underground injection to class i wells,52627DPNTF80135,325211,1987,67561,kg,0.226796
Underground injection to class i wells,49441CNNNM2875L,331513,1987,7440484,kg,0.226796
Underground injection to class i wells,49441CNNNM2875L,331513,1987,7440508,kg,0.226796
Underground injection to class i wells,49508STLCS11203,325212,1987,1310732,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,100414,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,106887,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,108101,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,108883,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,123911,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,1330207,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,50000,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,67641,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,71363,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,71556,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,75092,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,7647010,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,7664382,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,7697372,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,78922,kg,0.226796
Underground injection to class i wells,49508STLCS11203,337214,1987,78933,kg,0.226796
Underground injection to class i wells,49508STLCS43805,337211,1987,108883,kg,0.226796
Underground injection to class i wells,49508STLCS43805,337211,1987,1330207,kg,0.226796
Underground injection to class i wells,49508STLCS43805,337214,1987,100414,kg,0.226796
Underground injection to class i wells,49508STLCS43805,337214,1987,108101,kg,0.226796
Underground injection to class i wells,49508STLCS43805,337214,1987,67641,kg,0.226796
Underground injection to class i wells,49508STLCS43805,337214,1987,71556,kg,0.226796
Underground injection to class i wells,49508STLCS43805,337214,1987,7440393,kg,0.226796
Underground injection to class i wells,49508STLCS43805,337214,1987,7664382,kg,0.226796
Underground injection to class i wells,49441CNNNM2875L,331513,1987,7440473,kg,0.226796
Underground injection to class i wells,49441CNNNM2875L,331513,1987,7440020,kg,0.226796
Underground injection to class i wells,49431THDWCSOUTH,325180,1987,7782505,kg,0.226796
Underground injection to class i wells,49431THDWCSOUTH,325180,1987,7647010,kg,32658.624
Underground injection to class i wells,49085LLDSG3737R,336340,1987,7440508,kg,0.226796
Underground injection to class i wells,49120NTNLS601NO,331222,1987,7664939,kg,113.398
Underground injection to class i wells,49228BLSSF626DE,332996,1987,71556,kg,0.226796
Underground injection to class i wells,49228BLSSF626DE,332999,1987,7440508,kg,0.226796
Underground injection to class i wells,49341TNNRY123NO,316110,1987,1310732,kg,0.226796
Underground injection to class i wells,49341TNNRY123NO,316110,1987,7440473,kg,0.226796
Underground injection to class i wells,49341TNNRY123NO,316110,1987,7664939,kg,0.226796
Underground injection to class i wells,49341TNNRY123NO,316110,1987,7757826,kg,0.226796
Underground injection to class i wells,49423HNZSX431WE,311421,1987,7782505,kg,113.398
Underground injection to class i wells,49424BSFCR471HO,325110,1987,7757826,kg,90718.4
Underground injection to class i wells,49424BSFCR471HO,325910,1987,1310732,kg,0.226796
Underground injection to class i wells,49424BSFCR471HO,325910,1987,1330207,kg,0.226796
Underground injection to class i wells,49424BSFCR471HO,325910,1987,7647010,kg,0.226796
Underground injection to class i wells,49508STLCS43805,337214,1987,78933,kg,0.226796
Underground injection to class i wells,49424BSFCR471HO,325910,1987,7664939,kg,0.226796
Underground injection to class i wells,49424PRKDV188HO,325412,1987,108883,kg,113.398
Underground injection to class i wells,49424PRKDV188HO,325412,1987,1310732,kg,113.398
Underground injection to class i wells,49424PRKDV188HO,325412,1987,1330207,kg,113.398
Underground injection to class i wells,49424PRKDV188HO,325412,1987,67561,kg,68038.8
Underground injection to class i wells,49424PRKDV188HO,325412,1987,67641,kg,12882.0128
Underground injection to class i wells,49424PRKDV188HO,325412,1987,71432,kg,340.194
Underground injection to class i wells,49424PRKDV188HO,325412,1987,75058,kg,521.6308
Underground injection to class i wells,49424PRKDV188HO,325412,1987,75092,kg,113.398
Underground injection to class i wells,49424PRKDV188HO,325412,1987,75445,kg,113.398
Underground injection to class i wells,49424PRKDV188HO,325412,1987,7647010,kg,113.398
Underground injection to class i wells,49424PRKDV188HO,325412,1987,7664417,kg,113.398
Underground injection to class i wells,49424PRKDV188HO,325412,1987,7664939,kg,113.398
Underground injection to class i wells,49431THDWCSOUTH,325180,1987,1310732,kg,0.226796
Underground injection to class i wells,49424BSFCR471HO,325910,1987,91941,kg,0.226796
Underground injection to class i wells,52655GNRLL510AG,335313,1987,107211,kg,0.226796
Underground injection to class i wells,49509PCKGN1957B,326111,1987,108883,kg,0.226796
Underground injection to class i wells,49660MRTNT1806T,311942,1987,7647010,kg,4082.328
Underground injection to class i wells,51054TRRNTPORTN,325311,1987,67561,kg,0.226796
Underground injection to class i wells,51054TRRNTPORTN,325311,1987,7664417,kg,0.226796
Underground injection to class i wells,51054TRRNTPORTN,325311,1987,7664939,kg,0.226796
Underground injection to class i wells,51054TRRNTPORTN,325311,1987,7697372,kg,0.226796
Underground injection to class i wells,51054TRRNTPORTN,325311,1987,7757826,kg,0.226796
Underground injection to class i wells,51054TRRNTPORTN,325311,1987,7782505,kg,0.226796
Underground injection to class i wells,52057XDCRPSOUTH,335912,1987,1310732,kg,0.226796
Underground injection to class i wells,52057XDCRPSOUTH,335912,1987,75092,kg,0.226796
Underground injection to class i wells,52136DNLDS111DO,332710,1987,67641,kg,0.226796
Underground injection to class i wells,52240JMSRV2000I,322220,1987,108883,kg,0.226796
Underground injection to class i wells,52240JMSRV2000I,322220,1987,1330207,kg,0.226796
Underground injection to class i wells,52240THPRC2200L,325611,1987,1310732,kg,0.226796
Underground injection to class i wells,52406SQRDC3700S,335313,1987,100425,kg,0.226796
Underground injection to class i wells,52406SQRDC3700S,335313,1987,7647010,kg,0.226796
Underground injection to class i wells,52406SQRDC3700S,335313,1987,7664417,kg,0.226796
Underground injection to class i wells,52406SQRDC3700S,335313,1987,7664939,kg,0.226796
Underground injection to class i wells,52406SQRDC3700S,335313,1987,7782505,kg,0.226796
Underground injection to class i wells,52498RCKWL400CO,334290,1987,1336363,kg,0.0453592
Underground injection to class i wells,52501MDLNDFORES,327120,1987,1344281,kg,0.226796
Underground injection to class i wells,52501MDLNDFORES,327120,1987,7439965,kg,0.226796
Underground injection to class i wells,52556PLXCX1806W,326199,1987,7440439,kg,0.226796
Underground injection to class i wells,52556PLXCX1806W,336612,1987,7440439,kg,0.226796
Underground injection to class i wells,52627CLMXMHWY61,331410,1987,1336363,kg,0.0453592
Underground injection to class i wells,52627CPXNCRR3BO,325311,1987,1310732,kg,0.226796
Underground injection to class i wells,52627CPXNCRR3BO,325311,1987,6484522,kg,0.226796
Underground injection to class i wells,52627CPXNCRR3BO,325311,1987,7664417,kg,0.226796
Underground injection to class i wells,52627CPXNCRR3BO,325311,1987,7664939,kg,0.226796
Underground injection to class i wells,52627CPXNCRR3BO,325311,1987,7697372,kg,0.226796
Underground injection to class i wells,51054TRRNTPORTN,325311,1987,6484522,kg,0.226796
Underground injection to class i wells,51054TRRNTPORTN,325311,1987,50000,kg,0.226796
Underground injection to class i wells,51054TRRNTPORTN,325311,1987,1310732,kg,0.226796
Underground injection to class i wells,50703HYDRT2815W,325180,1987,78933,kg,0.226796
Underground injection to class i wells,49660MRTNT1806T,311942,1987,7757826,kg,0.226796
Underground injection to class i wells,49660MRTNT1806T,325998,1987,1310732,kg,0.226796
Underground injection to class i wells,49829MDPBLCOUNT,322121,1987,7664382,kg,0.226796
Underground injection to class i wells,50010HCHCM100DA,325998,1987,7664939,kg,0.226796
Underground injection to class i wells,50321PRRMN3001M,336370,1987,117817,kg,0.226796
Underground injection to class i wells,50321PRRMN3001M,336370,1987,1310732,kg,0.226796
Underground injection to class i wells,50321PRRMN3001M,336370,1987,71556,kg,0.226796
Underground injection to class i wells,50321PRRMN3001M,336370,1987,7647010,kg,0.226796
Underground injection to class i wells,50321PRRMN3001M,336370,1987,7664417,kg,0.226796
Underground injection to class i wells,50322MDLNDHWY6X,327120,1987,7439965,kg,0.226796
Underground injection to class i wells,50662DNLDS301FI,336390,1987,108883,kg,0.226796
Underground injection to class i wells,50662DNLDS301FI,336390,1987,1330207,kg,0.226796
Underground injection to class i wells,50664WPSVL30010,311513,1987,7697372,kg,0.226796
Underground injection to class i wells,49660MRTNM1800E,327120,1987,7647010,kg,8618.248
Underground injection to class i wells,50701JHNDR2000W,331511,1987,101688,kg,0.226796
Underground injection to class i wells,50701JHNDR2000W,331511,1987,108952,kg,0.226796
Underground injection to class i wells,50701JHNDR2000W,331511,1987,1344281,kg,0.226796
Underground injection to class i wells,50701JHNDR2000W,331511,1987,71556,kg,0.226796
Underground injection to class i wells,50701JHNDR2000W,331511,1987,7439965,kg,0.226796
Underground injection to class i wells,50701JHNDR2000W,331511,1987,7440020,kg,0.226796
Underground injection to class i wells,50701JHNDR2000W,331511,1987,7440473,kg,0.226796
Underground injection to class i wells,50701JHNDR2000W,331511,1987,7664939,kg,0.226796
Underground injection to class i wells,50703HYDRT2815W,211130,1987,7664393,kg,0.226796
Underground injection to class i wells,50703HYDRT2815W,211130,1987,7782505,kg,0.226796
Underground injection to class i wells,50703HYDRT2815W,325180,1987,1310732,kg,0.226796
Underground injection to class i wells,50703HYDRT2815W,325180,1987,67641,kg,0.226796
Underground injection to class i wells,50703HYDRT2815W,325180,1987,7647010,kg,0.226796
Underground injection to class i wells,50703HYDRT2815W,325180,1987,7664382,kg,0.226796
Underground injection to class i wells,50701JHNDR2000W,331511,1987,103231,kg,0.226796
Underground injection to class i wells,41114CTLTTPOBOX,324110,1987,1310732,kg,0.226796
Underground injection to class i wells,46383PFZRP4901E,325130,1987,1310732,kg,0.226796
Underground injection to class i wells,46368MDWSTROUTE,331221,1987,7664939,kg,7249461.56528
Underground injection to class i wells,44137LCSRS17600,332813,1987,78933,kg,0.226796
