REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2017,424710,Other disposal,kg,108883,73117CNCPH46NE1,0.226796
2017,424710,Other disposal,kg,108883,74037CNCNC10600,0.226796
2017,424710,Other disposal,kg,108883,74603CNCPN1000S,0.226796
2017,424710,Other disposal,kg,108883,76106FRTHW2525B,0.226796
2017,424710,Other disposal,kg,108883,77501PHLLP100JE,0.226796
2017,424710,Other disposal,kg,108883,67219PHLLP2400E,0.226796
2017,424710,Other disposal,kg,108883,9672WLHPTR661KA,0.226796
2017,424710,Other disposal,kg,108883,96817HNLLM777NN,0.226796
2017,424710,Other disposal,kg,108883,96817QLNHN789NN,0.226796
2017,424710,Other disposal,kg,110543,21226BLTMR2400P,0.226796
2017,424710,Other disposal,kg,110543,22031FRFXT3800P,0.226796
2017,424710,Other disposal,kg,110543,23234PRMRY3302D,0.226796
2017,424710,Other disposal,kg,110543,25314XXNCHSTAND,0.226796
2017,424710,Other disposal,kg,110543,2553WMRTHN23RDS,0.226796
2017,424710,Other disposal,kg,110543,27576XXNMB2555W,0.226796
2017,424710,Other disposal,kg,110543,2757WBPPRD377BU,0.226796
2017,424710,Other disposal,kg,110543,28214MRTHN835MT,0.226796
2017,424710,Other disposal,kg,110543,28214TRNSM7401O,0.226796
2017,424710,Other disposal,kg,110543,15059MDLNDRTE68,0.226796
2017,424710,Other disposal,kg,110543,2821WMTVNT6851F,0.226796
2017,424710,Other disposal,kg,110543,30106MRTHN3895A,0.226796
2017,424710,Other disposal,kg,110543,30318WHTKR1557M,4.9895119999999995
2017,424710,Other disposal,kg,110543,30360DRVLL4026W,0.226796
2017,424710,Other disposal,kg,110543,30360DRVLL4127W,0.226796
2017,424710,Other disposal,kg,110543,30362DRVLL6293N,0.226796
2017,424710,Other disposal,kg,110543,31216MRTHN2445A,0.226796
2017,424710,Other disposal,kg,110543,3190WMRTHN53MIL,0.226796
2017,424710,Other disposal,kg,110543,32226BPXPL2101H,0.226796
2017,424710,Other disposal,kg,110543,33316MRTHN161SE,0.226796
2017,424710,Other disposal,kg,110543,29627MRTHN14315,0.226796
2017,424710,Other disposal,kg,108883,54221JNCTN2267H,0.226796
2017,424710,Other disposal,kg,110543,11901TSCCR212SO,0.226796
2017,424710,Other disposal,kg,110543,07105NWRKT909DE,0.226796
2017,424710,Other disposal,kg,108883,97208CHVRN5531N,0.226796
2017,424710,Other disposal,kg,108883,97210QLNPR3800N,0.226796
2017,424710,Other disposal,kg,108883,97210TSCPR5528N,0.226796
2017,424710,Other disposal,kg,108883,98134QLNST25551,0.226796
2017,424710,Other disposal,kg,108883,9842WCNCPH52EAS,0.226796
2017,424710,Other disposal,kg,108883,99212CNCPR6317E,0.226796
2017,424710,Other disposal,kg,108883,99301NRTHW2900S,0.226796
2017,424710,Other disposal,kg,108883,99301TDWTR671TA,0.226796
2017,424710,Other disposal,kg,108883,99501TSRLS1522P,42.637648
2017,424710,Other disposal,kg,110543,11559MTVNT74EAV,0.226796
2017,424710,Other disposal,kg,108883,9969WDTCHH1577E,0.226796
2017,424710,Other disposal,kg,108952,74603CNCPN1000S,0.226796
2017,424710,Other disposal,kg,108952,90749RCPRD1801E,0.453592
2017,424710,Other disposal,kg,110543,02184CTGPT385QU,0.226796
2017,424710,Other disposal,kg,110543,02905MTVNT520AL,0.226796
2017,424710,Other disposal,kg,110543,04116STHPR102ME,0.226796
2017,424710,Other disposal,kg,110543,06512NRTHS481ES,0.226796
2017,424710,Other disposal,kg,110543,07036CNCPHFTFSW,0.226796
2017,424710,Other disposal,kg,110543,07036CTGPT4801S,0.226796
2017,424710,Other disposal,kg,110543,07077SHLLL111ST,0.226796
2017,424710,Other disposal,kg,108883,9973WPRDHBAIRPR,0.226796
2017,424710,Other disposal,kg,108883,53963FLNTHN424H,0.226796
2017,424710,Other disposal,kg,108883,53558MCFRL4505T,0.226796
2017,424710,Other disposal,kg,108883,53224MLWKF9343N,0.226796
2017,424710,Other disposal,kg,108883,21226BLTMR2400P,0.226796
2017,424710,Other disposal,kg,108883,22031FRFXT3800P,0.226796
2017,424710,Other disposal,kg,108883,23234PRMRY3302D,0.226796
2017,424710,Other disposal,kg,108883,2346WPPCNC492SU,0.226796
2017,424710,Other disposal,kg,108883,25314XXNCHSTAND,0.226796
2017,424710,Other disposal,kg,108883,2553WMRTHN23RDS,0.226796
2017,424710,Other disposal,kg,108883,27576XXNMB2555W,0.226796
2017,424710,Other disposal,kg,108883,2757WBPPRD377BU,0.226796
2017,424710,Other disposal,kg,108883,28214MRTHN835MT,0.226796
2017,424710,Other disposal,kg,108883,15059MDLNDRTE68,0.226796
2017,424710,Other disposal,kg,108883,28214TRNSM7401O,0.226796
2017,424710,Other disposal,kg,108883,29627MRTHN14315,0.226796
2017,424710,Other disposal,kg,108883,30106MRTHN3895A,0.226796
2017,424710,Other disposal,kg,108883,30318WHTKR1557M,75.296272
2017,424710,Other disposal,kg,108883,30360DRVLL4026W,0.226796
2017,424710,Other disposal,kg,108883,30360DRVLL4127W,0.226796
2017,424710,Other disposal,kg,108883,30362DRVLL6293N,0.226796
2017,424710,Other disposal,kg,108883,31216MRTHN2445A,0.226796
2017,424710,Other disposal,kg,108883,3190WMRTHN53MIL,0.226796
2017,424710,Other disposal,kg,108883,32226BPXPL2101H,0.226796
2017,424710,Other disposal,kg,108883,2821WMTVNT6851F,0.226796
2017,424710,Other disposal,kg,108883,33316MRTHN161SE,0.226796
2017,424710,Other disposal,kg,108883,11559MTVNT74EAV,0.226796
2017,424710,Other disposal,kg,108883,07077SHLLL111ST,0.226796
2017,424710,Other disposal,kg,107211,2757WBPPRD377BU,0.226796
2017,424710,Other disposal,kg,107211,29627MRTHN14315,0.226796
2017,424710,Other disposal,kg,107211,37209BPXPL14095,0.226796
2017,424710,Other disposal,kg,107211,37218MRTHN292LD,0.226796
2017,424710,Other disposal,kg,107211,45750MRTTHOLDRT,0.226796
2017,424710,Other disposal,kg,107211,4762WMRTHN129SB,0.226796
2017,424710,Other disposal,kg,107211,74603CNCPN1000S,0.226796
2017,424710,Other disposal,kg,107211,84103MCLCM474WE,0.226796
2017,424710,Other disposal,kg,107211,90061TSCLS13500,0.226796
2017,424710,Other disposal,kg,108883,07105NWRKT909DE,0.226796
2017,424710,Other disposal,kg,108101,30318WHTKR1557M,69.399576
2017,424710,Other disposal,kg,108383,34761WHTKR280EN,290.29888
2017,424710,Other disposal,kg,108883,02184CTGPT385QU,0.226796
2017,424710,Other disposal,kg,108883,02905MTVNT520AL,0.226796
2017,424710,Other disposal,kg,108883,0291WSPRGS1DEXT,1.0886208
2017,424710,Other disposal,kg,108883,04116STHPR102ME,0.226796
2017,424710,Other disposal,kg,108883,06512NRTHS481ES,0.226796
2017,424710,Other disposal,kg,108883,06607BRDGP250EA,0.226796
2017,424710,Other disposal,kg,108883,07036CNCPHFTFSW,0.226796
2017,424710,Other disposal,kg,108883,07036CTGPT4801S,0.226796
2017,424710,Other disposal,kg,108101,90745SHLLL20945,0.226796
2017,424710,Other disposal,kg,110543,33316MRTHN99SE2,0.226796
2017,424710,Other disposal,kg,108883,33316MRTHN99SE2,0.226796
2017,424710,Other disposal,kg,108883,33316PRTVR1400S,0.226796
2017,424710,Other disposal,kg,108883,44141BRCKS10439,0.226796
2017,424710,Other disposal,kg,108883,44511YNGST1140B,0.226796
2017,424710,Other disposal,kg,108883,45036MRTHN999WS,0.226796
2017,424710,Other disposal,kg,108883,45204MRTHN4015R,0.226796
2017,424710,Other disposal,kg,108883,45750MRTTHOLDRT,0.226796
2017,424710,Other disposal,kg,108883,45804MRTHN2990S,0.226796
2017,424710,Other disposal,kg,108883,46224SPDWY1304O,0.226796
2017,424710,Other disposal,kg,108883,46268MRTHN4955R,0.226796
2017,424710,Other disposal,kg,108883,46312CTGPT2500E,0.226796
2017,424710,Other disposal,kg,108883,43616MRTHN4131S,0.226796
2017,424710,Other disposal,kg,108883,46327MRTHN426CL,0.226796
2017,424710,Other disposal,kg,108883,4762WMRTHN129SB,0.226796
2017,424710,Other disposal,kg,108883,48174RMLSR28000,0.226796
2017,424710,Other disposal,kg,108883,48458FLNTMG6065,0.226796
2017,424710,Other disposal,kg,108883,48706BYCTY1806M,0.226796
2017,424710,Other disposal,kg,108883,48906LNSNG6300G,0.226796
2017,424710,Other disposal,kg,108883,49120MRTHN2216S,0.226796
2017,424710,Other disposal,kg,108883,49201JCKSN2090M,0.226796
2017,424710,Other disposal,kg,108883,49445NRTHM3005H,0.226796
2017,424710,Other disposal,kg,108883,5045WMNLYT15753,0.226796
2017,424710,Other disposal,kg,108883,47303MNCNT2100E,0.226796
2017,424710,Other disposal,kg,108883,33316MTVPR12SE2,0.226796
2017,424710,Other disposal,kg,108883,43605SNCNC1601W,0.226796
2017,424710,Other disposal,kg,108883,43228MRTHN3855F,0.226796
2017,424710,Other disposal,kg,108883,3331WMTVNT15SE2,0.226796
2017,424710,Other disposal,kg,108883,33605CTGPT801MC,0.226796
2017,424710,Other disposal,kg,108883,33605TMPFL425S2,0.226796
2017,424710,Other disposal,kg,108883,33616PRTTM5500C,0.226796
2017,424710,Other disposal,kg,108883,33686PRTTM6500C,0.226796
2017,424710,Other disposal,kg,108883,34761WHTKR280EN,104.32616
2017,424710,Other disposal,kg,108883,35211BRMNG24002,0.226796
2017,424710,Other disposal,kg,108883,35211MRTHN274SW,0.226796
2017,424710,Other disposal,kg,108883,36108MRTHN32HUN,0.226796
2017,424710,Other disposal,kg,108883,43228MRTHN4125F,0.226796
2017,424710,Other disposal,kg,108883,37209BPXPL14095,0.226796
2017,424710,Other disposal,kg,108883,37213MRTHN5MAIN,0.226796
2017,424710,Other disposal,kg,108883,37218MRTHN292LD,0.226796
2017,424710,Other disposal,kg,108883,37921MRTHN261KN,0.226796
2017,424710,Other disposal,kg,108883,3810WVLRPR321WM,0.226796
2017,424710,Other disposal,kg,108883,40211LSVLL4510A,0.226796
2017,424710,Other disposal,kg,108883,40216LSVLL3920K,0.226796
2017,424710,Other disposal,kg,108883,40504LXNGT1770O,0.226796
2017,424710,Other disposal,kg,108883,41015CVNGT230E3,0.226796
2017,424710,Other disposal,kg,108883,4200WMPLXT21ASH,0.226796
2017,424710,Other disposal,kg,108883,37209CMGRL7260C,1.814368
2017,424710,Other disposal,kg,107211,2553WMRTHN23RDS,0.226796
2017,424710,Other disposal,kg,110543,33316MTVPR12SE2,0.226796
2017,424710,Other disposal,kg,110543,3331WMTVNT15SE2,0.226796
2017,424710,Other disposal,kg,110827,30106MRTHN3895A,0.226796
2017,424710,Other disposal,kg,110827,30362DRVLL6293N,0.226796
2017,424710,Other disposal,kg,110827,31216MRTHN2445A,0.226796
2017,424710,Other disposal,kg,110827,3190WMRTHN53MIL,0.226796
2017,424710,Other disposal,kg,110827,32226BPXPL2101H,0.226796
2017,424710,Other disposal,kg,110827,33316MRTHN161SE,0.226796
2017,424710,Other disposal,kg,110827,33316MRTHN99SE2,0.226796
2017,424710,Other disposal,kg,110827,33316PRTVR1400S,0.226796
2017,424710,Other disposal,kg,110827,33605CTGPT801MC,0.226796
2017,424710,Other disposal,kg,110827,33605TMPFL425S2,0.226796
2017,424710,Other disposal,kg,110827,33616PRTTM5500C,0.226796
2017,424710,Other disposal,kg,110827,35211MRTHN274SW,0.226796
2017,424710,Other disposal,kg,110827,36108MRTHN32HUN,0.226796
2017,424710,Other disposal,kg,110827,37209BPXPL14095,0.226796
2017,424710,Other disposal,kg,110827,37213MRTHN5MAIN,0.226796
2017,424710,Other disposal,kg,110827,37218MRTHN292LD,0.226796
2017,424710,Other disposal,kg,110827,37921MRTHN261KN,0.226796
2017,424710,Other disposal,kg,110827,3810WVLRPR321WM,0.226796
2017,424710,Other disposal,kg,110827,40211LSVLL4510A,0.226796
2017,424710,Other disposal,kg,110827,29627MRTHN14315,0.226796
2017,424710,Other disposal,kg,110827,28214TRNSM7401O,0.226796
2017,424710,Other disposal,kg,110827,28214MRTHN835MT,0.226796
2017,424710,Other disposal,kg,110827,2757WBPPRD377BU,0.226796
2017,424710,Other disposal,kg,110543,97210QLNPR3800N,0.226796
2017,424710,Other disposal,kg,110543,97210TSCPR5528N,0.226796
2017,424710,Other disposal,kg,110543,98134QLNST25551,0.226796
2017,424710,Other disposal,kg,110543,9842WCNCPH52EAS,0.226796
2017,424710,Other disposal,kg,110543,99212CNCPR6317E,0.226796
2017,424710,Other disposal,kg,110543,99301NRTHW2900S,0.226796
2017,424710,Other disposal,kg,110543,99301TDWTR671TA,0.226796
2017,424710,Other disposal,kg,110543,99501TSRLS1522P,3.7648136
2017,424710,Other disposal,kg,110543,9969WDTCHH1577E,0.226796
2017,424710,Other disposal,kg,110827,40216LSVLL3920K,0.226796
2017,424710,Other disposal,kg,110543,9973WPRDHBAIRPR,0.226796
2017,424710,Other disposal,kg,110827,0291WSPRGS1DEXT,0.3175144
2017,424710,Other disposal,kg,110827,04116STHPR102ME,0.226796
2017,424710,Other disposal,kg,110827,06607BRDGP250EA,0.226796
2017,424710,Other disposal,kg,110827,07036CNCPHFTFSW,0.226796
2017,424710,Other disposal,kg,110827,07036CTGPT4801S,0.226796
2017,424710,Other disposal,kg,110827,15059MDLNDRTE68,0.226796
2017,424710,Other disposal,kg,110827,25314XXNCHSTAND,0.226796
2017,424710,Other disposal,kg,110827,2553WMRTHN23RDS,0.226796
2017,424710,Other disposal,kg,110827,27576XXNMB2555W,0.226796
2017,424710,Other disposal,kg,110827,02184CTGPT385QU,0.226796
2017,424710,Other disposal,kg,110827,40504LXNGT1770O,0.226796
2017,424710,Other disposal,kg,110827,41015CVNGT230E3,0.226796
2017,424710,Other disposal,kg,110827,4200WMPLXT21ASH,0.226796
2017,424710,Other disposal,kg,110827,53224MLWKF9343N,0.226796
2017,424710,Other disposal,kg,110827,53558MCFRL4505T,0.226796
2017,424710,Other disposal,kg,110827,53963FLNTHN424H,0.226796
2017,424710,Other disposal,kg,110827,54221JNCTN2267H,0.226796
2017,424710,Other disposal,kg,110827,60005MRTHN3231B,0.226796
2017,424710,Other disposal,kg,110827,61102MRTHN7312C,0.226796
2017,424710,Other disposal,kg,110827,61821MRTHN511SS,0.226796
2017,424710,Other disposal,kg,110827,66115PHLLP2029F,0.226796
2017,424710,Other disposal,kg,110827,70767XXNPR2230H,0.226796
2017,424710,Other disposal,kg,110827,49445NRTHM3005H,0.226796
2017,424710,Other disposal,kg,110827,74603CNCPN1000S,0.226796
2017,424710,Other disposal,kg,110827,84103MCLCM474WE,0.226796
2017,424710,Other disposal,kg,110827,90061TSCLS13500,0.226796
2017,424710,Other disposal,kg,110827,90280RCPRD8601S,0.226796
2017,424710,Other disposal,kg,110827,90745SHLLL20945,0.226796
2017,424710,Other disposal,kg,110827,90749RCPRD1801E,0.680388
2017,424710,Other disposal,kg,110827,90805RCPRD5905P,0.226796
2017,424710,Other disposal,kg,110827,90806DGNGT2350H,0.226796
2017,424710,Other disposal,kg,110827,90813RCPRD1300P,0.226796
2017,424710,Other disposal,kg,110827,92113RCSND2295E,0.226796
2017,424710,Other disposal,kg,110827,77627NNLCMHWY36,0.226796
2017,424710,Other disposal,kg,110543,97208CHVRN5531N,0.226796
2017,424710,Other disposal,kg,110827,49201JCKSN2090M,0.226796
2017,424710,Other disposal,kg,110827,48906LNSNG6300G,0.226796
2017,424710,Other disposal,kg,110827,43228MRTHN3855F,0.226796
2017,424710,Other disposal,kg,110827,43228MRTHN4125F,0.226796
2017,424710,Other disposal,kg,110827,43605SNCNC1601W,0.226796
2017,424710,Other disposal,kg,110827,43616MRTHN4131S,0.226796
2017,424710,Other disposal,kg,110827,43968MRTHN21STN,0.226796
2017,424710,Other disposal,kg,110827,44141BRCKS10439,0.226796
2017,424710,Other disposal,kg,110827,44511YNGST1140B,0.226796
2017,424710,Other disposal,kg,110827,45036MRTHN999WS,0.226796
2017,424710,Other disposal,kg,110827,45204MRTHN4015R,0.226796
2017,424710,Other disposal,kg,110827,49120MRTHN2216S,0.226796
2017,424710,Other disposal,kg,110827,45750MRTTHOLDRT,0.226796
2017,424710,Other disposal,kg,110827,46224SPDWY1304O,0.226796
2017,424710,Other disposal,kg,110827,46268MRTHN4955R,0.226796
2017,424710,Other disposal,kg,110827,46312CTGPT2500E,0.226796
2017,424710,Other disposal,kg,110827,46327MRTHN426CL,0.226796
2017,424710,Other disposal,kg,110827,47303MNCNT2100E,0.226796
2017,424710,Other disposal,kg,110827,4762WMRTHN129SB,0.226796
2017,424710,Other disposal,kg,110827,48174RMLSR28000,0.226796
2017,424710,Other disposal,kg,110827,48458FLNTMG6065,0.226796
2017,424710,Other disposal,kg,110827,48706BYCTY1806M,0.226796
2017,424710,Other disposal,kg,110827,45804MRTHN2990S,0.226796
2017,424710,Other disposal,kg,110543,96817QLNHN789NN,0.226796
2017,424710,Other disposal,kg,110543,96817HNLLM777NN,0.226796
2017,424710,Other disposal,kg,110543,9672WLHPTR661KA,0.226796
2017,424710,Other disposal,kg,110543,44511YNGST1140B,0.226796
2017,424710,Other disposal,kg,110543,45036MRTHN999WS,0.226796
2017,424710,Other disposal,kg,110543,45204MRTHN4015R,0.226796
2017,424710,Other disposal,kg,110543,45750MRTTHOLDRT,0.226796
2017,424710,Other disposal,kg,110543,45804MRTHN2990S,0.226796
2017,424710,Other disposal,kg,110543,46224SPDWY1304O,0.226796
2017,424710,Other disposal,kg,110543,46268MRTHN4955R,0.226796
2017,424710,Other disposal,kg,110543,46312CTGPT2500E,0.226796
2017,424710,Other disposal,kg,110543,46327MRTHN426CL,0.226796
2017,424710,Other disposal,kg,110543,44141BRCKS10439,0.226796
2017,424710,Other disposal,kg,110543,47303MNCNT2100E,0.226796
2017,424710,Other disposal,kg,110543,48174RMLSR28000,0.226796
2017,424710,Other disposal,kg,110543,48458FLNTMG6065,0.226796
2017,424710,Other disposal,kg,110543,48706BYCTY1806M,0.226796
2017,424710,Other disposal,kg,110543,48906LNSNG6300G,0.226796
2017,424710,Other disposal,kg,110543,49120MRTHN2216S,0.226796
2017,424710,Other disposal,kg,110543,49201JCKSN2090M,0.226796
2017,424710,Other disposal,kg,110543,49445NRTHM3005H,0.226796
2017,424710,Other disposal,kg,110543,5045WMNLYT15753,0.226796
2017,424710,Other disposal,kg,110543,53224MLWKF9343N,0.226796
2017,424710,Other disposal,kg,110543,4762WMRTHN129SB,0.226796
2017,424710,Other disposal,kg,110543,53558MCFRL4505T,0.226796
2017,424710,Other disposal,kg,110543,43968MRTHN21STN,0.226796
2017,424710,Other disposal,kg,110543,43605SNCNC1601W,0.226796
2017,424710,Other disposal,kg,110543,33605CTGPT801MC,0.226796
2017,424710,Other disposal,kg,110543,33605TMPFL425S2,0.226796
2017,424710,Other disposal,kg,110543,33616PRTTM5500C,0.226796
2017,424710,Other disposal,kg,110543,33686PRTTM6500C,0.226796
2017,424710,Other disposal,kg,110543,35211BRMNG24002,0.226796
2017,424710,Other disposal,kg,110543,35211MRTHN274SW,0.226796
2017,424710,Other disposal,kg,110543,36108MRTHN32HUN,0.226796
2017,424710,Other disposal,kg,110543,37209BPXPL14095,0.226796
2017,424710,Other disposal,kg,110543,37209CMGRL7260C,1.814368
2017,424710,Other disposal,kg,110543,43616MRTHN4131S,0.226796
2017,424710,Other disposal,kg,110543,37213MRTHN5MAIN,0.226796
2017,424710,Other disposal,kg,110543,37921MRTHN261KN,0.226796
2017,424710,Other disposal,kg,110543,3810WVLRPR321WM,0.226796
2017,424710,Other disposal,kg,110543,40211LSVLL4510A,0.226796
2017,424710,Other disposal,kg,110543,40216LSVLL3920K,0.226796
2017,424710,Other disposal,kg,110543,40504LXNGT1770O,0.226796
2017,424710,Other disposal,kg,110543,41015CVNGT230E3,0.226796
2017,424710,Other disposal,kg,110543,4200WMPLXT21ASH,0.226796
2017,424710,Other disposal,kg,110543,43228MRTHN3855F,0.226796
2017,424710,Other disposal,kg,110543,43228MRTHN4125F,0.226796
2017,424710,Other disposal,kg,110543,37218MRTHN292LD,0.226796
2017,424710,Other disposal,kg,110543,33316PRTVR1400S,0.226796
2017,424710,Other disposal,kg,110543,53963FLNTHN424H,0.226796
2017,424710,Other disposal,kg,110543,5876WPLRMP11RAI,0.226796
2017,424710,Other disposal,kg,110543,83706NRTHW201NP,0.226796
2017,424710,Other disposal,kg,110543,84054CNCNR245E1,0.226796
2017,424710,Other disposal,kg,110543,84103MCLCM474WE,0.0453592
2017,424710,Other disposal,kg,110543,8710WLBQRQ6356D,0.226796
2017,424710,Other disposal,kg,110543,90061TSCLS13500,0.226796
2017,424710,Other disposal,kg,110543,90280RCPRD8601S,0.226796
2017,424710,Other disposal,kg,110543,90640CHVRN601SV,0.226796
2017,424710,Other disposal,kg,110543,90744SHLLLBERTH,0.226796
2017,424710,Other disposal,kg,110543,90744TSCRF150PI,0.226796
2017,424710,Other disposal,kg,110543,77705CLNLT15651,0.226796
2017,424710,Other disposal,kg,110543,90745SHLLL20945,0.226796
2017,424710,Other disposal,kg,110543,90805RCPRD5905P,0.226796
2017,424710,Other disposal,kg,110543,90806DGNGT2350H,0.226796
2017,424710,Other disposal,kg,110543,90813RCPRD1300P,0.226796
2017,424710,Other disposal,kg,110543,92113RCSND2295E,0.226796
2017,424710,Other disposal,kg,110543,92316RCCLT2395S,0.226796
2017,424710,Other disposal,kg,110543,92647HNTNG17881,0.226796
2017,424710,Other disposal,kg,110543,94804TSCRC1300C,0.226796
2017,424710,Other disposal,kg,110543,95203QLNST3515N,0.226796
2017,424710,Other disposal,kg,110543,96707TXCBR91119,0.226796
2017,424710,Other disposal,kg,110543,90749RCPRD1801E,0.680388
2017,424710,Other disposal,kg,110543,54221JNCTN2267H,0.226796
2017,424710,Other disposal,kg,110543,77627NNLCMHWY36,0.226796
2017,424710,Other disposal,kg,110543,77501PHLLP100JE,0.226796
2017,424710,Other disposal,kg,110543,5884WRRWCD172HI,0.226796
2017,424710,Other disposal,kg,110543,59808CNCMS3330R,0.226796
2017,424710,Other disposal,kg,110543,60005MRTHN3231B,0.226796
2017,424710,Other disposal,kg,110543,61102MRTHN7312C,0.226796
2017,424710,Other disposal,kg,110543,61821MRTHN511SS,0.226796
2017,424710,Other disposal,kg,110543,62048CNCNC2150S,0.226796
2017,424710,Other disposal,kg,110543,62206STSTL3300M,0.226796
2017,424710,Other disposal,kg,110543,64633CRRLL2MILE,0.226796
2017,424710,Other disposal,kg,110543,65109JFFRS2116I,0.226796
2017,424710,Other disposal,kg,110543,77547CHVRN12523,0.226796
2017,424710,Other disposal,kg,110543,65712CNCNC15138,0.226796
2017,424710,Other disposal,kg,110543,67219PHLLP2400E,0.226796
2017,424710,Other disposal,kg,110543,70062MTVNT143FI,0.226796
2017,424710,Other disposal,kg,110543,70663GLFCS1697P,0.226796
2017,424710,Other disposal,kg,110543,70767XXNPR2230H,0.226796
2017,424710,Other disposal,kg,110543,72303WLLMS1282S,0.226796
2017,424710,Other disposal,kg,110543,73117CNCPH46NE1,0.226796
2017,424710,Other disposal,kg,110543,74037CNCNC10600,0.226796
2017,424710,Other disposal,kg,110543,74603CNCPN1000S,0.226796
2017,424710,Other disposal,kg,110543,76106FRTHW2525B,0.226796
2017,424710,Other disposal,kg,110543,66115PHLLP2029F,0.226796
2017,424710,Other disposal,kg,110827,92316RCCLT2395S,0.226796
2017,424710,Other disposal,kg,106990,90749RCPRD1801E,0.680388
2017,424710,Other disposal,kg,100425,90749RCPRD1801E,0.453592
2017,339112,Other disposal,kg,7440473,02048SMTHN13FRB,0.226796
2017,339112,Other disposal,kg,7440473,3414WRTHRX6875B,0.226796
2017,339112,Other disposal,kg,75092,06473NTDST195MC,0.226796
2017,339112,Other disposal,kg,75218,06473NTDST195MC,0.226796
2017,339112,Other disposal,kg,75218,3414WRTHRX6875B,0.226796
2017,339112,Other disposal,kg,7697372,3075WCCLLN1324N,0.226796
2017,339112,Other disposal,kg,7697372,55311BSTNS2SCIM,0.226796
2017,339112,Other disposal,kg,872504,3075WCCLLN1324N,0.226796
2017,339112,Other disposal,kg,872504,3680WGMBRR111JE,0.226796
2017,339113,Other disposal,kg,100414,57006MCMPN60122,0.226796
2017,339113,Other disposal,kg,107211,37825RYLST1135H,0.226796
2017,339113,Other disposal,kg,108883,57006MCMPN60122,0.226796
2017,339113,Other disposal,kg,1330207,57006MCMPN60122,0.226796
2017,339113,Other disposal,kg,67561,57006MCMPN60122,0.226796
2017,339114,Other disposal,kg,7440473,60618HFRDY3232N,0.226796
2017,339114,Other disposal,kg,7664417,60618HFRDY3232N,0.226796
2017,339114,Other disposal,kg,79016,60618HFRDY3232N,0.226796
2017,339115,Other disposal,kg,67561,01570GNTXP183WE,0.226796
2017,339115,Other disposal,kg,7440508,32256JHNSN75CEN,0.226796
2017,339112,Other disposal,kg,67561,55311BSTNS2SCIM,0.226796
2017,339112,Other disposal,kg,62566,55311BSTNS2SCIM,0.226796
2017,339112,Other disposal,kg,107211,49504STRLS520WA,0.226796
2017,337214,Other disposal,kg,7440473,16407BLLYG1521E,0.226796
2017,337110,Other disposal,kg,100414,4655WKNTRY352SH,0.226796
2017,337110,Other disposal,kg,108883,31075RNTZC2041C,0.226796
2017,337110,Other disposal,kg,1330207,14094CNDLL24MIC,0.226796
2017,337110,Other disposal,kg,1330207,46550KNTRY5EWAB,0.226796
2017,337110,Other disposal,kg,1330207,4655WKNTRY352SH,0.226796
2017,337110,Other disposal,kg,71363,14094CNDLL24MIC,0.226796
2017,337110,Other disposal,kg,71363,46550KNTRY5EWAB,0.226796
2017,337110,Other disposal,kg,71363,4655WKNTRY352SH,0.226796
2017,337122,Other disposal,kg,7664417,43502SDRWD502MI,0.226796
2017,339920,Other disposal,kg,7439921,55060CYBXN19752,0.0453592
2017,337127,Other disposal,kg,100425,97470FCCCM8452O,113.398
2017,337127,Other disposal,kg,7439921,55946FLDCR615CE,0.0453592
2017,337127,Other disposal,kg,7439965,03906HSSYSDYERS,0.226796
2017,337127,Other disposal,kg,7439965,72032VRCMFROBIN,0.226796
2017,337127,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2017,337127,Other disposal,kg,7440020,55946FLDCR615CE,0.226796
2017,337127,Other disposal,kg,7440020,72032VRCMFROBIN,0.226796
2017,337127,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2017,337127,Other disposal,kg,7440473,55946FLDCR615CE,0.226796
2017,337127,Other disposal,kg,7440473,72032VRCMFROBIN,0.226796
2017,337127,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2017,339920,Other disposal,kg,7439965,4104WHMMRS188AX,0.226796
2017,339920,Other disposal,kg,7439965,55060CYBXN19752,0.226796
2017,339920,Other disposal,kg,7439965,55303LFFTN14150,0.226796
2017,424690,Other disposal,kg,108883,90810SHLND20915,0.00907184
2017,424690,Other disposal,kg,108883,94533SHLND2461C,0.226796
2017,424690,Other disposal,kg,110543,48906SHLND2011T,0.226796
2017,424690,Other disposal,kg,110543,70767XXNPR2230H,0.226796
2017,424690,Other disposal,kg,110543,80216SHLND156W5,0.226796
2017,424690,Other disposal,kg,110543,90810SHLND20915,0.226796
2017,424690,Other disposal,kg,110543,94533SHLND2461C,0.226796
2017,424690,Other disposal,kg,110827,44087SHLND1842E,0.226796
2017,424690,Other disposal,kg,111422,44087SHLND1842E,0.226796
2017,424690,Other disposal,kg,108883,79762VNWTR311LB,28.3495
2017,424690,Other disposal,kg,115071,70767XXNPR2230H,0.226796
2017,424690,Other disposal,kg,127184,06708HBBRD563SL,0.226796
2017,424690,Other disposal,kg,1330207,75236HSTNS3636D,2948.348
2017,424690,Other disposal,kg,1330207,79762VNWTR311LB,18.14368
2017,424690,Other disposal,kg,1330207,90810SHLND20915,0.907184
