DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,TRI_CHEM_ID,FLOW
Other surface impoundment,2016,kg,59270HLLYSEASTH,311313,7664417,3917.9916184000003
Other surface impoundment,2016,kg,5960WHLNSN275CA,327320,N511,707.60352
Other surface impoundment,2016,kg,59901JTLGR3131H,324121,N511,44.84210512
Other surface impoundment,2016,kg,59759GLDNS453MO,212221,N982,10081.535792
Other surface impoundment,2016,kg,59759GLDNS453MO,212221,N495,6251.858536
Other surface impoundment,2016,kg,59759GLDNS453MO,212221,N458,68.492392
Other surface impoundment,2016,kg,59759GLDNS453MO,212221,N450,4844.816152
Other surface impoundment,2016,kg,59759GLDNS453MO,212221,N420,14803.7460264
Other surface impoundment,2016,kg,59759GLDNS453MO,212221,N106,2075.1834
Other surface impoundment,2016,kg,59759GLDNS453MO,212221,N100,6978.966512
Other surface impoundment,2016,kg,5960WHLNSN275CA,327320,N420,15.131509791232
Other surface impoundment,2016,kg,59759GLDNS453MO,212221,N096,9416.116328
Other surface impoundment,2016,kg,59714JTLGR2173F,324121,N511,99.53169256
Other surface impoundment,2016,kg,59701MNTNR600SH,212230,N982,1434198.93704
Other surface impoundment,2016,kg,59701MNTNR600SH,212230,N511,102751.742168
Other surface impoundment,2016,kg,59701MNTNR600SH,212230,N450,2949565.89452
Other surface impoundment,2016,kg,59701MNTNR600SH,212230,N420,232882.297456
Other surface impoundment,2016,kg,59701MNTNR600SH,212230,N100,3943258.96076
Other surface impoundment,2016,kg,59701MNTNR600SH,212230,7440473,161235.17309599998
Other surface impoundment,2016,kg,59701MNTNR600SH,212230,7440020,67231.859832
Other surface impoundment,2016,kg,59759GLDNS453MO,212221,N090,6141.182088
Other surface impoundment,2016,kg,58576GRTRV28753,221112,N458,32.567905599999996
Other surface impoundment,2016,kg,58576GRTRV28753,221112,N450,281227.04
Other surface impoundment,2016,kg,58576GRTRV28753,221112,N420,4768.2498224
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,95636,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,92524,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,91203,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,85018,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,7783064,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,7664417,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,7664393,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,75150,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,98828,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,74908,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,7440020,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,7439965,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,71432,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,191242,0.0453592
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,1330207,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,120127,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,110827,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,110543,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,7440473,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,N420,680.388
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,N458,0.0453592
Other surface impoundment,2016,kg,58576GRTRV28753,221112,N100,9979.024
Other surface impoundment,2016,kg,58576GRTRV28753,221112,N096,16329.312
Other surface impoundment,2016,kg,58576GRTRV28753,221112,N090,11793.392
Other surface impoundment,2016,kg,58576GRTRV28753,221112,N040,771106.4
Other surface impoundment,2016,kg,58576GRTRV28753,221112,N020,1587.572
Other surface impoundment,2016,kg,58576GRTRV28753,221112,N010,32205.032
Other surface impoundment,2016,kg,58576GRTRV28753,221112,107211,0.226796
Other surface impoundment,2016,kg,58571GRTRV4001H,221112,N590,0.0453592
Other surface impoundment,2016,kg,58571GRTRV4001H,221112,N458,1.4968536
Other surface impoundment,2016,kg,58571GRTRV4001H,221112,N420,31.5700032
Other surface impoundment,2016,kg,58571GRTRV4001H,221112,N040,38101.728
Other surface impoundment,2016,kg,5855WSTRTC1154T,327320,7439921,0.65997636
Other surface impoundment,2016,kg,58554RMHSKHWY18,221112,N982,0.226796
Other surface impoundment,2016,kg,58554RMHSKHWY18,221112,N458,0.0453592
Other surface impoundment,2016,kg,58554RMHSKHWY18,221112,N450,0.226796
Other surface impoundment,2016,kg,58554RMHSKHWY18,221112,N420,0.0453592
Other surface impoundment,2016,kg,58554RMHSKHWY18,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,58554RMHSKHWY18,221112,N040,0.226796
Other surface impoundment,2016,kg,58554MCLCMNORTH,324110,N590,0.0453592
Other surface impoundment,2016,kg,54610DRYLN500OL,221112,N040,10.886208
Other surface impoundment,2016,kg,54610DRYLN500OL,221112,7664417,0.226796
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,N982,15.422128
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,N590,0.0453592
Other surface impoundment,2016,kg,49445BCCBB151NC,221112,N040,6234.168448
Other surface impoundment,2016,kg,49431THDWCSOUTH,325180,7664417,696.717312
Other surface impoundment,2016,kg,49099WHTPG15781,322130,7439921,0.1360776
Other surface impoundment,2016,kg,48732DKRNJNWEAD,221112,N982,473.096456
Other surface impoundment,2016,kg,48732DKRNJNWEAD,221112,N770,1133.0728159999999
Other surface impoundment,2016,kg,48732DKRNJNWEAD,221112,N458,1.3154168
Other surface impoundment,2016,kg,48732DKRNJNWEAD,221112,N450,1588.9327759999999
Other surface impoundment,2016,kg,48732DKRNJNWEAD,221112,N420,55.1567872
Other surface impoundment,2016,kg,49445BCCBB151NC,221112,N420,13.5170416
Other surface impoundment,2016,kg,48732DKRNJNWEAD,221112,N040,25560.816383999998
Other surface impoundment,2016,kg,48218DTRTD1BELA,221112,N590,0.0453592
Other surface impoundment,2016,kg,48218DTRTD1BELA,221112,N458,0.0453592
Other surface impoundment,2016,kg,48218DTRTD1BELA,221112,N420,0.0453592
Other surface impoundment,2016,kg,48218DTRTD1BELA,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,48218DTRTD1BELA,221112,N040,0.226796
Other surface impoundment,2016,kg,48218DTRTD1BELA,221112,71432,0.226796
Other surface impoundment,2016,kg,48183DTRTD4695W,221112,N982,0.226796
Other surface impoundment,2016,kg,48183DTRTD4695W,221112,N770,0.226796
Other surface impoundment,2016,kg,48732DKRNJNWEAD,221112,7664417,103.872568
Other surface impoundment,2016,kg,48183DTRTD4695W,221112,N590,0.0453592
Other surface impoundment,2016,kg,49445BCCBB151NC,221112,N450,1166.638624
Other surface impoundment,2016,kg,49460JHCMP17000,221112,7664417,79.3786
Other surface impoundment,2016,kg,50201LNCLN59511,325193,107028,0.226796
Other surface impoundment,2016,kg,5002WCNTRL834CR,327320,7439921,0.0127912944
Other surface impoundment,2016,kg,50010CTYFM200E5,221112,N458,0.0453592
Other surface impoundment,2016,kg,50010CTYFM200E5,221112,N420,18.1890392
Other surface impoundment,2016,kg,4981WGLMNL4547C,212230,N495,4445201.6
Other surface impoundment,2016,kg,4981WGLMNL4547C,212230,N458,6.350288
Other surface impoundment,2016,kg,4981WGLMNL4547C,212230,N420,11793.392
Other surface impoundment,2016,kg,4981WGLMNL4547C,212230,N100,771106.4
Other surface impoundment,2016,kg,49445BCCBB151NC,221112,N458,0.0453592
Other surface impoundment,2016,kg,4981WGLMNL4547C,212230,N096,185972.72
Other surface impoundment,2016,kg,49460JHCMP17000,221112,N770,5986.053624
Other surface impoundment,2016,kg,49460JHCMP17000,221112,N495,2065.657968
Other surface impoundment,2016,kg,49460JHCMP17000,221112,N458,7.257472
Other surface impoundment,2016,kg,49460JHCMP17000,221112,N450,4891.98972
Other surface impoundment,2016,kg,49460JHCMP17000,221112,N420,374.80306959999996
Other surface impoundment,2016,kg,49460JHCMP17000,221112,N100,3025.912232
Other surface impoundment,2016,kg,49460JHCMP17000,221112,N090,1875.60292
Other surface impoundment,2016,kg,49460JHCMP17000,221112,N040,156098.697288
Other surface impoundment,2016,kg,49460JHCMP17000,221112,N982,2754.210624
Other surface impoundment,2016,kg,48183DTRTD4695W,221112,N458,0.0453592
Other surface impoundment,2016,kg,48183DTRTD4695W,221112,N450,0.226796
Other surface impoundment,2016,kg,48183DTRTD4695W,221112,N420,0.0453592
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N590,0.0907184
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N495,0.453592
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N458,0.0907184
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N450,0.453592
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N420,0.0907184
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N150,1.0000000000000001e-07
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N100,0.453592
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N090,0.453592
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N770,0.453592
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N040,0.453592
Other surface impoundment,2016,kg,48006DTRTD7000K,221112,N590,0.0453592
Other surface impoundment,2016,kg,47928PSCYG3300N,221112,N982,10432.616
Other surface impoundment,2016,kg,47928PSCYG3300N,221112,N770,11339.8
Other surface impoundment,2016,kg,47928PSCYG3300N,221112,N760,1905.0864
Other surface impoundment,2016,kg,47928PSCYG3300N,221112,N495,5443.104
Other surface impoundment,2016,kg,47928PSCYG3300N,221112,N458,31.75144
Other surface impoundment,2016,kg,47928PSCYG3300N,221112,N450,15422.128
Other surface impoundment,2016,kg,47928PSCYG3300N,221112,N420,544.3104
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,191242,0.0907184
Other surface impoundment,2016,kg,48054DTRTD4505K,221112,N982,0.453592
Other surface impoundment,2016,kg,48157JRWHT4525E,221112,N040,6823.384456
Other surface impoundment,2016,kg,48157JRWHT4525E,221112,N420,0.0453592
Other surface impoundment,2016,kg,48183DTRTD4695W,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,48183DTRTD4695W,221112,N040,0.226796
Other surface impoundment,2016,kg,48183DTRTD4695W,221112,191242,0.0453592
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N982,0.226796
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N770,0.226796
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N590,0.0453592
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N495,0.226796
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N458,0.0453592
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N450,0.226796
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N420,0.0453592
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N100,0.226796
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N096,0.226796
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N090,0.226796
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N040,0.226796
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,N020,0.226796
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,7664417,0.226796
Other surface impoundment,2016,kg,48161DTRTD3500E,221112,191242,0.0453592
Other surface impoundment,2016,kg,48157JRWHT4525E,221112,N458,0.1360776
Other surface impoundment,2016,kg,50201LNCLN59511,325193,110543,0.226796
Other surface impoundment,2016,kg,60152RNLDN300WE,332999,7440020,12.5644984
Other surface impoundment,2016,kg,50201LNCLN59511,325193,50000,0.226796
Other surface impoundment,2016,kg,50201LNCLN59511,325193,75070,0.226796
Other surface impoundment,2016,kg,53901CLMBNW8385,221112,N458,0.453592
Other surface impoundment,2016,kg,53901CLMBNW8385,221112,N450,1676.1131584
Other surface impoundment,2016,kg,53901CLMBNW8385,221112,N420,102.24870863999999
Other surface impoundment,2016,kg,53901CLMBNW8385,221112,N100,766.71109352
Other surface impoundment,2016,kg,53901CLMBNW8385,221112,N090,23.314628799999998
Other surface impoundment,2016,kg,53901CLMBNW8385,221112,N040,28502.34236032
Other surface impoundment,2016,kg,53190GNRCP757NN,335312,7440508,2.26796
Other surface impoundment,2016,kg,53188CCRTSN12W2,331529,N420,0.5579181599999999
Other surface impoundment,2016,kg,53901CLMBNW8385,221112,N495,375.65128663999997
Other surface impoundment,2016,kg,53188CCRTSN12W2,331529,7440508,12.700576
Other surface impoundment,2016,kg,53119GNRCP211MU,335312,7440473,0.226796
Other surface impoundment,2016,kg,53119GNRCP211MU,335312,7440020,0.226796
Other surface impoundment,2016,kg,53016NTNLL640CO,311421,N511,11496.28924
Other surface impoundment,2016,kg,53016NTNLL640CO,311421,7697372,8579.239088
Other surface impoundment,2016,kg,52761LSGNR86021,221112,N982,23.586784
Other surface impoundment,2016,kg,52761LSGNR86021,221112,N770,1314.056024
Other surface impoundment,2016,kg,52761LSGNR86021,221112,N458,16.782904
Other surface impoundment,2016,kg,52761LSGNR86021,221112,N450,371.491848
Other surface impoundment,2016,kg,53119GNRCP211MU,335312,7440508,0.0680388
Other surface impoundment,2016,kg,52761LSGNR86021,221112,N420,138.34556
Other surface impoundment,2016,kg,53901CLMBNW8385,221112,N770,1322.5155148000001
Other surface impoundment,2016,kg,54110BRLLN200PA,331511,7439965,31.297848
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,N511,135.624008
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,N458,0.0453592
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,N450,14.968536
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,N420,1.9958048000000002
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,7783064,357.430496
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,7664939,0.226796
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,7664417,288.484512
Other surface impoundment,2016,kg,53901CLMBNW8385,221112,N982,364.85579703999997
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,7647010,0.226796
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,67561,10413.111544
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,191242,0.0453592
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,120809,1.814368
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,108952,19.050864
Other surface impoundment,2016,kg,54110BRLLN200PA,331511,N420,11.3398
Other surface impoundment,2016,kg,54110BRLLN200PA,331511,7440508,11.793392
Other surface impoundment,2016,kg,54110BRLLN200PA,331511,7440473,0.453592
Other surface impoundment,2016,kg,54110BRLLN200PA,331511,7440020,0.907184
Other surface impoundment,2016,kg,54455MSNPP100MA,322121,75070,29.937072
Other surface impoundment,2016,kg,52761LSGNR86021,221112,N100,38.55532
Other surface impoundment,2016,kg,52761LSGNR86021,221112,N040,36762.270824
Other surface impoundment,2016,kg,52627CLMXMHWY61,331410,N420,1.814368
Other surface impoundment,2016,kg,51501CNCLB2115N,221112,N770,1965.867728
Other surface impoundment,2016,kg,51501CNCLB2115N,221112,N495,743.437288
Other surface impoundment,2016,kg,51501CNCLB2115N,221112,N458,0.453592
Other surface impoundment,2016,kg,51501CNCLB2115N,221112,N450,1499.12156
Other surface impoundment,2016,kg,51501CNCLB2115N,221112,N420,1224.244808
Other surface impoundment,2016,kg,51501CNCLB2115N,221112,N100,1103.135744
Other surface impoundment,2016,kg,51501CNCLB2115N,221112,N090,381.470872
Other surface impoundment,2016,kg,51501CNCLB2115N,221112,N040,53445.384584
Other surface impoundment,2016,kg,51501CNCLB2115N,221112,N982,768.83844
Other surface impoundment,2016,kg,51101GRGNL11512,221112,N770,762.488152
Other surface impoundment,2016,kg,51101GRGNL11512,221112,N450,1165.277848
Other surface impoundment,2016,kg,51101GRGNL11512,221112,N420,72.57472
Other surface impoundment,2016,kg,51101GRGNL11512,221112,N100,405.511248
Other surface impoundment,2016,kg,51101GRGNL11512,221112,N040,28780.4124
Other surface impoundment,2016,kg,50801MRCNC56EMN,327320,7439921,0.0083460928
Other surface impoundment,2016,kg,50501MRCNC26QUA,327320,7439921,0.017780806399999998
Other surface impoundment,2016,kg,50265MRCNC265S1,327320,7439921,0.0144695848
Other surface impoundment,2016,kg,50201LNCLN59511,325193,7664417,0.226796
Other surface impoundment,2016,kg,51101GRGNL11512,221112,N458,1.814368
Other surface impoundment,2016,kg,52151LNSNG2320P,221112,N040,315.13757792
Other surface impoundment,2016,kg,52151LNSNG2320P,221112,N420,3.27493424
Other surface impoundment,2016,kg,52151LNSNG2320P,221112,N450,16.887230159999998
Other surface impoundment,2016,kg,52627CLMXMHWY61,331410,1313275,680.388
Other surface impoundment,2016,kg,52601LLNTN4282S,221112,N458,0.0349719432
Other surface impoundment,2016,kg,52601LLNTN4282S,221112,N420,66.81863752
Other surface impoundment,2016,kg,52601LLNTN4282S,221112,N040,26063.55961312
Other surface impoundment,2016,kg,52501TTMWG20775,221112,N982,705.8072956799999
Other surface impoundment,2016,kg,52501TTMWG20775,221112,N770,3024.88257816
Other surface impoundment,2016,kg,52501TTMWG20775,221112,N458,0.08618248
Other surface impoundment,2016,kg,52501TTMWG20775,221112,N450,4033.17677088
Other surface impoundment,2016,kg,52501TTMWG20775,221112,N420,101.53203328000001
Other surface impoundment,2016,kg,52501TTMWG20775,221112,N100,1739.8927295199999
Other surface impoundment,2016,kg,52501TTMWG20775,221112,N040,83242.88178968
Other surface impoundment,2016,kg,52404PRRCR3300C,221112,N458,0.01814368
Other surface impoundment,2016,kg,52404PRRCR3300C,221112,N420,6.54986848
Other surface impoundment,2016,kg,52404PRRCR3300C,221112,N040,2999.38163592
Other surface impoundment,2016,kg,52404HGHWY13376,333111,7440473,0.226796
Other surface impoundment,2016,kg,52404HGHWY13376,333111,7440020,0.226796
Other surface impoundment,2016,kg,52404HGHWY13376,333111,7439965,0.226796
Other surface impoundment,2016,kg,52151LNSNG2320P,221112,N770,18.37501192
Other surface impoundment,2016,kg,52151LNSNG2320P,221112,N458,0.00453592
Other surface impoundment,2016,kg,50201LNCLN59511,325193,67561,0.226796
Other surface impoundment,2016,kg,60152RNLDN300WE,332999,7440484,1.2509990249360001
Other surface impoundment,2016,kg,60180TCHLLOLSON,331222,7439965,0.01814368
Other surface impoundment,2016,kg,60180TCHLLOLSON,331222,7440020,0.23586784
Other surface impoundment,2016,kg,64701MTRLS2318S,327390,N420,0.0453592
Other surface impoundment,2016,kg,64161FRDYC3700N,327320,N458,1.7690088e-05
Other surface impoundment,2016,kg,64133FRDYC5810E,327320,N511,2.3586784
Other surface impoundment,2016,kg,64133FRDYC5810E,327320,N458,3.9462504e-05
Other surface impoundment,2016,kg,64133FRDYC5810E,327320,N420,0.0069853168
Other surface impoundment,2016,kg,64063CNTRY2400N,327320,N511,1.4514944
Other surface impoundment,2016,kg,64063CNTRY2400N,327320,N458,3.0844256e-05
Other surface impoundment,2016,kg,64063CNTRY2400N,327320,N420,0.0054884632
Other surface impoundment,2016,kg,64833SBRYG21133,221112,7440666,16293.02464
Other surface impoundment,2016,kg,63869NWMDRSTJUD,221112,N982,10931.5672
Other surface impoundment,2016,kg,63869NWMDRSTJUD,221112,N458,69.853168
Other surface impoundment,2016,kg,63869NWMDRSTJUD,221112,N450,10523.3344
Other surface impoundment,2016,kg,63869NWMDRSTJUD,221112,N420,6123.492
Other surface impoundment,2016,kg,63869NWMDRSTJUD,221112,N100,17191.1368
Other surface impoundment,2016,kg,63869NWMDRSTJUD,221112,N090,4989.512
Other surface impoundment,2016,kg,63869NWMDRSTJUD,221112,N040,546578.36
Other surface impoundment,2016,kg,63801SKSTN1551W,221112,N450,4036.9688
Other surface impoundment,2016,kg,63801SKSTN1551W,221112,N420,496.68324
Other surface impoundment,2016,kg,63869NWMDRSTJUD,221112,N770,20502.3584
Other surface impoundment,2016,kg,63801SKSTN1551W,221112,N040,72574.72
Other surface impoundment,2016,kg,64833SBRYG21133,221112,7664417,219.084936
Other surface impoundment,2016,kg,64833SBRYG21133,221112,N420,550.660688
Other surface impoundment,2016,kg,66111CNTRY8901W,327320,N511,2.4040376
Other surface impoundment,2016,kg,66111CNTRY8901W,327320,N458,5.3070264e-05
Other surface impoundment,2016,kg,66111CNTRY8901W,327320,N420,0.0093893544
Other surface impoundment,2016,kg,66061CNTRY1340W,327320,N458,4.0369687999999995e-05
Other surface impoundment,2016,kg,66061CNTRY1340W,327320,N420,0.0070760352
Other surface impoundment,2016,kg,6580WDRKST3612W,327320,N458,7.257472e-06
Other surface impoundment,2016,kg,6580WDRKST3612W,327320,N420,0.001295458752
Other surface impoundment,2016,kg,65805CNCRT51SHE,327320,N458,1.3154168e-05
Other surface impoundment,2016,kg,64833SBRYG21133,221112,N040,86981.709104
Other surface impoundment,2016,kg,65805CNCRT51SHE,327320,N420,0.0023455242320000002
Other surface impoundment,2016,kg,65714CNCRT433TR,327320,N420,0.0020466071040000002
Other surface impoundment,2016,kg,65672CNCRT586QU,327320,N458,7.711064e-06
Other surface impoundment,2016,kg,65672CNCRT586QU,327320,N420,0.001312241656
Other surface impoundment,2016,kg,65440BCKMNHWYKK,212230,N982,881782.848
Other surface impoundment,2016,kg,65440BCKMNHWYKK,212230,N420,2140954.2399999998
Other surface impoundment,2016,kg,65440BCKMNHWYKK,212230,N100,1007881.424
Other surface impoundment,2016,kg,64833SBRYG21133,221112,N458,7.19850504
Other surface impoundment,2016,kg,64833SBRYG21133,221112,N450,3759.824088
Other surface impoundment,2016,kg,65714CNCRT433TR,327320,N458,1.1793392e-05
Other surface impoundment,2016,kg,63801SKSTN1551W,221112,7439976,15.662304963999999
Other surface impoundment,2016,kg,63638SWTMMHIGHW,212230,N982,647729.376
Other surface impoundment,2016,kg,63638SWTMMHIGHW,212230,N420,971594.064
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N982,0.226796
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N770,0.226796
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N495,12.246984
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N458,0.0453592
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N450,122.46984
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N420,0.0453592
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N100,0.226796
Other surface impoundment,2016,kg,63129MRMCP8200F,221112,N040,234308.390704
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N096,0.226796
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N040,0.226796
Other surface impoundment,2016,kg,63028RSHSL100BI,221112,N770,11592.450744
Other surface impoundment,2016,kg,63028RSHSL100BI,221112,N458,38.147087199999994
Other surface impoundment,2016,kg,63028RSHSL100BI,221112,N450,7457.506072
Other surface impoundment,2016,kg,63028RSHSL100BI,221112,N420,1896.6042296
Other surface impoundment,2016,kg,63028RSHSL100BI,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,63028RSHSL100BI,221112,N100,10084.257344
Other surface impoundment,2016,kg,63028RSHSL100BI,221112,N040,398861.58928
Other surface impoundment,2016,kg,63055LBDPWNO10L,221112,N090,122.46984
Other surface impoundment,2016,kg,63129MRMCP8200F,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,63129MRMCP8200F,221112,N420,1233.0444928
Other surface impoundment,2016,kg,63129MRMCP8200F,221112,N458,21.999212
Other surface impoundment,2016,kg,63638SWTMMHIGHW,212230,N100,162385.936
Other surface impoundment,2016,kg,63629FLTCHHWYTT,212230,N982,576061.84
Other surface impoundment,2016,kg,63629FLTCHHWYTT,212230,N420,1497760.784
Other surface impoundment,2016,kg,63629FLTCHHWYTT,212230,N100,345637.104
Other surface impoundment,2016,kg,63629BRSHYHWYKK,212230,N982,1804388.976
Other surface impoundment,2016,kg,63629BRSHYHWYKK,212230,N420,1578500.16
Other surface impoundment,2016,kg,63629BRSHYHWYKK,212230,N100,564268.448
Other surface impoundment,2016,kg,63386SXPWR8501N,221112,N982,15093.727392
Other surface impoundment,2016,kg,63386SXPWR8501N,221112,N770,16915.352864
Other surface impoundment,2016,kg,63386SXPWR8501N,221112,N590,0.0453592
Other surface impoundment,2016,kg,63386SXPWR8501N,221112,N458,60.5091728
Other surface impoundment,2016,kg,63386SXPWR8501N,221112,N450,12073.258264
Other surface impoundment,2016,kg,63386SXPWR8501N,221112,N420,3933.4137464000005
Other surface impoundment,2016,kg,63386SXPWR8501N,221112,N150,5.0000000000000004e-08
Other surface impoundment,2016,kg,63386SXPWR8501N,221112,N100,12400.298096
Other surface impoundment,2016,kg,63386SXPWR8501N,221112,N090,6865.568512
Other surface impoundment,2016,kg,63386SXPWR8501N,221112,N040,369272.422344
Other surface impoundment,2016,kg,63129MRMCP8200F,221112,N770,7497.422168
Other surface impoundment,2016,kg,63129MRMCP8200F,221112,N590,0.0453592
Other surface impoundment,2016,kg,66118FRDYC211CE,327320,N420,0.0112037224
Other surface impoundment,2016,kg,6295WWLLMS16468,212112,7439976,130.58913679999998
Other surface impoundment,2016,kg,66118FRDYC211CE,327320,N458,6.350288e-05
Other surface impoundment,2016,kg,66215RMLNC1276S,325413,N725,0.226796
Other surface impoundment,2016,kg,7076WCRTRN1699C,325180,1313275,0.226796
Other surface impoundment,2016,kg,70765GRGGLHIGHW,325211,N495,0.226796
Other surface impoundment,2016,kg,70765GRGGLHIGHW,325211,N420,0.0453592
Other surface impoundment,2016,kg,70765GRGGLHIGHW,325211,N100,0.907184
Other surface impoundment,2016,kg,70765GRGGLHIGHW,325211,N090,0.226796
Other surface impoundment,2016,kg,70765GRGGLHIGHW,325211,7782505,0.226796
Other surface impoundment,2016,kg,70760BGCJN9951C,221112,N982,5619.097696
Other surface impoundment,2016,kg,70760BGCJN9951C,221112,N770,4130.862344
Other surface impoundment,2016,kg,7076WCRTRN1699C,325180,N096,0.226796
Other surface impoundment,2016,kg,70760BGCJN9951C,221112,N458,34.0647592
Other surface impoundment,2016,kg,70760BGCJN9951C,221112,N420,970.6415208000001
Other surface impoundment,2016,kg,70760BGCJN9951C,221112,N100,3824.687744
Other surface impoundment,2016,kg,70760BGCJN9951C,221112,N040,84642.081568
Other surface impoundment,2016,kg,70737RMTCRLAHWY,331313,N458,33.202934400000004
Other surface impoundment,2016,kg,70737RMTCRLAHWY,331313,N420,3338.890712
Other surface impoundment,2016,kg,70669NTRGY3500H,221112,N982,0.226796
Other surface impoundment,2016,kg,70669NTRGY3500H,221112,N770,0.226796
Other surface impoundment,2016,kg,70669NTRGY3500H,221112,N495,0.226796
Other surface impoundment,2016,kg,70760BGCJN9951C,221112,N450,7281.9659679999995
Other surface impoundment,2016,kg,70669NTRGY3500H,221112,N458,0.0453592
Other surface impoundment,2016,kg,7076WCRTRN1699C,325180,N495,0.226796
Other surface impoundment,2016,kg,70775JMSRVENDOF,322130,120809,0.226796
Other surface impoundment,2016,kg,71052CLCCR963PO,221112,N458,3.9462504
Other surface impoundment,2016,kg,71052CLCCR963PO,221112,N450,15310.090776
Other surface impoundment,2016,kg,71052CLCCR963PO,221112,N420,244.16857359999997
