REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2005,339920,Other disposal,kg,7440484,84016LFTMPBUILD,0.226796
2005,339940,Other disposal,kg,7439921,02865TCRSSONEAL,0.0453592
2005,339940,Other disposal,kg,7440508,02865TCRSSONEAL,0.226796
2005,339940,Other disposal,kg,108883,97124DYNCS4750N,0.226796
2005,339991,RCRA subtitle c landfills,kg,7697372,29148FDRLMHWY30,0.226796
2005,339993,Other disposal,kg,7440020,06721WTRBR952SO,0.226796
2005,339993,Other disposal,kg,7440473,06721WTRBR952SO,0.226796
2005,339112,Other disposal,kg,7440508,60090SPCTR140EH,0.226796
2005,339112,Other disposal,kg,7440473,60090SPCTR140EH,0.226796
2005,339112,Other disposal,kg,7440020,60090SPCTR140EH,0.226796
2005,339112,Other disposal,kg,67561,57006MCMPN60122,0.226796
2005,337215,Underground injection to class ii-v wells,kg,7439921,35004VLCNN3DISP,0.001814368
2005,337215,Underground injection to class ii-v wells,kg,7439965,35004VLCNN3DISP,0.453592
2005,337215,Underground injection to class ii-v wells,kg,7440020,35004VLCNN3DISP,0.226796
2005,337215,Underground injection to class ii-v wells,kg,7440473,35004VLCNN3DISP,0.226796
2005,333249,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2005,333415,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2005,333994,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2005,333997,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2005,333999,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2005,337127,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2005,339113,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2005,333249,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2005,333415,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2005,333994,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2005,333997,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2005,333999,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2005,337127,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2005,339113,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2005,333249,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2005,333415,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2005,333994,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2005,333997,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2005,333999,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2005,337127,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2005,339113,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2005,339112,Other disposal,kg,100414,55976RCHST1500N,0.226796
2005,339112,Other disposal,kg,100414,57006MCMPN60122,0.226796
2005,336412,Other disposal,kg,7440020,16407CRRYM519WE,0.226796
2005,339112,Other disposal,kg,100414,75038MNTRP3041S,0.226796
2005,339112,Other disposal,kg,108883,57006MCMPN60122,0.226796
2005,339112,Other disposal,kg,110543,57006MCMPN60122,0.226796
2005,339112,Other disposal,kg,110827,55318LKRGN340LA,0.226796
2005,339112,Other disposal,kg,110827,57006MCMPN60122,0.226796
2005,339112,Other disposal,kg,117817,8011WGHLTH1139E,0.226796
2005,339112,Other disposal,kg,1330207,55976RCHST1500N,0.226796
2005,339112,Other disposal,kg,1330207,57006MCMPN60122,0.226796
2005,339112,Other disposal,kg,1330207,75038MNTRP3041S,0.226796
2005,339112,Other disposal,kg,191242,57006MCMPN60122,0.0453592
2005,339112,Other disposal,kg,108883,55976RCHST1500N,0.226796
2005,424710,Land treatment/application farming,kg,71432,62048CNCNC2150S,0.226796
2005,336412,Other disposal,kg,7440020,0624WWHTCR76CUN,0.226796
2005,336412,Other disposal,kg,7440020,05759GNRLL16WIN,0.226796
2005,336310,Other disposal,kg,7440508,42101TRCDC140NG,0.226796
2005,336310,Other disposal,kg,7440508,45302HNDFM12500,0.226796
2005,336310,Other disposal,kg,7440508,46140NDNPR400WN,0.226796
2005,336310,Other disposal,kg,7664417,45302HNDFM12500,0.226796
2005,336310,Other disposal,kg,95636,37324NSSNP520WA,0.226796
2005,336310,Other disposal,kg,95636,45302HNDFM12500,0.226796
2005,336310,Other landfills,kg,7429905,42101TRCDC140NG,0.226796
2005,336310,Other landfills,kg,7439921,42101TRCDC140NG,0.0453592
2005,336310,Other landfills,kg,7439965,42101TRCDC140NG,0.226796
2005,336310,Other landfills,kg,7440020,42101TRCDC140NG,0.226796
2005,336310,Other landfills,kg,7440473,42101TRCDC140NG,0.226796
2005,336310,Other landfills,kg,7440508,42101TRCDC140NG,0.226796
2005,336310,Other surface impoundment,kg,100414,37324NSSNP520WA,0.226796
2005,336310,Other surface impoundment,kg,108883,37324NSSNP520WA,0.226796
2005,336310,Other surface impoundment,kg,110543,37324NSSNP520WA,0.226796
2005,336310,Other surface impoundment,kg,110827,37324NSSNP520WA,0.226796
2005,336310,Other surface impoundment,kg,1330207,37324NSSNP520WA,0.226796
2005,336310,Other surface impoundment,kg,1634044,37324NSSNP520WA,0.226796
2005,336310,Other surface impoundment,kg,71432,37324NSSNP520WA,0.226796
2005,336310,Other disposal,kg,7440473,45302HNDFM12500,0.226796
2005,336310,Other surface impoundment,kg,7429905,42101TRCDC140NG,0.226796
2005,336310,Other disposal,kg,7440473,42101TRCDC140NG,0.226796
2005,336310,Other disposal,kg,7440020,45302HNDFM12500,0.226796
2005,336310,Other disposal,kg,100414,37324NSSNP520WA,0.226796
2005,336310,Other disposal,kg,100414,45302HNDFM12500,0.226796
2005,336310,Other disposal,kg,108883,37324NSSNP520WA,0.226796
2005,336310,Other disposal,kg,108883,45302HNDFM12500,0.226796
2005,336310,Other disposal,kg,110543,37324NSSNP520WA,0.226796
2005,336310,Other disposal,kg,110827,37324NSSNP520WA,0.226796
2005,336310,Other disposal,kg,121448,45302HNDFM12500,0.226796
2005,336310,Other disposal,kg,1330207,37324NSSNP520WA,0.226796
2005,336310,Other disposal,kg,1330207,45302HNDFM12500,0.226796
2005,336310,Other disposal,kg,1634044,37324NSSNP520WA,0.226796
2005,336310,Other disposal,kg,71432,37324NSSNP520WA,0.226796
2005,336310,Other disposal,kg,7429905,42101TRCDC140NG,0.226796
2005,336310,Other disposal,kg,7439921,42101TRCDC140NG,0.0453592
2005,336310,Other disposal,kg,7439921,45302HNDFM12500,0.0453592
2005,336310,Other disposal,kg,7439921,46140NDNPR400WN,0.0453592
2005,336310,Other disposal,kg,7439965,42101TRCDC140NG,0.226796
2005,336310,Other disposal,kg,7439965,45302HNDFM12500,0.226796
2005,336310,Other disposal,kg,7439976,45302HNDFM12500,0.0453592
2005,336310,Other disposal,kg,7440020,42101TRCDC140NG,0.226796
2005,336310,Other disposal,kg,7440360,45302HNDFM12500,0.226796
2005,336310,Land treatment/application farming,kg,7440508,42101TRCDC140NG,0.226796
2005,336310,Other surface impoundment,kg,7439921,42101TRCDC140NG,0.0453592
2005,336310,Other surface impoundment,kg,7440020,42101TRCDC140NG,0.226796
2005,336310,Underground injection to class ii-v wells,kg,7440473,42101TRCDC140NG,0.226796
2005,336310,Underground injection to class ii-v wells,kg,7440508,42101TRCDC140NG,0.226796
2005,336320,Other disposal,kg,7439921,60610NTYMF1260N,0.0453592
2005,336320,Other disposal,kg,7440508,60610NTYMF1260N,0.226796
2005,336320,Land treatment/application farming,kg,7439921,33634NTDTC5100W,0.0453592
2005,336320,Land treatment/application farming,kg,7440508,33634NTDTC5100W,0.226796
2005,336320,Land treatment/application farming,kg,7726956,33634NTDTC5100W,0.226796
2005,336320,Other disposal,kg,7439921,33634NTDTC5100W,3.628736
2005,336320,Other disposal,kg,7440508,33634NTDTC5100W,2.26796
2005,336320,Other disposal,kg,7726956,33634NTDTC5100W,2.26796
2005,336320,Other landfills,kg,7439921,33634NTDTC5100W,9.979023999999999
2005,336320,Other landfills,kg,7439921,34243HSTTM72926,94.347136
2005,336320,Other landfills,kg,7439921,62839HLLLC111VI,0.0453592
2005,336320,Other landfills,kg,7440508,33634NTDTC5100W,340.194
2005,336320,Other landfills,kg,7440508,34243HSTTM72926,2052.050208
2005,336320,Other landfills,kg,7726956,33634NTDTC5100W,113.398
2005,336320,Other surface impoundment,kg,7439921,33634NTDTC5100W,0.453592
2005,336320,Other surface impoundment,kg,7440508,33634NTDTC5100W,0.226796
2005,336320,Other surface impoundment,kg,7726956,33634NTDTC5100W,0.226796
2005,336310,Underground injection to class ii-v wells,kg,7440020,42101TRCDC140NG,0.226796
2005,336310,Other surface impoundment,kg,7439965,42101TRCDC140NG,0.226796
2005,336310,Underground injection to class ii-v wells,kg,7439965,42101TRCDC140NG,0.226796
2005,336310,Underground injection to class ii-v wells,kg,7429905,42101TRCDC140NG,0.226796
2005,336310,Other surface impoundment,kg,7440473,42101TRCDC140NG,0.226796
2005,336310,Other surface impoundment,kg,7440508,42101TRCDC140NG,0.226796
2005,336310,Other surface impoundment,kg,95636,37324NSSNP520WA,0.226796
2005,336310,RCRA c surface impoundment,kg,7429905,42101TRCDC140NG,0.226796
2005,336310,RCRA c surface impoundment,kg,7439965,42101TRCDC140NG,0.226796
2005,336310,RCRA c surface impoundment,kg,7440020,42101TRCDC140NG,0.226796
2005,336310,RCRA c surface impoundment,kg,7440473,42101TRCDC140NG,0.226796
2005,336310,RCRA subtitle c landfills,kg,7429905,42101TRCDC140NG,0.226796
2005,336310,RCRA subtitle c landfills,kg,7439921,42101TRCDC140NG,0.0453592
2005,336310,RCRA subtitle c landfills,kg,7439965,42101TRCDC140NG,0.226796
2005,336310,RCRA subtitle c landfills,kg,7440020,42101TRCDC140NG,0.226796
2005,336310,RCRA subtitle c landfills,kg,7440473,42101TRCDC140NG,0.226796
2005,336310,RCRA subtitle c landfills,kg,7440508,42101TRCDC140NG,0.226796
2005,336310,Underground injection to class i wells,kg,7429905,42101TRCDC140NG,0.226796
2005,336310,Underground injection to class i wells,kg,7439921,42101TRCDC140NG,0.0453592
2005,336310,Underground injection to class i wells,kg,7439965,42101TRCDC140NG,0.226796
2005,336310,Underground injection to class i wells,kg,7440020,42101TRCDC140NG,0.226796
2005,336310,Underground injection to class i wells,kg,7440473,42101TRCDC140NG,0.226796
2005,336310,Underground injection to class i wells,kg,7440508,42101TRCDC140NG,0.226796
2005,336310,Underground injection to class ii-v wells,kg,7439921,42101TRCDC140NG,0.0453592
2005,336320,RCRA c surface impoundment,kg,7726956,33634NTDTC5100W,0.226796
2005,336310,Land treatment/application farming,kg,7440473,42101TRCDC140NG,0.226796
2005,336310,Land treatment/application farming,kg,7439965,42101TRCDC140NG,0.226796
2005,336111,Other disposal,kg,1634044,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,191242,43040HNDFM2400A,0.0907184
2005,336111,Other disposal,kg,191242,43319HNDFM11000,0.0453592
2005,336111,Other disposal,kg,67561,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,67561,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,71363,43040HNDFM2400A,0.226796
2005,336111,Other disposal,kg,71363,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,71432,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,71432,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,7440473,47201KMCCR6345S,0.226796
2005,336111,Other disposal,kg,7440508,43040HNDFM2400A,0.226796
2005,336111,Other disposal,kg,7440508,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,7632000,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,7632000,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,7697372,43040HNDFM2400A,0.226796
2005,336111,Other disposal,kg,7697372,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,7782505,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,872504,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,872504,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,1634044,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,91203,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,1330207,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,110827,43319HNDFM11000,0.226796
2005,335999,Other disposal,kg,7439921,55447SRDNF35ANN,0.0453592
2005,335999,Other disposal,kg,7439921,89423PLYPH2225P,0.0453592
2005,335999,Other disposal,kg,7440020,06790FLCLL539TE,0.226796
2005,335999,Other disposal,kg,7440020,06813FLCLL2GREA,0.226796
2005,335999,Other disposal,kg,7440473,06790FLCLL539TE,0.226796
2005,335999,Other disposal,kg,7440508,43832GNRLLNEWPO,2.26796
2005,335999,Other landfills,kg,117817,61362RNKNNWOLFE,0.226796
2005,335999,Other surface impoundment,kg,117817,61362RNKNNWOLFE,0.226796
2005,335999,RCRA subtitle c landfills,kg,117817,61362RNKNNWOLFE,0.226796
2005,335999,Underground injection to class ii-v wells,kg,117817,61362RNKNNWOLFE,0.226796
2005,336111,Other disposal,kg,100414,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,100414,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,107211,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,107211,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,108883,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,108883,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,110543,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,110543,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,110827,43040HNDFM2400A,0.453592
2005,336111,Other disposal,kg,1330207,43040HNDFM2400A,0.453592
2005,336310,Land treatment/application farming,kg,7440020,42101TRCDC140NG,0.226796
2005,336111,Other disposal,kg,91203,43319HNDFM11000,0.226796
2005,336111,Other disposal,kg,95636,43319HNDFM11000,0.226796
2005,336213,Other disposal,kg,108883,17860FLTWDROUTE,0.226796
2005,336213,Other disposal,kg,108883,46733FLTWD1031U,0.226796
2005,336213,Other disposal,kg,108883,92502FLTWD5300V,0.226796
2005,336213,Other disposal,kg,108883,97408MNCCC91320,0.226796
2005,336213,Other disposal,kg,1330207,46733FLTWD1031U,0.226796
2005,336213,Other disposal,kg,1330207,92502FLTWD5300V,0.226796
2005,336213,Other disposal,kg,1330207,97408MNCCC91320,0.226796
2005,336213,Other disposal,kg,95636,92502FLTWD5300V,0.226796
2005,336214,Other disposal,kg,108883,42719FLTWD8INDU,0.226796
2005,336214,Other disposal,kg,108883,75604CNTNN901FI,0.226796
2005,336214,Other disposal,kg,108883,92376FLTWD145SL,0.226796
2005,336214,Other disposal,kg,108883,97801FLTWD121NW,0.226796
2005,336214,Other disposal,kg,75092,45334RSTRM419WP,0.226796
2005,336214,Other disposal,kg,78922,49099LLNDN501SM,0.226796
2005,336310,Other disposal,kg,7439965,41042GLMNF71IND,0.226796
2005,336310,Other disposal,kg,7440473,41042GLMNF71IND,0.226796
2005,336310,Other disposal,kg,7440508,41042GLMNF71IND,0.226796
2005,336310,Land treatment/application farming,kg,7429905,42101TRCDC140NG,0.226796
2005,336310,Land treatment/application farming,kg,7439921,42101TRCDC140NG,0.0453592
2005,336213,Other disposal,kg,108101,97408MNCCC91320,0.226796
2005,336111,Other disposal,kg,95636,43040HNDFM2400A,0.453592
2005,336213,Other disposal,kg,100414,97408MNCCC91320,0.226796
2005,336212,Other surface impoundment,kg,100414,73446WWTRLHWY19,2.26796
2005,336120,Other disposal,kg,107211,75042SSTTR4030F,0.8164656
2005,336211,Other disposal,kg,100425,64801BLBDY1000S,0.226796
2005,336211,Other disposal,kg,107211,72032MRCNTHWY65,22.6796
2005,336211,Other disposal,kg,108883,64801BLBDY1000S,0.226796
2005,336211,Other disposal,kg,1330207,51501MHSTN2401W,0.226796
2005,336211,Other disposal,kg,1330207,64801BLBDY1000S,0.226796
2005,336211,Other disposal,kg,7440473,61364PBDYM1621S,0.226796
2005,336211,Other disposal,kg,7632000,44857MYFLW55NOR,0.226796
2005,336211,Other disposal,kg,7697372,44857MYFLW55NOR,0.226796
2005,336211,Other landfills,kg,7440473,61364PBDYM1621S,0.226796
2005,336212,Other disposal,kg,1330207,57025LDKNGCORNE,0.226796
2005,336212,Other disposal,kg,7439921,81052RNCHM700EA,0.0453592
2005,336212,Other disposal,kg,7439965,53520STGHT30223,58.96696
2005,336212,Other disposal,kg,7439965,53536STGHT101CO,77.11064
2005,336212,Other disposal,kg,7439965,53589STGHT416SA,72.57472
2005,336212,Other disposal,kg,7439965,57025LDKNGCORNE,113.398
2005,336212,Other disposal,kg,7440020,53589STGHT416SA,90.7184
2005,336212,Other disposal,kg,7440473,53589STGHT416SA,154.22128
2005,336212,Other landfills,kg,7429905,68632TMPTT1827I,4399.388808
2005,336212,Other surface impoundment,kg,1330207,73446WWTRLHWY19,2.26796
2005,336320,RCRA subtitle c landfills,kg,7439921,33634NTDTC5100W,0.0453592
2005,336320,RCRA subtitle c landfills,kg,7439921,62839HLLLC111VI,0.0453592
2005,336320,RCRA subtitle c landfills,kg,7440508,33634NTDTC5100W,0.226796
2005,336390,Other disposal,kg,7439965,48026VNTRN18600,0.226796
2005,336390,Other disposal,kg,7439965,61010KYSRW602EA,0.226796
2005,336390,Other disposal,kg,7439965,75602DNCRP1DANA,0.226796
2005,336390,Other disposal,kg,7440020,43521DYTNW705NF,2.26796
2005,336390,Other disposal,kg,7440020,48026JCBSN34401,0.226796
2005,336390,Other disposal,kg,7440020,48026LGHTN34675,0.226796
2005,336390,Other disposal,kg,7440020,48026PMGNT17000,0.226796
2005,336390,Other disposal,kg,7440020,48026PMGNT34559,0.226796
2005,336390,Other disposal,kg,7440020,48026VNTRN18600,0.226796
2005,336390,Other disposal,kg,7440020,61802GRDNW601GU,2.26796
2005,336390,Other disposal,kg,7440473,48026JCBSN34401,0.226796
2005,336390,Other disposal,kg,7440473,48026LGHTN34675,0.226796
2005,336390,Other disposal,kg,7440473,48026PMGNT17000,0.226796
2005,336390,Other disposal,kg,7440473,48026PMGNT34559,0.226796
2005,336390,Other disposal,kg,7440473,48026VNTRN18600,0.226796
2005,336390,Other disposal,kg,7440473,61010KYSRW602EA,0.226796
2005,336390,Other disposal,kg,7440473,61802GRDNW601GU,2.26796
2005,336390,Other disposal,kg,7440484,48026JCBSN34401,0.226796
2005,336390,Other disposal,kg,7664393,14094GNRLM200UP,0.226796
2005,336390,Other disposal,kg,7439965,48026PMGNT17000,0.226796
2005,336390,Other disposal,kg,7697372,14094GNRLM200UP,0.226796
2005,336390,Other disposal,kg,7439965,48026LGHTN34675,0.226796
2005,336390,Other disposal,kg,7439965,47394TMSCN2INKS,4529.11612
2005,336390,Other disposal,kg,79016,43143SHWLM10500,0.226796
2005,336390,Other disposal,kg,100414,29625PLSTC5100O,0.226796
2005,336390,Other disposal,kg,100414,47987MSTRG1200E,2.26796
2005,336390,Other disposal,kg,107211,45302HNDFM12500,0.226796
2005,336390,Other disposal,kg,108883,47987MSTRG1200E,2.26796
2005,336390,Other disposal,kg,110543,90505GRRTT3201L,0.226796
2005,336390,Other disposal,kg,1330207,29625PLSTC5100O,0.226796
2005,336390,Other disposal,kg,1330207,47987MSTRG1200E,2.26796
2005,336390,Other disposal,kg,191242,45302HNDFM12500,0.0453592
2005,336390,Other disposal,kg,26628228,85208TRWVS11202,0.226796
2005,336390,Other disposal,kg,71363,29625PLSTC5100O,0.226796
2005,336390,Other disposal,kg,71363,61802GRDNW601GU,2.26796
2005,336390,Other disposal,kg,7439921,48026JCBSN34401,0.0453592
2005,336390,Other disposal,kg,7439921,48026LGHTN34675,0.0453592
2005,336390,Other disposal,kg,7439921,48026PMGNT17000,0.0453592
2005,336390,Other disposal,kg,7439921,48026PMGNT34559,0.0453592
2005,336390,Other disposal,kg,7439921,48026VNTRN18600,0.0453592
2005,336390,Other disposal,kg,7439921,61802GRDNW601GU,0.453592
2005,336390,Other disposal,kg,7439965,43521DYTNW705NF,2.26796
2005,336390,Other disposal,kg,7439965,48026JCBSN34401,0.226796
2005,336390,Other disposal,kg,7697372,43143SHWLM10500,0.226796
2005,336390,Other disposal,kg,78922,14094GNRLM200UP,0.226796
2005,336390,Other disposal,kg,95636,29625PLSTC5100O,0.226796
2005,336411,Other disposal,kg,91203,98108THBNG7500E,0.226796
2005,336411,Underground injection to class i wells,kg,107211,74115BNGNR3330N,3267.676768
2005,336412,Land treatment/application farming,kg,7429905,45225MYRTL3055C,0.226796
2005,336412,Land treatment/application farming,kg,7440020,41018MYRTL1462D,0.226796
2005,336412,Land treatment/application farming,kg,7440020,45225MYRTL3055C,0.226796
2005,336412,Land treatment/application farming,kg,7440473,41018MYRTL1462D,0.226796
2005,336412,Land treatment/application farming,kg,7440484,41018MYRTL1462D,0.226796
2005,336412,Land treatment/application farming,kg,7440508,45225MYRTL3055C,0.226796
2005,336412,Other disposal,kg,191242,01910GNRLL1000W,0.0453592
2005,336412,Other disposal,kg,191242,03906PRTTWROUTE,0.0453592
2005,336412,Other disposal,kg,191242,06108PRTTW400MA,0.0453592
2005,336412,Other disposal,kg,191242,06457PRTTWAIRCR,0.42184056000000003
2005,336412,Other disposal,kg,191242,45215GNRLL1NEUM,0.0453592
2005,336412,Other disposal,kg,7429905,45225MYRTL3055C,0.226796
2005,336412,Other disposal,kg,7439921,05701GNRLL210CO,0.0453592
2005,336412,Other disposal,kg,7439921,32256LLDSG7575B,0.0453592
2005,336412,Other disposal,kg,7440020,01910GNRLL1000W,2.26796
2005,336412,Other disposal,kg,7440020,03106GNRLL31HOO,0.226796
2005,336412,Other disposal,kg,7440020,05701GNRLL210CO,0.226796
2005,336411,Other disposal,kg,91203,98055THBNG8THAN,0.226796
2005,336390,Other disposal,kg,91203,90505GRRTT3201L,0.226796
2005,336411,Other disposal,kg,91203,06601SKRSK6900M,0.226796
2005,336411,Other disposal,kg,7697372,90745HCKMN900WA,0.226796
2005,336390,Other landfills,kg,7439921,28732TNCRPCANEC,0.031751440000000006
2005,336390,Other landfills,kg,7439921,61021PLWSDRTE38,1.13398
2005,336390,Other landfills,kg,7439965,61021PLWSDRTE38,0.49895120000000004
2005,336390,Other landfills,kg,7440508,22408CRLSL11700,61974.27496
2005,336390,Other landfills,kg,7440508,23970CRLSL1000C,28678.807792
2005,336390,Other landfills,kg,7440508,28732TNCRPCANEC,113.398
2005,336390,Other landfills,kg,7440508,61021PLWSDRTE38,16.782904
2005,336390,Other surface impoundment,kg,26628228,85208TRWVS11202,0.226796
2005,336390,Other surface impoundment,kg,7440020,47201RVNNR601SO,0.226796
2005,336390,Other surface impoundment,kg,7440473,47201RVNNR601SO,0.226796
2005,336390,Underground injection to class ii-v wells,kg,7440020,47201RVNNR601SO,0.226796
2005,336390,Underground injection to class ii-v wells,kg,7440473,47201RVNNR601SO,0.226796
2005,336411,Other disposal,kg,108883,98055THBNG8THAN,0.226796
2005,336411,Other disposal,kg,111422,98108THBNG7500E,0.226796
2005,336411,Other disposal,kg,191242,06601SKRSK6900M,12.7459352
2005,336411,Other disposal,kg,7439921,80127MRTNM12257,55.292864800000004
2005,336411,Other disposal,kg,7439965,98055THBNG8THAN,0.226796
2005,336411,Other disposal,kg,7440473,90745HCKMN900WA,0.226796
2005,336411,Other disposal,kg,7440508,98055THBNG8THAN,0.226796
2005,336411,Other disposal,kg,79016,31907PRCSN4800C,0.226796
2005,336390,Other disposal,kg,75092,43143SHWLM10500,0.226796
2005,336390,Other disposal,kg,7440666,43143SHWLM10500,0.226796
2005,336390,Other disposal,kg,7440508,43143SHWLM10500,0.226796
2005,336340,Other disposal,kg,7440508,49085LLDSG3737R,0.226796
2005,336340,Other disposal,kg,7440508,63108CPRND3700F,0.226796
2005,336340,Other landfills,kg,108952,22601BXCRP2410P,13607.76
2005,336340,Other landfills,kg,121448,63108CPRND3700F,0.226796
2005,336340,Other landfills,kg,12185103,63108CPRND3700F,0.226796
2005,336340,Other landfills,kg,1344281,22601BXCRP2410P,16741.627128
2005,336340,Other landfills,kg,7439921,63108CPRND3700F,0.0453592
2005,336340,Other landfills,kg,7439965,63108CPRND3700F,0.226796
2005,336340,Other landfills,kg,7440473,63108CPRND3700F,0.226796
2005,336340,Other landfills,kg,7440508,22601BXCRP2410P,8562.909776
2005,336340,Other landfills,kg,7440508,29115FDRLM2084R,16964.63109888
2005,336340,Other landfills,kg,7440508,41008DYTNW5212H,1257.810616
2005,336340,Other landfills,kg,7440508,63108CPRND3700F,0.226796
2005,336340,Other landfills,kg,7440666,29115FDRLM2084R,4973.055682239999
2005,336340,Other surface impoundment,kg,121448,63108CPRND3700F,0.226796
2005,336340,Other surface impoundment,kg,12185103,63108CPRND3700F,0.226796
2005,336340,Other surface impoundment,kg,7439921,63108CPRND3700F,0.0453592
2005,336340,Other surface impoundment,kg,7439965,63108CPRND3700F,0.226796
2005,336340,Other surface impoundment,kg,7440473,63108CPRND3700F,0.226796
2005,336340,Other disposal,kg,7440473,63108CPRND3700F,0.226796
2005,336340,Other surface impoundment,kg,7440508,63108CPRND3700F,0.226796
2005,336340,Other disposal,kg,7439965,63108CPRND3700F,0.226796
2005,336340,Other disposal,kg,12185103,63108CPRND3700F,0.226796
2005,336320,RCRA subtitle c landfills,kg,7726956,33634NTDTC5100W,0.226796
2005,336320,Underground injection to class i wells,kg,7439921,33634NTDTC5100W,0.0453592
2005,336320,Underground injection to class i wells,kg,7440508,33634NTDTC5100W,0.226796
2005,336320,Underground injection to class i wells,kg,7726956,33634NTDTC5100W,0.226796
2005,336320,Underground injection to class ii-v wells,kg,7439921,33634NTDTC5100W,0.0453592
2005,336320,Underground injection to class ii-v wells,kg,7440508,33634NTDTC5100W,0.226796
2005,336320,Underground injection to class ii-v wells,kg,7726956,33634NTDTC5100W,0.226796
2005,336330,Other disposal,kg,108883,40361CNTRL125WH,0.226796
2005,336330,Other disposal,kg,1330207,40361CNTRL125WH,0.226796
2005,336330,Other disposal,kg,71363,40361CNTRL125WH,0.226796
2005,336330,Other disposal,kg,7632000,40361CNTRL125WH,0.226796
2005,336330,Other disposal,kg,7697372,40403TKCSN301MA,0.226796
2005,336340,Land treatment/application farming,kg,121448,63108CPRND3700F,0.226796
2005,336340,Land treatment/application farming,kg,12185103,63108CPRND3700F,0.226796
2005,336340,Land treatment/application farming,kg,7439921,63108CPRND3700F,0.0453592
2005,336340,Land treatment/application farming,kg,7439965,63108CPRND3700F,0.226796
2005,336340,Land treatment/application farming,kg,7440473,63108CPRND3700F,0.226796
2005,336340,Land treatment/application farming,kg,7440508,63108CPRND3700F,0.226796
2005,336340,Other disposal,kg,121448,63108CPRND3700F,0.226796
2005,336340,Other disposal,kg,7439921,63108CPRND3700F,0.0453592
2005,336340,RCRA c surface impoundment,kg,121448,63108CPRND3700F,0.226796
2005,336340,RCRA c surface impoundment,kg,12185103,63108CPRND3700F,0.226796
2005,336340,RCRA c surface impoundment,kg,7439921,63108CPRND3700F,0.0453592
2005,336360,Other disposal,kg,26471625,65109JHNSN2730W,2.26796
2005,336370,Other disposal,kg,7439921,49286LNWST1200E,0.0453592
2005,336370,Other disposal,kg,7440020,29304SPRTN1290N,0.226796
2005,336370,Other disposal,kg,7440020,37086QLTYN130JO,0.226796
2005,336370,Other disposal,kg,7440473,29304SPRTN1290N,0.226796
2005,336370,Other disposal,kg,7440473,37086QLTYN130JO,0.226796
2005,336370,Other disposal,kg,7664393,29304SPRTN1290N,0.226796
2005,336370,Other disposal,kg,7697372,29304SPRTN1290N,0.226796
2005,336370,Other surface impoundment,kg,7440020,29304SPRTN1290N,2.26796
2005,336370,Other surface impoundment,kg,7440473,29304SPRTN1290N,2.26796
2005,336370,Other surface impoundment,kg,7664393,29304SPRTN1290N,2.26796
