REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2001,424710,Other disposal,kg,71432,22110MBLLM10315,0.226796
2001,424710,Other disposal,kg,71432,02184CTGPT385QU,0.226796
2001,424710,Other disposal,kg,191242,99501TSRLS1522P,0.0453592
2001,424710,Other disposal,kg,191242,99301TDWTR671TA,0.0453592
2001,424710,Other disposal,kg,191242,98134QLNST25551,0.0453592
2001,424710,Other disposal,kg,191242,77501PHLLP100JE,0.0453592
2001,424710,Other disposal,kg,191242,79760SHLLLSOUTH,0.0453592
2001,424710,Other disposal,kg,191242,80022PHLLP3960E,0.0453592
2001,424710,Other disposal,kg,191242,81050PHLLP31601,0.0453592
2001,424710,Other disposal,kg,191242,85043QLNPH5325W,0.0453592
2001,424710,Other disposal,kg,191242,85303KCHSP7110W,0.0453592
2001,424710,Other disposal,kg,191242,90745SHLLL20945,0.0453592
2001,424710,Other disposal,kg,191242,90749RCPRD1801E,0.0453592
2001,424710,Other disposal,kg,191242,92108QLNMS9950S,0.0453592
2001,424710,Other disposal,kg,191242,92108QLNSN9966S,0.0453592
2001,424710,Other disposal,kg,191242,92316QLNRL2237S,0.0453592
2001,424710,Other disposal,kg,191242,93308TXCRF2436F,0.0453592
2001,424710,Other disposal,kg,191242,95131QLNSN2165O,0.0453592
2001,424710,Other disposal,kg,191242,95691QLNNT1509S,0.0453592
2001,424710,Other disposal,kg,191242,97210QLNPR3800N,0.0453592
2001,424710,Other disposal,kg,191242,66106KNSSC3401F,0.0453592
2001,424710,Other disposal,kg,1330207,32920CSTLF8954N,0.226796
2001,424710,Other disposal,kg,1634044,90745SHLLL20945,0.226796
2001,424710,Other disposal,kg,1634044,85043QLNPH5325W,0.226796
2001,424710,Other disposal,kg,1330207,71764BRRYPBERRY,1.814368
2001,424710,Other disposal,kg,1330207,77501PHLLP100JE,113.398
2001,424710,Other disposal,kg,1330207,79760SHLLLSOUTH,0.226796
2001,424710,Other disposal,kg,1330207,80022PHLLP3960E,0.226796
2001,424710,Other disposal,kg,1330207,80640SNCLR8581E,0.226796
2001,424710,Other disposal,kg,1330207,81050PHLLP31601,0.226796
2001,424710,Other disposal,kg,1330207,66106KNSSC3401F,0.226796
2001,424710,Other disposal,kg,1330207,85043QLNPH5325W,0.226796
2001,424710,Other disposal,kg,1330207,90745SHLLL20945,0.226796
2001,424710,Other disposal,kg,1330207,90749RCPRD1801E,0.226796
2001,424710,Other disposal,kg,1330207,90806QLNSG2457R,0.226796
2001,424710,Other disposal,kg,1330207,91406QLNVN8100N,0.226796
2001,424710,Other disposal,kg,1330207,92108QLNMS9950S,0.226796
2001,424710,Other disposal,kg,1330207,92108QLNSN9966S,0.226796
2001,424710,Other disposal,kg,1330207,90744SHLLLBERTH,0.226796
2001,424710,Other disposal,kg,1330207,65109JFFRS2116I,0.226796
2001,424710,Other disposal,kg,1330207,64633CRRLL2MILE,0.226796
2001,424710,Other disposal,kg,1330207,63118CLRKR4070S,0.226796
2001,424710,Other disposal,kg,1330207,36601CSTLFHWY98,0.226796
2001,424710,Other disposal,kg,1330207,43616CTGPT1840O,0.226796
2001,424710,Other disposal,kg,1330207,44883BPXPL197WA,489.87936
2001,424710,Other disposal,kg,1330207,45804LMTRM1500B,0.226796
2001,424710,Other disposal,kg,1330207,46268QLNNT5405W,0.226796
2001,424710,Other disposal,kg,1330207,46312CTGPT2500E,0.226796
2001,424710,Other disposal,kg,1330207,46312STCHC400EC,2.26796
2001,424710,Other disposal,kg,1330207,46320QLNNT2400M,0.226796
2001,424710,Other disposal,kg,1330207,48217DTRTT700SD,0.226796
2001,424710,Other disposal,kg,1330207,55113MCLC02288W,0.226796
2001,424710,Other disposal,kg,1330207,60005DSPLN1605A,0.226796
2001,424710,Other disposal,kg,1330207,60501RGTRM8600W,0.226796
2001,424710,Other disposal,kg,1330207,62048QLNHR220EH,0.226796
2001,424710,Other disposal,kg,1330207,62095BPMCW335SO,77.11064
2001,424710,Other disposal,kg,1330207,62206STSTL3300M,2.26796
2001,424710,Other disposal,kg,1330207,92316QLNCL2307S,0.226796
2001,424710,Other disposal,kg,1634044,90744SHLLLBERTH,0.226796
2001,424710,Other disposal,kg,1330207,92316QLNRL2237S,0.226796
2001,424710,Other disposal,kg,1330207,94080QLNSN135NA,0.226796
2001,424710,Other disposal,kg,1634044,21226TSCBL2155N,0.226796
2001,424710,Other disposal,kg,1634044,22110MBLLM10315,0.226796
2001,424710,Other disposal,kg,1634044,23234KCHPT4110D,0.226796
2001,424710,Other disposal,kg,1634044,32920CSTLF8954N,0.226796
2001,424710,Other disposal,kg,1634044,33316CSTLF2401E,0.226796
2001,424710,Other disposal,kg,1634044,43616CTGPT1840O,0.226796
2001,424710,Other disposal,kg,1634044,14150NCNRG700GR,0.226796
2001,424710,Other disposal,kg,1634044,46312CTGPT2500E,0.226796
2001,424710,Other disposal,kg,1634044,62095BPMCW335SO,0.226796
2001,424710,Other disposal,kg,1634044,62206STSTL3300M,113.398
2001,424710,Other disposal,kg,1634044,77501PHLLP100JE,113.398
2001,424710,Other disposal,kg,1634044,79760SHLLLSOUTH,0.226796
2001,424710,Other disposal,kg,1634044,80022PHLLP3960E,12.246984
2001,424710,Other disposal,kg,1634044,81050PHLLP31601,0.226796
2001,424710,Other disposal,kg,1634044,48217DTRTT700SD,0.226796
2001,424710,Other disposal,kg,1634044,11747TSCPP586UN,0.226796
2001,424710,Other disposal,kg,1634044,07036CTGPT4801S,0.226796
2001,424710,Other disposal,kg,1634044,07008MCLC0760RO,208.65232
2001,424710,Other disposal,kg,1330207,94804RCPRD1306C,11.3398
2001,424710,Other disposal,kg,1330207,95131QLNSN2165O,0.226796
2001,424710,Other disposal,kg,1330207,95691QLNNT1509S,0.226796
2001,424710,Other disposal,kg,1330207,96817QLNHN789NN,0.226796
2001,424710,Other disposal,kg,1330207,97210QLNPR3800N,0.226796
2001,424710,Other disposal,kg,1330207,98134QLNST25551,0.226796
2001,424710,Other disposal,kg,1330207,99301TDWTR671TA,0.226796
2001,424710,Other disposal,kg,1330207,99501MPCLS1076O,0.226796
2001,424710,Other disposal,kg,1330207,99501TSRLS1522P,0.226796
2001,424710,Other disposal,kg,1330207,99611KNPPLMILE2,13.607759999999999
2001,424710,Other disposal,kg,1330207,99707FRTKN1FORT,0.226796
2001,424710,Other disposal,kg,1336363,14150NCNRG700GR,0.0453592
2001,424710,Other disposal,kg,137428,99301TDWTR671TA,0.226796
2001,424710,Other disposal,kg,1634044,02128MBLLS427CH,0.226796
2001,424710,Other disposal,kg,1634044,02184CTGPT385QU,0.226796
2001,424710,Other disposal,kg,1330207,93308TXCRF2436F,0.226796
2001,928110,Other landfills,kg,7439921,99703SDPRT1060G,443.159384
2001,325412,Underground injection to class i wells,kg,110543,49001THPJH7171P,0.226796
2001,325412,Underground injection to class i wells,kg,108883,49424PRKDV188HO,3745.762736
2001,322220,Other disposal,kg,108054,22603GRNBY285PA,0.226796
2001,322220,Other disposal,kg,108054,54307GRNBY3250S,0.226796
2001,322220,Other disposal,kg,108101,41031MCMPNNEWLA,0.226796
2001,322220,Other disposal,kg,108101,47348MXXXX0304S,0.226796
2001,322220,Other disposal,kg,108101,50138MNNST3406E,0.226796
2001,322220,Other disposal,kg,108101,55350MMGMDHIGHW,0.226796
2001,322220,Other disposal,kg,107211,55350MMGMDHIGHW,0.226796
2001,322220,Other disposal,kg,108101,60501MCMPN6850S,0.226796
2001,322220,Other disposal,kg,108883,27288RXMRL816FI,0.226796
2001,322220,Other disposal,kg,108883,37601CNTCH2222E,0.226796
2001,322220,Other disposal,kg,108883,47348MXXXX0304S,0.226796
2001,322220,Other disposal,kg,108883,50138MNNST3406E,0.226796
2001,322220,Other disposal,kg,108883,55144MSNTP900BU,0.226796
2001,322220,Other disposal,kg,108883,55350MMGMDHIGHW,0.226796
2001,322220,Other disposal,kg,108883,19007MCMPNGREEN,0.226796
2001,322220,Other disposal,kg,108883,56031MXXXX710NO,0.226796
2001,322220,Other disposal,kg,100414,60501MCMPN6850S,0.226796
2001,322220,Other disposal,kg,100414,55144MSNTP900BU,0.226796
2001,322130,Other landfills,kg,78933,30913FDRLPHIGHW,2.26796
2001,322130,Other landfills,kg,78933,31732GRTSTHIGHW,2.721552
2001,322130,Other landfills,kg,78933,32401STNCN1EVER,10.432616
2001,322130,Other landfills,kg,78933,36426CNTNRHIGHW,0.907184
2001,322130,Other landfills,kg,78933,36868MDCTDALABA,56.245408
2001,322130,Other landfills,kg,78933,71052NTRNTHWY50,2.721552
2001,322220,Other disposal,kg,100414,55350MMGMDHIGHW,0.226796
2001,322130,Other landfills,kg,78933,74764WYRHSHIGHW,0.453592
2001,322220,Other landfills,kg,7647010,49876CHMPNUSHIG,0.226796
2001,322220,Other landfills,kg,78933,04239NTRNTRILEY,1.360776
2001,322220,Land treatment/application farming,kg,108883,27288RXMRL816FI,0.226796
2001,322220,Land treatment/application farming,kg,1330207,27288RXMRL816FI,0.226796
2001,322220,Other disposal,kg,100414,41031MCMPNNEWLA,0.226796
2001,322220,Other disposal,kg,100414,47348MXXXX0304S,0.226796
2001,322130,Other landfills,kg,78933,77656PLPPPPOBOX,19.050864
2001,322220,Other disposal,kg,108883,60501MCMPN6850S,0.226796
2001,322220,Other disposal,kg,108952,55144MSNTP900BU,0.226796
2001,322220,Other disposal,kg,110543,35602MCMPNSTATE,0.226796
2001,322220,Other disposal,kg,50000,60501MCMPN6850S,0.226796
2001,322220,Other disposal,kg,67561,55350MMGMDHIGHW,0.226796
2001,322220,Other disposal,kg,67561,60501MCMPN6850S,0.226796
2001,322220,Other disposal,kg,71363,60501MCMPN6850S,0.226796
2001,322220,Other disposal,kg,7439921,54307GRNBY3250S,0.0453592
2001,322220,Other disposal,kg,75092,35602MCMPNSTATE,0.226796
2001,322220,Other disposal,kg,50000,55144MSNTP900BU,0.226796
2001,322220,Other disposal,kg,75650,35602MCMPNSTATE,0.226796
2001,322220,Other disposal,kg,75650,55350MMGMDHIGHW,0.226796
2001,322220,Other disposal,kg,75650,60501MCMPN6850S,0.226796
2001,322220,Other disposal,kg,78933,35602MCMPNSTATE,0.226796
2001,322220,Other disposal,kg,78933,47348MXXXX0304S,0.226796
2001,322220,Other disposal,kg,78933,55144MSNTP900BU,0.226796
2001,322220,Other disposal,kg,78933,55350MMGMDHIGHW,0.226796
2001,322220,Other disposal,kg,75650,41031MCMPNNEWLA,0.226796
2001,322220,Other disposal,kg,50000,35602MCMPNSTATE,0.226796
2001,322220,Other disposal,kg,26471625,55144MSNTP900BU,0.226796
2001,322220,Other disposal,kg,191242,55350MMGMDHIGHW,0.0453592
2001,322220,Other disposal,kg,110543,55350MMGMDHIGHW,0.226796
2001,322220,Other disposal,kg,110805,55144MSNTP900BU,0.226796
2001,322220,Other disposal,kg,110827,41031MCMPNNEWLA,0.226796
2001,322220,Other disposal,kg,110827,47348MXXXX0304S,0.226796
2001,322220,Other disposal,kg,110827,55144MSNTP900BU,0.226796
2001,322220,Other disposal,kg,110827,55350MMGMDHIGHW,0.226796
2001,322220,Other disposal,kg,115071,35602MCMPNSTATE,0.226796
2001,322220,Other disposal,kg,1330207,19007MCMPNGREEN,0.226796
2001,322220,Other disposal,kg,1330207,27288RXMRL816FI,0.226796
2001,322220,Other disposal,kg,1330207,41031MCMPNNEWLA,0.226796
2001,322220,Other disposal,kg,1330207,47348MXXXX0304S,0.226796
2001,322220,Other disposal,kg,1330207,50138MNNST3406E,0.226796
2001,322220,Other disposal,kg,1330207,55144MSNTP900BU,0.226796
2001,322220,Other disposal,kg,1330207,55350MMGMDHIGHW,0.226796
2001,322220,Other disposal,kg,1330207,60501MCMPN6850S,0.226796
2001,322130,Other landfills,kg,78933,24426WSTVCRIVER,417.30464
2001,322130,Other landfills,kg,7782505,77656PLPPPPOBOX,0.226796
2001,322130,Other landfills,kg,7782505,36732GLFSTHIGHW,0.226796
2001,322130,Other landfills,kg,7782505,24426WSTVCRIVER,0.226796
2001,322130,Other landfills,kg,64186,77630NLNDROLDHI,672.676936
2001,322130,Other landfills,kg,64186,77656PLPPPPOBOX,0.226796
2001,322130,Other landfills,kg,67561,24426WSTVCRIVER,4989.512
2001,322130,Other landfills,kg,67561,24526NKSPCHIGHW,1360.776
2001,322130,Other landfills,kg,67561,30913FDRLPHIGHW,1814.368
2001,322130,Other landfills,kg,67561,31732GRTSTHIGHW,226.796
2001,322130,Other landfills,kg,64186,36426CNTNRHIGHW,0.226796
2001,322130,Other landfills,kg,67561,36426CNTNRHIGHW,498.9512
2001,322130,Other landfills,kg,67561,70634BSSTHUSHIG,113.398
2001,322130,Other landfills,kg,67561,71361NTRNTWILLI,81.64656
2001,322130,Other landfills,kg,67561,72110RKNSSHIGHW,4082.328
2001,322130,Other landfills,kg,67561,74764WYRHSHIGHW,195.04456
2001,322130,Other landfills,kg,67561,77630NLNDROLDHI,17585.76184
2001,322130,Other landfills,kg,67561,77656PLPPPPOBOX,9071.84
2001,322130,Other landfills,kg,67561,36732GLFSTHIGHW,46.266384
2001,322130,Other landfills,kg,64186,24426WSTVCRIVER,1.814368
2001,322130,Other landfills,kg,50000,77656PLPPPPOBOX,54.431039999999996
2001,322130,Other landfills,kg,50000,74764WYRHSHIGHW,0.453592
2001,322130,Other landfills,kg,138932,72110RKNSSHIGHW,0.226796
2001,322130,Other landfills,kg,191242,24426WSTVCRIVER,0.1360776
2001,322130,Other landfills,kg,191242,29502STNCNOLDGE,2.6761928
2001,322130,Other landfills,kg,191242,30913FDRLPHIGHW,1.5422128
2001,322130,Other landfills,kg,191242,36426CNTNRHIGHW,2.4493968
2001,322130,Other landfills,kg,191242,38326TNNSSHIGHW,0.0453592
2001,322130,Other landfills,kg,191242,74764WYRHSHIGHW,0.907184
2001,322130,Other landfills,kg,191242,97391GRGPCBUTLE,1.360776
2001,322130,Other landfills,kg,50000,24426WSTVCRIVER,453.592
2001,322130,Other landfills,kg,50000,30913FDRLPHIGHW,2.26796
2001,322130,Other landfills,kg,50000,31732GRTSTHIGHW,0.226796
2001,322130,Other landfills,kg,50000,36426CNTNRHIGHW,1.814368
2001,322130,Other landfills,kg,50000,36732GLFSTHIGHW,0.453592
2001,322130,Other landfills,kg,50000,70634BSSTHUSHIG,2.26796
2001,322130,Other landfills,kg,50000,71361NTRNTWILLI,0.226796
2001,322130,Other landfills,kg,7439921,10314VSYPP4435V,7.85621344
2001,322220,Other disposal,kg,78933,57006MCMPN60122,0.226796
2001,322130,Other landfills,kg,7439921,29502STNCNOLDGE,2257.073792
2001,322130,Other landfills,kg,7439921,32218SMNLK9469E,46.4478208
2001,322130,Other landfills,kg,75070,70634BSSTHUSHIG,2.26796
2001,322130,Other landfills,kg,75070,71361NTRNTWILLI,0.226796
2001,322130,Other landfills,kg,75070,72110RKNSSHIGHW,10.432616
2001,322130,Other landfills,kg,75070,74764WYRHSHIGHW,0.453592
2001,322130,Other landfills,kg,75070,77630NLNDROLDHI,113.398
2001,322130,Other landfills,kg,75070,77656PLPPPPOBOX,25.401152
2001,322130,Other landfills,kg,75070,38326TNNSSHIGHW,0.226796
2001,322130,Other landfills,kg,7632000,77656PLPPPPOBOX,0.226796
2001,322130,Other landfills,kg,7664417,36426CNTNRHIGHW,0.226796
2001,322130,Other landfills,kg,7664417,38326TNNSSHIGHW,0.226796
2001,322130,Other landfills,kg,7664417,74764WYRHSHIGHW,0.226796
2001,322130,Other landfills,kg,7664417,77656PLPPPPOBOX,0.226796
2001,322130,Other landfills,kg,7664939,36868MDCTDALABA,0.226796
2001,322130,Other landfills,kg,7664939,77656PLPPPPOBOX,0.226796
2001,322130,Other landfills,kg,7664417,24426WSTVCRIVER,0.226796
2001,322130,Other landfills,kg,75070,36732GLFSTHIGHW,0.226796
2001,322130,Other landfills,kg,75070,36426CNTNRHIGHW,0.907184
2001,322130,Other landfills,kg,75070,31732GRTSTHIGHW,4.53592
2001,322130,Other landfills,kg,7439921,36617MBLPP701MO,0.0453592
2001,322130,Other landfills,kg,7439921,37134NLNDCCONAL,546.124768
2001,322130,Other landfills,kg,7439921,45042JFFRS407CH,69.399576
2001,322130,Other landfills,kg,7439921,74362GRGPCHWY69,0.907184
2001,322130,Other landfills,kg,7439921,91746SNCPR166NB,16.009665717599997
2001,322130,Other landfills,kg,7439921,97459WYRHSJORDA,121.8348112
2001,322130,Other landfills,kg,7439965,71052NTRNTHWY50,346861.8024
2001,322130,Other landfills,kg,7439976,29502STNCNOLDGE,31.75144
2001,322130,Other landfills,kg,7439976,32218SMNLK9469E,0.49895120000000004
2001,322130,Other landfills,kg,7439976,54487NKSPCN9090,5.8513368
2001,322130,Other landfills,kg,7439976,99363BSCSCPOBOX,0.0453592
2001,322130,Other landfills,kg,74873,77630NLNDROLDHI,2.26796
2001,322130,Other landfills,kg,75070,24426WSTVCRIVER,204.1164
2001,322130,Other landfills,kg,75070,24526NKSPCHIGHW,27.215519999999998
2001,322130,Other landfills,kg,75070,30913FDRLPHIGHW,2.26796
2001,322130,Other landfills,kg,7439921,31732GRTSTHIGHW,181.4368
2001,322220,Other disposal,kg,79107,55350MMGMDHIGHW,0.226796
2001,322220,Other disposal,kg,85449,35602MCMPNSTATE,0.226796
2001,322220,Other disposal,kg,95636,55144MSNTP900BU,0.226796
2001,324110,Land treatment/application farming,kg,1330207,62454MRTHNMARAT,479.900336
2001,324110,Land treatment/application farming,kg,1330207,67460NTNLC2000M,0.226796
2001,324110,Land treatment/application farming,kg,1330207,70606CLCSRWESTE,0.907184
2001,324110,Land treatment/application farming,kg,1330207,70723TXCRFFOOTO,0.226796
2001,324110,Land treatment/application farming,kg,1330207,74107SNCLR902W2,0.226796
2001,324110,Land treatment/application farming,kg,1330207,74603CNCPN1000S,11.3398
2001,324110,Land treatment/application farming,kg,1330207,59101XXNBL700EX,0.453592
2001,324110,Land treatment/application farming,kg,1330207,77522XXNBY2800D,1.360776
2001,324110,Land treatment/application farming,kg,1330207,78403CSTLR1300C,0.226796
2001,324110,Land treatment/application farming,kg,1330207,87301GNTRFROUTE,0.226796
2001,324110,Land treatment/application farming,kg,1330207,87413BLMFLNO50C,0.226796
2001,324110,Land treatment/application farming,kg,1330207,90509MBLLC3700W,0.453592
2001,324110,Land treatment/application farming,kg,1330207,98221PGTSN600ST,0.226796
2001,324110,Land treatment/application farming,kg,1330207,98221SHLLLWESTM,0.226796
2001,324110,Land treatment/application farming,kg,1330207,78071DMNDS301LE,0.226796
2001,324110,Land treatment/application farming,kg,1319773,98248RCCHR4519G,5.896696
2001,324110,Land treatment/application farming,kg,1319773,98221SHLLLWESTM,0.226796
2001,324110,Land treatment/application farming,kg,1319773,98221PGTSN600ST,0.226796
2001,324110,Land treatment/application farming,kg,110827,74107SNCLR902W2,0.226796
2001,324110,Land treatment/application farming,kg,110827,74603CNCPN1000S,9.979023999999999
2001,324110,Land treatment/application farming,kg,110827,78071DMNDS301LE,0.226796
2001,324110,Land treatment/application farming,kg,110827,87301GNTRFROUTE,0.226796
2001,324110,Land treatment/application farming,kg,110827,87413BLMFLNO50C,0.226796
2001,324110,Land treatment/application farming,kg,110827,98221SHLLLWESTM,0.226796
2001,324110,Land treatment/application farming,kg,110827,98248RCCHR4519G,86.18248
2001,324110,Land treatment/application farming,kg,111422,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,111422,74107SNCLR902W2,0.226796
2001,324110,Land treatment/application farming,kg,115071,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,120127,77522XXNBY2800D,9.07184
2001,324110,Land treatment/application farming,kg,1313275,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,1313275,70723TXCRFFOOTO,0.226796
2001,324110,Land treatment/application farming,kg,1319773,70723TXCRFFOOTO,0.226796
2001,324110,Land treatment/application farming,kg,1319773,74107SNCLR902W2,0.226796
2001,324110,Land treatment/application farming,kg,1330207,98248RCCHR4519G,341.101184
2001,324110,Land treatment/application farming,kg,110827,70606CLCSRWESTE,0.907184
2001,324110,Land treatment/application farming,kg,1634044,70723TXCRFFOOTO,0.226796
2001,324110,Land treatment/application farming,kg,1634044,87301GNTRFROUTE,0.226796
2001,324110,Land treatment/application farming,kg,71432,78403CSTLR1300C,0.226796
2001,324110,Land treatment/application farming,kg,71432,87301GNTRFROUTE,0.226796
2001,324110,Land treatment/application farming,kg,71432,87413BLMFLNO50C,0.226796
2001,324110,Land treatment/application farming,kg,71432,90509MBLLC3700W,0.226796
2001,324110,Land treatment/application farming,kg,71432,98221SHLLLWESTM,0.226796
2001,324110,Land treatment/application farming,kg,71432,98248RCCHR4519G,62.142103999999996
2001,324110,Land treatment/application farming,kg,71432,78071DMNDS301LE,0.226796
2001,324110,Land treatment/application farming,kg,7439921,00851HSSLVLIMET,5.443104
2001,324110,Land treatment/application farming,kg,7439976,00851HSSLVLIMET,22.226008
2001,324110,Land treatment/application farming,kg,7439976,78403CSTLR1300C,0.001814368
2001,324110,Land treatment/application farming,kg,7440020,62454MRTHNMARAT,935.306704
2001,324110,Land treatment/application farming,kg,7440393,78403CSTLR1300C,1.360776
2001,324110,Land treatment/application farming,kg,74851,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,75150,70723TXCRFFOOTO,0.226796
2001,324110,Land treatment/application farming,kg,7439921,77640TXCRFNORTH,22.6796
2001,324110,Land treatment/application farming,kg,71432,77640TXCRFNORTH,3.628736
2001,324110,Land treatment/application farming,kg,71432,74603CNCPN1000S,19.050864
2001,324110,Land treatment/application farming,kg,71432,74107SNCLR902W2,0.226796
2001,324110,Land treatment/application farming,kg,1634044,90509MBLLC3700W,0.226796
2001,324110,Land treatment/application farming,kg,191242,59101XXNBL700EX,0.0453592
2001,324110,Land treatment/application farming,kg,191242,74107SNCLR902W2,0.0453592
2001,324110,Land treatment/application farming,kg,191242,74603CNCPN1000S,1.360776
2001,324110,Land treatment/application farming,kg,191242,87301GNTRFROUTE,0.0453592
2001,324110,Land treatment/application farming,kg,191242,87413BLMFLNO50C,0.0453592
2001,324110,Land treatment/application farming,kg,191242,98221SHLLLWESTM,0.0453592
2001,324110,Land treatment/application farming,kg,191242,98248RCCHR4519G,0.0453592
2001,324110,Land treatment/application farming,kg,463581,74107SNCLR902W2,0.226796
2001,324110,Land treatment/application farming,kg,67561,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,67561,70723TXCRFFOOTO,0.226796
2001,324110,Land treatment/application farming,kg,71432,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,71432,62454MRTHNMARAT,882.23644
2001,324110,Land treatment/application farming,kg,71432,70606CLCSRWESTE,0.907184
2001,324110,Land treatment/application farming,kg,71432,70723TXCRFFOOTO,0.226796
2001,324110,Land treatment/application farming,kg,1634044,74603CNCPN1000S,29.48348
2001,322130,Other landfills,kg,137417,72110RKNSSHIGHW,0.226796
2001,324110,Land treatment/application farming,kg,110827,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,110543,98221SHLLLWESTM,0.226796
2001,323111,Other disposal,kg,95636,43506THHRTONETO,0.226796
2001,323111,Other disposal,kg,95636,62401QBCRW420WE,0.226796
2001,323111,Other disposal,kg,108101,08611KYLNP31COA,15.87572
2001,323111,Other disposal,kg,78933,08611KYLNP31COA,15.87572
2001,323113,Other disposal,kg,78933,06074LCTRC78EDW,0.226796
2001,323111,Other disposal,kg,67561,90502RRDNN19681,0.226796
2001,323111,Other disposal,kg,7439921,08048CLBRT681MA,0.0453592
2001,324110,Land treatment/application farming,kg,100414,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,100414,70606CLCSRWESTE,0.907184
2001,324110,Land treatment/application farming,kg,100414,70723TXCRFFOOTO,0.226796
2001,324110,Land treatment/application farming,kg,100414,74107SNCLR902W2,0.226796
2001,324110,Land treatment/application farming,kg,100414,74603CNCPN1000S,1.360776
2001,324110,Land treatment/application farming,kg,100414,78071DMNDS301LE,0.226796
2001,324110,Land treatment/application farming,kg,100414,78403CSTLR1300C,0.226796
2001,324110,Land treatment/application farming,kg,100414,62454MRTHNMARAT,97.068688
2001,323111,Other disposal,kg,1330207,55082PRSSN1987I,0.226796
2001,323111,Other disposal,kg,1330207,43506THHRTONETO,0.226796
2001,323111,Other disposal,kg,108101,43506THHRTONETO,0.226796
2001,322220,Other landfills,kg,108883,27288RXMRL816FI,0.226796
2001,322220,Other landfills,kg,1330207,27288RXMRL816FI,0.226796
2001,322220,RCRA subtitle c landfills,kg,108883,27288RXMRL816FI,0.226796
2001,322220,RCRA subtitle c landfills,kg,1330207,27288RXMRL816FI,0.226796
2001,322220,Underground injection to class i wells,kg,108883,27288RXMRL816FI,0.226796
2001,322220,Underground injection to class i wells,kg,1330207,27288RXMRL816FI,0.226796
2001,322220,Underground injection to class ii-v wells,kg,108883,27288RXMRL816FI,0.226796
2001,322220,Underground injection to class ii-v wells,kg,1330207,27288RXMRL816FI,0.226796
2001,322230,Other landfills,kg,7439921,71220NTRNT705CO,2486.5459847999996
2001,322230,Other landfills,kg,78933,71220NTRNT705CO,2.26796
2001,322291,Other landfills,kg,7439921,36916JMSRVROUTE,861.8248
2001,322291,Other landfills,kg,7439976,36916JMSRVROUTE,1.4061352
2001,322291,Other landfills,kg,78933,36916JMSRVROUTE,2.721552
2001,322299,Other disposal,kg,7429905,85222HXCLC1214W,90.7184
2001,323111,Other disposal,kg,107211,62401QBCRW420WE,0.226796
2001,324110,Land treatment/application farming,kg,100414,87301GNTRFROUTE,0.226796
2001,324110,Land treatment/application farming,kg,110543,98248RCCHR4519G,240.40376
2001,324110,Land treatment/application farming,kg,100414,87413BLMFLNO50C,0.226796
2001,324110,Land treatment/application farming,kg,100414,98221PGTSN600ST,0.226796
2001,324110,Land treatment/application farming,kg,108883,98221SHLLLWESTM,0.226796
2001,324110,Land treatment/application farming,kg,108883,98248RCCHR4519G,453.592
2001,324110,Land treatment/application farming,kg,108952,74107SNCLR902W2,0.226796
2001,324110,Land treatment/application farming,kg,108952,74603CNCPN1000S,188.694272
2001,324110,Land treatment/application farming,kg,108952,77522XXNBY2800D,11.3398
2001,324110,Land treatment/application farming,kg,108952,98221SHLLLWESTM,0.226796
2001,324110,Land treatment/application farming,kg,108883,90509MBLLC3700W,0.226796
2001,324110,Land treatment/application farming,kg,110543,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,110543,70606CLCSRWESTE,0.907184
2001,324110,Land treatment/application farming,kg,110543,70723TXCRFFOOTO,0.226796
2001,324110,Land treatment/application farming,kg,110543,74107SNCLR902W2,0.226796
2001,324110,Land treatment/application farming,kg,110543,74603CNCPN1000S,9.979023999999999
2001,324110,Land treatment/application farming,kg,110543,87301GNTRFROUTE,0.226796
2001,324110,Land treatment/application farming,kg,110543,87413BLMFLNO50C,0.226796
2001,324110,Land treatment/application farming,kg,110543,67460NTNLC2000M,0.226796
2001,324110,Land treatment/application farming,kg,108883,87413BLMFLNO50C,0.226796
2001,324110,Land treatment/application farming,kg,108883,87301GNTRFROUTE,0.226796
2001,324110,Land treatment/application farming,kg,108883,78403CSTLR1300C,0.226796
2001,324110,Land treatment/application farming,kg,100414,98221SHLLLWESTM,0.226796
2001,324110,Land treatment/application farming,kg,100414,98248RCCHR4519G,60.781328
2001,324110,Land treatment/application farming,kg,106934,78071DMNDS301LE,0.226796
2001,324110,Land treatment/application farming,kg,106990,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,107211,59101XXNBL700EX,0.226796
2001,324110,Land treatment/application farming,kg,107211,87301GNTRFROUTE,0.226796
2001,324110,Land treatment/application farming,kg,108883,59101XXNBL700EX,0.226796
