DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2004,kg,71602GYLRD500MC,322121,7664417,149.68536
Land treatment/application farming,2004,kg,71602GYLRD500MC,322121,N150,2e-06
Land treatment/application farming,2004,kg,71602GYLRD500MC,322121,N230,28.576296
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,7439921,8.618248
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,71432,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,67561,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,4170303,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,1330207,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,121448,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,115071,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,110543,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,7439976,0.0453592
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,108952,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,108883,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,107211,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,100414,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325180,N511,635.0288
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325180,79107,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325180,68122,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325180,50000,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325180,108101,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,108907,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325180,100425,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,7647010,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,98828,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,110543,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,108952,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,108883,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,100414,0.226796
Land treatment/application farming,2004,kg,72764GRGSS1306K,311221,N511,381.924464
Land treatment/application farming,2004,kg,72764GRGSS1306K,112320,7664417,3052.220568
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,N982,0.226796
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,N770,0.226796
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,7782505,0.226796
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,N590,0.0453592
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,N450,0.226796
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,N420,0.0453592
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,N150,5.0000000000000004e-08
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,N100,0.226796
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,N040,0.226796
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,7664393,0.226796
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,191242,0.0453592
Land treatment/application farming,2004,kg,72503RKNSSSTATE,325194,98884,0.226796
Land treatment/application farming,2004,kg,72734FLNTC21797,221112,N458,0.0453592
Land treatment/application farming,2004,kg,72216MXXXXPOBOX,212319,N982,46.719976
Land treatment/application farming,2004,kg,72216MXXXXPOBOX,212319,N450,0.031751440000000006
Land treatment/application farming,2004,kg,72216MXXXXPOBOX,212319,N420,0.0907184
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322110,120809,0.3855532
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322121,91203,0.226796
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322121,7439976,0.5896696
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,N982,771.1064
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,N590,0.9525432
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,N450,4445.2016
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,N420,24.94756
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,N150,3e-05
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322110,1319773,0.7711064
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,N040,544.3104
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,67561,340.194
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,50000,2.26796
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,191242,0.07711064000000001
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,120809,0.226796
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,108952,2.26796
Land treatment/application farming,2004,kg,71602GYLRD500MC,322121,N982,1315.4168
Land treatment/application farming,2004,kg,71602GYLRD500MC,322121,N450,3991.6096
Land treatment/application farming,2004,kg,71602GYLRD500MC,322121,N420,122.46984
Land treatment/application farming,2004,kg,71611NTRNTFAIRF,322110,75070,2.26796
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,108883,0.226796
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,108952,9.525432
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,191242,6.4410064
Land treatment/application farming,2004,kg,72216MXXXXPOBOX,212319,N100,31.8875176
Land treatment/application farming,2004,kg,72216MXXXXPOBOX,212319,N090,0.05443104
Land treatment/application farming,2004,kg,71857PTLTC200MI,321113,N420,172.28784936
Land treatment/application farming,2004,kg,71857PTLTC200MI,321113,N150,1.73e-05
Land treatment/application farming,2004,kg,71801HDSNFPOBOX,311615,7664417,2.26796
Land treatment/application farming,2004,kg,71671PTLTC810WE,321113,N420,237.46901975999998
Land treatment/application farming,2004,kg,71671PTLTC810WE,321113,N150,2.4e-05
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,N982,18040.261024
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,N770,2318.762304
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,N590,37.874932
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,N458,4.4905608
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,N450,152161.065136
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,N420,3793.389896
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,N150,0.00415364
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,N040,38648.30636
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,91203,0.453592
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,75070,17.690088
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,67561,2274.310288
Land treatment/application farming,2004,kg,71635GRGPCPAPER,322121,50000,6.350288
Land treatment/application farming,2004,kg,70070MNSNTRIVER,325320,7440508,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,110827,0.226796
Land treatment/application farming,2004,kg,68933SDGRCSTATE,541713,7664417,184605.14012
Land treatment/application farming,2004,kg,68933SDGRCSTATE,541714,7664417,184605.14012
Land treatment/application farming,2004,kg,68933SDGRCSTATE,541715,7664417,184605.14012
Land treatment/application farming,2004,kg,68802GRHLD1431S,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,62206STSTL3300M,424710,108883,0.226796
Land treatment/application farming,2004,kg,62206STSTL3300M,424710,100414,0.226796
Land treatment/application farming,2004,kg,62048CNCNC2150S,424710,N590,0.0453592
Land treatment/application farming,2004,kg,62048CNCNC2150S,424710,95636,0.226796
Land treatment/application farming,2004,kg,62048CNCNC2150S,424710,91203,0.226796
Land treatment/application farming,2004,kg,62048CNCNC2150S,424710,71432,0.226796
Land treatment/application farming,2004,kg,62048CNCNC2150S,424710,191242,0.0453592
Land treatment/application farming,2004,kg,62048CNCNC2150S,424710,1330207,0.226796
Land treatment/application farming,2004,kg,62206STSTL3300M,424710,110543,0.226796
Land treatment/application farming,2004,kg,62048CNCNC2150S,424710,110827,0.226796
Land treatment/application farming,2004,kg,62048CNCNC2150S,424710,108883,0.226796
Land treatment/application farming,2004,kg,62048CNCNC2150S,424710,100414,0.226796
Land treatment/application farming,2004,kg,61550NSTLS216NM,311421,N511,4082.328
Land treatment/application farming,2004,kg,61440FRMNN1480E,212111,7664417,13544.25712
Land treatment/application farming,2004,kg,61285STLYMROUTE,311221,7440020,0.226796
Land treatment/application farming,2004,kg,61070PLSNT10010,311513,N511,1229.23432
Land treatment/application farming,2004,kg,61048KLBLN3990N,311513,7697372,0.226796
Land treatment/application farming,2004,kg,61018BRNRC2034C,311513,N511,49.586677439999995
Land treatment/application farming,2004,kg,62048CNCNC2150S,424710,110543,0.226796
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,N511,139.252744
Land treatment/application farming,2004,kg,62206STSTL3300M,424710,1330207,0.226796
Land treatment/application farming,2004,kg,62206STSTL3300M,424710,71432,0.226796
Land treatment/application farming,2004,kg,62863VGCLC779HW,212111,N420,451.097244
Land treatment/application farming,2004,kg,62618XCLCRRR1BO,311611,N511,62106.270232
Land treatment/application farming,2004,kg,62618XCLCRRR1BO,311611,7664417,1167.092216
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,N982,1700.97
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,N590,96.161504
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,N420,799.229104
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,91203,230.878328
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,7440020,1005.613464
Land treatment/application farming,2004,kg,62206STSTL3300M,424710,191242,0.0453592
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,7439976,8.08754536
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,1330207,196.405336
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,127184,2.26796
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,108883,204.1164
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,107062,2.721552
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,100414,195.498152
Land treatment/application farming,2004,kg,62206STSTL3300M,424710,N590,0.0453592
Land treatment/application farming,2004,kg,62206STSTL3300M,424710,95636,0.226796
Land treatment/application farming,2004,kg,62206STSTL3300M,424710,91203,0.226796
Land treatment/application farming,2004,kg,62454MRTHNMARAT,324110,71432,236.321432
Land treatment/application farming,2004,kg,62863VGCLC779HW,212111,N458,7.030676
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,N420,0.01814368
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,85449,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,7664417,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,7664393,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,74908,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,74851,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,71432,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,67561,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,463581,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,191242,0.0453592
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,85018,58.96696
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,1330207,0.453592
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,115071,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,111422,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,110827,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,110543,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,108952,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,108883,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,107211,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,106990,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,120127,13.154168
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,95476,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,91203,0.907184
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,98828,0.226796
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,77781,0.226796
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,7664417,474.00364
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,75569,0.226796
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,75218,0.226796
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,67561,254.465112
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,1717006,0.226796
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,1330207,0.453592
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,123911,0.907184
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,95636,0.226796
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,111422,0.907184
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,100447,5.896696
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,100414,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,N982,0.226796
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,N590,90.7184
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,N495,108.86207999999999
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,N458,2.5401152
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,N420,86.18248
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,N150,5.0000000000000004e-08
Land treatment/application farming,2004,kg,60421STPNCRURAL,325613,108316,0.226796
Land treatment/application farming,2004,kg,63755KSTNC713KA,327331,7439921,8.164656
Land treatment/application farming,2004,kg,64633CRRLL2MILE,424710,100414,0.226796
Land treatment/application farming,2004,kg,64633CRRLL2MILE,424710,108883,0.226796
Land treatment/application farming,2004,kg,68107RDYMX362LS,327320,N511,0.226796
Land treatment/application farming,2004,kg,68107RDYMX362LS,327320,7439976,0.0453592
Land treatment/application farming,2004,kg,68107RDYMX362LS,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68064RDYMX27985,327320,7439976,0.0453592
Land treatment/application farming,2004,kg,68064RDYMX27985,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68048SHMRC2356I,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68026GRHLD33NBR,327320,7439921,0.0907184
Land treatment/application farming,2004,kg,68008GRHLD21NIN,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68110RDYMX7SEWA,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68005RDYMX182HW,327320,N511,0.226796
Land treatment/application farming,2004,kg,68005RDYMX182HW,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,67851BPNCXWESTH,311611,N230,0.226796
Land treatment/application farming,2004,kg,67851BPNCXWESTH,311611,N090,850.0314079999999
Land treatment/application farming,2004,kg,67851BPNCXWESTH,311611,7664417,0.907184
Land treatment/application farming,2004,kg,67851BPNCXWESTH,311611,1582098,0.0453592
Land treatment/application farming,2004,kg,67801XCLCREHIGH,311611,N511,0.226796
Land treatment/application farming,2004,kg,67801XCLCREHIGH,311611,7664417,67.585208
Land treatment/application farming,2004,kg,67460NTNLC2000M,324110,N420,17.236496
Land treatment/application farming,2004,kg,68005RDYMX182HW,327320,7439976,0.0453592
Land treatment/application farming,2004,kg,67460NTNLC2000M,324110,95636,6.8038799999999995
Land treatment/application farming,2004,kg,68128SHMRC935S9,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68134RDYMX2728N,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68788BPNCXHIGHW,311611,N511,2.26796
Land treatment/application farming,2004,kg,68776SXLND2E48T,327320,7439976,0.0453592
Land treatment/application farming,2004,kg,68776SXLND2E48T,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68731BPNCXHIGHW,311611,N230,2.26796
Land treatment/application farming,2004,kg,68702GRHLD19RIV,327320,N511,0.226796
Land treatment/application farming,2004,kg,68702GRHLD19RIV,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68661XCLCRWESTH,311611,N511,37973.361464
Land treatment/application farming,2004,kg,68661XCLCRWESTH,311611,7664417,228.156776
Land treatment/application farming,2004,kg,68128SHMRC935S9,327320,N511,0.226796
Land treatment/application farming,2004,kg,68644LNDSYEASTH,333111,N982,589.6696
Land treatment/application farming,2004,kg,68522YNKHL3705S,327120,7440393,0.226796
Land treatment/application farming,2004,kg,68434GRHLD548S6,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68138RDYMX15353,327320,7439976,0.0453592
Land treatment/application farming,2004,kg,68138RDYMX15353,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68137RDYMX4765S,327320,7439976,0.0453592
Land treatment/application farming,2004,kg,68137RDYMX4765S,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,68134RDYMX2728N,327320,N511,0.226796
Land treatment/application farming,2004,kg,68134RDYMX2728N,327320,7439976,0.0453592
Land treatment/application farming,2004,kg,68602GRHLD4521H,327320,7439921,0.0453592
Land treatment/application farming,2004,kg,67460NTNLC2000M,324110,91203,4.9895119999999995
Land treatment/application farming,2004,kg,67460NTNLC2000M,324110,71432,3.628736
Land treatment/application farming,2004,kg,67460NTNLC2000M,324110,1330207,16.782904
Land treatment/application farming,2004,kg,65109JFFRS2116I,424710,N590,0.0453592
Land treatment/application farming,2004,kg,65109JFFRS2116I,424710,95636,0.226796
Land treatment/application farming,2004,kg,65109JFFRS2116I,424710,91203,0.226796
Land treatment/application farming,2004,kg,65109JFFRS2116I,424710,71432,0.226796
Land treatment/application farming,2004,kg,65109JFFRS2116I,424710,191242,0.0453592
Land treatment/application farming,2004,kg,65109JFFRS2116I,424710,1330207,0.226796
Land treatment/application farming,2004,kg,65109JFFRS2116I,424710,110827,0.226796
Land treatment/application farming,2004,kg,65109JFFRS2116I,424710,110543,0.226796
Land treatment/application farming,2004,kg,65301TYSNF19571,311615,7664417,940.749808
Land treatment/application farming,2004,kg,65109JFFRS2116I,424710,108883,0.226796
Land treatment/application farming,2004,kg,65013KNGSFSHWY2,325194,N511,40.369688
Land treatment/application farming,2004,kg,64633CRRLL2MILE,424710,N590,0.0453592
Land treatment/application farming,2004,kg,64633CRRLL2MILE,424710,N420,0.0453592
Land treatment/application farming,2004,kg,64633CRRLL2MILE,424710,95636,0.226796
Land treatment/application farming,2004,kg,64633CRRLL2MILE,424710,91203,0.226796
Land treatment/application farming,2004,kg,64633CRRLL2MILE,424710,71432,0.226796
Land treatment/application farming,2004,kg,64633CRRLL2MILE,424710,1330207,0.226796
Land treatment/application farming,2004,kg,64633CRRLL2MILE,424710,110543,0.226796
Land treatment/application farming,2004,kg,65109JFFRS2116I,424710,100414,0.226796
Land treatment/application farming,2004,kg,65623GRGSPHWY37,112320,7664417,3157.907504
Land treatment/application farming,2004,kg,65623GRGSPHWY37,112320,N511,5919.3756
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,100414,0.226796
Land treatment/application farming,2004,kg,67460NTNLC2000M,324110,110827,5.896696
Land treatment/application farming,2004,kg,67460NTNLC2000M,324110,110543,16.782904
Land treatment/application farming,2004,kg,67460NTNLC2000M,324110,108883,10.432616
Land treatment/application farming,2004,kg,67460NTNLC2000M,324110,100414,6.8038799999999995
Land treatment/application farming,2004,kg,66725BTTRBWK96X,311615,7440508,30043.666119999998
Land treatment/application farming,2004,kg,66502PRKRH1501H,326220,N982,0.226796
Land treatment/application farming,2004,kg,66502PRKRH1501H,326220,N420,0.0453592
Land treatment/application farming,2004,kg,66502PRKRH1501H,326220,117817,0.226796
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,N590,0.0453592
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,N420,0.0453592
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,N230,0.226796
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,95636,0.226796
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,91203,0.226796
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,71432,0.226796
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,191242,0.0453592
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,1330207,0.226796
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,110827,0.226796
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,110543,0.226796
Land treatment/application farming,2004,kg,65712CNCNC15138,424710,108883,0.226796
Land treatment/application farming,2004,kg,68869MDMRC102LI,311513,N511,145.60303199999998
Land treatment/application farming,2004,kg,59101XXNBL700EX,324110,100414,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,127184,0.226796
Land treatment/application farming,2004,kg,74107SNCLR902W2,324110,1330207,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,N150,5.0000000000000004e-08
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,98828,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,95636,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,91203,2.26796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,85018,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,7664417,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,7439965,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,71432,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,N230,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,67561,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,1330207,113.398
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,1319773,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,1313275,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,127184,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,110827,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,110543,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,108952,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,108883,0.226796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,191242,0.0453592
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,100414,2.26796
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,N420,14.061352
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,N590,0.0453592
Land treatment/application farming,2004,kg,83201JRSMPDONSI,325312,N511,9937.293536
Land treatment/application farming,2004,kg,83201JRSMPDONSI,325312,7664417,3047.684648
Land treatment/application farming,2004,kg,82942JMBRD9MILE,221111,N495,54.431039999999996
Land treatment/application farming,2004,kg,82942JMBRD9MILE,221111,N450,122.46984
Land treatment/application farming,2004,kg,82942JMBRD9MILE,221111,N420,3.7648136
Land treatment/application farming,2004,kg,82942JMBRD9MILE,221111,N096,19.050864
Land treatment/application farming,2004,kg,82732KNNCT17MIL,212111,N458,0.0453592
Land treatment/application farming,2004,kg,82717TRTNC9543N,212111,7439976,0.0453592
Land treatment/application farming,2004,kg,82334SNCLREASTL,324110,N458,0.0453592
Land treatment/application farming,2004,kg,82717TRTNC9543N,212111,7439921,0.0453592
Land treatment/application farming,2004,kg,82637PCFCR1591T,221112,N770,3.628736
Land treatment/application farming,2004,kg,82637PCFCR1591T,221112,N495,0.907184
Land treatment/application farming,2004,kg,82637PCFCR1591T,221112,N420,0.0453592
Land treatment/application farming,2004,kg,82637PCFCR1591T,221112,N100,8.164656
Land treatment/application farming,2004,kg,82637PCFCR1591T,221112,N090,4.9895119999999995
Land treatment/application farming,2004,kg,82637PCFCR1591T,221112,N040,29.937072
Land treatment/application farming,2004,kg,82633NTLPC55MIL,212111,N458,0.0453592
Land treatment/application farming,2004,kg,82633NTLPC55MIL,212111,N420,0.0453592
Land treatment/application farming,2004,kg,82710BNTNT554US,327999,N420,0.0453592
Land treatment/application farming,2004,kg,83211LMBWSLAMBW,311411,7664417,1414.753448
Land treatment/application farming,2004,kg,80701XCLCR1505E,311611,N511,0.226796
Land treatment/application farming,2004,kg,80551KDKCLCOUNT,325992,N740,242.218128
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,100414,1144.866208
Land treatment/application farming,2004,kg,79404STHRN2300E,311224,110543,258.093848
Land treatment/application farming,2004,kg,79371STHWS8MISW,221112,N982,3.628736
Land treatment/application farming,2004,kg,79371STHWS8MISW,221112,N770,58.96696
Land treatment/application farming,2004,kg,79371STHWS8MISW,221112,N495,19.958047999999998
Land treatment/application farming,2004,kg,79371STHWS8MISW,221112,N450,4.082328
Land treatment/application farming,2004,kg,79371STHWS8MISW,221112,N100,8.164656
Land treatment/application farming,2004,kg,79371STHWS8MISW,221112,N090,26.761928
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,100425,254.465112
Land treatment/application farming,2004,kg,79371STHWS8MISW,221112,N040,20.41164
Land treatment/application farming,2004,kg,79187BPNCXFARMR,311611,N090,5172.309576
Land treatment/application farming,2004,kg,79187BPNCXFARMR,311611,7664417,28706.476904
Land treatment/application farming,2004,kg,79108STHWSNLAKE,221112,N982,22.226008
Land treatment/application farming,2004,kg,79108STHWSNLAKE,221112,N590,0.91625584
Land treatment/application farming,2004,kg,79108STHWSNLAKE,221112,N100,54.431039999999996
Land treatment/application farming,2004,kg,79108STHWSNLAKE,221112,191242,0.00453592
Land treatment/application farming,2004,kg,79086WTCCRHCR1B,325180,N590,32.24585528
Land treatment/application farming,2004,kg,79086WTCCRHCR1B,325180,191242,2.7323474896
Land treatment/application farming,2004,kg,79187BPNCXFARMR,311611,N230,921.245352
Land treatment/application farming,2004,kg,80701XCLCR1505E,311611,7664417,0.226796
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,108883,6360.720616
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,110827,254.465112
Land treatment/application farming,2004,kg,80551KDKCLCOUNT,325992,N511,10.432616
Land treatment/application farming,2004,kg,80551KDKCLCOUNT,325992,1344281,679.934408
Land treatment/application farming,2004,kg,80216PBLCS6198F,221112,N590,1.6782904
Land treatment/application farming,2004,kg,80216PBLCS6198F,221112,191242,0.01360776
Land treatment/application farming,2004,kg,79915PHLPS897HA,331420,N740,0.226796
Land treatment/application farming,2004,kg,79915PHLPS897HA,331420,N725,0.226796
Land treatment/application farming,2004,kg,79915PHLPS897HA,331420,N495,0.226796
Land treatment/application farming,2004,kg,79915PHLPS897HA,331420,N458,0.0453592
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,110543,763.395336
Land treatment/application farming,2004,kg,79915PHLPS897HA,331420,N420,0.0453592
Land treatment/application farming,2004,kg,79915PHLPS897HA,331420,N020,0.226796
Land treatment/application farming,2004,kg,79915PHLPS897HA,331420,N010,0.226796
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,N590,4.53592
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,95636,1272.32556
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,91203,254.465112
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,71432,1017.860448
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,191242,0.453592
Land treatment/application farming,2004,kg,79604RDRFNNORTH,424710,1330207,6360.720616
Land treatment/application farming,2004,kg,79915PHLPS897HA,331420,N100,0.226796
