DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,54452CHPCK1401W,322220,1994,78933,kg,0.453592
Other disposal,53545TWNST3631P,325314,1994,7664417,kg,68.0388
Other disposal,53066PRMLD5656F,326199,1994,106887,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,106887,kg,0.226796
Other disposal,53066PRMLD5656F,326199,1994,103231,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,103231,kg,0.226796
Other disposal,53066PRMLD5656F,326199,1994,101688,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,101688,kg,0.226796
Other disposal,53061MRQPC1311M,333111,1994,1330207,kg,0.226796
Other disposal,53051SCNPCN84W1,339999,1994,108883,kg,0.226796
Other disposal,52747TWNST2206O,325314,1994,7664417,kg,68.0388
Other disposal,52747TWNST2206O,325311,1994,7664382,kg,45.3592
Other disposal,52747TWNST2206O,325311,1994,12185103,kg,2.26796
Other disposal,52730HWKYCRURAL,325311,1994,7697372,kg,1883.313984
Other disposal,52730HWKYCRURAL,325311,1994,7664939,kg,397.346592
Other disposal,52730HWKYCRURAL,325311,1994,6484522,kg,4087.771104
Other disposal,52627SHFFR301AV,339940,1994,7782505,kg,0.226796
Other disposal,52406PNFRD1001F,311221,1994,7782505,kg,0.226796
Other disposal,52406PNFRD1001F,311221,1994,7647010,kg,71.667536
Other disposal,52406PNFRD1001F,311221,1994,75218,kg,0.226796
Other disposal,52406PNFRD1001F,311221,1994,107211,kg,0.226796
Other disposal,52406PNFRD1001F,311221,1994,106990,kg,0.226796
Other disposal,52406PNFRD1001F,311221,1994,100425,kg,0.226796
Other disposal,52404PMXND5300W,331420,1994,7440666,kg,113.398
Other disposal,52404PMXND5300W,331420,1994,7440508,kg,1950.4456
Other disposal,52404PMXND5300W,331420,1994,7440020,kg,113.398
Other disposal,53066PRMLD5656F,326199,1994,108101,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,108101,kg,0.226796
Other disposal,57117DLMNF1000W,333111,1994,7440020,kg,3.175144
Other disposal,53066PRMLD5656F,326199,1994,108883,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,108883,kg,0.226796
Other disposal,53066PRMLD5656F,326199,1994,584849,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,584849,kg,0.226796
Other disposal,53545TWNST3631P,325311,1994,7664382,kg,45.3592
Other disposal,53545DVRCH1923B,325612,1994,7664382,kg,0.226796
Other disposal,53545DVRCH1923B,325612,1994,7647010,kg,0.226796
Other disposal,53207MLWKC5300S,115310,1994,107211,kg,283495.0
Other disposal,53186PCRSN1415E,325991,1994,75092,kg,18246.645384
Other disposal,53186GCWST521BI,326150,1994,1330207,kg,0.226796
Other disposal,53186GCWST521BI,325510,1994,101688,kg,0.226796
Other disposal,53142BRKSS76009,311612,1994,7664417,kg,0.226796
Other disposal,53121GTZNC530SH,339992,1994,127184,kg,1968.58928
Other disposal,53081BRDNN2522S,325211,1994,7664939,kg,0.226796
Other disposal,53081BRDNN2522S,325211,1994,7664417,kg,0.226796
Other disposal,53081BRDNN2522S,325211,1994,7647010,kg,0.226796
Other disposal,53081BRDNN2522S,325211,1994,67561,kg,0.226796
Other disposal,53081BRDNN2522S,325211,1994,50000,kg,0.226796
Other disposal,53081BRDNN2522S,325211,1994,108952,kg,0.226796
Other disposal,53081BRDNN2522S,325211,1994,107211,kg,0.226796
Other disposal,53081BRDNN2522S,325211,1994,106898,kg,0.226796
Other disposal,53066PRMLD5656F,326199,1994,79016,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,79016,kg,0.226796
Other disposal,53066PRMLD5656F,326199,1994,78933,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,78933,kg,0.226796
Other disposal,53066PRMLD5656F,326199,1994,7440020,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,7440020,kg,0.226796
Other disposal,53066PRMLD5656F,326199,1994,71363,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,71363,kg,0.226796
Other disposal,53066PRMLD5656F,326199,1994,1330207,kg,0.226796
Other disposal,53066PRMLD5656F,336612,1994,1330207,kg,0.226796
Other disposal,63129WHTRD9797R,334512,1994,7440508,kg,113.398
Other disposal,57117DLMNF1000W,333111,1994,7440473,kg,3.175144
Other disposal,57709MRLLT4300S,337110,1994,107211,kg,0.226796
Other disposal,61834LLDSGNO5BR,325120,1994,75683,kg,0.226796
Other disposal,61834LLDSGNO5BR,325120,1994,75456,kg,0.226796
Other disposal,61834LLDSGNO5BR,325120,1994,1717006,kg,0.226796
Other disposal,61832DNVLL222EA,332312,1994,7440473,kg,113.398
Other disposal,61832DNVLL222EA,332312,1994,7440020,kg,113.398
Other disposal,61373PQCRP340EA,325412,1994,7664939,kg,2047.96788
Other disposal,61350BRGWRCANAL,325211,1994,107131,kg,0.226796
Other disposal,61350BRGWRCANAL,325211,1994,100425,kg,0.226796
Other disposal,61061WDSDVR2XXX,333120,1994,7440473,kg,1.360776
Other disposal,61834LLDSGNO5BR,325120,1994,75694,kg,0.226796
Other disposal,61061WDSDVR2XXX,333120,1994,7440020,kg,0.907184
Other disposal,61021RYNRG1101E,332321,1994,101688,kg,0.226796
Other disposal,60914CBSRVSTGEO,332313,1994,7440473,kg,1.360776
Other disposal,60914CBSRVSTGEO,332313,1994,7440020,kg,1.360776
Other disposal,60914CBSRVSTGEO,332313,1994,7439965,kg,2.26796
Other disposal,60632ZRLND3115W,325510,1994,78933,kg,0.226796
Other disposal,60632ZRLND3115W,325510,1994,1330207,kg,0.226796
Other disposal,60623MYRST2000S,332439,1994,78933,kg,3119.805776
Other disposal,60623MYRST2000S,332439,1994,1330207,kg,808.300944
Other disposal,60617CMSTL11236,331110,1994,71432,kg,181.4368
Other disposal,61061WDSDVR2XXX,333111,1994,7439965,kg,0.453592
Other disposal,61834LLDSGNO5BR,325120,1994,75718,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1994,56235,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1994,76131,kg,0.226796
Other disposal,63111MNSNT8201I,325180,1994,7664382,kg,12246.984
Other disposal,63019LRCHNHIGHW,325311,1994,7697372,kg,113.398
Other disposal,63019LRCHNHIGHW,325311,1994,7664939,kg,45.3592
Other disposal,62863SNPNT1200W,332216,1994,7647010,kg,340.194
Other disposal,62525CTRPL27THP,333120,1994,107211,kg,0.226796
Other disposal,62448NTDTCMARSH,336211,1994,7440508,kg,2.26796
Other disposal,62363RCNCXRTE2B,325920,1994,6484522,kg,498.9512
Other disposal,61953QNTMCROUTE,325998,1994,7664939,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1994,7664382,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1994,71432,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1994,141322,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1994,75650,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1994,75070,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1994,67561,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1994,108883,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1994,108101,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1994,108054,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1994,7782505,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1994,7664393,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1994,7647010,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1994,76153,kg,0.226796
Other disposal,60617CMSTL11236,331110,1994,1330207,kg,4.082328
Other disposal,60617CMSTL11236,331110,1994,108883,kg,23.586784
Other disposal,60609BLLNM1415W,325612,1994,7664939,kg,2.26796
Other disposal,60609BLLNM1415W,325612,1994,111422,kg,113.398
Other disposal,60434MBLJLINTER,324110,1994,100414,kg,0.453592
Other disposal,60411RVRDL220EA,325320,1994,94757,kg,22.6796
Other disposal,60172LCTRF222WC,335932,1994,7440508,kg,340.194
Other disposal,60172LCTRF222WC,335932,1994,7440020,kg,113.398
Other disposal,60172LCTRF222WC,335932,1994,7439965,kg,113.398
Other disposal,60164GTCMM400NW,334210,1994,7664939,kg,1043.2616
Other disposal,60139WBSTR704EF,332117,1994,7664417,kg,0.226796
Other disposal,60139WBSTR704EF,332117,1994,7440508,kg,0.226796
Other disposal,60131FRNNT9353B,311999,1994,7664939,kg,0.226796
Other disposal,60110RVCRN251ED,333413,1994,79016,kg,0.226796
Other disposal,60007CMMRC540LI,332812,1994,1330207,kg,113.398
Other disposal,60005BRKND511WA,332119,1994,79016,kg,2.26796
Other disposal,59414MNTNR19001,324110,1994,7647010,kg,589.6696
Other disposal,59101TRNSB1525L,325320,1994,94757,kg,113.398
Other disposal,59044CNXRF803HI,324110,1994,95636,kg,113.398
Other disposal,59044CNXRF803HI,324110,1994,7664939,kg,2.26796
Other disposal,59044CNXRF803HI,324110,1994,71432,kg,113.398
Other disposal,59044CNXRF803HI,324110,1994,1330207,kg,113.398
Other disposal,59044CNXRF803HI,324110,1994,110827,kg,2.26796
Other disposal,59044CNXRF803HI,324110,1994,108883,kg,113.398
Other disposal,59044CNXRF803HI,324110,1994,100414,kg,113.398
Other disposal,60434MBLJLINTER,324110,1994,108883,kg,1.814368
Other disposal,57201SMTHQ2601A,334512,1994,7664939,kg,0.226796
Other disposal,60434MBLJLINTER,324110,1994,108952,kg,81.64656
Other disposal,60434MBLJLINTER,324110,1994,1313275,kg,0.226796
Other disposal,60609BLLNM1415W,325612,1994,107211,kg,113.398
Other disposal,60565BTTRY31W23,335911,1994,7664939,kg,0.226796
Other disposal,60499DGLSF5020W,337125,1994,75092,kg,0.226796
Other disposal,60499DGLSF5020W,337125,1994,1330207,kg,0.226796
Other disposal,60499DGLSF5020W,337125,1994,108883,kg,0.226796
Other disposal,60499DGLSF5020W,337122,1994,95636,kg,0.226796
Other disposal,60499DGLSF5020W,337122,1994,78933,kg,0.226796
Other disposal,60480RWLLC10100,325180,1994,7664382,kg,0.226796
Other disposal,60480RWLLC10100,325180,1994,7664939,kg,0.226796
Other disposal,60480RWLLC10100,325180,1994,7647010,kg,340.194
Other disposal,60473STHHL143W1,332813,1994,7647010,kg,113.398
Other disposal,60449BMBMFUSRTE,333995,1994,7440473,kg,4.53592
Other disposal,60449BMBMFUSRTE,333995,1994,7440020,kg,2.26796
Other disposal,60439BDHVRMAINN,324191,1994,107211,kg,113.398
Other disposal,60434MCCHM12MIL,325211,1994,100425,kg,170.097
Other disposal,60434MCCHM12MIL,325194,1994,95636,kg,340.194
Other disposal,60434MBLJLINTER,324110,1994,95636,kg,0.907184
Other disposal,60434MBLJLINTER,324110,1994,7664417,kg,0.226796
Other disposal,60434MBLJLINTER,324110,1994,71432,kg,45.3592
Other disposal,60434MBLJLINTER,324110,1994,1330207,kg,172.36496
Other disposal,60434MBLJLINTER,324110,1994,1319773,kg,58.96696
Other disposal,60434MBLJLINTER,324110,1994,110827,kg,145.14944
Other disposal,52404PMXND5300W,331420,1994,7439965,kg,2.26796
Other disposal,71953SLCTR401NO,335312,1994,7440508,kg,9.07184
Other disposal,72031BLDNWFACTO,335931,1994,1163195,kg,0.226796
Other disposal,77640FNLNDHIGHW,324110,1994,1330207,kg,1.360776
Other disposal,77640FNLNDHIGHW,324110,1994,108883,kg,0.453592
Other disposal,77640FNLNDHIGHW,324110,1994,100414,kg,0.907184
Other disposal,77592TXSCTLOOP1,324110,1994,95636,kg,1413.846264
Other disposal,77592TXSCTLOOP1,324110,1994,91203,kg,1091.342352
Other disposal,77592TXSCTLOOP1,324110,1994,71432,kg,1541.759208
Other disposal,77592TXSCTLOOP1,324110,1994,1634044,kg,16.329312
Other disposal,77592TXSCTLOOP1,324110,1994,1330207,kg,3177.8655519999998
Other disposal,77592TXSCTLOOP1,324110,1994,110827,kg,4142.202144
Other disposal,77640FNLNDHIGHW,324110,1994,71432,kg,1.360776
Other disposal,77592TXSCTLOOP1,324110,1994,108883,kg,3152.010808
Other disposal,77590MCLCM24015,324110,1994,98828,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,95636,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,91203,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,78933,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,7782505,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,7664939,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,7664417,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,7664393,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,7664382,kg,0.226796
Other disposal,77592TXSCTLOOP1,324110,1994,100414,kg,1914.611832
Other disposal,77640STNDRKCS4T,331511,1994,7440020,kg,113.398
Other disposal,77640STNDRKCS4T,331511,1994,7440473,kg,113.398
Other disposal,77640STNDRKCS4T,331511,1994,7440508,kg,113.398
Other disposal,77651TXCCHHWY36,325199,1994,74851,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,71432,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,67561,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,64186,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,1634044,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,115071,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,111422,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,108952,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,108883,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,107211,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,106990,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,100425,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,100414,kg,0.226796
Other disposal,77640TXCRFTEXAC,324110,1994,98828,kg,0.226796
Other disposal,77640TXCRFTEXAC,324110,1994,95636,kg,0.226796
Other disposal,77640TXCRFTEXAC,324110,1994,91203,kg,0.226796
Other disposal,77640TXCRFTEXAC,324110,1994,71432,kg,0.226796
Other disposal,77640TXCRFTEXAC,324110,1994,1330207,kg,0.226796
Other disposal,77640TXCRFTEXAC,324110,1994,110827,kg,0.226796
Other disposal,77640TXCRFTEXAC,324110,1994,108883,kg,0.226796
Other disposal,77640TXCRFTEXAC,324110,1994,100414,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,7647010,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,75456,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,7440622,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,71556,kg,0.226796
Other disposal,77507KZCHM13000,325199,1994,95636,kg,0.226796
Other disposal,77507KZCHM13000,325199,1994,84742,kg,0.226796
Other disposal,77507KZCHM13000,325199,1994,80159,kg,0.226796
Other disposal,77507KZCHM13000,325199,1994,75650,kg,0.226796
Other disposal,77507KZCHM13000,325199,1994,117817,kg,0.226796
Other disposal,77507KZCHM13000,325199,1994,107211,kg,0.226796
Other disposal,77507KZCHM13000,325199,1994,107186,kg,0.226796
Other disposal,77507KZCHM13000,325180,1994,7697372,kg,0.226796
Other disposal,77507KZCHM13000,325180,1994,7664939,kg,0.226796
Other disposal,77507KZCHM13000,325180,1994,7664417,kg,0.226796
Other disposal,77507KZCHM13000,325180,1994,7664382,kg,0.226796
Other disposal,77507KZCHM13000,325180,1994,7647010,kg,0.226796
Other disposal,77507KZCHM13000,325180,1994,1313275,kg,24.493968
Other disposal,77507KZCHM13000,325180,1994,100414,kg,0.226796
Other disposal,77507HNTSM12222,325211,1994,7664939,kg,2.26796
Other disposal,77507HNTSM12222,325110,1994,71432,kg,340.194
Other disposal,77507HNTSM12222,325110,1994,108883,kg,340.194
Other disposal,77507HNTSM12222,325110,1994,107211,kg,2.26796
Other disposal,77507HNTSM12222,325110,1994,100425,kg,861.8248
Other disposal,77507HNTSM12222,325110,1994,100414,kg,521.6308
Other disposal,77507HLDRT10010,325180,1994,7697372,kg,0.226796
Other disposal,77507KZCHM13000,325199,1994,98828,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,75070,kg,0.226796
Other disposal,77507KZCHM13000,325199,1994,98884,kg,0.226796
Other disposal,77520NTRLG3601D,325199,1994,67561,kg,33881.961624
Other disposal,77590MCLCM24015,324110,1994,71432,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,67561,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,56235,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,1634044,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,1330207,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,1319773,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,1313275,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,115071,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,110827,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,108952,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,108883,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,107211,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,106990,kg,0.226796
Other disposal,77590MCLCM24015,324110,1994,100414,kg,0.226796
Other disposal,77572GPFLS1200N,325199,1994,7664939,kg,8987.471888
Other disposal,77562HPRTN409EA,325998,1994,107211,kg,635.0288
Other disposal,77562HPRTN409EA,324191,1994,7664382,kg,0.226796
Other disposal,77536TXSLK730BA,325199,1994,7429905,kg,0.226796
Other disposal,77530TXTRD2001S,326113,1994,117817,kg,2.26796
Other disposal,77530CDCCT14820,331492,1994,7439921,kg,659.97636
Other disposal,77520NTRLG3601D,325199,1994,7664382,kg,15240.6912
Other disposal,77507NSSKC10500,324110,1994,71432,kg,0.226796
Other disposal,77507HLDRT10010,325180,1994,7664939,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,75218,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,75650,kg,0.226796
Other disposal,79905LPSRF6500T,324110,1994,100414,kg,4.9895119999999995
Other disposal,79252GRGPCLOOP2,327420,1994,6484522,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1994,98828,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1994,7697372,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1994,7647010,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1994,75150,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1994,74908,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1994,463581,kg,0.226796
Other disposal,78666LCTRS2809I,335911,1994,7664939,kg,0.226796
Other disposal,79905LPSRF6500T,324110,1994,108883,kg,3.175144
Other disposal,78666LCTRS2809I,335911,1994,7439921,kg,0.0453592
Other disposal,78503VLLMC6200S,336412,1994,7440020,kg,2.26796
Other disposal,78503VLLMC6200S,336412,1994,71556,kg,0.226796
Other disposal,78408STHWS1700N,324110,1994,98828,kg,107.954896
Other disposal,78408STHWS1700N,324110,1994,95636,kg,107.954896
Other disposal,78408STHWS1700N,324110,1994,71432,kg,30.390664
Other disposal,78408STHWS1700N,324110,1994,1330207,kg,108.86207999999999
Other disposal,78408STHWS1700N,324110,1994,110827,kg,86.18248
Other disposal,78408STHWS1700N,324110,1994,108883,kg,81.64656
Other disposal,78408STHWS1700N,324110,1994,100414,kg,17.236496
Other disposal,78503VLLMC6200S,336412,1994,7697372,kg,0.226796
Other disposal,79905LPSRF6500T,324110,1994,110827,kg,0.453592
Other disposal,79905LPSRF6500T,324110,1994,1330207,kg,12.246984
Other disposal,79905LPSRF6500T,324110,1994,71432,kg,0.907184
Other disposal,82701WYMNG740WE,324110,1994,108883,kg,113.398
Other disposal,82609LTTLM5700E,324110,1994,100414,kg,2.26796
Other disposal,82007FRNTR2700E,324110,1994,71432,kg,1.814368
Other disposal,82007FRNTR2700E,324110,1994,1330207,kg,6.350288
Other disposal,82007FRNTR2700E,324110,1994,110827,kg,0.907184
Other disposal,82007FRNTR2700E,324110,1994,108883,kg,4.9895119999999995
Other disposal,82007FRNTR2700E,324110,1994,100414,kg,0.907184
Other disposal,81226SDJBP5880S,922140,1994,7664939,kg,0.226796
Other disposal,80910STRSS3210A,327390,1994,7647010,kg,0.226796
Other disposal,80701XCLCR1505E,311611,1994,7782505,kg,0.226796
Other disposal,80701XCLCR1505E,311611,1994,7664939,kg,0.226796
Other disposal,80401DLPHC12THF,312120,1994,91203,kg,0.226796
Other disposal,79999SRCNCPOBOX,331410,1994,7440666,kg,113.398
Other disposal,79999SRCNCPOBOX,331410,1994,7440508,kg,340.194
Other disposal,79999SRCNCPOBOX,331410,1994,7440439,kg,113.398
Other disposal,79999SRCNCPOBOX,331410,1994,7440382,kg,113.398
Other disposal,79999SRCNCPOBOX,331410,1994,7440280,kg,340.194
Other disposal,79999SRCNCPOBOX,331410,1994,7440020,kg,113.398
Other disposal,79999SRCNCPOBOX,331410,1994,7439921,kg,113.398
Other disposal,79905LPSRF6500T,324110,1994,95636,kg,0.907184
Other disposal,79905LPSRF6500T,324110,1994,91203,kg,2.26796
Other disposal,78403CSTLR1300C,324110,1994,95636,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,7782505,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,7664939,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,7664393,kg,0.226796
Other disposal,77979BPCHMTEXAS,325199,1994,123319,kg,0.226796
Other disposal,77979BPCHMTEXAS,325199,1994,107131,kg,0.226796
Other disposal,77979BPCHMTEXAS,325199,1994,107028,kg,0.226796
Other disposal,77720BMNTMHWY34,325199,1994,67561,kg,113.398
Other disposal,77704MBLCHGULFS,325110,1994,71432,kg,3.628736
Other disposal,77704MBLCHGULFS,325110,1994,1330207,kg,0.907184
Other disposal,77704MBLCHGULFS,325110,1994,108883,kg,1.814368
Other disposal,77651TXCRFCORNE,324110,1994,98828,kg,0.226796
Other disposal,77651TXCRFCORNE,324110,1994,95636,kg,0.226796
Other disposal,77651TXCRFCORNE,324110,1994,91203,kg,0.226796
Other disposal,77651TXCRFCORNE,324110,1994,78933,kg,0.226796
Other disposal,77651TXCRFCORNE,324110,1994,71432,kg,0.226796
Other disposal,77651TXCRFCORNE,324110,1994,1330207,kg,0.226796
Other disposal,77651TXCRFCORNE,324110,1994,115071,kg,0.226796
Other disposal,77651TXCRFCORNE,324110,1994,110827,kg,0.226796
Other disposal,77651TXCRFCORNE,324110,1994,108883,kg,0.226796
Other disposal,77651TXCRFCORNE,324110,1994,108101,kg,0.226796
Other disposal,77651TXCRFCORNE,324110,1994,100414,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,7782505,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,7664417,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,7664382,kg,0.226796
Other disposal,77979BPCHMTEXAS,325199,1994,71432,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1994,75569,kg,0.226796
Other disposal,77979BPCHMTEXAS,325199,1994,75058,kg,0.226796
Other disposal,78071DMNDS301LE,324110,1994,71432,kg,1012.417344
Other disposal,78403CSTLR1300C,324110,1994,7664382,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,7647010,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,75650,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,71432,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,1332214,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,1330207,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,1313275,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,115071,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,111422,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,110827,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,108883,kg,0.226796
Other disposal,78403CSTLR1300C,324110,1994,100414,kg,0.226796
Other disposal,78359CCDNTHWY36,325199,1994,7664939,kg,4.53592
Other disposal,78359CCDNTHWY36,325199,1994,7647010,kg,81.64656
Other disposal,78343CLNSNONEMI,325199,1994,67561,kg,58966.96
Other disposal,78223HWLLH7811S,324110,1994,95636,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1994,7664939,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1994,71432,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1994,1330207,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1994,108883,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1994,100414,kg,0.226796
Other disposal,77979BPCHMTEXAS,325199,1994,79107,kg,0.226796
Other disposal,72011LCRKNUSHIG,325180,1994,1313275,kg,2.26796
Other disposal,77507HLDRT10010,325180,1994,7664417,kg,0.226796
Other disposal,77507HLDRT10010,325180,1994,1313275,kg,0.226796
Other disposal,73118GVRNR4841N,333415,1994,7439965,kg,2.26796
Other disposal,73117CRSTL301NR,324191,1994,67561,kg,2.26796
Other disposal,73117CRSTL301NR,324191,1994,107211,kg,2.26796
Other disposal,73098KRRMC906SO,324110,1994,95636,kg,113.398
Other disposal,73098KRRMC906SO,324110,1994,7664939,kg,113.398
Other disposal,73098KRRMC906SO,324110,1994,7647010,kg,0.226796
Other disposal,73098KRRMC906SO,324110,1994,71556,kg,113.398
Other disposal,73098KRRMC906SO,324110,1994,71432,kg,113.398
Other disposal,73098KRRMC906SO,324110,1994,1330207,kg,113.398
Other disposal,73118GVRNR4841N,333415,1994,7440020,kg,2.26796
Other disposal,73098KRRMC906SO,324110,1994,111422,kg,113.398
Other disposal,73098KRRMC906SO,324110,1994,108883,kg,113.398
Other disposal,73098KRRMC906SO,324110,1994,100414,kg,113.398
Other disposal,72956THRMT3003I,332321,1994,1717006,kg,2.26796
Other disposal,72956THRMT3003I,332321,1994,117817,kg,2.26796
Other disposal,72956THRMT3003I,332321,1994,101688,kg,0.226796
Other disposal,72956BKRTCI40LE,332999,1994,7647010,kg,2.26796
Other disposal,72901KLHMR416SO,337122,1994,98828,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,95636,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1994,91203,kg,0.226796
Other disposal,73098KRRMC906SO,324110,1994,110827,kg,113.398
Other disposal,73118GVRNR4841N,333415,1994,7440508,kg,2.26796
Other disposal,73135STMNC6205S,333132,1994,7440473,kg,0.226796
Other disposal,73135TRCSB5500S,333914,1994,7440508,kg,2.26796
Other disposal,74107SNCLR902W2,324110,1994,7664939,kg,4535.92
Other disposal,74101NTRQQ5400S,333131,1994,7440508,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1994,7440473,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1994,7440020,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1994,7439965,kg,113.398
Other disposal,74101NRDMR510SO,336413,1994,7664939,kg,34086.078024
Other disposal,74018HYDRH915WB,333923,1994,7440473,kg,113.398
Other disposal,74018HYDRH915WB,333923,1994,7440020,kg,113.398
Other disposal,74015TMHWK5759B,331221,1994,7440473,kg,113.398
Other disposal,74015TMHWK5759B,331221,1994,7440020,kg,113.398
Other disposal,74015TMHWK5759B,331221,1994,7439965,kg,113.398
Other disposal,74015GRCVR23302,325311,1994,6484522,kg,113.398
Other disposal,74012RSSLC1215E,335313,1994,7440508,kg,113.398
Other disposal,74012RSSLC1215E,335313,1994,7439965,kg,113.398
Other disposal,73762TMTRL15EOK,333415,1994,7440508,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1994,7440484,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1994,7440473,kg,2.26796
