DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1991,kg,21230SHRWN2325H,325510,N230,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,N096,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,N090,9.07184
Other disposal,1991,kg,21230SHRWN2325H,325510,N040,0.453592
Other disposal,1991,kg,21230SHRWN2325H,325510,95636,0.453592
Other disposal,1991,kg,21230SHRWN2325H,325510,85449,199.126888
Other disposal,1991,kg,21230SHRWN2325H,325510,80626,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,78933,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,7664417,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,67561,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,1897456,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,1330207,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,108883,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,108316,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,107211,0.226796
Other disposal,1991,kg,21230SHRWN2325H,325510,100425,0.226796
Other disposal,1991,kg,21219BTHLHDUALH,331110,92524,19.050864
Other disposal,1991,kg,21222FRBLC8200F,325510,N040,0.226796
Other disposal,1991,kg,21226CRTNY1920B,325130,7647010,1179.3392
Other disposal,1991,kg,21226DLTCH2601C,325180,7664939,1088.6208
Other disposal,1991,kg,21226VSTCH3441F,325194,7647010,113.398
Other disposal,1991,kg,21227CHSPK6754S,332812,108101,0.226796
Other disposal,1991,kg,21219BTHLHDUALH,331110,91203,439.98424
Other disposal,1991,kg,21227CHSPK6754S,332812,1330207,0.226796
Other disposal,1991,kg,21227CHSPK6754S,332812,7664939,0.226796
Other disposal,1991,kg,21227CHSPK6754S,332812,N090,0.226796
Other disposal,1991,kg,21227CHSPK6754S,332812,N230,0.226796
Other disposal,1991,kg,21227CHSPK6754S,332812,N982,0.226796
Other disposal,1991,kg,21227DVSHM5710F,332721,71556,1716.392128
Other disposal,1991,kg,21230SHRWN2325H,325510,100414,0.226796
Other disposal,1991,kg,21227CHSPK6754S,332812,71363,0.226796
Other disposal,1991,kg,19134LDNRBTIOGA,326299,N010,0.226796
Other disposal,1991,kg,19134LDNRBTIOGA,336612,N010,0.226796
Other disposal,1991,kg,19124DCKLR4201T,325612,7664939,113.398
Other disposal,1991,kg,19124DCKLR4201T,325612,7664417,113.398
Other disposal,1991,kg,18252TLSPWRD1RE,325920,67641,113.398
Other disposal,1991,kg,18071CRBNRPOBOX,424690,7664417,0.226796
Other disposal,1991,kg,18032PHNXFFRONT,332111,7439965,113.398
Other disposal,1991,kg,17922RNRFLHICKO,326113,117817,71.667536
Other disposal,1991,kg,17851XPLTC3RDST,325920,6484522,2.26796
Other disposal,1991,kg,17779WLRCHMILLS,313210,7664939,0.226796
Other disposal,1991,kg,17740THWSTCEMET,326299,75718,0.226796
Other disposal,1991,kg,17740THWSTCEMET,336612,75718,0.226796
Other disposal,1991,kg,17740THWSTCEMET,326299,75218,0.226796
Other disposal,1991,kg,17740THWSTCEMET,336612,75218,0.226796
Other disposal,1991,kg,17701TXTRN652OL,336412,79016,7.257472
Other disposal,1991,kg,17701RSHLD1201W,337211,1330207,0.226796
Other disposal,1991,kg,17403GWYCR729LO,325314,N982,0.226796
Other disposal,1991,kg,17403GWYCR729LO,325314,N450,0.226796
Other disposal,1991,kg,17403GWYCR729LO,325314,7664939,22.226008
Other disposal,1991,kg,17403GWYCR729LO,325314,7664417,0.907184
Other disposal,1991,kg,17403GWYCR729LO,325314,7664382,39.462504
Other disposal,1991,kg,17403GWYCR729LO,325314,6484522,12.246984
Other disposal,1991,kg,17368LCTRP209EW,332813,N982,0.226796
Other disposal,1991,kg,16531GNRLL2901E,336510,7439965,0.226796
Other disposal,1991,kg,16531GNRLL2901E,336510,7440020,2.26796
Other disposal,1991,kg,16531GNRLL2901E,336510,7440473,2.26796
Other disposal,1991,kg,16531GNRLL2901E,336510,7440508,2.26796
Other disposal,1991,kg,16531GNRLL2901E,336510,7647010,0.226796
Other disposal,1991,kg,16823CRRMTBOX38,331420,7664939,9527.69996
Other disposal,1991,kg,18403DVFFRJFKEN,334511,71556,0.226796
Other disposal,1991,kg,16912WRDMN115GU,331511,7439921,1654.703616
Other disposal,1991,kg,16912WRDMN115GU,331511,N100,1231.955872
Other disposal,1991,kg,17214GFCHMRT116,327992,N090,480.353928
Other disposal,1991,kg,17214GFCHMRT116,327992,N982,783.806976
Other disposal,1991,kg,17368LCTRP209EW,332813,7647010,0.226796
Other disposal,1991,kg,17368LCTRP209EW,332813,7664939,0.226796
Other disposal,1991,kg,17368LCTRP209EW,332813,7697372,0.226796
Other disposal,1991,kg,16912WRDMN115GU,331511,7439965,183720.182128
Other disposal,1991,kg,18640NDPND112AR,325920,6484522,136.984784
Other disposal,1991,kg,19007RHMNDOLDRT,325211,100414,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,100425,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,91203,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,94360,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,96333,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,N230,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,N982,0.226796
Other disposal,1991,kg,19013FSHRT3131W,332999,7439965,226.796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,80626,907.184
Other disposal,1991,kg,19032THBLL1640D,325611,N230,113.398
Other disposal,1991,kg,19032THBLL1640D,325612,7664382,113.398
Other disposal,1991,kg,19032THBLL1640D,325612,7664393,113.398
Other disposal,1991,kg,19050HYDRL520CO,325199,50000,0.226796
Other disposal,1991,kg,19067STFFR2300S,325180,7664382,113.398
Other disposal,1991,kg,19124DCKLR4201T,325611,N230,113.398
Other disposal,1991,kg,19124DCKLR4201T,325612,7647010,113.398
Other disposal,1991,kg,19032THBLL1640D,325612,7647010,113.398
Other disposal,1991,kg,21230SHRWN2325H,325510,N982,0.907184
Other disposal,1991,kg,19007RHMNDOLDRT,325211,79107,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,78933,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,107131,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,108883,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,131113,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,1330207,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,140885,2.26796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,141322,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,79061,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,50000,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,67641,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,71363,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,75650,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,7664417,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,7664939,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,78922,0.226796
Other disposal,1991,kg,19007RHMNDOLDRT,325211,67561,0.226796
Other disposal,1991,kg,21620HLSMRMDRTE,325199,101688,0.226796
Other disposal,1991,kg,21620HLSMRMDRTE,325199,103231,0.226796
Other disposal,1991,kg,21620HLSMRMDRTE,325199,107211,0.226796
Other disposal,1991,kg,26726LLGNYWESTV,336415,55630,4218.4056
Other disposal,1991,kg,26187FRRMN200AR,333994,N090,0.226796
Other disposal,1991,kg,26181BRGWRSTATE,325211,107131,3900.8912
Other disposal,1991,kg,26181BRGWRSTATE,325211,106990,2766.9112
Other disposal,1991,kg,26175NNCRBSTATE,325199,67561,362.8736
Other disposal,1991,kg,26155MBYCRSTATE,325180,101688,20.41164
Other disposal,1991,kg,26155MBYCRSTATE,325110,67561,1.814368
Other disposal,1991,kg,26155MBYCRSTATE,325110,25376458,2.26796
Other disposal,1991,kg,26155MBYCRSTATE,325110,101779,1.360776
Other disposal,1991,kg,26050QKRSTRT2XX,324191,N982,113.398
Other disposal,1991,kg,26050QKRSTRT2XX,324110,95636,113.398
Other disposal,1991,kg,26050QKRSTRT2XX,324110,78933,113.398
Other disposal,1991,kg,26050QKRSTRT2XX,324110,7664939,113.398
Other disposal,1991,kg,26050QKRSTRT2XX,324110,71432,113.398
Other disposal,1991,kg,26050QKRSTRT2XX,324110,1330207,113.398
Other disposal,1991,kg,26050QKRSTRT2XX,324110,110827,113.398
Other disposal,1991,kg,26050QKRSTRT2XX,324110,108883,113.398
Other disposal,1991,kg,25515KZCHMSTATE,325998,71363,1.814368
Other disposal,1991,kg,25515KZCHMSTATE,325998,75218,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,7550450,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,75569,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,7647010,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,7664382,0.226796
Other disposal,1991,kg,26726LLGNYWESTV,336415,67641,7711.064
Other disposal,1991,kg,25515KZCHMSTATE,325998,7664417,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,7782505,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,80057,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,92524,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,N230,0.453592
Other disposal,1991,kg,26041LCPCHROUTE,325180,7439976,90.7184
Other disposal,1991,kg,26050QKRSTRT2XX,324110,100414,113.398
Other disposal,1991,kg,25515KZCHMSTATE,325998,7723140,0.226796
Other disposal,1991,kg,26726LLGNYWESTV,336415,71556,113.398
Other disposal,1991,kg,26726LLGNYWESTV,336415,7429905,5080.2304
Other disposal,1991,kg,26726LLGNYWESTV,336415,75092,113.398
Other disposal,1991,kg,27604VXCRP3900E,334416,N040,2.26796
Other disposal,1991,kg,27806TXSGLHIGHW,325312,7664382,3016.3867999999998
Other disposal,1991,kg,27806TXSGLHIGHW,325312,7664939,340.194
Other disposal,1991,kg,27806TXSGLHIGHW,325312,N450,0.226796
Other disposal,1991,kg,27886MPRFCDANIE,339930,108883,0.226796
Other disposal,1991,kg,27886MPRFCDANIE,339930,67641,0.226796
Other disposal,1991,kg,27604VXCRP3900E,334416,7439921,2.26796
Other disposal,1991,kg,27889FLNDRFLAND,333413,108883,2.26796
Other disposal,1991,kg,27889FLNDRFLAND,333413,75092,2.26796
Other disposal,1991,kg,27889FLNDRFLAND,333413,7664939,2.26796
Other disposal,1991,kg,27893NCRMC2401S,332991,7440473,0.226796
Other disposal,1991,kg,27962WYRHSTROWB,322121,120809,0.226796
Other disposal,1991,kg,28052WXDNC1601S,336390,101688,2544.65112
Other disposal,1991,kg,28054JCHRL1010E,313110,67561,4128.594384
Other disposal,1991,kg,27889FLNDRFLAND,333413,67641,2.26796
Other disposal,1991,kg,25515KZCHMSTATE,325998,50000,0.226796
Other disposal,1991,kg,27604VXCRP3900E,334416,1330207,2.26796
Other disposal,1991,kg,27522SPLND100AS,336211,71556,4535.92
Other disposal,1991,kg,26726LLGNYWESTV,336415,79016,113.398
Other disposal,1991,kg,27030WRVRP561HA,335220,108952,0.226796
Other disposal,1991,kg,27030WRVRP561HA,335220,7440020,0.226796
Other disposal,1991,kg,27030WRVRP561HA,335220,7664939,0.226796
Other disposal,1991,kg,27030WRVRP561HA,335220,N450,0.226796
Other disposal,1991,kg,27107DGLSB500BA,335911,7440360,2.721552
Other disposal,1991,kg,27587THYPRUSHIG,336120,7439965,2.26796
Other disposal,1991,kg,27107DGLSB500BA,335911,7440382,0.226796
Other disposal,1991,kg,27107DGLSB500BA,335911,N040,0.226796
Other disposal,1991,kg,27107DGLSB500BA,335911,N420,113.398
Other disposal,1991,kg,27202GLNRVHIGHW,313110,71556,0.226796
Other disposal,1991,kg,27253SCSYS609WO,334111,76131,0.226796
Other disposal,1991,kg,27420PRCSN301EM,313310,1330207,0.226796
Other disposal,1991,kg,27420PRCSN301EM,313310,7783202,0.226796
Other disposal,1991,kg,27107DGLSB500BA,335911,7664939,113.398
Other disposal,1991,kg,16531GNRLL2901E,332813,7664939,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,1319773,0.453592
Other disposal,1991,kg,25515KZCHMSTATE,325998,111422,4.082328
Other disposal,1991,kg,23851HRCLSROUTE,325998,7647010,4803.53928
Other disposal,1991,kg,23704LNDSN2320T,311520,7664382,0.226796
Other disposal,1991,kg,23607NWPRT4101W,336611,N982,2.26796
Other disposal,1991,kg,23607NWPRT4101W,336611,N495,113.398
Other disposal,1991,kg,23607NWPRT4101W,336611,N420,113.398
Other disposal,1991,kg,23607NWPRT4101W,336611,N100,2.26796
Other disposal,1991,kg,23415NWCHRRT709,325199,107211,113.398
Other disposal,1991,kg,23324CRGLL501BA,311224,7664939,0.226796
Other disposal,1991,kg,23223SHSTR2422E,327215,7439921,2.26796
Other disposal,1991,kg,23005WHBTS708AI,336612,100425,0.453592
Other disposal,1991,kg,22827MRCKCHIGHW,325412,7647010,13.607759999999999
Other disposal,1991,kg,22801HLLYF501NO,311615,7664939,0.226796
Other disposal,1991,kg,22514HVRTRCAROL,321999,N100,0.453592
Other disposal,1991,kg,22514HVRTRCAROL,321999,N090,0.453592
Other disposal,1991,kg,22514HVRTRCAROL,321999,N020,0.453592
Other disposal,1991,kg,22514HVRTRCAROL,321114,7664382,0.453592
Other disposal,1991,kg,21701STLCL5601M,331313,7440508,0.226796
Other disposal,1991,kg,21620HLSMRMDRTE,325199,108316,0.226796
Other disposal,1991,kg,21620HLSMRMDRTE,325199,108883,0.226796
Other disposal,1991,kg,21620HLSMRMDRTE,325199,117817,0.226796
Other disposal,1991,kg,21620HLSMRMDRTE,325199,67561,0.226796
Other disposal,1991,kg,21620HLSMRMDRTE,325199,71363,0.226796
Other disposal,1991,kg,21620HLSMRMDRTE,325199,7664417,0.226796
Other disposal,1991,kg,23860CMRCSBERMU,325211,107211,1723.6496
Other disposal,1991,kg,21620HLSMRMDRTE,325199,84742,0.226796
Other disposal,1991,kg,21701RPXCDPOBOX,334519,71556,0.226796
Other disposal,1991,kg,21701RPXCDPOBOX,334519,76131,0.226796
Other disposal,1991,kg,21701STLCL5601M,331313,107211,2.26796
Other disposal,1991,kg,21701STLCL5601M,331313,7429905,2.26796
Other disposal,1991,kg,21701STLCL5601M,331313,7439965,0.226796
Other disposal,1991,kg,21701STLCL5601M,331313,7440473,0.226796
Other disposal,1991,kg,21620HLSMRMDRTE,325199,85449,0.226796
Other disposal,1991,kg,23860QLNCM1111H,325199,67641,943.017768
Other disposal,1991,kg,23860QLNCM1111H,325199,75650,92.532768
Other disposal,1991,kg,23860QLNCM1111H,325199,7697372,5.896696
Other disposal,1991,kg,24504BBCCKMTATH,332420,7664939,0.226796
Other disposal,1991,kg,24504BBCCKMTATH,332420,7782505,0.226796
Other disposal,1991,kg,24504BBCCKMTATH,332420,79016,0.226796
Other disposal,1991,kg,24504BBCCKMTATH,332420,N096,0.226796
Other disposal,1991,kg,24504BBCCKMTATH,332420,N450,0.226796
Other disposal,1991,kg,24505MDPPR1801C,322130,7664939,8.618248
Other disposal,1991,kg,24504BBCCKMTATH,332420,76131,0.226796
Other disposal,1991,kg,24528BBBCXHWY50,313310,50000,0.226796
Other disposal,1991,kg,25143MNSNT1MONS,326299,7647010,0.226796
Other disposal,1991,kg,25143MNSNT1MONS,336612,7647010,0.226796
Other disposal,1991,kg,25303NNCRB437MA,325199,111422,61.23492
Other disposal,1991,kg,25303NNCRB437MA,325199,N230,0.453592
Other disposal,1991,kg,25515KZCHMSTATE,325998,106898,1.814368
Other disposal,1991,kg,25515KZCHMSTATE,325998,107211,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,108952,0.226796
Other disposal,1991,kg,24528BBBCXHWY50,313310,7664939,0.226796
Other disposal,1991,kg,25515KZCHMSTATE,325998,115071,0.226796
Other disposal,1991,kg,24504BBCCKMTATH,332420,75694,0.226796
Other disposal,1991,kg,24504BBCCKMTATH,332420,67641,0.226796
Other disposal,1991,kg,24141RDFRDPOBOX,325920,7664939,90.7184
Other disposal,1991,kg,24141RDFRDPOBOX,325920,7697372,90.7184
Other disposal,1991,kg,24148STHSTSTATE,325520,50000,90.7184
Other disposal,1991,kg,24148STHSTSTATE,325520,67561,90.7184
Other disposal,1991,kg,24354DGMLDHWY11,326121,67561,453.592
Other disposal,1991,kg,24354DGMLDHWY11,326199,108883,113.398
Other disposal,1991,kg,24354DGMLDHWY11,336612,108883,113.398
Other disposal,1991,kg,24504BBCCKMTATH,332420,75092,0.226796
Other disposal,1991,kg,24354DGMLDHWY11,326199,67641,453.592
Other disposal,1991,kg,24354DGMLDHWY11,336612,67641,453.592
Other disposal,1991,kg,24504BBCCKMTATH,332410,7664393,0.226796
Other disposal,1991,kg,24504BBCCKMTATH,332410,7697372,0.226796
Other disposal,1991,kg,24504BBCCKMTATH,332410,N090,0.226796
Other disposal,1991,kg,24504BBCCKMTATH,332410,N100,145.14944
Other disposal,1991,kg,24504BBCCKMTATH,332410,N495,0.226796
Other disposal,1991,kg,24504BBCCKMTATH,332420,120821,0.226796
Other disposal,1991,kg,24354DGMLDHWY11,326199,78933,113.398
Other disposal,1991,kg,24354DGMLDHWY11,336612,78933,113.398
Land treatment/application farming,1991,kg,77590MCLCM24015,324110,N982,3356.5808
Other disposal,1991,kg,16344PNNZL2MAIN,324110,95636,26.308336
Other disposal,1991,kg,16344PNNZL2MAIN,324110,71432,19.504456
Other disposal,1991,kg,08330WHTNRROUTE,327215,108883,0.226796
Other disposal,1991,kg,08096HNTSMMANTU,325211,N982,0.226796
Other disposal,1991,kg,08096HNTSMMANTU,325211,7664939,0.226796
Other disposal,1991,kg,08096HNTSMMANTU,325211,7647010,0.226796
Other disposal,1991,kg,08096HNTSMMANTU,325211,110827,0.226796
Other disposal,1991,kg,08086PNNWLCROWN,325211,7647010,869.535864
Other disposal,1991,kg,08028WNSLL70SEW,331524,N230,2.26796
Other disposal,1991,kg,08028WNSLL70SEW,331524,N040,2.26796
Other disposal,1991,kg,08028WNSLL70SEW,331524,71363,2.26796
Other disposal,1991,kg,08028WNSLL70SEW,331524,1330207,2.26796
Other disposal,1991,kg,08028WNSLL70SEW,331524,110805,2.26796
Other disposal,1991,kg,08028WNSLL70SEW,331524,108101,113.398
Other disposal,1991,kg,08028GLLDF600EL,311351,75569,0.226796
Other disposal,1991,kg,08028GLLDF600EL,311119,7664939,0.226796
Other disposal,1991,kg,08027HRCLSNORTH,325998,7664939,68.0388
Other disposal,1991,kg,08027HRCLSNORTH,325199,98828,498.9512
Other disposal,1991,kg,08027HRCLSNORTH,325199,80159,108.86207999999999
Other disposal,1991,kg,07508MBYCR550BE,325130,67561,199.58048
Other disposal,1991,kg,07840LSTMLESNAD,335931,71556,113.398
Other disposal,1991,kg,07933SMTHN1000V,325520,85687,0.226796
Other disposal,1991,kg,08009SRNDS104NR,332812,108883,0.226796
Other disposal,1991,kg,08009SRNDS104NR,332812,1330207,0.226796
Other disposal,1991,kg,08009SRNDS104NR,332812,71556,0.226796
Other disposal,1991,kg,08854NNCRB1RIVE,325211,108883,0.907184
Other disposal,1991,kg,08016CCDNTRIVER,326113,117840,0.226796
Other disposal,1991,kg,08016CCDNTRIVER,326113,N010,0.226796
Other disposal,1991,kg,08016CCDNTRIVER,326113,N040,0.226796
Other disposal,1991,kg,08016CCDNTRIVER,326113,N078,0.226796
Other disposal,1991,kg,08016CCDNTRIVER,326113,N090,0.226796
Other disposal,1991,kg,08016CCDNTRIVER,326113,N420,0.0453592
Other disposal,1991,kg,08016CCDNTRIVER,326113,N982,0.226796
Other disposal,1991,kg,08016CCDNTRIVER,326113,85687,0.226796
Other disposal,1991,kg,07506CNGRS179GO,313310,1330207,0.226796
Other disposal,1991,kg,08854NNCRB1RIVE,325211,108952,0.907184
Other disposal,1991,kg,08854NNCRB1RIVE,325211,71363,0.907184
Other disposal,1991,kg,12303SCHNC10THA,325510,26471625,2.26796
Other disposal,1991,kg,12303SCHNC10THA,325510,1319773,113.398
Other disposal,1991,kg,12202CBRPTPORTO,324110,71432,113.398
Other disposal,1991,kg,12202CBRPTPORTO,324110,1330207,113.398
Other disposal,1991,kg,12202CBRPTPORTO,324110,108883,113.398
Other disposal,1991,kg,12202CBRPTPORTO,324110,100414,113.398
Other disposal,1991,kg,12189PSSNN500BR,325510,1330207,113.398
Other disposal,1991,kg,12188GNRLL260HU,325212,77781,0.226796
Other disposal,1991,kg,12188GNRLL260HU,325211,107211,0.226796
Other disposal,1991,kg,12150SCHNC1000M,325211,95487,2086.5232
Other disposal,1991,kg,12150SCHNC1000M,325211,7647010,113.398
Other disposal,1991,kg,12150SCHNC1000M,325211,67641,113.398
Other disposal,1991,kg,11791DMCXX105EI,334290,7440508,0.226796
Other disposal,1991,kg,11791DMCXX105EI,334290,7439921,0.0453592
Other disposal,1991,kg,11572PPLDG15NEI,323111,123319,0.226796
Other disposal,1991,kg,11520LRNLN272BU,325180,N740,0.226796
Other disposal,1991,kg,11520LRNLN272BU,325180,N100,0.226796
Other disposal,1991,kg,08859HRCLSSOUTH,325199,7697372,658.1619919999999
Other disposal,1991,kg,08859HRCLSSOUTH,325211,7664939,456.313552
Other disposal,1991,kg,08873MCRWV100SC,334413,76131,4464.252464
Other disposal,1991,kg,08888DRLNGPOBOX,311511,7664382,0.226796
Other disposal,1991,kg,11101SCHWR50012,325510,75092,0.226796
Other disposal,1991,kg,11211GLSSF135JA,325510,108101,0.226796
Other disposal,1991,kg,08854NNCRB1RIVE,325211,67641,6.350288
Other disposal,1991,kg,11211GLSSF135JA,325510,108883,0.226796
Other disposal,1991,kg,11211GLSSF135JA,325510,67561,0.226796
Other disposal,1991,kg,11211GLSSF135JA,325510,67641,0.226796
Other disposal,1991,kg,11211GLSSF135JA,325510,78933,0.226796
Other disposal,1991,kg,11222NTNLD35BEA,332439,108883,2.26796
Other disposal,1991,kg,11222NTNLD35BEA,332439,7664939,2.26796
Other disposal,1991,kg,11222RVNGGPRESI,332439,7647010,2.26796
Other disposal,1991,kg,11211GLSSF135JA,325510,1330207,0.226796
Other disposal,1991,kg,07506CNGRS179GO,313310,108883,0.226796
Other disposal,1991,kg,07504LPCHM20719,325613,N230,0.226796
Other disposal,1991,kg,07504LPCHM20719,325199,107211,0.226796
Other disposal,1991,kg,07064MRDHS750CL,324110,100414,0.226796
Other disposal,1991,kg,07014LPHPR210DE,332812,78933,0.226796
Other disposal,1991,kg,07014LPHPR210DE,332812,71556,0.226796
Other disposal,1991,kg,07014LPHPR210DE,332812,1330207,0.226796
Other disposal,1991,kg,07014LPHPR210DE,332812,108883,0.226796
Other disposal,1991,kg,07008MXRLT400MI,331529,N100,0.226796
Other disposal,1991,kg,07008FMCCR500RO,325180,7723140,0.226796
Other disposal,1991,kg,07008FMCCR500RO,325180,7664382,0.226796
Other disposal,1991,kg,07002KNRCH140E2,325199,N982,2.26796
Other disposal,1991,kg,07001PLTLB267HO,325613,N230,6.8038799999999995
Other disposal,1991,kg,07001PLTLB267HO,325613,7664939,0.907184
Other disposal,1991,kg,07001PLTLB267HO,325613,111422,1.814368
Other disposal,1991,kg,06601GNRLL1285B,335931,7440508,2.26796
Other disposal,1991,kg,06516RCHRD345MO,325211,100425,4.53592
Other disposal,1991,kg,06513CMDVL166CH,322220,1330207,596.019888
Other disposal,1991,kg,06492MRCNCSOUTH,325211,79061,0.226796
Other disposal,1991,kg,06492CNNCTTOELL,331110,7440473,0.226796
Other disposal,1991,kg,06359FSHRCRT49A,332911,7440020,0.226796
Other disposal,1991,kg,06359FSHRCRT49A,332911,7440473,0.226796
Other disposal,1991,kg,06379WHTTK82MEC,335911,N740,2.26796
Other disposal,1991,kg,06379WHTTK82MEC,335911,N982,113.398
Other disposal,1991,kg,06410BLLSC493WM,339993,71556,0.226796
Other disposal,1991,kg,06410BLLSC493WM,339993,7440508,0.226796
Other disposal,1991,kg,07064MRDHS750CL,324110,108883,0.226796
Other disposal,1991,kg,06410BLLSC493WM,339993,7664939,0.226796
Other disposal,1991,kg,06468VTRMNROUTE,334416,75092,4.9895119999999995
Other disposal,1991,kg,06468VTRMNROUTE,334416,N040,18.597272
Other disposal,1991,kg,06469BRWNL429MO,314994,108883,0.226796
Other disposal,1991,kg,06469BRWNL429MO,314994,78933,0.453592
Other disposal,1991,kg,06473LCDNC73DEF,335911,7664939,0.226796
Other disposal,1991,kg,06492CNNCTTOELL,331110,7440020,0.226796
Other disposal,1991,kg,06468VTRMNROUTE,334416,71556,0.226796
Other disposal,1991,kg,07064MRDHS750CL,324110,120127,0.226796
Other disposal,1991,kg,07064MRDHS750CL,324110,1330207,0.226796
Other disposal,1991,kg,07064MRDHS750CL,324110,71432,0.226796
Other disposal,1991,kg,07105HCHST354DO,325110,50000,1995.8048
Other disposal,1991,kg,07105HCHST354DO,325110,78933,1063.219648
Other disposal,1991,kg,07105HRCSP65EUC,331492,7440224,0.226796
Other disposal,1991,kg,07105TRYCHONEAV,325510,100425,2.26796
Other disposal,1991,kg,07105TRYCHONEAV,325510,108316,113.398
Other disposal,1991,kg,07105TRYCHONEAV,325510,1330207,113.398
Other disposal,1991,kg,07105HCHST354DO,325110,140885,351.987392
Other disposal,1991,kg,07105TRYCHONEAV,325510,67561,113.398
Other disposal,1991,kg,07105TRYCHONEAV,325510,95636,113.398
Other disposal,1991,kg,07105TRYCHONEAV,325510,98828,113.398
Other disposal,1991,kg,07105TRYCHONEAV,325510,N096,113.398
Other disposal,1991,kg,07109MNSLN140LI,327212,N420,99.79024
Other disposal,1991,kg,07306NCHLS120DU,332812,7647010,0.226796
Other disposal,1991,kg,07306NCHLS120DU,332812,7664939,0.226796
Other disposal,1991,kg,07105TRYCHONEAV,325510,7664939,113.398
Other disposal,1991,kg,12303SCHNC10THA,325510,95487,113.398
Other disposal,1991,kg,07105HCHST354DO,325110,108054,2315.58716
Other disposal,1991,kg,07083TSCND750UN,311511,7697372,0.226796
Other disposal,1991,kg,07064MRDHS750CL,324110,91203,0.226796
Other disposal,1991,kg,07064MRDHS750CL,324110,95636,0.226796
Other disposal,1991,kg,07066CSMRN20022,325620,7647010,0.226796
Other disposal,1991,kg,07066CSMRN20022,325620,7664382,0.226796
Other disposal,1991,kg,07066CSMRN20022,325620,7664417,0.226796
Other disposal,1991,kg,07066CSMRN20022,325620,N230,0.226796
Other disposal,1991,kg,07095FBRNT2CUTT,326130,100425,0.226796
Other disposal,1991,kg,07083LCNPW901LE,331420,7440020,55.791816
Other disposal,1991,kg,07083NTRNT2270M,325510,71363,0.226796
Other disposal,1991,kg,07083NTRNT2270M,325510,71556,0.226796
Other disposal,1991,kg,07083NTRNT2270M,325510,75092,0.226796
Other disposal,1991,kg,07083NTRNT2270M,325510,N982,0.226796
Other disposal,1991,kg,07083TSCND750UN,311511,7647010,0.226796
Other disposal,1991,kg,07083TSCND750UN,311511,7664382,0.226796
Other disposal,1991,kg,07083NTRNT2270M,325510,1330207,0.226796
Other disposal,1991,kg,12466RCNCRULSTE,325920,67641,113.398
Other disposal,1991,kg,12466RCNCRULSTE,325920,N420,340.194
Other disposal,1991,kg,12533BMXXXEASTF,334413,67641,1.360776
Other disposal,1991,kg,15225NVLLC2800N,325211,79345,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,7664417,0.226796
Other disposal,1991,kg,15225NVLLC2800N,325211,7647010,0.226796
