DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,19007RHMNDOLDRT,325211,1992,96333,kg,0.226796
Other disposal,19013FSHRT3131W,332999,1992,7439965,kg,226.796
Other disposal,19428SMTHK900RI,325199,1992,75058,kg,0.226796
Other disposal,19428SMTHK900RI,325199,1992,67561,kg,0.226796
Other disposal,19428SMTHK900RI,325199,1992,108883,kg,0.226796
Other disposal,19428SMTHK900RI,325199,1992,107211,kg,0.226796
Other disposal,19401HNDYHTOWNS,331210,1992,79016,kg,4558.5996
Other disposal,19401HNDYHTOWNS,331210,1992,7697372,kg,16782.904
Other disposal,19401HNDYHTOWNS,331210,1992,7664393,kg,8210.0152
Other disposal,19382LNPFR1280L,332111,1992,7440473,kg,1179.3392
Other disposal,19382LNPFR1280L,332111,1992,7440020,kg,907.184
Other disposal,19146LRRPR1727C,325611,1992,7782505,kg,113.398
Other disposal,19146LRRPR1727C,325611,1992,7664417,kg,113.398
Other disposal,19137LLDSGMARGA,325199,1992,67641,kg,5969.2707199999995
Other disposal,19137LLDSGMARGA,325110,1992,108952,kg,498.9512
Other disposal,19124DCKLR4201T,325612,1992,7664939,kg,113.398
Other disposal,19124DCKLR4201T,325612,1992,7664382,kg,113.398
Other disposal,19124DCKLR4201T,325612,1992,7647010,kg,113.398
Other disposal,19032THBLL1640D,325612,1992,7664393,kg,113.398
Other disposal,19032THBLL1640D,325612,1992,7664382,kg,113.398
Other disposal,19032THBLL1640D,325612,1992,7647010,kg,113.398
Other disposal,19020HSSYM850DU,332112,1992,7440508,kg,2.26796
Other disposal,19020HSSYM850DU,332112,1992,7440020,kg,2.26796
Other disposal,19007RHMNDOLDRT,325211,1992,100425,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1992,100414,kg,0.226796
Other disposal,18640NDPND112AR,325920,1992,6484522,kg,78.925008
Other disposal,18237NRTHSRTE30,221112,1992,7664939,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1992,7440473,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1992,7440020,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1992,7439965,kg,0.226796
Other disposal,16531GNRLL2901E,332813,1992,7664939,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,1992,98828,kg,7.257472
Other disposal,16344PNNZL2MAIN,324110,1992,95636,kg,303.90664
Other disposal,16344PNNZL2MAIN,324110,1992,91203,kg,15.87572
Other disposal,16344PNNZL2MAIN,324110,1992,78933,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,1992,71432,kg,163.29312
Other disposal,16344PNNZL2MAIN,324110,1992,1330207,kg,725.7472
Other disposal,16344PNNZL2MAIN,324110,1992,1319773,kg,58.96696
Other disposal,16344PNNZL2MAIN,324110,1992,120127,kg,254.01152
Other disposal,16344PNNZL2MAIN,324110,1992,110827,kg,37.648136
Other disposal,16344PNNZL2MAIN,324110,1992,108883,kg,635.0288
Other disposal,16344PNNZL2MAIN,324110,1992,100414,kg,99.79024
Other disposal,16335TLNNC1305S,339993,1992,91203,kg,0.226796
Other disposal,16335TLNNC1305S,339993,1992,67641,kg,0.226796
Other disposal,16335TLNNC1305S,339993,1992,108883,kg,0.226796
Other disposal,16335TLNNC1305S,339993,1992,107211,kg,0.226796
Other disposal,16335DDSPRMILLS,311111,1992,7782505,kg,0.226796
Other disposal,16335DDSPRMILLS,311111,1992,7664382,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1992,7440508,kg,2.26796
Other disposal,19428SMTHK900RI,325199,1992,75092,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1992,7647010,kg,0.226796
Other disposal,16652LCCRPINDUS,334417,1992,7440508,kg,0.226796
Other disposal,18071CRBNRPOBOX,424690,1992,7664417,kg,0.226796
Other disposal,18032PHNXFFRONT,332111,1992,7439965,kg,113.398
Other disposal,17851XPLTC3RDST,325920,1992,6484522,kg,2.26796
Other disposal,17701TXTRN652OL,336412,1992,95636,kg,113.398
Other disposal,17701TXTRN652OL,336412,1992,79016,kg,113.398
Other disposal,17701TXTRN652OL,336412,1992,7664417,kg,498.9512
Other disposal,17701TXTRN652OL,336412,1992,7440020,kg,113.398
Other disposal,17404GTPRD1128R,335110,1992,7664939,kg,0.226796
Other disposal,17404GTPRD1128R,332119,1992,79016,kg,0.226796
Other disposal,17404GTPRD1128R,332119,1992,7664417,kg,0.226796
Other disposal,17404GTPRD1128R,332119,1992,7440508,kg,0.226796
Other disposal,17404GTPRD1128R,332119,1992,7440473,kg,0.226796
Other disposal,17404GTPRD1128R,332119,1992,7440020,kg,0.226796
Other disposal,17403GWYCR729LO,325314,1992,7664939,kg,3.175144
Other disposal,17403GWYCR729LO,325314,1992,7664417,kg,0.907184
Other disposal,17403GWYCR729LO,325314,1992,7664382,kg,29.029888
Other disposal,17403GWYCR729LO,325314,1992,6484522,kg,7.257472
Other disposal,16912WRDMN115GU,331511,1992,7439965,kg,183069.7312
Other disposal,16912WRDMN115GU,331511,1992,7439921,kg,1653.796432
Other disposal,16652LCCRPINDUS,334417,1992,7664939,kg,0.226796
Other disposal,16652LCCRPINDUS,334417,1992,76131,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1992,7664393,kg,0.226796
Other disposal,19428SMTHK900RI,325199,1992,7647010,kg,0.226796
Other disposal,19428SMTHK900RI,325411,1992,67641,kg,0.226796
Other disposal,19428SMTHK900RI,325411,1992,7664939,kg,0.226796
Other disposal,24354MRCNF1500I,337122,1992,67561,kg,408.2328
Other disposal,24354MRCNF1500I,337122,1992,108883,kg,816.012008
Other disposal,24354DGMLDHWY11,326199,1992,78933,kg,113.398
Other disposal,24354DGMLDHWY11,336612,1992,78933,kg,113.398
Other disposal,24354DGMLDHWY11,326199,1992,67641,kg,453.592
Other disposal,24354DGMLDHWY11,336612,1992,67641,kg,453.592
Other disposal,24354DGMLDHWY11,326199,1992,108883,kg,113.398
Other disposal,24354DGMLDHWY11,336612,1992,108883,kg,113.398
Other disposal,24354DGMLDHWY11,326121,1992,67561,kg,222.26008
Other disposal,24293STNPWRT625,325920,1992,6484522,kg,113.398
Other disposal,24148STHSTSTATE,325520,1992,7664417,kg,90.7184
Other disposal,24148STHSTSTATE,325520,1992,67561,kg,90.7184
Other disposal,24148STHSTSTATE,325520,1992,50000,kg,90.7184
Other disposal,24148STHSTSTATE,325520,1992,107211,kg,90.7184
Other disposal,24124HCHSTRT460,325220,1992,67641,kg,4738.222032
Other disposal,23860QLNCM1111H,325199,1992,75650,kg,0.907184
Other disposal,23860QLNCM1111H,325199,1992,75218,kg,0.453592
Other disposal,23860QLNCM1111H,325199,1992,67641,kg,98.883056
Other disposal,23860FRSTN105WI,325220,1992,107211,kg,2086.5232
Other disposal,23415NWCHRRT709,325199,1992,107211,kg,113.398
Other disposal,23223SHSTR2422E,327215,1992,7439921,kg,2.26796
Other disposal,23181MGNDS300DU,325120,1992,7664939,kg,0.226796
Other disposal,23005WHBTS708AI,336612,1992,100425,kg,0.453592
Other disposal,22801HLLYF501NO,311615,1992,7664939,kg,0.226796
Other disposal,24354MRCNF1500I,337122,1992,78933,kg,1632.024016
Other disposal,22514HVRTRCAROL,321114,1992,7664382,kg,0.226796
Other disposal,24504BBCCKMTATH,332410,1992,7664393,kg,0.226796
Other disposal,24504BBCCKMTATH,332420,1992,120821,kg,0.226796
Other disposal,25703STLFW17THS,331110,1992,7439921,kg,2.26796
Other disposal,25515KZCHMSTATE,325998,1992,80057,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,7782505,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,7664417,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,7647010,kg,33.565808
Other disposal,25515KZCHMSTATE,325998,1992,75569,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,7550450,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,75218,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,71363,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,50000,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,1319773,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,12185103,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,111422,kg,4.9895119999999995
Other disposal,25515KZCHMSTATE,325998,1992,108952,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1992,106898,kg,1.814368
Other disposal,24505MDPPR1801C,322130,1992,7664939,kg,8.618248
Other disposal,24504BWFCCSTATE,325180,1992,79016,kg,0.226796
Other disposal,24504BWFCCSTATE,325180,1992,7697372,kg,0.226796
Other disposal,24504BBCCKMTATH,332420,1992,79016,kg,0.226796
Other disposal,24504BBCCKMTATH,332420,1992,7664939,kg,0.226796
Other disposal,24504BBCCKMTATH,332420,1992,75694,kg,0.226796
Other disposal,24504BBCCKMTATH,332410,1992,7697372,kg,0.226796
Other disposal,16127CPPRB150LI,331511,1992,7664939,kg,0.226796
Other disposal,21795WDBYR312NC,316110,1992,7782505,kg,0.226796
Other disposal,21795WDBYR312NC,316110,1992,7664417,kg,0.226796
Other disposal,21219BTHLHDUALH,331110,1992,7664939,kg,544.3104
Other disposal,21208NDSTR7GREE,326199,1992,80057,kg,2.26796
Other disposal,21208NDSTR7GREE,336612,1992,80057,kg,2.26796
Other disposal,21044WRGRC7379R,541713,1992,79469,kg,0.226796
Other disposal,21044WRGRC7379R,541714,1992,79469,kg,0.226796
Other disposal,21044WRGRC7379R,541715,1992,79469,kg,0.226796
Other disposal,21044WRGRC7379R,541713,1992,67561,kg,0.226796
Other disposal,21044WRGRC7379R,541714,1992,67561,kg,0.226796
Other disposal,21044WRGRC7379R,541715,1992,67561,kg,0.226796
Other disposal,19934CMDLMRTE10,331210,1992,7440473,kg,0.226796
Other disposal,19934CMDLMRTE10,331210,1992,7440020,kg,0.226796
Other disposal,19720DLTCH344CH,333999,1992,7440508,kg,2.26796
Other disposal,19720CMRCSCHERR,325613,1992,80057,kg,14.968536
Other disposal,19612CRPNT101WB,331110,1992,7697372,kg,421.84056
Other disposal,19612CRPNT101WB,331110,1992,7664939,kg,34.0194
Other disposal,19612CRPNT101WB,331110,1992,7664393,kg,267.165688
Other disposal,19512CBTCRCOUNT,331410,1992,7697372,kg,113.398
Other disposal,19512CBTCRCOUNT,331410,1992,7664393,kg,113.398
Other disposal,19512CBTCRCOUNT,331410,1992,7647010,kg,113.398
Other disposal,19464CCDNTARMAN,325211,1992,7664939,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1992,7664417,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1992,7647010,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1992,75014,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1992,67561,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1992,1332214,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1992,108054,kg,0.226796
Other disposal,21226DLTCH2601C,325180,1992,67561,kg,2.26796
Other disposal,21795WDBYR312NC,316110,1992,7664939,kg,0.226796
Other disposal,21226DLTCH2601C,325180,1992,7664939,kg,3761.638456
Other disposal,21227CHSPK6754S,332812,1992,108101,kg,0.226796
Other disposal,21795WDBYR312NC,316110,1992,7664382,kg,0.226796
Other disposal,21795WDBYR312NC,316110,1992,6484522,kg,2.26796
Other disposal,21701STLCL5601M,331313,1992,7440508,kg,0.226796
Other disposal,21701STLCL5601M,331313,1992,7440473,kg,0.226796
Other disposal,21701STLCL5601M,331313,1992,7439965,kg,0.226796
Other disposal,21701STLCL5601M,331313,1992,7429905,kg,2.26796
Other disposal,21620HLSMRMDRTE,325199,1992,85449,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,84742,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,80626,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,7664417,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,71363,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,67561,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,117817,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,108883,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,108316,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,107211,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,103231,kg,0.226796
Other disposal,21620HLSMRMDRTE,325199,1992,101688,kg,0.226796
Other disposal,21227CHSPK6754S,332812,1992,7664939,kg,0.226796
Other disposal,21227CHSPK6754S,332812,1992,71363,kg,0.226796
Other disposal,21227CHSPK6754S,332812,1992,1330207,kg,0.226796
Other disposal,21226VSTCH3441F,325194,1992,7647010,kg,113.398
Land treatment/application farming,77640TXCRFNORTH,324110,1992,108883,kg,0.226796
Other disposal,16127CPPRB150LI,331511,1992,71556,kg,1317.68476
Other disposal,16117PRCSNJAMIS,332991,1992,7440508,kg,113.398
Other disposal,08080PSDVSRT47D,333613,1992,7664417,kg,0.226796
Other disposal,08080PSDVSRT47D,333613,1992,7440508,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1992,7664939,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1992,100447,kg,0.226796
Other disposal,08028WNSLL70SEW,331524,1992,71363,kg,2.26796
Other disposal,08028WNSLL70SEW,331524,1992,1330207,kg,2.26796
Other disposal,08028WNSLL70SEW,331524,1992,110805,kg,2.26796
Other disposal,08028WNSLL70SEW,331524,1992,108101,kg,113.398
Other disposal,08027HRCLSNORTH,325199,1992,98828,kg,29.029888
Other disposal,08096HNTSMMANTU,325211,1992,110827,kg,0.226796
Other disposal,08027HRCLSNORTH,325199,1992,80159,kg,9.525432
Other disposal,08009SRNDS104NR,332812,1992,71556,kg,0.226796
Other disposal,08009SRNDS104NR,332812,1992,108883,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1992,85687,kg,0.226796
Other disposal,07882BSFCRPERSH,325613,1992,7697372,kg,0.226796
Other disposal,07882BSFCRPERSH,325613,1992,7664382,kg,0.226796
Other disposal,07882BSFCRPERSH,325613,1992,75569,kg,0.226796
Other disposal,07882BSFCRPERSH,325613,1992,75218,kg,0.226796
Other disposal,07882BSFCRPERSH,325613,1992,71363,kg,0.226796
Other disposal,07882BSFCRPERSH,325613,1992,107211,kg,0.226796
Other disposal,08027HRCLSNORTH,325199,1992,108952,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1992,7664939,kg,0.226796
Other disposal,08611KYLNP31COA,326130,1992,78933,kg,0.226796
Other disposal,08857LDBRDOLDWA,325180,1992,7664382,kg,0.226796
Other disposal,12202CBRPTPORTO,324110,1992,1330207,kg,113.398
Other disposal,12202CBRPTPORTO,324110,1992,108883,kg,113.398
Other disposal,12202CBRPTPORTO,324110,1992,100414,kg,113.398
Other disposal,12189PSSNN500BR,325510,1992,1330207,kg,113.398
Other disposal,12189PSSNN500BR,325510,1992,107211,kg,113.398
Other disposal,12188GNRLL260HU,325212,1992,77781,kg,0.226796
Other disposal,12188GNRLL260HU,325211,1992,107211,kg,2.26796
Other disposal,12188GNRLL260HU,325211,1992,10049044,kg,0.226796
Other disposal,12150SCHNC1000M,325211,1992,108952,kg,879.96848
Other disposal,12047NRLTC628SO,327992,1992,75092,kg,2.26796
Other disposal,11791DMCXX105EI,334290,1992,7440508,kg,0.226796
Other disposal,11791DMCXX105EI,334290,1992,7439921,kg,0.0453592
Other disposal,11572PPLDG15NEI,323111,1992,123319,kg,0.226796
Other disposal,11211GLSSF135JA,325510,1992,78933,kg,0.226796
Other disposal,11211GLSSF135JA,325510,1992,67641,kg,0.226796
Other disposal,11211GLSSF135JA,325510,1992,67561,kg,0.226796
Other disposal,11211GLSSF135JA,325510,1992,1330207,kg,0.226796
Other disposal,11211GLSSF135JA,325510,1992,108883,kg,0.226796
Other disposal,08859HRCLSSOUTH,325211,1992,7664939,kg,165.107488
Other disposal,08859HRCLSSOUTH,325199,1992,7697372,kg,76.203456
Other disposal,08859DPNTPCHEES,325180,1992,107211,kg,272.1552
Other disposal,07504LPCHM20719,325199,1992,107211,kg,0.226796
Other disposal,07410KRSCH2001P,339113,1992,71556,kg,0.226796
Other disposal,07306NCHLS120DU,332812,1992,7664939,kg,0.226796
Other disposal,07105HCHST354DO,325110,1992,96333,kg,297.556352
Other disposal,07072SGRVC320PA,325510,1992,71363,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1992,67641,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1992,67561,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1992,1330207,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1992,108883,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1992,108101,kg,0.226796
Other disposal,07066CSMRN20022,325620,1992,7664417,kg,0.226796
Other disposal,07066CSMRN20022,325620,1992,7664382,kg,0.226796
Other disposal,07066CSMRN20022,325620,1992,7647010,kg,0.226796
Other disposal,07064MRDHS750CL,424710,1992,71432,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1992,95636,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1992,91203,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1992,1330207,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1992,120127,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1992,110827,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1992,108883,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1992,100414,kg,0.226796
Other disposal,07033SYNRY209NM,325211,1992,85449,kg,0.226796
Other disposal,07033SYNRY209NM,325211,1992,108883,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1992,7664382,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1992,12185103,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1992,78933,kg,0.226796
Other disposal,12202CBRPTPORTO,324110,1992,71432,kg,113.398
Other disposal,07083NTRNT2270M,325510,1992,100414,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1992,1330207,kg,0.226796
Other disposal,07105HCHST354DO,325110,1992,79107,kg,138.799152
Other disposal,07105HCHST354DO,325110,1992,78933,kg,756.591456
Other disposal,07105HCHST354DO,325110,1992,67641,kg,295.288392
Other disposal,07105HCHST354DO,325110,1992,67561,kg,149.68536
Other disposal,07105HCHST354DO,325110,1992,141322,kg,237.228616
Other disposal,07105HCHST354DO,325110,1992,140885,kg,174.179328
Other disposal,07105HCHST354DO,325110,1992,108054,kg,703.521192
Other disposal,07105DCCHM49RUT,325211,1992,26471625,kg,0.226796
Other disposal,07095RSSLL14CON,332439,1992,78933,kg,5364.178992
Other disposal,07095RSSLL14CON,332439,1992,71363,kg,18860.808952
Other disposal,07095RSSLL14CON,332439,1992,67641,kg,30416.065152
Other disposal,07095RSSLL14CON,332439,1992,108883,kg,3392.86816
Other disposal,07095RSSLL14CON,332439,1992,108101,kg,10492.036552
Other disposal,07095RSSLL14CON,332439,1992,100414,kg,5220.84392
Other disposal,07083TSCND750UN,311511,1992,7697372,kg,0.226796
Other disposal,07083TSCND750UN,311511,1992,7664382,kg,0.226796
Other disposal,07083TSCND750UN,311511,1992,7647010,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1992,95636,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1992,75092,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1992,71556,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1992,71363,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1992,108101,kg,0.226796
Other disposal,12205MRCRY26RAI,331314,1992,7439976,kg,0.0453592
Other disposal,12801MSGLD21ROG,325180,1992,7697372,kg,2.26796
Other disposal,12979YRSTL64MAP,325412,1992,108883,kg,6803.88
Other disposal,15057PTTMTSTATE,325180,1992,7664939,kg,0.226796
Other disposal,14814GWYNC2883H,325314,1992,7664939,kg,113.398
Other disposal,14814GWYNC2883H,325314,1992,7664382,kg,113.398
Other disposal,14652STMNK1669L,325992,1992,78933,kg,680.388
Other disposal,14652STMNK1669L,325992,1992,75092,kg,24.94756
Other disposal,14611LNCRP100MC,325998,1992,75092,kg,2.26796
Other disposal,14608KLNBR600OA,325611,1992,7664939,kg,0.226796
Other disposal,14608KLNBR600OA,325611,1992,7664417,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,84662,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,78933,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,7697372,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,7664939,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,7647010,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,76131,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,75092,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,71556,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,123911,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,108907,kg,0.226796
Other disposal,14580XRXCR800PH,333316,1992,108883,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,98884,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,98828,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,100414,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,94360,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,100425,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,107186,kg,0.226796
Other disposal,16116WMPMHRD1XX,325920,1992,6484522,kg,113.398
Other disposal,16033MNSFTMARSE,339113,1992,75650,kg,0.226796
Other disposal,16033MNSFTMARSE,339113,1992,67561,kg,0.226796
Other disposal,15650NWCMMPOBOX,333517,1992,7647010,kg,0.226796
Other disposal,15650NWCMMPOBOX,333517,1992,7440484,kg,11.793392
Other disposal,15601PDPRCDONOH,331529,1992,7440508,kg,113.398
Other disposal,15465FSCNCPOBOX,325998,1992,7429905,kg,32.205032
Other disposal,15317MCGRWADAMS,335311,1992,7440508,kg,0.453592
Other disposal,15317MCGRWADAMS,335311,1992,1330207,kg,1859.7272
Other disposal,15225NVLLC2800N,325211,1992,98828,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,95636,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,92524,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,91203,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,79345,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,7664417,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,7647010,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,71432,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,1330207,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,108907,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,108883,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,108316,kg,0.226796
Other disposal,15225NVLLC2800N,325211,1992,100447,kg,0.226796
Other disposal,16127CPPRB150LI,331511,1992,1330207,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,85687,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,80159,kg,0.226796
Other disposal,14210PVSCH55LEE,325180,1992,7647010,kg,113.398
Other disposal,14207FRNTR1740E,332813,1992,7664417,kg,0.226796
Other disposal,14207FRNTR1740E,332813,1992,7647010,kg,0.226796
Other disposal,14006FLXVT1305E,327910,1992,50000,kg,0.226796
Other disposal,14006FLXVT1305E,327910,1992,108952,kg,0.226796
Other disposal,13778THRYMWHEEL,333924,1992,1330207,kg,21.318824
Other disposal,13778THRYMWHEEL,333924,1992,108883,kg,14.061352
Other disposal,13601NRTHL968BR,335312,1992,1330207,kg,0.226796
Other disposal,13148GLDSPEBAYA,333914,1992,7440508,kg,0.226796
Other disposal,13148GLDSPEBAYA,333914,1992,7440473,kg,6.350288
Other disposal,13148GLDSPEBAYA,333914,1992,7440020,kg,4.082328
Other disposal,13148GLDSPEBAYA,333914,1992,7439921,kg,0.0453592
Other disposal,13148GLDSP240FA,333914,1992,7440508,kg,40.82328
Other disposal,13148GLDSP240FA,333914,1992,7440473,kg,10.432616
Other disposal,13148GLDSP240FA,333914,1992,7440020,kg,6.8038799999999995
Other disposal,13148GLDSP240FA,333914,1992,7439965,kg,1.360776
Other disposal,13148GLDSP240FA,333914,1992,7439921,kg,3.628736
Other disposal,13126SWGWRONEWI,331420,1992,7440508,kg,5.443104
Other disposal,13104PRDCT133WS,332721,1992,7440508,kg,3.628736
Other disposal,13104PRDCT133WS,332721,1992,7439921,kg,1.814368
Other disposal,13021NLGCM16GAR,326121,1992,117817,kg,0.226796
Other disposal,14210PVSCH55LEE,325180,1992,7664417,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,84742,kg,0.226796
Other disposal,14210PVSCH55LEE,325180,1992,7664939,kg,340.194
Other disposal,14219BFFLSS3100,332312,1992,7439965,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,78933,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,7783202,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,7647010,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,75650,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,75092,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,67561,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1992,131113,kg,0.226796
Other disposal,14518LDRLN729CR,332812,1992,7439921,kg,0.0453592
Other disposal,14305TMCRM4511H,327110,1992,7647010,kg,0.453592
Other disposal,14302DPNTNBUFFA,325180,1992,7664939,kg,8.164656
Other disposal,14302DPNTNBUFFA,325180,1992,7664393,kg,4.082328
Other disposal,14302DPNTNBUFFA,325180,1992,7647010,kg,0.226796
Other disposal,14302DPNTNBUFFA,325180,1992,75718,kg,0.226796
Other disposal,14302DPNTNBUFFA,325180,1992,7440224,kg,0.226796
Other disposal,14302DPNTNBUFFA,325180,1992,50000,kg,0.226796
Other disposal,14302DPNTNBUFFA,325180,1992,107211,kg,0.226796
Other disposal,14302CCDNT4700B,325180,1992,7664939,kg,0.453592
Other disposal,14302CCDNT4700B,325180,1992,7647010,kg,3628.736
Other disposal,14302CCDNT4700B,325180,1992,108883,kg,0.453592
Other disposal,14225MRCNP2777W,332410,1992,7440508,kg,113.398
Other disposal,14225MRCNP2777W,332410,1992,7440020,kg,113.398
Other disposal,14210PVSCH55LEE,325180,1992,7783202,kg,0.226796
Other disposal,25703STLFW17THS,331110,1992,7440666,kg,2.26796
Land treatment/application farming,77640TXCRFNORTH,324110,1992,106990,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1992,100414,kg,0.226796
Land treatment/application farming,32074HMCMF12SOU,335931,1992,7440508,kg,2.26796
Land treatment/application farming,32060GLDKSHWY90,311615,1992,7664417,kg,2540.1152
Land treatment/application farming,32034CNTNRNORTH,322130,1992,78933,kg,113.398
Land treatment/application farming,32034CNTNRNORTH,322130,1992,67641,kg,334.297304
Land treatment/application farming,32034CNTNRNORTH,322110,1992,7664417,kg,5893.520856
Land treatment/application farming,31750DLCRMPERRY,335911,1992,7440360,kg,0.226796
Land treatment/application farming,31708MLLRB405CO,312120,1992,7664417,kg,2449.3968
Land treatment/application farming,31639MCFBRUS129,314110,1992,7664939,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322130,1992,78933,kg,0.226796
Land treatment/application farming,32086VWFMR200RI,331318,1992,7664939,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322130,1992,7782505,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322130,1992,67641,kg,0.226796
