DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,15857CRBNC150FO,332117,1996,7440020,kg,0.226796
Other disposal,15840LLGHNRTE95,332117,1996,7440508,kg,0.226796
Other disposal,15601HMPFL1025S,331511,1996,7439965,kg,259.001032
Other disposal,15563HGHLNRTE30,332420,1996,78933,kg,0.226796
Other disposal,15563HGHLNRTE30,332420,1996,100425,kg,0.226796
Other disposal,15563HGHLNRTE30,331221,1996,1330207,kg,0.226796
Other disposal,15301DYNMT195MU,331491,1996,7440020,kg,0.907184
Other disposal,14702JMSTW105WA,332813,1996,7782505,kg,0.226796
Other disposal,14652STMNK1669L,325992,1996,100425,kg,39.008912
Other disposal,14615DSTLL2255M,311225,1996,108883,kg,16.329312
Other disposal,14533PNNWLROUTE,325199,1996,98884,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1996,98828,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1996,94360,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1996,84742,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1996,80159,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1996,78933,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1996,75650,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1996,131113,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1996,108316,kg,0.226796
Other disposal,14518LDRLN729CR,332812,1996,7439921,kg,0.0453592
Other disposal,14304NRTNW6600W,325211,1996,71556,kg,149.68536
Other disposal,14304NRTNW6600W,325211,1996,108952,kg,17236.496
Other disposal,14302CCDNT4700B,325180,1996,7647010,kg,104.32616
Other disposal,14213SLNGR1050N,323111,1996,108883,kg,0.226796
Other disposal,19382LNPFR1280L,332111,1996,7440473,kg,4717.3568
Other disposal,12188GNRLL260HU,325212,1996,75650,kg,0.226796
Other disposal,19382LNPFR1280L,332111,1996,7440508,kg,1133.98
Other disposal,19401HNDYHTOWNS,331210,1996,7664393,kg,5896.696
Other disposal,26155PPGNDSTATE,325180,1996,25321226,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1996,1332214,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1996,120821,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1996,108907,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1996,106467,kg,72.57472
Other disposal,26155MBYCRSTATE,325180,1996,98953,kg,0.453592
Other disposal,26155MBYCRSTATE,325180,1996,7697372,kg,45.3592
Other disposal,26155MBYCRSTATE,325180,1996,108883,kg,272.1552
Other disposal,26155MBYCRSTATE,325110,1996,62533,kg,0.453592
Other disposal,26050QKRSTRT2XX,324110,1996,95636,kg,0.226796
Other disposal,26050QKRSTRT2XX,324110,1996,78933,kg,0.226796
Other disposal,26050QKRSTRT2XX,324110,1996,7782505,kg,0.226796
Other disposal,26050QKRSTRT2XX,324110,1996,71432,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1996,541731,kg,0.226796
Other disposal,26050QKRSTRT2XX,324110,1996,1330207,kg,0.226796
Other disposal,26050QKRSTRT2XX,324110,1996,108883,kg,0.226796
Other disposal,26050QKRSTRT2XX,324110,1996,100414,kg,0.226796
Other disposal,26037WHLNGPENNM,332812,1996,7664417,kg,0.226796
Other disposal,26037WHLNGPENNM,332812,1996,7440666,kg,0.226796
Other disposal,26037WHLNGPENNM,332812,1996,7440473,kg,0.226796
Other disposal,26003PSTCH170NO,336390,1996,7440508,kg,15027.956552
Other disposal,25515KZCHMSTATE,325998,1996,92524,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1996,80057,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1996,78875,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1996,7664417,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1996,7664382,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1996,7647010,kg,63.50288
Other disposal,25515KZCHMSTATE,325998,1996,75569,kg,0.226796
Other disposal,26050QKRSTRT2XX,324110,1996,110827,kg,113.398
Other disposal,25515KZCHMSTATE,325998,1996,7550450,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1996,71432,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1996,75150,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,7632000,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,7440666,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,68122,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,67561,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,50000,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,1330207,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,121448,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,108930,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,108883,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,108316,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,108101,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,107131,kg,0.226796
Other disposal,26190MRCNCSTRT2,325180,1996,7782505,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1996,7439976,kg,0.0453592
Other disposal,26190MRCNCSTRT2,325180,1996,7697372,kg,0.226796
Other disposal,26190MRCNCSTRT2,325180,1996,584849,kg,0.226796
Other disposal,26190MRCNCSTRT2,325180,1996,100414,kg,0.226796
Other disposal,26181BRGWRSTATE,325211,1996,98828,kg,0.226796
Other disposal,26181BRGWRSTATE,325211,1996,80159,kg,0.226796
Other disposal,26181BRGWRSTATE,325211,1996,7782505,kg,0.226796
Other disposal,26181BRGWRSTATE,325211,1996,107211,kg,15.87572
Other disposal,26181BRGWRSTATE,325211,1996,107131,kg,0.226796
Other disposal,26181BRGWRSTATE,325211,1996,106990,kg,0.226796
Other disposal,26181BRGWRSTATE,325211,1996,100425,kg,0.226796
Other disposal,26180DPNTWDUPON,325211,1996,7664417,kg,392.35708
Other disposal,26155PPGNDSTATE,325180,1996,95501,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1996,7782505,kg,0.226796
Other disposal,26155PPGNDSTATE,325180,1996,7664417,kg,0.226796
Other disposal,26190MRCNCSTRT2,325180,1996,7664382,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1996,75218,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1996,71363,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1996,12185103,kg,0.226796
Other disposal,21795WDBYR312NC,316110,1996,7664382,kg,0.226796
Other disposal,21795WDBYR312NC,316110,1996,64186,kg,0.226796
Other disposal,21750JFFRS14738,311513,1996,7697372,kg,0.226796
Other disposal,21701STLCL5601M,331313,1996,7429905,kg,2.26796
Other disposal,21224RDSTRHOLAB,311999,1996,7697372,kg,58.96696
Other disposal,21224RDSTRHOLAB,311999,1996,7664417,kg,86.18248
Other disposal,21224RDSTRHOLAB,311999,1996,7664382,kg,0.226796
Other disposal,21224RDSTRHOLAB,311999,1996,75070,kg,0.226796
Other disposal,21030MRYLN100CO,331110,1996,7440473,kg,0.226796
Other disposal,21030MRYLN100CO,331110,1996,7440020,kg,0.226796
Other disposal,21030MRYLN100CO,331110,1996,7439965,kg,0.226796
Other disposal,20640SDDND101ST,928110,1996,7697372,kg,117.480328
Other disposal,20164MDSRG101IN,339113,1996,75218,kg,0.226796
Other disposal,21795WDBYR312NC,316110,1996,7664417,kg,2.26796
Other disposal,19934CMDLMRTE10,331210,1996,7440473,kg,0.226796
Other disposal,19720CMRCSCHERR,325613,1996,80057,kg,9.525432
Other disposal,19706TXCDL2000W,324110,1996,7664382,kg,0.226796
Other disposal,19706THCHLRIVER,325180,1996,7782505,kg,0.226796
Other disposal,19536STPNNDEKAR,335912,1996,7439921,kg,778.817464
Other disposal,19512CHRYC7938B,332999,1996,7440473,kg,2.26796
Other disposal,19512CHRYC7938B,332999,1996,7440020,kg,2.26796
Other disposal,19464CCDNTARMAN,325211,1996,7664417,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1996,7647010,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1996,75070,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1996,75014,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1996,67561,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1996,108054,kg,0.226796
Other disposal,19401HNDYHTOWNS,331210,1996,7697372,kg,11793.392
Other disposal,19720SPPLY321CH,325998,1996,7440020,kg,2.26796
Other disposal,21795WDBYR312NC,316110,1996,872504,kg,113.398
Other disposal,22405CLNLC1026W,334412,1996,7440508,kg,2.26796
Other disposal,22405CLNLC1026W,334412,1996,7664939,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1996,111422,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1996,108952,kg,11.3398
Other disposal,25515KZCHMSTATE,325998,1996,107211,kg,0.226796
Other disposal,25303NNCRB437MA,325199,1996,107211,kg,52.616672
Other disposal,25112FMCCRRT25X,325320,1996,107211,kg,3592.44864
Other disposal,24590NRYLGBIRDS,314994,1996,50000,kg,0.226796
Other disposal,24590NRYLGBIRDS,314994,1996,108952,kg,0.226796
Other disposal,24517BGFND401AM,313310,1996,67561,kg,0.226796
Other disposal,24505MDPPR1801C,322130,1996,7664939,kg,8.618248
Other disposal,24370TXSGLENDOF,212392,1996,7664382,kg,6.8038799999999995
Other disposal,24175SHWCN1CONN,332996,1996,7440473,kg,0.226796
Other disposal,24175SHWCN1CONN,332996,1996,7440020,kg,444.066568
Other disposal,24175SHWCN1CONN,332996,1996,7439965,kg,1001.077544
Other disposal,24148STHSTSTATE,325520,1996,7664417,kg,21.772416
Other disposal,24148STHSTSTATE,325520,1996,67561,kg,22.6796
Other disposal,24148STHSTSTATE,325520,1996,50000,kg,84.368112
Other disposal,24148STHSTSTATE,325520,1996,107211,kg,22.6796
Other disposal,24060KDLCT1600N,332999,1996,7440508,kg,0.226796
Other disposal,23901STCKPHWY15,335991,1996,7440508,kg,0.226796
Other disposal,23804BRNCNPETER,332111,1996,78933,kg,782.4462
Other disposal,23604SDDSRFORTE,928110,1996,107211,kg,161.932344
Other disposal,23415NWCHRRT709,325199,1996,107211,kg,113.398
Other disposal,23323GHTTR2601T,332410,1996,7440508,kg,2.26796
Other disposal,23320HNTSM5100B,325211,1996,100425,kg,0.226796
Other disposal,22601HNKLHPLEAS,337122,1996,67561,kg,195.04456
Other disposal,22601HNKLHPLEAS,337122,1996,1330207,kg,161.02516
Other disposal,22601HNKLHPLEAS,337122,1996,108883,kg,69.853168
Other disposal,22601HNKLHPLEAS,337122,1996,108101,kg,69.853168
Other disposal,22601GNRLLROUTE,335110,1996,7440508,kg,0.226796
Other disposal,19401HNDYHTOWNS,331210,1996,7440473,kg,27.215519999999998
Other disposal,12188GNRLL260HU,325212,1996,74873,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1996,71363,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1996,68122,kg,0.226796
Other disposal,00619CRBBNLUCHE,424710,1996,91203,kg,0.226796
Other disposal,00619CRBBNLUCHE,424710,1996,71432,kg,0.226796
Other disposal,00619CRBBNLUCHE,424710,1996,1330207,kg,0.226796
Other disposal,00619CRBBNLUCHE,424710,1996,110827,kg,0.226796
Other disposal,00619CRBBNLUCHE,424710,1996,110543,kg,0.226796
Other disposal,00619CRBBNLUCHE,424710,1996,108883,kg,0.226796
Other disposal,00619CRBBNLUCHE,424710,1996,100414,kg,0.226796
Other disposal,00619CRBBNLUCHE,324110,1996,74851,kg,0.226796
Other disposal,00619CRBBNLUCHE,324110,1996,115071,kg,0.226796
Other disposal,00617THPJHHIGHW,325412,1996,110827,kg,113.398
Other disposal,00617THPJHHIGHW,325412,1996,110543,kg,113.398
Land treatment/application farming,98661LVLLY7600N,326122,1996,100425,kg,0.226796
Land treatment/application farming,98516LYMPC3145H,311513,1996,7697372,kg,0.226796
Other disposal,00654NQSTNROAD3,325412,1996,306832,kg,0.226796
Land treatment/application farming,98516LYMPC3145H,311513,1996,7664382,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1996,95636,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1996,91203,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1996,71432,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1996,1330207,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1996,110827,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1996,110543,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1996,108883,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1996,100414,kg,0.226796
Land treatment/application farming,98248MBLLC3901U,324110,1996,91203,kg,4.082328
Land treatment/application farming,98248MBLLC3901U,324110,1996,71432,kg,0.226796
Land treatment/application farming,98248MBLLC3901U,324110,1996,1330207,kg,0.907184
Land treatment/application farming,98248MBLLC3901U,324110,1996,108883,kg,0.226796
Land treatment/application farming,98248MBLLC3901U,324110,1996,100414,kg,0.226796
Land treatment/application farming,98248RCCHR4519G,324110,1996,98828,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1996,95636,kg,0.226796
Other disposal,00654NQSTNROAD3,325412,1996,67561,kg,0.226796
Other disposal,00795CRBGNCARRI,335931,1996,7440508,kg,0.226796
Other disposal,05446HZLTT217LA,333249,1996,7440508,kg,2.26796
Other disposal,04841FMCCRCROCK,325199,1996,7664939,kg,0.226796
Other disposal,04474LCPCHROUTE,325180,1996,7439976,kg,0.453592
Other disposal,04090SPNCR90SPE,323111,1996,107211,kg,0.226796
Other disposal,04071DLCTRTOWER,334220,1996,7440508,kg,2.26796
Other disposal,04071DLCTRTOWER,334515,1996,7440508,kg,2.26796
Other disposal,03878GNRLL130MA,335311,1996,7697372,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1996,7440508,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1996,7440473,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1996,7440020,kg,0.226796
Other disposal,03878GNRLL130MA,335311,1996,7439921,kg,0.0453592
Other disposal,03235WBSTRSOMAI,331529,1996,7440666,kg,113.398
Other disposal,03055HTCHNOLDWI,331512,1996,67561,kg,272.1552
Other disposal,02909NTNLL50VAL,332813,1996,71556,kg,4770.880656
Other disposal,00654NQSTNROAD3,325412,1996,7647010,kg,0.226796
Other disposal,02909GPRVD586AT,335999,1996,7440508,kg,0.226796
Other disposal,02907NTRPL45SAL,332813,1996,7664382,kg,0.226796
Other disposal,02893SLLCHGREEN,325211,1996,108883,kg,0.226796
Other disposal,02865TCRSSONEAL,339940,1996,7440508,kg,0.226796
Other disposal,02832CSTLP35MEC,325211,1996,117817,kg,0.226796
Other disposal,02703SWNKN6HAZE,339910,1996,7440508,kg,0.226796
Other disposal,02403BRBRC932NM,326121,1996,117817,kg,0.226796
Other disposal,02149DMPNY85PAR,325510,1996,108883,kg,0.226796
Other disposal,02019NRTHS92DEP,325120,1996,7664417,kg,0.226796
Other disposal,01841MLDNM46STA,313310,1996,1163195,kg,0.226796
Other disposal,01089NTNLM203CI,332999,1996,7440473,kg,0.226796
Other disposal,01089NTNLM203CI,332999,1996,7440020,kg,0.226796
Other disposal,01060PRSTR238NO,325211,1996,7664417,kg,317.5144
Other disposal,01060PRSTR238NO,325211,1996,50000,kg,680.388
Other disposal,02907RFSTN102WE,339993,1996,7440508,kg,9.07184
Land treatment/application farming,98221SHLLLWESTM,324110,1996,91203,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1996,7664417,kg,303.90664
Land treatment/application farming,98221SHLLLWESTM,324110,1996,71432,kg,9.525432
Land treatment/application farming,95540HMBLD572HW,311520,1996,7697372,kg,12599.878576
Land treatment/application farming,95540HMBLD572HW,311514,1996,7664939,kg,2035.267304
Land treatment/application farming,95540HMBLD572HW,311514,1996,7664382,kg,4199.808328
Land treatment/application farming,95380FSTRT5FSTX,311615,1996,7440508,kg,21893.978656
Land treatment/application farming,95366RNZWN17000,312130,1996,7664939,kg,0.226796
Land treatment/application farming,95363PTTRS100WE,111211,1996,7664417,kg,0.226796
Land treatment/application farming,95363PTTRS100WE,111219,1996,7664417,kg,0.226796
Land treatment/application farming,95334JGLLW18000,312130,1996,7782505,kg,0.226796
Land treatment/application farming,95334JGLLW18000,312130,1996,7664417,kg,0.226796
Land treatment/application farming,95324HLMRC9001N,311513,1996,7697372,kg,0.226796
Land treatment/application farming,95324HLMRC9001N,311513,1996,7664382,kg,0.226796
Land treatment/application farming,95322VSTFD2995T,311511,1996,7664382,kg,0.226796
Land treatment/application farming,94572TSCSF2101F,324199,1996,7647010,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,95636,kg,0.226796
Land treatment/application farming,95814BLDMN1802C,311999,1996,75569,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,91203,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,67561,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,1634044,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,1330207,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,111422,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,110827,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,110543,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,108952,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,108883,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,108101,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,100414,kg,0.226796
Land treatment/application farming,94043RYTHN350EL,334413,1996,7664939,kg,0.226796
Land treatment/application farming,94043RYTHN350EL,334413,1996,7664382,kg,0.226796
Land treatment/application farming,93727JGLLW5610O,312130,1996,7782505,kg,0.226796
Land treatment/application farming,94572NCLSNOLDHI,324110,1996,71432,kg,0.226796
Land treatment/application farming,95903SDDSFENDOF,928110,1996,7782505,kg,2.26796
Land treatment/application farming,96007SMPSNHAWES,322121,1996,10049044,kg,0.226796
Land treatment/application farming,96007SMPSNHAWES,322121,1996,120809,kg,1.360776
Land treatment/application farming,98221SHLLLWESTM,324110,1996,1330207,kg,117.93392
Land treatment/application farming,98221SHLLLWESTM,324110,1996,110827,kg,0.226796
Land treatment/application farming,98221SHLLLWESTM,324110,1996,108883,kg,45.3592
Land treatment/application farming,98221SHLLLWESTM,324110,1996,100414,kg,15.87572
Land treatment/application farming,98221PGTSN600ST,324110,1996,91203,kg,0.453592
Land treatment/application farming,98221PGTSN600ST,324110,1996,71432,kg,4.53592
Land treatment/application farming,98221PGTSN600ST,324110,1996,1330207,kg,67.585208
Land treatment/application farming,98221PGTSN600ST,324110,1996,108883,kg,1390.713072
Land treatment/application farming,98221PGTSN600ST,324110,1996,100414,kg,5.896696
Land treatment/application farming,98001STRRW3102B,326191,1996,100425,kg,0.226796
Land treatment/application farming,97850SDFRS60131,115310,1996,7664417,kg,113.398
Land treatment/application farming,97838JRSMPHINKL,311411,1996,7664417,kg,38106.717512
Land treatment/application farming,97756SDFRS1740S,115310,1996,7664417,kg,113.398
Land treatment/application farming,97441NTRNTHWY10,322130,1996,7697372,kg,0.226796
Land treatment/application farming,97441NTRNTHWY10,322130,1996,7647010,kg,0.226796
Land treatment/application farming,97441NTRNTHWY10,322130,1996,75070,kg,0.907184
Land treatment/application farming,97441NTRNTHWY10,322130,1996,67561,kg,163.29312
Land treatment/application farming,97441NTRNTHWY10,322130,1996,120809,kg,0.226796
Land treatment/application farming,97408MNCCC91320,336213,1996,1330207,kg,0.226796
Land treatment/application farming,97408MNCCC91320,336213,1996,108883,kg,0.226796
Land treatment/application farming,97333VNTFB1185S,321219,1996,7664417,kg,294.8348
Land treatment/application farming,97321WLLMT3251O,322121,1996,120809,kg,2.721552
Land treatment/application farming,97210GNDRS4350N,336510,1996,7439965,kg,0.226796
Land treatment/application farming,97210GNDRS4350N,336510,1996,108883,kg,0.226796
Land treatment/application farming,96007SMPSNHAWES,322121,1996,7782505,kg,0.226796
Land treatment/application farming,96007SMPSNHAWES,322121,1996,7664417,kg,113.398
Land treatment/application farming,96007SMPSNHAWES,322121,1996,7664382,kg,0.226796
Land treatment/application farming,96007SMPSNHAWES,322121,1996,67561,kg,841.866752
Land treatment/application farming,96007SMPSNHAWES,322121,1996,64186,kg,0.226796
Other disposal,05461NTRNTPOBOX,311513,1996,7664382,kg,0.226796
Other disposal,05461NTRNTPOBOX,311513,1996,7697372,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1996,108883,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1996,67561,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1996,108101,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1996,107051,kg,0.226796
Other disposal,08046WLLNGIRONS,331222,1996,7440473,kg,0.226796
Other disposal,08046WLLNGIRONS,331222,1996,7440020,kg,0.226796
Other disposal,08046WLLNGIRONS,331222,1996,7439965,kg,0.226796
Other disposal,08009SRNDS104NR,332812,1996,71556,kg,0.226796
Other disposal,08009SRNDS104NR,332812,1996,108883,kg,0.226796
Other disposal,07936MDSLL46DEF,325412,1996,75718,kg,2736.520536
Other disposal,07936MDSLL46DEF,325412,1996,75694,kg,2246.641176
Other disposal,07882BSFCRPERSH,325613,1996,107211,kg,0.226796
Other disposal,07847HRCLSHOWAR,325920,1996,55630,kg,0.226796
Other disposal,07728MCMPN225WI,322220,1996,1330207,kg,0.226796
Other disposal,07728MCMPN225WI,322220,1996,108883,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1996,108883,kg,0.226796
Other disposal,07608GFGVR195NO,325992,1996,872504,kg,0.226796
Other disposal,07608GFGVR195NO,325992,1996,123319,kg,0.226796
Other disposal,07608GFGVR195NO,325992,1996,107211,kg,0.226796
Other disposal,07606MDSBT375HU,311942,1996,67561,kg,50482.975232
Other disposal,07509FCLTC422ER,322220,1996,78933,kg,25854.744
Other disposal,07509FCLTC422ER,322220,1996,108883,kg,4218.4056
Other disposal,07506CNGRS179GO,313310,1996,1330207,kg,0.226796
Other disposal,07506CNGRS179GO,313310,1996,108883,kg,0.226796
Other disposal,07504LPCHM20719,325199,1996,107211,kg,0.226796
Other disposal,07105DLTMR26BLA,325998,1996,95636,kg,0.226796
Other disposal,07105DLTMR26BLA,325998,1996,872504,kg,0.226796
Other disposal,07105DLTMR26BLA,325998,1996,1330207,kg,0.226796
Other disposal,07105DLTMR26BLA,324199,1996,98828,kg,0.226796
Other disposal,07105DLTMR26BLA,324199,1996,7664382,kg,0.226796
Other disposal,07608GFGVR195NO,325992,1996,7664417,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1996,110805,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1996,67561,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1996,68122,kg,0.226796
Other disposal,12188GNRLL260HU,325212,1996,67561,kg,2.26796
Other disposal,12188GNRLL260HU,325212,1996,1330207,kg,2.26796
Other disposal,12188GNRLL260HU,325212,1996,108883,kg,2.26796
Other disposal,12188GNRLL260HU,325212,1996,100414,kg,0.226796
Other disposal,12188GNRLL260HU,325211,1996,71556,kg,0.226796
Other disposal,12188GNRLL260HU,325211,1996,107211,kg,2.26796
Other disposal,12188GNRLL260HU,325211,1996,10049044,kg,0.226796
Other disposal,12143BLCRCROUTE,327310,1996,67561,kg,12927.372
Other disposal,10965LDRLLNORTH,325411,1996,68122,kg,5.896696
Other disposal,10710LCTRN21GRA,334413,1996,79016,kg,0.226796
Other disposal,10710LCTRN21GRA,334413,1996,1330207,kg,0.226796
Other disposal,10566THMRL1057L,325130,1996,7697372,kg,0.226796
Other disposal,08873WMZNS39BEL,325510,1996,141322,kg,725.7472
Other disposal,08873WMZNS39BEL,325510,1996,100425,kg,1088.6208
Other disposal,08854BCHML101PO,325412,1996,7697372,kg,0.226796
Other disposal,08854BCHML101PO,325412,1996,108101,kg,0.226796
Other disposal,08822MGNSM500PO,325180,1996,7697372,kg,0.226796
Other disposal,08611KYLNP31COA,326130,1996,78933,kg,154.674872
Other disposal,08611KYLNP31COA,326130,1996,108101,kg,154.674872
Other disposal,08110LMNMS9000R,331318,1996,7664939,kg,0.226796
Other disposal,08110LMNMS9000R,331318,1996,108883,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1996,7664939,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1996,7647010,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1996,7550450,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1996,110827,kg,0.226796
Other disposal,08080PSDVSRT47D,333613,1996,7664417,kg,0.226796
Other disposal,08080PSDVSRT47D,333613,1996,7440508,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1996,7664417,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1996,75092,kg,0.226796
Other disposal,07105DLTMR26BLA,324199,1996,71556,kg,0.226796
Other disposal,26190MRCNCSTRT2,325199,1996,7647010,kg,0.226796
Other disposal,07105DLTMR26BLA,324199,1996,100414,kg,0.226796
Other disposal,07083MCCNF1000B,331491,1996,7440439,kg,0.226796
Other disposal,06378MRCNV22BAY,313310,1996,7664939,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1996,7664417,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1996,75092,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1996,75058,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1996,7440020,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1996,67561,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1996,121448,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1996,110543,kg,0.226796
Other disposal,06340PFZRNEASTE,325412,1996,108883,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,85449,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,78933,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,7782505,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,7726956,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1996,7440020,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,7697372,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,7632000,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,75650,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,74873,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,71363,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,67663,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,108101,kg,0.226796
Other disposal,06111TLNTC549CE,336412,1996,7440484,kg,0.226796
Other disposal,06111TLNTC549CE,336412,1996,7440473,kg,0.226796
Other disposal,06111TLNTC549CE,336412,1996,7440020,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1996,7782505,kg,0.226796
Other disposal,06075NRTHMOLDMO,334412,1996,7664417,kg,0.226796
Other disposal,06067PRTTWBELAM,336412,1996,78933,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1996,78933,kg,0.226796
Other disposal,06340PFZRNEASTE,325411,1996,7664382,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1996,7440473,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1996,7440484,kg,0.226796
Other disposal,06468VTRMNROUTE,334416,1996,71556,kg,0.226796
