DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,77471FRTLY3310H,311919,1988,1310732,kg,0.226796
Land treatment/application farming,77507CMRCS5757U,325320,1988,7647010,kg,0.226796
Land treatment/application farming,77507CMRCS5757U,325320,1988,7664939,kg,0.226796
Land treatment/application farming,77507CMRCS5757U,325320,1988,7697372,kg,0.226796
Land treatment/application farming,77507CMRCS5757U,325320,1988,7782505,kg,0.226796
Land treatment/application farming,77507LNZBY9700B,325110,1988,107211,kg,0.226796
Land treatment/application farming,77507LNZBY9700B,325110,1988,1310732,kg,0.226796
Land treatment/application farming,77507LNZBY9700B,325110,1988,62533,kg,0.226796
Land treatment/application farming,77507LNZBY9700B,325110,1988,67641,kg,0.226796
Land treatment/application farming,77507LNZBY9700B,325110,1988,7664417,kg,0.226796
Land treatment/application farming,77507LNZBY9700B,325110,1988,90040,kg,0.226796
Land treatment/application farming,77507LNZBY9700B,325110,1988,95534,kg,0.226796
Land treatment/application farming,77507LNZBY9700B,325199,1988,67561,kg,0.226796
Land treatment/application farming,77507LQDCR9950C,325120,1988,75218,kg,0.226796
Land treatment/application farming,77511MCCHM2MISO,324110,1988,302012,kg,0.226796
Land treatment/application farming,77507CMRCS5757U,325320,1988,7664417,kg,0.226796
Land treatment/application farming,77429BLGRS16703,325180,1988,7697372,kg,0.226796
Land treatment/application farming,77429BLGRS16703,325180,1988,1310732,kg,0.226796
Land treatment/application farming,77301WNSCRJEFFE,332420,1988,75092,kg,0.226796
Land treatment/application farming,76111PLRCP601NO,312113,1988,7664417,kg,0.226796
Land treatment/application farming,76703WCRDD421S9,312113,1988,7664417,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325194,1988,105679,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325194,1988,108907,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325194,1988,108952,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325194,1988,91203,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325199,1988,1310732,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325199,1988,1319773,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325199,1988,7664939,kg,0.226796
Land treatment/application farming,77029RYNLD10000,332431,1988,71363,kg,0.226796
Land treatment/application farming,77029RYNLD10000,332431,1988,71556,kg,0.226796
Land treatment/application farming,77029RYNLD10000,332431,1988,7439965,kg,0.226796
Land treatment/application farming,77029RYNLD10000,332431,1988,7647010,kg,0.226796
Land treatment/application farming,77029RYNLD10000,332431,1988,7664382,kg,0.226796
Land treatment/application farming,77029RYNLD10000,332431,1988,7664939,kg,0.226796
Land treatment/application farming,77029RYNLD10000,332431,1988,78933,kg,0.226796
Land treatment/application farming,77033WDPRT5151S,321114,1988,7440382,kg,0.226796
Land treatment/application farming,77033WDPRT5151S,321114,1988,7440473,kg,0.226796
Land treatment/application farming,77033WDPRT5151S,321114,1988,7440508,kg,0.226796
Land treatment/application farming,77041WTSNG4606S,332919,1988,115071,kg,0.226796
Land treatment/application farming,77045KCDCH12701,325320,1988,1310732,kg,0.226796
Land treatment/application farming,77045KCDCH12701,325320,1988,7440508,kg,0.226796
Land treatment/application farming,77045KCDCH12701,325320,1988,7664382,kg,0.226796
Land treatment/application farming,77045KCDCH12701,325320,1988,7664939,kg,0.226796
Land treatment/application farming,77091SPRKL6004N,312113,1988,7664417,kg,0.226796
Land treatment/application farming,77229NRTHS8603S,332996,1988,7439965,kg,6701.8218
Land treatment/application farming,77229NRTHS8603S,332996,1988,7440473,kg,1006.97424
Land treatment/application farming,77301WNSCRJEFFE,326199,1988,100425,kg,0.226796
Land treatment/application farming,77301WNSCRJEFFE,336612,1988,100425,kg,0.226796
Land treatment/application farming,77301WNSCRJEFFE,332420,1988,108883,kg,0.226796
Land treatment/application farming,77522XXNBY2800D,324110,1988,100414,kg,1496.8536
Land treatment/application farming,77522XXNBY2800D,324110,1988,100425,kg,113.398
Land treatment/application farming,77522XXNBY2800D,324110,1988,108883,kg,11793.392
Land treatment/application farming,77522XXNBY2800D,324110,1988,108952,kg,113.398
Land treatment/application farming,77545CHMPN3130H,325110,1988,75218,kg,0.226796
Land treatment/application farming,77545CHMPN3130H,325110,1988,75569,kg,0.226796
Land treatment/application farming,77545CHMPN3130H,325110,1988,7664417,kg,0.226796
Land treatment/application farming,77545CHMPN3130H,325199,1988,7647010,kg,0.226796
Land treatment/application farming,77571DPNTL12501,325180,1988,1310732,kg,0.226796
Land treatment/application farming,77571DPNTL12501,325320,1988,7664393,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325110,1988,108054,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325110,1988,67561,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325110,1988,74851,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325110,1988,7664417,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325110,1988,7782505,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325120,1988,115071,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325120,1988,123319,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325120,1988,1310732,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325120,1988,67641,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325120,1988,71556,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325120,1988,75092,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325120,1988,7664382,kg,0.226796
Land treatment/application farming,77571QNTMC11603,325120,1988,7664939,kg,0.226796
Land treatment/application farming,77571WTCCR9401S,325180,1988,7782505,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1988,100414,kg,335.65808
Land treatment/application farming,77590MCLCM24015,324110,1988,1330207,kg,2494.756
Land treatment/application farming,77590MCLCM24015,324110,1988,7440020,kg,2222.6008
Land treatment/application farming,77590MCLCM24015,324110,1988,7440360,kg,725.7472
Land treatment/application farming,77590MCLCM24015,324110,1988,7440473,kg,23586.784
Land treatment/application farming,77590MCLCM24015,324110,1988,7440484,kg,997.9024
Land treatment/application farming,77590MCLCM24015,324110,1988,91203,kg,1315.4168
Land treatment/application farming,77590MCLCM24015,324110,1988,95636,kg,0.453592
Land treatment/application farming,77592STRLN201BA,325110,1988,107028,kg,0.226796
Land treatment/application farming,77545CHMPN3130H,325110,1988,50000,kg,0.226796
Land treatment/application farming,78071DMNDS301LE,324110,1988,7782505,kg,0.226796
Land treatment/application farming,77545CHMPN3130H,325110,1988,1330207,kg,0.226796
Land treatment/application farming,77541SHNTC5672H,325211,1988,75014,kg,0.226796
Land treatment/application farming,77522XXNBY2800D,324110,1988,1330207,kg,17690.088
Land treatment/application farming,77522XXNBY2800D,324110,1988,71432,kg,2267.96
Land treatment/application farming,77522XXNBY2800D,324110,1988,7664417,kg,113.398
Land treatment/application farming,77522XXNBY2800D,324110,1988,78933,kg,340.194
Land treatment/application farming,77522XXNBY2800D,324110,1988,91203,kg,8618.248
Land treatment/application farming,77522XXNCH3525D,325110,1988,107211,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325110,1988,1310732,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325110,1988,302012,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,100414,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,100425,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,106990,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,108883,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,115071,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,1330207,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,67561,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,71432,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,74851,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,7664417,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,7664939,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,7782505,kg,0.226796
Land treatment/application farming,77522XXNCH3525D,325199,1988,91203,kg,0.226796
Land treatment/application farming,77522XXNCH5000B,325110,1988,108883,kg,12.700576
Land treatment/application farming,77522XXNCH5000B,325110,1988,1330207,kg,498.9512
Land treatment/application farming,77522XXNCH5000B,325110,1988,71432,kg,19.958047999999998
Land treatment/application farming,77522XXNCH5000B,326113,1988,1310732,kg,81.64656
Land treatment/application farming,77536RHMND6600L,325110,1988,108883,kg,0.907184
Land treatment/application farming,77541SHNTC5672H,325211,1988,108883,kg,0.226796
Land treatment/application farming,77541SHNTC5672H,325211,1988,1310732,kg,0.226796
Land treatment/application farming,77541SHNTC5672H,325211,1988,67561,kg,0.226796
Land treatment/application farming,77541SHNTC5672H,325211,1988,7664939,kg,0.226796
Land treatment/application farming,76021RTCSY2100R,334210,1988,78933,kg,0.226796
Land treatment/application farming,78071DMNDS301LE,324110,1988,91203,kg,140.61352
Land treatment/application farming,78071DMNDS301LE,324110,1988,95636,kg,1.814368
Land treatment/application farming,85210STHWS539SD,325991,1988,50000,kg,0.226796
Land treatment/application farming,85210STHWS539SD,325991,1988,75569,kg,0.226796
Land treatment/application farming,85222FRTLY1450W,311919,1988,1310732,kg,0.226796
Land treatment/application farming,85222FRTLY1450W,311919,1988,7664382,kg,0.226796
Land treatment/application farming,85222RSSLB1250W,311514,1988,1310732,kg,14587.51872
Land treatment/application farming,85222RSSLB1250W,311514,1988,7664382,kg,0.226796
Land treatment/application farming,85224RGRSC100ND,334419,1988,78933,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334220,1988,1310732,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334515,1988,1310732,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334220,1988,67561,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334515,1988,67561,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334220,1988,7440508,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334515,1988,7440508,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334220,1988,76131,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334515,1988,76131,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334220,1988,7647010,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334515,1988,7647010,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334220,1988,7664939,kg,0.226796
Land treatment/application farming,85224RGRSC2001W,334515,1988,7664939,kg,0.226796
Land treatment/application farming,85040SPRKL4626S,312113,1988,7664417,kg,0.226796
Land treatment/application farming,85282NLCTC1130W,334412,1988,1310732,kg,0.226796
Land treatment/application farming,85282NLCTC1130W,334412,1988,7647010,kg,0.226796
Land treatment/application farming,85282NLCTC1130W,334412,1988,7664939,kg,0.226796
Land treatment/application farming,85282NLCTC1130W,334412,1988,7782505,kg,0.226796
Land treatment/application farming,85338LRLDF1300S,334290,1988,1310732,kg,0.226796
Land treatment/application farming,85338LRLDF1300S,334290,1988,71556,kg,0.226796
Land treatment/application farming,85338LRLDF1300S,334290,1988,7664939,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,1310732,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,1332214,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,1344281,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,71556,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,7429905,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,7439921,kg,0.0453592
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,7440224,kg,0.226796
Land treatment/application farming,85282NLCTC1130W,334412,1988,7440508,kg,0.226796
Land treatment/application farming,85009CRYST2003W,312113,1988,7664417,kg,113.62479599999999
Land treatment/application farming,84103CPNDS503NO,325611,1988,7664939,kg,0.226796
Land treatment/application farming,84103CPNDS503NO,325611,1988,7664382,kg,0.226796
Land treatment/application farming,82602MCLCM1707W,324110,1988,7440473,kg,136.0776
Land treatment/application farming,82602MCLCM1707W,324110,1988,91203,kg,93.439952
Land treatment/application farming,82602MCLCM1707W,324110,1988,95636,kg,112.037224
Land treatment/application farming,82935FMCCRWESTV,325180,1988,1310732,kg,0.226796
Land treatment/application farming,83210JRSMPWESTR,311411,1988,7664417,kg,28502.360504
Land treatment/application farming,83211LMBWSLAMBW,311411,1988,1310732,kg,0.226796
Land treatment/application farming,83211LMBWSLAMBW,311411,1988,7782505,kg,0.226796
Land treatment/application farming,83303MLGMTPOBOX,311313,1988,7664417,kg,11226.402
Land treatment/application farming,83318DLMNT305WH,311421,1988,1310732,kg,113.398
Land treatment/application farming,83606JRSMPHWY19,311411,1988,7664417,kg,91805.660024
Land treatment/application farming,83651MLGMTPOBOX,311313,1988,7647010,kg,143751.469456
Land treatment/application farming,83651MLGMTPOBOX,311313,1988,7664417,kg,47627.159999999996
Land treatment/application farming,83706MCRNT2805E,334413,1988,7783202,kg,342915.552
Land treatment/application farming,83707BPNCXSOUTH,311611,1988,1310732,kg,0.226796
Land treatment/application farming,83707BPNCXSOUTH,311611,1988,7664417,kg,4032.886472
Land treatment/application farming,83814DLLTW181WE,332813,1988,7440508,kg,0.226796
Land treatment/application farming,84029CLMXCHIGHW,325180,1988,7647010,kg,0.226796
Land treatment/application farming,84029CLMXCHIGHW,325180,1988,7664939,kg,0.226796
Land treatment/application farming,84057LRCHN1165N,325311,1988,1310732,kg,0.226796
Land treatment/application farming,84057LRCHN1165N,325311,1988,6484522,kg,0.226796
Land treatment/application farming,84057LRCHN1165N,325311,1988,7664417,kg,0.226796
Land treatment/application farming,84057LRCHN1165N,325311,1988,7664939,kg,0.226796
Land treatment/application farming,84057LRCHN1165N,325311,1988,7697372,kg,0.226796
Land treatment/application farming,84087VLLYP727SO,325510,1988,108883,kg,0.226796
Land treatment/application farming,84087VLLYP727SO,325510,1988,1330207,kg,0.226796
Land treatment/application farming,84087VLLYP727SO,325510,1988,67641,kg,0.226796
Land treatment/application farming,84087VLLYP727SO,325510,1988,7439921,kg,0.0453592
Land treatment/application farming,84087VLLYP727SO,325510,1988,7440666,kg,0.226796
Land treatment/application farming,84087VLLYP727SO,325510,1988,78933,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,7440360,kg,0.226796
Land treatment/application farming,82602MCLCM1707W,324110,1988,1330207,kg,242.67172
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,7440508,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,75150,kg,0.226796
Land treatment/application farming,89109SPRTN2441W,326191,1988,1344281,kg,0.226796
Land treatment/application farming,89109SPRTN2441W,326191,1988,67641,kg,0.226796
Land treatment/application farming,90011WTCCR1250N,325998,1988,1310732,kg,0.226796
Land treatment/application farming,90011WTCCR1250N,325998,1988,7440020,kg,0.226796
Land treatment/application farming,90039BXTRH4501W,325414,1988,7647010,kg,0.226796
Land treatment/application farming,90039BXTRH4501W,325414,1988,7664382,kg,0.226796
Land treatment/application farming,90045BRTNP6341A,332813,1988,7647010,kg,0.226796
Land treatment/application farming,90045BRTNP6341A,332813,1988,7664939,kg,0.226796
Land treatment/application farming,90045BRTNP6341A,332813,1988,7697372,kg,0.226796
Land treatment/application farming,90063HTKPL4690W,325211,1988,80057,kg,0.226796
Land treatment/application farming,90221MNNRP3121E,325211,1988,117817,kg,59.874144
Land treatment/application farming,90222BWMNP2631E,332813,1988,1310732,kg,0.226796
Land treatment/application farming,90222BWMNP2631E,332813,1988,7664939,kg,0.226796
Land treatment/application farming,89109SPRTN2441W,326191,1988,100425,kg,0.226796
Land treatment/application farming,90222BWMNP2631E,332813,1988,7782505,kg,0.226796
Land treatment/application farming,90222MRRLL432EU,332813,1988,7697372,kg,0.226796
Land treatment/application farming,90248CSTRT515EA,331523,1988,7440508,kg,0.226796
Land treatment/application farming,90280STFFR4570A,325180,1988,1310732,kg,0.226796
Land treatment/application farming,90280STFFR4570A,325180,1988,7664382,kg,0.226796
Land treatment/application farming,90503RYNLD400MA,331318,1988,115071,kg,0.226796
Land treatment/application farming,90503RYNLD500CR,332431,1988,115071,kg,0.226796
Land treatment/application farming,90503RYNLD500CR,332431,1988,1310732,kg,0.226796
Land treatment/application farming,90503RYNLD500CR,332431,1988,71363,kg,0.226796
Land treatment/application farming,90503RYNLD500CR,332431,1988,71556,kg,0.226796
Land treatment/application farming,90503RYNLD500CR,332431,1988,7439965,kg,0.226796
Land treatment/application farming,90503RYNLD500CR,332431,1988,7647010,kg,0.226796
Land treatment/application farming,90503RYNLD500CR,332431,1988,7664393,kg,0.226796
Land treatment/application farming,90503RYNLD500CR,332431,1988,7664939,kg,0.226796
Land treatment/application farming,90222MRRLL432EU,332813,1988,1310732,kg,0.226796
Land treatment/application farming,89015PCFCN8201G,325180,1988,7697372,kg,0.226796
Land treatment/application farming,89015PCFCN8201G,325180,1988,7664417,kg,0.226796
Land treatment/application farming,89015PCFCN8201G,325180,1988,7647010,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,7664939,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,7782492,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,7782505,kg,0.226796
Land treatment/application farming,85719CRYST1000E,312113,1988,7664417,kg,2.26796
Land treatment/application farming,87102STHST601CO,312113,1988,7664417,kg,2.26796
Land treatment/application farming,87109SPRKL7445P,312113,1988,7664417,kg,0.226796
Land treatment/application farming,88043CHNMN210CO,331410,1988,1310732,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,107211,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,108883,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,1330207,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,67561,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,67641,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,71556,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,7439965,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,7440020,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,7440473,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,7440508,kg,0.226796
Land treatment/application farming,88202TRNSPPOBOX,336120,1988,7440666,kg,0.226796
Land treatment/application farming,88210NVJRF501EA,324110,1988,100414,kg,340.194
Land treatment/application farming,88210NVJRF501EA,324110,1988,108883,kg,1463.287792
Land treatment/application farming,88210NVJRF501EA,324110,1988,108952,kg,113.398
Land treatment/application farming,88210NVJRF501EA,324110,1988,1310732,kg,113.398
Land treatment/application farming,88210NVJRF501EA,324110,1988,1330207,kg,859.55684
Land treatment/application farming,88210NVJRF501EA,324110,1988,1344281,kg,4535.92
Land treatment/application farming,88210NVJRF501EA,324110,1988,71432,kg,340.194
Land treatment/application farming,88210NVJRF501EA,324110,1988,91203,kg,340.194
Land treatment/application farming,88401GRNPW1600N,332813,1988,7664939,kg,113.398
Land treatment/application farming,89015PCFCN8201G,325180,1988,107211,kg,0.226796
Land treatment/application farming,89015PCFCN8201G,325180,1988,1310732,kg,0.226796
Land treatment/application farming,85631MGMCPHIGHW,331410,1988,7440666,kg,0.226796
Land treatment/application farming,82602MCLCM1707W,324110,1988,100414,kg,18.597272
Land treatment/application farming,81212CLRDR309SO,327120,1988,1344281,kg,0.226796
Land treatment/application farming,80907RTHNS4045S,325510,1988,101688,kg,0.226796
Land treatment/application farming,78410KCHRFSUNTI,324110,1988,108883,kg,29029.888
Land treatment/application farming,78410KCHRFSUNTI,324110,1988,1330207,kg,63502.88
Land treatment/application farming,78410KCHRFSUNTI,324110,1988,1344281,kg,22226.007999999998
Land treatment/application farming,78410KCHRFSUNTI,324110,1988,71432,kg,6350.288
Land treatment/application farming,78410KCHRFSUNTI,324110,1988,7440393,kg,4218.4056
Land treatment/application farming,78501STHST101N1,312113,1988,7664417,kg,2.26796
Land treatment/application farming,78503VLLMC6200S,336412,1988,1344281,kg,0.226796
Land treatment/application farming,78503VLLMC6200S,336412,1988,7697372,kg,0.226796
Land treatment/application farming,78550STHSTFAIRP,312113,1988,7664417,kg,2.26796
Land treatment/application farming,78839STHST805EZ,312113,1988,7664417,kg,2.26796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,106423,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,106467,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,106990,kg,0.226796
Land treatment/application farming,78410KCHRFSUNTI,324110,1988,100425,kg,771.1064
Land treatment/application farming,79008PHLLP2MILE,325199,1988,107062,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,108883,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,108952,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,110827,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,115071,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,123728,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,1310732,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,1344281,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,1634044,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,67561,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,67641,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,7440020,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,75003,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,75218,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,108383,kg,0.226796
Land treatment/application farming,78410KCHRFSUNTI,324110,1988,100414,kg,58966.96
Land treatment/application farming,78410CCPCC1501M,325110,1988,98828,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,95636,kg,0.226796
Land treatment/application farming,78119QLNCM1MILL,325998,1988,1310732,kg,0.226796
Land treatment/application farming,78119QLNCM1MILL,325998,1988,75569,kg,0.226796
Land treatment/application farming,78119QLNCM1MILL,325998,1988,7664939,kg,0.226796
Land treatment/application farming,78217GRNLG10511,325320,1988,63252,kg,113.398
Land treatment/application farming,78223HWLLH7811S,324110,1988,100414,kg,0.226796
Land treatment/application farming,78223HWLLH7811S,324110,1988,108883,kg,0.226796
Land treatment/application farming,78223HWLLH7811S,324110,1988,109864,kg,0.226796
Land treatment/application farming,78223HWLLH7811S,324110,1988,110827,kg,0.226796
Land treatment/application farming,78223HWLLH7811S,324110,1988,1330207,kg,0.226796
Land treatment/application farming,78223HWLLH7811S,324110,1988,71432,kg,0.226796
Land treatment/application farming,78223HWLLH7811S,324110,1988,7664939,kg,0.226796
Land treatment/application farming,78223HWLLH7811S,324110,1988,95636,kg,0.226796
Land treatment/application farming,78223HWLLH7811S,324110,1988,98828,kg,0.226796
Land treatment/application farming,78408STHST100NA,312113,1988,7664417,kg,2.26796
Land treatment/application farming,78410CCPCC1501M,325110,1988,100414,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,100425,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,106990,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,108883,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,110827,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,115071,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,1330207,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,1344281,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,67561,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,71432,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,74851,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,7664939,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,7782505,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,91203,kg,0.226796
Land treatment/application farming,78410CCPCC1501M,325110,1988,92524,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,7647010,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,7664939,kg,0.226796
Land treatment/application farming,79008PHLLP2MILE,325199,1988,95476,kg,0.226796
Land treatment/application farming,79065CBTCR3MLSW,325180,1988,463581,kg,0.226796
Land treatment/application farming,79721FNLNDIS20E,324110,1988,1330207,kg,635.0288
Land treatment/application farming,79721FNLNDIS20E,324110,1988,71432,kg,90.7184
Land treatment/application farming,79721FNLNDIS20E,324110,1988,7664417,kg,1088.6208
Land treatment/application farming,79721FNLNDIS20E,324110,1988,95636,kg,136.0776
Land treatment/application farming,79721FNLNDIS20E,324110,1988,98828,kg,90.7184
Land treatment/application farming,79760CHMPN115PR,325110,1988,100447,kg,0.226796
Land treatment/application farming,79760CHMPN115PR,325110,1988,108883,kg,0.226796
Land treatment/application farming,79760CHMPN115PR,325110,1988,1330207,kg,0.226796
Land treatment/application farming,79760CHMPN115PR,325110,1988,67561,kg,0.226796
Land treatment/application farming,79760CHMPN115PR,325110,1988,7664417,kg,0.226796
Land treatment/application farming,79760CHMPN115PR,325199,1988,50000,kg,0.226796
Land treatment/application farming,79760CHMPN115PR,325199,1988,67630,kg,0.226796
Land treatment/application farming,79760CHMPN115PR,325199,1988,7647010,kg,0.226796
Land treatment/application farming,79760CHMPN115PR,325199,1988,79118,kg,0.226796
Land treatment/application farming,79905LPSRF6500T,324110,1988,100414,kg,113.398
Land treatment/application farming,79905LPSRF6500T,324110,1988,108883,kg,340.194
Land treatment/application farming,79905LPSRF6500T,324110,1988,110827,kg,113.398
Land treatment/application farming,79905LPSRF6500T,324110,1988,1330207,kg,113.398
Land treatment/application farming,79905LPSRF6500T,324110,1988,71432,kg,113.398
Land treatment/application farming,79905LPSRF6500T,324110,1988,7439921,kg,113.398
Land treatment/application farming,79905LPSRF6500T,324110,1988,7440508,kg,113.398
Land treatment/application farming,79905LPSRF6500T,324110,1988,91203,kg,113.398
Land treatment/application farming,79905LPSRF6500T,324110,1988,95636,kg,113.398
Land treatment/application farming,79934BRCFD8000A,311422,1988,1310732,kg,61234.92
Land treatment/application farming,79934BRCFD8000A,311422,1988,95501,kg,453.592
Land treatment/application farming,80030BRKCR6815G,325612,1988,1310732,kg,0.226796
Land treatment/application farming,80030BRKCR6815G,325612,1988,7664382,kg,0.226796
Land treatment/application farming,80120NRGRN5400S,332912,1988,7664939,kg,0.226796
Land treatment/application farming,80216CHMCL4701D,325180,1988,79345,kg,0.226796
Land treatment/application farming,79721FNLNDIS20E,324110,1988,110827,kg,589.6696
Land treatment/application farming,78071DMNDS301LE,324110,1988,95476,kg,0.907184
Land treatment/application farming,79721FNLNDIS20E,324110,1988,108883,kg,362.8736
Land treatment/application farming,79721FNLNDIS20E,324110,1988,100414,kg,544.3104
Land treatment/application farming,79065CBTCR3MLSW,325180,1988,75150,kg,0.226796
Land treatment/application farming,79065CBTCR3MLSW,325180,1988,7664939,kg,0.226796
Land treatment/application farming,79065CBTCR3MLSW,325180,1988,7697372,kg,0.226796
Land treatment/application farming,79066HCHSTFIVEM,325180,1988,7439965,kg,226.796
Land treatment/application farming,79066HCHSTFIVEM,325180,1988,7440484,kg,136.0776
