DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
RCRA subtitle c landfills,1999,kg,41105RMCSHUSROU,331110,7440666,9616.1504
RCRA subtitle c landfills,1999,kg,43616NVRSF876OT,562211,1344281,70306.76
RCRA subtitle c landfills,1999,kg,39401STHRN627HO,321114,N090,254.918704
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440280,113.398
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440360,113.398
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440382,113.398
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440508,6168.8512
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440622,1859.7272
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440666,445200.548
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7782492,1088.6208
RCRA subtitle c landfills,1999,kg,46368MDWSTROUTE,331221,N090,46700.925136
RCRA subtitle c landfills,1999,kg,46368MDWSTROUTE,331221,N982,37661.74376
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,100425,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,108883,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,108952,0.226796
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440473,7438.9088
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,110861,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,120127,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,1313275,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,132649,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,1330207,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,67561,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,71432,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,74851,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,75150,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,7632000,0.226796
RCRA subtitle c landfills,1999,kg,46402SSGRYONENO,331110,115071,0.226796
RCRA subtitle c landfills,1999,kg,37771YLSCRYALEA,332510,N495,2787.32284
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440439,1224.6984
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440393,907.184
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440393,340.194
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440417,113.398
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440439,113.398
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440473,5397.7448
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440484,113.398
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440508,3311.2216
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440622,952.5432
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7440666,158802.5592
RCRA subtitle c landfills,1999,kg,46167QLTCH8000N,331110,7782492,113.398
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440417,1088.6208
RCRA subtitle c landfills,1999,kg,46222PTCMP220SB,333613,7440020,0.226796
RCRA subtitle c landfills,1999,kg,46304BTHLHBURNS,331110,7429905,0.226796
RCRA subtitle c landfills,1999,kg,46304BTHLHBURNS,331110,N096,0.226796
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7439921,44542.7344
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7439976,635.0288
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440020,1224.6984
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440224,1088.6208
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440280,1859.7272
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440360,1859.7272
RCRA subtitle c landfills,1999,kg,46368BTSTL6500S,331110,7440382,907.184
RCRA subtitle c landfills,1999,kg,46222PTCMP220SB,333613,7440473,0.226796
RCRA subtitle c landfills,1999,kg,37771YLSCRYALEA,332510,N420,69.399576
RCRA subtitle c landfills,1999,kg,37771YLSCRYALEA,332510,N100,696.717312
RCRA subtitle c landfills,1999,kg,37771YLSCRYALEA,332510,N090,2787.32284
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,1330207,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,156627,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,71432,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,74851,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,75150,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,7664417,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,91203,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,98828,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,N040,3220.5032
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,1313275,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,N090,10886.208
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,N106,113.398
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,N420,19050.864
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,N450,81646.56
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,N495,4989.512
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,N590,0.0453592
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,N982,145149.44
RCRA subtitle c landfills,1999,kg,36202LBRSSGOLDE,331529,7439921,1810.285672
RCRA subtitle c landfills,1999,kg,36202LBRSSGOLDE,331529,7440508,30769.41332
RCRA subtitle c landfills,1999,kg,36202LBRSSGOLDE,331529,7440666,1810.285672
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,N100,9979.024
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,100425,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,120127,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,108952,8618.248
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N020,100815.811512
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N040,40786.539048
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N078,154221.28
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N090,190055.048
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N100,536599.336
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N106,24176.4536
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N420,1171174.544
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N450,32108.870496
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N458,11260.874992
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,115071,0.226796
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N495,87089.664
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N725,15240.6912
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N740,13449.0028
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N760,13568.751087999999
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N982,1474174.0
RCRA subtitle c landfills,1999,kg,35602MCMPNSTATE,322220,106898,1.360776
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,100414,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,100425,0.226796
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,107211,1496.8536
RCRA subtitle c landfills,1999,kg,35904GLFST174SO,331110,108883,0.226796
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,N590,8736.635512
RCRA subtitle c landfills,1999,kg,35459CHMCLHWY17,562211,95954,9908.263648
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,107051,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,139139,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,872504,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,95476,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,96333,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,N511,0.226796
RCRA subtitle c landfills,1999,kg,37041VLCNC1151E,326299,N982,3240.91484
RCRA subtitle c landfills,1999,kg,37041VLCNC1151E,336612,N982,3240.91484
RCRA subtitle c landfills,1999,kg,37166TNNCT645EB,336211,N090,0.226796
RCRA subtitle c landfills,1999,kg,37310LNCRPLOWER,325180,7439976,24.040376
RCRA subtitle c landfills,1999,kg,37357CLSNC395MT,336370,N230,2.26796
RCRA subtitle c landfills,1999,kg,37388TNNSS915NA,316110,64186,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,7782505,0.226796
RCRA subtitle c landfills,1999,kg,37401JNSBL801RI,325510,1330207,4218.4056
RCRA subtitle c landfills,1999,kg,37662TNNSSEASTM,325211,108883,45.3592
RCRA subtitle c landfills,1999,kg,37662TNNSSEASTM,325211,1330207,38.55532
RCRA subtitle c landfills,1999,kg,37662TNNSSEASTM,325211,N010,5443.104
RCRA subtitle c landfills,1999,kg,37662TNNSSEASTM,325211,N040,4445.2016
RCRA subtitle c landfills,1999,kg,37662TNNSSEASTM,325211,N090,12246.984
RCRA subtitle c landfills,1999,kg,37662TNNSSEASTM,325211,N096,108.86207999999999
RCRA subtitle c landfills,1999,kg,37662TNNSSEASTM,325211,N100,21318.824
RCRA subtitle c landfills,1999,kg,37662TNNSSEASTM,325211,N450,816.4656
RCRA subtitle c landfills,1999,kg,37662TNNSSEASTM,325211,N982,2494.756
RCRA subtitle c landfills,1999,kg,37662TNNSSEASTM,325211,100414,8.164656
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,108883,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,7664417,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,7632000,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,1912249,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,333415,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,62566,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,71363,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,7287196,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,78933,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,79061,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,80057,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,834128,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,7647010,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325199,N230,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,106898,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,107211,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,108101,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,111422,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,1330207,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,62533,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,64186,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,67561,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,75650,0.226796
RCRA subtitle c landfills,1999,kg,36653CBGGYGEIGY,325998,100414,0.226796
Other disposal,1999,kg,99707FRTKN1FORA,212221,N090,553382.24
Other disposal,1999,kg,99707FRTKN1FORA,212221,N078,222.713672
Other disposal,1999,kg,99705MPCLS1100H,324110,95636,0.226796
Other disposal,1999,kg,28024DKNRGDUKEP,221112,N100,2.26796
Other disposal,1999,kg,28024DKNRGDUKEP,221112,N450,2.26796
Other disposal,1999,kg,28024DKNRGDUKEP,221112,N495,2.26796
Other disposal,1999,kg,28024DKNRGDUKEP,221112,N982,2.26796
Other disposal,1999,kg,28037WRWYHHWY16,332618,78933,0.907184
Other disposal,1999,kg,28053SCHND1228I,332216,N096,0.226796
Other disposal,1999,kg,28110YLSCRHWY74,332321,108883,162.385936
Other disposal,1999,kg,28110YLSCRHWY74,332321,1330207,50.348712
Other disposal,1999,kg,28110YLSCRHWY74,332321,78933,158.303608
Other disposal,1999,kg,28110YLSCRHWY74,332321,84742,34.0194
Other disposal,1999,kg,28120DKNRG175ST,221112,N040,2.26796
Other disposal,1999,kg,28120DKNRG175ST,221112,N090,2.26796
Other disposal,1999,kg,28120DKNRG175ST,221112,N100,2.26796
Other disposal,1999,kg,28120DKNRG175ST,221112,N450,2.26796
Other disposal,1999,kg,28144TCHNCHIGHW,325220,107211,113.398
Other disposal,1999,kg,28146DKNRG1555D,221112,N040,2.26796
Other disposal,1999,kg,28146DKNRG1555D,221112,N090,2.26796
Other disposal,1999,kg,28146DKNRG1555D,221112,N100,2.26796
Other disposal,1999,kg,28146DKNRG1555D,221112,N450,2.26796
Other disposal,1999,kg,28024DKNRGDUKEP,221112,N096,2.26796
Other disposal,1999,kg,28024DKNRGDUKEP,221112,N090,2.26796
Other disposal,1999,kg,28024DKNRGDUKEP,221112,N040,2.26796
Other disposal,1999,kg,28024DKNRGDUKEP,221112,N020,2.26796
Other disposal,1999,kg,27409TRNSM6801W,424710,110543,0.226796
Other disposal,1999,kg,27409TRNSM6801W,424710,1330207,0.226796
Other disposal,1999,kg,27409TRNSM6801W,424710,71432,0.226796
Other disposal,1999,kg,27409TRNSM6801W,424710,95636,0.226796
Other disposal,1999,kg,27573CLLNS1803N,313310,1163195,32213.196656
Other disposal,1999,kg,27573CLLNS1803N,313310,7440360,17155.756624
Other disposal,1999,kg,27604VXCRP3900E,334416,7439921,2.26796
Other disposal,1999,kg,27604VXCRP3900E,334416,N040,2.26796
Other disposal,1999,kg,27604VXCRP3900E,334416,N982,2.26796
Other disposal,1999,kg,28146GNRLL1114O,335313,7440508,0.226796
Other disposal,1999,kg,27709SMTML78ALE,331420,78933,1009.695792
Other disposal,1999,kg,28012DKNRG253PL,221112,N020,2.26796
Other disposal,1999,kg,28012DKNRG253PL,221112,N040,2.26796
Other disposal,1999,kg,28012DKNRG253PL,221112,N090,2.26796
Other disposal,1999,kg,28012DKNRG253PL,221112,N096,2.26796
Other disposal,1999,kg,28012DKNRG253PL,221112,N100,2.26796
Other disposal,1999,kg,28012DKNRG253PL,221112,N420,2.26796
Other disposal,1999,kg,28012DKNRG253PL,221112,N450,2.26796
Other disposal,1999,kg,28012DKNRG253PL,221112,N495,2.26796
Other disposal,1999,kg,28012DKNRG253PL,221112,N982,2.26796
Other disposal,1999,kg,28012DKNRG253PL,221112,7664417,0.226796
Other disposal,1999,kg,28210FRTLY2911N,311919,7697372,0.226796
Other disposal,1999,kg,28214TRNSM7401O,424710,100414,0.226796
Other disposal,1999,kg,28214TRNSM7401O,424710,108883,0.226796
Other disposal,1999,kg,28682DKNRG8320E,221112,N096,2.26796
Other disposal,1999,kg,28682DKNRG8320E,221112,N100,2.26796
Other disposal,1999,kg,28682DKNRG8320E,221112,N420,2.26796
Other disposal,1999,kg,28682DKNRG8320E,221112,N450,2.26796
Other disposal,1999,kg,28682DKNRG8320E,221112,N495,2.26796
Other disposal,1999,kg,28682DKNRG8320E,221112,N725,2.26796
Other disposal,1999,kg,28682DKNRG8320E,221112,N982,2.26796
Other disposal,1999,kg,29072MCHLN2420T,326211,N982,0.226796
Other disposal,1999,kg,29125SFTYKRTE1X,562211,100414,0.907184
Other disposal,1999,kg,28682DKNRG8320E,221112,N090,2.26796
Other disposal,1999,kg,29130KNNCT227SU,212221,7440020,0.226796
Other disposal,1999,kg,29130KNNCT227SU,212221,N100,122469.84
Other disposal,1999,kg,29130KNNCT227SU,212221,N106,0.226796
Other disposal,1999,kg,29130KNNCT227SU,212221,N982,163293.12
Other disposal,1999,kg,29150CPCHMHWY15,325180,7440508,90.7184
Other disposal,1999,kg,29172TCMMF107MC,333924,78933,14265.4684
Other disposal,1999,kg,29180NRYLGMAPLE,314994,N096,0.226796
Other disposal,1999,kg,29304MCHLN1000I,326211,N982,0.226796
Other disposal,1999,kg,29360BFSHW150OL,332996,7439965,11032.264624
Other disposal,1999,kg,29360BFSHW150OL,332996,7440020,4895.164864
Other disposal,1999,kg,29130KNNCT227SU,212221,7440473,0.226796
Other disposal,1999,kg,27409TRNSM6801W,424710,108883,0.226796
Other disposal,1999,kg,28682DKNRG8320E,221112,N050,2.26796
Other disposal,1999,kg,28682DKNRG8320E,221112,N020,2.26796
Other disposal,1999,kg,28214TRNSM7401O,424710,110543,0.226796
Other disposal,1999,kg,28214TRNSM7401O,424710,1330207,0.226796
Other disposal,1999,kg,28214TRNSM7401O,424710,71432,0.226796
Other disposal,1999,kg,28214TRNSM7401O,424710,95636,0.226796
Other disposal,1999,kg,28302DPNTFHIGHW,325211,7782505,0.226796
Other disposal,1999,kg,28302DPNTFHIGHW,326113,107211,0.226796
Other disposal,1999,kg,28302DPNTFHIGHW,326113,123728,0.226796
Other disposal,1999,kg,28302DPNTFHIGHW,326113,67561,0.226796
Other disposal,1999,kg,28302DPNTFHIGHW,326113,68122,0.226796
Other disposal,1999,kg,28682DKNRG8320E,221112,N040,2.26796
Other disposal,1999,kg,28302DPNTFHIGHW,326113,75058,0.226796
Other disposal,1999,kg,28302DPNTFHIGHW,326113,7647010,0.226796
Other disposal,1999,kg,28302DPNTFHIGHW,326113,7664939,0.226796
Other disposal,1999,kg,28302DPNTFHIGHW,326113,7697372,0.226796
Other disposal,1999,kg,28302DPNTFHIGHW,326113,N511,0.226796
Other disposal,1999,kg,28307DPTFRDIREC,928110,107211,81.64656
Other disposal,1999,kg,28412KCHPT3325R,424710,100414,0.226796
Other disposal,1999,kg,28412KCHPT3325R,424710,106423,131.54167999999999
Other disposal,1999,kg,28412KCHPT3325R,424710,108883,0.226796
Other disposal,1999,kg,28429CCDNTOFFST,325180,N090,1.360776
Other disposal,1999,kg,28302DPNTFHIGHW,326113,75092,0.226796
Other disposal,1999,kg,27409TRNSM6801W,424710,107211,0.226796
Other disposal,1999,kg,27409TRNSM6801W,424710,100414,0.226796
Other disposal,1999,kg,27302GCXXX6801I,335313,N450,0.226796
Other disposal,1999,kg,26050RGNWSSTATE,324110,95636,0.226796
Other disposal,1999,kg,26050RGNWSSTATE,324110,N511,0.226796
Other disposal,1999,kg,26155MBYCRSTATE,325110,101779,3.628736
Other disposal,1999,kg,26155MBYCRSTATE,325110,108907,4.082328
Other disposal,1999,kg,26155MBYCRSTATE,325110,25376458,4.082328
Other disposal,1999,kg,26155MBYCRSTATE,325110,26471625,0.453592
Other disposal,1999,kg,26155MBYCRSTATE,325110,67561,14.514944
Other disposal,1999,kg,26155MBYCRSTATE,325110,N120,362.8736
Other disposal,1999,kg,26155MBYCRSTATE,325180,108883,1.814368
Other disposal,1999,kg,26050RGNWSSTATE,324110,78933,0.226796
Other disposal,1999,kg,26155MBYCRSTATE,325180,7697372,6.8038799999999995
Other disposal,1999,kg,26155PPGNDSTATE,325180,106467,72.57472
Other disposal,1999,kg,26155PPGNDSTATE,325180,108907,0.226796
Other disposal,1999,kg,26155PPGNDSTATE,325180,120821,0.226796
Other disposal,1999,kg,26155PPGNDSTATE,325180,1332214,0.226796
Other disposal,1999,kg,26155PPGNDSTATE,325180,25321226,0.226796
Other disposal,1999,kg,26155PPGNDSTATE,325180,541731,0.226796
Other disposal,1999,kg,26155PPGNDSTATE,325180,71432,0.226796
Other disposal,1999,kg,26155PPGNDSTATE,325180,7439976,0.0453592
Other disposal,1999,kg,26155PPGNDSTATE,325180,75150,0.226796
Other disposal,1999,kg,26155MBYCRSTATE,325180,98953,0.907184
Other disposal,1999,kg,26155PPGNDSTATE,325180,7664417,0.226796
Other disposal,1999,kg,26050RGNWSSTATE,324110,7664417,0.226796
Other disposal,1999,kg,26050RGNWSSTATE,324110,1330207,0.226796
Other disposal,1999,kg,25515KZCHMSTATE,325998,7723140,0.226796
Other disposal,1999,kg,25515KZCHMSTATE,325998,7782505,0.226796
Other disposal,1999,kg,25515KZCHMSTATE,325998,80057,0.226796
Other disposal,1999,kg,25515KZCHMSTATE,325998,N230,0.226796
Other disposal,1999,kg,26041KMMRPRTE2X,221112,7664393,0.453592
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N020,4.53592
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N040,4.53592
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N050,4.53592
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N090,4.53592
Other disposal,1999,kg,26050RGNWSSTATE,324110,71432,0.226796
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N096,4.53592
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N420,4.53592
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N450,4.53592
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N495,4.53592
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N725,4.53592
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N982,4.53592
Other disposal,1999,kg,26050RGNWSSTATE,324110,100414,0.226796
Other disposal,1999,kg,26050RGNWSSTATE,324110,108883,0.226796
Other disposal,1999,kg,26050RGNWSSTATE,324110,110543,0.226796
Other disposal,1999,kg,26050RGNWSSTATE,324110,110827,0.226796
Other disposal,1999,kg,26041KMMRPRTE2X,221112,N100,4.53592
Other disposal,1999,kg,29360BFSHW150OL,332996,7440473,0.226796
Other disposal,1999,kg,26155PPGNDSTATE,325180,7782505,0.226796
Other disposal,1999,kg,26175NNCRBSTATE,325199,108883,4.53592
Other disposal,1999,kg,26190MRCNCSTRT2,325199,7664417,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,7697372,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,98077,0.226796
Other disposal,1999,kg,26201CRHRTROUTE,327120,N090,0.226796
Other disposal,1999,kg,26541FRTMRRTE53,221112,107211,231.33192
Other disposal,1999,kg,26722KPPRSRAILR,321114,8001589,0.226796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N020,2.26796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N040,2.26796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N050,2.26796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,7647010,0.226796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N090,2.26796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N100,2.26796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N420,2.26796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N450,2.26796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N495,2.26796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N725,2.26796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N982,2.26796
Other disposal,1999,kg,27105RJRYN1101R,323111,78933,0.453592
Other disposal,1999,kg,27288DKNRG900SE,221112,N040,2.26796
Other disposal,1999,kg,27302GCXXX6801I,335313,7440508,0.226796
Other disposal,1999,kg,27052DKNRGPINEH,221112,N096,2.26796
Other disposal,1999,kg,26155PPGNDSTATE,325180,95501,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,7632000,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,68122,0.226796
Other disposal,1999,kg,26175NNCRBSTATE,325199,7647010,5.896696
Other disposal,1999,kg,26181BRGWRSTATE,325211,107131,0.226796
Other disposal,1999,kg,26181BRGWRSTATE,325211,107211,0.226796
Other disposal,1999,kg,26181BRGWRSTATE,325211,80159,0.226796
Other disposal,1999,kg,26181BRGWRSTATE,325211,98828,0.226796
Other disposal,1999,kg,26181BRGWRSTATE,325211,N010,0.226796
Other disposal,1999,kg,26181BRGWRSTATE,325211,N511,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325180,100414,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,107131,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,7440666,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,108101,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,108883,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,108930,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,111422,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,121448,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,1330207,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,50000,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,584849,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,64186,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,67561,0.226796
Other disposal,1999,kg,26190MRCNCSTRT2,325199,108316,0.226796
Other disposal,1999,kg,25515KZCHMSTATE,325998,7647010,0.226796
Other disposal,1999,kg,29360BFSHW150OL,332996,7440666,7341.38652
Other disposal,1999,kg,29415SBNRT4090A,339113,7647010,0.226796
Other disposal,1999,kg,33619TMPLC3602P,221122,N020,0.453592
Other disposal,1999,kg,33619TMPLC3602P,221122,N040,1.814368
Other disposal,1999,kg,33619TMPLC3602P,221122,N090,0.226796
Other disposal,1999,kg,33619TMPLC3602P,221122,N100,0.226796
Other disposal,1999,kg,33619TMPLC3602P,221122,N420,0.0453592
Other disposal,1999,kg,33619TMPLC3602P,221122,N450,2.26796
Other disposal,1999,kg,33619TMPLC3602P,221122,N495,0.453592
Other disposal,1999,kg,33619TMPLC3602P,221122,N982,0.453592
Other disposal,1999,kg,33634NTDTC5100W,336320,7439921,2.26796
Other disposal,1999,kg,33634NTDTC5100W,336320,7440508,2.26796
Other disposal,1999,kg,33709SLRPT4900P,326199,1717006,0.226796
Other disposal,1999,kg,33709SLRPT4900P,336612,1717006,0.226796
Other disposal,1999,kg,33709SLRPT4900P,326199,67561,0.226796
Other disposal,1999,kg,33709SLRPT4900P,336612,67561,0.226796
Other disposal,1999,kg,33709SLRPT4900P,326199,872504,0.226796
Other disposal,1999,kg,33709SLRPT4900P,336612,872504,0.226796
Other disposal,1999,kg,33830CFCHMBONNI,325312,7664417,17236.496
Other disposal,1999,kg,33830FRMLNSTATE,325312,7664417,5443.104
Other disposal,1999,kg,33830SGRCHSR60W,325312,7664417,8229.973248
Other disposal,1999,kg,33841LMNMCHWY63,325180,7664393,2.26796
Other disposal,1999,kg,34219FPLMN19050,221112,N495,1088.6208
Other disposal,1999,kg,34951SNSHN7337C,327215,7647010,0.226796
Other disposal,1999,kg,33572TMPLC13031,221112,N982,61.23492
Other disposal,1999,kg,33572TMPLC13031,221112,N020,0.907184
Other disposal,1999,kg,33166TLSCH4801N,325510,1330207,0.226796
