REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2011,324110,Other disposal,kg,110827,82609LTTLM5700E,0.226796
2011,324110,Other disposal,kg,110827,84087PHLLP393SO,0.226796
2011,324110,Other disposal,kg,110827,84103MCLCM474WE,6.350288
2011,324110,Other disposal,kg,110827,78410KCHRFSUNTI,0.226796
2011,324110,Other disposal,kg,110827,84116CHVRN2351N,0.226796
2011,324110,Other disposal,kg,110827,87413BLMFLNO50C,0.226796
2011,324110,Other disposal,kg,110827,88210NVJRF501EA,0.226796
2011,324110,Other disposal,kg,110827,88260LRFNNSOUTH,0.226796
2011,324110,Other disposal,kg,110827,90245CHVRN324WE,0.226796
2011,324110,Other disposal,kg,110827,90280LNDYT9301S,0.226796
2011,324110,Other disposal,kg,110827,90509MBLLC3700W,0.226796
2011,324110,Other disposal,kg,110827,90723PRMNT14700,0.226796
2011,324110,Other disposal,kg,110827,90745NCLCR1520E,0.226796
2011,324110,Other disposal,kg,110827,87301GNTRFROUTE,0.04989512
2011,324110,Other disposal,kg,110827,78408STHWS1700N,0.0453592
2011,324110,Other disposal,kg,110827,77704NCHSRGULFS,0.226796
2011,324110,Other disposal,kg,110827,77701BMNTREASTE,0.226796
2011,324110,Other disposal,kg,110827,59044CNXRF803HI,0.453592
2011,324110,Other disposal,kg,110827,59101XXNBL700EX,0.226796
2011,324110,Other disposal,kg,110827,59414MNTNR19001,0.226796
2011,324110,Other disposal,kg,110827,62454MRTHNMARAT,2.721552
2011,324110,Other disposal,kg,110827,67460NTNLC2000M,0.907184
2011,324110,Other disposal,kg,110827,70037LLNCRHIGHW,0.226796
2011,324110,Other disposal,kg,110827,70047TRNSM14902,0.226796
2011,324110,Other disposal,kg,110827,70075MRPHY2500E,1.360776
2011,324110,Other disposal,kg,110827,70805XXNBT4050S,0.226796
2011,324110,Other disposal,kg,110827,71109TLSPR3333M,2.26796
2011,324110,Other disposal,kg,110827,71762CRSSLPOBOX,2.26796
2011,324110,Other disposal,kg,110827,73098KRRMC906SO,2.26796
2011,324110,Other disposal,kg,110827,74107SNCLR902W2,0.226796
2011,324110,Other disposal,kg,110827,74107SNRFN1700S,0.226796
2011,324110,Other disposal,kg,110827,75702LGLRL1702E,0.02721552
2011,324110,Other disposal,kg,110827,77017LYNDL12000,0.15422128000000002
2011,324110,Other disposal,kg,110827,77522XXNBY2800D,0.226796
2011,324110,Other disposal,kg,110827,77590MRTHNFOOTO,0.226796
2011,324110,Other disposal,kg,110827,77592TXSCTLOOP1,318.421584
2011,324110,Other disposal,kg,110827,90748NCLLS1660W,0.226796
2011,324110,Other disposal,kg,110827,90749RCPRD1801E,0.453592
2011,324110,Other disposal,kg,110827,90805DGNGT2400E,0.226796
2011,324110,Other disposal,kg,110827,93307KRNLRRR677,0.226796
2011,324110,Other disposal,kg,111422,94553SHLLL3485P,0.226796
2011,324110,Other disposal,kg,111422,94553TSCCRAVONR,0.226796
2011,324110,Other disposal,kg,115071,00851HSSLVLIMET,0.226796
2011,324110,Other disposal,kg,115071,39567CHVRNPOBOX,0.226796
2011,324110,Other disposal,kg,115071,41114CTLTTPOBOX,0.226796
2011,324110,Other disposal,kg,115071,43616SHLCM4001C,0.226796
2011,324110,Other disposal,kg,115071,46394MCLCX2815I,0.226796
2011,324110,Other disposal,kg,115071,55071SHLND100WT,0.226796
2011,324110,Other disposal,kg,115071,59101XXNBL700EX,0.226796
2011,324110,Other disposal,kg,115071,59414MNTNR19001,0.226796
2011,324110,Other disposal,kg,115071,70723TXCRFFOOTO,0.226796
2011,324110,Other disposal,kg,115071,77522XXNBY2800D,0.226796
2011,324110,Other disposal,kg,115071,77590MRTHNFOOTO,0.226796
2011,324110,Other disposal,kg,115071,77592TXSCTLOOP1,0.453592
2011,324110,Other disposal,kg,115071,77701BMNTREASTE,0.226796
2011,324110,Other disposal,kg,115071,78408STHWS1700N,0.226796
2011,324110,Other disposal,kg,115071,78410KCHRFSUNTI,0.226796
2011,324110,Other disposal,kg,115071,79086DMNDSSTARR,0.0453592
2011,324110,Other disposal,kg,115071,80022CNCDN5801B,0.226796
2011,324110,Other disposal,kg,111422,90749RCPRD1801E,0.226796
2011,324110,Other disposal,kg,1330207,43616SHLCM4001C,0.226796
2011,324110,Other disposal,kg,111422,90745NCLCR1520E,0.226796
2011,324110,Other disposal,kg,111422,90245CHVRN324WE,0.226796
2011,324110,Other disposal,kg,110827,93308TXCRF3663G,0.226796
2011,324110,Other disposal,kg,110827,93308TXCRF6451R,0.226796
2011,324110,Other disposal,kg,110827,94553SHLLL3485P,0.226796
2011,324110,Other disposal,kg,110827,94553TSCCRAVONR,0.226796
2011,324110,Other disposal,kg,110827,96707CHVRN91480,0.226796
2011,324110,Other disposal,kg,110827,98221PGTSN600ST,5.896696
2011,324110,Other disposal,kg,110827,98248MBLLC3901U,0.226796
2011,324110,Other disposal,kg,110827,98248RCCHR4519G,0.226796
2011,324110,Other disposal,kg,110827,99611TSRLSMILE2,1.814368
2011,324110,Other disposal,kg,111422,39567CHVRNPOBOX,0.226796
2011,324110,Other disposal,kg,111422,48217MRTHN1300S,0.226796
2011,324110,Other disposal,kg,111422,55071SHLND100WT,0.226796
2011,324110,Other disposal,kg,111422,59101XXNBL700EX,0.226796
2011,324110,Other disposal,kg,111422,77017LYNDL12000,0.226796
2011,324110,Other disposal,kg,111422,77701BMNTREASTE,0.226796
2011,324110,Other disposal,kg,111422,77704NCHSRGULFS,0.226796
2011,324110,Other disposal,kg,111422,78408STHWS1700N,0.226796
2011,324110,Other disposal,kg,111422,78410KCHRFSUNTI,0.226796
2011,324110,Other disposal,kg,111422,79008PHLLPSTATE,0.226796
2011,324110,Other disposal,kg,111422,90509MBLLC3700W,0.226796
2011,324110,Other disposal,kg,7664417,78410KCHRFSUNTI,0.226796
2011,322121,Other landfills,kg,108952,54455MSNPP100MA,0.226796
2011,322121,Other landfills,kg,108952,49876CHMPNUSHIG,0.16782903999999998
2011,221112,Other landfills,kg,7439976,85938SPRNG12MIL,277.14471199999997
2011,221112,Other landfills,kg,7439976,89025RDGRD1WALL,25.401152
2011,221112,Other landfills,kg,7439976,93562CCGNR12801,10.432616
2011,221112,Other landfills,kg,7440020,17976STNCHHWY54,7828.090736
2011,221112,Other landfills,kg,7440020,82716NLSMP13151,13908.491496
2011,221112,Other landfills,kg,7440020,85938SPRNG12MIL,24004.542232
2011,221112,Other landfills,kg,7440382,17976STNCHHWY54,12919.207344
2011,221112,Other landfills,kg,7440382,85938SPRNG12MIL,20577.20108
2011,221112,Other landfills,kg,7439976,84539SNNYSONEPO,37.171864400000004
2011,221112,Other landfills,kg,7440393,17976STNCHHWY54,227255.488696
2011,221112,Other landfills,kg,7440393,66104QNDRP3601N,204.1164
2011,221112,Other landfills,kg,7440393,85938SPRNG12MIL,1290055.110504
2011,221112,Other landfills,kg,7440393,93562CCGNR12801,13582.81244
2011,221112,Other landfills,kg,7440473,17976STNCHHWY54,21975.625216
2011,221112,Other landfills,kg,7440473,82716NLSMP13151,18011.231136
2011,221112,Other landfills,kg,7440473,85938SPRNG12MIL,37104.279192
2011,221112,Other landfills,kg,7440484,85938SPRNG12MIL,11575.66784
2011,221112,Other landfills,kg,7440508,17976STNCHHWY54,17437.890848
2011,221112,Other landfills,kg,7440393,66104NRMNC4240N,79050.199392
2011,221112,Other landfills,kg,7439976,82716NLSMP13151,90.264808
2011,221112,Other landfills,kg,7439976,82713BHPLS3363H,0.0453592
2011,221112,Other landfills,kg,7439976,80817RYNXN14020,16.646826400000002
2011,221112,Other landfills,kg,7439921,85938SPRNG12MIL,22045.478384
2011,221112,Other landfills,kg,7439965,17976STNCHHWY54,98815.0172
2011,221112,Other landfills,kg,7439965,66104NRMNC4240N,3181.494288
2011,221112,Other landfills,kg,7439965,66104QNDRP3601N,10.432616
2011,221112,Other landfills,kg,7439965,82716NLSMP13151,42996.892864
2011,221112,Other landfills,kg,7439965,85938SPRNG12MIL,221386.008216
2011,221112,Other landfills,kg,7439976,17976STNCHHWY54,156.035648
2011,221112,Other landfills,kg,7439976,32653GNSVL10001,1.0432616
2011,221112,Other landfills,kg,7439976,33805CDMCN3030E,0.0907184
2011,221112,Other landfills,kg,7439976,45631HVLLY5758O,185.97272
2011,221112,Other landfills,kg,7439976,47250CLFTY1335C,33.565808
2011,221112,Other landfills,kg,7439976,52761FRSTT3800H,4.06872024
2011,221112,Other landfills,kg,7439976,66104NRMNC4240N,6.350288
2011,221112,Other landfills,kg,7439976,66104QNDRP3601N,0.0453592
2011,221112,Other landfills,kg,7439976,68025CTYFF2701E,3.34297304
2011,221112,Other landfills,kg,7439976,68368NBRSK4500W,35.380176
2011,221112,Other landfills,kg,7439976,69165GRLDGSHWY2,99.79024
2011,221112,Other landfills,kg,7439976,7237WPLMPN2732A,70.8510704
2011,221112,Other landfills,kg,7439976,77830GBBNS25MIL,5.896696
2011,221112,Other landfills,kg,7440508,33805CDMCN3030E,573.79388
2011,221112,Other landfills,kg,7439921,84539SNNYSONEPO,6813.859024
2011,221112,Other landfills,kg,7440508,66104NRMNC4240N,2526.053848
2011,221112,Other landfills,kg,7440508,82716NLSMP13151,38932.254952
2011,221112,Other landfills,kg,7664417,42452RDGRN9000H,2.721552
2011,221112,Other landfills,kg,7664417,45153CNCNN1781U,0.226796
2011,221112,Other landfills,kg,7664417,47670PSNRGHWY64,0.226796
2011,221112,Other landfills,kg,7664417,47882MRMGNHWY54,20722.35052
2011,221112,Other landfills,kg,7664417,48732DKRNJNWEAD,5.443104
2011,221112,Other landfills,kg,7664417,49460JHCMP17000,6.350288
2011,221112,Other landfills,kg,7664417,51501CNCLB2115N,5217.6687759999995
2011,221112,Other landfills,kg,7664417,55613TCNTH8124W,0.226796
2011,221112,Other landfills,kg,7664417,42350WLSNSHWY85,1.814368
2011,221112,Other landfills,kg,7664417,64098TNGNR20250,81.64656
2011,221112,Other landfills,kg,7664417,65804JMSRV5701K,113.398
2011,221112,Other landfills,kg,7664417,66040LCYGNRR1BO,127.00576
2011,221112,Other landfills,kg,7664417,7237WPLMPN2732A,806.0329839999999
2011,221112,Other landfills,kg,7664417,80817RYNXN14020,1.360776
2011,221112,Other landfills,kg,7664417,84624NTRMN850BR,0.226796
2011,221112,Other landfills,kg,7664939,64088SBLYG3200E,0.226796
2011,221112,Other landfills,kg,7726956,77830GBBNS25MIL,1735.896584
2011,221112,Other landfills,kg,7782414,77830GBBNS25MIL,7233.885216
2011,221112,Other landfills,kg,7664417,65619STHWSWALNU,1492.771272
2011,221112,Other landfills,kg,7664417,36548CHRLSCARSO,0.226796
2011,221112,Other landfills,kg,7664417,26739MTSTRHC76B,16782.904
2011,221112,Other landfills,kg,7664417,26366HRRSNRTE20,0.226796
2011,221112,Other landfills,kg,7440508,85938SPRNG12MIL,44002.95992
2011,221112,Other landfills,kg,7440622,66104NRMNC4240N,2993.7072
2011,221112,Other landfills,kg,7440622,66104QNDRP3601N,0.05443104
2011,221112,Other landfills,kg,7440622,82716NLSMP13151,50283.394752
2011,221112,Other landfills,kg,7440622,85938SPRNG12MIL,71295.136968
2011,221112,Other landfills,kg,7440666,17976STNCHHWY54,18581.849872
2011,221112,Other landfills,kg,7440666,66104NRMNC4240N,1403.413648
2011,221112,Other landfills,kg,7440666,66104QNDRP3601N,6.8038799999999995
2011,221112,Other landfills,kg,7440666,82716NLSMP13151,32529.35028
2011,221112,Other landfills,kg,7664393,64088SBLYG3200E,0.226796
2011,221112,Other landfills,kg,7664393,64098TNGNR20250,0.226796
2011,221112,Other landfills,kg,7664393,64735MNTRS400SA,0.226796
2011,221112,Other landfills,kg,7664393,66040LCYGNRR1BO,0.226796
2011,221112,Other landfills,kg,7664393,84624NTRMN850BR,0.226796
2011,221112,Other landfills,kg,7664417,14012SSMRS7725L,33.565808
2011,221112,Other landfills,kg,7664417,14882SCYGL228MI,680.841592
2011,221112,Other landfills,kg,7664417,20664MRGNT12620,0.226796
2011,221112,Other landfills,kg,7664417,23323CHSPK2701V,0.226796
2011,221112,Other landfills,kg,7664417,26134PLSNTNO1PO,0.226796
2011,221112,Other landfills,kg,7440508,66104QNDRP3601N,7.257472
2011,221112,Other landfills,kg,7782492,17976STNCHHWY54,3281.284528
2011,221112,Other landfills,kg,7439921,82716NLSMP13151,11410.10676
2011,221112,Other landfills,kg,7439921,66104NRMNC4240N,439.530648
2011,221112,Other disposal,kg,7664417,62217LLNSP1901B,0.226796
2011,221112,Other disposal,kg,7664417,62644HVNPWSTRTE,0.226796
2011,221112,Other disposal,kg,7664417,65244THMSHRTE1B,0.226796
2011,221112,Other disposal,kg,7664417,7797WPTCKCPBX7X,0.226796
2011,221112,Other disposal,kg,7664417,80817RYNXN14020,725.7472
2011,221112,Other disposal,kg,7664417,84624NTRMN850BR,0.226796
2011,221112,Other disposal,kg,7664939,46151NDNPL4040B,0.226796
2011,221112,Other disposal,kg,7664939,46217NDNPL3700S,0.226796
2011,221112,Other disposal,kg,7664417,61607DDWRD7800S,0.226796
2011,221112,Other disposal,kg,7664939,47567NDNPLRRTE1,0.226796
2011,221112,Other disposal,kg,7782414,77830GBBNS25MIL,0.226796
2011,221112,Other disposal,kg,7782505,42452RDGRN9000H,0.226796
2011,221112,Other disposal,kg,7782505,64088SBLYG3200E,0.226796
2011,221112,Other disposal,kg,7782505,84624NTRMN850BR,0.226796
2011,221112,Other disposal,kg,85018,53142PLSNT80009,0.0453592
2011,221112,Other disposal,kg,85018,53154KCRKP4801E,0.0453592
2011,221112,Other disposal,kg,91203,00656DCRBNBOMAG,0.226796
2011,221112,Other disposal,kg,91203,00751PRPGRPRO3K,0.226796
2011,221112,Other disposal,kg,7726956,77830GBBNS25MIL,0.226796
2011,221112,Other disposal,kg,7664417,55721BSWLL1200N,0.226796
2011,221112,Other disposal,kg,7664417,55613TCNTH8124W,0.226796
2011,221112,Other disposal,kg,7664417,55308NRTHR13999,0.226796
2011,221112,Other disposal,kg,7664417,11704PNLWN38PAT,0.226796
2011,221112,Other disposal,kg,7664417,12077NGRMHRTE14,0.226796
2011,221112,Other disposal,kg,7664417,15748MHMRC1750P,187.787088
2011,221112,Other disposal,kg,7664417,18015CNCTV2254A,0.226796
2011,221112,Other disposal,kg,7664417,19809DGMRH200HA,0.226796
2011,221112,Other disposal,kg,7664417,20664MRGNT12620,0.226796
2011,221112,Other disposal,kg,7664417,21220CPCRN1001C,0.226796
2011,221112,Other disposal,kg,7664417,26134PLSNTNO1PO,0.226796
2011,221112,Other disposal,kg,7664417,26366HRRSNRTE20,0.226796
2011,221112,Other disposal,kg,7664417,33572TMPLC13031,0.226796
2011,221112,Other disposal,kg,7664417,36548CHRLSCARSO,0.226796
2011,221112,Other disposal,kg,7664417,45153CNCNN1781U,0.226796
2011,221112,Other disposal,kg,7664417,46217NDNPL3700S,0.226796
2011,221112,Other disposal,kg,7664417,47567NDNPLRRTE1,0.226796
2011,221112,Other disposal,kg,7664417,47670PSNRGHWY64,0.226796
2011,221112,Other disposal,kg,7664417,48161DTRTD3500E,0.226796
2011,221112,Other disposal,kg,7664417,53726MGWST515WA,0.226796
2011,221112,Other disposal,kg,7664417,54806NRTHR122N1,0.226796
2011,221112,Other disposal,kg,7664417,55003SKNGG1103K,0.226796
2011,221112,Other disposal,kg,91203,00920PRPSNMERCA,0.226796
2011,221112,Other landfills,kg,7439921,66104QNDRP3601N,1.360776
2011,221112,Other disposal,kg,91203,00950PRPPLPR165,0.226796
2011,221112,Other disposal,kg,91203,33572TMPLC13031,0.226796
2011,221112,Other landfills,kg,191242,37857STVJHOLDHW,0.0453592
2011,221112,Other landfills,kg,191242,39475RDMRR304OL,0.0004989512
2011,221112,Other landfills,kg,191242,42086STVSH7900M,0.0453592
2011,221112,Other landfills,kg,191242,43616FRSTN4701B,0.0453592
2011,221112,Other landfills,kg,191242,43961FRSTNSTATE,0.0453592
2011,221112,Other landfills,kg,191242,47620SGCBB8511W,0.0453592
2011,221112,Other landfills,kg,191242,48054DTRTD4505K,0.23586784
2011,221112,Other landfills,kg,191242,49855PRSQS2701L,0.0453592
2011,221112,Other landfills,kg,191242,37716STVBL1265E,0.0453592
2011,221112,Other landfills,kg,191242,53154KCRKP4801E,0.2721552
2011,221112,Other landfills,kg,191242,55613TCNTH8124W,0.0453592
2011,221112,Other landfills,kg,191242,58554RMHSKHWY18,0.0453592
2011,221112,Other landfills,kg,191242,59270LWSCLSOFSI,0.0453592
2011,221112,Other landfills,kg,191242,80302PBLCS1800N,0.0453592
2011,221112,Other landfills,kg,191242,80723PBLCS14940,0.0453592
2011,221112,Other landfills,kg,191242,81006PBLCS2005L,0.0453592
2011,221112,Other landfills,kg,7439921,17976STNCHHWY54,13537.906832
2011,221112,Other landfills,kg,7439921,32653GNSVL10001,635.0288
2011,221112,Other landfills,kg,191242,55308NRTHR13999,0.0453592
2011,221112,Other landfills,kg,191242,37050STVCM815CU,0.0453592
2011,221112,Other landfills,kg,191242,35674STVCL900CO,0.0453592
2011,221112,Other landfills,kg,191242,34428FLRDP15760,0.0453592
2011,221112,Other disposal,kg,91203,53154KCRKP4801E,0.0453592
2011,221112,Other disposal,kg,91203,87421SNJNGCOUNT,0.226796
2011,221112,Other disposal,kg,91203,96793MLGNRNKIHE,0.226796
2011,221112,Other disposal,kg,91203,96950CMMNWCHALA,0.453592
2011,221112,Other disposal,kg,91203,96950CMMNWINDUS,0.453592
2011,221112,Other disposal,kg,91203,96951CMMNWSNGSN,0.453592
2011,221112,Other disposal,kg,91203,96952CMMNWSANJS,0.453592
2011,221112,Other landfills,kg,100414,27343RXBRS1700D,0.226796
2011,221112,Other landfills,kg,107211,27343RXBRS1700D,0.226796
2011,221112,Other landfills,kg,107211,59323MNTNPWILLO,18597.272
2011,221112,Other landfills,kg,110543,81639PBLCS12795,0.226796
2011,221112,Other landfills,kg,120127,53154KCRKP4801E,0.3175144
2011,221112,Other landfills,kg,1313275,32226STJHN11201,6198.33468
2011,221112,Other landfills,kg,1313275,55308NRTHR13999,2313.3192
2011,221112,Other landfills,kg,1313275,82201LRMRV347GR,4989.512
2011,221112,Other landfills,kg,1330207,33572TMPLC13031,0.226796
2011,221112,Other landfills,kg,191242,02726SGNNWBRAYT,0.0453592
2011,221112,Other landfills,kg,191242,03304PBLCS97RIV,0.0453592
2011,221112,Other landfills,kg,191242,27343RXBRS1700D,0.0453592
2011,221112,Other disposal,kg,91203,27343RXBRS1700D,0.226796
2011,221112,Other landfills,kg,7782505,84624NTRMN850BR,0.226796
2011,221112,Other landfills,kg,85018,53154KCRKP4801E,0.6350288
2011,221112,Other landfills,kg,91203,27343RXBRS1700D,0.226796
2011,221112,Other surface impoundment,kg,7664417,47670PSNRGHWY64,1220.16248
2011,221112,Other surface impoundment,kg,7664417,48161DTRTD3500E,0.226796
2011,221112,Other surface impoundment,kg,7664417,48732DKRNJNWEAD,140.159928
2011,221112,Other surface impoundment,kg,7664417,55308NRTHR13999,235.86784
2011,221112,Other surface impoundment,kg,7664417,61607DDWRD7800S,0.226796
2011,221112,Other surface impoundment,kg,7664417,62217LLNSP1901B,0.226796
2011,221112,Other surface impoundment,kg,7664417,62644HVNPWSTRTE,0.226796
2011,221112,Other surface impoundment,kg,7664417,62707CTYWT3100S,102.511792
2011,221112,Other surface impoundment,kg,7664417,45153CNCNN1781U,0.226796
2011,221112,Other surface impoundment,kg,7664417,64120HWTHR8700H,3.628736
2011,221112,Other surface impoundment,kg,7664417,80817RYNXN14020,408.2328
2011,221112,Other surface impoundment,kg,7664417,84624NTRMN850BR,113.398
2011,221112,Other surface impoundment,kg,7664417,8982WNWMNT91DUN,2121.9033759999998
2011,221112,Other surface impoundment,kg,7782492,17876SNBRYOLDSU,113.398
2011,221112,Other surface impoundment,kg,7782505,64051CTYFN21500,0.226796
2011,221112,Other surface impoundment,kg,7782505,84624NTRMN850BR,0.226796
2011,221112,Other surface impoundment,kg,91203,00656DCRBNBOMAG,0.226796
2011,221112,Other surface impoundment,kg,91203,00751PRPGRPRO3K,0.226796
2011,221112,Other surface impoundment,kg,7664417,64833SBRYG21133,290.29888
2011,221112,Other surface impoundment,kg,7664417,42452RDGRN9000H,0.907184
2011,221112,Other surface impoundment,kg,7664417,42303LMRSM4301U,108.92104696
2011,221112,Other surface impoundment,kg,7664417,41045KNTCKUS42P,0.226796
2011,221112,Other surface impoundment,kg,7440508,85938SPRNG12MIL,4144.923696
2011,221112,Other surface impoundment,kg,7440622,85938SPRNG12MIL,4.53592
2011,221112,Other surface impoundment,kg,7440666,64833SBRYG21133,16344.280536
2011,221112,Other surface impoundment,kg,7664393,64120HWTHR8700H,0.226796
2011,221112,Other surface impoundment,kg,7664393,84624NTRMN850BR,0.226796
2011,221112,Other surface impoundment,kg,7664417,23836CHSTR500CO,0.226796
2011,221112,Other surface impoundment,kg,7664417,29436CRSSG553CR,360.152048
2011,221112,Other surface impoundment,kg,7664417,29440WNYHG661ST,66.678024
2011,221112,Other surface impoundment,kg,7664417,32226STJHN11201,113.398
2011,221112,Other surface impoundment,kg,7664417,33035TRKYP9700S,3070.5819721599996
2011,221112,Other surface impoundment,kg,7664417,33860TMPLC9995S,8.164656
2011,221112,Other surface impoundment,kg,7664417,34219FPLMN19050,82.100152
2011,221112,Other surface impoundment,kg,7664417,34428FLRDP15760,0.453592
2011,221112,Other surface impoundment,kg,7664417,34956MRTNPSR710,8.618248
2011,221112,Other surface impoundment,kg,7664417,36548CHRLSCARSO,104.32616
2011,221112,Other surface impoundment,kg,7664417,39552MSSSSHWY63,29.48348
2011,221112,Other surface impoundment,kg,7664417,40006LSVLL487CO,151.046136
2011,221112,Other surface impoundment,kg,7664417,40272LSVLL14660,0.226796
2011,221112,Other surface impoundment,kg,7664417,40310KNTCKCURDS,0.226796
2011,221112,Other surface impoundment,kg,91203,00920PRPSNMERCA,0.226796
2011,221112,Other surface impoundment,kg,7440508,34956MRTNPSR710,16.238593599999998
2011,221112,Other surface impoundment,kg,91203,00950PRPPLPR165,0.226796
2011,221112,Other surface impoundment,kg,91203,27530HFLST1677O,0.226796
2011,221112,RCRA subtitle c landfills,kg,7664417,20664MRGNT12620,0.226796
2011,221112,RCRA subtitle c landfills,kg,7664417,26134PLSNTNO1PO,0.226796
2011,221112,RCRA subtitle c landfills,kg,7664417,26366HRRSNRTE20,0.226796
2011,221112,RCRA subtitle c landfills,kg,91203,33572TMPLC13031,0.226796
2011,221112,RCRA subtitle c landfills,kg,91203,87421SNJNGCOUNT,0.226796
2011,221112,Underground injection to class i wells,kg,7664417,3347WWSTCN255ST,3578.8408799999997
2011,221112,Underground injection to class ii-v wells,kg,191242,96720HLLGN54HAL,0.0453592
2011,221113,Other disposal,kg,7439921,35611STVBRSHAWR,635.0288
2011,221112,RCRA subtitle c landfills,kg,1330207,33572TMPLC13031,0.226796
2011,221113,Other disposal,kg,7439921,3575WSTVBL2744B,81.64656
2011,221113,Other disposal,kg,7439921,37381STVWT7MILE,394.62504
2011,221113,Other disposal,kg,7439921,48166DTRTD6400N,647.86091768
2011,221114,Other disposal,kg,100414,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,100414,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,100414,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,100414,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,100414,77590MCLCM24015,0.226796
2011,221114,Other disposal,kg,106990,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,106990,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,106990,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,106990,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,106990,77590MCLCM24015,0.226796
2011,221114,Other disposal,kg,108883,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,108883,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,108883,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,108883,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,108883,77590MCLCM24015,0.226796
2011,221114,Other disposal,kg,108952,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,108952,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,108952,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,108952,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,108952,77590MCLCM24015,0.226796
2011,221114,Other disposal,kg,110543,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,110543,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,110543,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,110543,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,110543,77590MCLCM24015,0.226796
2011,221114,Other disposal,kg,115071,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,115071,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,115071,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,115071,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,115071,77590MCLCM24015,0.226796
2011,221113,Other disposal,kg,7439921,37379STVSQSEQUO,172.36496
2011,221112,RCRA c surface impoundment,kg,91203,87421SNJNGCOUNT,0.226796
2011,221112,RCRA c surface impoundment,kg,91203,33572TMPLC13031,0.226796
2011,221112,RCRA c surface impoundment,kg,7664417,62644HVNPWSTRTE,0.226796
2011,221112,Other surface impoundment,kg,91203,28704SHVLL200CP,0.226796
2011,221112,Other surface impoundment,kg,91203,29550HBRBN3512L,0.226796
2011,221112,Other surface impoundment,kg,91203,33572TMPLC13031,0.226796
2011,221112,Other surface impoundment,kg,91203,33702FLRDPWEEDO,0.226796
2011,221112,Other surface impoundment,kg,91203,33848FLRDP6525O,0.226796
2011,221112,Other surface impoundment,kg,91203,33860TMPLC9995S,0.226796
2011,221112,Other surface impoundment,kg,91203,34428FLRDP15760,0.226796
2011,221112,Other surface impoundment,kg,91203,34691FLRDP1729B,0.226796
2011,221112,Other surface impoundment,kg,91203,45144DYTNP14869,7.8925008
2011,221112,Other surface impoundment,kg,91203,87421SNJNGCOUNT,0.226796
2011,221112,RCRA c surface impoundment,kg,107211,62644HVNPWSTRTE,0.226796
2011,221112,RCRA c surface impoundment,kg,108883,62217LLNSP1901B,0.226796
2011,221112,RCRA c surface impoundment,kg,108883,62644HVNPWSTRTE,0.226796
2011,221112,RCRA c surface impoundment,kg,1330207,33572TMPLC13031,0.226796
2011,221112,RCRA c surface impoundment,kg,1330207,62217LLNSP1901B,0.226796
2011,221112,RCRA c surface impoundment,kg,1330207,62644HVNPWSTRTE,0.226796
2011,221112,RCRA c surface impoundment,kg,1634044,62217LLNSP1901B,0.226796
2011,221112,RCRA c surface impoundment,kg,1634044,62644HVNPWSTRTE,0.226796
2011,221112,RCRA c surface impoundment,kg,7664417,62217LLNSP1901B,0.226796
2011,221112,Other surface impoundment,kg,91203,27343RXBRS1700D,0.226796
2011,221112,Other surface impoundment,kg,7440484,85938SPRNG12MIL,0.907184
2011,221112,Other surface impoundment,kg,7440484,17876SNBRYOLDSU,46.266384
2011,221112,Other surface impoundment,kg,7440473,85938SPRNG12MIL,2.3586784
2011,221112,Other surface impoundment,kg,191242,27343RXBRS1700D,0.0453592
2011,221112,Other surface impoundment,kg,191242,27530HFLST1677O,0.0453592
2011,221112,Other surface impoundment,kg,191242,27559CPFRS500CP,0.0453592
2011,221112,Other surface impoundment,kg,191242,27573MYLCT10660,0.0453592
2011,221112,Other surface impoundment,kg,191242,28358WHWTH491PO,0.0453592
2011,221112,Other surface impoundment,kg,191242,28401LVSTT801SU,0.0453592
2011,221112,Other surface impoundment,kg,191242,28704SHVLL200CP,0.0453592
2011,221112,Other surface impoundment,kg,191242,29550HBRBN3512L,0.0453592
