DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other surface impoundment,2008,kg,29550TLLYMSCHWY,331222,N450,3.02092272
Other surface impoundment,2008,kg,29550TLLYMSCHWY,331222,N100,6.03730952
Other surface impoundment,2008,kg,29550TLLYMSCHWY,331222,N096,7.54777088
Other surface impoundment,2008,kg,29550TLLYMSCHWY,331222,N090,19.626925840000002
Other surface impoundment,2008,kg,29550SNCPRNORTH,322130,N458,5.3977448
Other surface impoundment,2008,kg,29550SNCPRNORTH,322130,N420,457.81040559999997
Other surface impoundment,2008,kg,29550SNCPRNORTH,322130,N150,1.4200000000000001e-05
Other surface impoundment,2008,kg,29550SNCPRNORTH,322130,N040,8895.392712
Other surface impoundment,2008,kg,29550HBRBN3512L,221112,N770,9979.024
Other surface impoundment,2008,kg,29550HBRBN3512L,221112,N590,0.0453592
Other surface impoundment,2008,kg,29550HBRBN3512L,221112,N458,19.050864
Other surface impoundment,2008,kg,29550HBRBN3512L,221112,N420,2404.0376
Other surface impoundment,2008,kg,29550HBRBN3512L,221112,N040,25401.152
Other surface impoundment,2008,kg,29550HBRBN3512L,221112,91203,0.226796
Other surface impoundment,2008,kg,29550HBRBN3512L,221112,191242,0.0453592
Other surface impoundment,2008,kg,29550HBRBN3512L,221112,110543,0.226796
Other surface impoundment,2008,kg,29669DKNRGHWYS4,221112,N040,59804.290832
Other surface impoundment,2008,kg,29669DKNRGHWYS4,221112,N090,10923.402544
Other surface impoundment,2008,kg,29669DKNRGHWYS4,221112,N420,4241.992384
Other surface impoundment,2008,kg,29669DKNRGHWYS4,221112,N450,10991.894936
Other surface impoundment,2008,kg,29802SDSVNSCHWY,928110,N100,29608.2178
Other surface impoundment,2008,kg,29802SDSVNSCHWY,928110,N090,28844.822464
Other surface impoundment,2008,kg,29802SDSVNSCHWY,928110,N040,196533.702536
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,N982,51005.966808
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,N770,475.818008
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,N590,1.1793392
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,N450,9968.591384
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,N150,0.0124259
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,N040,3190.566128
Other surface impoundment,2008,kg,30162NLNDR238MA,322130,N982,6350.288
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,75070,1096.785456
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,7439921,1491.4558551999999
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,67561,57038.286816
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,50000,395.985816
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,191242,0.2721552
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,1319773,222.26008
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,108952,38.55532
Other surface impoundment,2008,kg,29669DKNRGHWYS4,221112,N770,17282.762384
Other surface impoundment,2008,kg,29669DKNRGHWYS4,221112,N590,0.0453592
Other surface impoundment,2008,kg,29669DKNRGHWYS4,221112,N458,9.4347136
Other surface impoundment,2008,kg,29704BWTRC5300C,322122,7439976,3.6740952
Other surface impoundment,2008,kg,31408KCHMT14FOU,324121,N590,0.0453592
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N020,38555.32
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N050,11793.392
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N495,43091.24
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N458,113.5794368
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N450,95254.31999999999
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N420,24586.2286128
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N100,68038.8
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N096,26308.336
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N090,49895.12
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N050,8618.248
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N040,498951.2
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N020,35380.176
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N982,43544.832
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N770,63502.88
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N760,23586.784
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N495,20411.64
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N458,113.398
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N450,58966.96
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N420,11085.9699168
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N100,54431.04
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N096,11793.392
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N725,3991.6096
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N090,14968.536
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N770,113398.0
Other surface impoundment,2008,kg,31206MCNKR4891M,322130,N040,29937.072
Other surface impoundment,2008,kg,31407SVNNHCROSS,221112,N458,0.2721552
Other surface impoundment,2008,kg,31407SVNNHCROSS,221112,N450,3447.2992
Other surface impoundment,2008,kg,31407SVNNHCROSS,221112,N420,70.8510704
Other surface impoundment,2008,kg,31407SVNNHCROSS,221112,N040,11793.392
Other surface impoundment,2008,kg,31404KMRNCEASTP,325130,N770,168736.224
Other surface impoundment,2008,kg,31404KMRNCEASTP,325130,N450,244486.088
Other surface impoundment,2008,kg,31404KMRNCEASTP,325130,N420,1750.1393728
Other surface impoundment,2008,kg,31404KMRNCEASTP,325130,N150,0.39206219
Other surface impoundment,2008,kg,31404KMRNCEASTP,325130,N090,66133.7136
Other surface impoundment,2008,kg,31326SVNNHHWY27,221112,N458,7.8471416000000005
Other surface impoundment,2008,kg,31326SVNNHHWY27,221112,N420,1114.021952
Other surface impoundment,2008,kg,31326SVNNHHWY27,221112,N040,41276.872
Other surface impoundment,2008,kg,31323NTRSTONEIN,322110,N590,0.9119920752
Other surface impoundment,2008,kg,31323NTRSTONEIN,322110,N420,1.1327099424
Other surface impoundment,2008,kg,31323NTRSTONEIN,322110,N150,3.8106000000000004e-05
Other surface impoundment,2008,kg,31323NTRSTONEIN,322110,191242,0.087089664
Other surface impoundment,2008,kg,31206MCNKR4891M,322130,N982,10205.82
Other surface impoundment,2008,kg,31206MCNKR4891M,322130,N450,725.7472
Other surface impoundment,2008,kg,31206MCNKR4891M,322130,N420,45.3592
Other surface impoundment,2008,kg,31061BRNCHUSHWY,221112,N982,54431.04
Other surface impoundment,2008,kg,31046SCHRR10986,221112,N040,1814368.0
Other surface impoundment,2008,kg,31040STHSTSHADD,322122,N982,0.907184
Other surface impoundment,2008,kg,31040STHSTSHADD,322122,N450,2955.605472
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N458,14.832458400000002
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N450,11793.392
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N420,3608.3697192
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N100,11339.8
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N096,3855.532
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N090,8618.248
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N050,907.184
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N040,77110.64
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N020,7257.472
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N982,68038.8
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N770,131541.68
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N725,5896.696
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N495,49895.12
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N458,134.1725136
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N450,108862.08
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N420,27168.8907424
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N100,77110.64
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N096,31297.847999999998
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N090,68038.8
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N495,6803.88
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N770,18143.68
Other surface impoundment,2008,kg,30263YTSST708DY,221112,N982,6350.288
Other surface impoundment,2008,kg,30701PCHML417SR,314110,117817,0.226796
Other surface impoundment,2008,kg,31040STHSTSHADD,322122,N420,0.08618248
Other surface impoundment,2008,kg,31040STHSTSHADD,322122,N150,1.32e-06
Other surface impoundment,2008,kg,31040STHSTSHADD,322122,N100,0.17690088
Other surface impoundment,2008,kg,31040STHSTSHADD,322122,N040,4.53592
Other surface impoundment,2008,kg,30913FDRLPHIGHW,322130,N982,3084.4256
Other surface impoundment,2008,kg,30913FDRLPHIGHW,322130,N770,7076.0352
Other surface impoundment,2008,kg,30913FDRLPHIGHW,322130,N590,1.360776
Other surface impoundment,2008,kg,30913FDRLPHIGHW,322130,N458,4.53592
Other surface impoundment,2008,kg,30913FDRLPHIGHW,322130,N450,45812.792
Other surface impoundment,2008,kg,30170WNSLYGEORG,221112,N040,635028.8
Other surface impoundment,2008,kg,30913FDRLPHIGHW,322130,N420,2830.41408
Other surface impoundment,2008,kg,30913FDRLPHIGHW,322130,N040,24720.764
Other surface impoundment,2008,kg,30913FDRLPHIGHW,322130,191242,0.680388
Other surface impoundment,2008,kg,30753MNTVROLDUS,313210,N982,29818.684488
Other surface impoundment,2008,kg,30753MNTVROLDUS,313210,N420,287.123736
Other surface impoundment,2008,kg,30753MNTVROLDUS,313210,N100,11726.260384
Other surface impoundment,2008,kg,30753MNTVROLDUS,313210,N040,15635.31624
Other surface impoundment,2008,kg,30701PCHML417SR,314110,N982,0.226796
Other surface impoundment,2008,kg,30701PCHML417SR,314110,N120,0.226796
Other surface impoundment,2008,kg,30701PCHML417SR,314110,84742,0.226796
Other surface impoundment,2008,kg,30913FDRLPHIGHW,322130,N150,0.00025390000000000005
Other surface impoundment,2008,kg,34691FLRDP1729B,221112,N590,0.0453592
Other surface impoundment,2008,kg,34691FLRDP1729B,221112,N770,426.37648
Other surface impoundment,2008,kg,34956MRTNPSR710,221112,7664417,6.350288
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,191242,0.0453592
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N982,45359.2
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N770,68038.8
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N590,2.9937072
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N495,24493.968
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N458,95.25431999999999
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N450,49895.12
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N420,20411.64
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N100,49895.12
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N096,12700.576
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N090,31297.847999999998
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N040,589669.6
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,N020,18597.272
Other surface impoundment,2008,kg,37763STVKNSWANP,221112,191242,0.0453592
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N982,9071.84
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N770,14968.536
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N590,1.0886208
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N495,6803.88
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N458,24.94756
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N020,0.226796
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N450,10886.208
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N040,3220.5032
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N096,340.194
Other surface impoundment,2008,kg,38109STVLL2574P,221112,N420,1224.6984
Other surface impoundment,2008,kg,38109STVLL2574P,221112,N100,6803.88
Other surface impoundment,2008,kg,38109STVLL2574P,221112,N090,3855.532
Other surface impoundment,2008,kg,38109STVLL2574P,221112,N040,308442.56
Other surface impoundment,2008,kg,38109STVLL2574P,221112,191242,0.0907184
Other surface impoundment,2008,kg,38108MTRLS25HUN,327390,7439976,0.0453592
Other surface impoundment,2008,kg,38108MTRLS25HUN,327390,7439921,0.0453592
Other surface impoundment,2008,kg,37871SRCNC1977W,212230,N982,996814.58659376
Other surface impoundment,2008,kg,37871SRCNC1977W,212230,N458,29.379153839999997
Other surface impoundment,2008,kg,37871SRCNC1977W,212230,N420,22034.75546912
Other surface impoundment,2008,kg,37871SRCNC1977W,212230,N100,37018.39608272
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N982,340.194
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N770,952.5432
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N590,0.4082328
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N495,725.7472
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N458,0.0453592
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N450,1088.6208
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N420,28.122704
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N100,340.194
Other surface impoundment,2008,kg,37857STVJHOLDHW,221112,N090,498.9512
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N420,3946.2504
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N100,9979.024
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N090,7711.064
Other surface impoundment,2008,kg,37134STVJH535ST,221112,N770,0.226796
Other surface impoundment,2008,kg,37134STVJH535ST,221112,N590,0.0453592
Other surface impoundment,2008,kg,37134STVJH535ST,221112,N495,0.226796
Other surface impoundment,2008,kg,37134STVJH535ST,221112,N458,0.0453592
Other surface impoundment,2008,kg,37134STVJH535ST,221112,N450,0.226796
Other surface impoundment,2008,kg,37134STVJH535ST,221112,N420,0.0453592
Other surface impoundment,2008,kg,37134STVJH535ST,221112,N100,0.226796
Other surface impoundment,2008,kg,37134STVJH535ST,221112,N090,0.226796
Other surface impoundment,2008,kg,37134STVJH535ST,221112,N040,0.226796
Other surface impoundment,2008,kg,37134STVJH535ST,221112,191242,0.0453592
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N982,20411.64
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N770,32658.624
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N760,12246.984
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N590,2.3586784
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N495,7711.064
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N458,34.0194
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N450,37648.136
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N420,9525.432
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N100,31297.847999999998
Other surface impoundment,2008,kg,37134STVJH535ST,221112,N982,0.226796
Other surface impoundment,2008,kg,37309BWTRSROUTE,322122,N040,8278.961184
Other surface impoundment,2008,kg,37309BWTRSROUTE,322122,N150,5.9800000000000003e-05
Other surface impoundment,2008,kg,37309BWTRSROUTE,322122,N420,828.8940208
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N040,41276.872
Other surface impoundment,2008,kg,37716STVBL1265E,221112,N020,4036.9688
Other surface impoundment,2008,kg,37716STVBL1265E,221112,191242,0.0453592
Other surface impoundment,2008,kg,37415NVSTS451NA,325211,N458,0.0453592
Other surface impoundment,2008,kg,37415NVSTS451NA,325211,N420,2.2226008
Other surface impoundment,2008,kg,37415NVSTS451NA,325211,N150,5.5e-06
Other surface impoundment,2008,kg,37415NVSTS451NA,325211,7664417,0.226796
Other surface impoundment,2008,kg,37324NSSNP520WA,336310,N982,0.226796
Other surface impoundment,2008,kg,37324NSSNP520WA,336310,95636,0.226796
Other surface impoundment,2008,kg,38109STVLL2574P,221112,N450,13154.168
Other surface impoundment,2008,kg,37324NSSNP520WA,336310,71432,0.226796
Other surface impoundment,2008,kg,37324NSSNP520WA,336310,1330207,0.226796
Other surface impoundment,2008,kg,37324NSSNP520WA,336310,110827,0.226796
Other surface impoundment,2008,kg,37324NSSNP520WA,336310,110543,0.226796
Other surface impoundment,2008,kg,37324NSSNP520WA,336310,108883,0.226796
Other surface impoundment,2008,kg,37324NSSNP520WA,336310,100414,0.226796
Other surface impoundment,2008,kg,37309BWTRSROUTE,322122,N982,170.097
Other surface impoundment,2008,kg,37309BWTRSROUTE,322122,N770,450.416856
Other surface impoundment,2008,kg,37309BWTRSROUTE,322122,N458,3.175144
Other surface impoundment,2008,kg,37309BWTRSROUTE,322122,N450,1232.409464
Other surface impoundment,2008,kg,37324NSSNP520WA,336310,1634044,0.226796
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N090,11339.8
Other surface impoundment,2008,kg,38109STVLL2574P,221112,N458,0.0453592
Other surface impoundment,2008,kg,38109STVLL2574P,221112,N770,9979.024
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,1313275,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,127184,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,115071,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,111422,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,110827,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,110543,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,108952,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,108883,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,108383,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,107211,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,106990,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,106934,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,106423,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,105679,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,100414,0.226796
Other surface impoundment,2008,kg,39552MSSSSHWY63,221112,N982,37.648136
Other surface impoundment,2008,kg,39552MSSSSHWY63,221112,N770,0.226796
Other surface impoundment,2008,kg,39552MSSSSHWY63,221112,N495,127.00576
Other surface impoundment,2008,kg,39552MSSSSHWY63,221112,N458,0.0453592
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,1319773,0.226796
Other surface impoundment,2008,kg,39552MSSSSHWY63,221112,N450,127.00576
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,191242,0.0453592
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,67561,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,N106,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,N100,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,N096,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,N040,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,98828,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,95636,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,95476,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,92524,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,91203,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,78922,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,7782505,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,7664939,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,7664417,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,7647010,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,75650,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,75150,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,74908,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,74851,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,71432,0.226796
Other surface impoundment,2008,kg,39567CHVRNPOBOX,324110,463581,0.226796
Other surface impoundment,2008,kg,39552MSSSSHWY63,221112,N420,2.4493968
Other surface impoundment,2008,kg,39552MSSSSHWY63,221112,N100,907.184
Other surface impoundment,2008,kg,39552MSSSSHWY63,221112,N040,453.592
Other surface impoundment,2008,kg,38563SVGZN120ZI,212230,N982,104354.282704
Other surface impoundment,2008,kg,38563SVGZN120ZI,212230,N458,1.4968536
Other surface impoundment,2008,kg,38563SVGZN120ZI,212230,N420,27579.300784
Other surface impoundment,2008,kg,38563SVGZN120ZI,212230,N100,3727.165464
Other surface impoundment,2008,kg,38563SVGZN120ZI,212230,N078,4472.41712
Other surface impoundment,2008,kg,38464NNCRBHWY43,335991,N590,22.6796
Other surface impoundment,2008,kg,38464NNCRBHWY43,335991,191242,4.9895119999999995
Other surface impoundment,2008,kg,38401CRCRBSANTA,335991,N590,2804.83602712
Other surface impoundment,2008,kg,38401CRCRBSANTA,335991,191242,9.525432
Other surface impoundment,2008,kg,38127DPNTM2571F,325180,N150,5.0000000000000004e-08
Other surface impoundment,2008,kg,38127DPNTM2571F,325180,N106,4.53592
Other surface impoundment,2008,kg,38127DPNTM2571F,325180,7664417,24.94756
Other surface impoundment,2008,kg,38127DPNTM2571F,325180,75058,3.628736
Other surface impoundment,2008,kg,38127DPNTM2571F,325180,74908,0.226796
Other surface impoundment,2008,kg,38127DPNTM2571F,325180,7440473,8.618248
Other surface impoundment,2008,kg,38127DPNTM2571F,325180,7440020,4.53592
Other surface impoundment,2008,kg,38127DPNTM2571F,325180,7439976,0.0453592
Other surface impoundment,2008,kg,38127DPNTM2571F,325180,107131,0.226796
Other surface impoundment,2008,kg,38109STVLL2574P,221112,N982,5443.104
Other surface impoundment,2008,kg,38702NTRGYSTATE,221112,191242,0.0453592
Other surface impoundment,2008,kg,38702NTRGYSTATE,221112,N590,0.0453592
Other surface impoundment,2008,kg,39180NTRNTPOBOX,322130,191242,0.1814368
Other surface impoundment,2008,kg,39180NTRNTPOBOX,322130,N040,2706.0391536
Other surface impoundment,2008,kg,39552MSSSSHWY63,221112,7664417,17.690088
Other surface impoundment,2008,kg,39502MSSSSINTER,221112,N982,2449.3968
Other surface impoundment,2008,kg,39502MSSSSINTER,221112,N770,3900.8912
Other surface impoundment,2008,kg,39502MSSSSINTER,221112,N495,1814.368
Other surface impoundment,2008,kg,39502MSSSSINTER,221112,N458,0.4082328
Other surface impoundment,2008,kg,39502MSSSSINTER,221112,N450,9979.024
Other surface impoundment,2008,kg,39502MSSSSINTER,221112,N420,100.5159872
Other surface impoundment,2008,kg,39502MSSSSINTER,221112,N100,725.7472
Other surface impoundment,2008,kg,39502MSSSSINTER,221112,N090,1496.8536
Other surface impoundment,2008,kg,38109STVLL2574P,221112,N590,4.082328
Other surface impoundment,2008,kg,39502MSSSSINTER,221112,N040,22679.6
Other surface impoundment,2008,kg,39401HRCLSWEST7,325199,106898,81.192968
Other surface impoundment,2008,kg,39204PRCSN285ME,327390,7439976,0.0453592
Other surface impoundment,2008,kg,39204PRCSN285ME,327390,7439921,0.0453592
Other surface impoundment,2008,kg,39194MSSSSHIGHW,325311,N511,267.165688
Other surface impoundment,2008,kg,39194MSSSSHIGHW,325311,7664417,35.833768
Other surface impoundment,2008,kg,39180NTRNTPOBOX,322130,N982,121560.841632
Other surface impoundment,2008,kg,39180NTRNTPOBOX,322130,N590,2.721552
Other surface impoundment,2008,kg,39180NTRNTPOBOX,322130,N450,30070.88164
Other surface impoundment,2008,kg,39180NTRNTPOBOX,322130,N420,810.115312
Other surface impoundment,2008,kg,39423HDNDSHWY98,321212,N420,15.558205599999999
Other surface impoundment,2008,kg,37066STVGL1499S,221112,N040,952543.2
Other surface impoundment,2008,kg,37066STVGL1499S,221112,191242,0.0453592
Other surface impoundment,2008,kg,37050STVCM815CU,221112,N982,24040.376
Other surface impoundment,2008,kg,35674STVCL900CO,221112,N040,72574.72
Other surface impoundment,2008,kg,35674STVCL900CO,221112,191242,0.0453592
Other surface impoundment,2008,kg,35601MNSNTCOURT,325199,N078,30.399735839999998
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N982,43998.424
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N770,86182.48
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N495,49895.12
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N458,253.557928
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N450,127005.76
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N420,19762.005537600002
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N100,72574.72
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N096,27669.112
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N090,54431.04
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N050,13154.168
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N040,1133980.0
Other surface impoundment,2008,kg,35580LBMPW460GO,221112,N020,95254.31999999999
Other surface impoundment,2008,kg,35474GLFST2500G,321113,N420,0.0453592
Other surface impoundment,2008,kg,3544WCVLNG14155,212111,N590,160.3901312
Other surface impoundment,2008,kg,3544WCVLNG14155,212111,7439976,99.2912888
Other surface impoundment,2008,kg,3544WCVLNG14155,212111,7439921,24811.4824
Other surface impoundment,2008,kg,35674STVCL900CO,221112,N090,1133.98
Other surface impoundment,2008,kg,3544WCVLNG1318C,212111,N590,30.390664
Other surface impoundment,2008,kg,35674STVCL900CO,221112,N100,861.8248
Other surface impoundment,2008,kg,35674STVCL900CO,221112,N450,4535.92
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N770,90718.4
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N760,12700.576
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N590,8.164656
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N511,0.226796
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N495,45359.2
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N458,149.68536
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N450,90718.4
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N420,34019.4
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N100,37648.136
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N096,10432.616
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N090,43998.424
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N050,4989.512
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N040,544310.4
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,N020,24947.56
Other surface impoundment,2008,kg,35772STVWDCOUNT,221112,191242,0.1360776
Other surface impoundment,2008,kg,35674STVCL900CO,221112,N982,1179.3392
Other surface impoundment,2008,kg,35674STVCL900CO,221112,N770,1723.6496
Other surface impoundment,2008,kg,35674STVCL900CO,221112,N590,1.8597271999999998
Other surface impoundment,2008,kg,35674STVCL900CO,221112,N458,0.3628736
