DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Underground injection to class i wells,49090WYCKF1421K,325411,1997,67561,kg,0.226796
Underground injection to class i wells,49090WYCKF1421K,325411,1997,1634044,kg,0.226796
Underground injection to class i wells,49090WYCKF1421K,325411,1997,1330207,kg,0.226796
Underground injection to class i wells,49090WYCKF1421K,325411,1997,123319,kg,0.226796
Underground injection to class i wells,49090WYCKF1421K,325411,1997,121448,kg,0.226796
Underground injection to class i wells,49090WYCKF1421K,325411,1997,108883,kg,0.226796
Underground injection to class i wells,49022NWPRD448MO,331523,1997,7440508,kg,0.226796
Underground injection to class i wells,49424PRKDV188HO,325412,1997,108316,kg,2.26796
Underground injection to class i wells,49022NWPRD448MO,331523,1997,7440020,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1997,98828,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1997,92524,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1997,872504,kg,3628.736
Underground injection to class i wells,49001THPJH7171P,325412,1997,79210,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1997,78933,kg,534.784968
Underground injection to class i wells,49001THPJH7171P,325412,1997,7782505,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1997,7726956,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1997,7664417,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1997,7664382,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1997,75650,kg,331.12216
Underground injection to class i wells,49022NWPRD448MO,331523,1997,7439965,kg,0.226796
RCRA subtitle c landfills,77979NNCRBPOBOX,325199,1997,108883,kg,36.740952
Underground injection to class i wells,36265PRKRHHWY21,332911,1997,7440473,kg,0.226796
Underground injection to class i wells,36108SYLVS3500W,311615,1997,7664939,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,67561,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,1634044,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,1330207,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,111422,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,110827,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,110543,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,108952,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,108883,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,108101,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,100414,kg,0.226796
RCRA subtitle c landfills,93243NTNLCSTATE,327310,1997,7440473,kg,3436.412992
RCRA subtitle c landfills,91204DRLBC711WB,335110,1997,127184,kg,0.226796
RCRA subtitle c landfills,90016SPRYL3465S,325510,1997,7664417,kg,340.194
RCRA subtitle c landfills,90016SPRYL3465S,325510,1997,7664382,kg,113.398
RCRA subtitle c landfills,90016SPRYL3465S,325510,1997,71363,kg,113.398
RCRA subtitle c landfills,90003TXTRD5950S,325510,1997,107211,kg,0.226796
RCRA subtitle c landfills,86001WSCNS1600E,322121,1997,7664382,kg,0.226796
RCRA subtitle c landfills,85231RZNPC805WC,321114,1997,8001589,kg,0.226796
RCRA subtitle c landfills,84401GSCFN2738C,331524,1997,7440473,kg,5878.098728
RCRA subtitle c landfills,84401GSCFN2738C,331524,1997,7440020,kg,1719.11368
RCRA subtitle c landfills,84103MCLCM474WE,324110,1997,71432,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,71432,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,91203,kg,0.226796
RCRA subtitle c landfills,94572NCLSNOLDHI,324110,1997,95636,kg,0.226796
RCRA subtitle c landfills,94572TSCSF2101F,324199,1997,7647010,kg,0.226796
Underground injection to class i wells,04239NTRNTRILEY,322110,1997,10049044,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1997,95636,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1997,95636,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1997,78933,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1997,78933,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1997,67561,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1997,67561,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1997,1330207,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1997,1330207,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1997,108883,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1997,108883,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1997,108101,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1997,108101,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1997,100414,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1997,100414,kg,0.226796
Underground injection to class i wells,02403BRBRC932NM,326121,1997,117817,kg,0.226796
Underground injection to class i wells,02254PLRDC1265M,325992,1997,67561,kg,0.226796
RCRA subtitle c landfills,84103MCLCM474WE,324110,1997,110827,kg,0.226796
Underground injection to class i wells,02053PRRLL36ALD,339920,1997,100425,kg,0.226796
Underground injection to class i wells,01440DTGDCONEER,331420,1997,7439921,kg,0.0453592
Underground injection to class i wells,01013STRNTGRAPE,332812,1997,7440508,kg,0.226796
RCRA subtitle c landfills,98837TKTMS9255R,336390,1997,26628228,kg,70.760352
RCRA subtitle c landfills,98665RCNDS4715N,325120,1997,91203,kg,29.937072
RCRA subtitle c landfills,98665RCNDS4715N,325120,1997,7803512,kg,165.56108
RCRA subtitle c landfills,98421CSCDP1640E,321114,1997,8001589,kg,24.94756
RCRA subtitle c landfills,95131HYLCT960RI,334613,1997,7697372,kg,6800.704856
RCRA subtitle c landfills,95050NTDDF2830D,336992,1997,7440473,kg,5.896696
RCRA subtitle c landfills,95050NTDDF2830D,336992,1997,1330207,kg,0.226796
RCRA subtitle c landfills,95035CNNRP311TU,334613,1997,7440020,kg,113.398
Underground injection to class i wells,01588CMTRNONEMA,331491,1997,7440508,kg,0.226796
Underground injection to class i wells,06378MRCNV22BAY,313310,1997,7664939,kg,0.226796
RCRA subtitle c landfills,83415SDDHNLINCO,336992,1997,7697372,kg,126.098576
RCRA subtitle c landfills,80916NCRMD1635A,334413,1997,7664393,kg,0.226796
RCRA subtitle c landfills,79073XCLCRPOBOX,311611,1997,7664417,kg,0.226796
RCRA subtitle c landfills,79065CBTCR3MLSW,325180,1997,7782505,kg,0.226796
RCRA subtitle c landfills,79065CBTCR3MLSW,325180,1997,7697372,kg,0.226796
RCRA subtitle c landfills,79065CBTCR3MLSW,325180,1997,75150,kg,0.226796
RCRA subtitle c landfills,79065CBTCR3MLSW,325180,1997,74908,kg,0.226796
RCRA subtitle c landfills,79065CBTCR3MLSW,325180,1997,463581,kg,0.226796
RCRA subtitle c landfills,79035XCLCRBOX57,311611,1997,7782505,kg,0.226796
RCRA subtitle c landfills,79035XCLCRBOX57,311611,1997,7664417,kg,0.226796
RCRA subtitle c landfills,79008PHLLPSTATE,324110,1997,78933,kg,0.453592
RCRA subtitle c landfills,78343CLNSNONEMI,325199,1997,7440224,kg,0.453592
RCRA subtitle c landfills,78343CLNSNONEMI,325199,1997,50000,kg,1.360776
RCRA subtitle c landfills,78343CLNSNONEMI,325199,1997,1344281,kg,6.350288
RCRA subtitle c landfills,78343CLNSNONEMI,325199,1997,1163195,kg,226.796
RCRA subtitle c landfills,78343CLNSNONEMI,325199,1997,108952,kg,0.453592
RCRA subtitle c landfills,78343CLNSNONEMI,325199,1997,107211,kg,7.257472
RCRA subtitle c landfills,77979NNCRBPOBOX,325199,1997,75218,kg,0.226796
RCRA subtitle c landfills,77979NNCRBPOBOX,325199,1997,67561,kg,0.226796
RCRA subtitle c landfills,77979NNCRBPOBOX,325199,1997,140885,kg,0.226796
RCRA subtitle c landfills,77979NNCRBPOBOX,325199,1997,123911,kg,0.226796
RCRA subtitle c landfills,77979NNCRBPOBOX,325199,1997,111422,kg,0.226796
RCRA subtitle c landfills,77979NNCRBPOBOX,325199,1997,110805,kg,14.968536
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,100414,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,106423,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,107062,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,107211,kg,0.226796
RCRA subtitle c landfills,80916NCRMD1635A,334413,1997,7664382,kg,0.226796
RCRA subtitle c landfills,80110WNDSR1351W,333318,1997,7440473,kg,0.226796
RCRA subtitle c landfills,80110WNDSR1351W,333318,1997,7440020,kg,0.226796
RCRA subtitle c landfills,79417GLDSPPOBOX,333914,1997,7440508,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,98828,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,95636,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,95476,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,91203,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,7782505,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,7664939,kg,0.226796
RCRA subtitle c landfills,80916NCRMD1635A,334413,1997,7697372,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,7664417,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,74851,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,71432,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,67561,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,1634044,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,1330207,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,115071,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,110827,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,110543,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,108883,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,108383,kg,0.226796
RCRA subtitle c landfills,79086DMNDSSTARR,324110,1997,75650,kg,0.226796
Underground injection to class i wells,36265PRKRHHWY21,332911,1997,7440020,kg,0.226796
Underground injection to class i wells,07066CSMRN20022,325620,1997,7664382,kg,0.226796
Underground injection to class i wells,07105DLTMR26BLA,324199,1997,7664382,kg,0.226796
Underground injection to class i wells,32533MNSNT3000O,325211,1997,7697372,kg,176900.88
Underground injection to class i wells,32533MNSNT3000O,325211,1997,7664417,kg,195044.56
Underground injection to class i wells,32533MNSNT3000O,325211,1997,75070,kg,58966.96
Underground injection to class i wells,32533MNSNT3000O,325211,1997,7440508,kg,25401.152
Underground injection to class i wells,32533MNSNT3000O,325211,1997,7440020,kg,2041.164
Underground injection to class i wells,32533MNSNT3000O,325211,1997,71363,kg,907184.0
Underground injection to class i wells,32533MNSNT3000O,325211,1997,67561,kg,208652.32
Underground injection to class i wells,32533MNSNT3000O,325211,1997,64186,kg,1723649.6
Underground injection to class i wells,32533MNSNT3000O,325211,1997,123728,kg,13154.168
Underground injection to class i wells,32533MNSNT3000O,325211,1997,123386,kg,41730.464
Underground injection to class i wells,32533MNSNT3000O,325211,1997,110827,kg,38101.728
Underground injection to class i wells,32533MNSNT3000O,325211,1997,108930,kg,544310.4
Underground injection to class i wells,32533MNSNT3000O,325110,1997,84742,kg,72574.72
Underground injection to class i wells,32533MNSNT3000O,325110,1997,71363,kg,1769.0088
Underground injection to class i wells,31994RYLCR1000T,311920,1997,7664382,kg,0.226796
Underground injection to class i wells,31550MNNTMROUTE,321114,1997,8001589,kg,0.226796
Underground injection to class i wells,31550MNNTMROUTE,321114,1997,7440508,kg,0.226796
Underground injection to class i wells,31550MNNTMROUTE,321114,1997,7440382,kg,0.226796
Underground injection to class i wells,31206BSSTT7501A,337122,1997,108883,kg,0.226796
Underground injection to class i wells,30228TLSRF100GE,324122,1997,7440508,kg,0.226796
Underground injection to class i wells,30228TLSRF100GE,324122,1997,7439921,kg,0.0453592
Underground injection to class i wells,32533MNSNT3000O,325211,1997,78922,kg,58966.96
Underground injection to class i wells,32533MNSNT3000O,325211,1997,88891,kg,29162.790456
Underground injection to class i wells,32533MNSNT3000O,325211,1997,92524,kg,1088.6208
Underground injection to class i wells,32533MNSNT3000O,325220,1997,78933,kg,17690.088
Underground injection to class i wells,35502MRSHLPARRI,311615,1997,7782505,kg,0.226796
Underground injection to class i wells,35502MRSHLPARRI,311615,1997,7664417,kg,0.226796
Underground injection to class i wells,34951SNSHN7337C,327215,1997,7647010,kg,0.226796
Underground injection to class i wells,33430QCHMC1602W,325998,1997,7664417,kg,151681.1648
Underground injection to class i wells,33430QCHMC1602W,325998,1997,67561,kg,12473.78
Underground injection to class i wells,32960CNSPR92574,311411,1997,7664382,kg,2.26796
Underground injection to class i wells,32905HRRSCPALMB,334413,1997,872504,kg,0.226796
Underground injection to class i wells,32905HRRSCPALMB,334413,1997,7697372,kg,0.226796
Underground injection to class i wells,32905HRRSCPALMB,334413,1997,7664393,kg,0.226796
Underground injection to class i wells,32905HRRSCPALMB,334413,1997,7664382,kg,0.226796
Underground injection to class i wells,30176NCBLD125PE,332312,1997,7439965,kg,0.226796
Underground injection to class i wells,32787WNTRG355S9,311411,1997,7664417,kg,0.226796
Underground injection to class i wells,32571STRLN5005S,325220,1997,7782505,kg,0.226796
Underground injection to class i wells,32571STRLN5005S,325220,1997,7697372,kg,0.226796
Underground injection to class i wells,32571STRLN5005S,325220,1997,7664417,kg,4966.8324
Underground injection to class i wells,32571STRLN5005S,325220,1997,7664382,kg,0.226796
Underground injection to class i wells,32571STRLN5005S,325220,1997,75650,kg,340.194
Underground injection to class i wells,32571STRLN5005S,325220,1997,67561,kg,113.398
Underground injection to class i wells,32571STRLN5005S,325220,1997,131113,kg,340.194
Underground injection to class i wells,32571STRLN5005S,325220,1997,108054,kg,340.194
Underground injection to class i wells,32571STRLN5005S,325220,1997,107211,kg,1587.572
Underground injection to class i wells,32571STRLN5005S,325220,1997,107131,kg,14072.6918
Underground injection to class i wells,32571STRLN5005S,325220,1997,80626,kg,0.226796
Underground injection to class i wells,07066CSMRN20022,325620,1997,7664417,kg,0.226796
Underground injection to class i wells,30176NCBLD125PE,332311,1997,7440473,kg,0.226796
Underground injection to class i wells,30050CRGLL71BAR,325211,1997,1330207,kg,0.226796
Underground injection to class i wells,15840LLGHNRTE95,332117,1997,7440508,kg,0.226796
Underground injection to class i wells,13601WRNCK23557,325180,1997,7782505,kg,0.226796
Underground injection to class i wells,13027SYRCNRT48S,337125,1997,71363,kg,0.226796
Underground injection to class i wells,13027SYRCNRT48S,337125,1997,110543,kg,0.226796
Underground injection to class i wells,12204SRPSS3BRID,325180,1997,7782505,kg,0.226796
Underground injection to class i wells,11788STNDR35MAR,334413,1997,7664939,kg,113.398
Underground injection to class i wells,11788STNDR35MAR,334413,1997,7664382,kg,113.398
Underground injection to class i wells,11356NDSTR20451,325998,1997,107211,kg,0.226796
Underground injection to class i wells,11356NDSTR20451,325612,1997,78933,kg,0.226796
Underground injection to class i wells,10710LCTRN21GRA,334413,1997,79016,kg,0.226796
Underground injection to class i wells,10710LCTRN21GRA,334413,1997,7664939,kg,0.226796
Underground injection to class i wells,10710LCTRN21GRA,334413,1997,1330207,kg,0.226796
Underground injection to class i wells,08854BCHML101PO,325412,1997,7697372,kg,0.226796
Underground injection to class i wells,08854BCHML101PO,325412,1997,108101,kg,0.226796
Underground injection to class i wells,08822NTDST408RO,331420,1997,7440508,kg,0.453592
Underground injection to class i wells,08822NTDST408RO,331221,1997,7440666,kg,0.453592
Underground injection to class i wells,07608GFGVR195NO,325992,1997,872504,kg,0.226796
Underground injection to class i wells,07608GFGVR195NO,325992,1997,7664417,kg,0.226796
Underground injection to class i wells,07608GFGVR195NO,325992,1997,123319,kg,0.226796
Underground injection to class i wells,07608GFGVR195NO,325992,1997,107211,kg,0.226796
Underground injection to class i wells,07105DLTMR26BLA,325998,1997,872504,kg,0.226796
Underground injection to class i wells,15857CRBNC150FO,332117,1997,7440020,kg,0.226796
Underground injection to class i wells,15857CRBNC150FO,332117,1997,7440508,kg,0.226796
Underground injection to class i wells,15857CRBNC150FO,332999,1997,7440473,kg,0.226796
Underground injection to class i wells,16125RDWRN93WER,331314,1997,7439965,kg,0.226796
Underground injection to class i wells,29944CSTLN1101M,326199,1997,75092,kg,0.226796
Underground injection to class i wells,29944CSTLN1101M,336612,1997,75092,kg,0.226796
Underground injection to class i wells,29944CSTLN1101M,326199,1997,100425,kg,0.226796
Underground injection to class i wells,29944CSTLN1101M,336612,1997,100425,kg,0.226796
Underground injection to class i wells,29661GYLYPHWY28,313310,1997,107211,kg,0.226796
Underground injection to class i wells,29365SPRNGPACIF,313310,1997,7664417,kg,0.226796
Underground injection to class i wells,28315CRLNGSR207,332813,1997,7440508,kg,0.226796
Underground injection to class i wells,28315CRLNGSR207,332813,1997,7440020,kg,0.226796
Underground injection to class i wells,28159FNTXNI85AN,325613,1997,71363,kg,0.226796
Underground injection to class i wells,28159FNTXNI85AN,325613,1997,67561,kg,0.226796
Underground injection to class i wells,28159FNTXNI85AN,325613,1997,108316,kg,0.226796
Underground injection to class i wells,23320HNTSM5100B,325211,1997,100425,kg,0.226796
Underground injection to class i wells,30176NCBLD125PE,332311,1997,7440020,kg,0.226796
Underground injection to class i wells,23220RCHFD1505R,311511,1997,79210,kg,0.226796
Underground injection to class i wells,20110GLNGR9905G,327120,1997,7664393,kg,0.226796
Underground injection to class i wells,19381WCCND439SO,325520,1997,107211,kg,0.226796
Underground injection to class i wells,19134LDNRBTIOGA,326299,1997,78933,kg,0.226796
Underground injection to class i wells,19134LDNRBTIOGA,336612,1997,78933,kg,0.226796
Underground injection to class i wells,19134LDNRBTIOGA,326299,1997,117817,kg,0.226796
Underground injection to class i wells,19134LDNRBTIOGA,336612,1997,117817,kg,0.226796
Underground injection to class i wells,19134LDNRBTIOGA,326299,1997,108883,kg,0.226796
Underground injection to class i wells,19134LDNRBTIOGA,336612,1997,108883,kg,0.226796
Underground injection to class i wells,18848MSNTCMASON,321219,1997,7664382,kg,0.226796
Underground injection to class i wells,18706BRDNM280NE,332618,1997,7664382,kg,0.226796
Underground injection to class i wells,17754GTPRD1050E,331420,1997,117817,kg,0.226796
Underground injection to class i wells,17405BMYXX1WOLF,336992,1997,107211,kg,0.226796
Underground injection to class i wells,16125RDWRN93WER,331314,1997,7440508,kg,0.226796
Underground injection to class i wells,21901CMPSTONEPE,326199,1997,50000,kg,0.453592
Underground injection to class i wells,21901CMPSTONEPE,336612,1997,50000,kg,0.453592
Other landfills,24426WSTVCRIVER,322130,1997,108952,kg,77.11064
Other landfills,24426WSTVCRIVER,322130,1997,108054,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1997,10049044,kg,0.226796
Other disposal,17726QNTMCBROWN,531390,1997,79107,kg,0.226796
Other disposal,17604RMSTRLIBER,326199,1997,108883,kg,108.408488
Other disposal,17405BMYXX1WOLF,336992,1997,107211,kg,0.226796
Other disposal,17404GTPRD1128R,332119,1997,79016,kg,40.369688
Other disposal,17403DCTTN701GR,333415,1997,7440508,kg,113.398
Other disposal,17331HNVRWEASTM,332618,1997,71363,kg,35.833768
Other disposal,17318TRNWYONECO,327331,1997,96333,kg,0.226796
Other disposal,17318TRNWYONECO,327331,1997,80626,kg,0.226796
Other disposal,17318TRNWYONECO,327331,1997,100425,kg,0.226796
Other disposal,17318TRNWYCHURC,327331,1997,108883,kg,0.226796
Other disposal,16901GTPRD1JACK,327212,1997,7664417,kg,0.226796
Other disposal,16701HFFMN105LA,335991,1997,7440508,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1997,78933,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1997,7697372,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1997,7440508,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1997,7440473,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1997,7440020,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1997,7439965,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1997,71363,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1997,1330207,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1997,108883,kg,0.226796
Other disposal,17901WLCFB501WB,332312,1997,7439965,kg,113.398
Other disposal,18419NCSTFRTE11,332322,1997,7440473,kg,1.13398
Other disposal,18706BRDNM280NE,331222,1997,7439921,kg,0.0453592
Other disposal,18848MSNTCMASON,321219,1997,7664382,kg,0.226796
Other disposal,19512CHRYC7938B,332999,1997,7440473,kg,2.26796
Other disposal,19512CHRYC7938B,332999,1997,7440020,kg,2.26796
Other disposal,19464CCDNTARMAN,325211,1997,7664417,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1997,7647010,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1997,75070,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1997,75014,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1997,67561,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1997,1332214,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1997,108054,kg,0.226796
Other disposal,19401HNDYHTOWNS,331210,1997,7440473,kg,45.3592
Other disposal,16344PNNZL2MAIN,324110,1997,98828,kg,0.226796
Other disposal,19382LNPFR1280L,332111,1997,7440508,kg,453.592
Other disposal,19382LNPFR1280L,332111,1997,7440020,kg,2041.164
Other disposal,19382LNPFR1280L,332111,1997,7439965,kg,498.9512
Other disposal,19381WCCND439SO,325520,1997,107211,kg,0.226796
Other disposal,19134LDNRBTIOGA,326299,1997,78933,kg,0.226796
Other disposal,19134LDNRBTIOGA,336612,1997,78933,kg,0.226796
Other disposal,19134LDNRBTIOGA,326299,1997,117817,kg,0.226796
Other disposal,19134LDNRBTIOGA,336612,1997,117817,kg,0.226796
Other disposal,19134LDNRBTIOGA,326299,1997,108883,kg,0.226796
Other disposal,19134LDNRBTIOGA,336612,1997,108883,kg,0.226796
Other disposal,19020HSSYM850DU,332112,1997,7440508,kg,2.26796
Other disposal,19020HSSYM850DU,332112,1997,7440020,kg,2.26796
Other disposal,19007MCMPNGREEN,322220,1997,1330207,kg,0.226796
Other disposal,19007MCMPNGREEN,322220,1997,108883,kg,0.226796
Other disposal,19382LNPFR1280L,332111,1997,7440473,kg,2404.0376
Other disposal,19536STPNNDEKAR,335912,1997,7439921,kg,359.698456
Other disposal,16344PNNZL2MAIN,324110,1997,95636,kg,3.175144
Other disposal,16344PNNZL2MAIN,324110,1997,78933,kg,0.226796
Other disposal,15201MCCNW10948,331513,1997,7440020,kg,2.26796
Other disposal,15201MCCNW10948,331513,1997,7439965,kg,2.26796
Other disposal,15059WSTHMONE12,331513,1997,7440020,kg,0.226796
Other disposal,15059WSTHMONE12,331513,1997,7439965,kg,0.226796
Other disposal,14702JMSTW105WA,332813,1997,7782505,kg,0.226796
Other disposal,14652STMNK1669L,325992,1997,67561,kg,0.453592
Other disposal,14615DSTLL2255M,311225,1997,108883,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1997,98884,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1997,98828,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1997,94360,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1997,84742,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1997,80159,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1997,78933,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1997,131113,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,1997,108316,kg,0.226796
Other disposal,14304NRTNW6600W,325211,1997,71556,kg,117.93392
Other disposal,14304NRTNW6600W,325211,1997,108952,kg,19050.864
Other disposal,14213SLNGR1050N,323111,1997,108883,kg,0.226796
Other disposal,14171SDPTFPOBOX,928110,1997,7697372,kg,0.226796
Other disposal,13904FRTLYCOLES,311919,1997,7697372,kg,0.226796
Other disposal,13601WRNCK23557,325180,1997,7782505,kg,0.226796
Other disposal,15301DYNMT195MU,331491,1997,7440020,kg,0.907184
Other disposal,15840LLGHNRTE95,332117,1997,7440508,kg,0.226796
Other disposal,15857CRBNC150FO,332117,1997,7440020,kg,0.226796
Other disposal,15857CRBNC150FO,332117,1997,7440508,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,1997,71432,kg,1.814368
Other disposal,16344PNNZL2MAIN,324110,1997,67561,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,1997,1330207,kg,6.350288
Other disposal,16344PNNZL2MAIN,324110,1997,110827,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,1997,110543,kg,3.175144
Other disposal,16344PNNZL2MAIN,324110,1997,108883,kg,5.443104
Other disposal,16344PNNZL2MAIN,324110,1997,100425,kg,2.26796
Other disposal,16344PNNZL2MAIN,324110,1997,100414,kg,1.360776
Other disposal,16229FRPRTDRAWE,327120,1997,7664382,kg,453591.546408
Other disposal,16161MSPCL100FI,332710,1997,7439965,kg,2.26796
Other disposal,16344PNNZL2MAIN,324110,1997,91203,kg,0.226796
Other disposal,16137MRCRFEMARK,332111,1997,7440473,kg,2.26796
Other disposal,16137MRCRFEMARK,332111,1997,7439965,kg,2.26796
Other disposal,16127GNRLLINDUS,333618,1997,7440508,kg,2.26796
Other disposal,16127GNRLLINDUS,333618,1997,7440473,kg,2.26796
Other disposal,16127GNRLLINDUS,333618,1997,7440020,kg,2.26796
Other disposal,16127GNRLLINDUS,333618,1997,7439965,kg,2.26796
Other disposal,16125RDWRN93WER,331314,1997,7440508,kg,0.226796
Other disposal,16125RDWRN93WER,331314,1997,7439965,kg,0.226796
Other disposal,16102NVRSLEASDT,326191,1997,131113,kg,226.796
Other disposal,16102NVRSLEASDT,326191,1997,100425,kg,898.11216
Other disposal,15857CRBNC150FO,332999,1997,7440473,kg,0.226796
Other disposal,16137MRCRFEMARK,332111,1997,7440020,kg,2.26796
Other disposal,13339BCHNT2WILL,311422,1997,7664382,kg,362.8736
Other disposal,19720CMRCSCHERR,325613,1997,80057,kg,9.525432
Other disposal,19934CMDLMRTE10,331210,1997,7440020,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,7782505,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,7664417,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,7647010,kg,362.8736
Other disposal,25515KZCHMSTATE,325998,1997,75569,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,7550450,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,75456,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,75218,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,71363,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,50000,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,1319773,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,12185103,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,121448,kg,0.226796
Other disposal,25515KZCHMSTATE,325998,1997,115071,kg,0.226796
