DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,77736,0.226796
Land treatment/application farming,2012,kg,77541BSFCR602CO,325199,7440473,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,N982,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,N590,0.0453592
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,N511,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,N495,5.443104
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,N458,0.0453592
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,N420,6.350288
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,N230,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,N150,5.0000000000000004e-08
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,N106,1.814368
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,N096,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,98828,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,95636,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,91203,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,872504,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,85018,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,79016,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,78795,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,7783064,0.226796
Land treatment/application farming,2012,kg,77522XXNBY2800D,324110,7664417,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,108883,0.226796
Land treatment/application farming,2012,kg,74603CNCPN1000S,324110,110543,0.226796
Land treatment/application farming,2012,kg,74603CNCPN1000S,324110,108883,0.226796
Land treatment/application farming,2012,kg,71611NTRNTFAIRF,322121,N450,86182.48
Land treatment/application farming,2012,kg,71611NTRNTFAIRF,322121,N420,312.97848
Land treatment/application farming,2012,kg,71611NTRNTFAIRF,322121,N150,0.0002706
Land treatment/application farming,2012,kg,71611NTRNTFAIRF,322121,N040,11339.8
Land treatment/application farming,2012,kg,71611NTRNTFAIRF,322121,7664417,340.194
Land treatment/application farming,2012,kg,71602GYLRD500MC,322121,N450,4173.0464
Land treatment/application farming,2012,kg,71602GYLRD500MC,322121,N420,127.00576
Land treatment/application farming,2012,kg,71602GYLRD500MC,322121,N150,8.000000000000001e-07
Land treatment/application farming,2012,kg,71611NTRNTFAIRF,322121,N458,2.5401152
Land treatment/application farming,2012,kg,71602GYLRD500MC,322121,7783064,1769.0088
Land treatment/application farming,2012,kg,71602GYLRD500MC,322121,75070,113.398
Land treatment/application farming,2012,kg,71602GYLRD500MC,322121,67561,113.398
Land treatment/application farming,2012,kg,71602GYLRD500MC,322121,120809,2.26796
Land treatment/application farming,2012,kg,70765GRGGLHIGHW,325211,N982,29.029888
Land treatment/application farming,2012,kg,70765GRGGLHIGHW,325211,N511,0.226796
Land treatment/application farming,2012,kg,70765GRGGLHIGHW,325211,N495,0.453592
Land treatment/application farming,2012,kg,70765GRGGLHIGHW,325211,N420,5.896696
Land treatment/application farming,2012,kg,70765GRGGLHIGHW,325211,N100,17.236496
Land treatment/application farming,2012,kg,71602GYLRD500MC,322121,7664417,17690.088
Land treatment/application farming,2012,kg,71611NTRNTFAIRF,322121,N511,113.398
Land treatment/application farming,2012,kg,71611NTRNTFAIRF,322121,N590,18.597272
Land treatment/application farming,2012,kg,71611NTRNTFAIRF,322121,N982,3175.144
Land treatment/application farming,2012,kg,71730DLTNF757DE,321219,7439965,7620.3456
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322121,7783064,6701.8218
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,N982,11141.126704
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,N770,1615.241112
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,N590,26.761928
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,N458,3.8101728
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,N450,113944.124768
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,N420,384.646016
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,N150,0.00478
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,N040,30196.980216
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,75070,4.9895119999999995
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,67561,2430.799528
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,50000,12.700576
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,191242,4.49963264
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,1319773,0.907184
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,120809,0.453592
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,108952,11.3398
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,108883,0.226796
Land treatment/application farming,2012,kg,71635GRGPCPAPER,322110,107211,0.453592
Land treatment/application farming,2012,kg,70765GRGGLHIGHW,325211,N090,12.700576
Land treatment/application farming,2012,kg,71730DLTNF757DE,321219,N150,1.6000000000000001e-06
Land treatment/application farming,2012,kg,70765GRGGLHIGHW,325211,7439976,0.0453592
Land treatment/application farming,2012,kg,70723TXCRFFOOTO,324110,N770,144.695848
Land treatment/application farming,2012,kg,68661XCLCRWESTH,311611,N511,8748.882496
Land treatment/application farming,2012,kg,68661XCLCRWESTH,311611,7664417,4312.299144
Land treatment/application farming,2012,kg,68644LNDSYEASTH,333111,N982,1133.98
Land treatment/application farming,2012,kg,68602GRHLD4521H,327320,7439921,0.0453592
Land treatment/application farming,2012,kg,68333FRMLNPOBOX,311611,N511,186.426312
Land treatment/application farming,2012,kg,68333FRMLNPOBOX,311611,7664417,2.26796
Land treatment/application farming,2012,kg,68333FRMLNPOBOX,311611,7632000,12.246984
Land treatment/application farming,2012,kg,68137RDYMX4765S,327320,7439921,0.0453592
Land treatment/application farming,2012,kg,68702GRHLD19RIV,327320,7439921,0.0453592
Land treatment/application farming,2012,kg,68128SHMRC935S9,327320,N511,0.226796
Land treatment/application farming,2012,kg,6811WNVZYM6S1ST,325199,N511,0.01360776
Land treatment/application farming,2012,kg,6811WNVZYM6S1ST,325199,7697372,0.226796
Land treatment/application farming,2012,kg,6811WNVZYM6S1ST,325199,7664417,0.453592
Land treatment/application farming,2012,kg,68107RDYMX362LS,327320,7439921,0.0453592
Land treatment/application farming,2012,kg,68026GRHLD33NBR,327390,7439976,0.0453592
Land treatment/application farming,2012,kg,68026GRHLD33NBR,327320,7439921,0.0453592
Land treatment/application farming,2012,kg,68022RDYMX848N1,327320,N511,0.226796
Land treatment/application farming,2012,kg,68022RDYMX848N1,327320,7439976,0.0453592
Land treatment/application farming,2012,kg,68128SHMRC935S9,327320,7439921,0.0453592
Land treatment/application farming,2012,kg,6873WGRHLD88475,327320,7439921,0.0453592
Land treatment/application farming,2012,kg,68776SXLND2E48T,327320,7439921,0.0453592
Land treatment/application farming,2012,kg,68776SXLND2E48T,327320,7439976,0.0453592
Land treatment/application farming,2012,kg,70723TXCRFFOOTO,324110,N495,252.650744
Land treatment/application farming,2012,kg,70723TXCRFFOOTO,324110,N458,0.0453592
Land treatment/application farming,2012,kg,70723TXCRFFOOTO,324110,N420,93.439952
Land treatment/application farming,2012,kg,70723TXCRFFOOTO,324110,N100,131.088088
Land treatment/application farming,2012,kg,70723TXCRFFOOTO,324110,N096,3.628736
Land treatment/application farming,2012,kg,70723TXCRFFOOTO,324110,N090,15.87572
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,N982,21772.416
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,N458,4.53592
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,N450,5443.104
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,N420,312.524888
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,N040,435.44831999999997
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,7664417,10.886208
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,75070,0.226796
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,67561,49.89512
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,50000,9.07184
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,120809,0.0907184
Land treatment/application farming,2012,kg,70427GYLRD4THST,322121,108952,37.194544
Land treatment/application farming,2012,kg,68869MDMRC102LI,311513,N511,113718.689544
Land treatment/application farming,2012,kg,68776SXLND2E48T,327320,N511,0.226796
Land treatment/application farming,2012,kg,70723TXCRFFOOTO,324110,N982,1389.352296
Land treatment/application farming,2012,kg,71730DLTNF757DE,321219,N420,6.8038799999999995
Land treatment/application farming,2012,kg,71801TMPLN100TE,321219,N420,8.618248
Land treatment/application farming,2012,kg,72006NBCNCHWY33,331525,7439921,2.721552
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,191242,0.0453592
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,1330207,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,110827,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,110543,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,108883,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,106990,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,100425,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,100414,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,71432,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,N590,0.0453592
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,N495,2.26796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,N458,0.0453592
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,N420,9.07184
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,N150,5.0000000000000004e-08
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,98828,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,95636,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,92524,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,91203,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,N511,113.398
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,75150,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,85018,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,91203,0.226796
Land treatment/application farming,2012,kg,74603CNCPN1000S,324110,100425,0.226796
Land treatment/application farming,2012,kg,74603CNCPN1000S,324110,100414,0.226796
Land treatment/application farming,2012,kg,74434MSKGG5501T,221112,N982,0.226796
Land treatment/application farming,2012,kg,74434MSKGG5501T,221112,N770,0.226796
Land treatment/application farming,2012,kg,74434MSKGG5501T,221112,N458,0.0453592
Land treatment/application farming,2012,kg,74434MSKGG5501T,221112,N450,0.226796
Land treatment/application farming,2012,kg,74434MSKGG5501T,221112,N420,0.0453592
Land treatment/application farming,2012,kg,74434MSKGG5501T,221112,N150,5.0000000000000004e-08
Land treatment/application farming,2012,kg,74434MSKGG5501T,221112,N100,0.226796
Land treatment/application farming,2012,kg,74434MSKGG5501T,221112,N090,0.226796
Land treatment/application farming,2012,kg,74434MSKGG5501T,221112,N040,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,N982,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,N590,0.0453592
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,N511,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,N458,0.0453592
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,N420,0.0453592
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,98828,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,95636,0.226796
Land treatment/application farming,2012,kg,74107SNRFN1700S,324110,92524,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,85018,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,7783064,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,7664417,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,75150,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,71363,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,67561,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,50000,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,4170303,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,121448,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,110543,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,108952,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,108883,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,107211,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,10061026,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,100414,0.226796
Land treatment/application farming,2012,kg,72216MXXXXPOBOX,327999,N982,0.226796
Land treatment/application farming,2012,kg,72216MXXXXPOBOX,327999,N450,0.226796
Land treatment/application farming,2012,kg,72216MXXXXPOBOX,327999,N420,0.0453592
Land treatment/application farming,2012,kg,72216MXXXXPOBOX,327999,N100,0.0453592
Land treatment/application farming,2012,kg,72216MXXXXPOBOX,327999,N090,0.226796
Land treatment/application farming,2012,kg,72117PRCSN315PH,327390,7439976,0.0453592
Land treatment/application farming,2012,kg,72117PRCSN315PH,327390,7439921,0.0453592
Land treatment/application farming,2012,kg,72006NBCNCHWY33,331525,7440508,1.9050864
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,71432,0.226796
Land treatment/application farming,2012,kg,74603CNCPN1000S,324110,108952,0.226796
Land treatment/application farming,2012,kg,72503RKNSSSTATE,325199,N511,9525.432
Land treatment/application farming,2012,kg,72734FLNTC21797,221112,N100,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,74851,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,71432,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,67561,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,463581,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,191242,0.0453592
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,1330207,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,127184,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,115071,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,110827,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,110543,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,108883,0.226796
Land treatment/application farming,2012,kg,74107SNCLR902W2,324110,100414,0.226796
Land treatment/application farming,2012,kg,72914PRCSN497CL,327390,7439976,0.0453592
Land treatment/application farming,2012,kg,72914PRCSN497CL,327390,7439921,0.0453592
Land treatment/application farming,2012,kg,72734FLNTC21797,221112,N982,0.226796
Land treatment/application farming,2012,kg,72734FLNTC21797,221112,N770,0.226796
Land treatment/application farming,2012,kg,72734FLNTC21797,221112,N458,0.0453592
Land treatment/application farming,2012,kg,72734FLNTC21797,221112,N450,0.226796
Land treatment/application farming,2012,kg,72734FLNTC21797,221112,N420,0.0453592
Land treatment/application farming,2012,kg,72734FLNTC21797,221112,N040,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,108952,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,115071,0.226796
Land treatment/application farming,2012,kg,79086DMNDSSTARR,324110,1330207,0.226796
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,191242,0.0453592
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,1319773,0.226796
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,110827,0.226796
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,110543,0.226796
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,108883,0.226796
Land treatment/application farming,2012,kg,98221PGTSN600ST,324110,N590,2.26796
Land treatment/application farming,2012,kg,98221PGTSN600ST,324110,98828,0.226796
Land treatment/application farming,2012,kg,98221PGTSN600ST,324110,95636,3.628736
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,68122,0.226796
Land treatment/application farming,2012,kg,98221PGTSN600ST,324110,91203,1.360776
Land treatment/application farming,2012,kg,98221PGTSN600ST,324110,191242,0.453592
Land treatment/application farming,2012,kg,98221PGTSN600ST,324110,110827,0.907184
Land treatment/application farming,2012,kg,98221PGTSN600ST,324110,110543,0.453592
Land treatment/application farming,2012,kg,98221PGTSN600ST,324110,108883,33.565808
Land treatment/application farming,2012,kg,98221PGTSN600ST,324110,100414,1.360776
Land treatment/application farming,2012,kg,97838LMBWSWESTL,311411,7664417,2081.98728
Land treatment/application farming,2012,kg,9781WPPRCL772PL,321113,7439921,0.907184
Land treatment/application farming,2012,kg,9763WLKVWS16MIS,321113,7439921,27.215519999999998
Land treatment/application farming,2012,kg,98221PGTSN600ST,324110,71432,4.53592
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,71432,0.226796
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,7664417,200.941256
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,95636,0.226796
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,71432,1.26552168
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,463581,0.226796
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,191242,0.0453592
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,1332214,0.226796
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,1330207,32.205032
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,1319773,2.721552
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,127184,0.226796
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,115071,0.226796
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,110827,0.06350288000000001
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,110543,0.19504456
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,108952,0.226796
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,108883,4.53592
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,106990,0.226796
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,100414,2.721552
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,N590,5.443104
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,N458,9.07184
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,N420,1.360776
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,N150,0.0016175
Land treatment/application farming,2012,kg,98221SHLLLWESTM,324110,98828,0.226796
Land treatment/application farming,2012,kg,97601WYRHSWEYER,321999,7439921,0.003628736
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,74851,0.226796
Land treatment/application farming,2012,kg,97210HRCLS3366N,325211,91203,0.226796
Land treatment/application farming,2012,kg,97119FRSTX49800,321113,N420,3.2658624
Land treatment/application farming,2012,kg,96094RSBRG98MIL,321212,N420,50.3033528
Land treatment/application farming,2012,kg,96094RSBRG98MIL,321212,N150,4.09e-07
Land treatment/application farming,2012,kg,96020CLLNS500MA,321113,7439921,83.460928
Land treatment/application farming,2012,kg,95963LNDLK3601C,311513,N511,10379.999328
Land treatment/application farming,2012,kg,95963LNDLK3601C,311513,7697372,0.226796
Land treatment/application farming,2012,kg,95540HMBLD572HW,311520,N511,43878.675712
Land treatment/application farming,2012,kg,95366RNZWN17000,312130,7664417,209.105912
Land treatment/application farming,2012,kg,95334JGLLW18000,312130,7664417,2104.213288
Land treatment/application farming,2012,kg,96950CMMNWCHALA,221112,100414,0.453592
Land treatment/application farming,2012,kg,95334FSTRF843DA,311615,N511,44871.5886
Land treatment/application farming,2012,kg,95330CLFRN125EL,311511,N511,1090.435168
Land treatment/application farming,2012,kg,95313PTRSN11946,311613,N511,1373.022984
Land treatment/application farming,2012,kg,95307BRNCW6342B,312130,7664417,216.3180248
Land treatment/application farming,2012,kg,95301JRWDN7916W,311411,7664417,0.226796
Land treatment/application farming,2012,kg,93727JGLLW5610O,312130,7664417,20713.732272
Land treatment/application farming,2012,kg,93706GLDNS7409W,312130,7664417,405.057656
Land treatment/application farming,2012,kg,93657FRNZS2916S,312130,7664417,2389.069064
Land treatment/application farming,2012,kg,93639HBLNN12667,312130,7664417,24493.968
Land treatment/application farming,2012,kg,95334FSTRF843DA,311615,7664417,27310.77432
Land treatment/application farming,2012,kg,96950CMMNWCHALA,221112,7439976,0.453592
Land treatment/application farming,2012,kg,96950CMMNWCHALA,221112,7664939,0.453592
Land treatment/application farming,2012,kg,96950CMMNWCHALA,221112,91203,0.453592
Land treatment/application farming,2012,kg,96952CMMNWSANJS,221112,N590,0.453592
Land treatment/application farming,2012,kg,96952CMMNWSANJS,221112,91203,0.453592
Land treatment/application farming,2012,kg,96952CMMNWSANJS,221112,7664939,0.453592
Land treatment/application farming,2012,kg,96952CMMNWSANJS,221112,7439976,0.453592
Land treatment/application farming,2012,kg,96952CMMNWSANJS,221112,100414,0.453592
Land treatment/application farming,2012,kg,96951CMMNWSNGSN,221112,N982,0.453592
Land treatment/application farming,2012,kg,96951CMMNWSNGSN,221112,N590,0.453592
Land treatment/application farming,2012,kg,96951CMMNWSNGSN,221112,91203,0.453592
Land treatment/application farming,2012,kg,96951CMMNWSNGSN,221112,7664939,0.453592
Land treatment/application farming,2012,kg,96951CMMNWSNGSN,221112,7439976,0.453592
Land treatment/application farming,2012,kg,96951CMMNWSNGSN,221112,100414,0.453592
Land treatment/application farming,2012,kg,96950CMMNWINDUS,221112,N982,0.453592
Land treatment/application farming,2012,kg,96950CMMNWINDUS,221112,N590,0.453592
Land treatment/application farming,2012,kg,96950CMMNWINDUS,221112,91203,0.453592
Land treatment/application farming,2012,kg,96950CMMNWINDUS,221112,7664939,0.453592
Land treatment/application farming,2012,kg,96950CMMNWINDUS,221112,7439976,0.453592
Land treatment/application farming,2012,kg,96950CMMNWINDUS,221112,100414,0.453592
Land treatment/application farming,2012,kg,96950CMMNWCHALA,221112,N982,0.453592
Land treatment/application farming,2012,kg,96950CMMNWCHALA,221112,N590,0.453592
Land treatment/application farming,2012,kg,97210HRCLS3366N,325211,64186,0.226796
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,75150,0.226796
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,7647010,0.226796
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,7664417,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,110543,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,100414,0.226796
Other disposal,2012,kg,0079WMDTRNHC1BX,334510,7697372,0.226796
Other disposal,2012,kg,00777MGNMNRD31K,325414,N590,0.0453592
Other disposal,2012,kg,00767YBCSNROUTE,324110,71432,0.453592
Other disposal,2012,kg,00767YBCSNROUTE,324110,1330207,0.907184
Other disposal,2012,kg,00767YBCSNROUTE,324110,108883,0.907184
Other disposal,2012,kg,00764CRBGPSTRD6,335313,7440508,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,110827,0.226796
Other disposal,2012,kg,00764CRBGPSTRD6,335313,7439921,0.0453592
Other disposal,2012,kg,00753CRBGPELRET,335313,100425,0.226796
Other disposal,2012,kg,00751SRMYNRAD1I,928110,7439921,3742.2247184000003
Other disposal,2012,kg,00751PRPGRPRO3K,221112,N590,0.0453592
Other disposal,2012,kg,00751PRPGRPRO3K,221112,N458,0.0453592
Other disposal,2012,kg,00751PRPGRPRO3K,221112,N420,0.0453592
Other disposal,2012,kg,00751PRPGRPRO3K,221112,91203,0.226796
Other disposal,2012,kg,00751PRPGRPRO3K,221112,191242,0.0453592
Other disposal,2012,kg,0073WCNGRNANTNI,312229,N503,0.226796
Other disposal,2012,kg,00753CRBGPELRET,335313,7440508,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,1319773,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,1330207,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,71432,0.226796
Other disposal,2012,kg,00950PRPPLPR165,221112,N458,0.0453592
Other disposal,2012,kg,00950PRPPLPR165,221112,N420,0.0453592
Other disposal,2012,kg,00950PRPPLPR165,221112,91203,0.226796
Other disposal,2012,kg,00950PRPPLPR165,221112,191242,0.0453592
Other disposal,2012,kg,00920PRPSNMERCA,221112,N590,0.0453592
Other disposal,2012,kg,00920PRPSNMERCA,221112,N458,0.0453592
Other disposal,2012,kg,00920PRPSNMERCA,221112,N420,0.0453592
Other disposal,2012,kg,00920PRPSNMERCA,221112,N100,0.226796
Other disposal,2012,kg,00920PRPSNMERCA,221112,91203,0.226796
Other disposal,2012,kg,00920PRPSNMERCA,221112,191242,0.0453592
Other disposal,2012,kg,00851HSSLVLIMET,324110,N495,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,N096,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,98828,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,95636,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,91203,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,75150,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,74851,0.226796
Other disposal,2012,kg,00851HSSLVLIMET,324110,7439976,0.0453592
Other disposal,2012,kg,00851HSSLVLIMET,324110,7439921,0.0453592
Other disposal,2012,kg,00688MRCKSRD2KM,325412,67561,0.226796
Other disposal,2012,kg,00680MYGZGMALEC,221112,N590,0.0453592
Other disposal,2012,kg,00656DCRBNBOMAG,221112,N590,0.0453592
Other disposal,2012,kg,00656DCRBNBOMAG,221112,N458,0.0453592
Land treatment/application farming,2012,kg,99326LMBWSINDUS,311411,7664417,8905.825328
Land treatment/application farming,2012,kg,99302BPNCXDODDR,311611,7664417,1542.2128
Land treatment/application farming,2012,kg,99114VGNBR565W5,321113,N420,45.812792
Land treatment/application farming,2012,kg,98278SNVYN11LEX,928110,7439921,14.514944
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,N982,117.480328
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,N590,5.896696
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,N495,92.98636
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,N458,0.907184
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,N450,50.802304
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,N420,9.525432
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,N150,5.0000000000000004e-08
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,N100,63.50288
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,N096,0.907184
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,N090,83.91452
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,98828,5.896696
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,95636,35.298529439999996
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,91203,24.493968
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,85018,0.453592
Land treatment/application farming,2012,kg,98248RCCHR4519G,324110,7783064,0.226796
