DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,30240LGRNG1560L,326121,2000,71363,kg,0.226796
Other disposal,30240LGRNG1560L,326121,2000,95636,kg,0.226796
Other disposal,30240LGRNG1560L,326199,2000,78933,kg,0.226796
Other disposal,30240LGRNG1560L,336612,2000,78933,kg,0.226796
Other disposal,30265KSNND57AML,332510,2000,7440508,kg,0.226796
Other disposal,30340SHLND4550N,424690,2000,108883,kg,8.164656
Other disposal,30240LGRNG1560L,326121,2000,1330207,kg,0.226796
Other disposal,29360BFSHW150OL,332996,2000,7440473,kg,0.226796
Other disposal,30240LGRNG1501O,326199,2000,100414,kg,0.226796
Other disposal,30240LGRNG1501O,336612,2000,100414,kg,0.226796
Other disposal,30079GRGDC21LAR,326220,2000,117817,kg,340.194
Other disposal,29720RXHMCHIGHW,326130,2000,78933,kg,0.226796
Other disposal,29728CNBRC1509V,331529,2000,7439921,kg,133.356048
Other disposal,29728CNBRC1509V,331529,2000,7440020,kg,19.050864
Other disposal,29728CNBRC1509V,331529,2000,7440508,kg,2000.34072
Other disposal,29802SDSVNSCHWY,211130,2000,7439921,kg,2222.6008
Other disposal,30060SLSTM161MA,326299,2000,117817,kg,0.226796
Other disposal,30060SLSTM161MA,336612,2000,117817,kg,0.226796
Other disposal,30136GRFLS2100B,333611,2000,7440473,kg,2.26796
Other disposal,30063SDDSF86SOU,336411,2000,7440508,kg,113.398
Other disposal,30066VNNGS1650C,325199,2000,137428,kg,0.226796
Other disposal,30066VNNGS1650C,325199,2000,50000,kg,0.226796
Other disposal,30066VNNGS1650C,325199,2000,533744,kg,0.226796
Other disposal,30066VNNGS1650C,325199,2000,53404607,kg,0.226796
Other disposal,30066VNNGS1650C,325199,2000,67561,kg,0.226796
Other disposal,30066VNNGS1650C,325199,2000,75150,kg,0.226796
Other disposal,30066VNNGS1650C,325199,2000,128041,kg,0.226796
Other disposal,21795WDBYR312NC,316110,2000,64186,kg,0.226796
Other disposal,29360BFSHW150OL,332996,2000,7440020,kg,3794.29708
Other disposal,29303RXHMN5670N,326130,2000,79061,kg,0.226796
Other disposal,28213NCLCH6101O,325211,2000,141322,kg,0.226796
Other disposal,28213NCLCH6101O,325211,2000,140885,kg,0.226796
Other disposal,28213NCLCH6101O,325211,2000,108054,kg,0.226796
Other disposal,28213NCLCH6101O,325211,2000,107131,kg,0.226796
Other disposal,28213NCLCH6101O,325211,2000,100425,kg,0.226796
Other disposal,28213NCLCH14700,325212,2000,106990,kg,36.28736
Other disposal,28210FRTLY2911N,311919,2000,7697372,kg,0.226796
Other disposal,28146GNRLL1114O,335313,2000,7440508,kg,0.226796
Other disposal,28144TCHNCHIGHW,325220,2000,107211,kg,113.398
Other disposal,28128RQPCRHIGHW,326220,2000,84742,kg,2.26796
Other disposal,28110YLSCRHWY74,332321,2000,84742,kg,31.75144
Other disposal,28110YLSCRHWY74,332321,2000,78933,kg,170.097
Other disposal,28110YLSCRHWY74,332321,2000,1330207,kg,56.245408
Other disposal,28110YLSCRHWY74,332321,2000,108883,kg,180.529616
Other disposal,28105RXHMC700CR,326130,2000,872504,kg,0.226796
Other disposal,28105RXHMC700CR,326130,2000,84742,kg,0.226796
Other disposal,28105RXHMC700CR,326130,2000,78933,kg,0.226796
Other disposal,27302GCXXX6801I,335313,2000,100425,kg,0.226796
Other disposal,27302GCXXX6801I,335313,2000,7440508,kg,0.226796
Other disposal,27409RFMCR7914P,334413,2000,108907,kg,0.226796
Other disposal,27409RFMCR7914P,334413,2000,1330207,kg,0.226796
Other disposal,27409RFMCR7914P,334413,2000,872504,kg,0.226796
Other disposal,27536KNNMTSTATE,331492,2000,7440484,kg,0.226796
Other disposal,28213NCLCH6101O,325211,2000,79061,kg,0.226796
Other disposal,27573CLLNS1803N,313310,2000,1163195,kg,40934.863632
Other disposal,27577CHNNLINDUS,334220,2000,7440020,kg,11201.000848
Other disposal,27577CHNNLINDUS,334515,2000,7440020,kg,11201.000848
Other disposal,27709SCMMT2601W,331420,2000,107211,kg,0.226796
Other disposal,27709SCMMT2601W,331420,2000,7439921,kg,0.0453592
Other disposal,28105RXHMC700CR,326130,2000,108883,kg,0.226796
Other disposal,28105RXHMC700CR,326130,2000,67561,kg,0.226796
Other disposal,28105RXHMC700CR,326130,2000,68122,kg,0.226796
Other disposal,27573CLLNS1803N,313310,2000,7440360,kg,17644.275208
Other disposal,28213NCLCH6101O,325211,2000,79107,kg,0.226796
Other disposal,28213NCLCH6101O,325211,2000,924425,kg,0.226796
Other disposal,28213NCLCH6101O,325211,2000,96333,kg,0.226796
Other disposal,28345TRNTY11EVH,325320,2000,76062,kg,0.226796
Other disposal,28364CMPBLRT2HI,311422,2000,191242,kg,0.0453592
Other disposal,28523WRLDW12045,321113,2000,7439921,kg,113.398
Other disposal,29073SFTYK130AF,562920,2000,127184,kg,0.226796
Other disposal,29172TCMMF107MC,333924,2000,78933,kg,4531.38408
Other disposal,29209SQRDC8821G,335313,2000,7440473,kg,2.26796
Other disposal,28315WCRCH101EA,325510,2000,1330207,kg,0.226796
Other disposal,29209SQRDC8821G,335313,2000,7440508,kg,2.26796
Other disposal,29302BSFCR3455S,325613,2000,107211,kg,0.226796
Other disposal,29302BSFCR3455S,325613,2000,75218,kg,0.226796
Other disposal,29302BSFCR3455S,325613,2000,75569,kg,0.226796
Other disposal,29302BSFCR3455S,325613,2000,79107,kg,0.226796
Other disposal,29302BSFCR3455S,325613,2000,91203,kg,0.226796
Other disposal,29303RXHMN5670N,326130,2000,78933,kg,0.226796
Other disposal,29302BSFCR3455S,325613,2000,106887,kg,0.226796
Other disposal,29360BFSHW150OL,332996,2000,7439965,kg,8542.498136
Other disposal,28315WCRCH101EA,325510,2000,108883,kg,0.226796
Other disposal,28302DPNTFHIGHW,326113,2000,7697372,kg,0.226796
Other disposal,28214XXNMB6801F,424710,2000,100414,kg,0.226796
Other disposal,28214XXNMB6801F,424710,2000,108883,kg,0.226796
Other disposal,28214XXNMB6801F,424710,2000,110543,kg,0.226796
Other disposal,28214XXNMB6801F,424710,2000,1330207,kg,0.226796
Other disposal,28214XXNMB6801F,424710,2000,71432,kg,0.226796
Other disposal,28256SLCTR6900M,334418,2000,7439921,kg,0.0453592
Other disposal,28307DPTFRDIREC,928110,2000,107211,kg,81.64656
Other disposal,28302DPNTFHIGHW,325211,2000,7782505,kg,0.226796
Other disposal,28302DPNTFHIGHW,326113,2000,191242,kg,0.0453592
Other disposal,28302DPNTFHIGHW,326113,2000,67561,kg,0.226796
Other disposal,28302DPNTFHIGHW,326113,2000,68122,kg,0.226796
Other disposal,28302DPNTFHIGHW,326113,2000,75058,kg,0.226796
Other disposal,28302DPNTFHIGHW,326113,2000,7647010,kg,0.226796
Other disposal,28302DPNTFHIGHW,326113,2000,7664939,kg,0.226796
Other disposal,28302DPNTFHIGHW,326113,2000,123728,kg,0.226796
Other disposal,21791LHGHP117SO,327310,2000,7664939,kg,0.226796
Other disposal,21791LHGHP117SO,327310,2000,7647010,kg,0.226796
Other disposal,21750JFFRS14738,311513,2000,7697372,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,7782505,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,7697372,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,7664939,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,7664417,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,7664393,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,7647010,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,7632000,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,75569,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,75354,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,75092,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,75070,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,75058,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,74873,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,71363,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,68122,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,67561,kg,0.453592
Other disposal,14652STMNK1669L,325992,2000,64186,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,110861,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,111422,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,120809,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,121448,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,121697,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,123319,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,78875,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,123911,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,1319773,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,1330207,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,141322,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,191242,kg,0.0453592
Other disposal,14652STMNK1669L,325992,2000,50000,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,62533,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,124403,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,78933,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,79061,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,80626,kg,0.226796
Other disposal,16102NVRSLEASDT,326191,2000,131113,kg,50.802304
Other disposal,16127GNRLLINDUS,333618,2000,7439965,kg,0.226796
Other disposal,16127GNRLLINDUS,333618,2000,7440020,kg,0.226796
Other disposal,16127GNRLLINDUS,333618,2000,7440473,kg,0.226796
Other disposal,16137MRCRFEMARK,332111,2000,7439965,kg,0.226796
Other disposal,16137MRCRFEMARK,332111,2000,7440020,kg,0.226796
Other disposal,16102NVRSLEASDT,326191,2000,100425,kg,882.23644
Other disposal,16137MRCRFEMARK,332111,2000,7440473,kg,0.226796
Other disposal,16335MDVLLBALDW,332111,2000,7439965,kg,0.226796
Other disposal,16335MDVLLBALDW,332111,2000,7440473,kg,0.226796
Other disposal,16344PNNZL2MAIA,324110,2000,100414,kg,23.133192
Other disposal,16344PNNZL2MAIA,324110,2000,100425,kg,4.53592
Other disposal,16344PNNZL2MAIA,324110,2000,108883,kg,49.89512
Other disposal,16344PNNZL2MAIA,324110,2000,110543,kg,222.26008
Other disposal,16161MSPCL100FI,332710,2000,7439965,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,110827,kg,0.226796
Other disposal,16003RMCDVROUTE,331110,2000,1313275,kg,54431.04
Other disposal,15931BNSBR2840N,221112,2000,7440622,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,84742,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,872504,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,96333,kg,0.226796
Other disposal,14701STKTC57LIS,324121,2000,191242,kg,0.0453592
Other disposal,14892LPRNF400LE,311513,2000,191242,kg,0.0453592
Other disposal,14892LPRNF400LE,311513,2000,7697372,kg,0.226796
Other disposal,15931BNSBR2840N,221112,2000,7647010,kg,2.26796
Other disposal,15010LTVST2207T,331221,2000,7439965,kg,0.226796
Other disposal,15034BSWLL702WA,424710,2000,7439976,kg,0.0453592
Other disposal,15501THCLMRD2PO,336214,2000,1330207,kg,0.226796
Other disposal,15601PDPRCDONOH,331529,2000,7440508,kg,113.398
Other disposal,15698MLLSRCEMET,562211,2000,1336363,kg,0.0453592
Other disposal,15698MLLSRCEMET,562211,2000,7697372,kg,0.226796
Other disposal,15748MHMRC1750P,221112,2000,7664417,kg,0.226796
Other disposal,15034BSWLL702WA,424710,2000,191242,kg,0.0453592
Other disposal,16344PNNZL2MAIA,324110,2000,110827,kg,60.327736
Other disposal,14652STMNK1669L,325992,2000,109864,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,108883,kg,0.226796
Other disposal,14150NCNRG700GR,424710,2000,100425,kg,0.226796
Other disposal,14150NCNRG700GR,424710,2000,100414,kg,0.226796
Other disposal,13904FRTLYCOLES,311919,2000,7697372,kg,0.226796
Other disposal,13654LSRDF3454U,311513,2000,7697372,kg,10992.348528
Other disposal,13221CRRRCCARRI,334111,2000,75456,kg,0.226796
Other disposal,13221CRRRCCARRI,334111,2000,7440508,kg,2.26796
Other disposal,13221CRRRCCARRI,334111,2000,7440473,kg,2.26796
Other disposal,13221CRRRCCARRI,334111,2000,7440020,kg,2.26796
Other disposal,13221CRRRCCARRI,334111,2000,7439965,kg,2.26796
Other disposal,13148GLDSP240FA,333914,2000,7440020,kg,6.8038799999999995
Other disposal,13045CRTLN1911L,324121,2000,191242,kg,0.0453592
Other disposal,13037GRYSY901EA,331512,2000,7440484,kg,113.398
Other disposal,13037GRYSY901EA,331512,2000,7440473,kg,113.398
Other disposal,13037GRYSY901EA,331512,2000,7440020,kg,113.398
Other disposal,12801NTVTX211WA,313310,2000,191242,kg,0.0453592
Other disposal,12533BMXXXEASTF,334413,2000,872504,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,2000,7697372,kg,0.226796
Other disposal,12345GNRLL1RIVE,333611,2000,7439965,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,2000,7440020,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,2000,7440473,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,2000,7440508,kg,2.26796
Other disposal,12414NDPNDPOBOX,327310,2000,7439976,kg,0.0453592
Other disposal,12414NDPNDPOBOX,327310,2000,7647010,kg,0.226796
Other disposal,14150NCNRG700GR,424710,2000,107211,kg,0.226796
Other disposal,12414NDPNDPOBOX,327310,2000,7664939,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,2000,108101,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,2000,67561,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,2000,7647010,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,2000,7664393,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,2000,7664417,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,2000,7664939,kg,0.226796
Other disposal,12533BMXXXEASTF,334413,2000,107211,kg,0.226796
Other disposal,14150NCNRG700GR,424710,2000,108883,kg,0.226796
Other disposal,14150NCNRG700GR,424710,2000,110543,kg,0.226796
Other disposal,14150NCNRG700GR,424710,2000,1330207,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,98884,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,2000,108316,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,2000,78922,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,2000,78933,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,2000,80159,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,2000,84742,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,98873,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,2000,94360,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,2000,98884,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,10028156,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,100425,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,107211,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,108101,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,108394,kg,0.226796
Other disposal,14533PNNWLROUTE,325199,2000,98828,kg,0.226796
Other disposal,14652STMNK1669L,325992,2000,108952,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,98077,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,77474,kg,0.226796
Other disposal,14150NCNRG700GR,424710,2000,1634044,kg,0.226796
Other disposal,14150NCNRG700GR,424710,2000,71432,kg,0.226796
Other disposal,14150NCNRG700GR,424710,2000,95636,kg,0.226796
Other disposal,14171SDPTFPOBOX,928110,2000,7697372,kg,0.226796
Other disposal,14225CPRND3101B,333912,2000,7439965,kg,0.226796
Other disposal,14225CPRND3101B,333912,2000,7440020,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,7782505,kg,0.226796
Other disposal,14225CPRND3101B,333912,2000,7440473,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,108883,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,118741,kg,0.0453592
Other disposal,14302CCDNT4700B,325180,2000,12185103,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,127184,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,71363,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,7664393,kg,0.226796
Other disposal,14302CCDNT4700B,325180,2000,100447,kg,0.226796
Other disposal,30381SCHND1429F,325611,2000,106467,kg,0.226796
Other disposal,16344PNNZL2MAIA,324110,2000,1330207,kg,222.26008
Other disposal,16344PNNZL2MAIA,324110,2000,78933,kg,31.75144
Other disposal,19706TXCDL2000W,324110,2000,1313275,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,127184,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,111422,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,110827,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,110543,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,108952,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,108883,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,107211,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,100425,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,100414,kg,0.226796
Other disposal,19603MPRST1501F,331513,2000,7439965,kg,0.226796
Other disposal,19536STPNNDEKAR,335912,2000,7439921,kg,320.689544
Other disposal,19526PNNSYTHIRD,331513,2000,7439965,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,2000,7664417,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,2000,7647010,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,2000,75070,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,2000,75014,kg,0.226796
Other disposal,19020HSSYM850DU,332112,2000,7440508,kg,2.26796
Other disposal,19073BYRCR3801W,325110,2000,75218,kg,0.226796
Other disposal,19073BYRCR3801W,325110,2000,75569,kg,0.226796
Other disposal,19073RCCHM3801W,325110,2000,75569,kg,0.226796
Other disposal,19137LLDSGMARGA,325110,2000,108952,kg,1194.761328
Other disposal,19137LLDSGMARGA,325110,2000,98828,kg,4617.112968
Other disposal,19706TXCDL2000W,324110,2000,1319773,kg,0.226796
Other disposal,19142GNRLL6901E,335313,2000,7440508,kg,0.226796
Other disposal,19382LNPFR1280L,332111,2000,7439965,kg,226.796
Other disposal,19382LNPFR1280L,332111,2000,7440020,kg,1451.4944
Other disposal,19382LNPFR1280L,332111,2000,7440508,kg,408.2328
Other disposal,19460MCVYV75MCA,327120,2000,7664393,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,2000,108054,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,2000,1332214,kg,0.226796
Other disposal,19372LNPNG251SB,326199,2000,7440508,kg,0.226796
Other disposal,19372LNPNG251SB,336612,2000,7440508,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,1330207,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,1634044,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,191242,kg,0.0453592
Other disposal,21213BLTMR3501E,331110,2000,7440508,kg,0.226796
Other disposal,21224RDSTRHOLAB,311999,2000,75070,kg,0.226796
Other disposal,21224RDSTRHOLAB,311999,2000,7664417,kg,63.50288
Other disposal,21226CTGPT2201S,424710,2000,100414,kg,0.226796
Other disposal,21226CTGPT2201S,424710,2000,108883,kg,0.226796
Other disposal,21226CTGPT2201S,424710,2000,110543,kg,0.226796
Other disposal,21213BLTMR3501E,331110,2000,7440473,kg,0.226796
Other disposal,21226CTGPT2201S,424710,2000,110827,kg,0.226796
Other disposal,21226CTGPT2201S,424710,2000,1634044,kg,0.226796
Other disposal,21226CTGPT2201S,424710,2000,71432,kg,0.226796
Other disposal,21226CTGPT2201S,424710,2000,95636,kg,0.226796
Other disposal,21226CTGPT2201S,424710,2000,98828,kg,0.226796
Other disposal,21502SWRRR11600,221112,2000,7782505,kg,0.226796
Other disposal,21550MTTKC293TA,212112,2000,7647010,kg,0.226796
Other disposal,21226CTGPT2201S,424710,2000,1330207,kg,0.226796
Other disposal,19020HSSYM850DU,332112,2000,7440020,kg,2.26796
Other disposal,21213BLTMR3501E,331110,2000,7440020,kg,0.226796
Other disposal,20640SDDND101ST,928110,2000,7697372,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,67561,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,71363,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,71432,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,7632000,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,7664417,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,91203,kg,0.226796
Other disposal,21213BLTMR3501E,331110,2000,7439965,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,95636,kg,0.226796
Other disposal,19713CHRMD9TYLE,332813,2000,7439921,kg,0.0453592
Other disposal,19720SPPLY321CH,325998,2000,7440020,kg,2.26796
Other disposal,19809DGMRH200HA,221112,2000,191242,kg,0.0453592
Other disposal,19894HRCLSRT48A,325211,2000,191242,kg,0.0453592
Other disposal,19966NDNRVRTE33,221112,2000,191242,kg,0.0453592
Other disposal,19966NDNRVRTE33,221112,2000,7664417,kg,0.226796
Other disposal,19706TXCDL2000W,324110,2000,98828,kg,0.226796
Other disposal,16344PNNZL2MAIA,324110,2000,71432,kg,13.154168
Other disposal,19014CSTMC50MIL,325211,2000,67561,kg,0.226796
Other disposal,18840MLLSP100LA,337110,2000,67561,kg,0.226796
Other disposal,17067QKRLLERICH,331513,2000,7440020,kg,0.226796
Other disposal,17067QKRLLERICH,331513,2000,7439965,kg,0.226796
Other disposal,17067QKRLLERICH,331513,2000,108952,kg,0.226796
Other disposal,17066BRTLCLENAP,334417,2000,7664939,kg,0.226796
Other disposal,17066BRTLCLENAP,334417,2000,7440508,kg,0.226796
Other disposal,17066BRTLCLENAP,334417,2000,7440020,kg,0.226796
Other disposal,16833WCKTT120CO,316110,2000,7664417,kg,113.398
Other disposal,16830DPNTC311SP,334417,2000,7440508,kg,0.226796
Other disposal,16701HFFMN105LA,335991,2000,7440508,kg,113.398
Other disposal,16686CHCGRINDUS,332722,2000,79016,kg,0.226796
Other disposal,16686CHCGRINDUS,332722,2000,7440508,kg,0.226796
Other disposal,16531GNRLL2901E,336510,2000,95636,kg,0.226796
Other disposal,16531GNRLL2901E,336510,2000,78933,kg,0.226796
Other disposal,16531GNRLL2901E,336510,2000,7664393,kg,0.226796
Other disposal,16531GNRLL2901E,336510,2000,7440508,kg,2.26796
Other disposal,16531GNRLL2901E,336510,2000,7440473,kg,2.26796
Other disposal,16531GNRLL2901E,336510,2000,7440020,kg,2.26796
Other disposal,16344PNNZL2MAIA,324110,2000,95636,kg,45.3592
Other disposal,16344PNNZL2MAIA,324110,2000,98828,kg,2.26796
Other disposal,16344PNNZL2MAIN,324110,2000,108883,kg,4.082328
Other disposal,16344PNNZL2MAIN,324110,2000,110543,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,2000,191242,kg,0.0453592
Other disposal,16344PNNZL2MAIN,324110,2000,67561,kg,0.226796
Other disposal,17067QKRLLERICH,331513,2000,7440473,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,2000,78933,kg,3.628736
Other disposal,16403MDVLL440MC,333517,2000,7440020,kg,0.226796
Other disposal,16531GNRLL2901E,336510,2000,108883,kg,0.226796
Other disposal,16531GNRLL2901E,336510,2000,110543,kg,0.226796
Other disposal,16531GNRLL2901E,336510,2000,1330207,kg,0.226796
Other disposal,16531GNRLL2901E,336510,2000,71363,kg,0.226796
Other disposal,16531GNRLL2901E,336510,2000,7439965,kg,2.26796
Other disposal,16403MDVLL440MC,332111,2000,7439965,kg,0.226796
Other disposal,17103DYTNP1300N,332613,2000,7440473,kg,9418.384288
Other disposal,17318DPNTMEMIGA,334417,2000,7664417,kg,0.226796
Other disposal,17318DPNTMEMIGA,334417,2000,7664939,kg,0.226796
Other disposal,18419NCSTFRTE11,332322,2000,7440473,kg,1.13398
Other disposal,18505SDDSR156CE,928110,2000,7439965,kg,2.26796
Other disposal,18505SDDSR156CE,928110,2000,7440020,kg,2.26796
Other disposal,18505SDDSR156CE,928110,2000,7440473,kg,2.26796
Other disposal,18505SDDSR156CE,928110,2000,7440508,kg,2.26796
Other disposal,18629PRCTRROUTE,322121,2000,10049044,kg,0.226796
Other disposal,18252CPPRH2RIVE,325412,2000,7697372,kg,340.194
Other disposal,18629PRCTRROUTE,322121,2000,7782505,kg,0.226796
Other disposal,18707GSLDS125CR,334413,2000,7664393,kg,3.175144
Other disposal,18707GSLDS125CR,334413,2000,7664417,kg,5184.55656
Other disposal,18707GSLDS125CR,334413,2000,7697372,kg,2.26796
Other disposal,18840MLLSP100LA,337110,2000,100414,kg,0.226796
Other disposal,18840MLLSP100LA,337110,2000,108883,kg,0.226796
Other disposal,18840MLLSP100LA,337110,2000,1330207,kg,0.226796
Other disposal,18707GSLDS125CR,334413,2000,7647010,kg,3.175144
Other disposal,19013BNGHLINDUS,336411,2000,78933,kg,0.226796
Other disposal,18252CPPRH2RIVE,325412,2000,7664939,kg,113.398
Other disposal,17981WSTWDUSRTE,221112,2000,7439976,kg,57.379388
Other disposal,17319DPNTV825OL,334417,2000,7440508,kg,0.226796
Other disposal,17331BRNDY504FA,334417,2000,7440508,kg,0.226796
Other disposal,17331HNVRWEASTM,332618,2000,71363,kg,45.812792
Other disposal,17402FCSNT25GRU,334417,2000,7440508,kg,0.226796
Other disposal,17403DCTTN701GR,333415,2000,7440508,kg,340.194
Other disposal,17404NVRTF730VO,562211,2000,7697372,kg,0.226796
Other disposal,18201BRGLCHUMBO,334220,2000,7440508,kg,0.226796
Other disposal,18201BRGLCHUMBO,334515,2000,7440508,kg,0.226796
Other disposal,17752KPPRSTOWNS,321114,2000,191242,kg,0.0453592
Other disposal,17821CMPRSRT11W,326299,2000,78933,kg,0.226796
Other disposal,17821CMPRSRT11W,336612,2000,78933,kg,0.226796
Other disposal,17860FLTWDROUTE,336213,2000,108883,kg,0.226796
Other disposal,17876SNBRYOLDSU,221112,2000,191242,kg,0.0453592
Other disposal,17901WLCFB501WB,332312,2000,7439965,kg,113.398
Other disposal,17981WSTWDUSRTE,221112,2000,191242,kg,0.1814368
Other disposal,17981WSTWDUSRTE,221112,2000,7439965,kg,19504.456
Other disposal,17752KPPRSTOWNS,321114,2000,8001589,kg,0.226796
Other disposal,30501HRRSC2345M,333992,2000,7440508,kg,2.26796
Other disposal,30603NRMCN1440O,325411,2000,100414,kg,0.226796
Other disposal,30603NRMCN1440O,325411,2000,108883,kg,0.226796
Other disposal,40361CNTRL125WH,336390,2000,7439965,kg,0.226796
Other disposal,40361CNTRL125WH,336330,2000,7632000,kg,0.226796
Other disposal,40361CNTRL125WH,336330,2000,1330207,kg,0.226796
Other disposal,40342GNRLC1381B,331420,2000,7440508,kg,0.226796
Other disposal,40342CSTMT1031I,333924,2000,1330207,kg,424.10852
Other disposal,40219CRDNL6910P,331318,2000,7664939,kg,0.226796
Other disposal,40216MRCNS4500C,325212,2000,79107,kg,0.226796
Other disposal,40216MRCNS4500C,325212,2000,7664939,kg,0.226796
Other disposal,40216MRCNS4500C,325212,2000,7664393,kg,0.226796
Other disposal,40216MRCNS4500C,325212,2000,7647010,kg,0.226796
