REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2015,424710,Other disposal,kg,91203,90745SHLLL20945,0.226796
2015,424710,Other disposal,kg,91203,90749RCPRD1801E,0.453592
2015,424710,Other disposal,kg,91203,90805RCPRD5905P,0.226796
2015,424710,Other disposal,kg,91203,90806DGNGT2350H,0.226796
2015,424710,Other disposal,kg,95636,07036CTGPT4801S,0.226796
2015,424710,Other disposal,kg,91203,90813RCPRD1300P,0.226796
2015,424710,Other disposal,kg,91203,90813TXCRF2050E,0.226796
2015,424710,Other disposal,kg,91203,91411VNNYS15359,0.226796
2015,424710,Other disposal,kg,91203,92113RCSND2295E,0.226796
2015,424710,Other disposal,kg,91203,92316RCCLT2395S,0.226796
2015,424710,Other disposal,kg,91203,92647HNTNG17881,0.226796
2015,424710,Other disposal,kg,91203,94804TSCRC1300C,0.226796
2015,424710,Other disposal,kg,91203,96707TXCBR91119,0.226796
2015,424710,Other disposal,kg,91203,9672WLHPTR661KA,0.226796
2015,424710,Other disposal,kg,91203,96732CHVRN1AHBR,0.226796
2015,424710,Other disposal,kg,91203,90813RCPRD1400P,0.226796
2015,424710,Other disposal,kg,95636,45804MRTHN2990S,0.226796
2015,424710,Other disposal,kg,95636,07077SHLLL111ST,0.226796
2015,424710,Other disposal,kg,95636,11901TSCCR212SO,4.53592
2015,424710,Other disposal,kg,95636,3331WMTVNT15SE2,0.226796
2015,424710,Other disposal,kg,95636,33605CTGPT801MC,0.226796
2015,424710,Other disposal,kg,95636,33605TMPFL425S2,0.226796
2015,424710,Other disposal,kg,95636,33616PRTTM5500C,0.907184
2015,424710,Other disposal,kg,95636,33686PRTTM6500C,0.226796
2015,424710,Other disposal,kg,95636,37209BPXPL14095,0.226796
2015,424710,Other disposal,kg,95636,37218MRTHN292LD,0.226796
2015,424710,Other disposal,kg,95636,37921MRTHN261KN,0.226796
2015,424710,Other disposal,kg,95636,3810WVLRPR321WM,0.226796
2015,424710,Other disposal,kg,95636,40211LSVLL4510A,0.226796
2015,424710,Other disposal,kg,95636,40211VLRLS4411B,0.226796
2015,424710,Other disposal,kg,95636,40216LSVLL3920K,0.226796
2015,424710,Other disposal,kg,95636,40504LXNGT1770O,0.226796
2015,424710,Other disposal,kg,95636,41015CVNGT230E3,0.226796
2015,424710,Other disposal,kg,95636,43228MRTHN4125F,0.226796
2015,424710,Other disposal,kg,95636,43616CTGPT1840O,0.226796
2015,424710,Other disposal,kg,95636,43616MRTHN4131S,0.226796
2015,424710,Other disposal,kg,95636,45036MRTHN999WS,0.226796
2015,424710,Other disposal,kg,95636,45204MRTHN4015R,0.226796
2015,424710,Other disposal,kg,95636,33316PRTVR1400S,0.226796
2015,424710,Other disposal,kg,95636,33316MTVPR12SE2,0.226796
2015,424710,Other disposal,kg,95636,33316MRTHN99SE2,0.226796
2015,424710,Other disposal,kg,95636,33316MRTHN161SE,0.226796
2015,424710,Other disposal,kg,95636,15059MDLNDRTE68,0.226796
2015,424710,Other disposal,kg,95636,21226BLTMR2400P,0.226796
2015,424710,Other disposal,kg,95636,21226CTGPT2201S,0.226796
2015,424710,Other disposal,kg,95636,22031FRFXT3800P,0.226796
2015,424710,Other disposal,kg,95636,23234PRMRY3302D,0.226796
2015,424710,Other disposal,kg,95636,23692MCLCM2201G,131.54167999999999
2015,424710,Other disposal,kg,95636,25314XXNCHSTAND,0.226796
2015,424710,Other disposal,kg,95636,2553WMRTHN23RDS,0.226796
2015,424710,Other disposal,kg,95636,27576XXNMB2555W,0.226796
2015,424710,Other disposal,kg,95636,11559MTVNT74EAV,0.226796
2015,424710,Other disposal,kg,95636,2757WBPPRD377BU,0.226796
2015,424710,Other disposal,kg,95636,28214TRNSM7401O,0.226796
2015,424710,Other disposal,kg,95636,29627MRTHN14315,0.226796
2015,424710,Other disposal,kg,95636,30106MRTHN3895A,0.226796
2015,424710,Other disposal,kg,95636,30360DRVLL4026W,0.226796
2015,424710,Other disposal,kg,95636,30360DRVLL4127W,0.226796
2015,424710,Other disposal,kg,95636,30362DRVLL6293N,0.226796
2015,424710,Other disposal,kg,95636,31216MRTHN2445A,0.226796
2015,424710,Other disposal,kg,95636,32226BPXPL2101H,0.226796
2015,424710,Other disposal,kg,95636,33316CTGPR81SE2,0.226796
2015,424710,Other disposal,kg,95636,28214MRTHN835MT,0.226796
2015,424710,Other disposal,kg,71432,5884WCLTHB12324,0.226796
2015,424710,Other disposal,kg,71432,5876WPLRMP11RAI,0.226796
2015,424710,Other disposal,kg,71432,54221JNCTN2267H,0.226796
2015,424710,Other disposal,kg,1330207,77627NNLCMHWY36,0.226796
2015,424710,Other disposal,kg,1330207,77705CLNLT15651,0.226796
2015,424710,Other disposal,kg,1330207,7821WFLNTH48CRN,0.226796
2015,424710,Other disposal,kg,1330207,78724KCHPT9011J,0.226796
2015,424710,Other disposal,kg,1330207,7977WWTCNC293SU,0.226796
2015,424710,Other disposal,kg,1330207,83706NRTHW201NP,0.226796
2015,424710,Other disposal,kg,1330207,8410WTSRLG475WE,0.453592
2015,424710,Other disposal,kg,1330207,87413BLMFLNO50C,0.226796
2015,424710,Other disposal,kg,1330207,90058MBLLV2619E,0.226796
2015,424710,Other disposal,kg,1330207,90061TSCLS13500,0.226796
2015,424710,Other disposal,kg,1330207,90280RCPRD8601S,0.226796
2015,424710,Other disposal,kg,1330207,90640CHVRN601SV,0.226796
2015,424710,Other disposal,kg,1330207,90744SHLLLBERTH,0.226796
2015,424710,Other disposal,kg,1330207,90744TSCRF150PI,0.226796
2015,424710,Other disposal,kg,1330207,90745SHLLL20945,0.226796
2015,424710,Other disposal,kg,1330207,90749RCPRD1801E,0.680388
2015,424710,Other disposal,kg,1330207,90805RCPRD5905P,0.226796
2015,424710,Other disposal,kg,1330207,90806DGNGT2350H,0.226796
2015,424710,Other disposal,kg,1330207,90813RCPRD1300P,0.226796
2015,424710,Other disposal,kg,1330207,77547CHVRN12523,0.226796
2015,424710,Other disposal,kg,1330207,7701WGRNSP1369I,0.226796
2015,424710,Other disposal,kg,1330207,76040KCHPT12550,0.226796
2015,424710,Other disposal,kg,1330207,74603CNCPN1000S,0.226796
2015,424710,Other disposal,kg,1330207,53558MCFRL4505T,0.226796
2015,424710,Other disposal,kg,1330207,54221JNCTN2267H,0.226796
2015,424710,Other disposal,kg,1330207,5876WPLRMP11RAI,0.226796
2015,424710,Other disposal,kg,1330207,5971WBZMNP318WG,0.226796
2015,424710,Other disposal,kg,1330207,59808CNCMS3330R,0.226796
2015,424710,Other disposal,kg,1330207,60005MRTHN3231B,0.226796
2015,424710,Other disposal,kg,1330207,60803VLRLS36W13,0.226796
2015,424710,Other disposal,kg,1330207,61821MRTHN511SS,0.226796
2015,424710,Other disposal,kg,1330207,62048CLRKLHAWTH,0.226796
2015,424710,Other disposal,kg,1330207,91411VNNYS15359,0.226796
2015,424710,Other disposal,kg,1330207,62048CNCNC2150S,0.226796
2015,424710,Other disposal,kg,1330207,64633CRRLL2MILE,0.226796
2015,424710,Other disposal,kg,1330207,65109JFFRS2116I,0.226796
2015,424710,Other disposal,kg,1330207,65712CNCNC15138,0.226796
2015,424710,Other disposal,kg,1330207,66115PHLLP2029F,0.226796
2015,424710,Other disposal,kg,1330207,67219PHLLP2400E,0.226796
2015,424710,Other disposal,kg,1330207,70062MTVNT143FI,0.226796
2015,424710,Other disposal,kg,1330207,72303WLLMS1282S,0.226796
2015,424710,Other disposal,kg,1330207,73117CNCPH46NE1,0.226796
2015,424710,Other disposal,kg,1330207,74037CNCNC10600,0.226796
2015,424710,Other disposal,kg,1330207,62206STSTL3300M,0.226796
2015,424710,Other disposal,kg,1330207,53224MLWKF9343N,0.226796
2015,424710,Other disposal,kg,1330207,92113RCSND2295E,0.226796
2015,424710,Other disposal,kg,1330207,92647HNTNG17881,0.226796
2015,424710,Other disposal,kg,191242,06512NRTHS481ES,0.0453592
2015,424710,Other disposal,kg,191242,07036CNCPHFTFSW,0.0453592
2015,424710,Other disposal,kg,191242,07036CTGPT4801S,0.0453592
2015,424710,Other disposal,kg,191242,07077SHLLL111ST,0.0453592
2015,424710,Other disposal,kg,191242,11559MTVNT74EAV,0.0453592
2015,424710,Other disposal,kg,191242,11901TSCCR212SO,0.0453592
2015,424710,Other disposal,kg,191242,15059MDLNDRTE68,0.0453592
2015,424710,Other disposal,kg,191242,21226BLTMR2400P,0.0453592
2015,424710,Other disposal,kg,191242,21226CTGPT2201S,0.0453592
2015,424710,Other disposal,kg,191242,22031FRFXT3800P,0.0453592
2015,424710,Other disposal,kg,191242,23692MCLCM2201G,0.0453592
2015,424710,Other disposal,kg,191242,2386WSSCTD41WAT,0.226796
2015,424710,Other disposal,kg,191242,25314XXNCHSTAND,0.0453592
2015,424710,Other disposal,kg,191242,2553WMRTHN23RDS,0.0453592
2015,424710,Other disposal,kg,191242,27576XXNMB2555W,0.0453592
2015,424710,Other disposal,kg,191242,2757WBPPRD377BU,0.0453592
2015,424710,Other disposal,kg,191242,28214MRTHN835MT,0.0453592
2015,424710,Other disposal,kg,191242,28214TRNSM7401O,0.0453592
2015,424710,Other disposal,kg,191242,29406SDFNS5862N,0.0453592
2015,424710,Other disposal,kg,191242,0441WWBBRT93RIV,0.0453592
2015,424710,Other disposal,kg,191242,04116STHPR102ME,0.0453592
2015,424710,Other disposal,kg,191242,02905MTVNT520AL,0.0453592
2015,424710,Other disposal,kg,191242,02184CTGPT385QU,0.0453592
2015,424710,Other disposal,kg,1330207,94804TSCRC1300C,0.226796
2015,424710,Other disposal,kg,1330207,96707TXCBR91119,0.226796
2015,424710,Other disposal,kg,1330207,9672WLHPTR661KA,0.226796
2015,424710,Other disposal,kg,1330207,96732CHVRN1AHBR,0.226796
2015,424710,Other disposal,kg,1330207,96817HNLLM777NN,0.226796
2015,424710,Other disposal,kg,1330207,96817QLNHN789NN,0.226796
2015,424710,Other disposal,kg,1330207,97208CHVRN5531N,0.226796
2015,424710,Other disposal,kg,1330207,97210QLNPR3800N,0.226796
2015,424710,Other disposal,kg,1330207,97210TSCPR5528N,0.226796
2015,424710,Other disposal,kg,1330207,92316RCCLT2395S,0.226796
2015,424710,Other disposal,kg,1330207,98134QLNST25551,0.226796
2015,424710,Other disposal,kg,1330207,99212CNCPR6317E,0.226796
2015,424710,Other disposal,kg,1330207,99301NRTHW2900S,0.226796
2015,424710,Other disposal,kg,1330207,99301TDWTR671TA,0.226796
2015,424710,Other disposal,kg,1330207,99501TSRLS1522P,37.648136
2015,424710,Other disposal,kg,1330207,99611KNPPLMILE2,19.050864
2015,424710,Other disposal,kg,1330207,99611TSRLSMILE1,0.226796
2015,424710,Other disposal,kg,1330207,9969WDTCHH1577E,0.226796
2015,424710,Other disposal,kg,1330207,9980WJNXXX12MTR,0.226796
2015,424710,Other disposal,kg,137428,99301TDWTR671TA,0.226796
2015,424710,Other disposal,kg,1330207,9842WCNCPH52EAS,0.226796
2015,424710,Other disposal,kg,191242,29627MRTHN14315,0.0453592
2015,424710,Other disposal,kg,1330207,49445NRTHM3005H,0.226796
2015,424710,Other disposal,kg,1330207,49120MRTHN2216S,0.226796
2015,424710,Other disposal,kg,1330207,02184CTGPT385QU,0.226796
2015,424710,Other disposal,kg,1330207,02905MTVNT520AL,0.226796
2015,424710,Other disposal,kg,1330207,04116STHPR102ME,0.226796
2015,424710,Other disposal,kg,1330207,06512NRTHS481ES,0.226796
2015,424710,Other disposal,kg,1330207,07036CNCPHFTFSW,0.226796
2015,424710,Other disposal,kg,1330207,07036CTGPT4801S,0.226796
2015,424710,Other disposal,kg,1330207,07077SHLLL111ST,0.226796
2015,424710,Other disposal,kg,1330207,11559MTVNT74EAV,0.226796
2015,424710,Other disposal,kg,1330207,15059MDLNDRTE68,0.226796
2015,424710,Other disposal,kg,1330207,21226BLTMR2400P,0.226796
2015,424710,Other disposal,kg,1330207,21226CTGPT2201S,0.226796
2015,424710,Other disposal,kg,1330207,22031FRFXT3800P,0.226796
2015,424710,Other disposal,kg,1330207,23234PRMRY3302D,0.226796
2015,424710,Other disposal,kg,1330207,23692MCLCM2201G,376.48136
2015,424710,Other disposal,kg,1330207,25314XXNCHSTAND,0.226796
2015,424710,Other disposal,kg,1330207,2553WMRTHN23RDS,0.226796
2015,424710,Other disposal,kg,1330207,27576XXNMB2555W,0.226796
2015,424710,Other disposal,kg,1330207,2757WBPPRD377BU,0.226796
2015,424710,Other disposal,kg,1330207,28214MRTHN835MT,0.226796
2015,424710,Other disposal,kg,120127,90749RCPRD1801E,0.226796
2015,424710,Other disposal,kg,120127,8410WTSRLG475WE,0.226796
2015,424710,Other disposal,kg,120127,74603CNCPN1000S,0.226796
2015,424710,Other disposal,kg,115071,74603CNCPN1000S,0.226796
2015,424710,Other disposal,kg,110827,90806DGNGT2350H,0.226796
2015,424710,Other disposal,kg,110827,90813RCPRD1300P,0.226796
2015,424710,Other disposal,kg,110827,92113RCSND2295E,0.226796
2015,424710,Other disposal,kg,110827,92316RCCLT2395S,0.226796
2015,424710,Other disposal,kg,110827,96817HNLLM777NN,0.226796
2015,424710,Other disposal,kg,110827,97208CHVRN5531N,0.226796
2015,424710,Other disposal,kg,110827,99501TSRLS1522P,0.907184
2015,424710,Other disposal,kg,110827,99611KNPPLMILE2,0.453592
2015,424710,Other disposal,kg,110827,99611TSRLSMILE1,0.226796
2015,424710,Other disposal,kg,1330207,28214TRNSM7401O,0.226796
2015,424710,Other disposal,kg,110827,9969WDTCHH1577E,0.226796
2015,424710,Other disposal,kg,115071,27576XXNMB2555W,0.226796
2015,424710,Other disposal,kg,115071,2757WBPPRD377BU,0.226796
2015,424710,Other disposal,kg,115071,28214TRNSM7401O,0.226796
2015,424710,Other disposal,kg,115071,32226BPXPL2101H,0.226796
2015,424710,Other disposal,kg,115071,37209BPXPL14095,0.226796
2015,424710,Other disposal,kg,115071,62048CNCNC2150S,0.226796
2015,424710,Other disposal,kg,115071,62206STSTL3300M,0.226796
2015,424710,Other disposal,kg,115071,65109JFFRS2116I,0.226796
2015,424710,Other disposal,kg,115071,65712CNCNC15138,1.360776
2015,424710,Other disposal,kg,110827,9980WJNXXX12MTR,0.226796
2015,424710,Other disposal,kg,1330207,49201JCKSN2090M,0.226796
2015,424710,Other disposal,kg,1330207,29406SDFNS5862N,0.226796
2015,424710,Other disposal,kg,1330207,30106MRTHN3895A,0.226796
2015,424710,Other disposal,kg,1330207,41015CVNGT230E3,0.226796
2015,424710,Other disposal,kg,1330207,43228MRTHN4125F,0.226796
2015,424710,Other disposal,kg,1330207,43616CTGPT1840O,0.226796
2015,424710,Other disposal,kg,1330207,43616MRTHN4131S,0.226796
2015,424710,Other disposal,kg,1330207,43968MRTHN21STN,0.226796
2015,424710,Other disposal,kg,1330207,45036MRTHN999WS,0.226796
2015,424710,Other disposal,kg,1330207,45204MRTHN4015R,0.226796
2015,424710,Other disposal,kg,1330207,45750MRTTHOLDRT,0.226796
2015,424710,Other disposal,kg,1330207,45804MRTHN2990S,0.226796
2015,424710,Other disposal,kg,1330207,46224SPDWY1304O,0.226796
2015,424710,Other disposal,kg,1330207,46268MRTHN4955R,0.226796
2015,424710,Other disposal,kg,1330207,46312CTGPT2500E,0.453592
2015,424710,Other disposal,kg,1330207,46327MRTHN426CL,0.226796
2015,424710,Other disposal,kg,1330207,47303MNCNT2100E,0.226796
2015,424710,Other disposal,kg,1330207,4762WMRTHN129SB,0.226796
2015,424710,Other disposal,kg,1330207,48174RMLSR28000,0.226796
2015,424710,Other disposal,kg,1330207,48458FLNTMG6065,0.226796
2015,424710,Other disposal,kg,1330207,48706BYCTY1806M,0.226796
2015,424710,Other disposal,kg,1330207,48906LNSNG6300G,0.226796
2015,424710,Other disposal,kg,1330207,40504LXNGT1770O,0.226796
2015,424710,Other disposal,kg,1330207,40216LSVLL3920K,0.226796
2015,424710,Other disposal,kg,1330207,40211VLRLS4411B,0.226796
2015,424710,Other disposal,kg,1330207,40211LSVLL4510A,0.226796
2015,424710,Other disposal,kg,1330207,30318WHTKR1557M,34.472992
2015,424710,Other disposal,kg,1330207,30360DRVLL4026W,0.226796
2015,424710,Other disposal,kg,1330207,30360DRVLL4127W,0.226796
2015,424710,Other disposal,kg,1330207,30362DRVLL6293N,0.226796
2015,424710,Other disposal,kg,1330207,31216MRTHN2445A,0.226796
2015,424710,Other disposal,kg,1330207,32226BPXPL2101H,0.226796
2015,424710,Other disposal,kg,1330207,33316CTGPR81SE2,0.226796
2015,424710,Other disposal,kg,1330207,33316MRTHN161SE,0.226796
2015,424710,Other disposal,kg,1330207,33316MRTHN99SE2,0.226796
2015,424710,Other disposal,kg,1330207,29627MRTHN14315,0.226796
2015,424710,Other disposal,kg,1330207,33316MTVPR12SE2,0.226796
2015,424710,Other disposal,kg,1330207,3331WMTVNT15SE2,0.226796
2015,424710,Other disposal,kg,1330207,33605CTGPT801MC,0.226796
2015,424710,Other disposal,kg,1330207,33605TMPFL425S2,0.226796
2015,424710,Other disposal,kg,1330207,33616PRTTM5500C,1.814368
2015,424710,Other disposal,kg,1330207,33686PRTTM6500C,0.226796
2015,424710,Other disposal,kg,1330207,37209BPXPL14095,0.226796
2015,424710,Other disposal,kg,1330207,37218MRTHN292LD,0.226796
2015,424710,Other disposal,kg,1330207,37921MRTHN261KN,0.226796
2015,424710,Other disposal,kg,1330207,3810WVLRPR321WM,15.422128
2015,424710,Other disposal,kg,1330207,33316PRTVR1400S,0.226796
2015,424710,Other disposal,kg,191242,30106MRTHN3895A,0.0453592
2015,424710,Other disposal,kg,191242,30360DRVLL4026W,0.0453592
2015,424710,Other disposal,kg,191242,30360DRVLL4127W,0.0453592
2015,424710,Other disposal,kg,71432,07036CNCPHFTFSW,0.226796
2015,424710,Other disposal,kg,71432,07036CTGPT4801S,0.226796
2015,424710,Other disposal,kg,71432,07077SHLLL111ST,0.226796
2015,424710,Other disposal,kg,71432,11559MTVNT74EAV,0.226796
2015,424710,Other disposal,kg,71432,11901TSCCR212SO,0.226796
2015,424710,Other disposal,kg,71432,15059MDLNDRTE68,0.226796
2015,424710,Other disposal,kg,71432,21226BLTMR2400P,0.226796
2015,424710,Other disposal,kg,71432,21226CTGPT2201S,0.226796
2015,424710,Other disposal,kg,71432,22031FRFXT3800P,0.226796
2015,424710,Other disposal,kg,71432,23234PRMRY3302D,0.226796
2015,424710,Other disposal,kg,71432,23692MCLCM2201G,140.61352
2015,424710,Other disposal,kg,71432,25314XXNCHSTAND,0.226796
2015,424710,Other disposal,kg,71432,2553WMRTHN23RDS,0.226796
2015,424710,Other disposal,kg,71432,27576XXNMB2555W,0.226796
2015,424710,Other disposal,kg,71432,2757WBPPRD377BU,0.226796
2015,424710,Other disposal,kg,71432,28214MRTHN835MT,0.226796
2015,424710,Other disposal,kg,71432,28214TRNSM7401O,0.226796
2015,424710,Other disposal,kg,71432,29627MRTHN14315,0.226796
2015,424710,Other disposal,kg,71432,30106MRTHN3895A,0.226796
2015,424710,Other disposal,kg,71432,06512NRTHS481ES,0.226796
2015,424710,Other disposal,kg,71432,04116STHPR102ME,0.226796
2015,424710,Other disposal,kg,71432,02905MTVNT520AL,0.226796
2015,424710,Other disposal,kg,71432,02184CTGPT385QU,0.226796
2015,424710,Other disposal,kg,191242,96817HNLLM777NN,0.0453592
2015,424710,Other disposal,kg,191242,97208CHVRN5531N,0.0453592
2015,424710,Other disposal,kg,191242,97210QLNPR3800N,0.0453592
2015,424710,Other disposal,kg,191242,97210TSCPR5528N,0.0453592
2015,424710,Other disposal,kg,191242,98134QLNST25551,0.0453592
2015,424710,Other disposal,kg,191242,9842WCNCPH52EAS,0.0453592
2015,424710,Other disposal,kg,191242,99212CNCPR6317E,0.0453592
2015,424710,Other disposal,kg,191242,99301TDWTR671TA,0.0453592
2015,424710,Other disposal,kg,191242,99501TSRLS1522P,0.0453592
2015,424710,Other disposal,kg,71432,30360DRVLL4026W,0.226796
2015,424710,Other disposal,kg,191242,99611KNPPLMILE2,0.0453592
2015,424710,Other disposal,kg,542756,99301TDWTR671TA,0.226796
2015,424710,Other disposal,kg,67561,30318WHTKR1557M,113.398
2015,424710,Other disposal,kg,67561,3810WVLRPR321WM,0.226796
2015,424710,Other disposal,kg,67561,72303WLLMS1282S,0.226796
2015,424710,Other disposal,kg,67561,7407WWSTRN194ST,3.175144
2015,424710,Other disposal,kg,67561,74603CNCPN1000S,0.226796
2015,424710,Other disposal,kg,67561,7910WWSTRN121NE,3.175144
2015,424710,Other disposal,kg,67561,90745SHLLL20945,0.226796
2015,424710,Other disposal,kg,67561,90749RCPRD1801E,0.453592
2015,424710,Other disposal,kg,191242,99611TSRLSMILE1,0.0453592
2015,424710,Other disposal,kg,191242,96732CHVRN1AHBR,0.0453592
2015,424710,Other disposal,kg,71432,30360DRVLL4127W,0.226796
2015,424710,Other disposal,kg,71432,31216MRTHN2445A,0.226796
2015,424710,Other disposal,kg,71432,45036MRTHN999WS,0.226796
2015,424710,Other disposal,kg,71432,45204MRTHN4015R,0.226796
2015,424710,Other disposal,kg,71432,45750MRTTHOLDRT,0.226796
2015,424710,Other disposal,kg,71432,45804MRTHN2990S,0.226796
2015,424710,Other disposal,kg,71432,46224SPDWY1304O,0.226796
2015,424710,Other disposal,kg,71432,46268MRTHN4955R,0.226796
2015,424710,Other disposal,kg,71432,46312CTGPT2500E,0.226796
2015,424710,Other disposal,kg,71432,46327MRTHN426CL,0.226796
2015,424710,Other disposal,kg,71432,47303MNCNT2100E,0.226796
2015,424710,Other disposal,kg,71432,4762WMRTHN129SB,0.226796
2015,424710,Other disposal,kg,71432,48174RMLSR28000,0.226796
2015,424710,Other disposal,kg,71432,48458FLNTMG6065,0.226796
2015,424710,Other disposal,kg,71432,48706BYCTY1806M,0.226796
2015,424710,Other disposal,kg,71432,48906LNSNG6300G,0.226796
2015,424710,Other disposal,kg,71432,49120MRTHN2216S,0.226796
2015,424710,Other disposal,kg,71432,49201JCKSN2090M,0.226796
2015,424710,Other disposal,kg,71432,49445NRTHM3005H,0.226796
2015,424710,Other disposal,kg,71432,53224MLWKF9343N,0.226796
2015,424710,Other disposal,kg,71432,53558MCFRL4505T,0.226796
2015,424710,Other disposal,kg,71432,43968MRTHN21STN,0.226796
2015,424710,Other disposal,kg,71432,43616MRTHN4131S,0.226796
2015,424710,Other disposal,kg,71432,43616CTGPT1840O,0.226796
2015,424710,Other disposal,kg,71432,43228MRTHN4125F,0.226796
2015,424710,Other disposal,kg,71432,32226BPXPL2101H,0.226796
2015,424710,Other disposal,kg,71432,33316CTGPR81SE2,0.226796
2015,424710,Other disposal,kg,71432,33316MRTHN161SE,0.226796
2015,424710,Other disposal,kg,71432,33316MRTHN99SE2,0.226796
2015,424710,Other disposal,kg,71432,33316MTVPR12SE2,0.226796
2015,424710,Other disposal,kg,71432,33316PRTVR1400S,0.226796
2015,424710,Other disposal,kg,71432,3331WMTVNT15SE2,0.226796
2015,424710,Other disposal,kg,71432,33605CTGPT801MC,0.226796
2015,424710,Other disposal,kg,71432,33605TMPFL425S2,0.226796
2015,424710,Other disposal,kg,71432,30362DRVLL6293N,0.226796
2015,424710,Other disposal,kg,71432,33616PRTTM5500C,0.453592
2015,424710,Other disposal,kg,71432,37209BPXPL14095,0.226796
2015,424710,Other disposal,kg,71432,37218MRTHN292LD,0.226796
2015,424710,Other disposal,kg,71432,37921MRTHN261KN,0.226796
2015,424710,Other disposal,kg,71432,3810WVLRPR321WM,0.226796
2015,424710,Other disposal,kg,71432,40211LSVLL4510A,0.226796
2015,424710,Other disposal,kg,71432,40211VLRLS4411B,0.226796
2015,424710,Other disposal,kg,71432,40216LSVLL3920K,0.226796
2015,424710,Other disposal,kg,71432,40504LXNGT1770O,0.226796
2015,424710,Other disposal,kg,71432,41015CVNGT230E3,0.226796
2015,424710,Other disposal,kg,71432,33686PRTTM6500C,0.226796
2015,424710,Other disposal,kg,191242,94804TSCRC1300C,0.0453592
2015,424710,Other disposal,kg,191242,92647HNTNG17881,0.0453592
2015,424710,Other disposal,kg,191242,90813TXCRF2050E,0.0453592
2015,424710,Other disposal,kg,191242,43616CTGPT1840O,0.0453592
2015,424710,Other disposal,kg,191242,43616MRTHN4131S,0.0453592
2015,424710,Other disposal,kg,191242,43968MRTHN21STN,0.0453592
2015,424710,Other disposal,kg,191242,44115MRTHN2CENT,0.0453592
2015,424710,Other disposal,kg,191242,45036MRTHN999WS,0.0453592
2015,424710,Other disposal,kg,191242,45204MRTHN4015R,0.0453592
2015,424710,Other disposal,kg,191242,45750MRTTHOLDRT,0.0453592
2015,424710,Other disposal,kg,191242,45804MRTHN2990S,0.0453592
2015,424710,Other disposal,kg,191242,46224SPDWY1304O,0.0453592
2015,424710,Other disposal,kg,191242,46268MRTHN4955R,0.0453592
2015,424710,Other disposal,kg,191242,46312CTGPT2500E,0.0453592
2015,424710,Other disposal,kg,191242,46327MRTHN426CL,0.0453592
2015,424710,Other disposal,kg,191242,47303MNCNT2100E,0.0453592
2015,424710,Other disposal,kg,191242,4762WMRTHN129SB,0.0453592
2015,424710,Other disposal,kg,191242,48174RMLSR28000,0.0453592
2015,424710,Other disposal,kg,191242,48458FLNTMG6065,0.0453592
2015,424710,Other disposal,kg,191242,48706BYCTY1806M,0.0453592
2015,424710,Other disposal,kg,191242,48906LNSNG6300G,0.0907184
2015,424710,Other disposal,kg,191242,49120MRTHN2216S,0.0453592
2015,424710,Other disposal,kg,191242,43228MRTHN4125F,0.0453592
2015,424710,Other disposal,kg,191242,41015CVNGT230E3,0.0453592
2015,424710,Other disposal,kg,191242,40504LXNGT1770O,0.0453592
2015,424710,Other disposal,kg,191242,40216LSVLL3920K,0.0453592
2015,424710,Other disposal,kg,191242,30362DRVLL6293N,0.0453592
2015,424710,Other disposal,kg,191242,31216MRTHN2445A,0.0453592
2015,424710,Other disposal,kg,191242,32226BPXPL2101H,0.0453592
2015,424710,Other disposal,kg,191242,33316CTGPR81SE2,0.0453592
2015,424710,Other disposal,kg,191242,33316MRTHN161SE,0.0453592
2015,424710,Other disposal,kg,191242,33316MRTHN99SE2,0.0453592
2015,424710,Other disposal,kg,191242,33316MTVPR12SE2,0.0453592
2015,424710,Other disposal,kg,191242,33316PRTVR1400S,0.0453592
2015,424710,Other disposal,kg,191242,3331WMTVNT15SE2,0.0453592
2015,424710,Other disposal,kg,191242,49201JCKSN2090M,0.0453592
2015,424710,Other disposal,kg,191242,33605CTGPT801MC,0.0453592
2015,424710,Other disposal,kg,191242,33616PRTTM5500C,0.0453592
2015,424710,Other disposal,kg,191242,33686PRTTM6500C,0.0453592
2015,424710,Other disposal,kg,191242,37209BPXPL14095,0.0453592
2015,424710,Other disposal,kg,191242,37218MRTHN292LD,0.0453592
2015,424710,Other disposal,kg,191242,37920MRTHN1808J,0.0453592
2015,424710,Other disposal,kg,191242,37921MRTHN261KN,0.0453592
2015,424710,Other disposal,kg,191242,3810WVLRPR321WM,0.0453592
2015,424710,Other disposal,kg,191242,40211LSVLL4510A,0.0453592
2015,424710,Other disposal,kg,191242,40211VLRLS4411B,0.0453592
2015,424710,Other disposal,kg,191242,33605TMPFL425S2,0.0453592
2015,424710,Other disposal,kg,191242,49445NRTHM3005H,0.0453592
2015,424710,Other disposal,kg,191242,53224MLWKF9343N,0.0453592
2015,424710,Other disposal,kg,191242,53558MCFRL4505T,0.0453592
2015,424710,Other disposal,kg,191242,77705CLNLT15651,0.0453592
2015,424710,Other disposal,kg,191242,7821WFLNTH48CRN,0.0453592
2015,424710,Other disposal,kg,191242,78724KCHPT9011J,0.0453592
2015,424710,Other disposal,kg,191242,80022PHLLP3960E,0.0453592
2015,424710,Other disposal,kg,191242,84054CNCNR245E1,0.0453592
