REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2018,322121,Other landfills,kg,75070,04976SDWRRRFD3U,1.814368
2018,322121,Other landfills,kg,75070,12883NTRNTSHORE,122.016248
2018,322121,Other landfills,kg,75070,24526NKSPCHIGHW,3.96893
2018,322121,Other landfills,kg,75070,70791GRGPCZACHA,24.040376
2018,322121,Other landfills,kg,75070,27870CHMPNNORTH,0.1360776
2018,322121,Other landfills,kg,75070,29044NNCMPROUTE,7.257472
2018,322121,Other landfills,kg,75070,32533CHMPN375MU,8.618248
2018,322121,Other landfills,kg,75070,36545BSCSC307WE,1.360776
2018,322121,Other landfills,kg,75070,36868MDCTDALABA,0.226796
2018,322121,Other landfills,kg,75070,36916JMSRVROUTE,0.226796
2018,322121,Other landfills,kg,75070,49829MDPBLCOUNT,0.907184
2018,322121,Other landfills,kg,75070,49876CHMPNUSHIG,0.1360776
2018,322121,Other landfills,kg,75070,54130THLMNTHILM,0.25854743999999996
2018,322121,Other landfills,kg,75070,54455MSNPP100MA,1.66014672
2018,322121,Other landfills,kg,75070,28716CHMPNMAINS,170.097
2018,322121,Other landfills,kg,7783064,49829MDPBLCOUNT,14.061352
2018,322121,Other landfills,kg,7783064,49876CHMPNUSHIG,31.75144
2018,322121,Other landfills,kg,7783064,54130THLMNTHILM,1.49231768
2018,322121,Other surface impoundment,kg,67561,29704BWTRC5300C,57038.286816
2018,322121,Other surface impoundment,kg,67561,32078GRGPCSTATE,952.5432
2018,322121,Other surface impoundment,kg,67561,36916JMSRVROUTE,0.226796
2018,322121,Other surface impoundment,kg,67561,54455MSNPP100MA,10413.111544
2018,322121,Other surface impoundment,kg,67561,7160WTWNRV171JE,603.27736
2018,322121,Other surface impoundment,kg,7439921,29704BWTRC5300C,636.6617312
2018,322121,Other surface impoundment,kg,7439976,29704BWTRC5300C,1.8597271999999998
2018,322121,Other surface impoundment,kg,75070,24526NKSPCHIGHW,0.226796
2018,322121,Other surface impoundment,kg,75070,29704BWTRC5300C,1870.159816
2018,322121,Other surface impoundment,kg,67561,24526NKSPCHIGHW,0.226796
2018,322121,Other surface impoundment,kg,75070,32078GRGPCSTATE,5.896696
2018,322121,Other surface impoundment,kg,75070,54455MSNPP100MA,29.937072
2018,322121,Other surface impoundment,kg,75070,7160WTWNRV171JE,7.711064
2018,322121,Other surface impoundment,kg,7647010,54455MSNPP100MA,0.226796
2018,322121,Other surface impoundment,kg,7664417,32078GRGPCSTATE,19.958047999999998
2018,322121,Other surface impoundment,kg,7664417,54455MSNPP100MA,288.5752304
2018,322121,Other surface impoundment,kg,7664417,7160WTWNRV171JE,1904.632808
2018,322121,Other surface impoundment,kg,7664939,54455MSNPP100MA,0.226796
2018,322121,Other surface impoundment,kg,7783064,24526NKSPCHIGHW,0.226796
2018,322121,Other surface impoundment,kg,7783064,29704BWTRC5300C,24789.709984
2018,322121,Other surface impoundment,kg,75070,36916JMSRVROUTE,0.226796
2018,322121,Other surface impoundment,kg,64186,32078GRGPCSTATE,0.226796
2018,322121,Other surface impoundment,kg,50000,36916JMSRVROUTE,0.226796
2018,322121,Other surface impoundment,kg,50000,32078GRGPCSTATE,3.175144
2018,322121,Other landfills,kg,7783064,54455MSNPP100MA,23.133192
2018,322121,Other landfills,kg,7783064,54457NKSMLMARKE,16.782904
2018,322121,Other landfills,kg,7783064,54494CNSLDNASHR,5.6245408
2018,322121,Other landfills,kg,7783064,70791GRGPCZACHA,77.11064
2018,322121,Other landfills,kg,7783064,7160WTWNRV171JE,113.398
2018,322121,Other landfills,kg,7783064,71611NTRNTFAIRF,113.398
2018,322121,Other landfills,kg,7783064,71822NKSPPHIGHW,46.719976
2018,322121,Other landfills,kg,7783064,98607JMSRVNE4TH,0.00453592
2018,322121,Other landfills,kg,91203,29044NNCMPROUTE,0.226796
2018,322121,Other surface impoundment,kg,108952,29704BWTRC5300C,38.55532
2018,322121,Other surface impoundment,kg,108952,32078GRGPCSTATE,1.360776
2018,322121,Other surface impoundment,kg,108952,36916JMSRVROUTE,0.226796
2018,322121,Other surface impoundment,kg,108952,54455MSNPP100MA,19.050864
2018,322121,Other surface impoundment,kg,120809,32078GRGPCSTATE,0.453592
2018,322121,Other surface impoundment,kg,120809,36916JMSRVROUTE,0.0453592
2018,322121,Other surface impoundment,kg,120809,54455MSNPP100MA,1.75540104
2018,322121,Other surface impoundment,kg,120809,7160WTWNRV171JE,0.226796
2018,322121,Other surface impoundment,kg,1319773,29704BWTRC5300C,236.321432
2018,322121,Other surface impoundment,kg,191242,29704BWTRC5300C,0.2721552
2018,322121,Other surface impoundment,kg,191242,54455MSNPP100MA,0.0453592
2018,322121,Other surface impoundment,kg,50000,29704BWTRC5300C,98.883056
2018,322121,Other surface impoundment,kg,7783064,36916JMSRVROUTE,0.226796
2018,322121,Other landfills,kg,7439921,27870CHMPNNORTH,596.927072
2018,322130,Other landfills,kg,64186,24426WSTVCRIVER,0.3175144
2018,322130,Other landfills,kg,64186,71654PTLTCHIGHW,0.226796
2018,322299,Other disposal,kg,100425,53201WHBRD2230W,0.226796
2018,322299,Other disposal,kg,108883,53201WHBRD2230W,0.226796
2018,322299,Other disposal,kg,110543,53201WHBRD2230W,0.226796
2018,322299,Other disposal,kg,7429905,85222HXCLC1214W,22.6796
2018,322299,Other disposal,kg,7439921,85222HXCLC1214W,0.0005896696
2018,322299,Other disposal,kg,872504,53201WHBRD2230W,0.226796
2018,322299,Other landfills,kg,100425,53201WHBRD2230W,0.226796
2018,322299,Other landfills,kg,108883,53201WHBRD2230W,0.226796
2018,322299,Other landfills,kg,110543,53201WHBRD2230W,0.226796
2018,322299,Land treatment/application farming,kg,872504,53201WHBRD2230W,0.226796
2018,322299,Other landfills,kg,872504,53201WHBRD2230W,0.226796
2018,322299,Other surface impoundment,kg,108883,53201WHBRD2230W,0.226796
2018,322299,Other surface impoundment,kg,110543,53201WHBRD2230W,0.226796
2018,322299,Other surface impoundment,kg,872504,53201WHBRD2230W,0.226796
2018,322299,RCRA c surface impoundment,kg,100425,53201WHBRD2230W,0.226796
2018,322299,RCRA c surface impoundment,kg,108883,53201WHBRD2230W,0.226796
2018,322299,RCRA c surface impoundment,kg,110543,53201WHBRD2230W,0.226796
2018,322299,RCRA c surface impoundment,kg,872504,53201WHBRD2230W,0.226796
2018,322299,RCRA subtitle c landfills,kg,100425,53201WHBRD2230W,0.226796
2018,322299,RCRA subtitle c landfills,kg,108883,53201WHBRD2230W,0.226796
2018,322299,Other surface impoundment,kg,100425,53201WHBRD2230W,0.226796
2018,322299,RCRA subtitle c landfills,kg,110543,53201WHBRD2230W,0.226796
2018,322299,Land treatment/application farming,kg,110543,53201WHBRD2230W,0.226796
2018,322299,Land treatment/application farming,kg,100425,53201WHBRD2230W,0.226796
2018,322220,Other disposal,kg,108883,02370VNTRT30COM,0.226796
2018,322220,Other disposal,kg,108883,08846THBTHLINCO,0.226796
2018,322220,Other disposal,kg,108883,44256RTNCR1030L,0.226796
2018,322220,Other disposal,kg,108883,47348MXXXX0304S,0.226796
2018,322220,Other disposal,kg,108883,50138MNNST3406E,0.226796
2018,322220,Other disposal,kg,108883,62901TSTPN2200N,0.226796
2018,322220,Other disposal,kg,108883,66046STRNV3841G,0.226796
2018,322220,Other disposal,kg,110543,02370VNTRT30COM,0.226796
2018,322220,Other disposal,kg,110543,44256RTNCR1030L,0.226796
2018,322299,Land treatment/application farming,kg,108883,53201WHBRD2230W,0.226796
2018,322220,Other disposal,kg,110543,62901TSTPN2200N,0.226796
2018,322220,Other disposal,kg,1330207,47348MXXXX0304S,0.226796
2018,322220,Other disposal,kg,1330207,62901TSTPN2200N,0.226796
2018,322220,Other disposal,kg,1330207,66046STRNV3841G,0.226796
2018,322220,Other disposal,kg,67561,02370VNTRT30COM,0.226796
2018,322220,Other disposal,kg,67561,47348MXXXX0304S,0.226796
2018,322220,Other disposal,kg,67561,66046STRNV3841G,0.226796
2018,322220,Other disposal,kg,79107,50138MNNST3406E,0.226796
2018,322291,Land treatment/application farming,kg,7664417,31326FRTHWROUTE,72.57472
2018,322291,Other disposal,kg,7664417,93030PRCTR800NO,0.226796
2018,322220,Other disposal,kg,110827,47348MXXXX0304S,0.226796
2018,322299,RCRA subtitle c landfills,kg,872504,53201WHBRD2230W,0.226796
2018,322299,Underground injection to class i wells,kg,100425,53201WHBRD2230W,0.226796
2018,322299,Underground injection to class i wells,kg,108883,53201WHBRD2230W,0.226796
2018,324110,Land treatment/application farming,kg,108883,78071DMNDS301LE,0.226796
2018,324110,Land treatment/application farming,kg,108883,82334SNCLREASTL,0.226796
2018,324110,Land treatment/application farming,kg,108883,98221PGTSN600ST,0.226796
2018,324110,Land treatment/application farming,kg,108883,98221SHLLLWESTM,0.226796
2018,324110,Land treatment/application farming,kg,108883,98248RCCHR4519G,173.93438831999998
2018,324110,Land treatment/application farming,kg,108952,74603CNCPN1000S,0.226796
2018,324110,Land treatment/application farming,kg,108952,82334SNCLREASTL,0.226796
2018,324110,Land treatment/application farming,kg,108952,98221SHLLLWESTM,0.226796
2018,324110,Land treatment/application farming,kg,108952,98248RCCHR4519G,0.226796
2018,324110,Land treatment/application farming,kg,108883,74603CNCPN1000S,0.226796
2018,324110,Land treatment/application farming,kg,110543,67460NTNLC2000M,7692.013136
2018,324110,Land treatment/application farming,kg,110543,78071DMNDS301LE,0.226796
2018,324110,Land treatment/application farming,kg,110543,82334SNCLREASTL,0.226796
2018,324110,Land treatment/application farming,kg,110543,98221PGTSN600ST,0.226796
2018,324110,Land treatment/application farming,kg,110543,98221SHLLLWESTM,0.226796
2018,324110,Land treatment/application farming,kg,110543,98248RCCHR4519G,47.912922959999996
2018,324110,Land treatment/application farming,kg,110827,74603CNCPN1000S,0.226796
2018,324110,Land treatment/application farming,kg,110827,78071DMNDS301LE,0.226796
2018,324110,Land treatment/application farming,kg,110827,82334SNCLREASTL,0.226796
2018,324110,Land treatment/application farming,kg,110827,98221PGTSN600ST,0.226796
2018,324110,Land treatment/application farming,kg,110543,74603CNCPN1000S,0.226796
2018,324110,Land treatment/application farming,kg,108883,67460NTNLC2000M,2358.6784
2018,324110,Land treatment/application farming,kg,108883,62454MRTHNMARAT,29.937072
2018,324110,Land treatment/application farming,kg,108883,59101XXNBL700EX,0.226796
2018,322299,Underground injection to class i wells,kg,110543,53201WHBRD2230W,0.226796
2018,322299,Underground injection to class i wells,kg,872504,53201WHBRD2230W,0.226796
2018,322299,Underground injection to class ii-v wells,kg,100425,53201WHBRD2230W,0.226796
2018,322299,Underground injection to class ii-v wells,kg,108883,53201WHBRD2230W,0.226796
2018,322299,Underground injection to class ii-v wells,kg,110543,53201WHBRD2230W,0.226796
2018,322299,Underground injection to class ii-v wells,kg,872504,53201WHBRD2230W,0.226796
2018,323111,Other disposal,kg,107211,04250DNGLY119LI,0.226796
2018,323111,Other disposal,kg,107211,95348QBCRW2201C,7.257472
2018,323111,Other disposal,kg,108883,97124DYNCS4750N,0.226796
2018,323111,Other disposal,kg,7664417,5495WMNSHP1257H,0.226796
2018,324110,Land treatment/application farming,kg,100414,59101XXNBL700EX,0.226796
2018,324110,Land treatment/application farming,kg,100414,62454MRTHNMARAT,29.48348
2018,324110,Land treatment/application farming,kg,100414,67460NTNLC2000M,773.37436
2018,324110,Land treatment/application farming,kg,100414,74603CNCPN1000S,0.226796
2018,324110,Land treatment/application farming,kg,100414,78071DMNDS301LE,0.226796
2018,324110,Land treatment/application farming,kg,100414,82334SNCLREASTL,0.226796
2018,324110,Land treatment/application farming,kg,100414,98221PGTSN600ST,0.226796
2018,324110,Land treatment/application farming,kg,100414,98221SHLLLWESTM,0.226796
2018,324110,Land treatment/application farming,kg,100414,98248RCCHR4519G,52.65749528
2018,324110,Land treatment/application farming,kg,100425,74603CNCPN1000S,0.226796
2018,324110,Land treatment/application farming,kg,106990,98221SHLLLWESTM,0.226796
2018,322220,Other disposal,kg,108101,66046STRNV3841G,0.226796
2018,322130,Other landfills,kg,64186,36426CNTNRHIGHW,0.226796
2018,322220,Other disposal,kg,108054,62901TSTPN2200N,0.226796
2018,322219,Other disposal,kg,7439921,2737WCRSTR262WE,0.0453592
2018,322130,Other landfills,kg,75070,71247STNHDMILLS,0.226796
2018,322130,Other landfills,kg,75070,71411WLLMTHIGHW,0.226796
2018,322130,Other landfills,kg,75070,71654PTLTCHIGHW,230.424736
2018,322130,Other landfills,kg,75070,72110RKNSSHIGHW,32.32296592
2018,322130,Other landfills,kg,75070,74764WYRHSHIGHW,0.907184
2018,322130,Other landfills,kg,75070,77630NLNDROLDHI,42.17498416
2018,322130,Other landfills,kg,75070,77656PLPPPPOBOX,1.25644984
2018,322130,Other landfills,kg,7647010,36426CNTNRHIGHW,0.226796
2018,322130,Other landfills,kg,7664417,24426WSTVCRIVER,0.226796
2018,322130,Other landfills,kg,75070,71052NTRNTHWY50,2.6761928
2018,322130,Other landfills,kg,7664417,71654PTLTCHIGHW,0.226796
2018,322130,Other landfills,kg,7782505,71654PTLTCHIGHW,0.226796
2018,322130,Other landfills,kg,7782505,77630NLNDROLDHI,3851.8851203199997
2018,322130,Other landfills,kg,7783064,24426WSTVCRIVER,122.46984
2018,322130,Other landfills,kg,7783064,31732GRTSTHIGHW,112.037224
2018,322130,Other landfills,kg,7783064,36426CNTNRHIGHW,74.18497160000001
2018,322130,Other landfills,kg,7783064,71247STNHDMILLS,0.226796
2018,322130,Other landfills,kg,7783064,71654PTLTCHIGHW,87.543256
2018,322130,Other landfills,kg,7783064,72110RKNSSHIGHW,39.61218936
2018,322130,Other landfills,kg,7783064,77630NLNDROLDHI,25.401152
2018,322130,Other landfills,kg,7782505,24426WSTVCRIVER,0.226796
2018,322130,Other landfills,kg,7783064,77656PLPPPPOBOX,252.40580432000002
2018,322130,Other landfills,kg,75070,36426CNTNRHIGHW,2.64444136
2018,322130,Other landfills,kg,75070,30913FDRLPHIGHW,12.700576
2018,322130,Other landfills,kg,64186,77630NLNDROLDHI,125.80827712
2018,322130,Other landfills,kg,64186,77656PLPPPPOBOX,2.19084936
2018,322130,Other landfills,kg,67561,24426WSTVCRIVER,3311.2216
2018,322130,Other landfills,kg,67561,30162NLNDR238MA,2.26796
2018,322130,Other landfills,kg,67561,30913FDRLPHIGHW,997.9024
2018,322130,Other landfills,kg,67561,31732GRTSTHIGHW,537.5927024800001
2018,322130,Other landfills,kg,67561,36426CNTNRHIGHW,779.59764224
2018,322130,Other landfills,kg,67561,71052NTRNTHWY50,19.050864
2018,322130,Other landfills,kg,67561,71247STNHDMILLS,0.226796
2018,322130,Other landfills,kg,75070,31732GRTSTHIGHW,69.3542168
2018,322130,Other landfills,kg,67561,71411WLLMTHIGHW,0.226796
2018,322130,Other landfills,kg,67561,72110RKNSSHIGHW,1222.50755064
2018,322130,Other landfills,kg,67561,74764WYRHSHIGHW,180.076024
2018,322130,Other landfills,kg,67561,77630NLNDROLDHI,16406.590469040002
2018,322130,Other landfills,kg,67561,77656PLPPPPOBOX,1243.3863904
2018,322130,Other landfills,kg,7439921,28779JCKSNPOSTO,0.0453592
2018,322130,Other landfills,kg,7439921,32218SMNLK9469E,70.4881968
2018,322130,Other landfills,kg,7439976,32218SMNLK9469E,0.356523312
2018,322130,Other landfills,kg,75070,24426WSTVCRIVER,2.721552
2018,322130,Other landfills,kg,75070,30162NLNDR238MA,0.226796
2018,322130,Other landfills,kg,67561,71654PTLTCHIGHW,278.95908
2018,322130,Other landfills,kg,91203,31732GRTSTHIGHW,0.07711064000000001
2018,322130,Other surface impoundment,kg,108952,29502STNCNOLDGE,1.2246984
2018,322130,Other surface impoundment,kg,108952,70775JMSRVENDOF,4.9895119999999995
2018,322130,Other surface impoundment,kg,67663,75504NTRNTPOBOX,183.251168
2018,322130,Other surface impoundment,kg,7439921,28779JCKSNPOSTO,0.0453592
2018,322130,Other surface impoundment,kg,7439921,32218SMNLK9469E,17.1911368
2018,322130,Other surface impoundment,kg,7439921,49099WHTPG15781,0.23133192
2018,322130,Other surface impoundment,kg,7439976,32218SMNLK9469E,0.09253276799999999
2018,322130,Other surface impoundment,kg,75070,29502STNCNOLDGE,16.329312
2018,322130,Other surface impoundment,kg,75070,35772MDCNTHIGHW,2.19084936
2018,322130,Other surface impoundment,kg,75070,70775JMSRVENDOF,70.30676
2018,322130,Other surface impoundment,kg,75070,71247STNHDMILLS,12.700576
2018,322130,Other surface impoundment,kg,67561,75504NTRNTPOBOX,9453.310872
2018,322130,Other surface impoundment,kg,75070,71292MNVLL1031J,1655.6108
2018,322130,Other surface impoundment,kg,75070,75504NTRNTPOBOX,26.761928
2018,322130,Other surface impoundment,kg,7783064,29502STNCNOLDGE,18.14368
2018,322130,Other surface impoundment,kg,7783064,32218SMNLK9469E,11.566596
2018,322130,Other surface impoundment,kg,7783064,71247STNHDMILLS,59.420552
2018,322130,Other surface impoundment,kg,7783064,71292MNVLL1031J,47.173568
2018,322130,RCRA c surface impoundment,kg,7439921,28779JCKSNPOSTO,0.0453592
2018,322130,RCRA subtitle c landfills,kg,7439921,28779JCKSNPOSTO,0.0453592
2018,322130,Underground injection to class i wells,kg,7439921,28779JCKSNPOSTO,0.0453592
2018,322130,Underground injection to class ii-v wells,kg,7439921,28779JCKSNPOSTO,0.0453592
2018,322130,Other surface impoundment,kg,75070,71411WLLMTHIGHW,6.8038799999999995
2018,322130,Other surface impoundment,kg,67561,71411WLLMTHIGHW,704.428376
2018,322130,Other surface impoundment,kg,67561,71292MNVLL1031J,123830.616
2018,322130,Other surface impoundment,kg,67561,71247STNHDMILLS,952.5432
2018,322130,Other surface impoundment,kg,108952,71247STNHDMILLS,4.082328
2018,322130,Other surface impoundment,kg,108952,71292MNVLL1031J,2032.09216
2018,322130,Other surface impoundment,kg,108952,71411WLLMTHIGHW,12.8593332
2018,322130,Other surface impoundment,kg,108952,75504NTRNTPOBOX,51.255896
2018,322130,Other surface impoundment,kg,120809,29502STNCNOLDGE,0.226796
2018,322130,Other surface impoundment,kg,120809,35772MDCNTHIGHW,0.226796
2018,322130,Other surface impoundment,kg,120809,70775JMSRVENDOF,0.226796
2018,322130,Other surface impoundment,kg,120809,71247STNHDMILLS,0.453592
2018,322130,Other surface impoundment,kg,120809,71292MNVLL1031J,33.112216
2018,322130,Other surface impoundment,kg,120809,71411WLLMTHIGHW,0.2041164
2018,322130,Other surface impoundment,kg,1319773,71247STNHDMILLS,0.453592
2018,322130,Other surface impoundment,kg,1319773,71292MNVLL1031J,27.669112
2018,322130,Other surface impoundment,kg,1319773,77656PLPPPPOBOX,0.226796
2018,322130,Other surface impoundment,kg,191242,35772MDCNTHIGHW,0.0453592
2018,322130,Other surface impoundment,kg,50000,29502STNCNOLDGE,1.4514944
2018,322130,Other surface impoundment,kg,50000,70775JMSRVENDOF,3.175144
2018,322130,Other surface impoundment,kg,50000,71247STNHDMILLS,4.53592
2018,322130,Other surface impoundment,kg,50000,71292MNVLL1031J,314.792848
2018,322130,Other surface impoundment,kg,50000,71411WLLMTHIGHW,2.14549016
2018,322130,Other surface impoundment,kg,67561,29502STNCNOLDGE,259.908216
2018,322130,Other surface impoundment,kg,67561,70775JMSRVENDOF,3830.130848
2018,322220,Other disposal,kg,100414,47348MXXXX0304S,0.226796
2018,324110,Land treatment/application farming,kg,110827,98221SHLLLWESTM,0.226796
2018,322121,Other landfills,kg,67561,98607JMSRVNE4TH,0.226796
2018,322121,Other landfills,kg,67561,71822NKSPPHIGHW,66.224432
2018,322110,Other landfills,kg,108952,42348WLLMTPOBOX,0.226796
2018,322110,Other landfills,kg,108952,55720PTLTCNORTH,5.896696
2018,322110,Other landfills,kg,108952,70634BSSTHUSHIG,0.226796
2018,322110,Other landfills,kg,108952,99363BSCSCPOBOX,5.0348711999999995
2018,322110,Other landfills,kg,120809,04239NTRNTRILEY,0.226796
2018,322110,Other landfills,kg,120809,28456FDRLPRIEGE,0.226796
2018,322110,Other landfills,kg,120809,28560WYRHSSTREE,0.226796
2018,322110,Other landfills,kg,120809,31521BRNSW14W9T,0.226796
2018,322110,Other landfills,kg,120809,31604NKSPCHIGHW,0.09979024
2018,322110,Other landfills,kg,108952,36470LBMRVOFFHI,0.5896696
2018,322110,Other landfills,kg,120809,32401STNCN1EVER,0.1814368
2018,322110,Other landfills,kg,120809,36470LBMRVOFFHI,0.32658623999999997
2018,322110,Other landfills,kg,120809,42348WLLMTPOBOX,0.226796
2018,322110,Other landfills,kg,120809,70634BSSTHUSHIG,0.226796
2018,322110,Other landfills,kg,120809,99363BSCSCPOBOX,0.1814368
2018,322110,Other landfills,kg,123386,36470LBMRVOFFHI,0.9752228
2018,322110,Other landfills,kg,1319773,04239NTRNTRILEY,0.226796
2018,322110,Other landfills,kg,1319773,28456FDRLPRIEGE,0.226796
2018,322110,Other landfills,kg,1319773,31068BCKYCOLDST,0.226796
2018,322110,Other landfills,kg,1319773,31521BRNSW14W9T,0.226796
2018,322110,Other landfills,kg,120809,35044SPLPNALABA,13.380964
2018,322110,Other landfills,kg,1319773,32401STNCN1EVER,0.2721552
2018,322110,Other landfills,kg,108952,35044SPLPNALABA,34.5637104
2018,322110,Other landfills,kg,108952,32347BCKYCROUTE,0.1360776
2018,322110,Land treatment/application farming,kg,50000,32034TTRYNFOOTO,14.605662400000002
2018,322110,Land treatment/application farming,kg,64186,32034TTRYNFOOTO,0.19050863999999998
2018,322110,Land treatment/application farming,kg,67561,31604NKSPCHIGHW,0.226796
2018,322110,Land treatment/application farming,kg,67561,32034TTRYNFOOTO,1739.978912
2018,322110,Land treatment/application farming,kg,75070,31604NKSPCHIGHW,0.907184
2018,322110,Land treatment/application farming,kg,75070,32034TTRYNFOOTO,21.318824
2018,322110,Land treatment/application farming,kg,7664417,31604NKSPCHIGHW,10.886208
2018,322110,Land treatment/application farming,kg,7664417,32034TTRYNFOOTO,44.452016
2018,322110,Land treatment/application farming,kg,7783064,31604NKSPCHIGHW,0.226796
2018,322110,Other landfills,kg,108952,32401STNCN1EVER,1.814368
2018,322110,Other disposal,kg,120809,31545TTRYNSAVAN,0.226796
2018,322110,Other disposal,kg,64186,31545TTRYNSAVAN,0.226796
2018,322110,Other disposal,kg,7783064,31545TTRYNSAVAN,0.226796
2018,322110,Other landfills,kg,10049044,27962WYRHSTROWB,0.226796
2018,322110,Other landfills,kg,10049044,42348WLLMTPOBOX,0.226796
2018,322110,Other landfills,kg,108952,04239NTRNTRILEY,0.226796
2018,322110,Other landfills,kg,108952,28456FDRLPRIEGE,0.226796
2018,322110,Other landfills,kg,108952,28560WYRHSSTREE,0.226796
2018,322110,Other landfills,kg,108952,31521BRNSW14W9T,1.814368
2018,322110,Other landfills,kg,108952,31604NKSPCHIGHW,8.618248
2018,322110,Other disposal,kg,191242,31545TTRYNSAVAN,0.0453592
2018,322110,Other landfills,kg,1319773,36470LBMRVOFFHI,0.75296272
2018,322110,Other landfills,kg,1319773,42348WLLMTPOBOX,0.226796
2018,322110,Other landfills,kg,1319773,70634BSSTHUSHIG,0.226796
2018,322110,Other landfills,kg,64186,36470LBMRVOFFHI,0.031751440000000006
2018,322110,Other landfills,kg,64186,42348WLLMTPOBOX,0.226796
2018,322110,Other landfills,kg,64186,99363BSCSCPOBOX,0.226796
2018,322110,Other landfills,kg,67561,04239NTRNTRILEY,0.907184
2018,322110,Other landfills,kg,67561,28456FDRLPRIEGE,0.226796
2018,322110,Other landfills,kg,67561,28560WYRHSSTREE,0.226796
2018,322110,Other landfills,kg,67561,31068BCKYCOLDST,733.911856
2018,322110,Other landfills,kg,67561,31521BRNSW14W9T,523.445168
2018,322110,Other landfills,kg,67561,31604NKSPCHIGHW,848.670632
2018,322110,Other landfills,kg,64186,35044SPLPNALABA,9.159383256
2018,322110,Other landfills,kg,67561,32347BCKYCROUTE,104.32616
2018,322110,Other landfills,kg,67561,35044SPLPNALABA,50496.582991999996
2018,322110,Other landfills,kg,67561,36470LBMRVOFFHI,1624.2313054400001
2018,322110,Other landfills,kg,67561,42348WLLMTPOBOX,0.226796
2018,322110,Other landfills,kg,67561,70634BSSTHUSHIG,0.226796
2018,322110,Other landfills,kg,67561,99363BSCSCPOBOX,294.8348
2018,322110,Other landfills,kg,67663,32347BCKYCROUTE,1.360776
2018,322110,Other landfills,kg,7439976,55720PTLTCNORTH,0.31297847999999995
2018,322110,Other landfills,kg,7440666,97391GRGPCBUTLE,0.226796
2018,322110,Other landfills,kg,75070,04239NTRNTRILEY,1.360776
2018,322110,Other landfills,kg,67561,32401STNCN1EVER,387.367568
2018,322110,Other landfills,kg,64186,32401STNCN1EVER,0.1814368
2018,322110,Other landfills,kg,64186,32347BCKYCROUTE,0.04989512
2018,322110,Other landfills,kg,64186,28560WYRHSSTREE,0.226796
2018,322110,Other landfills,kg,191242,04239NTRNTRILEY,0.19050863999999998
2018,322110,Other landfills,kg,191242,28456FDRLPRIEGE,1.06140528
2018,322110,Other landfills,kg,191242,29442NTRNTKAMIN,0.0453592
2018,322110,Other landfills,kg,191242,31521BRNSW14W9T,0.0453592
2018,322110,Other landfills,kg,191242,32347BCKYCROUTE,0.10432616
2018,322110,Other landfills,kg,191242,32401STNCN1EVER,0.907184
2018,322110,Other landfills,kg,191242,36470LBMRVOFFHI,2.25435224
2018,322110,Other landfills,kg,50000,04239NTRNTRILEY,0.226796
2018,322110,Other landfills,kg,50000,28456FDRLPRIEGE,0.226796
2018,322110,Other landfills,kg,50000,28560WYRHSSTREE,0.226796
2018,322110,Other landfills,kg,50000,31068BCKYCOLDST,1.360776
2018,322110,Other landfills,kg,50000,31521BRNSW14W9T,0.907184
2018,322110,Other landfills,kg,50000,31604NKSPCHIGHW,1.360776
2018,322110,Other landfills,kg,50000,32347BCKYCROUTE,0.907184
2018,322110,Other landfills,kg,50000,32401STNCN1EVER,2.26796
2018,322110,Other landfills,kg,50000,35044SPLPNALABA,48.3529072
2018,322110,Other landfills,kg,50000,36470LBMRVOFFHI,3.19328768
2018,322110,Other landfills,kg,50000,42348WLLMTPOBOX,0.226796
2018,322110,Other landfills,kg,50000,55720PTLTCNORTH,1.0886208
2018,322110,Other landfills,kg,50000,70634BSSTHUSHIG,0.226796
2018,322110,Other landfills,kg,50000,99363BSCSCPOBOX,3.8101728
2018,322110,Land treatment/application farming,kg,50000,31604NKSPCHIGHW,2.721552
2018,322110,Other landfills,kg,75070,28456FDRLPRIEGE,0.226796
2018,322110,Land treatment/application farming,kg,120809,31604NKSPCHIGHW,0.00907184
2018,321999,Other disposal,kg,7439921,13329NRTHH152NH,0.0453592
2018,321114,Other disposal,kg,191242,29503KPPRSHIGHW,0.0453592
2018,321114,Other disposal,kg,191242,42234KPPRSMERRI,0.0453592
2018,321114,Other disposal,kg,191242,54614WBSTRCOUNT,0.0907184
2018,321114,Other disposal,kg,191242,61401KPPRSHIGHW,0.0453592
2018,321114,Other disposal,kg,191242,72117KPPRS2201E,0.0453592
2018,321114,Other disposal,kg,191242,77879THTCHHIWAY,0.0453592
2018,321114,Other disposal,kg,191242,80216KPPRS5601F,0.0453592
2018,321114,Other disposal,kg,7439921,28451GNRLWHIGHW,15.2406912
2018,321114,Other disposal,kg,7439921,30105SSTRY285SI,68.0388
2018,321114,Other disposal,kg,191242,24153KPPRSRT460,0.0453592
2018,321114,Other disposal,kg,7439921,75951TXSLCBEVIL,19.186941599999997
2018,321114,Other disposal,kg,8001589,24153KPPRSRT460,0.226796
2018,321114,Other disposal,kg,8001589,24740CMWDPROGER,0.226796
2018,321114,Other disposal,kg,8001589,29503KPPRSHIGHW,0.226796
2018,321114,Other disposal,kg,8001589,42234KPPRSMERRI,0.226796
2018,321114,Other disposal,kg,8001589,54614WBSTRCOUNT,4.9895119999999995
