DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Underground injection to class i wells,11211GLSSF135JA,325510,1990,108101,kg,0.226796
Underground injection to class i wells,11211GLSSF135JA,325510,1990,108883,kg,0.226796
Underground injection to class i wells,11211GLSSF135JA,325510,1990,117840,kg,0.226796
Underground injection to class i wells,11211GLSSF135JA,325510,1990,1330207,kg,0.226796
Underground injection to class i wells,11211GLSSF135JA,325510,1990,67561,kg,0.226796
Underground injection to class i wells,11211GLSSF135JA,325510,1990,67641,kg,0.226796
Underground injection to class i wells,11211GLSSF135JA,325510,1990,78933,kg,0.226796
Underground injection to class i wells,11208NDSTR465LO,325510,1990,117817,kg,2.26796
Underground injection to class i wells,18848DPNTTRD1BO,325992,1990,67561,kg,0.226796
Underground injection to class i wells,18848DPNTTRD1BO,325992,1990,7440508,kg,0.226796
Underground injection to class i wells,18848DPNTTRD1BO,325992,1990,75092,kg,0.226796
Underground injection to class i wells,28053SCHND1228I,332216,1990,7440473,kg,0.226796
Underground injection to class i wells,28053SCHND1228I,332216,1990,7647010,kg,0.226796
Underground injection to class i wells,28071MDTLNHIGHR,325920,1990,6484522,kg,2.26796
Underground injection to class i wells,28105RDTRS600RA,325998,1990,107211,kg,0.226796
Underground injection to class i wells,28105RDTRS600RA,325998,1990,127184,kg,0.226796
Underground injection to class i wells,28105RDTRS600RA,325998,1990,1319773,kg,0.226796
Underground injection to class i wells,28105RDTRS600RA,325998,1990,71556,kg,0.226796
Underground injection to class i wells,28105RDTRS600RA,325998,1990,75092,kg,0.226796
Underground injection to class i wells,28105RDTRS600RA,325998,1990,7664382,kg,0.226796
Underground injection to class i wells,28105RXHMC700CR,326130,1990,108883,kg,0.226796
Underground injection to class i wells,28105RXHMC700CR,326130,1990,67561,kg,0.226796
Underground injection to class i wells,28105RXHMC700CR,326130,1990,67630,kg,0.226796
Underground injection to class i wells,28105RXHMC700CR,326130,1990,67641,kg,0.226796
Underground injection to class i wells,28105RXHMC700CR,326130,1990,71363,kg,0.226796
Underground injection to class i wells,28105RXHMC700CR,326130,1990,78933,kg,0.226796
Underground injection to class i wells,28105RXHMC700CR,326130,1990,80626,kg,0.226796
Underground injection to class i wells,28110HLLYFSECRE,311615,1990,7664417,kg,0.226796
Underground injection to class i wells,28139RVSBRRAILR,313320,1990,108883,kg,0.226796
Underground injection to class i wells,28139RVSBRRAILR,326299,1990,1163195,kg,0.226796
Underground injection to class i wells,28139RVSBRRAILR,336612,1990,1163195,kg,0.226796
Underground injection to class i wells,28139RVSBRRAILR,326299,1990,78933,kg,0.226796
Underground injection to class i wells,28139RVSBRRAILR,336612,1990,78933,kg,0.226796
Underground injection to class i wells,28144RYNLDPEELE,332431,1990,71363,kg,0.226796
Underground injection to class i wells,28052SYNTH1920I,325110,1990,7664382,kg,0.226796
Underground injection to class i wells,28052GSTNC1920I,325613,1990,79118,kg,0.226796
Underground injection to class i wells,28052GSTNC1920I,325613,1990,79107,kg,0.226796
Underground injection to class i wells,28052GSTNC1920I,325613,1990,78933,kg,0.226796
Underground injection to class i wells,27261RTNDS1124E,325130,1990,569642,kg,0.226796
Underground injection to class i wells,27262PRCHM1670E,325611,1990,111422,kg,2.26796
Underground injection to class i wells,27262PRCHM1670E,325611,1990,64675,kg,2.26796
Underground injection to class i wells,27330WBRSN2101N,336310,1990,76131,kg,0.226796
Underground injection to class i wells,27330WBRSN2101N,336310,1990,7664939,kg,0.226796
Underground injection to class i wells,27406CHMLC2410R,325199,1990,71363,kg,2.26796
Underground injection to class i wells,27406CHMLC2410R,325998,1990,108883,kg,2.26796
Underground injection to class i wells,27406CHMLC2410R,325998,1990,67561,kg,2.26796
Underground injection to class i wells,27406CHMLC2410R,325998,1990,7440020,kg,2.26796
Underground injection to class i wells,27406CHMLC2410R,325998,1990,7664382,kg,2.26796
Underground injection to class i wells,28144RYNLDPEELE,332431,1990,7439965,kg,0.226796
Underground injection to class i wells,27406CHMLC2410R,325998,1990,7664939,kg,2.26796
Underground injection to class i wells,27406CHMLC2410R,325998,1990,92524,kg,2.26796
Underground injection to class i wells,27835NXCHM200WE,325612,1990,7664382,kg,0.226796
Underground injection to class i wells,28041CLLNSFAITH,313210,1990,71556,kg,0.226796
Underground injection to class i wells,28052GSTNC1920I,325613,1990,111422,kg,0.226796
Underground injection to class i wells,28052GSTNC1920I,325613,1990,1330207,kg,0.226796
Underground injection to class i wells,28052GSTNC1920I,325613,1990,67561,kg,0.226796
Underground injection to class i wells,28052GSTNC1920I,325613,1990,67630,kg,0.226796
Underground injection to class i wells,28052GSTNC1920I,325613,1990,71363,kg,0.226796
Underground injection to class i wells,28052GSTNC1920I,325613,1990,7664939,kg,0.226796
Underground injection to class i wells,28052GSTNC1920I,325613,1990,7697372,kg,0.226796
Underground injection to class i wells,27406CHMLC2410R,325998,1990,91203,kg,2.26796
Underground injection to class i wells,27215TTTCH204GR,334210,1990,76131,kg,0.226796
Underground injection to class i wells,28144RYNLDPEELE,332431,1990,7664393,kg,0.226796
Underground injection to class i wells,28206SCNDR1801N,326220,1990,103231,kg,0.226796
Underground injection to class i wells,29483BRTLNHWY61,331318,1990,7664939,kg,2.26796
Underground injection to class i wells,29483BRTLNHWY61,331318,1990,7697372,kg,2.26796
Underground injection to class i wells,29488WHLBR150RE,331513,1990,1344281,kg,2.26796
Underground injection to class i wells,29520CRLNC300US,312111,1990,7664382,kg,2.26796
Underground injection to class i wells,29644CRLNC100SM,333994,1990,7664417,kg,2.26796
Underground injection to class i wells,29670FBRTC250SD,326199,1990,100425,kg,0.226796
Underground injection to class i wells,29670FBRTC250SD,336612,1990,100425,kg,0.226796
Underground injection to class i wells,29670FBRTC250SD,326199,1990,67641,kg,0.226796
Underground injection to class i wells,29670FBRTC250SD,336612,1990,67641,kg,0.226796
Underground injection to class i wells,29687JNDNT60961,325612,1990,76131,kg,0.226796
Underground injection to class i wells,29720RXHMCHIGHW,326113,1990,108883,kg,0.226796
Underground injection to class i wells,29720RXHMCHIGHW,326113,1990,131113,kg,0.226796
Underground injection to class i wells,29720RXHMCHIGHW,326113,1990,1330207,kg,0.226796
Underground injection to class i wells,29720RXHMCHIGHW,326130,1990,67630,kg,0.226796
Underground injection to class i wells,29720RXHMCHIGHW,326130,1990,67641,kg,0.226796
Underground injection to class i wells,29720RXHMCHIGHW,326130,1990,71363,kg,0.226796
Underground injection to class i wells,29720RXHMCHIGHW,326130,1990,78933,kg,0.226796
Underground injection to class i wells,29730HRRLL2495C,325998,1990,67561,kg,0.226796
Underground injection to class i wells,29730HRRLL2495C,325998,1990,79345,kg,0.226796
Underground injection to class i wells,29801TMTCSHWY1N,332911,1990,127184,kg,0.226796
Underground injection to class i wells,29801TMTCSHWY1N,332911,1990,7429905,kg,0.226796
Underground injection to class i wells,29801TMTCSHWY1N,332911,1990,76131,kg,0.226796
Underground injection to class i wells,30059CLCTR2030R,332812,1990,1330207,kg,0.226796
Underground injection to class i wells,29483BRTLNHWY61,331318,1990,7664382,kg,2.26796
Underground injection to class i wells,29330MGCHM5077S,325199,1990,64675,kg,0.226796
Underground injection to class i wells,29305LNDSN1291N,311520,1990,7664382,kg,0.226796
Underground injection to class i wells,29304BLSSG2061N,331314,1990,7440508,kg,0.226796
Underground injection to class i wells,28206SCNDR1801N,326220,1990,117817,kg,0.226796
Underground injection to class i wells,28216CCCLB4901C,312111,1990,7664382,kg,2.26796
Underground injection to class i wells,28217PRSCT606HE,325412,1990,1330207,kg,0.226796
Underground injection to class i wells,28217PRSCT606HE,325412,1990,7647010,kg,0.226796
Underground injection to class i wells,28217PRSCT606HE,325412,1990,7664382,kg,0.226796
Underground injection to class i wells,28217PRSCT606HE,325412,1990,7664939,kg,0.226796
Underground injection to class i wells,28359JSPRTJASPE,313310,1990,7664382,kg,0.226796
Underground injection to class i wells,28603LNDSN461HW,311520,1990,7664382,kg,0.226796
Underground injection to class i wells,28677STHRNPOBOX,332722,1990,7439965,kg,0.226796
Underground injection to class i wells,28697HLLYF103FA,311615,1990,7664417,kg,2.26796
Underground injection to class i wells,28144RYNLDPEELE,332431,1990,7664939,kg,0.226796
Underground injection to class i wells,28697HLLYF103FB,311615,1990,7664939,kg,2.26796
Underground injection to class i wells,28758BRNFRPOBOX,331222,1990,7439965,kg,0.226796
Underground injection to class i wells,28758BRNFRPOBOX,331222,1990,7440020,kg,0.226796
Underground injection to class i wells,28758BRNFRPOBOX,331222,1990,7440473,kg,0.226796
Underground injection to class i wells,29045SBRTXI20ST,332216,1990,75092,kg,0.226796
Underground injection to class i wells,29045SBRTXI20ST,332216,1990,7664939,kg,0.226796
Underground injection to class i wells,29108GLSSMHWY12,325211,1990,100425,kg,2.26796
Underground injection to class i wells,29108GLSSMHWY12,325211,1990,67641,kg,2.26796
Underground injection to class i wells,29115CRPNTCAMER,331491,1990,7664417,kg,0.226796
Underground injection to class i wells,29151XDBTT2315C,335911,1990,7664939,kg,0.226796
Underground injection to class i wells,29303RXHMN5670N,326130,1990,78933,kg,0.226796
Underground injection to class i wells,28752MRCNTHIGHW,313310,1990,7664939,kg,2.26796
Underground injection to class i wells,30059CLCTR2030R,332812,1990,91203,kg,0.226796
Underground injection to class i wells,27215TTTCH204GR,334210,1990,71556,kg,0.226796
Underground injection to class i wells,26323CRCRBPHILI,335991,1990,7664382,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,94360,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,96333,kg,0.226796
Underground injection to class i wells,19013SCTFM1500E,326121,1990,75092,kg,0.226796
Underground injection to class i wells,19013SCTFM1500E,326121,1990,7664939,kg,0.226796
Underground injection to class i wells,19013SCTFM1500E,326150,1990,26471625,kg,0.226796
Underground injection to class i wells,19050HYDRL520CO,325199,1990,50000,kg,0.226796
Underground injection to class i wells,19120MCRDN5660R,336310,1990,7697372,kg,0.226796
Underground injection to class i wells,19120MCRDN5660R,336390,1990,108883,kg,2.26796
Underground injection to class i wells,19120MCRDN5660R,336390,1990,7664382,kg,0.226796
Underground injection to class i wells,19123NTNLC401NO,325611,1990,71556,kg,0.226796
Underground injection to class i wells,19123NTNLC401NO,325611,1990,7664417,kg,0.226796
Underground injection to class i wells,19124DCKLR4201T,325612,1990,111422,kg,0.226796
Underground injection to class i wells,19124DCKLR4201T,325612,1990,67561,kg,0.226796
Underground injection to class i wells,19124DCKLR4201T,325612,1990,7647010,kg,0.226796
Underground injection to class i wells,19124DCKLR4201T,325612,1990,7664417,kg,0.226796
Underground injection to class i wells,19124DCKLR4201T,325612,1990,7664939,kg,0.226796
Underground injection to class i wells,19140HRRYM4THBR,325998,1990,111422,kg,0.226796
Underground injection to class i wells,19140HRRYM4THBR,325998,1990,7664382,kg,0.226796
Underground injection to class i wells,19146LRRPR1727C,325611,1990,7664417,kg,0.226796
Underground injection to class i wells,19355WHTFR33SPR,325510,1990,1330207,kg,0.226796
Underground injection to class i wells,19426SPRRT3900G,331210,1990,7440020,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,80626,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,79107,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,79061,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,78933,kg,0.226796
Underground injection to class i wells,18848DPNTTRD1BO,325992,1990,76131,kg,0.226796
Underground injection to class i wells,18901TRBRLBROAD,335931,1990,108952,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,100414,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,100425,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,100447,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,107131,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,107211,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,108054,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,108883,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,131113,kg,0.226796
Underground injection to class i wells,19426SPRRT3900G,331210,1990,7440473,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,1330207,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,141322,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,50000,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,67561,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,67641,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,71363,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,7440393,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,7440439,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,7440666,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,7664417,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,7664939,kg,0.226796
Underground injection to class i wells,19007RHMNDOLDRT,325211,1990,140885,kg,0.226796
Underground injection to class i wells,27215TTTCH204GR,334210,1990,127184,kg,0.226796
Underground injection to class i wells,19426SPRRT3900G,331210,1990,7440508,kg,0.226796
Underground injection to class i wells,19426SPRRT3900G,331210,1990,7697372,kg,0.226796
Underground injection to class i wells,21225KNSCL6118R,325412,1990,75092,kg,2.26796
Underground injection to class i wells,21225KNSCL6118R,325412,1990,7647010,kg,2.26796
Underground injection to class i wells,21225KNSCL6118R,325412,1990,7664417,kg,2.26796
Underground injection to class i wells,21225KNSCL6118R,325412,1990,7664939,kg,2.26796
Underground injection to class i wells,22405CLNLC1026W,334412,1990,7664939,kg,2.26796
Underground injection to class i wells,22801HLLYF501NO,311615,1990,7664417,kg,0.226796
Underground injection to class i wells,22801HLLYF501NO,311615,1990,7664939,kg,0.226796
Underground injection to class i wells,22801HLLYF501NO,311615,1990,7782505,kg,0.226796
Underground injection to class i wells,22812PDGTT221OL,321999,1990,108883,kg,2.26796
Underground injection to class i wells,22906SPRRY1070S,334511,1990,71556,kg,0.226796
Underground injection to class i wells,22906SPRRY1070S,334511,1990,76131,kg,0.226796
Underground injection to class i wells,23324CRGLL501BA,311224,1990,7664939,kg,0.226796
Underground injection to class i wells,23704LNDSN2320T,311520,1990,7664382,kg,0.226796
Underground injection to class i wells,24016CCCLB235SH,312111,1990,7664382,kg,2.26796
Underground injection to class i wells,24060KDLCT1600N,332999,1990,7440224,kg,0.226796
Underground injection to class i wells,24060KDLCT1600N,332999,1990,7440508,kg,0.226796
Underground injection to class i wells,24085GLNDSRFD2B,333249,1990,7440020,kg,0.226796
Underground injection to class i wells,24085GLNDSRFD2B,333249,1990,7440473,kg,0.226796
Underground injection to class i wells,24592RTPCXSTATE,325211,1990,1163195,kg,2.26796
Underground injection to class i wells,26037WHLNGROUTE,331110,1990,71432,kg,0.226796
Underground injection to class i wells,26190MRCNCSTRT2,325199,1990,67561,kg,2902.9888
Underground injection to class i wells,21225KNSCL6118R,325412,1990,75058,kg,2.26796
Underground injection to class i wells,21225KNSCL6118R,325412,1990,67561,kg,2.26796
Underground injection to class i wells,21225KNSCL6118R,325412,1990,108101,kg,2.26796
Underground injection to class i wells,21224THNTDBALTI,324191,1990,107211,kg,0.226796
Underground injection to class i wells,19426SPRRT3900G,331210,1990,79016,kg,0.226796
Underground injection to class i wells,19428CPRSCRIVER,325194,1990,108952,kg,0.226796
Underground injection to class i wells,19508CRMPTROUTE,325110,1990,7664382,kg,0.226796
Underground injection to class i wells,19526PNNSYTHIRD,331513,1990,108952,kg,0.226796
Underground injection to class i wells,19526PNNSYTHIRD,331513,1990,67630,kg,0.226796
Underground injection to class i wells,19605KCHMT3847P,324121,1990,7647010,kg,0.226796
Underground injection to class i wells,19720DLTCH344CH,333999,1990,7440508,kg,0.226796
Underground injection to class i wells,19736NVFCM1166Y,322219,1990,7647010,kg,0.226796
Underground injection to class i wells,20360HLLYF3301U,311615,1990,7664939,kg,2.26796
Underground injection to class i wells,20360HLLYF3301U,311615,1990,7782505,kg,2.26796
Underground injection to class i wells,19426SPRRT3900G,331210,1990,7664393,kg,0.226796
Underground injection to class i wells,21113NVMRC8339T,326130,1990,50000,kg,0.226796
Underground injection to class i wells,21211PPSCL1650U,312111,1990,7664382,kg,2.26796
Underground injection to class i wells,21215NTNLC4820S,334412,1990,7439921,kg,0.0453592
Underground injection to class i wells,21215NTNLC4820S,334412,1990,7440508,kg,0.226796
Underground injection to class i wells,21215NTNLC4820S,334412,1990,7664939,kg,0.226796
Underground injection to class i wells,21220DRYDN9300P,324191,1990,107211,kg,2.26796
Underground injection to class i wells,21222TCHLL2310C,331222,1990,71556,kg,0.226796
Underground injection to class i wells,21222TCHLL2310C,331222,1990,7439965,kg,0.226796
Underground injection to class i wells,21222TCHLL2310C,331222,1990,7664417,kg,0.226796
Underground injection to class i wells,21222TCHLL2310C,331222,1990,7664939,kg,0.226796
Underground injection to class i wells,21224MNRCH3500P,326299,1990,117817,kg,2.26796
Underground injection to class i wells,21224MNRCH3500P,336612,1990,117817,kg,2.26796
Underground injection to class i wells,21117CTLYS3706C,335912,1990,7664417,kg,2.26796
Underground injection to class i wells,99705MPCLS1100H,324110,1990,71432,kg,2.26796
Other disposal,95648LPHXPHWY65,325920,1990,6484522,kg,108.86207999999999
Other disposal,95240PCFCC835SO,332431,1990,108101,kg,2.26796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,100414,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,100425,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,106990,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,108883,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,108952,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,110827,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,115071,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,1330207,kg,3477.689864
Land treatment/application farming,77640TXCRFNORTH,324110,1990,1634044,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,71432,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,74851,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,75150,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,7647010,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,7664417,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,7664939,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,7782505,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,91203,kg,53.523856
Land treatment/application farming,77640TXCRFNORTH,324110,1990,95636,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1990,98828,kg,0.907184
Land treatment/application farming,77640TXCRFTEXAC,324110,1990,100414,kg,0.226796
Land treatment/application farming,77640TXCRFTEXAC,324110,1990,108883,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,311611,1990,98953,kg,0.226796
Land treatment/application farming,77640TXCRFTEXAC,324110,1990,1330207,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,311611,1990,79005,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,311611,1990,7664382,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325110,1990,108054,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325110,1990,51285,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325110,1990,71363,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325110,1990,74908,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325199,1990,100425,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325199,1990,108952,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325199,1990,120127,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325199,1990,71432,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325199,1990,74884,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325199,1990,7647010,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325199,1990,7664417,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325199,1990,85449,kg,0.226796
Land treatment/application farming,77592STRLN201BA,325199,1990,91203,kg,0.226796
Land treatment/application farming,77640CHVRNENDOF,324110,1990,71432,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,311611,1990,7439921,kg,2517.889192
Land treatment/application farming,77640TXCRFNORTH,311611,1990,7440020,kg,216.816976
Land treatment/application farming,77640TXCRFNORTH,311611,1990,7440360,kg,24.040376
Land treatment/application farming,77640TXCRFNORTH,311611,1990,7440393,kg,693.088576
Land treatment/application farming,77640TXCRFNORTH,311611,1990,7440473,kg,2575.041784
Land treatment/application farming,77640TXCRFNORTH,311611,1990,7440508,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,311611,1990,7440666,kg,1527.697856
Land treatment/application farming,77640TXCRFNORTH,311611,1990,78933,kg,0.226796
Land treatment/application farming,77640TXCRFTEXAC,324110,1990,1634044,kg,0.226796
Land treatment/application farming,77640TXCRFTEXAC,324110,1990,71432,kg,0.226796
Land treatment/application farming,77640TXCRFTEXAC,324110,1990,91203,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,100414,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,106990,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,108883,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,110827,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,115071,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,1330207,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,71432,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,74851,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,91203,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,95636,kg,0.226796
Land treatment/application farming,77651TXCRFCORNE,324110,1990,98828,kg,0.226796
Land treatment/application farming,77705SNDZCRT4BO,325320,1990,67641,kg,0.226796
Land treatment/application farming,77803NRTNC1500I,327110,1990,6484522,kg,0.226796
Land treatment/application farming,77803NRTNC1500I,327110,1990,7647010,kg,0.226796
Land treatment/application farming,78071DMNDS301LE,324110,1990,100414,kg,2.26796
Land treatment/application farming,78071DMNDS301LE,324110,1990,106423,kg,0.226796
Land treatment/application farming,78071DMNDS301LE,324110,1990,106934,kg,2.26796
Land treatment/application farming,78071DMNDS301LE,324110,1990,106990,kg,0.226796
Land treatment/application farming,78071DMNDS301LE,324110,1990,108383,kg,0.226796
Land treatment/application farming,78071DMNDS301LE,324110,1990,108883,kg,3.175144
Land treatment/application farming,78071DMNDS301LE,324110,1990,109864,kg,1.360776
Land treatment/application farming,77651TXCCHHWY36,325199,1990,7782505,kg,0.226796
Land treatment/application farming,77651TXCCHHWY36,325199,1990,7664417,kg,2131.8824
Land treatment/application farming,77651TXCCHHWY36,325199,1990,7664382,kg,0.226796
Land treatment/application farming,77651TXCCHHWY36,325199,1990,75650,kg,0.226796
Land treatment/application farming,77640TXCRFTEXAC,324110,1990,95636,kg,0.226796
Land treatment/application farming,77640TXCRFTEXAC,424710,1990,110827,kg,0.226796
Land treatment/application farming,77640TXCRFTEXAC,424710,1990,7439921,kg,0.0453592
Land treatment/application farming,77640TXCRFTEXAC,424710,1990,79005,kg,0.226796
Land treatment/application farming,77640TXCRFTEXAC,424710,1990,98828,kg,0.226796
Land treatment/application farming,77651MRPLS1215M,325212,1990,100425,kg,9525.432
Land treatment/application farming,77651MRPLS1215M,325212,1990,106990,kg,48.080752
Land treatment/application farming,77651MRPLS1215M,325212,1990,131113,kg,17.690088
Land treatment/application farming,77651MRPLS1215M,325212,1990,7664417,kg,4989.512
Land treatment/application farming,77651TXCCHHWY36,325199,1990,100414,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1990,95636,kg,4.082328
Land treatment/application farming,77651TXCCHHWY36,325199,1990,106990,kg,1542.2128
Land treatment/application farming,77651TXCCHHWY36,325199,1990,108883,kg,0.226796
Land treatment/application farming,77651TXCCHHWY36,325199,1990,108952,kg,1179.3392
Land treatment/application farming,77651TXCCHHWY36,325199,1990,111422,kg,1451.4944
Land treatment/application farming,77651TXCCHHWY36,325199,1990,115071,kg,0.226796
Land treatment/application farming,77651TXCCHHWY36,325199,1990,1634044,kg,0.226796
Land treatment/application farming,77651TXCCHHWY36,325199,1990,67561,kg,3900.8912
Land treatment/application farming,77651TXCCHHWY36,325199,1990,71432,kg,7.711064
Land treatment/application farming,77651TXCCHHWY36,325199,1990,74851,kg,0.226796
Land treatment/application farming,77651TXCCHHWY36,325199,1990,75218,kg,544.3104
Land treatment/application farming,77651TXCCHHWY36,325199,1990,75569,kg,861.8248
Land treatment/application farming,77651TXCCHHWY36,325199,1990,107211,kg,22679.6
Land treatment/application farming,77590MCLCM24015,324110,1990,91203,kg,35833.768
Land treatment/application farming,77590MCLCM24015,324110,1990,78933,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1990,7664382,kg,0.226796
Land treatment/application farming,77303LMMNFJEFFE,325998,1990,7664939,kg,0.226796
Land treatment/application farming,77414HCHSTPOBOX,325220,1990,106514,kg,0.226796
Land treatment/application farming,77414HCHSTPOBOX,325220,1990,67641,kg,0.226796
Land treatment/application farming,77417HDSNPHIGHW,332410,1990,71556,kg,0.226796
Land treatment/application farming,77449GLPRD30603,326140,1990,101688,kg,2.26796
Land treatment/application farming,77471FRTLY3310H,311919,1990,7664939,kg,0.226796
Land treatment/application farming,77507LQDCR9950C,325120,1990,75218,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,100414,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,100425,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,106990,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,108883,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,110827,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,115071,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,1330207,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,67561,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,71363,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,71432,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,74851,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,7550450,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,7664417,kg,0.226796
Land treatment/application farming,77522CHVRN9500I,325110,1990,7782505,kg,0.226796
Land treatment/application farming,77301WNSCRJEFFE,332420,1990,131113,kg,4.9895119999999995
Land treatment/application farming,77301WNSCRJEFFE,326199,1990,100425,kg,0.453592
Land treatment/application farming,77301WNSCRJEFFE,336612,1990,100425,kg,0.453592
Land treatment/application farming,77229NRTHS8603S,332996,1990,7440473,kg,6352.55596
Land treatment/application farming,77091SPRKL6004N,312113,1990,7664417,kg,2.26796
Land treatment/application farming,77015MRCHM1914H,325194,1990,108952,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325194,1990,110861,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325194,1990,1330207,kg,0.226796
Land treatment/application farming,77015MRCHM1914H,325194,1990,62533,kg,0.226796
