REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2007,221112,Other landfills,kg,7440020,17976STNCHHWY54,6763.05672
2007,221112,Other landfills,kg,7439976,89438NRTHVI80EX,25.401152
2007,221112,Other landfills,kg,7439965,82716NLSMP13151,39863.93292
2007,221112,Other landfills,kg,7439965,85938SPRNG12MIL,224055.850728
2007,221112,Other landfills,kg,7439976,17976STNCHHWY54,193.683784
2007,221112,Other landfills,kg,7439976,33805CDMCN3030E,27.669112
2007,221112,Other landfills,kg,7439976,38930GRNWDRIVER,6.84016736
2007,221112,Other landfills,kg,7439976,47250CLFTY1335C,36.28736
2007,221112,Other landfills,kg,7439976,52761FRSTT3800H,4.8670421600000005
2007,221112,Other landfills,kg,7439976,57702BHPLB409DE,0.040823279999999997
2007,221112,Other landfills,kg,7439976,93562CCGNR12801,12.246984
2007,221112,Other landfills,kg,7439976,66104NRMNC4240N,0.0453592
2007,221112,Other landfills,kg,7439976,68368NBRSK4500W,49.89512
2007,221112,Other landfills,kg,7439976,69165GRLDGSHWY2,95.25431999999999
2007,221112,Other landfills,kg,7439976,80817RYNXN14020,63.729676
2007,221112,Other landfills,kg,7439976,82713BHPLS3363H,0.26761927999999996
2007,221112,Other landfills,kg,7439976,82716NLSMP13151,221.806488
2007,221112,Other landfills,kg,7439976,84539SNNYSONEPO,36.28736
2007,221112,Other landfills,kg,7439976,85938SPRNG12MIL,265.35132
2007,221112,Other landfills,kg,7439976,89025RDGRD1WALL,34.0194
2007,221112,Other landfills,kg,7439976,68025CTYFF2701E,0.0453592
2007,221112,Other landfills,kg,100425,78945LCRFY6549P,0.226796
2007,221112,Other landfills,kg,100425,26134PLSNTNO1PO,0.226796
2007,221112,Other landfills,kg,100414,99506SRFRCEAREC,0.226796
2007,221112,Other disposal,kg,7647010,47567NDNPLRRTE1,0.226796
2007,221112,Other disposal,kg,7647010,87421SNJNGCOUNT,0.226796
2007,221112,Other disposal,kg,7664393,07306HDSNGDUFFI,0.226796
2007,221112,Other disposal,kg,7664393,08223BLNGL900NS,0.226796
2007,221112,Other disposal,kg,7664393,08611MRCRGLAMBE,0.226796
2007,221112,Other disposal,kg,7664393,41230BGSNDUS236,0.226796
2007,221112,Other disposal,kg,7664393,45750GRSCHRTE7S,0.226796
2007,221112,Other disposal,kg,7664393,46151NDNPL4040B,0.226796
2007,221112,Other disposal,kg,7647010,46217NDNPL3700S,0.226796
2007,221112,Other disposal,kg,7664393,46217NDNPL3700S,0.226796
2007,221112,Other disposal,kg,7664393,77960CLTCRFMRD2,0.226796
2007,221112,Other disposal,kg,7664393,84624NTRMN850BR,0.226796
2007,221112,Other disposal,kg,7664393,87421SNJNGCOUNT,0.226796
2007,221112,Other disposal,kg,7664417,07036LNDNGWOODA,0.226796
2007,221112,Other disposal,kg,7664417,07306HDSNGDUFFI,0.226796
2007,221112,Other disposal,kg,7664417,07657BRGNGVICTO,0.226796
2007,221112,Other disposal,kg,7664417,08223BLNGL900NS,0.226796
2007,221112,Other disposal,kg,7664417,08611MRCRGLAMBE,0.226796
2007,221112,Other disposal,kg,7664393,47567NDNPLRRTE1,0.226796
2007,221112,Other disposal,kg,7664417,11520QSFRP289BU,0.226796
2007,221112,Other disposal,kg,7647010,46151NDNPL4040B,0.226796
2007,221112,Other disposal,kg,7440666,45750GRSCHRTE7S,0.226796
2007,221112,Other disposal,kg,7439921,11777PRTJFBEECH,77.11064
2007,221112,Other disposal,kg,7439921,16214PNYCRRR2BO,43.544832
2007,221112,Other disposal,kg,7439921,45750GRSCHRTE7S,0.0453592
2007,221112,Other disposal,kg,7439965,45750GRSCHRTE7S,0.226796
2007,221112,Other disposal,kg,7439976,18240PNTHRRTE54,0.907184
2007,221112,Other disposal,kg,7439976,45631HVLLY5758O,0.453592
2007,221112,Other disposal,kg,7439976,45750GRSCHRTE7S,0.0453592
2007,221112,Other disposal,kg,7439976,47250CLFTY1335C,0.0453592
2007,221112,Other disposal,kg,7647010,15931BNSBR2840N,2.26796
2007,221112,Other disposal,kg,7439976,68025CTYFF2701E,0.0453592
2007,221112,Other disposal,kg,7440020,16214PNYCRRR2BO,465.838984
2007,221112,Other disposal,kg,7440020,87421SNJNGCOUNT,0.226796
2007,221112,Other disposal,kg,7440393,45750GRSCHRTE7S,0.226796
2007,221112,Other disposal,kg,7440417,87421SNJNGCOUNT,0.226796
2007,221112,Other disposal,kg,7440484,87421SNJNGCOUNT,0.226796
2007,221112,Other disposal,kg,7440508,45750GRSCHRTE7S,0.226796
2007,221112,Other disposal,kg,7440622,15931BNSBR2840N,2.26796
2007,221112,Other disposal,kg,7440622,45750GRSCHRTE7S,0.226796
2007,221112,Other disposal,kg,7439976,80817RYNXN14020,5.896696
2007,221112,Other disposal,kg,7664417,11704PNLWN38PAT,0.226796
2007,221112,Other disposal,kg,7664417,15461HTFLDRD1BO,0.226796
2007,221112,Other disposal,kg,7664417,18015CNCTV2254A,0.226796
2007,221112,Other disposal,kg,7664939,46217NDNPL3700S,0.226796
2007,221112,Other disposal,kg,7664939,47567NDNPLRRTE1,0.226796
2007,221112,Other disposal,kg,7664939,87421SNJNGCOUNT,0.226796
2007,221112,Other disposal,kg,7726956,77830GBBNS25MIL,179.622432
2007,221112,Other disposal,kg,7782414,77830GBBNS25MIL,570.1651439999999
2007,221112,Other disposal,kg,7782505,58576GRTRV28753,0.226796
2007,221112,Other disposal,kg,7782505,81626TRSTT2201R,0.226796
2007,221112,Other disposal,kg,7782505,84624NTRMN850BR,0.226796
2007,221112,Other disposal,kg,7664939,46151NDNPL4040B,0.226796
2007,221112,Other disposal,kg,91203,00612PRPCMPR681,0.226796
2007,221112,Other disposal,kg,91203,00751PRPGRPRO3K,0.226796
2007,221112,Other disposal,kg,91203,00920PRPSNMERCA,0.226796
2007,221112,Other disposal,kg,91203,00950PRPPLPR165,0.226796
2007,221112,Other disposal,kg,91203,11704PNLWN38PAT,0.226796
2007,221112,Other disposal,kg,91203,33572TMPLC13031,0.226796
2007,221112,Other disposal,kg,91203,57103NGSNS71ERI,0.226796
2007,221112,Other disposal,kg,91203,87421SNJNGCOUNT,0.226796
2007,221112,Other disposal,kg,91203,96793MLGNRNKIHE,0.226796
2007,221112,Other disposal,kg,91203,00656DCRBNBOMAG,0.226796
2007,221112,Other disposal,kg,7664417,84624NTRMN850BR,0.226796
2007,221112,Other disposal,kg,7664417,80817RYNXN14020,1179.3392
2007,221112,Other disposal,kg,7664417,62644HVNPWSTRTE,0.226796
2007,221112,Other disposal,kg,7664417,19809DGMRH200HA,0.226796
2007,221112,Other disposal,kg,7664417,26134PLSNTNO1PO,0.226796
2007,221112,Other disposal,kg,7664417,26366HRRSNRTE20,0.226796
2007,221112,Other disposal,kg,7664417,26541FRTMRRTE53,0.226796
2007,221112,Other disposal,kg,7664417,35772STVWDCOUNT,0.226796
2007,221112,Other disposal,kg,7664417,36548CHRLSCARSO,0.226796
2007,221112,Other disposal,kg,7664417,37050STVCM815CU,0.226796
2007,221112,Other disposal,kg,7664417,37763STVKNSWANP,0.226796
2007,221112,Other disposal,kg,7664417,41091CGGSTRT338,0.226796
2007,221112,Other disposal,kg,7664417,45153CNCNN1781U,0.226796
2007,221112,Other disposal,kg,7664417,45202CGMMF10800,0.226796
2007,221112,Other disposal,kg,7664417,47567NDNPLRRTE1,0.226796
2007,221112,Other disposal,kg,7664417,47670PSNRGHWY64,0.226796
2007,221112,Other disposal,kg,7664417,48161DTRTD3500E,0.226796
2007,221112,Other disposal,kg,7664417,55003SKNGG1103K,0.226796
2007,221112,Other disposal,kg,7664417,55337BLCKD1400E,0.226796
2007,221112,Other disposal,kg,7664417,58576GRTRV28753,0.226796
2007,221112,Other disposal,kg,7664417,61607DDWRD7800S,0.226796
2007,221112,Other disposal,kg,7664417,62217LLNSP1901B,0.226796
2007,221112,Other landfills,kg,7440508,85938SPRNG12MIL,35452.75072
2007,221112,Other landfills,kg,7440622,58530MLTNR34012,11944.438136
2007,221112,Other landfills,kg,7440622,66104NRMNC4240N,0.226796
2007,221112,Other landfills,kg,7440622,68368NBRSK4500W,5896.696
2007,221112,Other surface impoundment,kg,7439976,50010CTYFM200E5,0.3628736
2007,221112,Other surface impoundment,kg,7439976,80817RYNXN14020,0.0453592
2007,221112,Other surface impoundment,kg,7439976,80903MRTND700SC,0.0226796
2007,221112,Other surface impoundment,kg,7439976,85606RZNLCHWY19,5.896696
2007,221112,Other surface impoundment,kg,7439976,85714RVNGT3950E,0.00018143680000000002
2007,221112,Other surface impoundment,kg,7439976,85938SPRNG12MIL,0.00907184
2007,221112,Other surface impoundment,kg,7440020,85938SPRNG12MIL,0.40369688
2007,221112,Other surface impoundment,kg,7440020,87421SNJNGCOUNT,172.36496
2007,221112,Other surface impoundment,kg,7439976,47250CLFTY1335C,9.07184
2007,221112,Other surface impoundment,kg,7440382,85938SPRNG12MIL,0.36740952000000004
2007,221112,Other surface impoundment,kg,7440393,85938SPRNG12MIL,62.142103999999996
2007,221112,Other surface impoundment,kg,7440417,87421SNJNGCOUNT,42.184056
2007,221112,Other surface impoundment,kg,7440473,85938SPRNG12MIL,1.25644984
2007,221112,Other surface impoundment,kg,7440484,85938SPRNG12MIL,0.87089664
2007,221112,Other surface impoundment,kg,7440484,87421SNJNGCOUNT,172.36496
2007,221112,Other surface impoundment,kg,7440508,23022BRMPWRTE65,9253.2768
2007,221112,Other surface impoundment,kg,7440508,85938SPRNG12MIL,3453.195896
2007,221112,Other surface impoundment,kg,7440622,58530MLTNR34012,7421.218712
2007,221112,Other surface impoundment,kg,7440393,85714RVNGT3950E,7.88796488
2007,221112,Other surface impoundment,kg,7440622,85938SPRNG12MIL,0.79832192
2007,221112,Other surface impoundment,kg,7439976,45631HVLLY5758O,108.408488
2007,221112,Other surface impoundment,kg,7439921,85938SPRNG12MIL,0.77564232
2007,221112,Other surface impoundment,kg,191242,47630SGCFB3711D,0.0453592
2007,221112,Other surface impoundment,kg,191242,48006DTRTD7000K,0.0453592
2007,221112,Other surface impoundment,kg,191242,48054DTRTD4505K,0.0907184
2007,221112,Other surface impoundment,kg,191242,48161DTRTD3500E,0.24947560000000002
2007,221112,Other surface impoundment,kg,191242,48183DTRTD4695W,0.0453592
2007,221112,Other surface impoundment,kg,191242,55705LSKNN5699C,0.0453592
2007,221112,Other surface impoundment,kg,191242,55721BSWLL1200N,0.0453592
2007,221112,Other surface impoundment,kg,191242,58576GRTRV28753,0.0453592
2007,221112,Other surface impoundment,kg,7439965,85938SPRNG12MIL,5.59732528
2007,221112,Other surface impoundment,kg,191242,59270LWSCLSOFSI,0.0453592
2007,221112,Other surface impoundment,kg,191242,70129NTRGY3601P,0.0453592
2007,221112,Other surface impoundment,kg,191242,70776NTRGY2605H,0.0453592
2007,221112,Other surface impoundment,kg,191242,77960CLTCRFMRD2,0.0453592
2007,221112,Other surface impoundment,kg,191242,78945LCRFY6549P,0.0453592
2007,221112,Other surface impoundment,kg,191242,80223PBLCS2601S,0.0453592
2007,221112,Other surface impoundment,kg,191242,87421SNJNGCOUNT,0.0453592
2007,221112,Other surface impoundment,kg,7439921,04096WFWYMCOUSI,0.0453592
2007,221112,Other surface impoundment,kg,7439921,85714RVNGT3950E,0.05443104
2007,221112,Other surface impoundment,kg,191242,70066NTRGY17705,0.0453592
2007,221112,Other surface impoundment,kg,7440666,64833SBRYG21133,38108.985472
2007,221112,Other surface impoundment,kg,7632000,34428FLRDP15760,0.226796
2007,221112,Other surface impoundment,kg,7647010,42452RDGRN9000H,0.226796
2007,221112,Other surface impoundment,kg,7664417,28704SHVLL200CP,1270.0576
2007,221112,Other surface impoundment,kg,7664417,29436CRSSG553CR,92.98636
2007,221112,Other surface impoundment,kg,7664417,29440WNYHG661ST,63.50288
2007,221112,Other surface impoundment,kg,7664417,32226STJHN11201,340.194
2007,221112,Other surface impoundment,kg,7664417,32831GLFPW515SA,7.711064
2007,221112,Other surface impoundment,kg,7664417,33572TMPLC13031,0.226796
2007,221112,Other surface impoundment,kg,7664417,33860TMPLC9995S,24.493968
2007,221112,Other surface impoundment,kg,7664417,34219FPLMN19050,147.4174
2007,221112,Other surface impoundment,kg,7664417,28401LVSTT801SU,86.18248
2007,221112,Other surface impoundment,kg,7664417,35674STVCL900CO,0.226796
2007,221112,Other surface impoundment,kg,7664417,36548CHRLSCARSO,680.388
2007,221112,Other surface impoundment,kg,7664417,37050STVCM815CU,0.226796
2007,221112,Other surface impoundment,kg,7664417,37716STVBL1265E,0.226796
2007,221112,Other surface impoundment,kg,7664417,37763STVKNSWANP,0.226796
2007,221112,Other surface impoundment,kg,7664417,37857STVJHOLDHW,0.226796
2007,221112,Other surface impoundment,kg,7664417,38109STVLL2574P,0.226796
2007,221112,Other surface impoundment,kg,7664417,39552MSSSSHWY63,10.886208
2007,221112,Other surface impoundment,kg,7664417,40006LSVLL487CO,36.740952
2007,221112,Other surface impoundment,kg,7664417,35772STVWDCOUNT,0.226796
2007,221112,Other surface impoundment,kg,7664417,27573MYLCT10660,38.55532
2007,221112,Other surface impoundment,kg,7664417,27559CPFRS500CP,190.50863999999999
2007,221112,Other surface impoundment,kg,7664417,27530HFLST1677O,2086.5232
2007,221112,Other surface impoundment,kg,7647010,62361SYLNDHWY10,87569.110744
2007,221112,Other surface impoundment,kg,7647010,87421SNJNGCOUNT,0.226796
2007,221112,Other surface impoundment,kg,7664393,34428FLRDP15760,0.226796
2007,221112,Other surface impoundment,kg,7664393,41230BGSNDUS236,0.226796
2007,221112,Other surface impoundment,kg,7664393,42452RDGRN9000H,0.226796
2007,221112,Other surface impoundment,kg,7664393,64098TNGNR20250,0.226796
2007,221112,Other surface impoundment,kg,7664393,64120HWTHR8700H,0.226796
2007,221112,Other surface impoundment,kg,7664393,64735MNTRS400SA,0.226796
2007,221112,Other surface impoundment,kg,7664393,66040LCYGNRR1BO,0.226796
2007,221112,Other surface impoundment,kg,7664393,77960CLTCRFMRD2,0.226796
2007,221112,Other surface impoundment,kg,7664393,84624NTRMN850BR,0.226796
2007,221112,Other surface impoundment,kg,7664393,87421SNJNGCOUNT,0.226796
2007,221112,Other surface impoundment,kg,7664417,02563CNLLC9FREE,0.226796
2007,221112,Other surface impoundment,kg,7664417,15461HTFLDRD1BO,0.226796
2007,221112,Other surface impoundment,kg,7664417,23836CHSTR500CO,0.226796
2007,221112,Other surface impoundment,kg,7664417,26134PLSNTNO1PO,0.226796
2007,221112,Other surface impoundment,kg,7664417,26366HRRSNRTE20,0.226796
2007,221112,Other surface impoundment,kg,7664417,26541FRTMRRTE53,0.226796
2007,221112,Other surface impoundment,kg,7664417,27343RXBRS1700D,131.54167999999999
2007,221112,Other surface impoundment,kg,191242,45342DYTNP9200C,0.0453592
2007,221112,Other disposal,kg,71432,48218DTRTD1BELA,0.226796
2007,221112,Other surface impoundment,kg,191242,45144DYTNP745US,0.24493968000000002
2007,221112,Other surface impoundment,kg,191242,42337STVPR13246,0.0453592
2007,221112,Other landfills,kg,7664417,32226STJHN11201,5896.696
2007,221112,Other landfills,kg,7664417,35674STVCL900CO,0.226796
2007,221112,Other landfills,kg,7664417,36548CHRLSCARSO,0.226796
2007,221112,Other landfills,kg,7664417,37050STVCM815CU,0.226796
2007,221112,Other landfills,kg,7664417,37716STVBL1265E,0.226796
2007,221112,Other landfills,kg,7664417,37857STVJHOLDHW,0.226796
2007,221112,Other landfills,kg,7664417,45153CNCNN1781U,3011.85088
2007,221112,Other landfills,kg,7664417,47670PSNRGHWY64,0.226796
2007,221112,Other landfills,kg,7664417,26739MTSTRHC76B,19504.456
2007,221112,Other landfills,kg,7664417,47882MRMGNHWY54,4535.92
2007,221112,Other landfills,kg,7664417,58576GRTRV28753,0.226796
2007,221112,Other landfills,kg,7664417,62217LLNSP1901B,0.226796
2007,221112,Other landfills,kg,7664417,62644HVNPWSTRTE,0.226796
2007,221112,Other landfills,kg,7664417,80817RYNXN14020,113.398
2007,221112,Other landfills,kg,7664417,84624NTRMN850BR,0.226796
2007,221112,Other landfills,kg,7664939,87421SNJNGCOUNT,0.226796
2007,221112,Other landfills,kg,7726956,77830GBBNS25MIL,3.175144
2007,221112,Other landfills,kg,7782414,77830GBBNS25MIL,9.979023999999999
2007,221112,Other landfills,kg,7664417,51501CNCLB2115N,3325.282952
2007,221112,Other landfills,kg,7782492,17976STNCHHWY54,7535.070304
2007,221112,Other landfills,kg,7664417,26541FRTMRRTE53,0.226796
2007,221112,Other landfills,kg,7664417,26134PLSNTNO1PO,0.226796
2007,221112,Other landfills,kg,7440622,82716NLSMP13151,45385.054744
2007,221112,Other landfills,kg,7440622,85938SPRNG12MIL,74697.076968
2007,221112,Other landfills,kg,7440666,17976STNCHHWY54,15019.338303999999
2007,221112,Other landfills,kg,7440666,52761FRSTT3800H,17308.957322
2007,221112,Other landfills,kg,7440666,82716NLSMP13151,25607.989952
2007,221112,Other landfills,kg,7647010,68368NBRSK4500W,18143.68
2007,221112,Other landfills,kg,7647010,69165GRLDGSHWY2,34472.992
2007,221112,Other landfills,kg,7647010,87421SNJNGCOUNT,0.226796
2007,221112,Other landfills,kg,7664417,26366HRRSNRTE20,0.226796
2007,221112,Other landfills,kg,7664393,34428FLRDP15760,3991.6096
2007,221112,Other landfills,kg,7664393,87421SNJNGCOUNT,0.226796
2007,221112,Other landfills,kg,7664417,14012SSMRS7725L,234.50706399999999
2007,221112,Other landfills,kg,7664417,14882SCYGL228MI,1798.49228
2007,221112,Other landfills,kg,7664417,15461HTFLDRD1BO,0.226796
2007,221112,Other landfills,kg,7664417,15774KYSTNRTE21,0.226796
2007,221112,Other landfills,kg,7664417,15944CNMGHRTE20,0.226796
2007,221112,Other landfills,kg,7664417,23323CHSPK2701V,0.226796
2007,221112,Other landfills,kg,7664417,23692YRKTW1600W,0.226796
2007,221112,Other landfills,kg,7664393,84624NTRMN850BR,0.226796
2007,221112,Other landfills,kg,7782505,58576GRTRV28753,0.226796
2007,221112,Other landfills,kg,7782505,84624NTRMN850BR,0.226796
2007,221112,Other landfills,kg,7782505,89438NRTHVI80EX,101979.274992
2007,221112,Other surface impoundment,kg,191242,27573MYLCT10660,0.0453592
2007,221112,Other surface impoundment,kg,191242,28401LVSTT801SU,0.0453592
2007,221112,Other surface impoundment,kg,191242,32462FLRDPSOFUS,0.0453592
2007,221112,Other surface impoundment,kg,191242,33702FLRDPWEEDO,0.0453592
2007,221112,Other surface impoundment,kg,191242,34428FLRDP15760,0.0453592
2007,221112,Other surface impoundment,kg,191242,34691FLRDP1729B,0.0453592
2007,221112,Other surface impoundment,kg,191242,35674STVCL900CO,0.0453592
2007,221112,Other surface impoundment,kg,191242,35772STVWDCOUNT,0.0453592
2007,221112,Other surface impoundment,kg,191242,27343RXBRS1700D,0.0453592
2007,221112,Other surface impoundment,kg,191242,37050STVCM815CU,0.1814368
2007,221112,Other surface impoundment,kg,191242,37716STVBL1265E,0.0453592
2007,221112,Other surface impoundment,kg,191242,37763STVKNSWANP,0.0453592
2007,221112,Other surface impoundment,kg,191242,37857STVJHOLDHW,0.0453592
2007,221112,Other surface impoundment,kg,191242,38109STVLL2574P,0.0907184
2007,221112,Other surface impoundment,kg,191242,38702NTRGYSTATE,0.0453592
2007,221112,Other surface impoundment,kg,191242,39180NTRGY770KE,0.0453592
2007,221112,Other surface impoundment,kg,191242,41230BGSNDUS236,0.0453592
2007,221112,Other surface impoundment,kg,191242,42086STVSH7900M,0.0907184
2007,221112,Other surface impoundment,kg,191242,37066STVGL1499S,0.0453592
2007,221112,Other surface impoundment,kg,191242,02726SGNNWBRAYT,0.0453592
2007,221112,Other surface impoundment,kg,191242,01040MTTMSRTE5S,0.0453592
2007,221112,Other surface impoundment,kg,191242,00950PRPPLPR165,0.0453592
2007,221112,Other landfills,kg,91203,15774KYSTNRTE21,0.226796
2007,221112,Other landfills,kg,91203,33572TMPLC13031,0.226796
2007,221112,Other landfills,kg,91203,87421SNJNGCOUNT,0.226796
2007,221112,Other landfills,kg,95636,99506SRFRCEAREC,0.226796
2007,221112,Other surface impoundment,kg,100425,26134PLSNTNO1PO,0.226796
2007,221112,Other surface impoundment,kg,100425,40310KNTCKCURDS,0.226796
2007,221112,Other surface impoundment,kg,100425,41045KNTCKUS42P,0.226796
2007,221112,Other surface impoundment,kg,100425,78945LCRFY6549P,0.226796
2007,221112,Other surface impoundment,kg,107211,27343RXBRS1700D,0.226796
2007,221112,Other surface impoundment,kg,115071,33860TMPLC9995S,0.226796
2007,221112,Other surface impoundment,kg,12185103,00751PRPGRPRO3K,0.226796
2007,221112,Other surface impoundment,kg,1313275,21226BRNDN1000B,95.25431999999999
2007,221112,Other surface impoundment,kg,1313275,82201LRMRV347GR,1406.1352
2007,221112,Other surface impoundment,kg,1330207,33572TMPLC13031,0.226796
2007,221112,Other surface impoundment,kg,1330207,33860TMPLC9995S,0.226796
2007,221112,Other surface impoundment,kg,191242,00612PRPCMPR681,0.0453592
2007,221112,Other surface impoundment,kg,191242,00656DCRBNBOMAG,0.0453592
2007,221112,Other surface impoundment,kg,191242,00751PRPGRPRO3K,0.0453592
2007,221112,Other surface impoundment,kg,191242,00920PRPSNMERCA,0.0453592
2007,221112,Other surface impoundment,kg,191242,45144DYTNP14869,0.05443104
2007,221112,Other disposal,kg,64186,55003SKNGG1103K,0.226796
2007,221112,Other disposal,kg,608935,19809DGMRH200HA,0.0453592
2007,221112,Other disposal,kg,608935,08611MRCRGLAMBE,0.0453592
2007,212221,Other landfills,kg,7440020,89045SMKYV1SMOK,1315.4168
2007,212221,Other landfills,kg,7440473,57754WHRFRTROJA,15603.5648
2007,212221,Other landfills,kg,7440473,89045SMKYV1SMOK,4989.512
2007,212221,Other landfills,kg,7440473,89822NWMNT6MAIL,439.98424
2007,212221,Other landfills,kg,74908,89438NWMNTSTONE,0.226796
2007,212221,Other landfills,kg,74908,89820BTTLMCOPPE,0.226796
2007,212221,Other landfills,kg,7632000,57754WHRFRTROJA,149.68536
2007,212221,Other landfills,kg,7664417,57754WHRFRTROJA,598.74144
2007,212221,Other landfills,kg,7439965,89045SMKYV1SMOK,1587.572
2007,212221,Other landfills,kg,7664417,59759GLDNS453MO,0.226796
2007,212221,Other landfills,kg,7664417,89438NWMNTSTONE,0.226796
2007,212221,Other landfills,kg,7664417,89803BRRCK27MIL,0.453592
2007,212221,Other landfills,kg,7664417,89820BTTLMCOPPE,0.226796
2007,212221,Other landfills,kg,7664417,89821CRTZGSTARA,0.226796
2007,212221,Other landfills,kg,7664417,89822NWMNT25MIL,0.226796
2007,212221,Other landfills,kg,7664417,89822NWMNT6MAIL,0.226796
2007,212221,Other landfills,kg,7664939,89438NWMNTSTONE,0.226796
2007,212221,Other landfills,kg,7664939,89803BRRCK27MIL,0.226796
2007,212221,Other landfills,kg,7664417,89414NWMNT35MIL,0.226796
2007,212221,Other landfills,kg,7664939,89822NWMNT6MAIL,0.226796
2007,212221,Other landfills,kg,7439965,59759GLDNS453MO,0.226796
2007,212221,Other landfills,kg,67561,89821CRTZGSTARA,0.226796
2007,212221,Other disposal,kg,7697372,89414NWMNT35MIL,0.226796
2007,212221,Other disposal,kg,7697372,89438NWMNTSTONE,0.226796
2007,212221,Other disposal,kg,7697372,89801JRRTT50MIL,0.226796
2007,212221,Other disposal,kg,7697372,89803BRRCK27MIL,0.226796
2007,212221,Other disposal,kg,91203,89803BRRCK27MIL,0.226796
2007,212221,Other disposal,kg,91203,89821CRTZGSTARA,0.226796
2007,212221,Other landfills,kg,107211,89414NWMNT35MIL,24.040376
2007,212221,Other landfills,kg,107211,89438NWMNTSTONE,25.401152
2007,212221,Other landfills,kg,7439965,57754WHRFRTROJA,1338.0964
2007,212221,Other landfills,kg,107211,89803BRRCK27MIL,4.9895119999999995
2007,212221,Other landfills,kg,115071,89801JRRTT50MIL,0.226796
2007,212221,Other landfills,kg,115071,89803BLDMN70MIL,0.226796
2007,212221,Other landfills,kg,115071,89803BRRCK27MIL,0.226796
2007,212221,Other landfills,kg,115071,89822NWMNT25MIL,0.226796
2007,212221,Other landfills,kg,1330207,89821CRTZGSTARA,2.1772416
2007,212221,Other landfills,kg,67561,57754WHRFRTROJA,1224.6984
2007,212221,Other landfills,kg,67561,59759GLDNS453MO,0.226796
2007,212221,Other landfills,kg,67561,89803BLDMN70MIL,0.226796
2007,212221,Other landfills,kg,111422,89803BRRCK27MIL,0.226796
2007,212221,Other landfills,kg,7697372,89316RBYHLINTER,0.226796
2007,212221,Other landfills,kg,7697372,89414NWMNT35MIL,0.226796
2007,212221,Other landfills,kg,7697372,89438NWMNTSTONE,0.226796
2007,212221,Other surface impoundment,kg,7664417,89821CRTZGSTARA,2849.918536
2007,212221,Other surface impoundment,kg,7664417,89822NWMNT25MIL,0.226796
2007,212221,Other surface impoundment,kg,7664417,89822NWMNT6MAIL,54431.04
2007,212221,Other surface impoundment,kg,7664417,99707FRTKN1FORA,8672.225448
2007,212221,Other surface impoundment,kg,7664939,89803BRRCK27MIL,0.226796
2007,212221,Other surface impoundment,kg,7697372,89316RBYHLINTER,0.226796
2007,212221,Other surface impoundment,kg,7697372,89438NWMNTSTONE,0.226796
2007,212221,Other surface impoundment,kg,7697372,89801JRRTT50MIL,0.226796
2007,212221,Other surface impoundment,kg,7664417,89820BTTLMCOPPE,0.226796
2007,212221,Other surface impoundment,kg,7697372,89803BRRCK27MIL,0.226796
2007,212221,Other surface impoundment,kg,7782505,89822NWMNT6MAIL,0.226796
2007,212221,Other surface impoundment,kg,91203,89803BRRCK27MIL,0.226796
2007,212221,Underground injection to class ii-v wells,kg,7439965,57754WHRFRTROJA,9.07184
2007,212221,Underground injection to class ii-v wells,kg,7440473,57754WHRFRTROJA,0.226796
2007,212221,Underground injection to class ii-v wells,kg,7632000,57754WHRFRTROJA,86.18248
2007,212221,Underground injection to class ii-v wells,kg,7664417,57754WHRFRTROJA,2.721552
2007,212221,Underground injection to class ii-v wells,kg,7664417,99801CRLSK331CL,1.46510216
2007,212222,Other disposal,kg,7439965,89419CRRCH180EX,20.865232
2007,212221,Other surface impoundment,kg,7782505,89803BRRCK27MIL,0.226796
2007,212221,Other surface impoundment,kg,7664417,89803BRRCK27MIL,40666.790759999996
2007,212221,Other surface impoundment,kg,7664417,89438NWMNTSTONE,38555.32
2007,212221,Other surface impoundment,kg,7664417,89414NWMNT35MIL,5896.696
2007,212221,Other landfills,kg,7697372,89803BRRCK27MIL,0.226796
2007,212221,Other landfills,kg,91203,89803BRRCK27MIL,0.226796
2007,212221,Other landfills,kg,91203,89821CRTZGSTARA,0.226796
2007,212221,Other surface impoundment,kg,107211,89414NWMNT35MIL,4.082328
2007,212221,Other surface impoundment,kg,107211,89438NWMNTSTONE,6.8038799999999995
2007,212221,Other surface impoundment,kg,107211,89803BRRCK27MIL,0.226796
2007,212221,Other surface impoundment,kg,111422,89803BRRCK27MIL,0.226796
2007,212221,Other surface impoundment,kg,115071,89801JRRTT50MIL,0.226796
2007,212221,Other surface impoundment,kg,115071,89803BRRCK27MIL,0.226796
2007,212221,Other surface impoundment,kg,115071,89822NWMNT25MIL,0.226796
2007,212221,Other surface impoundment,kg,67561,59759GLDNS453MO,0.226796
2007,212221,Other surface impoundment,kg,7439965,59759GLDNS453MO,2116.460272
2007,212221,Other surface impoundment,kg,7439965,89045SMKYV1SMOK,6350.288
2007,212221,Other surface impoundment,kg,7440020,89045SMKYV1SMOK,6803.88
2007,212221,Other surface impoundment,kg,7440473,89045SMKYV1SMOK,6350.288
2007,212221,Other surface impoundment,kg,7440473,89822NWMNT6MAIL,37648.136
2007,212221,Other surface impoundment,kg,74908,89045SMKYV1SMOK,4.9895119999999995
