DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1989,kg,12090NRPLX1MECH,334419,107211,12505.53144
Other disposal,1989,kg,13209CRCBLSTATE,331110,7697372,0.226796
Other disposal,1989,kg,13209CRCBLSTATE,331110,7440622,0.226796
Other disposal,1989,kg,12095HDSNNMAPLE,325520,111422,0.226796
Other disposal,1989,kg,12095HDSNNMAPLE,325520,7440473,0.226796
Other disposal,1989,kg,12095HDSNNMAPLE,325520,7647010,0.226796
Other disposal,1989,kg,12095HDSNNMAPLE,325520,7664382,0.226796
Other disposal,1989,kg,12095HDSNNMAPLE,325520,7664417,0.226796
Other disposal,1989,kg,12095HDSNNMAPLE,325520,7664939,0.226796
Other disposal,1989,kg,12095HDSNNMAPLE,325520,N982,0.226796
Other disposal,1989,kg,12134DRNDCMAPLE,337122,108883,340.194
Other disposal,1989,kg,12134DRNDCMAPLE,337122,67641,113.398
Other disposal,1989,kg,12138TCNCPCOONB,313320,7664417,2653.5132
Other disposal,1989,kg,12304BLSCH99COR,327120,1344281,113.398
Other disposal,1989,kg,12801MSGLD21ROG,325180,1344281,113.398
Other disposal,1989,kg,12801MSGLD21ROG,325180,7440224,113.398
Other disposal,1989,kg,13021NLGCM16GAR,326121,117817,0.226796
Other disposal,1989,kg,13057NRTHR6733M,326199,100425,0.226796
Other disposal,1989,kg,13057NRTHR6733M,336612,100425,0.226796
Other disposal,1989,kg,13057NRTHR6733M,326199,67641,0.226796
Other disposal,1989,kg,13057NRTHR6733M,336612,67641,0.226796
Other disposal,1989,kg,13069MLLRBRT57O,312120,7664939,340.194
Other disposal,1989,kg,13142SCHLLCENTE,322121,N040,2290.6396
Other disposal,1989,kg,13148GLDSP240FA,333914,7439921,3.628736
Other disposal,1989,kg,13148GLDSP240FA,333914,7439965,1.360776
Other disposal,1989,kg,13148GLDSP240FA,333914,7440020,6.8038799999999995
Other disposal,1989,kg,13148GLDSP240FA,333914,7440473,10.432616
Other disposal,1989,kg,13148GLDSP240FA,333914,7440508,40.82328
Other disposal,1989,kg,13148GLDSPEBAYA,333914,7439921,0.0453592
Other disposal,1989,kg,13148GLDSPEBAYA,333914,7440020,4.082328
Other disposal,1989,kg,13148GLDSPEBAYA,333914,7440473,5.896696
Other disposal,1989,kg,13148GLDSPEBAYA,333914,7440508,0.226796
Other disposal,1989,kg,13209CRCBLSTATE,331110,7647010,0.226796
Other disposal,1989,kg,10553STWRT222WA,325612,127184,0.226796
Other disposal,1989,kg,08901NWBRN596JE,332813,7697372,0.226796
Other disposal,1989,kg,08901KVKSN19AHO,325130,N100,0.226796
Other disposal,1989,kg,07105TLSRF142LO,325613,79107,0.226796
Other disposal,1989,kg,07105TRYCHONEAV,325510,100425,113.398
Other disposal,1989,kg,07105TRYCHONEAV,325510,50000,113.398
Other disposal,1989,kg,07105TRYCHONEAV,325510,67561,113.398
Other disposal,1989,kg,07105TRYCHONEAV,325510,7664939,113.398
Other disposal,1989,kg,07105TRYCHONEAV,325510,95636,113.398
Other disposal,1989,kg,07105TRYCHONEAV,325510,N096,113.398
Other disposal,1989,kg,07201LLDSG10NOR,325211,1344281,0.226796
Other disposal,1989,kg,07201LLDSG10NOR,325211,67561,0.226796
Other disposal,1989,kg,07201LLDSG10NOR,325211,67641,0.226796
Other disposal,1989,kg,07201LLDSG10NOR,325211,67663,0.226796
Other disposal,1989,kg,07201LLDSG10NOR,325211,71556,0.226796
Other disposal,1989,kg,07201LLDSG10NOR,325211,75092,0.226796
Other disposal,1989,kg,07201LLDSG10NOR,325211,76131,0.226796
Other disposal,1989,kg,07201LLDSG10NOR,325211,7647010,0.226796
Other disposal,1989,kg,07201LLDSG10NOR,325211,7664393,0.453592
Other disposal,1989,kg,07201LLDSG10NOR,325211,7664939,0.226796
Other disposal,1989,kg,07201LLDSG10NOR,325211,79016,0.226796
Other disposal,1989,kg,07201LLDSG10NOR,325211,N010,0.226796
Other disposal,1989,kg,07305PSHLN20CAR,331492,N100,340.194
Other disposal,1989,kg,07305PSHLN20CAR,331492,N495,340.194
Other disposal,1989,kg,07419MSRBB2347A,326299,71556,0.226796
Other disposal,1989,kg,07419MSRBB2347A,336612,71556,0.226796
Other disposal,1989,kg,07506CNGRS179GO,313310,1330207,0.226796
Other disposal,1989,kg,07508MBYCR550BE,325130,7664382,45.3592
Other disposal,1989,kg,07513PWRBT543EA,335911,7664939,0.226796
Other disposal,1989,kg,07513PWRBT543EA,335911,N420,0.0453592
Other disposal,1989,kg,07513TLNTC546E4,335911,7664939,0.453592
Other disposal,1989,kg,07105TLSRF142LO,325613,7664939,0.226796
Other disposal,1989,kg,07513TLNTC546E4,335911,N420,0.0453592
Other disposal,1989,kg,07105TLSRF142LO,325613,7664417,0.226796
Other disposal,1989,kg,07105DVSCNTERAV,325130,7664417,0.226796
Other disposal,1989,kg,07072HRTNPBROAD,325510,1330207,0.226796
Other disposal,1989,kg,07072HRTNPBROAD,325510,71363,0.226796
Other disposal,1989,kg,07072HRTNPBROAD,325510,N230,0.226796
Other disposal,1989,kg,07072RSYNCFOOTO,325412,1330207,340.194
Other disposal,1989,kg,07072RSYNCFOOTO,325412,7647010,340.194
Other disposal,1989,kg,07073STRGL2CARL,326299,108952,0.226796
Other disposal,1989,kg,07073STRGL2CARL,336612,108952,0.226796
Other disposal,1989,kg,07073STRGL2CARL,326299,126998,0.226796
Other disposal,1989,kg,07073STRGL2CARL,336612,126998,0.226796
Other disposal,1989,kg,07073STRGL2CARL,326299,1344281,8073.9376
Other disposal,1989,kg,07073STRGL2CARL,336612,1344281,8073.9376
Other disposal,1989,kg,07073STRGL2CARL,326299,51796,0.226796
Other disposal,1989,kg,07073STRGL2CARL,336612,51796,0.226796
Other disposal,1989,kg,07073STRGL2CARL,326299,71556,0.226796
Other disposal,1989,kg,07073STRGL2CARL,336612,71556,0.226796
Other disposal,1989,kg,07073STRGL2CARL,326299,N982,0.226796
Other disposal,1989,kg,07073STRGL2CARL,336612,N982,0.226796
Other disposal,1989,kg,07083LCNPW901LE,331221,7440473,113.398
Other disposal,1989,kg,07083LCNPW901LE,331420,7439965,0.226796
Other disposal,1989,kg,07083LCNPW901LE,331420,7440360,113.398
Other disposal,1989,kg,07087HCRSS50WES,331491,71556,0.226796
Other disposal,1989,kg,07095RSSLL14CON,332439,108883,11177.867656
Other disposal,1989,kg,07095RSSLL14CON,332439,1330207,13938.88216
Other disposal,1989,kg,07095RSSLL14CON,332439,71363,16512.563168
Other disposal,1989,kg,07095RSSLL14CON,332439,78933,24458.134232
Other disposal,1989,kg,07105DCCHM49RUT,325211,108054,113.398
Other disposal,1989,kg,07105DCCHM49RUT,325211,108883,113.398
Other disposal,1989,kg,07105DCCHM49RUT,325211,584849,113.398
Other disposal,1989,kg,07105DCCHM49RUT,325211,91087,113.398
Other disposal,1989,kg,07105DCCHM49RUT,325510,107211,113.398
Other disposal,1989,kg,07105DCCHM49RUT,325510,1330207,113.398
Other disposal,1989,kg,07105DCCHM49RUT,325510,80626,113.398
Other disposal,1989,kg,07105DCCHM49RUT,325510,85449,113.398
Other disposal,1989,kg,07105KSTRS88FER,331491,7439921,0.0453592
Other disposal,1989,kg,07524SNMTL57WOO,332813,7647010,0.226796
Other disposal,1989,kg,07620FSYBS143RI,311224,N100,113.398
Other disposal,1989,kg,07644LRCHN20MET,325180,7664417,113.398
Other disposal,1989,kg,08344SHLDLWESTB,331110,7429905,907184.0
Other disposal,1989,kg,08344SHLDLWESTB,331110,N090,680.388
Other disposal,1989,kg,08344SHLDLWESTB,331110,N420,113.398
Other disposal,1989,kg,08344SHLDLWESTB,331110,N495,2222.6008
Other disposal,1989,kg,08360KMBLGCRYST,327212,1344281,0.226796
Other disposal,1989,kg,08360KMBLGCRYST,327212,N040,0.226796
Other disposal,1989,kg,08601HLLRF360PE,333415,75092,0.226796
Other disposal,1989,kg,08601HLLRF501PR,333415,75092,0.226796
Other disposal,1989,kg,08807MRCNCEASTM,325411,140885,1360.776
Other disposal,1989,kg,08807MRCNCEASTM,325411,95501,99.79024
Other disposal,1989,kg,08816PLYSRLEXIN,326299,N982,0.226796
Other disposal,1989,kg,08816PLYSRLEXIN,336612,N982,0.226796
Other disposal,1989,kg,08827KPPSPROUTE,326113,25321226,0.226796
Other disposal,1989,kg,08827KPPSPROUTE,326113,7429905,0.226796
Other disposal,1989,kg,08827KPPSPROUTE,326113,7439921,0.0453592
Other disposal,1989,kg,08837DSNFM521SU,326299,584849,0.226796
Other disposal,1989,kg,08837DSNFM521SU,336612,584849,0.226796
Other disposal,1989,kg,08837DSNFM521SU,326299,74908,0.226796
Other disposal,1989,kg,08837DSNFM521SU,336612,74908,0.226796
Other disposal,1989,kg,08837DSNFM521SU,326299,91087,0.226796
Other disposal,1989,kg,08837DSNFM521SU,336612,91087,0.226796
Other disposal,1989,kg,08854CSMRN121NE,325611,108883,0.226796
Other disposal,1989,kg,08854CSMRN121NE,325611,67641,0.226796
Other disposal,1989,kg,08854CSMRN121NE,325611,7647010,0.226796
Other disposal,1989,kg,08854CSMRN121NE,325611,7664417,0.226796
Other disposal,1989,kg,08854CSMRN121NE,325611,84742,0.226796
Other disposal,1989,kg,08854NNCRB1RIVE,325510,108883,2721.552
Other disposal,1989,kg,08855STRNS4100N,332439,75092,0.226796
Other disposal,1989,kg,08863PMCSPINDUS,325998,106445,340.194
Other disposal,1989,kg,08865JTBKR600NO,325180,7664939,691.7278
Other disposal,1989,kg,08901KVKSN19AHO,325130,N040,0.226796
Other disposal,1989,kg,08086PNNWLCROWN,325211,7664393,1.360776
Other disposal,1989,kg,08085NCLNNRD1BO,238990,7647010,0.226796
Other disposal,1989,kg,08085NCLNNRD1BO,561720,7647010,0.226796
Other disposal,1989,kg,08066MBLLCBILLI,324110,N090,1133.98
Other disposal,1989,kg,08027HRCLSNORTH,325998,108883,113.398
Other disposal,1989,kg,07727SLCTV5008I,325910,108883,113.398
Other disposal,1989,kg,07836LMTCCBARTL,322220,1163195,0.226796
Other disposal,1989,kg,07836LMTCCBARTL,322220,N010,0.226796
Other disposal,1989,kg,07882BSFCRPERSH,325613,107211,0.226796
Other disposal,1989,kg,07882BSFCRPERSH,325613,71363,0.226796
Other disposal,1989,kg,07882BSFCRPERSH,325613,75218,113.398
Other disposal,1989,kg,07882BSFCRPERSH,325613,75569,113.398
Other disposal,1989,kg,07882BSFCRPERSH,325613,7664382,0.226796
Other disposal,1989,kg,07882BSFCRPERSH,325613,7697372,0.226796
Other disposal,1989,kg,08009SRNDS104NR,332812,108883,0.226796
Other disposal,1989,kg,08009SRNDS104NR,332812,1330207,0.226796
Other disposal,1989,kg,08009SRNDS104NR,332812,71556,0.226796
Other disposal,1989,kg,08009SRNDS104NR,332812,78933,0.226796
Other disposal,1989,kg,14240PNNWL1740M,333249,7647010,113.398
Other disposal,1989,kg,14240PNNWL1740M,333415,7647010,113.398
Other disposal,1989,kg,14240PNNWL1740M,333994,7647010,113.398
Other disposal,1989,kg,14240PNNWL1740M,333997,7647010,113.398
Other disposal,1989,kg,14240PNNWL1740M,333999,7647010,113.398
Other disposal,1989,kg,14240PNNWL1740M,337127,7647010,113.398
Other disposal,1989,kg,14240PNNWL1740M,339113,7647010,113.398
Other disposal,1989,kg,08016CCDNTRIVER,325211,75014,0.226796
Other disposal,1989,kg,08016CCDNTRIVER,325211,85687,0.226796
Other disposal,1989,kg,08016CCDNTRIVER,325211,N010,0.226796
Other disposal,1989,kg,08016CCDNTRIVER,325211,N040,0.226796
Other disposal,1989,kg,08016CCDNTRIVER,325211,N078,0.226796
Other disposal,1989,kg,08016CCDNTRIVER,325211,N090,0.226796
Other disposal,1989,kg,08016CCDNTRIVER,325211,N420,0.0453592
Other disposal,1989,kg,08016CCDNTRIVER,325211,N982,0.226796
Other disposal,1989,kg,08016SPPFNEASTP,331511,N040,0.226796
Other disposal,1989,kg,08016SPPFNEASTP,331511,N982,0.226796
Other disposal,1989,kg,08027DPNTRREPAU,311999,7697372,0.226796
Other disposal,1989,kg,08027HRCLSNORTH,325199,108952,113.398
Other disposal,1989,kg,08027HRCLSNORTH,325199,80159,113.398
Other disposal,1989,kg,08027HRCLSNORTH,325199,98828,113.398
Other disposal,1989,kg,08016CCDNTRIVER,325211,7647010,0.226796
Other disposal,1989,kg,14240PNNWL1740M,333249,98884,113.398
Other disposal,1989,kg,14240PNNWL1740M,333415,98884,113.398
Other disposal,1989,kg,14240PNNWL1740M,333994,98884,113.398
Other disposal,1989,kg,14240PNNWL1740M,333997,98884,113.398
Other disposal,1989,kg,14240PNNWL1740M,333999,98884,113.398
Other disposal,1989,kg,14240PNNWL1740M,337127,98884,113.398
Other disposal,1989,kg,14240PNNWL1740M,339113,98884,113.398
Other disposal,1989,kg,14302CCDNT4700B,325180,108883,1.814368
Other disposal,1989,kg,14302CCDNT4700B,325180,120821,0.453592
Other disposal,1989,kg,16433LRDCRSOUTH,325510,56235,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,584849,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,67561,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,71556,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,75092,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,7647010,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,78933,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,79016,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,80626,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,91087,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,N230,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,N420,0.0453592
Other disposal,1989,kg,16505FNSTR4040W,332321,101688,113.398
Other disposal,1989,kg,16505FNSTR4040W,332321,1330207,113.398
Other disposal,1989,kg,16505FNSTR4040W,332321,7439965,113.398
Other disposal,1989,kg,16505FNSTR4040W,332321,7440020,113.398
Other disposal,1989,kg,16505FNSTR4040W,332321,7440473,113.398
Other disposal,1989,kg,16509HYSTR5599N,326130,100425,0.226796
Other disposal,1989,kg,16509HYSTR5599N,326130,67641,0.226796
Other disposal,1989,kg,16509HYSTR5599N,326130,N010,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,100414,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,108883,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,1330207,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,67641,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,7429905,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,7439921,0.0453592
Other disposal,1989,kg,16512JSTBC2305M,332813,7440020,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,1330207,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,7440473,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,127184,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,108883,0.226796
Other disposal,1989,kg,15857FRVWSFAIRV,332117,7440508,0.226796
Other disposal,1989,kg,15857PWDRM879WA,331221,7440473,113.398
Other disposal,1989,kg,15857PWDRM879WA,332117,7429905,113.398
Other disposal,1989,kg,15935FRSTMRTE60,331110,1344281,235867.84
Other disposal,1989,kg,16041PNNZLRD2BO,324110,N040,113.398
Other disposal,1989,kg,16141WMPMHRD1XX,325920,6484522,113.398
Other disposal,1989,kg,16335CHNNL1306S,332216,108101,0.226796
Other disposal,1989,kg,16335CHNNL1306S,332216,108883,0.226796
Other disposal,1989,kg,16335CHNNL1306S,332216,75092,0.453592
Other disposal,1989,kg,16344PNNZL2MAIN,324110,120127,113.398
Other disposal,1989,kg,16428LCTRC50SWA,331420,7429905,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,7439921,0.0453592
Other disposal,1989,kg,16428LCTRC50SWA,331420,7439965,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,7440020,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,7440224,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,7440473,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,7440508,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,7440622,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,7440666,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,7664939,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,7723140,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,7782505,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,79016,0.226796
Other disposal,1989,kg,16428LCTRC50SWA,331420,N106,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,100414,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,101688,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,108101,0.226796
Other disposal,1989,kg,16433LRDCRSOUTH,325510,108952,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,7440508,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,7440622,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,7664417,0.226796
Other disposal,1989,kg,18403CSKTSFIRST,339995,71556,0.226796
Other disposal,1989,kg,18403CSKTSREARO,339995,108883,0.226796
Other disposal,1989,kg,18403CSKTSREARO,339995,1330207,0.226796
Other disposal,1989,kg,18403CSKTSREARO,339995,67641,0.226796
Other disposal,1989,kg,18403CSKTSREARO,339995,N450,0.226796
Other disposal,1989,kg,18403GNRLD175EA,336992,108952,0.226796
Other disposal,1989,kg,18403GNRLD175EA,336992,7664939,0.226796
Other disposal,1989,kg,18403GNRLD175EA,336992,7697372,0.226796
Other disposal,1989,kg,18512THMSNKEYST,334419,7664393,340.194
Other disposal,1989,kg,18512THMSNKEYST,334419,7697372,340.194
Other disposal,1989,kg,18640NDPND112AR,325920,6484522,122.923432
Other disposal,1989,kg,18640NDPND112AR,325920,7429905,0.453592
Other disposal,1989,kg,18848DPNTTRD1BO,325992,67561,0.226796
Other disposal,1989,kg,18848DPNTTRD1BO,325992,67641,0.226796
Other disposal,1989,kg,18848DPNTTRD1BO,325992,7440508,0.226796
Other disposal,1989,kg,18848DPNTTRD1BO,325992,N230,0.226796
Other disposal,1989,kg,19007RHMNDOLDRT,325211,100414,0.226796
Other disposal,1989,kg,19007RHMNDOLDRT,325211,100425,0.226796
Other disposal,1989,kg,19007RHMNDOLDRT,325211,107131,0.226796
Other disposal,1989,kg,19007RHMNDOLDRT,325211,107211,0.226796
Other disposal,1989,kg,19007RHMNDOLDRT,325211,108054,0.226796
Other disposal,1989,kg,19007RHMNDOLDRT,325211,108883,113.398
Other disposal,1989,kg,19007RHMNDOLDRT,325211,123319,0.226796
Other disposal,1989,kg,19007RHMNDOLDRT,325211,131113,0.226796
Other disposal,1989,kg,19007RHMNDOLDRT,325211,1330207,0.226796
Other disposal,1989,kg,19007RHMNDOLDRT,325211,140885,0.226796
Other disposal,1989,kg,19007RHMNDOLDRT,325211,141322,0.226796
Other disposal,1989,kg,18301DVRSY880CR,325612,7782505,0.226796
Other disposal,1989,kg,18301DVRSY880CR,325612,7664939,0.226796
Other disposal,1989,kg,18301DVRSY880CR,325612,7664382,0.226796
Other disposal,1989,kg,18301DVRSY880CR,325612,139139,0.226796
Other disposal,1989,kg,16512JSTBC2305M,332813,80159,0.226796
Other disposal,1989,kg,17055CPTLP6034C,331318,7782505,0.226796
Other disposal,1989,kg,17214GFCHMRT116,327992,N090,400.975328
Other disposal,1989,kg,17214GFCHMRT116,327992,N982,576.06184
Other disposal,1989,kg,17501BRKLY405SO,325510,108101,36.28736
Other disposal,1989,kg,17501BRKLY405SO,325510,108883,101.604608
Other disposal,1989,kg,17501BRKLY405SO,325510,1330207,3.175144
Other disposal,1989,kg,17501BRKLY405SO,325510,67561,53.977448
Other disposal,1989,kg,17501BRKLY405SO,325510,67630,9.07184
Other disposal,1989,kg,17501BRKLY405SO,325510,67641,95.707912
Other disposal,1989,kg,17501BRKLY405SO,325510,78933,96.161504
Other disposal,1989,kg,17512CLMBR11THR,331314,7664939,0.226796
Other disposal,1989,kg,17512CLNLM2NDLI,331492,7439921,0.0453592
Other disposal,1989,kg,15801TRNGLMALON,332613,7440473,0.226796
Other disposal,1989,kg,17512CLNLM2NDLI,331492,7439965,0.226796
Other disposal,1989,kg,17512CLNLM2NDLI,331492,7440666,0.226796
Other disposal,1989,kg,17540BRSTL88NEW,326122,100425,113.398
Other disposal,1989,kg,17540BRSTL88NEW,326122,106990,340.194
Other disposal,1989,kg,17540BRSTL88NEW,326122,107131,113.398
Other disposal,1989,kg,17752KPPRSTOWNS,321114,120127,197.766112
Other disposal,1989,kg,17752KPPRSTOWNS,321114,132649,175.54010399999999
Other disposal,1989,kg,17752KPPRSTOWNS,321114,91203,162.839528
Other disposal,1989,kg,17972SCHYL200CO,313310,92524,0.226796
Other disposal,1989,kg,17972SCHYL200CO,313310,N100,0.226796
Other disposal,1989,kg,18071CRBNRPOBOX,424690,7664417,0.226796
Other disposal,1989,kg,18201KNTPL666DI,331313,100414,0.226796
Other disposal,1989,kg,18201KNTPL666DI,331313,100425,0.226796
Other disposal,1989,kg,18301DVRSY880CR,325611,7697372,0.226796
Other disposal,1989,kg,17512CLNLM2NDLI,331492,7440508,0.226796
Other disposal,1989,kg,07072HRTNPBROAD,325510,108883,0.226796
Other disposal,1989,kg,15801TRNGLMALON,332613,7440020,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,N982,0.226796
Other disposal,1989,kg,14652STMNK1669L,325992,108883,108.86207999999999
Other disposal,1989,kg,14652STMNK1669L,325992,110827,14.061352
Other disposal,1989,kg,14652STMNK1669L,325992,110861,0.453592
Other disposal,1989,kg,14652STMNK1669L,325992,123911,1.814368
Other disposal,1989,kg,14652STMNK1669L,325992,67561,90.7184
Other disposal,1989,kg,14652STMNK1669L,325992,67641,131.54167999999999
Other disposal,1989,kg,14652STMNK1669L,325992,71363,5.443104
Other disposal,1989,kg,14652STMNK1669L,325992,71556,9.525432
Other disposal,1989,kg,14652STMNK1669L,325992,75092,680.388
Other disposal,1989,kg,14652STMNK1669L,325992,7647010,54.431039999999996
Other disposal,1989,kg,14652STMNK1669L,325992,78875,2.26796
Other disposal,1989,kg,14652STMNK1669L,325992,78933,35.380176
Other disposal,1989,kg,14652STMNK1669L,325992,79005,58.96696
Other disposal,1989,kg,14701SSXSP125BL,325510,100414,0.226796
Other disposal,1989,kg,14701SSXSP125BL,325510,103231,0.226796
Other disposal,1989,kg,14701SSXSP125BL,325510,108883,0.226796
Other disposal,1989,kg,14701SSXSP125BL,325510,1330207,0.226796
Other disposal,1989,kg,14701SSXSP125BL,325510,67641,0.226796
Other disposal,1989,kg,14701SSXSP125BL,325510,71363,0.226796
Other disposal,1989,kg,14701SSXSP125BL,325510,78933,0.226796
Other disposal,1989,kg,14760MRCNL103SO,327120,N090,0.226796
Other disposal,1989,kg,14779LMNTPRT353,333244,75092,90.7184
Other disposal,1989,kg,14807CRWLY25HUR,311513,7664382,0.226796
Other disposal,1989,kg,14807CRWLY25HUR,311513,7697372,0.226796
Other disposal,1989,kg,14902PRLTR3MIRA,336310,7439965,0.226796
Other disposal,1989,kg,14902PRLTR3MIRA,336310,7440473,0.226796
Other disposal,1989,kg,15025TYKRF301BR,327120,107211,0.226796
Other disposal,1989,kg,14652STMNK1669L,325992,107211,63.50288
Other disposal,1989,kg,15025TYKRF301BR,327120,108952,0.226796
Other disposal,1989,kg,14611LNCRP100MC,325998,7647010,29.48348
Other disposal,1989,kg,14608KLNBR600OA,325611,67561,1.360776
Other disposal,1989,kg,14302CCDNT4700B,325180,7647010,68.0388
Other disposal,1989,kg,14302CCDNT4700B,325180,7664393,0.907184
Other disposal,1989,kg,14302CCDNT4700B,325180,7664939,13.607759999999999
Other disposal,1989,kg,14302CCDNT4700B,325180,98884,22.6796
Other disposal,1989,kg,14420KLNBR100FA,325611,7664382,0.226796
Other disposal,1989,kg,14420KLNBR100FA,325611,7664939,2.26796
Other disposal,1989,kg,14420KLNBR100FA,325611,N230,2.26796
Other disposal,1989,kg,14518LDRLN729CR,332813,7664939,113.398
Other disposal,1989,kg,14533PNNWLROUTE,325199,108316,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,108883,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,117840,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,131113,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,67561,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,75445,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,75650,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,7647010,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,7664382,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,7664417,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,7664939,167.82904
Other disposal,1989,kg,14533PNNWLROUTE,325199,78922,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,78933,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,80159,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,84742,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,85687,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,94360,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,98828,0.226796
Other disposal,1989,kg,14533PNNWLROUTE,325199,98884,0.226796
Other disposal,1989,kg,14608KLNBR600OA,325611,N230,2.26796
Other disposal,1989,kg,15033PLYCMWASHI,325211,N040,0.226796
Other disposal,1989,kg,15033PLYCMWASHI,325211,N090,0.226796
Other disposal,1989,kg,15033PLYCMWASHI,325211,N420,0.0453592
Other disposal,1989,kg,15144PPGND125CO,325510,N040,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,N078,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,N090,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,N096,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,N100,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,N230,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,N420,0.0453592
Other disposal,1989,kg,15144PPGND125CO,325510,N495,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,N725,0.226796
Other disposal,1989,kg,15144PPGND125CO,325510,N982,0.226796
Other disposal,1989,kg,15226SMNSN1301S,335314,7440508,113.398
Other disposal,1989,kg,15501DVLBSPOBOX,339999,78933,0.226796
Other disposal,1989,kg,15541WMPMHRD1BO,325920,6484522,113.398
Other disposal,1989,kg,15601MRMRFBROAD,332111,7439965,113.398
Other disposal,1989,kg,15644GNCRPCHAMB,326113,1336363,0.0453592
Other disposal,1989,kg,15644GNCRPCHAMB,326113,67630,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,7429905,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,7664939,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,78933,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,85687,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,N010,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,N020,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,N040,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,N078,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,N090,0.226796
Other disposal,1989,kg,15644GNCRPCHAMB,326113,N100,0.226796
