REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2003,336611,Other disposal,kg,71363,23523CLNNS400EI,113.398
2003,336611,Other disposal,kg,7440020,70058BLLNG615DE,498.9512
2003,336611,Other disposal,kg,7440020,70059GRTNM4640P,1587.572
2003,336611,Other disposal,kg,7440020,70126BLLNG3900J,680.388
2003,336611,Other disposal,kg,7440020,70340MCDRMDEGRA,2766.9112
2003,336611,Other disposal,kg,7440020,70373BLLNGLAHWY,1224.6984
2003,336611,Other disposal,kg,7440020,70374BLLNGLAHWY,771.1064
2003,336611,Other disposal,kg,7440020,70665MRNCL8086G,635.0288
2003,336611,Other disposal,kg,7440473,23607NWPRT4101W,0.226796
2003,336611,Other disposal,kg,7440473,70058BLLNG615DE,771.1064
2003,336611,Other disposal,kg,7440473,70059GRTNM4640P,2494.756
2003,336611,Other disposal,kg,7440473,70340MCDRMDEGRA,4354.4832
2003,336510,Other surface impoundment,kg,7440020,16531GNRLL2901E,0.226796
2003,336612,Other landfills,kg,80626,62812CLBRTINDUS,48.080752
2003,336991,Other disposal,kg,107211,43040HNDFM2400A,0.226796
2003,336992,Other disposal,kg,115071,83415SDDHNLINCO,0.226796
2003,336992,Other disposal,kg,7440473,83415SDDHNLINCO,0.226796
2003,336992,Other disposal,kg,7697372,83415SDDHNLINCO,1.360776
2003,336992,Other landfills,kg,100414,83415SDDHNLINCO,0.226796
2003,336992,Other landfills,kg,115071,83415SDDHNLINCO,0.226796
2003,336992,Other landfills,kg,7440473,83415SDDHNLINCO,4454.27344
2003,336992,Other landfills,kg,7697372,83415SDDHNLINCO,0.226796
2003,336992,Other surface impoundment,kg,100414,83415SDDHNLINCO,0.226796
2003,336992,Other surface impoundment,kg,115071,83415SDDHNLINCO,0.226796
2003,336992,Other surface impoundment,kg,7440473,83415SDDHNLINCO,2.26796
2003,336992,Other surface impoundment,kg,7697372,83415SDDHNLINCO,0.226796
2003,336999,Other disposal,kg,108883,29161HNDFS1111H,2.26796
2003,336999,Other disposal,kg,1330207,29161HNDFS1111H,2.26796
2003,336999,Other disposal,kg,1634044,29161HNDFS1111H,2.26796
2003,336999,Other disposal,kg,7439921,61049SWNSNLINDE,15.966438400000001
2003,336999,Other disposal,kg,7439965,61049SWNSNLINDE,218.0870336
2003,336999,Other disposal,kg,7440020,61049SWNSNLINDE,1124.3638496
2003,336992,Other disposal,kg,100414,83415SDDHNLINCO,0.226796
2003,336991,Other disposal,kg,100414,43040HNDFM2400A,0.226796
2003,336992,Land treatment/application farming,kg,7697372,83415SDDHNLINCO,0.226796
2003,336992,Land treatment/application farming,kg,115071,83415SDDHNLINCO,0.226796
2003,336991,Other disposal,kg,108883,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,110543,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,110827,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,1330207,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,1634044,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,191242,43040HNDFM2400A,0.0453592
2003,336991,Other disposal,kg,67561,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,71363,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,71432,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,7440508,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,7632000,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,7697372,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,78933,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,872504,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,91203,43040HNDFM2400A,0.226796
2003,336991,Other disposal,kg,95636,43040HNDFM2400A,0.226796
2003,336992,Land treatment/application farming,kg,100414,83415SDDHNLINCO,0.226796
2003,336992,Land treatment/application farming,kg,7440473,83415SDDHNLINCO,0.226796
2003,336999,Other disposal,kg,7440473,61049SWNSNLINDE,113.398
2003,336510,Other surface impoundment,kg,7439965,16531GNRLL2901E,0.226796
2003,336510,Other surface impoundment,kg,1330207,16531GNRLL2901E,0.226796
2003,336412,Other disposal,kg,7440473,49442JHNSN2034L,2.26796
2003,336412,Other disposal,kg,7440473,67005GNRLLSTROT,2.26796
2003,336412,Other disposal,kg,7440473,67156BNNYS2000L,2.26796
2003,336412,Other disposal,kg,7440473,75235VLLXX3412P,0.226796
2003,336412,Other disposal,kg,7440473,78503VLLMC6200S,2.26796
2003,336412,Other disposal,kg,7440473,91761GNRLL1923E,0.226796
2003,336412,Other disposal,kg,7440484,01910GNRLL1000W,2.26796
2003,336412,Other disposal,kg,7440484,42431GRCRFUSHWY,0.226796
2003,336412,Other disposal,kg,7440484,45215GNRLL1NEUM,0.226796
2003,336412,Other disposal,kg,7440484,45246GCSCC199CO,0.226796
2003,336412,Other disposal,kg,7440484,49442JHNSN2034L,2.26796
2003,336412,Other disposal,kg,7440484,67005GNRLLSTROT,2.26796
2003,336412,Other disposal,kg,7440484,78503VLLMC6200S,2.26796
2003,336412,Other disposal,kg,7440484,87102GRCRF336WO,0.226796
2003,336412,Other disposal,kg,7440508,49442JHNSN2034L,2.26796
2003,336412,Other disposal,kg,75092,32256LLDSG7575B,0.226796
2003,336412,Other disposal,kg,7664393,05759GNRLL16WIN,0.226796
2003,336412,Other disposal,kg,7440473,47803TRRMN3390L,0.226796
2003,336412,Other disposal,kg,7697372,05759GNRLL16WIN,0.226796
2003,336412,Other disposal,kg,7440473,45246GCSCC199CO,0.226796
2003,336412,Other disposal,kg,7440473,42431GRCRFUSHWY,0.226796
2003,336412,Other disposal,kg,7440020,45015GCSCC3024S,0.226796
2003,336412,Other disposal,kg,7440020,45215GNRLL1NEUM,0.226796
2003,336412,Other disposal,kg,7440020,45246GCSCC199CO,0.226796
2003,336412,Other disposal,kg,7440020,47803TRRMN3390L,0.226796
2003,336412,Other disposal,kg,7440020,49442JHNSN2034L,2.26796
2003,336412,Other disposal,kg,7440020,67005GNRLLSTROT,2.26796
2003,336412,Other disposal,kg,7440020,67156BNNYS2000L,2.26796
2003,336412,Other disposal,kg,7440020,78503VLLMC6200S,2.26796
2003,336412,Other disposal,kg,7440020,87102GRCRF336WO,0.226796
2003,336412,Other disposal,kg,7440020,91761GNRLL1923E,0.226796
2003,336412,Other disposal,kg,7440360,05701GNRLL210CO,0.226796
2003,336412,Other disposal,kg,7440473,01910GNRLL1000W,2.26796
2003,336412,Other disposal,kg,7440473,03106GNRLL31HOO,0.226796
2003,336412,Other disposal,kg,7440473,05701GNRLL210CO,0.226796
2003,336412,Other disposal,kg,7440473,05759GNRLL16WIN,0.226796
2003,336412,Other disposal,kg,7440473,06111RCRFT179LU,0.226796
2003,336412,Other disposal,kg,7440473,16407CRRYM519WE,0.226796
2003,336412,Other disposal,kg,7440473,45215GNRLL1NEUM,0.226796
2003,336510,Other surface impoundment,kg,71363,16531GNRLL2901E,0.226796
2003,336412,Other disposal,kg,7697372,13815SMMNDNORWI,2.26796
2003,336412,Other disposal,kg,7697372,45215GNRLL1NEUM,0.226796
2003,336415,Other landfills,kg,7429905,84302MRTNT9160N,64166.938688
2003,336510,Other disposal,kg,108883,16531GNRLL2901E,0.226796
2003,336510,Other disposal,kg,108883,97210GNDRS4350N,0.226796
2003,336510,Other disposal,kg,1330207,16531GNRLL2901E,0.226796
2003,336510,Other disposal,kg,1330207,97210GNDRS4350N,0.226796
2003,336510,Other disposal,kg,71363,16531GNRLL2901E,0.226796
2003,336510,Other disposal,kg,7439921,30120THRLLROUTE,0.907184
2003,336510,Other disposal,kg,7439965,16531GNRLL2901E,2.26796
2003,336510,Other disposal,kg,7440020,16531GNRLL2901E,0.226796
2003,336510,Other disposal,kg,7440020,30120THRLLROUTE,503.033528
2003,336510,Other disposal,kg,7440020,76111TRNTY2548N,340.194
2003,336510,Other disposal,kg,7440473,30120THRLLROUTE,610.5348319999999
2003,336510,Other disposal,kg,7440473,76111TRNTY2548N,340.194
2003,336510,Other disposal,kg,7440508,16531GNRLL2901E,2.26796
2003,336510,Other disposal,kg,7664393,16531GNRLL2901E,0.226796
2003,336510,Other disposal,kg,78933,16531GNRLL2901E,0.226796
2003,336510,Other surface impoundment,kg,108883,16531GNRLL2901E,0.226796
2003,336414,Other disposal,kg,7439921,75051LTVRS1701W,0.0453592
2003,336412,Other disposal,kg,7697372,42431GRCRFUSHWY,0.226796
2003,336413,RCRA subtitle c landfills,kg,7439921,85284LLDSG1300W,562.000488
2003,336413,Other disposal,kg,7697372,21220MRTNM103CH,113.398
2003,336412,Other disposal,kg,7697372,45246GCSCC199CO,0.226796
2003,336412,Other disposal,kg,7697372,78503VLLMC6200S,0.226796
2003,336412,Other disposal,kg,79016,32256LLDSG7575B,0.226796
2003,336412,Other disposal,kg,91203,06108NDRWWPENTR,0.226796
2003,336412,Other disposal,kg,91203,06108PRTTW400MA,0.226796
2003,336412,Other disposal,kg,95636,01910GNRLL1000W,0.226796
2003,336412,Other surface impoundment,kg,7439921,05701GNRLL210CO,2.5854744
2003,336412,Other surface impoundment,kg,7440020,05701GNRLL210CO,0.226796
2003,336412,Other surface impoundment,kg,7440360,05701GNRLL210CO,0.453592
2003,336412,Other surface impoundment,kg,7440473,05701GNRLL210CO,0.226796
2003,336412,RCRA subtitle c landfills,kg,7440020,45069BRNSR9826C,704.428376
2003,336413,Other disposal,kg,111422,98108THBNG7500E,0.226796
2003,336413,Other disposal,kg,7439921,06032HMLTN1690N,0.0453592
2003,336413,Other disposal,kg,7439921,66508LNDLL1700M,0.0453592
2003,336413,Other disposal,kg,7439921,85215MRSHV1916E,138.799152
2003,336413,Other disposal,kg,7440508,45356HRTZLONEPR,0.226796
2003,336413,Other disposal,kg,7440508,66508LNDLL1700M,0.226796
2003,336413,Other disposal,kg,91203,98108THBNG7500E,0.226796
2003,336999,Other disposal,kg,7440508,61049SWNSNLINDE,22.362085599999997
2003,336999,Other disposal,kg,91203,29161HNDFS1111H,2.26796
2003,337110,Land treatment/application farming,kg,67561,86401MRCNW4475M,4218.859192
2003,424690,Other disposal,kg,100425,37686CHMSL862MU,113.398
2003,424690,Other disposal,kg,108101,75207BCKLY1809R,2.26796
2003,424690,Other disposal,kg,108883,23228HSKLL6119S,113.398
2003,424690,Other disposal,kg,108883,70578BKRPT135IN,0.226796
2003,424690,Other disposal,kg,127184,75207BCKLY1809R,113.398
2003,424690,Other disposal,kg,1330207,23228HSKLL6119S,113.398
2003,424690,Other disposal,kg,1330207,70578BKRPT135IN,0.226796
2003,424690,Other disposal,kg,1330207,85326BLKTR702N4,0.226796
2003,424690,Other disposal,kg,67561,23228HSKLL6119S,113.398
2003,424690,Other disposal,kg,67561,60638TBCHM4801S,0.226796
2003,424690,Other disposal,kg,67561,75207BCKLY1809R,2.26796
2003,424690,Other disposal,kg,7439921,35662HRCRS300PE,0.05443104
2003,424690,Other disposal,kg,7439921,76031GXNTL423VA,0.0453592
2003,424690,Other disposal,kg,75092,75207BCKLY1809R,2.26796
2003,424690,Other disposal,kg,75218,29446BLCHMPOBOX,0.226796
2003,424690,Other disposal,kg,7697372,84104VNWTR650W8,9.979023999999999
2003,424690,Other disposal,kg,7697372,85326BLKTR702N4,0.226796
2003,424690,Other disposal,kg,100414,70578BKRPT135IN,0.226796
2003,424690,Other disposal,kg,78933,23228HSKLL6119S,113.398
2003,424690,Other disposal,kg,100414,28412KCHPT3325R,0.226796
2003,423320,Other landfills,kg,7439976,49720MDSCMBELLS,0.907184
2003,339993,Other disposal,kg,7440508,06721WTRBR952SO,0.226796
2003,339993,Other surface impoundment,kg,7440508,11705DWNBS900SY,0.907184
2003,339999,Other disposal,kg,108101,54806LRSNJ800SU,0.226796
2003,339999,Other disposal,kg,108883,54806LRSNJ800SU,0.226796
2003,339999,Other disposal,kg,109864,92083XNTKN760SH,0.226796
2003,339999,Other disposal,kg,1330207,54806LRSNJ800SU,0.226796
2003,339999,Other disposal,kg,67561,92083XNTKN760SH,0.226796
2003,339999,Other disposal,kg,68122,92083XNTKN760SH,0.226796
2003,339999,Other disposal,kg,7439921,38701SGNTR850NB,1.360776
2003,339999,Other disposal,kg,872504,92083XNTKN760SH,0.226796
2003,339999,Other surface impoundment,kg,108952,32444LLDSG1006A,8.164656
2003,339999,Other surface impoundment,kg,7440360,32444LLDSG1006A,1.814368
2003,339999,Other surface impoundment,kg,7440508,32444LLDSG1006A,2.26796
2003,339999,RCRA subtitle c landfills,kg,7439921,38701SGNTR850NB,27.215519999999998
2003,339999,RCRA subtitle c landfills,kg,7440020,19380WRCBL205CA,2.26796
2003,423320,Other landfills,kg,7439921,49720MDSCMBELLS,791.51804
2003,423320,Other landfills,kg,7439965,49720MDSCMBELLS,0.226796
2003,423320,Other landfills,kg,7440473,49720MDSCMBELLS,809.208128
2003,339993,Other disposal,kg,7440473,06721WTRBR952SO,0.226796
2003,424690,Other disposal,kg,78933,75207BCKLY1809R,61.23492
2003,424690,Other disposal,kg,91203,70578BKRPT135IN,0.226796
2003,424690,Underground injection to class ii-v wells,kg,78933,97203CHMCN10821,0.226796
2003,424690,Underground injection to class ii-v wells,kg,95636,32809CHMCN8120S,0.226796
2003,424710,Land treatment/application farming,kg,100414,46312STCHC400EC,0.226796
2003,424710,Land treatment/application farming,kg,100414,62048CNCNC2150S,0.226796
2003,424710,Land treatment/application farming,kg,100414,62206STSTL3300M,0.226796
2003,424710,Land treatment/application farming,kg,100414,64633CRRLL2MILE,0.226796
2003,424710,Land treatment/application farming,kg,100414,65109JFFRS2116I,0.226796
2003,424710,Land treatment/application farming,kg,100414,65712CNCNC15138,0.226796
2003,424710,Land treatment/application farming,kg,100414,66106KNSSC3401F,0.226796
2003,424710,Land treatment/application farming,kg,100425,14150NCNRG700GR,0.226796
2003,424710,Land treatment/application farming,kg,108883,14150NCNRG700GR,0.226796
2003,424710,Land treatment/application farming,kg,108883,46312STCHC400EC,0.226796
2003,424710,Land treatment/application farming,kg,108883,62048CNCNC2150S,0.226796
2003,424710,Land treatment/application farming,kg,108883,62206STSTL3300M,0.226796
2003,424710,Land treatment/application farming,kg,108883,64633CRRLL2MILE,0.226796
2003,424710,Land treatment/application farming,kg,108883,65109JFFRS2116I,0.226796
2003,424710,Land treatment/application farming,kg,108883,65712CNCNC15138,0.226796
2003,424690,Underground injection to class ii-v wells,kg,78933,32809CHMCN8120S,0.226796
2003,424690,Other disposal,kg,872504,23228HSKLL6119S,2.26796
2003,424690,Underground injection to class ii-v wells,kg,67561,97203CHMCN10821,0.226796
2003,424690,Underground injection to class ii-v wells,kg,127184,32809CHMCN8120S,0.226796
2003,424690,Other disposal,kg,95636,70578BKRPT135IN,0.226796
2003,424690,Other disposal,kg,98828,70578BKRPT135IN,0.226796
2003,424690,Other landfills,kg,1330207,85326BLKTR702N4,0.226796
2003,424690,Other surface impoundment,kg,1330207,85326BLKTR702N4,0.226796
2003,424690,Other surface impoundment,kg,7697372,85326BLKTR702N4,0.226796
2003,424690,RCRA c surface impoundment,kg,108883,44240FRLYC4411C,2.26796
2003,424690,RCRA c surface impoundment,kg,1330207,85326BLKTR702N4,0.226796
2003,424690,RCRA subtitle c landfills,kg,1330207,85326BLKTR702N4,0.226796
2003,424690,Underground injection to class i wells,kg,108101,19067CHMCN4STEE,0.226796
2003,424690,Underground injection to class i wells,kg,108883,19067CHMCN4STEE,0.226796
2003,424690,Underground injection to class i wells,kg,1330207,19067CHMCN4STEE,0.226796
2003,424690,Underground injection to class i wells,kg,67561,19067CHMCN4STEE,0.226796
2003,424690,Underground injection to class i wells,kg,78933,19067CHMCN4STEE,0.226796
2003,424690,Underground injection to class i wells,kg,95636,19067CHMCN4STEE,0.226796
2003,424690,Underground injection to class ii-v wells,kg,100414,32809CHMCN8120S,0.226796
2003,424690,Underground injection to class ii-v wells,kg,108883,32809CHMCN8120S,0.226796
2003,424690,Underground injection to class ii-v wells,kg,108883,97203CHMCN10821,0.226796
2003,424690,Underground injection to class ii-v wells,kg,1330207,32809CHMCN8120S,0.226796
2003,339991,Other surface impoundment,kg,78933,68117WLLMH4334S,2.26796
2003,339991,Other disposal,kg,78933,68117WLLMH4334S,0.226796
2003,339991,Other disposal,kg,78933,66538CRNDS31EAM,113.398
2003,337127,Other disposal,kg,7440473,48858THDLF980SO,0.226796
2003,337127,Other disposal,kg,7440508,48858THDLF980SO,0.226796
2003,337127,Other landfills,kg,7440473,18974HLLCM935ME,113.398
2003,337214,Other disposal,kg,7439921,83854HRPRS1500W,24.040376
2003,337214,Other landfills,kg,7439965,54220KRGRN1400S,0.453592
2003,337215,Other disposal,kg,108883,52040MDRNF5125T,0.226796
2003,337215,Other disposal,kg,110543,52040MDRNF5125T,0.226796
2003,337215,Other disposal,kg,7439921,14733DWCRF221LI,0.0453592
2003,337215,Other disposal,kg,7439921,47532MBLNC2130I,6.350288
2003,337920,Other disposal,kg,108883,54401NNKXX7200S,0.226796
2003,337920,Other disposal,kg,78933,53562GRBRN7549G,0.226796
2003,333249,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2003,333415,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2003,333994,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2003,333997,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2003,333999,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2003,337127,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2003,339113,Other disposal,kg,7439921,14701JMSTW178BL,0.0453592
2003,333249,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2003,333415,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2003,333994,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2003,333997,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2003,333999,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2003,337127,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2003,339113,Other disposal,kg,7440020,14701JMSTW178BL,0.226796
2003,333249,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2003,333415,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2003,333994,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2003,333997,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2003,333999,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2003,337127,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2003,339113,Other disposal,kg,7440473,14701JMSTW178BL,0.226796
2003,333249,RCRA subtitle c landfills,kg,100414,28677KWNSC2700W,0.226796
2003,333415,RCRA subtitle c landfills,kg,100414,28677KWNSC2700W,0.226796
2003,333994,RCRA subtitle c landfills,kg,100414,28677KWNSC2700W,0.226796
2003,333997,RCRA subtitle c landfills,kg,100414,28677KWNSC2700W,0.226796
2003,333999,RCRA subtitle c landfills,kg,100414,28677KWNSC2700W,0.226796
2003,337127,RCRA subtitle c landfills,kg,100414,28677KWNSC2700W,0.226796
2003,339113,RCRA subtitle c landfills,kg,100414,28677KWNSC2700W,0.226796
2003,333249,RCRA subtitle c landfills,kg,107211,28677KWNSC2700W,113.398
2003,333415,RCRA subtitle c landfills,kg,107211,28677KWNSC2700W,113.398
2003,333994,RCRA subtitle c landfills,kg,107211,28677KWNSC2700W,113.398
2003,333997,RCRA subtitle c landfills,kg,107211,28677KWNSC2700W,113.398
2003,333999,RCRA subtitle c landfills,kg,107211,28677KWNSC2700W,113.398
2003,337127,RCRA subtitle c landfills,kg,107211,28677KWNSC2700W,113.398
2003,339113,RCRA subtitle c landfills,kg,107211,28677KWNSC2700W,113.398
2003,333249,RCRA subtitle c landfills,kg,108101,28677KWNSC2700W,1.360776
2003,333415,RCRA subtitle c landfills,kg,108101,28677KWNSC2700W,1.360776
2003,333994,RCRA subtitle c landfills,kg,108101,28677KWNSC2700W,1.360776
2003,333997,RCRA subtitle c landfills,kg,108101,28677KWNSC2700W,1.360776
2003,333999,RCRA subtitle c landfills,kg,108101,28677KWNSC2700W,1.360776
2003,337127,RCRA subtitle c landfills,kg,108101,28677KWNSC2700W,1.360776
2003,339113,RCRA subtitle c landfills,kg,108101,28677KWNSC2700W,1.360776
2003,337127,Other disposal,kg,7440020,48858THDLF980SO,0.226796
2003,333249,RCRA subtitle c landfills,kg,108883,28677KWNSC2700W,113.398
2003,333415,RCRA subtitle c landfills,kg,108883,28677KWNSC2700W,113.398
2003,333994,RCRA subtitle c landfills,kg,108883,28677KWNSC2700W,113.398
2003,333997,RCRA subtitle c landfills,kg,108883,28677KWNSC2700W,113.398
2003,333999,RCRA subtitle c landfills,kg,108883,28677KWNSC2700W,113.398
2003,337127,RCRA subtitle c landfills,kg,108883,28677KWNSC2700W,113.398
2003,339113,RCRA subtitle c landfills,kg,108883,28677KWNSC2700W,113.398
2003,337127,Other disposal,kg,7439965,72032VRCMFROBIN,0.226796
2003,337127,Other disposal,kg,7439921,47006HLLRMEPEAR,0.0453592
2003,337110,Land treatment/application farming,kg,7439921,36251WLBRNHWY77,27.6917916
2003,337110,Other disposal,kg,100414,18840MLLSP100LA,0.226796
2003,337110,Other disposal,kg,108883,18840MLLSP100LA,0.226796
2003,337110,Other disposal,kg,108883,38343MRCNW1AMER,0.226796
2003,337110,Other disposal,kg,108883,61911SCHRC217SO,0.226796
2003,337110,Other disposal,kg,108883,97351MDLLN625HO,409.13998399999997
2003,337110,Other disposal,kg,1330207,18840MLLSP100LA,0.226796
2003,337110,Other disposal,kg,1330207,97351MDLLN625HO,153.767688
2003,337110,Other disposal,kg,67561,18840MLLSP100LA,0.226796
2003,337110,Other disposal,kg,7439921,86401MRCNW4475M,0.0453592
2003,337110,Other disposal,kg,7439921,97526DMNDC550SE,23.133192
2003,337110,Other disposal,kg,95636,18840MLLSP100LA,0.226796
2003,337110,Other landfills,kg,108883,38343MRCNW1AMER,0.226796
2003,337122,Other disposal,kg,71363,01440NCHLS232SH,16093.44416
2003,337122,Other disposal,kg,7439921,28659MRCNDARMOR,134.89826079999997
2003,337122,Other disposal,kg,7439921,43502SDRWD502MI,0.0453592
2003,337122,Other disposal,kg,7664417,43502SDRWD502MI,0.226796
2003,337127,Other disposal,kg,7439965,48858THDLF980SO,0.226796
2003,333249,RCRA subtitle c landfills,kg,1330207,28677KWNSC2700W,113.398
2003,333415,RCRA subtitle c landfills,kg,1330207,28677KWNSC2700W,113.398
2003,333994,RCRA subtitle c landfills,kg,1330207,28677KWNSC2700W,113.398
2003,333997,RCRA subtitle c landfills,kg,1330207,28677KWNSC2700W,113.398
2003,333999,RCRA subtitle c landfills,kg,1330207,28677KWNSC2700W,113.398
2003,337127,RCRA subtitle c landfills,kg,1330207,28677KWNSC2700W,113.398
2003,339113,RCRA subtitle c landfills,kg,1330207,28677KWNSC2700W,113.398
2003,333249,RCRA subtitle c landfills,kg,50000,28677KWNSC2700W,0.226796
2003,333415,RCRA subtitle c landfills,kg,50000,28677KWNSC2700W,0.226796
2003,333994,RCRA subtitle c landfills,kg,50000,28677KWNSC2700W,0.226796
2003,333997,RCRA subtitle c landfills,kg,50000,28677KWNSC2700W,0.226796
2003,333999,RCRA subtitle c landfills,kg,50000,28677KWNSC2700W,0.226796
2003,337127,RCRA subtitle c landfills,kg,50000,28677KWNSC2700W,0.226796
2003,339113,RCRA subtitle c landfills,kg,50000,28677KWNSC2700W,0.226796
2003,333249,RCRA subtitle c landfills,kg,67561,28677KWNSC2700W,113.398
2003,333415,RCRA subtitle c landfills,kg,67561,28677KWNSC2700W,113.398
2003,333994,RCRA subtitle c landfills,kg,67561,28677KWNSC2700W,113.398
2003,333997,RCRA subtitle c landfills,kg,67561,28677KWNSC2700W,113.398
2003,333999,RCRA subtitle c landfills,kg,67561,28677KWNSC2700W,113.398
2003,337127,RCRA subtitle c landfills,kg,67561,28677KWNSC2700W,113.398
2003,339113,RCRA subtitle c landfills,kg,67561,28677KWNSC2700W,113.398
2003,339113,RCRA subtitle c landfills,kg,7439921,80132SYNTH1051S,43.8169872
2003,339114,Other disposal,kg,67561,19963CLKDN779EA,0.226796
2003,339114,Other disposal,kg,80626,19963CLKDN779EA,0.226796
2003,339910,Other disposal,kg,7664417,02760LCHGR57JOH,1.814368
2003,339910,Other surface impoundment,kg,7440508,57638WHLRM107MA,2.26796
2003,339910,Underground injection to class ii-v wells,kg,7439921,02909NSNNC100DU,0.0453592
2003,339920,Other disposal,kg,7440508,97031LHRJN400PO,113.398
2003,339920,RCRA subtitle c landfills,kg,108101,60099CTNTH31442,2.26796
2003,339920,RCRA subtitle c landfills,kg,127184,60099CTNTH31442,113.398
2003,339920,RCRA subtitle c landfills,kg,78933,60099CTNTH31442,113.398
2003,339940,Other disposal,kg,7439921,02865TCRSSONEAL,0.0453592
2003,339940,Other disposal,kg,7440508,02865TCRSSONEAL,0.226796
2003,339940,Other disposal,kg,108883,97124DYNCS4750N,0.226796
2003,339940,Other disposal,kg,78933,97124DYNCS4750N,0.226796
2003,339940,Other landfills,kg,108883,97124DYNCS4750N,1.360776
2003,339940,Other landfills,kg,78933,97124DYNCS4750N,19.958047999999998
2003,339950,Other disposal,kg,7440473,36535VLCNN400EA,0.226796
2003,339113,Other disposal,kg,1717006,00738PLLPRRD194,0.226796
2003,339113,Other disposal,kg,107211,37825RYLST1135H,0.226796
2003,339112,Other disposal,kg,67561,57006MCMPN60122,0.226796
2003,339112,Other disposal,kg,191242,57006MCMPN60122,0.0453592
2003,333249,RCRA subtitle c landfills,kg,71363,28677KWNSC2700W,1.814368
2003,333415,RCRA subtitle c landfills,kg,71363,28677KWNSC2700W,1.814368
2003,333994,RCRA subtitle c landfills,kg,71363,28677KWNSC2700W,1.814368
2003,333997,RCRA subtitle c landfills,kg,71363,28677KWNSC2700W,1.814368
2003,333999,RCRA subtitle c landfills,kg,71363,28677KWNSC2700W,1.814368
2003,337127,RCRA subtitle c landfills,kg,71363,28677KWNSC2700W,1.814368
2003,339113,RCRA subtitle c landfills,kg,71363,28677KWNSC2700W,1.814368
2003,333249,RCRA subtitle c landfills,kg,7439965,28677KWNSC2700W,2.26796
2003,333415,RCRA subtitle c landfills,kg,7439965,28677KWNSC2700W,2.26796
2003,333994,RCRA subtitle c landfills,kg,7439965,28677KWNSC2700W,2.26796
2003,333997,RCRA subtitle c landfills,kg,7439965,28677KWNSC2700W,2.26796
2003,333999,RCRA subtitle c landfills,kg,7439965,28677KWNSC2700W,2.26796
2003,337127,RCRA subtitle c landfills,kg,7439965,28677KWNSC2700W,2.26796
2003,339113,RCRA subtitle c landfills,kg,7439965,28677KWNSC2700W,2.26796
2003,333249,RCRA subtitle c landfills,kg,7440393,28677KWNSC2700W,0.226796
2003,333415,RCRA subtitle c landfills,kg,7440393,28677KWNSC2700W,0.226796
2003,333994,RCRA subtitle c landfills,kg,7440393,28677KWNSC2700W,0.226796
2003,333997,RCRA subtitle c landfills,kg,7440393,28677KWNSC2700W,0.226796
2003,333999,RCRA subtitle c landfills,kg,7440393,28677KWNSC2700W,0.226796
2003,337127,RCRA subtitle c landfills,kg,7440393,28677KWNSC2700W,0.226796
2003,339113,RCRA subtitle c landfills,kg,7440393,28677KWNSC2700W,0.226796
2003,333249,RCRA subtitle c landfills,kg,7440473,28677KWNSC2700W,2.26796
2003,333415,RCRA subtitle c landfills,kg,7440473,28677KWNSC2700W,2.26796
2003,333994,RCRA subtitle c landfills,kg,7440473,28677KWNSC2700W,2.26796
2003,333997,RCRA subtitle c landfills,kg,7440473,28677KWNSC2700W,2.26796
2003,333999,RCRA subtitle c landfills,kg,7440473,28677KWNSC2700W,2.26796
2003,337127,RCRA subtitle c landfills,kg,7440473,28677KWNSC2700W,2.26796
