DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other surface impoundment,2009,kg,30913FDRLPHIGHW,322130,N982,3265.8624
Other surface impoundment,2009,kg,30913FDRLPHIGHW,322130,N770,3810.1728
Other surface impoundment,2009,kg,30913FDRLPHIGHW,322130,N590,1.5422128
Other surface impoundment,2009,kg,30913FDRLPHIGHW,322130,N458,2.4947559999999998
Other surface impoundment,2009,kg,30913FDRLPHIGHW,322130,N450,46266.384
Other surface impoundment,2009,kg,30913FDRLPHIGHW,322130,N420,2136.4183199999998
Other surface impoundment,2009,kg,31040STHSTSHADD,322122,N150,6.210000000000001e-06
Other surface impoundment,2009,kg,49099WHTPG15781,322130,7439921,0.1360776
Other surface impoundment,2009,kg,33860TMPLC9995S,221112,N458,0.0453592
Other surface impoundment,2009,kg,33860TMPLC9995S,221112,N770,0.226796
Other surface impoundment,2009,kg,37134STVJH535ST,221112,N090,13154.168
Other surface impoundment,2009,kg,37134STVJH535ST,221112,N040,544310.4
Other surface impoundment,2009,kg,37134STVJH535ST,221112,191242,0.0453592
Other surface impoundment,2009,kg,37066STVGL1499S,221112,N982,18143.68
Other surface impoundment,2009,kg,37066STVGL1499S,221112,N770,30844.256
Other surface impoundment,2009,kg,37066STVGL1499S,221112,N760,11793.392
Other surface impoundment,2009,kg,37066STVGL1499S,221112,N590,3.3565808
Other surface impoundment,2009,kg,37066STVGL1499S,221112,N458,28.576296
Other surface impoundment,2009,kg,37066STVGL1499S,221112,N450,35833.768
Other surface impoundment,2009,kg,37066STVGL1499S,221112,N420,8164.656
Other surface impoundment,2009,kg,37066STVGL1499S,221112,N100,28122.703999999998
Other surface impoundment,2009,kg,37066STVGL1499S,221112,N090,10886.208
Other surface impoundment,2009,kg,37066STVGL1499S,221112,N040,907184.0
Other surface impoundment,2009,kg,37066STVGL1499S,221112,191242,0.0453592
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N982,21318.824
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N770,28122.703999999998
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N760,4127.6872
Other surface impoundment,2009,kg,37134STVJH535ST,221112,N100,17236.496
Other surface impoundment,2009,kg,37134STVJH535ST,221112,N420,9071.84
Other surface impoundment,2009,kg,37134STVJH535ST,221112,N450,31751.44
Other surface impoundment,2009,kg,37134STVJH535ST,221112,N458,26.761928
Other surface impoundment,2009,kg,37324NSSNP520WA,336310,1634044,0.226796
Other surface impoundment,2009,kg,37324NSSNP520WA,336310,1330207,0.226796
Other surface impoundment,2009,kg,37324NSSNP520WA,336310,110827,0.226796
Other surface impoundment,2009,kg,37324NSSNP520WA,336310,110543,0.226796
Other surface impoundment,2009,kg,37324NSSNP520WA,336310,108883,0.226796
Other surface impoundment,2009,kg,37324NSSNP520WA,336310,100414,0.226796
Other surface impoundment,2009,kg,37310LNCRPLOWER,325180,7439976,12.1109064
Other surface impoundment,2009,kg,37309BWTRSROUTE,322122,N982,90.264808
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N725,0.226796
Other surface impoundment,2009,kg,37309BWTRSROUTE,322122,N770,239.042984
Other surface impoundment,2009,kg,37309BWTRSROUTE,322122,N450,654.079664
Other surface impoundment,2009,kg,37309BWTRSROUTE,322122,N420,430.8216816
Other surface impoundment,2009,kg,37309BWTRSROUTE,322122,N150,3.15e-05
Other surface impoundment,2009,kg,37309BWTRSROUTE,322122,N040,4392.131336
Other surface impoundment,2009,kg,37134STVJH535ST,221112,N982,28122.703999999998
Other surface impoundment,2009,kg,37134STVJH535ST,221112,N770,27669.112
Other surface impoundment,2009,kg,37134STVJH535ST,221112,N590,3.7194543999999996
Other surface impoundment,2009,kg,37134STVJH535ST,221112,N495,10432.616
Other surface impoundment,2009,kg,37309BWTRSROUTE,322122,N458,6.3956472
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N590,5.896696
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N511,0.226796
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N495,13154.168
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,N450,122469.84
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,N420,771.1064
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,N040,30390.664
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,75070,235.86784
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,67561,2.721552
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,50000,5.896696
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,191242,0.0005896696
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,108952,24.040376
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,N458,5.443104
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N982,20865.232
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N495,15875.72
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N458,26.8072872
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N450,63502.88
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N420,7704.350838400001
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N100,23586.784
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N096,8618.248
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N090,18143.68
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N040,376481.36
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N770,39008.912
Other surface impoundment,2009,kg,37324NSSNP520WA,336310,71432,0.226796
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,N511,23.586784
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,N982,7257.472
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N458,45.3592
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N450,35833.768
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N420,1496.8536
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N100,8164.656
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N096,3583.3768
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N090,14061.351999999999
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N050,1088.6208
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N040,58966.96
Other surface impoundment,2009,kg,36916JMSRVROUTE,322110,N590,2.721552
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N020,725.7472
Other surface impoundment,2009,kg,37050STVCM815CU,221112,191242,0.1360776
Other surface impoundment,2009,kg,37040SVGZN1800Z,212230,N982,5731481.464288
Other surface impoundment,2009,kg,37040SVGZN1800Z,212230,N458,0.0453592
Other surface impoundment,2009,kg,37040SVGZN1800Z,212230,N450,263304.259304
Other surface impoundment,2009,kg,37040SVGZN1800Z,212230,N420,2222076.90124
Other surface impoundment,2009,kg,37040SVGZN1800Z,212230,N100,1072359.980392
Other surface impoundment,2009,kg,37040SVGZN1800Z,212230,N078,76479.693528
Other surface impoundment,2009,kg,37040SVGZN1800Z,212230,N010,27922.669928
Other surface impoundment,2009,kg,37050STVCM815CU,221112,N010,544.3104
Other surface impoundment,2009,kg,37324NSSNP520WA,336310,95636,0.226796
Other surface impoundment,2009,kg,37415NVSTS451NA,325211,N150,4.6e-06
Other surface impoundment,2009,kg,37415NVSTS451NA,325211,N420,1.8597271999999998
Other surface impoundment,2009,kg,38401CRCRBSANTA,335991,N590,1216.76507592
Other surface impoundment,2009,kg,38401CRCRBSANTA,335991,191242,119.87075784
Other surface impoundment,2009,kg,38127DPNTM2571F,325180,N420,0.680388
Other surface impoundment,2009,kg,38127DPNTM2571F,325180,N150,5.0000000000000004e-08
Other surface impoundment,2009,kg,38127DPNTM2571F,325180,N106,4.082328
Other surface impoundment,2009,kg,38127DPNTM2571F,325180,7664417,23.133192
Other surface impoundment,2009,kg,38127DPNTM2571F,325180,75058,3.628736
Other surface impoundment,2009,kg,38127DPNTM2571F,325180,74908,0.226796
Other surface impoundment,2009,kg,38464NNCRBHWY43,335991,191242,2.721552
Other surface impoundment,2009,kg,38127DPNTM2571F,325180,7440473,8.164656
Other surface impoundment,2009,kg,38127DPNTM2571F,325180,7439976,0.0453592
Other surface impoundment,2009,kg,38127DPNTM2571F,325180,107131,0.226796
Other surface impoundment,2009,kg,38109STVLL2574P,221112,N982,3900.8912
Other surface impoundment,2009,kg,38109STVLL2574P,221112,N770,8618.248
Other surface impoundment,2009,kg,38109STVLL2574P,221112,N590,2.3133192
Other surface impoundment,2009,kg,38109STVLL2574P,221112,N458,4.53592
Other surface impoundment,2009,kg,38109STVLL2574P,221112,N450,11339.8
Other surface impoundment,2009,kg,38109STVLL2574P,221112,N420,1043.2616
Other surface impoundment,2009,kg,38127DPNTM2571F,325180,7440020,4.53592
Other surface impoundment,2009,kg,38109STVLL2574P,221112,N100,5896.696
Other surface impoundment,2009,kg,38464NNCRBHWY43,335991,N590,13.154168
Other surface impoundment,2009,kg,38563SVGZN120ZI,212230,N982,321.369932
Other surface impoundment,2009,kg,39502MSSSSINTER,221112,N982,589.6696
Other surface impoundment,2009,kg,39502MSSSSINTER,221112,N770,1859.7272
Other surface impoundment,2009,kg,39502MSSSSINTER,221112,N458,0.1360776
Other surface impoundment,2009,kg,39502MSSSSINTER,221112,N450,4354.4832
Other surface impoundment,2009,kg,39502MSSSSINTER,221112,N420,48.8972176
Other surface impoundment,2009,kg,39502MSSSSINTER,221112,N090,635.0288
Other surface impoundment,2009,kg,39502MSSSSINTER,221112,N040,16782.904
Other surface impoundment,2009,kg,39423HDNDSHWY98,321212,N420,15.331409599999999
Other surface impoundment,2009,kg,38563SVGZN120ZI,212230,N420,84.88067096
Other surface impoundment,2009,kg,39401HRCLSWEST7,325199,106898,72.121128
Other surface impoundment,2009,kg,39204PRCSN285ME,327390,7439921,0.0453592
Other surface impoundment,2009,kg,39194MSSSSHIGHW,325311,N511,267.165688
Other surface impoundment,2009,kg,39194MSSSSHIGHW,325311,7664417,35.833768
Other surface impoundment,2009,kg,39180NTRNTPOBOX,322130,N982,262690.549328
Other surface impoundment,2009,kg,39180NTRNTPOBOX,322130,N590,5.443104
Other surface impoundment,2009,kg,39180NTRNTPOBOX,322130,N458,0.95707912
Other surface impoundment,2009,kg,39180NTRNTPOBOX,322130,N450,22823.842256
Other surface impoundment,2009,kg,39180NTRNTPOBOX,322130,N420,608.266872
Other surface impoundment,2009,kg,39204PRCSN285ME,327390,7439976,0.0453592
Other surface impoundment,2009,kg,36732LBMPWHWY43,221112,N020,35380.176
Other surface impoundment,2009,kg,38109STVLL2574P,221112,N090,3175.144
Other surface impoundment,2009,kg,38109STVLL2574P,221112,191242,0.0453592
Other surface impoundment,2009,kg,37763STVKNSWANP,221112,N420,4989.512
Other surface impoundment,2009,kg,37763STVKNSWANP,221112,N100,12246.984
Other surface impoundment,2009,kg,37763STVKNSWANP,221112,N040,108862.08
Other surface impoundment,2009,kg,37763STVKNSWANP,221112,191242,0.0453592
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N982,9979.024
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N770,14968.536
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N590,1.0432616
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N511,0.226796
Other surface impoundment,2009,kg,37763STVKNSWANP,221112,N450,13607.76
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N495,6803.88
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N450,13154.168
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N420,3946.2504
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N100,9979.024
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N090,7711.064
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N040,41276.872
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N020,4036.9688
Other surface impoundment,2009,kg,37716STVBL1265E,221112,191242,0.0453592
Other surface impoundment,2009,kg,37415NVSTS451NA,325211,N458,0.0453592
Other surface impoundment,2009,kg,37716STVBL1265E,221112,N458,72.57472
Other surface impoundment,2009,kg,38109STVLL2574P,221112,N040,263083.36
Other surface impoundment,2009,kg,37763STVKNSWANP,221112,N458,21.772416
Other surface impoundment,2009,kg,37763STVKNSWANP,221112,N770,17236.496
Other surface impoundment,2009,kg,38108MTRLS25HUN,327390,7439976,0.0453592
Other surface impoundment,2009,kg,38108MTRLS25HUN,327390,7439921,0.0453592
Other surface impoundment,2009,kg,37871SRCNC1977W,212230,N982,42363.964194960005
Other surface impoundment,2009,kg,37871SRCNC1977W,212230,N420,794.3257744800001
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N982,453.592
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N770,1587.572
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N590,0.6350288
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N495,1270.0576
Other surface impoundment,2009,kg,37763STVKNSWANP,221112,N590,1.4968536
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N458,0.0453592
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N420,37.194544
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N100,725.7472
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N090,725.7472
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N040,5443.104
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N020,0.226796
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,191242,0.0453592
Other surface impoundment,2009,kg,37806SRCNC2160I,212230,N420,0.0453592
Other surface impoundment,2009,kg,37763STVKNSWANP,221112,N982,10886.208
Other surface impoundment,2009,kg,37857STVJHOLDHW,221112,N450,1905.0864
Other surface impoundment,2009,kg,36701HMMRMRIVER,322121,N450,21074.337912
Other surface impoundment,2009,kg,36611NNCRBLINDE,325180,N982,940.35971888
Other surface impoundment,2009,kg,36611NNCRBLINDE,325180,N495,120.76886999999999
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N458,67.358412
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N450,54431.04
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N420,11916.4061504
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N100,63502.88
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N096,14514.944
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N090,19504.456
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N050,1406.1352
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N040,1859727.2
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N495,22226.007999999998
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N020,3129.7848
Other surface impoundment,2009,kg,35044SPLPNALABA,322122,N770,6254.580088
Other surface impoundment,2009,kg,35044SPLPNALABA,322122,N458,0.5579181599999999
Other surface impoundment,2009,kg,35044SPLPNALABA,322122,N450,3477.236272
Other surface impoundment,2009,kg,35044SPLPNALABA,322122,N420,2009.866152
Other surface impoundment,2009,kg,35044SPLPNALABA,322122,N150,4.01e-05
Other surface impoundment,2009,kg,35044SPLPNALABA,322122,N040,23356.812856
Other surface impoundment,2009,kg,35006SSTLM8800O,212112,N458,1.814368
Other surface impoundment,2009,kg,35006SSTLM8800O,212112,N420,997.9024
Other surface impoundment,2009,kg,35044SPLPNALABA,322122,N982,1006.97424
Other surface impoundment,2009,kg,35006SSTLM8800O,212112,N040,10387.2568
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N725,2857.6295999999998
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N770,72574.72
Other surface impoundment,2009,kg,35211BRMNG24002,424710,1330207,0.226796
Other surface impoundment,2009,kg,35211BRMNG24002,424710,110543,0.226796
Other surface impoundment,2009,kg,35211BRMNG24002,424710,108883,0.226796
Other surface impoundment,2009,kg,35211BRMNG24002,424710,100414,0.226796
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N982,34472.992
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N770,81646.56
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N495,29029.888
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N458,50.4394304
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N760,24040.376
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N450,77110.64
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N100,45359.2
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N096,16329.312
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N090,37648.136
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N050,2993.7072
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N040,453592.0
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N020,29029.888
Other surface impoundment,2009,kg,35137DRVLM599HW,327410,7440622,1666.497008
Other surface impoundment,2009,kg,35130LBMPW4250P,221112,N982,54431.04
Other surface impoundment,2009,kg,35186LBMPWHWY25,221112,N420,14225.688381599999
Other surface impoundment,2009,kg,35211BRMNG24002,424710,191242,0.0453592
Other surface impoundment,2009,kg,35006CVLNG529MU,212111,N590,32.1596728
Other surface impoundment,2009,kg,35006CVLNG529MU,212111,7439921,5934.3894952
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N090,3.175144
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N050,3.175144
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N040,58.96696
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N020,7.711064
Other surface impoundment,2009,kg,34428FLRDP15760,221112,91203,0.226796
Other surface impoundment,2009,kg,34428FLRDP15760,221112,7664417,0.453592
Other surface impoundment,2009,kg,34428FLRDP15760,221112,7632000,0.226796
Other surface impoundment,2009,kg,34428FLRDP15760,221112,191242,0.0453592
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N096,0.226796
Other surface impoundment,2009,kg,3427WTRMCM515GE,327320,7439921,0.00027215519999999996
Other surface impoundment,2009,kg,34219FPLMN19050,221112,N420,0.5896696
Other surface impoundment,2009,kg,34219FPLMN19050,221112,7664417,78.017824
Other surface impoundment,2009,kg,34219FPLMN19050,221112,7440508,24.040376
Other surface impoundment,2009,kg,34219FPLMN19050,221112,7440020,20.41164
Other surface impoundment,2009,kg,3391WTRMCM82MAI,327320,7439921,0.00018143680000000002
Other surface impoundment,2009,kg,33916HFSCN3052M,221112,N458,6.350288e-06
Other surface impoundment,2009,kg,3389WTRMCM42SAN,327320,7439921,0.000226796
Other surface impoundment,2009,kg,33860TMPLC9995S,221112,N982,1.360776
Other surface impoundment,2009,kg,34219FPLMN19050,221112,N458,0.0907184
Other surface impoundment,2009,kg,35006CVLNG529MU,212111,7439976,4.762716
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N100,34.472992
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N450,39.462504
Other surface impoundment,2009,kg,3498WTRMCM4199S,327320,7439921,0.0006350288
Other surface impoundment,2009,kg,3497WTRMCM71NE3,327320,7439921,0.00040823279999999997
Other surface impoundment,2009,kg,34956MRTNPSR710,221112,N458,0.0009525431999999999
Other surface impoundment,2009,kg,34956MRTNPSR710,221112,N420,2.041164
Other surface impoundment,2009,kg,34956MRTNPSR710,221112,7664417,11.3398
Other surface impoundment,2009,kg,34956MRTNPSR710,221112,7440508,22.1352896
Other surface impoundment,2009,kg,34956MRTNPSR710,221112,7440020,349.719432
Other surface impoundment,2009,kg,3478WTRMCM1NHEN,327320,7439921,0.0006350288
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N420,2.26796
Other surface impoundment,2009,kg,34691FLRDP1729B,221112,N590,0.0453592
Other surface impoundment,2009,kg,34691FLRDP1729B,221112,91203,0.226796
Other surface impoundment,2009,kg,34691FLRDP1729B,221112,191242,0.0453592
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N982,34.472992
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N770,26.761928
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N725,10.886208
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N590,0.0453592
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N495,26.761928
Other surface impoundment,2009,kg,34428FLRDP15760,221112,N458,2.9937072
Other surface impoundment,2009,kg,34691FLRDP1729B,221112,N420,8.164656
Other surface impoundment,2009,kg,33860TMPLC9995S,221112,N495,1.814368
Other surface impoundment,2009,kg,35211BRMNG24002,424710,71432,0.226796
Other surface impoundment,2009,kg,35211BRMNG24002,424710,95636,0.226796
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N040,635028.8
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N020,11339.8
Other surface impoundment,2009,kg,36067NNCMP100JE,322130,N982,7711.064
Other surface impoundment,2009,kg,36067NNCMP100JE,322130,N770,24040.376
Other surface impoundment,2009,kg,36067NNCMP100JE,322130,N590,9.07184
Other surface impoundment,2009,kg,36067NNCMP100JE,322130,N458,0.226796
Other surface impoundment,2009,kg,36067NNCMP100JE,322130,N450,99790.24
Other surface impoundment,2009,kg,36067NNCMP100JE,322130,N420,2131.8824
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N090,18597.272
Other surface impoundment,2009,kg,36067NNCMP100JE,322130,N150,0.0002856
Other surface impoundment,2009,kg,35961CGLSNPOBOX,311615,N511,0.226796
Other surface impoundment,2009,kg,35961CGLSNPOBOX,311615,7782505,0.226796
Other surface impoundment,2009,kg,35961CGLSNPOBOX,311615,7664417,0.226796
Other surface impoundment,2009,kg,35903LBMPW1000G,221112,N458,1.587572
Other surface impoundment,2009,kg,35903LBMPW1000G,221112,N450,1459.205464
Other surface impoundment,2009,kg,35903LBMPW1000G,221112,N420,397.3012328
Other surface impoundment,2009,kg,35903LBMPW1000G,221112,N040,25885.588256
Other surface impoundment,2009,kg,35903LBMPW1000G,221112,N020,2291.093192
Other surface impoundment,2009,kg,36067NNCMP100JE,322130,N040,29483.48
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N982,77110.64
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N096,7257.472
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N420,7687.205060800001
Other surface impoundment,2009,kg,36611NNCRBLINDE,325180,7440224,0.226796
Other surface impoundment,2009,kg,36611NNCRBLINDE,325180,1313275,476.30788735999994
Other surface impoundment,2009,kg,36548CHRLSCARSO,221112,N982,907.184
Other surface impoundment,2009,kg,36548CHRLSCARSO,221112,N770,1270.0576
Other surface impoundment,2009,kg,36548CHRLSCARSO,221112,N495,2404.0376
Other surface impoundment,2009,kg,36548CHRLSCARSO,221112,N458,4.9895119999999995
Other surface impoundment,2009,kg,36548CHRLSCARSO,221112,N450,2812.2704
Other surface impoundment,2009,kg,36548CHRLSCARSO,221112,N420,384.192424
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N100,19958.048
Other surface impoundment,2009,kg,36548CHRLSCARSO,221112,N090,1133.98
Other surface impoundment,2009,kg,36548CHRLSCARSO,221112,N020,213.18824
Other surface impoundment,2009,kg,36548CHRLSCARSO,221112,7664417,0.226796
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N982,26761.928
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N770,54431.04
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N725,5896.696
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N495,16782.904
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N458,25.854744
Other surface impoundment,2009,kg,36512LBMPWUSHWY,221112,N450,58966.96
Other surface impoundment,2009,kg,36548CHRLSCARSO,221112,N040,8164.656
Other surface impoundment,2009,kg,35211BRMNG24002,424710,91203,0.226796
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N770,54431.04
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N511,0.226796
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N450,72574.72
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N420,16419.8489632
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N100,39462.504
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N096,17690.088
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N090,35380.176
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N040,498951.2
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N020,58966.96
Other surface impoundment,2009,kg,35474GLFST2500G,321113,N420,0.0453592
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N458,197.0403648
Other surface impoundment,2009,kg,3544WCVLNG14155,212111,7439976,10.251179200000001
Other surface impoundment,2009,kg,3544WCVLNG1318C,212111,N590,87.089664
Other surface impoundment,2009,kg,3544WCVLNG1318C,212111,7439976,24.4032496
Other surface impoundment,2009,kg,3544WCVLNG1318C,212111,7439921,30071.788824
Other surface impoundment,2009,kg,35444GRNFL14961,212111,N590,55.292864800000004
Other surface impoundment,2009,kg,35444GRNFL14961,212111,7439976,39.144989599999995
Other surface impoundment,2009,kg,35444GRNFL14961,212111,7439921,18592.6000024
Other surface impoundment,2009,kg,35211BRMNG24002,424710,N590,0.0453592
Other surface impoundment,2009,kg,35211BRMNG24002,424710,N420,0.0453592
Other surface impoundment,2009,kg,3544WCVLNG14155,212111,7439921,3107.9216656
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N590,4.309124
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N495,31297.847999999998
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N982,37648.136
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N495,28576.296
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N458,104.32616
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N450,63502.88
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N420,20865.232
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N100,23133.192
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N090,26761.928
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N040,181436.8
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,N020,14061.351999999999
Other surface impoundment,2009,kg,35580LBMPW460GO,221112,N770,72574.72
Other surface impoundment,2009,kg,35772STVWDCOUNT,221112,191242,0.0907184
Other surface impoundment,2009,kg,35674STVCL900CO,221112,N770,952.5432
Other surface impoundment,2009,kg,35674STVCL900CO,221112,N590,0.7257472
Other surface impoundment,2009,kg,35674STVCL900CO,221112,N458,0.226796
Other surface impoundment,2009,kg,35674STVCL900CO,221112,N450,2041.164
Other surface impoundment,2009,kg,35674STVCL900CO,221112,N420,81.64656
Other surface impoundment,2009,kg,35674STVCL900CO,221112,N040,28122.703999999998
Other surface impoundment,2009,kg,35674STVCL900CO,221112,191242,0.0453592
Other surface impoundment,2009,kg,35601MNSNTCOURT,325199,N078,32.205032
Other surface impoundment,2009,kg,35674STVCL900CO,221112,N982,371.94544
Other surface impoundment,2009,kg,29550SNCPRNORTH,322130,N040,8508.932328
Other surface impoundment,2009,kg,49431THDWCSOUTH,325180,7664417,7440.269576
Other surface impoundment,2009,kg,49445BCCBB151NC,221112,N420,1360.6399224
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,98828,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,95636,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,91203,6.350288
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,872504,0.226796
Other surface impoundment,2009,kg,77522XXNBY2800D,324110,85018,10.886208
