DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,77541THDWCBUILD,325180,1995,75650,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,75569,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,75456,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,75218,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,75150,kg,0.226796
Other landfills,90670PWRLN12354,324110,1995,7664393,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,75003,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,74851,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,71432,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,67721,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,67561,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,62533,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,542756,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,540590,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,463581,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,1717006,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1995,74908,kg,0.226796
Other landfills,90670PWRLN12354,324110,1995,7664417,kg,0.226796
Other landfills,90670PWRLN12354,324110,1995,7782505,kg,0.226796
Other landfills,90670PWRLN12354,324110,1995,91203,kg,0.226796
Underground injection to class i wells,32571MRCNC1801C,325220,1995,7664417,kg,4851.16644
Underground injection to class i wells,32571MRCNC1801C,325220,1995,7664382,kg,0.226796
Underground injection to class i wells,32571MRCNC1801C,325220,1995,75650,kg,340.194
Underground injection to class i wells,32571MRCNC1801C,325220,1995,67561,kg,113.398
Underground injection to class i wells,32571MRCNC1801C,325220,1995,131113,kg,340.194
Underground injection to class i wells,32571MRCNC1801C,325220,1995,108054,kg,340.194
Underground injection to class i wells,32571MRCNC1801C,325220,1995,107211,kg,1587.572
Underground injection to class i wells,32571MRCNC1801C,325220,1995,107131,kg,3973.46592
Underground injection to class i wells,32533MNSNT3000O,325220,1995,78933,kg,39916.096
Underground injection to class i wells,32533MNSNT3000O,325220,1995,7632000,kg,2948.348
Underground injection to class i wells,32533MNSNT3000O,325220,1995,1163195,kg,4.9895119999999995
Underground injection to class i wells,32533MNSNT3000O,325211,1995,92524,kg,2494.756
Underground injection to class i wells,32533MNSNT3000O,325211,1995,88891,kg,11339.8
Underground injection to class i wells,32533MNSNT3000O,325211,1995,78922,kg,21772.416
Underground injection to class i wells,32533MNSNT3000O,325211,1995,7697372,kg,90718.4
Underground injection to class i wells,32533MNSNT3000O,325211,1995,7664417,kg,99790.24
Underground injection to class i wells,32533MNSNT3000O,325211,1995,75070,kg,54431.04
Underground injection to class i wells,32533MNSNT3000O,325211,1995,7440508,kg,13154.168
Underground injection to class i wells,32533MNSNT3000O,325211,1995,7440020,kg,2766.9112
Underground injection to class i wells,32571MRCNC1801C,325220,1995,7697372,kg,0.226796
Underground injection to class i wells,32533MNSNT3000O,325211,1995,71363,kg,376481.36
Underground injection to class i wells,32571MRCNC1801C,325220,1995,7782505,kg,0.226796
Underground injection to class i wells,32798CHMCL6429W,325611,1995,7697372,kg,0.226796
Underground injection to class i wells,35967THHLC45THS,336211,1995,108101,kg,0.226796
Underground injection to class i wells,35903MCNCX201IN,332996,1995,7439965,kg,2.26796
Underground injection to class i wells,35502MRSHLPARRI,311615,1995,7782505,kg,0.226796
Underground injection to class i wells,35207SLSSN4200F,324199,1995,108907,kg,2.26796
Underground injection to class i wells,34761RNFRC400MA,337125,1995,100425,kg,0.226796
Underground injection to class i wells,34643SNCTN12290,325510,1995,108054,kg,0.226796
Underground injection to class i wells,33430QCHMC1602W,325998,1995,7664417,kg,195951.744
Underground injection to class i wells,33430QCHMC1602W,325998,1995,67561,kg,16329.312
Underground injection to class i wells,33311NRTHM1200N,332813,1995,7697372,kg,0.226796
Underground injection to class i wells,33311NRTHM1200N,332813,1995,7664939,kg,0.226796
Underground injection to class i wells,33311NRTHM1200N,332813,1995,7647010,kg,0.226796
Underground injection to class i wells,32960CNSPR92574,311411,1995,7782505,kg,0.226796
Underground injection to class i wells,32960CNSPR92574,311411,1995,7697372,kg,2.26796
Underground injection to class i wells,32905HRRSCPALMB,334413,1995,872504,kg,0.226796
Underground injection to class i wells,32905HRRSCPALMB,334413,1995,7697372,kg,0.226796
Underground injection to class i wells,32905HRRSCPALMB,334413,1995,7664393,kg,0.226796
Underground injection to class i wells,32905HRRSCPALMB,334413,1995,7664382,kg,0.226796
Underground injection to class i wells,32804PNNSL2550D,332813,1995,7647010,kg,0.226796
Underground injection to class i wells,32798CHMCL6429W,325612,1995,7664382,kg,0.226796
Underground injection to class i wells,32571MRCNC1801C,325220,1995,80626,kg,0.226796
Underground injection to class i wells,36027FLMNF602ST,339920,1995,117817,kg,0.226796
Underground injection to class i wells,32533MNSNT3000O,325211,1995,67561,kg,167829.04
Underground injection to class i wells,32533MNSNT3000O,325211,1995,50000,kg,12700.576
Underground injection to class i wells,30243WKNST1000W,334513,1995,7439921,kg,0.0453592
Underground injection to class i wells,30228TLSRF100GE,324122,1995,7440508,kg,0.226796
Underground injection to class i wells,30228TLSRF100GE,324122,1995,7439921,kg,0.0453592
Underground injection to class i wells,30161MGCRP436LA,314110,1995,7664382,kg,0.226796
Underground injection to class i wells,30114STCNT201LO,325211,1995,110827,kg,0.226796
Underground injection to class i wells,29661GYLYPHWY28,313310,1995,107211,kg,0.226796
Underground injection to class i wells,29651BMWMN1400H,336111,1995,7632000,kg,0.226796
Underground injection to class i wells,29492MCCHMCLEME,325110,1995,74839,kg,0.226796
Underground injection to class i wells,29492MCCHMCLEME,325110,1995,71432,kg,0.226796
Underground injection to class i wells,29418RBRTB8101D,336310,1995,7439965,kg,0.226796
Underground injection to class i wells,29418RBRTB8101D,336310,1995,7439921,kg,0.0453592
Underground injection to class i wells,29202CRLNSUSHIG,325211,1995,7664939,kg,0.226796
Underground injection to class i wells,28901BKRKN100MA,337122,1995,67561,kg,0.226796
Underground injection to class i wells,28901BKRKN100MA,337122,1995,108883,kg,0.226796
Underground injection to class i wells,28734CRNDSPODRA,339991,1995,7440473,kg,0.226796
Underground injection to class i wells,28645RSPTC950GE,313310,1995,78933,kg,0.226796
Underground injection to class i wells,28645RSPTC950GE,313220,1995,108883,kg,0.226796
Underground injection to class i wells,28266SNDZCNCHIG,325130,1995,7664939,kg,0.226796
Underground injection to class i wells,28266SNDZCNCHIG,325130,1995,1330207,kg,0.226796
Underground injection to class i wells,30243WKNST1000W,334513,1995,7440224,kg,0.226796
Underground injection to class i wells,32533MNSNT3000O,325211,1995,64186,kg,1542212.8
Underground injection to class i wells,30453GRGCRCOGAS,325199,1995,1330207,kg,0.226796
Underground injection to class i wells,30669NVRSL1INDU,326199,1995,100425,kg,0.226796
Underground injection to class i wells,30669NVRSL1INDU,336612,1995,100425,kg,0.226796
Underground injection to class i wells,32533MNSNT3000O,325211,1995,123728,kg,38101.728
Underground injection to class i wells,32533MNSNT3000O,325211,1995,123386,kg,36287.36
Underground injection to class i wells,32533MNSNT3000O,325211,1995,110827,kg,9071.84
Underground injection to class i wells,32533MNSNT3000O,325211,1995,108930,kg,589669.6
Underground injection to class i wells,32533MNSNT3000O,325110,1995,84742,kg,176900.88
Underground injection to class i wells,32533MNSNT3000O,325110,1995,71363,kg,2041.164
Underground injection to class i wells,32212SDDSN6500R,928110,1995,71556,kg,0.226796
Underground injection to class i wells,32206FMCCR1200T,325320,1995,52645531,kg,0.226796
Underground injection to class i wells,31905SRMYFUSAIC,928110,1995,107211,kg,0.226796
Underground injection to class i wells,31732GRTSTHIGHW,322130,1995,7664939,kg,0.226796
Underground injection to class i wells,31510DLLSNRTE3H,311612,1995,7664417,kg,0.226796
Underground injection to class i wells,31082BRGSS525BE,327992,1995,109864,kg,0.226796
Underground injection to class i wells,31044NRKLNPOBOX,212324,1995,7664939,kg,0.226796
Underground injection to class i wells,31044NRKLNPOBOX,212324,1995,7664417,kg,0.226796
Underground injection to class i wells,30747MGNDSRT1BO,313230,1995,7647010,kg,0.226796
Underground injection to class i wells,30705DMNDRDUVAL,314110,1995,75092,kg,0.226796
Underground injection to class i wells,30705DMNDRDUVAL,314110,1995,67561,kg,0.226796
Underground injection to class i wells,30701CLRMSFAIRS,314110,1995,7664417,kg,0.226796
Underground injection to class i wells,30669NVRSL1INDU,326199,1995,131113,kg,0.226796
Underground injection to class i wells,30669NVRSL1INDU,336612,1995,131113,kg,0.226796
Underground injection to class i wells,30501NDLXT2905O,331318,1995,7664382,kg,0.226796
Underground injection to class i wells,36027FLMNF602ST,339920,1995,78933,kg,0.226796
Underground injection to class i wells,36067CNTNN1BRID,333111,1995,1330207,kg,0.226796
Underground injection to class i wells,36803MPXCR2230M,334613,1995,108883,kg,0.453592
Underground injection to class i wells,44081CMRCS3647S,325320,1995,7664417,kg,13154.168
Underground injection to class i wells,44081CMRCS3647S,325320,1995,75150,kg,2.26796
Underground injection to class i wells,44081CMRCS3647S,325320,1995,594423,kg,0.226796
Underground injection to class i wells,44081CMRCS3647S,325320,1995,56235,kg,0.907184
Underground injection to class i wells,44081CMRCS3647S,325320,1995,133062,kg,0.226796
Underground injection to class i wells,43515BNTNG200VA,331529,1995,7440508,kg,0.226796
Underground injection to class i wells,43515BNTNG200VA,331529,1995,7439921,kg,0.0453592
Underground injection to class i wells,43512MNVLLTHIRD,327993,1995,67561,kg,0.226796
Underground injection to class i wells,43512MNVLLTHIRD,327993,1995,108952,kg,0.226796
Underground injection to class i wells,43302DRSSR617WE,333120,1995,7440473,kg,0.226796
Underground injection to class i wells,43302DRSSR617WE,333120,1995,7439965,kg,0.226796
Underground injection to class i wells,43140STNLY1627S,336320,1995,108883,kg,0.226796
Underground injection to class i wells,42164SMTML796SM,335931,1995,7440508,kg,0.226796
Underground injection to class i wells,42164SMTML2687O,335931,1995,7440508,kg,0.226796
Underground injection to class i wells,40906TRMCNTREUH,325520,1995,100414,kg,0.226796
Underground injection to class i wells,40214RCCND6207S,312111,1995,7664382,kg,0.226796
Underground injection to class i wells,40206DDWLL1901P,311999,1995,7664417,kg,0.226796
Underground injection to class i wells,39567FRSTC1001I,325110,1995,98953,kg,10.432616
Underground injection to class i wells,39563MRTNT5724E,325211,1995,96184,kg,0.226796
Underground injection to class i wells,44115DRNCL2215E,323111,1995,108883,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325211,1995,7697372,kg,0.226796
Underground injection to class i wells,44135THCLR13501,325612,1995,7647010,kg,0.226796
Underground injection to class i wells,44202MCRMR1395D,325991,1995,1163195,kg,0.226796
Underground injection to class i wells,45636RSTCHRT52A,325211,1995,122394,kg,117.93392
Underground injection to class i wells,45636RSTCHRT52A,325211,1995,109068,kg,326.58624
Underground injection to class i wells,45636RSTCHRT52A,325211,1995,108952,kg,158757.2
Underground injection to class i wells,45636RSTCHRT52A,325211,1995,108883,kg,25.854744
Underground injection to class i wells,45636RSTCHRT52A,325211,1995,100414,kg,58.96696
Underground injection to class i wells,45636RSTCHRT52A,325194,1995,98862,kg,29483.48
Underground injection to class i wells,45636RSTCHRT52A,325194,1995,80159,kg,54431.04
Underground injection to class i wells,45636RSTCHRT52A,325194,1995,80057,kg,37194.544
Underground injection to class i wells,45636RSTCHRT52A,325194,1995,7664417,kg,5896.696
Underground injection to class i wells,45636RSTCHRT52A,325194,1995,67561,kg,285762.96
Underground injection to class i wells,45636RSTCHRT52A,325194,1995,64186,kg,0.226796
Underground injection to class i wells,45231PRKWY10293,326199,1995,101144,kg,0.226796
Underground injection to class i wells,45231PRKWY10293,336612,1995,101144,kg,0.226796
Underground injection to class i wells,45216GNRLP145CA,325510,1995,1330207,kg,0.226796
Underground injection to class i wells,45005BFNDR835NM,331524,1995,7440508,kg,0.226796
Underground injection to class i wells,44864MNSFL150FI,327110,1995,7439921,kg,0.0453592
Underground injection to class i wells,44846GRWRSLOCKW,325314,1995,7664382,kg,0.226796
Underground injection to class i wells,44706THTMK1835D,331110,1995,7440473,kg,0.226796
Underground injection to class i wells,44241MSTRB9658S,327390,1995,7632000,kg,0.226796
Underground injection to class i wells,44203MLCPR361FA,325612,1995,67561,kg,0.226796
Underground injection to class i wells,44145MRCNM1000C,332812,1995,95636,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325211,1995,111911,kg,113.398
Underground injection to class i wells,39563MRTNT5724E,325211,1995,107211,kg,113.398
Underground injection to class i wells,39563MRTNT5724E,325211,1995,107062,kg,5619.551288
Underground injection to class i wells,38801TLSPC300AI,325611,1995,1330207,kg,0.226796
Underground injection to class i wells,38801TLSPC300AI,325611,1995,127184,kg,0.226796
Underground injection to class i wells,38801TLSPC300AI,325611,1995,108883,kg,0.226796
Underground injection to class i wells,38501FLTGR1200F,336390,1995,108952,kg,0.226796
Underground injection to class i wells,38474CMRCSMTJOY,325998,1995,7664417,kg,298580.562736
Underground injection to class i wells,38474CMRCSMTJOY,325998,1995,2524030,kg,23440.273784
Underground injection to class i wells,38474CMRCSMTJOY,325199,1995,71432,kg,0.453592
Underground injection to class i wells,38474CMRCSMTJOY,325199,1995,67561,kg,210547.880968
Underground injection to class i wells,38474CMRCSMTJOY,325199,1995,108883,kg,92.98636
Underground injection to class i wells,38017GLSTLHIGHW,326199,1995,100425,kg,0.226796
Underground injection to class i wells,38017GLSTLHIGHW,336612,1995,100425,kg,0.226796
Underground injection to class i wells,38002PRSTF5885J,311412,1995,79210,kg,0.226796
Underground injection to class i wells,38002PRSTF5885J,311412,1995,7697372,kg,0.226796
Underground injection to class i wells,38002PRSTF5885J,311412,1995,7664417,kg,0.226796
Underground injection to class i wells,37862MCWLL1301C,327991,1995,100425,kg,0.226796
Underground injection to class i wells,37745MRCNT730OL,336612,1995,100425,kg,0.226796
Underground injection to class i wells,37662TNNSSEASTM,325211,1995,75070,kg,0.226796
Underground injection to class i wells,37662MDPPRPOBOX,322121,1995,120809,kg,0.226796
Underground injection to class i wells,37133SNCST830ES,325520,1995,50000,kg,0.226796
Underground injection to class i wells,36803MPXCR2230M,334613,1995,78933,kg,2.26796
Underground injection to class i wells,38801TLSPC300AI,325611,1995,67561,kg,0.226796
Underground injection to class i wells,38801TLSPC300AI,325611,1995,75092,kg,0.226796
Underground injection to class i wells,38801TLSPC300AI,325611,1995,7647010,kg,0.226796
Underground injection to class i wells,38801TLSPC300AI,325611,1995,7664382,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325211,1995,106898,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325199,1995,96333,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325199,1995,79107,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325199,1995,78933,kg,31176.738935999998
Underground injection to class i wells,39563MRTNT5724E,325199,1995,7664417,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325199,1995,7647010,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325199,1995,75218,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325199,1995,67561,kg,20815.33688
Underground injection to class i wells,39563MRTNT5724E,325199,1995,50000,kg,0.226796
Underground injection to class i wells,28203PCKGP2203H,323111,1995,127184,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325199,1995,108883,kg,1646.992552
Underground injection to class i wells,39563MRTNT5713E,325180,1995,1319773,kg,0.226796
Underground injection to class i wells,39046MRSHLOLDFL,311615,1995,7664417,kg,0.226796
Underground injection to class i wells,39041MRSHL1200J,311615,1995,7782505,kg,0.226796
Underground injection to class i wells,38851HSTNFRT3BO,326150,1995,108883,kg,0.226796
Underground injection to class i wells,38834CTRPL202CA,333618,1995,111422,kg,0.226796
Underground injection to class i wells,38802MRSHL241SO,311615,1995,7664417,kg,0.226796
Underground injection to class i wells,38801TLSPC300AI,325611,1995,78933,kg,0.226796
Underground injection to class i wells,38801TLSPC300AI,325611,1995,7664939,kg,0.226796
Underground injection to class i wells,38801TLSPC300AI,325611,1995,7664417,kg,0.226796
Underground injection to class i wells,39563MRTNT5724E,325199,1995,106990,kg,0.226796
Other disposal,90245CHVRN324WE,324110,1995,91203,kg,3.628736
Underground injection to class i wells,27886SRLBKHWY25,311813,1995,7664417,kg,0.226796
Underground injection to class i wells,27107RJRYNCUNNI,323111,1995,84742,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1995,120809,kg,0.907184
Other landfills,99363BSCSCPOBOX,322110,1995,108952,kg,11.793392
Other landfills,99363BSCSCPOBOX,322110,1995,10049044,kg,0.226796
Other landfills,99352WSTRN2620S,332117,1995,7440508,kg,340.194
Other landfills,99352SDPRTPOBOX,562211,1995,107211,kg,0.226796
Other landfills,98850MHNNC100S4,331110,1995,7440508,kg,4953.22464
Other landfills,98607JMSRVNE4TH,322121,1995,75092,kg,2.26796
Other landfills,98607JMSRVNE4TH,322121,1995,75070,kg,2.26796
Other landfills,98607JMSRVNE4TH,322121,1995,67561,kg,4535.92
Other landfills,98607JMSRVNE4TH,322121,1995,108952,kg,2.26796
Other landfills,98409TLSFN3021S,331513,1995,7440508,kg,2.26796
Other landfills,98409TLSFN3021S,331513,1995,7440473,kg,113.398
Other landfills,98409TLSFN3021S,331513,1995,7440020,kg,2.26796
Other landfills,98409TLSFN3021S,331513,1995,7439965,kg,113.398
Other landfills,98409TLSFN3021S,331513,1995,1313275,kg,113.398
Other landfills,97441NTRNTHWY10,322130,1995,7697372,kg,0.226796
Other landfills,97441NTRNTHWY10,322130,1995,7664939,kg,0.226796
Other landfills,97441NTRNTHWY10,322130,1995,7664417,kg,0.226796
Other landfills,97441NTRNTHWY10,322130,1995,7647010,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1995,64186,kg,0.226796
Other landfills,97441NTRNTHWY10,322130,1995,75070,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1995,67561,kg,1769.0088
Other landfills,99363BSCSCPOBOX,322110,1995,7647010,kg,0.226796
Underground injection to class i wells,00617MRCKSSTATE,325411,1995,75092,kg,0.226796
Underground injection to class i wells,00617MRCKSSTATE,325411,1995,74873,kg,0.226796
Underground injection to class i wells,00617MRCKSSTATE,325411,1995,71751412,kg,0.226796
Underground injection to class i wells,00617MRCKSSTATE,325411,1995,67561,kg,0.226796
Underground injection to class i wells,00617MRCKSSTATE,325411,1995,108907,kg,0.226796
Underground injection to class i wells,00617MRCKSSTATE,325411,1995,108883,kg,0.226796
RCRA subtitle c landfills,54755MNDVF431SW,311111,1995,7664382,kg,0.226796
RCRA subtitle c landfills,45176DLTNCONEDU,339950,1995,78933,kg,0.226796
RCRA subtitle c landfills,45176DLTNCONEDU,339950,1995,108883,kg,0.226796
RCRA subtitle c landfills,39563MRTNT5724E,325211,1995,75150,kg,0.226796
RCRA subtitle c landfills,18064MRCNT599DA,331210,1995,7440473,kg,113.398
Other landfills,99901KTCHKMILE7,322110,1995,67663,kg,13.607759999999999
Other landfills,99901KTCHKMILE7,322110,1995,67561,kg,0.226796
Other landfills,99506SDDSF11530,928110,1995,107211,kg,0.226796
Other landfills,99363BSCSCPOBOX,322130,1995,7664382,kg,0.226796
Other landfills,99363BSCSCPOBOX,322130,1995,67663,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1995,7782505,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1995,7664939,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1995,7664417,kg,0.226796
Other landfills,99363BSCSCPOBOX,322110,1995,75070,kg,7.711064
Underground injection to class i wells,00617MRCKSSTATE,325411,1995,7647010,kg,0.226796
Other landfills,97441NTRNTHWY10,322130,1995,67561,kg,136.0776
Other landfills,97408MNCCC91320,336213,1995,78933,kg,0.226796
Other landfills,92704PWRCR2645S,334412,1995,7697372,kg,0.226796
Other landfills,92704PWRCR2645S,334412,1995,7440508,kg,0.226796
Other landfills,92703DTLCT410NN,334412,1995,7697372,kg,0.226796
Other landfills,92627JDLNC851WE,313320,1995,67561,kg,2.26796
Other landfills,92621LCTRN537WE,332813,1995,7697372,kg,0.226796
Other landfills,92243STRGD370CO,312113,1995,7664417,kg,0.226796
Other landfills,91770HRMTC4232T,334417,1995,7440473,kg,113.398
Other landfills,91770HRMTC4232T,334417,1995,7440020,kg,113.398
Other landfills,91746LGHTM13329,331314,1995,7782505,kg,0.226796
Other landfills,91746LGHTM13329,331314,1995,7440508,kg,0.226796
Other landfills,91732MCCNN3017N,337110,1995,67561,kg,0.226796
Other landfills,91732MCCNN3017N,337110,1995,108883,kg,0.226796
Other landfills,91719MNVLL1251M,327993,1995,50000,kg,1293.644384
Other landfills,90723CRLTN7743E,332112,1995,7440508,kg,2.26796
Other landfills,90723CRLTN7743E,332112,1995,7440484,kg,113.398
Other landfills,90723CRLTN7743E,332112,1995,7440473,kg,113.398
Other landfills,90723CRLTN7743E,332112,1995,7440020,kg,113.398
Other landfills,90670PWRLN12354,324110,1995,98828,kg,0.226796
Other landfills,90670PWRLN12354,324110,1995,95636,kg,0.226796
Other landfills,92705LMTRN644EY,334412,1995,7440508,kg,0.226796
Other landfills,97441NTRNTHWY10,322130,1995,120809,kg,0.226796
Other landfills,92705LMTRN644EY,334412,1995,7647010,kg,0.226796
Other landfills,92705PCFCC1701E,334412,1995,7664939,kg,0.226796
Other landfills,97408MNCCC91320,336213,1995,1330207,kg,0.226796
Other landfills,97408MNCCC91320,336213,1995,108883,kg,0.226796
Other landfills,97321DMTRD3030C,326199,1995,107211,kg,754.777088
Other landfills,97321DMTRD3030C,336612,1995,107211,kg,754.777088
Other landfills,97227RBRSG2139N,327211,1995,7440666,kg,113.398
Other landfills,97203CLMBS10425,331513,1995,1313275,kg,1041.900824
Other landfills,97124FJTSC7300N,334111,1995,7439921,kg,0.0453592
Other landfills,97058KRRMCTIEPL,321114,1995,8001589,kg,0.226796
Other landfills,97016JMSRVWAUNA,322121,1995,67561,kg,1360.776
Other landfills,97016JMSRVWAUNA,322121,1995,120809,kg,9.07184
Other landfills,95640NRTHM2201M,327120,1995,7664382,kg,113.398
Other landfills,95131HYLCT960RI,334613,1995,7697372,kg,8391.452
Other landfills,94572NCLSNOLDHI,324110,1995,111422,kg,0.226796
Other landfills,94553SHLLL3485P,324110,1995,7664939,kg,14.514944
Other landfills,94102SMNTT155HE,332119,1995,7440508,kg,0.226796
Other landfills,94102SMNTT155HE,332119,1995,7440224,kg,0.226796
Other landfills,94089RBTSM1230B,334413,1995,7664939,kg,0.226796
Other landfills,93446ZRNND1747C,332919,1995,7440508,kg,0.226796
Other landfills,93446ZRNND1747C,332919,1995,7439921,kg,0.0453592
Other landfills,92705PCFCC1701E,334412,1995,7697372,kg,0.226796
Other landfills,92705PCFCC1701E,334412,1995,7440508,kg,0.226796
Underground injection to class i wells,00617MRCKSSTATE,325411,1995,7664417,kg,0.226796
Underground injection to class i wells,00747KNDLLROUTE,326121,1995,117817,kg,0.226796
Underground injection to class i wells,00747KNDLLROUTE,326121,1995,75218,kg,0.226796
Underground injection to class i wells,19134PHLDL725EE,312111,1995,7782505,kg,0.226796
Underground injection to class i wells,19134PHLDL725EE,312111,1995,7664417,kg,0.226796
Underground injection to class i wells,18974DRYDN1020L,324191,1995,107211,kg,0.226796
Underground injection to class i wells,18031PTLCT9999H,334413,1995,7664382,kg,0.226796
Underground injection to class i wells,17545BGBSTRD8BO,332313,1995,78933,kg,0.226796
Underground injection to class i wells,17545BGBSTRD8BO,331221,1995,1330207,kg,0.226796
Underground injection to class i wells,14550MRTNS45RIB,311942,1995,7647010,kg,0.226796
Underground injection to class i wells,14533PNNWLROUTE,325199,1995,98884,kg,0.226796
Underground injection to class i wells,14006FLXVT1305E,327910,1995,50000,kg,0.226796
Underground injection to class i wells,14006FLXVT1305E,327910,1995,108952,kg,0.226796
Underground injection to class i wells,12204SRPSS3BRID,325180,1995,7782505,kg,0.226796
Underground injection to class i wells,11788STNDR35MAR,334413,1995,7664382,kg,2.26796
Underground injection to class i wells,08865TLNTC183SI,331511,1995,108883,kg,0.226796
Underground injection to class i wells,08865BHLRF85IND,333517,1995,71556,kg,0.226796
Underground injection to class i wells,08854BCHML101PO,325412,1995,7647010,kg,0.226796
Underground injection to class i wells,08854BCHML101PO,325412,1995,108101,kg,0.226796
Underground injection to class i wells,08822NTDST408RO,331420,1995,7440508,kg,2.26796
Underground injection to class i wells,08611KYLNP31COA,326130,1995,78933,kg,0.226796
Underground injection to class i wells,08611KYLNP31COA,326130,1995,108101,kg,0.226796
Underground injection to class i wells,19428CPRSCRIVER,325194,1995,91203,kg,0.226796
Underground injection to class i wells,08077KLSTR1050T,325998,1995,107211,kg,0.226796
Underground injection to class i wells,19440BRKSN407WE,334513,1995,7440473,kg,0.226796
Underground injection to class i wells,19706CCDNTRIVER,325180,1995,7632000,kg,0.226796
Underground injection to class i wells,26301GLCNV423TU,327215,1995,7664939,kg,0.226796
Underground injection to class i wells,26301GLCNV423TU,327215,1995,7664393,kg,0.226796
Underground injection to class i wells,25262PLSMPJACKS,331492,1995,7664417,kg,340.194
Underground injection to class i wells,25262PLSMPJACKS,331492,1995,7429905,kg,113.398
Underground injection to class i wells,24517BGFND401AM,313310,1995,67561,kg,0.226796
Underground injection to class i wells,24060KDLCT1600N,332999,1995,7440508,kg,0.226796
Underground injection to class i wells,23606CNNVR12000,333316,1995,67561,kg,0.226796
Underground injection to class i wells,23606CNNVR12000,334118,1995,67561,kg,0.226796
Underground injection to class i wells,23606CNNVR12000,333316,1995,79016,kg,0.226796
Underground injection to class i wells,23297DFNSG8000J,425120,1995,75718,kg,0.226796
Underground injection to class i wells,23231STNLY5700S,332216,1995,7647010,kg,0.226796
Underground injection to class i wells,23224WSTVC3001C,323111,1995,872504,kg,0.226796
Underground injection to class i wells,22539STNDRBOX19,311613,1995,7664939,kg,0.226796
Underground injection to class i wells,21635CMPBLRT291,311615,1995,7782505,kg,0.226796
Underground injection to class i wells,21620HLSMRMDRTE,325199,1995,85449,kg,0.226796
Underground injection to class i wells,19899CPCWLPOBOX,336111,1995,1330207,kg,0.226796
Underground injection to class i wells,19899CPCWLPOBOX,336111,1995,108883,kg,0.226796
Underground injection to class i wells,19899CPCWLPOBOX,336111,1995,108101,kg,0.226796
Underground injection to class i wells,19899CPCWLPOBOX,336111,1995,107211,kg,0.226796
Underground injection to class i wells,19706THCHLRIVER,325180,1995,7782505,kg,0.226796
Underground injection to class i wells,19510CNCRPEXCEL,332431,1995,108101,kg,0.226796
Underground injection to class i wells,08070GNSCHINDUS,325411,1995,7664417,kg,0.226796
Underground injection to class i wells,08070GNSCHINDUS,325411,1995,75092,kg,0.226796
Underground injection to class i wells,08070GNSCHINDUS,325411,1995,68122,kg,0.226796
Underground injection to class i wells,06378MRCNV22BAY,313310,1995,7664939,kg,0.226796
Underground injection to class i wells,06110HRCNN603NE,332813,1995,7697372,kg,0.226796
Underground injection to class i wells,04901SCTTP14BEN,322121,1995,7664382,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1995,78933,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1995,78933,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1995,7647010,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1995,7647010,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1995,1330207,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1995,1330207,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1995,108883,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,336612,1995,108883,kg,0.226796
Underground injection to class i wells,03874BLYMN700LA,326199,1995,108101,kg,0.226796
