DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,13045PLLTR3643W,332999,1993,75650,kg,0.226796
Other disposal,13035DLCTRRTE20,334416,1993,79016,kg,272.1552
Other disposal,13021NLGCM16GAR,326121,1993,117817,kg,0.226796
Other disposal,12801MSGLD21ROG,325180,1993,7697372,kg,2.26796
Other disposal,12801MSGLD21ROG,325180,1993,7440224,kg,113.398
Other disposal,12345GNRLL1RIVE,333611,1993,7440508,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1993,7440473,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1993,7440020,kg,2.26796
Other disposal,12345GNRLL1RIVE,333611,1993,7439965,kg,2.26796
Other disposal,12345GNRLL1NOTT,333611,1993,7440473,kg,2.26796
Other disposal,12204SRPSS3BRID,325612,1993,7664939,kg,0.226796
Other disposal,12204SRPSS3BRID,325180,1993,7782505,kg,0.226796
Other disposal,12202CBRPTPORTO,324110,1993,108883,kg,113.398
Other disposal,11378CCCLB5902B,312111,1993,7664382,kg,694.902944
Other disposal,15465FSCNCPOBOX,325998,1993,7429905,kg,26.761928
Other disposal,15650NWCMMPOBOX,333517,1993,7440484,kg,12.246984
Other disposal,19124DCKLR4201T,325612,1993,7647010,kg,113.398
Other disposal,19050HYDRL520CO,325199,1993,50000,kg,0.226796
Other disposal,19044PLYMT1005H,331210,1993,7664939,kg,1950.4456
Other disposal,19032THBLL1640D,325612,1993,7664393,kg,2.26796
Other disposal,19032THBLL1640D,325612,1993,7664382,kg,2.26796
Other disposal,19032THBLL1640D,325612,1993,7647010,kg,2.26796
Other disposal,19020HSSYM850DU,332112,1993,7440508,kg,2.26796
Other disposal,19020HSSYM850DU,332112,1993,7440020,kg,2.26796
Other disposal,19007RHMNDOLDRT,325211,1993,96333,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,94360,kg,0.226796
Other disposal,19124DCKLR4201T,325612,1993,7664939,kg,113.398
Other disposal,19007RHMNDOLDRT,325211,1993,91203,kg,113.398
Other disposal,19007RHMNDOLDRT,325211,1993,79107,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,79061,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,78933,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,78922,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,7664939,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,7664417,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,7664382,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,71363,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,67641,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,67561,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,80626,kg,0.226796
Other disposal,19134CTNMN100EE,332994,1993,71556,kg,0.226796
Other disposal,19146LRRPR1727C,325611,1993,7664417,kg,113.398
Other disposal,19146LRRPR1727C,325611,1993,7782505,kg,113.398
Other disposal,19612CRPNT101WB,331110,1993,7664393,kg,267.165688
Other disposal,19612CRPNT101WB,331110,1993,7647010,kg,217.270568
Other disposal,19464CCDNTARMAN,325211,1993,7664939,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1993,7664417,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1993,7647010,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1993,75014,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1993,67561,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1993,1332214,kg,0.226796
Other disposal,19464CCDNTARMAN,325211,1993,108054,kg,0.226796
Other disposal,19428SMTHK900RI,325411,1993,7664939,kg,0.226796
Other disposal,19428SMTHK900RI,325411,1993,71363,kg,0.226796
Other disposal,19428SMTHK900RI,325411,1993,67641,kg,0.226796
Other disposal,19428SMTHK900RI,325411,1993,1330207,kg,0.226796
Other disposal,19428SMTHK900RI,325199,1993,7647010,kg,0.226796
Other disposal,19428SMTHK900RI,325199,1993,75092,kg,0.226796
Other disposal,19428SMTHK900RI,325199,1993,75058,kg,0.226796
Other disposal,19428SMTHK900RI,325199,1993,67561,kg,0.226796
Other disposal,19428SMTHK900RI,325199,1993,108883,kg,0.226796
Other disposal,19428SMTHK900RI,325199,1993,107211,kg,0.226796
Other disposal,19424NSYSCTOWNS,334111,1993,7664939,kg,0.226796
Other disposal,19401HNDYHTOWNS,331210,1993,7697372,kg,18687.9904
Other disposal,19401HNDYHTOWNS,331210,1993,7664393,kg,9162.5584
Other disposal,19401HNDYHTOWNS,331210,1993,7440473,kg,14.061352
Other disposal,19007RHMNDOLDRT,325211,1993,50000,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,141322,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,140885,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,1330207,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1993,108883,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1993,108101,kg,0.226796
Other disposal,16344PNNZL2MAIN,324110,1993,98828,kg,0.453592
Other disposal,16344PNNZL2MAIN,324110,1993,95636,kg,13.154168
Other disposal,16344PNNZL2MAIN,324110,1993,91203,kg,0.907184
Other disposal,16344PNNZL2MAIN,324110,1993,78933,kg,14.968536
Other disposal,16344PNNZL2MAIN,324110,1993,71432,kg,8.618248
Other disposal,16344PNNZL2MAIN,324110,1993,1330207,kg,39.008912
Other disposal,16344PNNZL2MAIN,324110,1993,1319773,kg,3.175144
Other disposal,16344PNNZL2MAIN,324110,1993,120127,kg,1.814368
Other disposal,16344PNNZL2MAIN,324110,1993,110827,kg,2.26796
Other disposal,16344PNNZL2MAIN,324110,1993,108883,kg,49.89512
Other disposal,16344PNNZL2MAIN,324110,1993,100414,kg,4.9895119999999995
Other disposal,16335DDSPRMILLS,311111,1993,7664382,kg,0.226796
Other disposal,16127CPPRB150LI,331511,1993,7664939,kg,0.226796
Other disposal,16127CPPRB150LI,331511,1993,1330207,kg,0.226796
Other disposal,16117PRCSNJAMIS,332991,1993,7440508,kg,113.398
Other disposal,16033MNSFTMARSE,339113,1993,7664939,kg,0.226796
Other disposal,16033MNSFTMARSE,339113,1993,75650,kg,0.226796
Other disposal,16033MNSFTMARSE,339113,1993,67561,kg,0.226796
Other disposal,16033MNSFTMARSE,339113,1993,108883,kg,0.226796
Other disposal,15907BTHLH17JOH,488210,1993,1330207,kg,0.226796
Other disposal,15650NWCMMPOBOX,333517,1993,7647010,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1993,1330207,kg,0.226796
Other disposal,15601PDPRCDONOH,331529,1993,7440508,kg,113.398
Other disposal,16531GNRLL2901E,336510,1993,71432,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1993,7440020,kg,2.26796
Other disposal,19007RHMNDOLDRT,325211,1993,131113,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,108883,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,108054,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,107211,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,107131,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,100425,kg,0.226796
Other disposal,19007RHMNDOLDRT,325211,1993,100414,kg,0.226796
Other disposal,18843LLDSGRTE29,336413,1993,76131,kg,326.132648
Other disposal,17851XPLTC3RDST,325920,1993,6484522,kg,2.26796
Other disposal,17403GWYCR729LO,325314,1993,7664939,kg,15.422128
Other disposal,17403GWYCR729LO,325314,1993,7664382,kg,32.658624
Other disposal,17403GWYCR729LO,325314,1993,6484522,kg,21.318824
Other disposal,16912WRDMN115GU,331511,1993,7439965,kg,4632.988688
Other disposal,16912WRDMN115GU,331511,1993,7439921,kg,354.708944
Other disposal,16673PPLTN100PA,322121,1993,7664382,kg,13607.76
Other disposal,16531GNRLL2901E,336510,1993,78933,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1993,7697372,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1993,7664939,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1993,7664393,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1993,7664382,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1993,7647010,kg,0.226796
Other disposal,16531GNRLL2901E,336510,1993,7440508,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1993,7440473,kg,2.26796
Other disposal,16531GNRLL2901E,336510,1993,7439965,kg,0.226796
Land treatment/application farming,77530HWLLC1201S,324199,1993,1634044,kg,0.226796
Other disposal,11211GLSSF135JA,325510,1993,78933,kg,0.226796
Other disposal,11211GLSSF135JA,325510,1993,108883,kg,0.226796
Other disposal,06378MRCNV22BAY,313310,1993,7664939,kg,0.226796
Other disposal,06359FSHRCRT49A,332911,1993,7440473,kg,0.226796
Other disposal,06359FSHRCRT49A,332911,1993,7440020,kg,0.226796
Other disposal,06118CCCLB451MA,312111,1993,7664382,kg,806.486576
Other disposal,06111TLNTC549CE,336412,1993,7440020,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1993,7782505,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1993,7664939,kg,0.226796
Other disposal,06075NRTHMUPPER,334412,1993,7647010,kg,0.226796
Other disposal,06075NRTHMOLDMO,334412,1993,7697372,kg,0.226796
Other disposal,06075NRTHMOLDMO,334412,1993,7664939,kg,0.226796
Other disposal,06410BLLSC493WM,339993,1993,71556,kg,0.226796
Other disposal,06075NRTHMOLDMO,334412,1993,7664417,kg,0.226796
Other disposal,06067PRTTWBELAM,336412,1993,71556,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1993,78933,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1993,67561,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1993,1330207,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1993,108883,kg,0.226796
Other disposal,05902THNLLMAINS,337122,1993,108101,kg,0.226796
Other disposal,05446HZLTT217LA,333249,1993,7440508,kg,2.26796
Other disposal,04474LCPCHROUTE,325180,1993,7647010,kg,33.565808
Other disposal,04474LCPCHROUTE,325180,1993,7439976,kg,0.453592
Other disposal,04330STTLRMAPLE,322121,1993,7782505,kg,1247.378
Other disposal,06067PRTTWBELAM,336412,1993,78933,kg,0.226796
Other disposal,06410BLLSC493WM,339993,1993,7440508,kg,0.226796
Other disposal,06442TRBPRPONDM,332431,1993,7440473,kg,113.398
Other disposal,06442TRBPRPONDM,333611,1993,7440020,kg,113.398
Other disposal,06489PRTTWAIRCR,336412,1993,7440473,kg,2.26796
Other disposal,06489PRTTWAIRCR,336412,1993,7440020,kg,2.26796
Other disposal,06489PRTTWAIRCR,336412,1993,71556,kg,0.226796
Other disposal,06484SKRSK33PLA,336412,1993,95501,kg,0.226796
Other disposal,06484SKRSK33PLA,336412,1993,79016,kg,0.226796
Other disposal,06484SKRSK33PLA,336412,1993,127184,kg,0.226796
Other disposal,06484SKRSK33PLA,336412,1993,108952,kg,0.226796
Other disposal,06473LCDNC73DEF,335911,1993,7664939,kg,0.226796
Other disposal,06469BRWNL429MO,314994,1993,78933,kg,0.453592
Other disposal,06469BRWNL429MO,314994,1993,75092,kg,0.453592
Other disposal,06469BRWNL429MO,314994,1993,108883,kg,0.453592
Other disposal,06468VTRMNROUTE,334416,1993,75092,kg,4.9895119999999995
Other disposal,06468VTRMNROUTE,334416,1993,71556,kg,0.226796
Other disposal,06460MLFRD857BR,332722,1993,7440508,kg,0.226796
Other disposal,06460MLFRD857BR,332722,1993,7439965,kg,0.226796
Other disposal,06460MLFRD857BR,332722,1993,71556,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1993,7664939,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1993,7664382,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1993,7440508,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1993,7440484,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1993,7440473,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1993,7440020,kg,0.226796
Other disposal,06457PRTTWAIRCR,336412,1993,71556,kg,0.226796
Other disposal,04071DLCTRTOWER,334220,1993,7440508,kg,2.26796
Other disposal,04071DLCTRTOWER,334515,1993,7440508,kg,2.26796
Other disposal,03906PRTTWROUTE,336412,1993,80626,kg,2.26796
Other disposal,03906PRTTWROUTE,336412,1993,7440508,kg,2.26796
Other disposal,03906PRTTWROUTE,336412,1993,7440484,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1993,101688,kg,0.226796
Other disposal,01851TXTRN2INDU,313210,1993,67641,kg,0.226796
Other disposal,01801LCKMN44SIX,336412,1993,7440484,kg,3.628736
Other disposal,01585BRKFLRTE9X,331222,1993,7697372,kg,1179.3392
Other disposal,01540MRCNPOLDWE,325211,1993,100425,kg,0.226796
Other disposal,01540MRCNPOLDWE,325211,1993,100414,kg,0.226796
Other disposal,01536WYMNG244WO,332111,1993,7697372,kg,4683.3374
Other disposal,01468LLLYNATHOL,325510,1993,78933,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1993,67641,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1993,67561,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1993,1330207,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1993,108883,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1993,108101,kg,0.226796
Other disposal,01468LLLYNATHOL,325510,1993,100414,kg,0.226796
Other disposal,01226CRNCN30SOU,322110,1993,50000,kg,11.3398
Other disposal,01060PRSTR238NO,325211,1993,50000,kg,116.573144
Other disposal,00851VRGNSESTAT,331313,1993,7664939,kg,113.398
Other disposal,00851VRGNSESTAT,331313,1993,7664382,kg,0.226796
Other disposal,00747KNDLLROUTE,339112,1993,7647010,kg,0.226796
Other disposal,00747KNDLLROUTE,339112,1993,75718,kg,0.226796
Other disposal,00747KNDLLROUTE,339112,1993,75218,kg,0.226796
Other disposal,00747KNDLLROUTE,326121,1993,117817,kg,0.226796
Other disposal,00708LLLLYSTATE,325411,1993,107211,kg,113.398
Other disposal,01910GNRLL1000W,336412,1993,7440020,kg,2.26796
Other disposal,06489PRTTWAIRCR,336412,1993,7440484,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1993,7440473,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1993,76131,kg,0.226796
Other disposal,03906PRTTWROUTE,336412,1993,7440473,kg,2.26796
Other disposal,03906PRTTWROUTE,336412,1993,7440020,kg,2.26796
Other disposal,03878GNRLL130MA,335311,1993,7440508,kg,2.26796
Other disposal,03878GNRLL130MA,335311,1993,7440473,kg,0.226796
Other disposal,03570JMSRV650MA,322121,1993,67641,kg,0.907184
Other disposal,03570JMSRV650MA,322110,1993,7664939,kg,1319.95272
Other disposal,03570JMSRV650MA,322110,1993,67561,kg,51.709488
Other disposal,03235WBSTRSOMAI,331529,1993,7440666,kg,113.398
Other disposal,02907NTRPL45SAL,332813,1993,7664382,kg,0.226796
Other disposal,02865VNNRB4CARO,331491,1993,7664417,kg,0.226796
Other disposal,02715CMRCS333MA,325130,1993,7664939,kg,0.226796
Other disposal,02715CMRCS333MA,325130,1993,7664417,kg,0.226796
Other disposal,02715CMRCS333MA,325130,1993,7664382,kg,0.226796
Other disposal,02715CMRCS333MA,325130,1993,7647010,kg,0.226796
Other disposal,02715CMRCS333MA,325130,1993,353593,kg,0.226796
Other disposal,02135BRRYC40GUE,333515,1993,108883,kg,2357.317624
Other disposal,01930LPGSN147ES,322220,1993,110827,kg,0.907184
Other disposal,01930LPGSN147ES,322220,1993,108883,kg,20.41164
Other disposal,01930LPGSN147ES,322220,1993,108054,kg,2.721552
Other disposal,01910GRCRF40FED,336412,1993,7440020,kg,2.26796
Other disposal,01910GNRLL1000W,336412,1993,7697372,kg,0.226796
Other disposal,01910GNRLL1000W,336412,1993,7664939,kg,0.453592
Other disposal,01910GNRLL1000W,336412,1993,7664417,kg,0.226796
Other disposal,01910GNRLL1000W,336412,1993,7440484,kg,2.26796
Other disposal,11211GLSSF135JA,325510,1993,67641,kg,0.226796
Other disposal,06489PRTTWAIRCR,336412,1993,7664939,kg,0.226796
Other disposal,06492MRCNCSOUTH,325211,1993,107131,kg,0.226796
Other disposal,08027HRCLSNORTH,325199,1993,98828,kg,45.3592
Other disposal,08027HRCLSNORTH,325199,1993,80159,kg,1.360776
Other disposal,08009SRNDS104NR,332812,1993,71556,kg,0.226796
Other disposal,08009SRNDS104NR,332812,1993,108883,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1993,85687,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1993,84742,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1993,7429905,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1993,26471625,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1993,117817,kg,0.226796
Other disposal,07933SMTHN1000V,325520,1993,101688,kg,0.226796
Other disposal,08028WNSLL70SEW,331524,1993,108101,kg,2.26796
Other disposal,07829CRMRPOFF46,332813,1993,7664939,kg,0.226796
Other disposal,07407TRCNC16LEL,424690,1993,7647010,kg,0.226796
Other disposal,07306NCHLS120DU,332812,1993,7664939,kg,0.226796
Other disposal,07306NCHLS120DU,332812,1993,7647010,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1993,95636,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1993,80626,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1993,141322,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1993,1330207,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1993,107211,kg,0.226796
Other disposal,07105DCCHM49RUT,325510,1993,100414,kg,0.226796
Other disposal,07105DCCHM49RUT,325211,1993,26471625,kg,0.226796
Other disposal,07504LPCHM20719,325199,1993,107211,kg,0.226796
Other disposal,08028WNSLL70SEW,331524,1993,1330207,kg,2.26796
Other disposal,08028WNSLL70SEW,331524,1993,71363,kg,2.26796
Other disposal,08066CPLYRMANTU,325211,1993,107211,kg,0.226796
Other disposal,10973BLCHMROUTE,311999,1993,107211,kg,0.226796
Other disposal,10523CCCLB555FA,312111,1993,7664382,kg,1306.798552
Other disposal,10307TTNSS1NASS,333994,1993,7647010,kg,9.525432
Other disposal,08863HTCCRKINGG,325199,1993,95476,kg,0.226796
Other disposal,08863HTCCRKINGG,325199,1993,85449,kg,0.226796
Other disposal,08863HTCCRKINGG,325199,1993,7664939,kg,0.226796
Other disposal,08863HTCCRKINGG,325199,1993,7647010,kg,0.226796
Other disposal,08863HTCCRKINGG,325199,1993,75445,kg,0.226796
Other disposal,08863HTCCRKINGG,325199,1993,67561,kg,0.226796
Other disposal,08863HTCCRKINGG,325199,1993,108316,kg,0.226796
Other disposal,08863HTCCRKINGG,325199,1993,107211,kg,0.226796
Other disposal,08863HTCCRKINGG,325199,1993,100447,kg,0.226796
Other disposal,08863HTCCRKINGG,325199,1993,100425,kg,0.226796
Other disposal,08628HMSTCLOWER,322130,1993,101688,kg,0.226796
Other disposal,08611KYLNP31COA,326130,1993,78933,kg,198.673296
Other disposal,08611KYLNP31COA,326130,1993,108101,kg,198.673296
Other disposal,08096HNTSMMANTU,325211,1993,7664939,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1993,7647010,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1993,7550450,kg,0.226796
Other disposal,08096HNTSMMANTU,325211,1993,110827,kg,0.226796
Other disposal,08080PSDVSRT47D,333613,1993,7664417,kg,0.226796
Other disposal,08080PSDVSRT47D,333613,1993,7440508,kg,0.226796
Other disposal,08070GNSCHINDUS,325411,1993,75569,kg,0.226796
Other disposal,07105DCCHM49RUT,325211,1993,108883,kg,0.226796
Other disposal,07105DCCHM49RUT,325211,1993,108054,kg,0.226796
Other disposal,07083TSCND750UN,311511,1993,7697372,kg,0.226796
Other disposal,07083TSCND750UN,311511,1993,7664382,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1993,71556,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1993,1330207,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1993,108883,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1993,7664382,kg,0.226796
Other disposal,07008FMCCR500RO,325180,1993,12185103,kg,0.226796
Other disposal,07001PLTLB267HO,325613,1993,111422,kg,0.453592
Other disposal,06604SKRSK1210S,336411,1993,78933,kg,0.226796
Other disposal,06604SKRSK1050A,336413,1993,71556,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1993,78933,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1993,7697372,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1993,7440508,kg,2.26796
Other disposal,06601SKRSK6900M,336411,1993,1330207,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1993,127184,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1993,108883,kg,0.226796
Other disposal,06601SKRSK6900M,336411,1993,108101,kg,0.226796
Other disposal,06601GNRLL1285B,335931,1993,7440508,kg,2.26796
Other disposal,06516MLSNC400MO,325412,1993,7664939,kg,0.226796
Other disposal,06492MRCNCSOUTH,325211,1993,79107,kg,0.226796
Other disposal,06492MRCNCSOUTH,325211,1993,79061,kg,0.226796
Other disposal,06492MRCNCSOUTH,325211,1993,67561,kg,65247.848423999996
Other disposal,06492MRCNCSOUTH,325211,1993,50000,kg,102532.20363999999
Other disposal,06492MRCNCSOUTH,325211,1993,140885,kg,0.226796
Other disposal,06492MRCNCSOUTH,325211,1993,107211,kg,0.226796
Other disposal,07014LPHPR210DE,332812,1993,78933,kg,0.226796
Other disposal,06492MRCNCSOUTH,325211,1993,100414,kg,0.226796
Other disposal,07029DRVRH308MI,331491,1993,7439965,kg,0.226796
Other disposal,07029DRVRH308MI,331491,1993,7440508,kg,0.226796
Other disposal,07083TSCND750UN,311511,1993,7647010,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1993,95636,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1993,75092,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1993,71556,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1993,71363,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1993,1330207,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1993,108101,kg,0.226796
Other disposal,07083NTRNT2270M,325510,1993,100414,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1993,78933,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1993,71363,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1993,67561,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1993,1330207,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1993,108883,kg,0.226796
Other disposal,07072SGRVC320PA,325510,1993,108101,kg,0.226796
Other disposal,07066CSMRN20022,325620,1993,7664417,kg,0.226796
Other disposal,07066CSMRN20022,325620,1993,7664382,kg,0.226796
Other disposal,07066CSMRN20022,325620,1993,7647010,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1993,98828,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1993,1634044,kg,0.226796
Other disposal,07064MRDHS750CL,324110,1993,107211,kg,0.226796
Other disposal,07033SYNRY209NM,325211,1993,85449,kg,0.226796
Other disposal,07033SYNRY209NM,325211,1993,108883,kg,0.226796
Other disposal,07033SYNRY209NM,325211,1993,107211,kg,0.226796
Other disposal,07029DRVRH308MI,331491,1993,7440473,kg,0.226796
Other disposal,19612CRPNT101WB,331110,1993,7664939,kg,18.14368
Land treatment/application farming,77530HWLLC1201S,324199,1993,1330207,kg,0.226796
Land treatment/application farming,77530HWLLC1201S,324199,1993,108883,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322130,1993,6484522,kg,113.398
Land treatment/application farming,31604NKSPCHIGHW,322130,1993,1330207,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1993,7664417,kg,113.398
Land treatment/application farming,31604NKSPCHIGHW,322110,1993,7647010,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322110,1993,67561,kg,113.398
Land treatment/application farming,31604NKSPCHIGHW,322110,1993,120809,kg,2.26796
Land treatment/application farming,31569RHNPLEASTE,325320,1993,75092,kg,5.896696
Land treatment/application farming,31569RHNPLEASTE,325320,1993,107211,kg,1.360776
Land treatment/application farming,31520SCMGLRTE6B,325199,1993,7664417,kg,2989.17128
Land treatment/application farming,31520SCMGLRTE6B,325199,1993,7440020,kg,24.493968
Land treatment/application farming,31604NKSPCHIGHW,322130,1993,67641,kg,113.398
Land treatment/application farming,31520LLDNVRT1BO,325180,1993,7664939,kg,0.226796
Land treatment/application farming,31206NDRSN1840W,325998,1993,7664939,kg,0.226796
Land treatment/application farming,31206NDRSN1840W,325998,1993,7647010,kg,0.226796
Land treatment/application farming,31044NRKLNPOBOX,212324,1993,7664939,kg,0.226796
Land treatment/application farming,31044NRKLNPOBOX,212324,1993,7664417,kg,0.226796
Land treatment/application farming,31040STHSTSHADD,322122,1993,91203,kg,38.55532
Land treatment/application farming,31015MSNTC924HI,321219,1993,7664939,kg,0.226796
Land treatment/application farming,31015HLNCHFENNR,325320,1993,1897456,kg,113.398
Land treatment/application farming,30734LLDNV1405P,325180,1993,7664939,kg,0.226796
Land treatment/application farming,30734LLDNV1405P,325180,1993,7647010,kg,0.226796
Land treatment/application farming,30683NKNSH1225V,332119,1993,79016,kg,0.226796
Land treatment/application farming,31520LLDNVRT1BO,325180,1993,7647010,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322130,1993,7664939,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322130,1993,7782505,kg,0.226796
Land treatment/application farming,31604NKSPCHIGHW,322130,1993,78933,kg,2.26796
Land treatment/application farming,32798CHMCL6429W,325998,1993,7664382,kg,0.226796
Land treatment/application farming,32798CHMCL6429W,325611,1993,7697372,kg,0.226796
Land treatment/application farming,32747LLDNV2330C,325180,1993,7664939,kg,0.226796
Land treatment/application farming,32747LLDNV2330C,325180,1993,7647010,kg,0.226796
Land treatment/application farming,32737SLVRS25311,311411,1993,7697372,kg,4787.209968
Land treatment/application farming,32737SLVRS25311,311411,1993,7664382,kg,340.194
Land treatment/application farming,32724SHRWD2010N,339112,1993,7440020,kg,0.226796
Land treatment/application farming,32571MRCNC1801C,325220,1993,7664417,kg,6147.985968
Land treatment/application farming,32207BSTCH3211P,325194,1993,1330207,kg,0.226796
Land treatment/application farming,32074HMCMF12SOU,335931,1993,7440508,kg,2.26796
Land treatment/application farming,32060GLDKSHWY90,311615,1993,7664417,kg,0.453592
Land treatment/application farming,32034TTRYNFOOTO,322110,1993,7664417,kg,589.6696
Land treatment/application farming,32034CNTNRNORTH,322130,1993,78933,kg,3487.668888
Land treatment/application farming,32034CNTNRNORTH,322130,1993,67641,kg,817.826376
Land treatment/application farming,32034CNTNRNORTH,322110,1993,7664417,kg,0.226796
Land treatment/application farming,32034CNTNRNORTH,322110,1993,67561,kg,0.226796
Land treatment/application farming,32034CNTNRNORTH,322110,1993,120809,kg,0.226796
Land treatment/application farming,32034CNTNRNORTH,322110,1993,108952,kg,0.226796
Land treatment/application farming,31792VRNYP216OA,339999,1993,100425,kg,0.226796
Land treatment/application farming,31792VRNYP216OA,336390,1993,67641,kg,0.226796
Land treatment/application farming,31750DLCRMPERRY,335911,1993,7440360,kg,0.226796
Land treatment/application farming,31708MLLRB405CO,312120,1993,7664417,kg,1587.572
Land treatment/application farming,31639MCFBRUS129,313210,1993,7664939,kg,0.226796
Land treatment/application farming,30680STPNCOLDHI,325613,1993,7664417,kg,0.226796
