DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other surface impoundment,2013,kg,38563SVGZN120ZI,212230,N982,463168.234304
Other surface impoundment,2013,kg,38563SVGZN120ZI,212230,N458,12.700576
Other surface impoundment,2013,kg,38563SVGZN120ZI,212230,N420,14316.270704
Other surface impoundment,2013,kg,38464NNCRBHWY43,335991,N590,2.26796
Other surface impoundment,2013,kg,38464NNCRBHWY43,335991,191242,0.453592
Other surface impoundment,2013,kg,38401CRCRBSANTA,335991,N590,1429.721984
Other surface impoundment,2013,kg,38401CRCRBSANTA,335991,191242,142.88148
Other surface impoundment,2013,kg,38127DPNTM2571F,325180,N420,0.680388
Other surface impoundment,2013,kg,38127DPNTM2571F,325180,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,38127DPNTM2571F,325180,N106,4.9895119999999995
Other surface impoundment,2013,kg,38127DPNTM2571F,325180,7664417,16.329312
Other surface impoundment,2013,kg,38127DPNTM2571F,325180,75058,4.9895119999999995
Other surface impoundment,2013,kg,38127DPNTM2571F,325180,7440473,4.9895119999999995
Other surface impoundment,2013,kg,38127DPNTM2571F,325180,7439976,0.0453592
Other surface impoundment,2013,kg,37763STVKNSWANP,221112,N100,0.226796
Other surface impoundment,2013,kg,37763STVKNSWANP,221112,N090,0.226796
Other surface impoundment,2013,kg,37763STVKNSWANP,221112,N040,0.226796
Other surface impoundment,2013,kg,37763STVKNSWANP,221112,N020,0.226796
Other surface impoundment,2013,kg,37309BWTRSROUTE,322122,N420,4.53592
Other surface impoundment,2013,kg,37309BWTRSROUTE,322122,N150,3.8e-06
Other surface impoundment,2013,kg,37309BWTRSROUTE,322122,N040,526.620312
Other surface impoundment,2013,kg,37134STVJH535ST,221112,N982,9071.84
Other surface impoundment,2013,kg,37134STVJH535ST,221112,N770,12246.984
Other surface impoundment,2013,kg,37134STVJH535ST,221112,N590,1.6782904
Other surface impoundment,2013,kg,37134STVJH535ST,221112,N458,11.3398
Other surface impoundment,2013,kg,37134STVJH535ST,221112,N450,15875.72
Other surface impoundment,2013,kg,37134STVJH535ST,221112,N420,3538.0176
Other surface impoundment,2013,kg,37134STVJH535ST,221112,N100,10432.616
Other surface impoundment,2013,kg,37134STVJH535ST,221112,N040,385553.2
Other surface impoundment,2013,kg,37134STVJH535ST,221112,191242,0.0453592
Other surface impoundment,2013,kg,37088LDCST59EDI,327390,N458,0.0453592
Other surface impoundment,2013,kg,37088LDCST59EDI,327390,N420,2.3133192
Other surface impoundment,2013,kg,37066STVGL1499S,221112,N982,17690.088
Other surface impoundment,2013,kg,37066STVGL1499S,221112,N770,30390.664
Other surface impoundment,2013,kg,37066STVGL1499S,221112,N760,11793.392
Other surface impoundment,2013,kg,37066STVGL1499S,221112,N590,3.2205032
Other surface impoundment,2013,kg,37066STVGL1499S,221112,N458,29.029888
Other surface impoundment,2013,kg,37309BWTRSROUTE,322122,N450,78.471416
Other surface impoundment,2013,kg,37066STVGL1499S,221112,N420,8164.656
Other surface impoundment,2013,kg,37309BWTRSROUTE,322122,N458,0.907184
Other surface impoundment,2013,kg,37309BWTRSROUTE,322122,N982,10.886208
Other surface impoundment,2013,kg,37716STVBL1265E,221112,N982,421.84056
Other surface impoundment,2013,kg,37716STVBL1265E,221112,N590,0.1360776
Other surface impoundment,2013,kg,37716STVBL1265E,221112,N511,0.226796
Other surface impoundment,2013,kg,37716STVBL1265E,221112,N458,9.07184
Other surface impoundment,2013,kg,37716STVBL1265E,221112,N450,816.4656
Other surface impoundment,2013,kg,37716STVBL1265E,221112,N420,39.916095999999996
Other surface impoundment,2013,kg,37716STVBL1265E,221112,N040,2948.348
Other surface impoundment,2013,kg,37716STVBL1265E,221112,191242,0.0453592
Other surface impoundment,2013,kg,37331JMHBRCAMBR,325180,7439976,15.739642400000001
Other surface impoundment,2013,kg,37331JMHBRCAMBR,325180,7439921,13.879915200000001
Other surface impoundment,2013,kg,37324NSSNP520WA,336310,95636,0.226796
Other surface impoundment,2013,kg,37324NSSNP520WA,336310,71432,0.226796
Other surface impoundment,2013,kg,37324NSSNP520WA,336310,1634044,0.226796
Other surface impoundment,2013,kg,37324NSSNP520WA,336310,1330207,0.226796
Other surface impoundment,2013,kg,37324NSSNP520WA,336310,110827,0.226796
Other surface impoundment,2013,kg,37324NSSNP520WA,336310,110543,0.226796
Other surface impoundment,2013,kg,37324NSSNP520WA,336310,108883,0.226796
Other surface impoundment,2013,kg,37324NSSNP520WA,336310,100414,0.226796
Other surface impoundment,2013,kg,37310LNCRPLOWER,325180,7439976,10.96331864
Other surface impoundment,2013,kg,37309BWTRSROUTE,322122,N770,21.772416
Other surface impoundment,2013,kg,35772STVWDCOUNT,221112,N495,29029.888
Other surface impoundment,2013,kg,41230BGSNDUS236,221112,N982,15875.72
Other surface impoundment,2013,kg,42086STVSH7900M,221112,N040,154221.28
Other surface impoundment,2013,kg,45750LKMMTROUTE,331110,7440020,113.398
Other surface impoundment,2013,kg,45750LKMMTROUTE,331110,7439921,1231.955872
Other surface impoundment,2013,kg,45715MRCNLCOUNT,221112,N982,12700.576
Other surface impoundment,2013,kg,45715MRCNLCOUNT,221112,N770,18597.272
Other surface impoundment,2013,kg,45715MRCNLCOUNT,221112,N495,7711.064
Other surface impoundment,2013,kg,45715MRCNLCOUNT,221112,N458,28.122704
Other surface impoundment,2013,kg,45715MRCNLCOUNT,221112,N450,11793.392
Other surface impoundment,2013,kg,45715MRCNLCOUNT,221112,N420,5534.275992
Other surface impoundment,2013,kg,45750LKMMTROUTE,331110,7440382,48.534344
Other surface impoundment,2013,kg,45715MRCNLCOUNT,221112,N100,11793.392
Other surface impoundment,2013,kg,45715MRCNLCOUNT,221112,N040,44452.015999999996
Other surface impoundment,2013,kg,45715MRCNLCOUNT,221112,N020,6803.88
Other surface impoundment,2013,kg,45714SHLLC2982W,325212,N495,27.669112
Other surface impoundment,2013,kg,45714SHLLC2982W,325212,N458,0.0453592
Other surface impoundment,2013,kg,45714SHLLC2982W,325212,N420,30.526741599999998
Other surface impoundment,2013,kg,45714SHLLC2982W,325212,N096,113.398
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,N982,2378.636448
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,N770,5468.505152
Other surface impoundment,2013,kg,45715MRCNLCOUNT,221112,N090,9525.432
Other surface impoundment,2013,kg,45750LKMMTROUTE,331110,N450,529370.893888
Other surface impoundment,2013,kg,46151NDNPL4040B,221112,N040,14560.3032
Other surface impoundment,2013,kg,46151NDNPL4040B,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,47025TNNRSAEPDR,221112,N770,14514.944
Other surface impoundment,2013,kg,47025TNNRSAEPDR,221112,N458,43.09124
Other surface impoundment,2013,kg,47025TNNRSAEPDR,221112,N450,14514.944
Other surface impoundment,2013,kg,47025TNNRSAEPDR,221112,N420,3778.42136
Other surface impoundment,2013,kg,47025TNNRSAEPDR,221112,N100,9525.432
Other surface impoundment,2013,kg,47025TNNRSAEPDR,221112,N040,104326.16
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N982,13514.77364
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N770,20788.12136
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N495,9349.891896
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N458,11.521236799999999
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N450,14817.943455999999
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N420,5624.5408
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N100,13766.063608
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N090,10744.687296
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N040,58962.42408
Other surface impoundment,2013,kg,46217NDNPL3700S,221112,N020,6112.605792
Other surface impoundment,2013,kg,46151NDNPL4040B,221112,N458,9.5707912
Other surface impoundment,2013,kg,46151NDNPL4040B,221112,N420,1424.27888
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,N495,3318.02548
Other surface impoundment,2013,kg,47025TNNRSAEPDR,221112,N982,9979.024
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,N450,3653.68356
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,N100,4332.710784
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N770,3447.2992
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N725,0.226796
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N495,2177.2416
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N458,1.9958048000000002
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N450,5896.696
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N420,33.112216
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N100,1088.6208
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N096,635.0288
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N982,1814.368
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N090,2630.8336
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N040,6350.288
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N020,0.226796
Other surface impoundment,2013,kg,45202CGMMF10800,221112,7664417,0.226796
Other surface impoundment,2013,kg,45157CGBCK757OL,221112,N982,2313.3192
Other surface impoundment,2013,kg,45157CGBCK757OL,221112,N770,4989.512
Other surface impoundment,2013,kg,45157CGBCK757OL,221112,N495,2993.7072
Other surface impoundment,2013,kg,45157CGBCK757OL,221112,N458,1.0432616
Other surface impoundment,2013,kg,45157CGBCK757OL,221112,N450,4445.2016
Other surface impoundment,2013,kg,45202CGMMF10800,221112,N050,99.79024
Other surface impoundment,2013,kg,45217PRCTR5201S,325611,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,45217PRCTR5201S,325611,N420,149.59464160000002
Other surface impoundment,2013,kg,45217PRCTR5201S,325611,N458,0.9525432
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,N096,1421.557328
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,N090,2458.922232
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,N040,44303.237823999996
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,N020,1489.596128
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,7439976,12.700576
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N982,9979.024
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N770,25401.152
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N760,725.7472
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N725,435.44831999999997
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N495,14968.536
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N458,25.401152
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N450,22226.007999999998
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N420,2367.75024
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N100,20411.64
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N096,5896.696
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N090,12700.576
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N050,816.4656
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N040,68038.8
Other surface impoundment,2013,kg,45620MRCNL7397N,221112,N020,725.7472
Other surface impoundment,2013,kg,45631HVLLY5758O,221112,N420,824.630256
Other surface impoundment,2013,kg,47150PSNRG30JAC,221112,N040,19504.456
Other surface impoundment,2013,kg,47150PSNRG30JAC,221112,N420,1905.0864
Other surface impoundment,2013,kg,47150PSNRG30JAC,221112,N458,20.865232
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N458,19.050864
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N450,8935.7624
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N420,2476.61232
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N100,9389.3544
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N096,1527.697856
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N090,5896.696
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N050,816.4656
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N040,19323.0192
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N495,5443.104
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N020,3243.1828
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N770,22679.6
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N590,0.0453592
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N495,9525.432
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N458,24.9022008
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N450,6350.288
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N420,5079.0057016
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N100,8572.8888
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N982,16329.312
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N770,14061.351999999999
Other surface impoundment,2013,kg,47630LMNMCHIGHW,331313,N982,9797.5872
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,191242,0.0453592
Other surface impoundment,2013,kg,47635RCKPR2791N,221112,N458,56.245408
Other surface impoundment,2013,kg,47635RCKPR2791N,221112,N450,31842.1584
Other surface impoundment,2013,kg,47635RCKPR2791N,221112,N420,1992.629656
Other surface impoundment,2013,kg,47635RCKPR2791N,221112,N100,12578.10616
Other surface impoundment,2013,kg,47635RCKPR2791N,221112,N096,4232.01336
Other surface impoundment,2013,kg,47635RCKPR2791N,221112,N090,9933.6648
Other surface impoundment,2013,kg,47635RCKPR2791N,221112,N040,237682.20799999998
Other surface impoundment,2013,kg,47635RCKPR2791N,221112,N020,1026.478696
Other surface impoundment,2013,kg,47635RCKPR2791N,221112,N010,1310.88088
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,N982,8754.3256
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,N770,9525.432
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,N495,2585.4744
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,N458,12.246984
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,N450,5942.0552
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,N420,1808.244508
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,N100,3628.736
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,N090,5805.9776
Other surface impoundment,2013,kg,47630SGCFB3711D,221112,N040,9706.8688
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N090,13970.6336
Other surface impoundment,2013,kg,47620SGCBB8511W,221112,N040,23677.5024
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N982,0.226796
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N770,0.226796
Other surface impoundment,2013,kg,47528PSDWR15400,221118,N420,0.0453592
Other surface impoundment,2013,kg,47528PSDWR15400,221118,N040,0.226796
Other surface impoundment,2013,kg,47528PSDWR15400,221118,191242,0.0453592
Other surface impoundment,2013,kg,47374WHTWT2000U,221122,N982,11.507629040000001
Other surface impoundment,2013,kg,47374WHTWT2000U,221122,N458,0.029029888
Other surface impoundment,2013,kg,47374WHTWT2000U,221122,N420,3.005047
Other surface impoundment,2013,kg,47374WHTWT2000U,221122,N040,32.205032
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,N982,3572.037
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,N770,8621.876736
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,N495,4729.150192
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,N450,6525.374512
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,N420,1043.2616
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,N100,6868.743656
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,N096,2038.89604
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,N090,5596.418096
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,N040,59783.879192
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,N020,234.960656
Other surface impoundment,2013,kg,47250CLFTY1335C,221112,7439976,3.175144
Other surface impoundment,2013,kg,47201CMMNS1460N,333618,7440473,0.226796
Other surface impoundment,2013,kg,47528PSDWR15400,221118,N450,0.226796
Other surface impoundment,2013,kg,45157CGBCK757OL,221112,N420,421.84056
Other surface impoundment,2013,kg,47528PSDWR15400,221118,N458,0.0453592
Other surface impoundment,2013,kg,47528PSDWR15400,221118,N725,0.226796
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N725,0.226796
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N590,0.0453592
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N495,489.87936
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N458,0.0453592
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N450,0.226796
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N420,0.0453592
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N100,0.226796
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N096,0.226796
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N090,2449.3968
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N050,0.226796
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N040,0.226796
Other surface impoundment,2013,kg,47567NDNPLRRTE1,221112,N020,0.226796
Other surface impoundment,2013,kg,47567FRNKR6825N,221112,N458,3.628736
Other surface impoundment,2013,kg,47567FRNKR6825N,221112,N420,3341.612264
Other surface impoundment,2013,kg,47567FRNKR6825N,221112,N100,2894.370552
Other surface impoundment,2013,kg,47567FRNKR6825N,221112,N090,4454.727032
Other surface impoundment,2013,kg,47528PSDWR15400,221118,N982,0.226796
Other surface impoundment,2013,kg,47528PSDWR15400,221118,N770,0.226796
Other surface impoundment,2013,kg,47528PSDWR15400,221118,N590,0.0453592
Other surface impoundment,2013,kg,45157CGBCK757OL,221112,N100,1995.8048
Other surface impoundment,2013,kg,45157CGBCK757OL,221112,N090,2812.2704
Other surface impoundment,2013,kg,45157CGBCK757OL,221112,N040,10432.616
Other surface impoundment,2013,kg,42348WLLMTPOBOX,322110,10049044,0.226796
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N982,69399.576
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N770,47627.159999999996
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N495,25265.0744
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N458,64.410064
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N450,45812.792
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N420,19096.2232
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,42348WLLMTPOBOX,322110,108952,0.226796
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N100,17417.9328
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N040,61688.512
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N020,15059.2544
Other surface impoundment,2013,kg,4233WKNMRC759ST,212112,7439976,48.987936
Other surface impoundment,2013,kg,4233WKNMRC759ST,212112,7439921,3433.69144
Other surface impoundment,2013,kg,42337STVPR13246,221112,N982,154221.28
Other surface impoundment,2013,kg,42337STVPR13246,221112,N770,90718.4
Other surface impoundment,2013,kg,42337STVPR13246,221112,N760,14514.944
Other surface impoundment,2013,kg,42337STVPR13246,221112,N725,4989.512
Other surface impoundment,2013,kg,42348CLMN04982R,221112,N090,58059.776
Other surface impoundment,2013,kg,42348WLLMTPOBOX,322110,120809,0.226796
Other surface impoundment,2013,kg,42348WLLMTPOBOX,322110,50000,0.226796
Other surface impoundment,2013,kg,42348WLLMTPOBOX,322110,64186,0.226796
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N040,13471.6824
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N020,203.66280799999998
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,7664417,0.907184
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N982,0.226796
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N770,0.226796
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N495,0.226796
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N458,0.0453592
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N450,0.226796
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N420,0.0453592
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N100,0.226796
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N090,0.226796
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N040,0.226796
Other surface impoundment,2013,kg,42350WLSNSHWY85,221112,N020,0.226796
Other surface impoundment,2013,kg,42348WLLMTPOBOX,322110,N450,0.226796
Other surface impoundment,2013,kg,42348WLLMTPOBOX,322110,N420,0.0453592
Other surface impoundment,2013,kg,42348WLLMTPOBOX,322110,N040,0.226796
Other surface impoundment,2013,kg,42348WLLMTPOBOX,322110,7664417,0.226796
Other surface impoundment,2013,kg,42348WLLMTPOBOX,322110,67561,0.226796
Other surface impoundment,2013,kg,42337STVPR13246,221112,N590,6.350288
Other surface impoundment,2013,kg,42337STVPR13246,221112,N511,0.226796
Other surface impoundment,2013,kg,42337STVPR13246,221112,N495,49895.12
Other surface impoundment,2013,kg,42337STVPR13246,221112,N458,149.68536
Other surface impoundment,2013,kg,42303LMRSM4301U,221112,N040,1111.3004
Other surface impoundment,2013,kg,42303LMRSM4301U,221112,N020,166.921856
Other surface impoundment,2013,kg,42303LMRSM4301U,221112,7664417,164.78543768
Other surface impoundment,2013,kg,42087WSTVCHIGHW,322121,N982,3068.54988
Other surface impoundment,2013,kg,42087WSTVCHIGHW,322121,N590,4.8987936
Other surface impoundment,2013,kg,42087WSTVCHIGHW,322121,N458,0.050575508
Other surface impoundment,2013,kg,42087WSTVCHIGHW,322121,N450,14631.063552
Other surface impoundment,2013,kg,42087WSTVCHIGHW,322121,N420,3.175144
Other surface impoundment,2013,kg,42087WSTVCHIGHW,322121,N150,4.0573000000000006e-05
Other surface impoundment,2013,kg,42087WSTVCHIGHW,322121,N040,3865.9646159999998
Other surface impoundment,2013,kg,42087WSTVCHIGHW,322121,108952,0.226796
Other surface impoundment,2013,kg,42086STVSH7900M,221112,N982,2721.552
Other surface impoundment,2013,kg,42086STVSH7900M,221112,N770,4399.8423999999995
Other surface impoundment,2013,kg,42086STVSH7900M,221112,N590,2.4947559999999998
Other surface impoundment,2013,kg,42086STVSH7900M,221112,N458,3.3565808
Other surface impoundment,2013,kg,42086STVSH7900M,221112,N450,7711.064
Other surface impoundment,2013,kg,42086STVSH7900M,221112,N420,453.592
Other surface impoundment,2013,kg,42086STVSH7900M,221112,N100,2676.1928
Other surface impoundment,2013,kg,42086STVSH7900M,221112,N090,2086.5232
Other surface impoundment,2013,kg,42303LMRSM4301U,221112,N090,191.869416
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N090,8436.8112
Other surface impoundment,2013,kg,42303LMRSM4301U,221112,N100,148.324584
Other surface impoundment,2013,kg,42303LMRSM4301U,221112,N450,283.495
Other surface impoundment,2013,kg,42337STVPR13246,221112,N450,86182.48
Other surface impoundment,2013,kg,42337STVPR13246,221112,N420,54431.04
Other surface impoundment,2013,kg,42337STVPR13246,221112,N100,38101.728
Other surface impoundment,2013,kg,42337STVPR13246,221112,N096,9071.84
Other surface impoundment,2013,kg,42337STVPR13246,221112,N090,39008.912
Other surface impoundment,2013,kg,42337STVPR13246,221112,N050,5896.696
Other surface impoundment,2013,kg,42337STVPR13246,221112,N040,95254.31999999999
Other surface impoundment,2013,kg,42337STVPR13246,221112,N020,43544.832
Other surface impoundment,2013,kg,42337STVPR13246,221112,191242,0.1360776
Other surface impoundment,2013,kg,42330KNTCKUS431,221112,N982,19431.88128
Other surface impoundment,2013,kg,42330KNTCKUS431,221112,N770,13612.29592
Other surface impoundment,2013,kg,42330KNTCKUS431,221112,N458,6.123492
Other surface impoundment,2013,kg,42330KNTCKUS431,221112,N450,11099.39624
Other surface impoundment,2013,kg,42330KNTCKUS431,221112,N420,5311.335524
Other surface impoundment,2013,kg,42330KNTCKUS431,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,42330KNTCKUS431,221112,N040,18248.00616
Other surface impoundment,2013,kg,42303LMRSM4301U,221112,N982,277.598304
Other surface impoundment,2013,kg,42303LMRSM4301U,221112,N495,158.303608
Other surface impoundment,2013,kg,42303LMRSM4301U,221112,N458,0.9525432
Other surface impoundment,2013,kg,42303LMRSM4301U,221112,N420,241.764536
Other surface impoundment,2013,kg,42086STVSH7900M,221112,191242,0.0453592
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N100,1805.2961599999999
Other surface impoundment,2013,kg,42452RDGRN9000H,221112,N420,336.565264
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N090,72625.068712
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N050,5731.588512
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N040,393619.880128
Other surface impoundment,2013,kg,45144DYTNP745US,221112,191242,0.14061352
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N982,25772.643848
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N770,38661.460527999996
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N590,2.1772416
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N495,17181.157776
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N096,30721.78616
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N458,43.544832
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N420,10740.151376
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N150,5.0000000000000004e-08
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N100,25681.471856
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N096,8447.243816
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N090,19922.667824
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N040,108813.545656
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N020,11079.438192
Other surface impoundment,2013,kg,45144DYTNP14869,221112,91203,6.8038799999999995
Other surface impoundment,2013,kg,45144DYTNP14869,221112,N450,27203.726608
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N100,93781.053184
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N420,38729.952919999996
Other surface impoundment,2013,kg,45144DYTNP745US,221112,N450,96867.746744
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N982,0.226796
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N770,0.226796
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N725,0.226796
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N495,0.226796
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N458,72.7107976
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N450,0.226796
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N420,0.0453592
Other surface impoundment,2013,kg,45153CNCNN1781U,221112,N100,0.226796
