FRS ID,LATITUDE,LONGITUDE
110070158015,40.6995788,-74.1638524
110055940709,40.6996414,-74.00691
110060221433,40.6997479,-73.9232863
110041666300,40.6999193,-73.9703819
110060196586,40.7001121,-73.9536477
110060190537,40.7001897,-73.8199206
110039594551,40.7002239,-74.0659665
110060204176,40.7002865,-74.1541293
110042026642,40.700324,-73.9478426
110069377542,40.7003365,-73.7976887
110060175108,40.7004244,-73.8160982
110017247460,40.7004367,-73.8166701
110031423305,40.7005455,-74.0036527
110060174207,40.7005725,-73.8164619
110055943788,40.7005744,-73.9217125
110055528834,40.7005756,-73.9046653
110060173556,40.7006255,-73.9882462
110056328941,40.7008086,-73.9692632
110060217313,40.7009212,-73.9084545
110060197255,40.7009428,-73.8290389
110041648580,40.7009672,-73.8292491
110069382714,40.7010539,-73.9194518
110069382723,40.7010539,-73.9194518
110069390509,40.7010655,-73.8176329
110041668656,40.7011016,-73.9435736
110041671054,40.7011463,-73.939301
110069384749,40.7011694,-73.7589774
110069389995,40.7011972,-73.8103166
110046243882,40.7012033,-74.0508588
110046243873,40.7012457,-74.0508587
110046243864,40.7012672,-73.9895729
110064017184,40.7012757,-73.8976168
110055933218,40.7013817,-73.9638458
110031426348,40.7013839,-73.9957002
110021010181,40.7014479,-73.9935137
110041641337,40.7017505,-73.8919956
110067680691,40.7017592,-73.8167017
110031418650,40.7017829,-73.9645002
110041641346,40.7017841,-73.8896473
110041676200,40.7018253,-73.9454515
110001804799,40.7019825,-89.5993292
110060195300,40.7020051,-73.8106879
110056509602,40.7020266,-74.0013944
110060195186,40.7020301,-73.9555354
110021011723,40.7020771,-73.9450746
110055944732,40.7021209,-73.9443013
110055528816,40.702206,-73.8889135
110041665043,40.7022383,-73.7990413
110017264235,40.7022819,-74.134797
110069386532,40.7023127,-73.9533938
110060185963,40.7023569,-73.8275089
110067696620,40.7023737,-73.8841858
110017247665,40.7024451,-73.8212403
110058874874,40.7024552,-73.9963938
110058879539,40.7024986,-74.2307475
110059760398,40.7025858,-74.4862331
110041652921,40.7026072,-74.0136524
110070434538,40.7027683,-73.9542207
110031426240,40.7027707,-73.9365353
110069377579,40.7027874,-73.9556642
110058879469,40.7028377,-73.9593078
110008012248,40.7029134,-73.8006429
110031443089,40.7029234,-74.0295419
110069381145,40.7029653,-74.0202708
110067689987,40.7029868,-74.0197716
110040447415,40.7031371,-73.9963441
110055944509,40.703199,-73.9913142
110055932530,40.703199,-73.9913142
110041641382,40.7032895,-73.9041992
110055936787,40.7033133,-73.9988884
110041670019,40.7033667,-73.7967822
110060198879,40.703456,-73.7971253
110069376776,40.703456,-73.7971253
110017269098,40.7034608,-74.0203488
110069381467,40.7034727,-73.9393488
110060225607,40.7035734,-73.9898369
110056328996,40.7035867,-74.02035
110069379906,40.7035867,-74.02035
110055422626,40.7036175,-74.0231508
110000871833,40.7037041376688,-74.1945239411081
110017271334,40.7037324,-74.0193895
110014992437,40.7037921988549,-74.1944728038229
110069387345,40.7039797,-73.8072974
110039594542,40.704057,-74.001849
110056325640,40.7041197,-73.9597497
110060211444,40.7042944,-74.5384776
110060172183,40.7042944,-74.5384776
110021010813,40.7043529,-73.9933478
110021014187,40.7043529,-73.9933478
110060161792,40.7044842,-73.9954733
110017266082,40.7045088,-74.0230305
110041645921,40.7045397,-74.022038
110070433630,40.7046961,-73.8688674
110017273582,40.7047281,-73.9706815
110041650488,40.7047993,-73.9897437
110060181002,40.7048039,-73.9938463
110069382634,40.7048498,-73.8180293
110017265225,40.7049229,-74.0152845
110017268348,40.7049645,-74.0203147
110017265412,40.7050366,-74.0220764
110017268071,40.7050599,-74.0203802
110017266769,40.7051626,-74.01874
110069385784,40.7051827,-73.7933087
110017267107,40.7052609,-74.0190994
110041669432,40.705288,-73.9327778
110017271290,40.7053794,-74.0114644
110041649810,40.7054587,-73.9589694
110070434301,40.7054976,-73.9590384
110069378257,40.7056015,-74.0132898
110055430591,40.7056117,-73.8319018
110059760361,40.7056918,-74.3774298
110069378596,40.7057627,-74.0066575
110017247362,40.7057698,-73.8692177
110069378952,40.7058312,-73.9112211
110021013623,40.7058716,-73.9401016
110040141325,40.7058781,-74.0124093
110017264583,40.7058852,-74.022046
110017264707,40.7058852,-74.022046
110070433697,40.7058852,-74.022046
110043657478,40.7059737,-74.0213694
110060225723,40.7059742,-73.8030358
110021014506,40.7059957,-73.8636636
110017264949,40.7060518,-74.0198114
110055458320,40.7060518,-74.0198114
110055457189,40.7061559,-74.0147717
110055936849,40.7061811,-74.0215899
110031413254,40.7062323,-73.8628933
110021016345,40.7063457,-73.9199668
110060223976,40.7063636,-73.8013201
110021006436,40.7063879,-73.8087287
110041649035,40.7064191,-73.9758018
110069382992,40.706444,-74.0238633
110069383009,40.706444,-74.0238633
110017267465,40.7065556,-74.0247492
110045554431,40.7066524,-73.9591566
110012237962,40.7067253,-73.9990424
110069388228,40.7067837,-73.9207068
110041651977,40.7069567,-73.8362048
110041669502,40.7069646,-73.9332211
110041669593,40.7069646,-73.9332211
110069383072,40.706995,-74.0207455
110038877472,40.707009,-73.9760318
110031442776,40.7071377,-74.0527805
110055458366,40.7072149,-74.0130247
110031443819,40.7072227,-73.9214488
110064119555,40.7073478213234,-111.889300082243
110060170292,40.7073985,-73.7886072
110055459294,40.7074582,-74.0126094
110043659350,40.7074645,-74.0207015
110060206245,40.7074645,-74.0207015
110017264789,40.707472,-74.0155852
110017273350,40.7077717,-73.8262841
110069382947,40.7078712,-74.0125183
110039595239,40.707903,-74.0183487
110008102828,40.7079634,-74.0163153
110017274386,40.707964,-74.0163153
110017272716,40.7079835,-74.0206875
110017271129,40.70807,-74.0209079
110055938044,40.7080964,-73.9574536
110017266091,40.7081225,-74.0155447
110004337094,40.7081905,-73.3011478827921
110041652002,40.7083064,-73.8467873
110044827220,40.7083102,-74.0104139
110060193892,40.7083145,-74.0199973
110017267848,40.708327,-74.0092158
110017267116,40.7084844,-74.0239585
110070126240,40.7084933,-74.1361639
110008461262,40.708571,-74.072244
110060227115,40.7085899,-73.8024226
110060170336,40.708595,-74.0197806
110069379960,40.7086688,-73.7877783
110041652128,40.7087157,-73.8647296
110060183108,40.7087381,-73.8163835
110069388601,40.7087385,-74.0073216
110055935154,40.7088058,-73.9595163
110017265476,40.7088093,-73.8033336
110070434525,40.7088172,-73.9345278
110024887416,40.7088213636364,-74.277469
110021016559,40.7088377,-74.0198464
110007712680,40.7088604,-84.1716204
110067706584,40.7088667,-73.9150118
110041660182,40.7088804,-73.968025
110041660921,40.7088804,-73.968025
110070434159,40.7088804,-73.968025
110017270683,40.7090156,-74.0278234
110017267125,40.7090892,-74.0228191
110060170906,40.709104,-73.7626194
110069379470,40.7091638,-74.0192985
110069379489,40.7091638,-74.0192985
110008174965,40.7091858,-112.251229
110017263833,40.7093522,-73.8384503
110043657343,40.7093743,-74.0187339
110043657487,40.7093779,-74.02063
110060198156,40.7095005,-74.021419
110069377490,40.7095872,-73.8051813
110064017193,40.7095969,-73.8511118
110055458302,40.7096164,-74.028186
110055458295,40.7096221,-74.0019212
110043652650,40.709747,-74.0051334
110043652669,40.7098129,-74.0187343
110069389272,40.7098607,-73.8251768
110017266830,40.7098691,-74.0157802
110060227561,40.7098875,-74.1616705
110031283126,40.7098881,-73.8502654
110060190742,40.7100526,-73.8024762
110043651535,40.7103394,-74.0182879
110024425674,40.7103691,-74.0199623
110017270139,40.7104253,-74.0165644
110069377196,40.7104764,-73.8673437
110058875873,40.7105326,-73.974238
110056328576,40.7105327,-73.9370228
110055933520,40.7105327,-73.9370228
110055459285,40.7105963,-73.999296
110041677995,40.7106879,-74.0232558
110055936983,40.7107459,-73.924401
110069383063,40.7109062,-74.0178227
110069389147,40.7109062,-74.0178227
110063843630,40.7109062,-74.0178227
110070434343,40.7109062,-74.0178227
110069383358,40.7112247,-73.9373368
110060195168,40.7113992,-73.7849836
110017268552,40.7114035,-74.0173962
110008036810,40.7114389,-73.174777
110067687391,40.711452,-73.9286138
110055940175,40.711498,-74.0155287
110060163200,40.7115536,-73.968257
110055072424,40.7116287,-91.2322109
110069390162,40.7116362,-73.7637326
110031438727,40.7117306,-73.9190914
110069390322,40.7117359,-73.9969671
110000615656,40.711762,-74.130904
110017273966,40.7119171,-73.8354369
110043662284,40.7119286,-74.0135165
110060199048,40.7119981,-73.9737584
110060195220,40.7121281,-73.8212141
110060171488,40.7121601,-73.814129
110017266698,40.7122287,-74.0073636
110041667023,40.7123187,-74.0031147
110041667121,40.7123187,-74.0031147
110055934459,40.712325,-73.9314627
110000319361,40.7124616666667,-74.1404714848485
110055942716,40.7125576,-73.9082332
110017271325,40.712559,-74.0148691
110069383349,40.7125767,-73.9379379
110069390340,40.7126013,-74.0010592
110067703541,40.7126458,-73.8330405
110017270460,40.7126834,-74.0178806
110017264137,40.7127005,-74.0821788
110008112247,40.7127281,-74.0060152
110017240001,40.7127281,-74.0060152
110007987072,40.7127281,-74.0060152
110008089825,40.7127281,-74.0060152
110060183661,40.7127281,-74.0060152
110060219507,40.7127294,-73.864678
110069377329,40.7127351,-73.9655693
110067683796,40.7127509,-73.8298854
110055460406,40.7127992,-73.9665904
110060195355,40.7128043,-73.8185851
110014355777,40.7128221,-74.0436567
110041641505,40.7128668,-73.9310057
110041652155,40.7129518,-73.8318192
110041652164,40.7130416,-73.8385662
110041657828,40.7130682,-73.8261513
110017267955,40.7131086,-74.0854555
110017266787,40.7131301,-74.0241697
110017267937,40.7131301,-74.0241697
110055427131,40.7131301,-74.0241697
110007978910,40.7131339,-116.1061645
110031413263,40.7131525,-73.9709598
110070434100,40.7131728,-74.0014333
110055936929,40.7132235,-73.9241921
110041641480,40.7132912,-73.8803462
110067684544,40.7133008,-73.9249976
110067684553,40.7133008,-73.9249976
110044826542,40.7133395,-74.0197555
110041650692,40.7134435,-73.9825936
110055936965,40.7134846,-73.9693012
110069390019,40.7135573,-73.8213817
110070434194,40.7136245,-74.0155105
110060160935,40.7136431,-74.0159609
110043662211,40.7136475,-73.9958425
110070434109,40.7137001,-74.0033308
110070433498,40.7137522,-74.0027168
110070434239,40.7137876,-73.8412996
110060194882,40.7138048,-73.8043679
110060172548,40.7138343,-73.961596
110070433997,40.7138468,-74.0015279
110069390331,40.7138708,-73.9952447
110001520621,40.7138734,-99.079015
110069379942,40.7138873,-73.9699592
110055942761,40.7139384,-74.0316791
110055939301,40.7139599,-73.9703933
110055942752,40.7139599,-73.9703933
110046534899,40.7139774,-74.021453
110017266313,40.7139869,-73.9952447
110041657695,40.7139907,-73.788723
110055936974,40.7140553,-73.9653057
110017264299,40.7140633,-73.9989499
110044827836,40.7140633,-73.9989499
110060193428,40.7140837,-73.8192218
110019416577,40.7141087,-73.4062598
110060215048,40.7141092,-74.0153643
110043570640,40.7141404444445,-84.3472916666667
110017270816,40.7141687,-73.9990755
110069378710,40.7142147,-73.8251513
110055942690,40.7142202,-73.9700451
110017263628,40.7142286,-74.0035966
110041657686,40.714319,-73.7977856
110031443123,40.7144604,-73.8316909
110056328889,40.714489,-73.9393606
110017266634,40.7145655,-74.0312007
110056328326,40.7148021,-73.9683514
110017269524,40.7148196,-74.0067879
110069387862,40.7149714,-74.018352
110069387737,40.7149771,-73.9920872
110070433446,40.7150129,-74.0055019
110055940399,40.7150808,-73.9549517
110017265617,40.7151624,-74.0108852
110017265831,40.7152383,-74.0141799
110069382625,40.7152687,-73.7766348
110060165967,40.7153321,-73.7847889
110031436097,40.7153939,-73.871101
110017264994,40.7154564,-74.0116344
110041672017,40.715464,-74.0143267
110070434275,40.7155078,-74.017971
110046534997,40.7155834,-74.0117925
110055425749,40.7157042,-74.0198585
110055942306,40.7157135,-73.9645348
110017265458,40.7157632,-74.0137294
110070433924,40.7157632,-74.0137294
110041671937,40.7158363,-74.0146363
110017264985,40.7158424,-74.0479659
110031441027,40.7159189,-73.6204961293737
110060213246,40.7159907,-73.7715485
110041671900,40.7160349,-74.0127441
110060205200,40.7161784,-73.8255792
110069390000,40.716187,-73.859264
110060183395,40.7161999,-73.9904783
110069382313,40.7162458,-73.8506562
110060207208,40.7162649,-73.9448512
110070433769,40.7162915,-74.0196951
110017263940,40.7163048,-74.0210916
110017270825,40.7163091,-74.0132982
110070433485,40.7163091,-74.0132982
110070433499,40.7163091,-74.0132982
110070433634,40.7163913,-73.8318245
110031409125,40.7164598,-73.9212831
110055422733,40.7165112,-74.9607776
110017264976,40.7165219,-73.9568585
110031442712,40.716776,-73.9450725
110070433925,40.7168825,-74.0127792
110017268838,40.7169162,-74.0259428
110044983131,40.7169288,-74.0178847
110069381118,40.7169745,-73.9910277
110041645949,40.7169836,-74.0082333
110055436522,40.7169836,-74.0082333
110060220167,40.7170231,-74.0054746
110017270488,40.7170255,-73.7990466
110017265430,40.7170778,-74.0149987
110017271218,40.7170778,-74.0149987
110017264716,40.7170871,-74.0135843
110017265662,40.7170871,-74.0135843
110069387372,40.7170927,-73.9898804
110055936938,40.7171197,-73.9722808
110000809518,40.717151,-73.336502
110021011126,40.71716,-74.3840135
110069385141,40.717187,-73.9928737
110070434410,40.717187,-73.9928737
110060206325,40.717249,-74.0092216
110017268375,40.7172707,-73.9716058
110056509639,40.7172946,-73.9615665
110055454244,40.7173149,-74.0103314
110055938482,40.7173951,-73.9648093
110060195293,40.7176068,-74.0049518
110058872590,40.7177975,-73.9662719
110017268507,40.717971,-73.9940435
110041658220,40.7179815,-73.8320949
110060187630,40.718021,-73.7925973
110069388843,40.7180271,-74.0087141
110041667247,40.7180313,-74.0118053
110017264672,40.7182008,-74.0148838
110017264967,40.7182438,-74.0140074
110000615736,40.7182590204082,-74.2258104897959
110017265591,40.7183017,-73.9905398
110017265608,40.7183017,-73.9905398
110056496812,40.7183851,-73.8493202
110056325739,40.7184554,-73.9687287
110060187033,40.7184594,-73.7839684
110041682499,40.7184594,-73.7839684
110046534513,40.7184779,-74.0035739
110055468809,40.7184869,-74.0106688
110017267606,40.7185589,-73.9969442
110017265760,40.7186154,-73.9992692
110067706441,40.7186339,-74.011296
110017273760,40.7187096,-73.9371778
110060228301,40.7187477,-73.8582192
110013359908,40.7187555,-76.2042603
110044826766,40.7188666,-74.0057073
110041668095,40.7190692,-74.0443416
110060181342,40.7191007,-73.8563738
110017264253,40.719101,-73.9984923
110017263557,40.7191351,-74.0156959
110021014132,40.7191351,-73.9131258
110037142552,40.7191694714157,-75.3904555801667
110017272306,40.7192758,-73.8541007
110060215752,40.7192793,-73.8127867
110060173324,40.7193229,-74.0323356
110044826622,40.7193286,-74.0060708
110060168697,40.7193286,-74.0060708
110069382821,40.7193369,-73.826814
110017271021,40.719419,-74.0071619
110060225689,40.7194514,-73.7400388
110017271888,40.7197845,-74.0155686
110031439343,40.7198456,-74.0139492
110045554538,40.7198781,-73.9875497
110044827783,40.7199897,-74.0133868
110055436498,40.7200619,-74.0144128
110017269454,40.7201344,-74.0146997
110060174831,40.7202295,-73.9975059
110041678672,40.7202441,-74.0195094
110041678547,40.7202498,-73.9932446
110000319441,40.720307,-74.161662
110006706653,40.720307,-74.161662
110070433593,40.7203136,-73.997874
110070433860,40.7203136,-73.997874
110017263227,40.7203756,-74.0027704
110070434046,40.7203756,-74.0027704
110070433946,40.7205161,-74.012766
110021004312,40.7205187,-73.9940747
110017269917,40.7205352,-74.0122078
110041661323,40.7205757,-74.024796
110041661181,40.7205972,-73.9635102
110017270521,40.7207334,-73.8479072
110000319334,40.7209337291667,-74.1465328125
110069386827,40.7209788,-74.0026074
110039576296,40.7209976,-73.9957041
110000319502,40.72104,-74.125417
110000826009,40.7210605234416,-111.482517295963
110017266689,40.7211902,-74.0338387
110017266670,40.7211959,-74.0075739
110017273591,40.7212637,-73.9926045
110055940889,40.7212663,-73.9660866
110014447303,40.7212866,-73.9779149
110041659354,40.7213848,-73.8133486
110041660253,40.7214059,-73.8751296
110017263922,40.7214265,-74.0077875
110055469719,40.7214518,-74.003197
110055942379,40.7214971,-73.9299413
110031398173,40.721499,-73.9602966
110055418597,40.7215504,-74.0159199
110060192330,40.7216091,-73.8506494
110031279943,40.721645,-73.8183435
110069377392,40.7216573,-73.9207474
110055941398,40.7216711,-74.0201468
110055468729,40.721704,-74.0140585
110017269873,40.7217823,-73.8760661
110060203541,40.7218563,-73.8313086
110017271245,40.7219287,-74.0141135
110017272636,40.7219287,-74.0141135
110038876534,40.7219669,-73.9686585
110015744970,40.722042,-74.2405206
110041677977,40.7221469,-73.9221208
110029240033,40.722214362125,-85.1749138659033
110069385855,40.7223427,-73.9924464
110041667997,40.7223551,-73.9966689
110041667899,40.7223784,-73.9964166
110017268623,40.7224125,-73.9949451
110041667960,40.7224264,-73.9966355
110070458763,40.7224902,-74.0155058
110017270175,40.7225029,-73.9856673
110070434150,40.7225029,-73.9856673
110038876945,40.7225262,-73.968075
110069385748,40.7225838,-73.8606883
110043659181,40.7226641,-74.0067354
110069390359,40.7227215,-74.0132055
110060162988,40.7230027,-73.8613138
110069389913,40.7230121,-74.0138171
110069389968,40.7230121,-74.0138171
110060227240,40.7230208,-74.0075655
110038877025,40.7230715,-73.9674712
110055469746,40.7230818,-74.0171728
110000395466,40.7231435990227,-84.1085361036891
110017264404,40.7231808,-73.9903128
110069388905,40.7232161,-74.0099011
110017269258,40.7233094,-74.0136132
110041667657,40.7233124,-74.0081331
110069377212,40.7233446,-73.9072236
110067705460,40.7233728,-73.9990568
110017266661,40.7235404,-74.0130294
110017264869,40.7236272,-73.8529383
110044918541,40.723689,-73.97603
110031442696,40.7237412,-73.9997867
110017272351,40.7238262,-74.0171389
110069377846,40.7238916,-74.0056991
110041671606,40.7239169,-73.9941385
110041671562,40.7239176,-73.9941385
110041671580,40.7239176,-73.9941385
110069387522,40.7239729,-73.9980067
110017268981,40.7239856,-74.2245118
110017269007,40.7239856,-74.2245118
110041667853,40.7240966,-74.0014686
110069384179,40.7240966,-74.0014686
110031364002,40.7241615,-73.7447901
110017273699,40.7241825,-73.8607645
110069387719,40.7242907,-73.9843544
110069379568,40.7242994,-73.9995834
110067691812,40.7243029,-73.8539156
110017268142,40.7243037,-74.0145066
110060212176,40.724309,-73.8513223
110060216993,40.7244523,-73.9131165
110043660348,40.7244968,-73.9903885
110031282289,40.7245849,-73.829637
110060180655,40.7246598,-73.8294054
110060212657,40.7246613,-73.8296779
110055937795,40.7247034,-73.9871734
110000320750,40.7247447,-74.3880118
110055944493,40.7247513,-73.9654012
110014446162,40.7247516,-74.0505649
110017263218,40.7247755,-74.0180721
110055465786,40.7247755,-74.0180721
110069385338,40.7247755,-74.0180721
110055934501,40.7247843,-73.9641513
110060198904,40.7248484,-74.0062254
110041669940,40.7248873,-73.9839198
110041641202,40.7248873,-73.9839198
110017271637,40.7248984,-73.993479
110044983328,40.7249158,-74.0011571
110021007514,40.7249473,-73.8989298
110069382082,40.7251547,-73.7745898
110017267134,40.7252779,-74.018817
110055423867,40.7252779,-74.018817
110056500996,40.7252947,-73.8274946
110055941076,40.7253607,-73.9253761
110017274144,40.725475,-73.9927202
110017274260,40.725475,-73.9927202
110046535102,40.725475,-73.9927202
110062949564,40.7254921,-74.0054808
110070433398,40.7254921,-74.0054808
110060159509,40.7255419,-73.9597345
110060159518,40.7255419,-73.9597345
110041646234,40.725542,-73.956403
110056497054,40.7256209,-73.7613986
110070434329,40.7256365,-73.9283488
110055465679,40.7256836,-74.0146014
110067691643,40.7256836,-74.0146014
110056499212,40.7257612,-73.8482806
110044826267,40.7257809,-74.0096618
110017263888,40.7258784,-73.9925271
110046535709,40.7259336,-73.5142921
110041641658,40.7259392,-73.9271182
110055934823,40.7259807,-73.9648338
110046239762,40.7260248,-95.9205393
110041668111,40.7260381,-73.9977188
110017269720,40.7260551,-73.9922977
110041652397,40.7261814,-73.979523
110000469644,40.726186510245,-111.999665447465
110017263691,40.7262736,-74.0048317
110041646207,40.7263062,-73.9574433
110017273074,40.7263724,-74.00912
110000400174,40.7264562,-85.1755149
110017269891,40.7264585,-73.9604434
110041659700,40.7264907,-74.0103243
110060216001,40.7264907,-73.8301198
110017273733,40.7265269,-73.8870795
110031283135,40.7265334,-73.8603971
110017265029,40.7265421,-74.0046096
110017272164,40.7266208,-74.0119643
110017270807,40.7266392,-74.0164953
110017270932,40.7266659,-73.9918498
110017271744,40.7267692,-73.7415208
110060191162,40.726848,-74.0010245
110004142534,40.7268505,-74.1226033571428
110060179346,40.7268994,-74.0048421
110069378104,40.7269014,-73.9955525
110069389879,40.726941,-73.8705233
110055465688,40.7269565,-74.0122223
110060159536,40.7270606,-73.9857793
110069384482,40.727107,-73.985391
110070433575,40.7271253,-74.0003712
110013762829,40.727206,-74.1224535714286
110039594374,40.7273656,-73.9881671
110060188862,40.7274127,-73.7945338
110041671857,40.7274566,-73.9882101
110041671884,40.7274566,-73.9882101
110060159527,40.727481,-73.9166522
110055936019,40.7276454,-73.9351439
110017274135,40.7276515,-73.8602771
110054858588,40.7276837,-80.0397908
110055943546,40.727685,-73.9677291
110031415877,40.7277129,-73.9961983
110031415886,40.7277129,-73.9961983
110046534489,40.7277595,-73.9849364
110069378774,40.7277595,-73.9849364
110041676415,40.7278251,-74.0035217
110041671704,40.727852,-73.9909901
110043663755,40.7278622,-74.0018893
110063819275,40.7279603,-73.9114084
110056500736,40.7281025,-73.8305779
110017264100,40.7282137,-73.9988021
110055935270,40.7283319,-73.9295476
110060179649,40.7284051,-74.003029
110070433451,40.7284051,-74.003029
110017266411,40.7284115,-74.0305286
110017266448,40.7284115,-74.0305286
110017269294,40.7284283,-73.9994805
110067689406,40.7284545,-73.8580027
110000318362,40.7286265,-74.1040513
110041646065,40.7286317,-73.9914593
110017267198,40.7286584,-73.9845245
110060183331,40.7286653,-73.9923026
110055936359,40.7287899,-73.9348978
110031292241,40.728813,-74.0162693
110044828470,40.728833,-73.9926598
110055939347,40.7288863,-73.9624603
110060196470,40.728893,-73.870468
110024220430,40.7290089092114,-73.2532156858498
110069660129,40.7290931,-73.9900913
110055463573,40.7291333,-74.0156873
110041663964,40.7291383,-73.9839431
110056325748,40.7291383,-73.9839431
110055939659,40.7291883,-73.9136728
110069387924,40.7292238,-73.8801417
110069377695,40.7292643,-73.7899452
110041641694,40.7293652,-73.9635104
110041641676,40.7293709,-73.9372456
110069384133,40.7293709,-73.9372456
110041641667,40.7294267,-73.93423
110060215672,40.7294839,-73.8666551
110060228132,40.7295001,-73.8653208
110069390224,40.7295825,-73.997887
110041659559,40.7296795,-73.9835516
110017270503,40.7297252,-73.9896029
110035438942,40.7297252,-73.9896029
110042433532,40.7297252,-73.9896029
110055938801,40.7298368,-73.9836315
110069386275,40.7298368,-73.9836315
110041674961,40.7298375,-73.9830431
110055942468,40.7298847,-73.9598302
110041641747,40.7299486,-73.9205057
110060181271,40.7299601,-73.9853744
110017271030,40.7300169,-74.0927775
110060181235,40.7300461,-73.8627975
110017267964,40.7300943,-73.9995966
110069382983,40.7301044,-73.7650299
110017263673,40.7301141,-74.0328233
110060196531,40.7301356,-73.8711221
110031407243,40.7302579,-73.8237702
110067683288,40.730285,-73.8709387
110017263977,40.7303306,-73.9958726
110017267054,40.7303306,-73.9958726
110017271236,40.7303306,-73.9958726
110070433768,40.7304262,-73.9891198
110041656838,40.730441,-73.9985478
110004260335,40.7305301,-74.2080922
110017265467,40.7305736,-73.9979443
110069378293,40.7305867,-74.0011677
110017269702,40.7306458,-73.9973629
110017271138,40.7306458,-73.9973629
110056498026,40.7307402,-73.7886063
110017267287,40.7310716,-74.0101813
110017273412,40.7311204,-73.8919753
110055430733,40.7311656,-74.0098115
110056327791,40.7312865,-73.9870691
110060175830,40.7312865,-73.9870691
110060183509,40.7312865,-73.9870691
110060188988,40.7312881,-73.8037791
110017265065,40.7313016,-74.0059285
110017266046,40.7313016,-74.0059285
110017267580,40.7313016,-74.0059285
110017270282,40.7313016,-74.0059285
110017272903,40.7313016,-74.0068469
110017272912,40.7313016,-74.0068469
110017263432,40.7313016,-74.0059285
110017271691,40.7313016,-74.0059285
110017273092,40.7313016,-74.0059285
110060172174,40.731305,-73.7818468
110069379844,40.7313309,-73.9958554
110046534700,40.7313426,-74.0419575
110060216494,40.7314127,-73.8590088
110032592308,40.73144,-85.20316
110042403743,40.7315265,-73.9669973
110017268785,40.7315522,-74.0342994
110017273305,40.7315828015349,-73.9885227640838
110017269551,40.7316177,-73.8602338
110069388166,40.7316275,-73.8653532
110060220390,40.7318683,-73.8134656
110031439824,40.731949,-73.9933417
110055936331,40.731949,-73.9933417
110067686533,40.7319513,-73.8721763
110017266796,40.7319591,-74.0049823
110017263744,40.7319648,-73.9989726
110069388647,40.7319724,-74.0006824
110041660315,40.731975,-73.9969125
110041660333,40.731975,-73.9969125
110069388503,40.7319751,-74.0006824
110044926248,40.7320012,-74.0738368
110070433332,40.7320309,-73.9997355
110041663107,40.7320346,-73.9908314
110041656703,40.7320746,-73.9533764
110017274420,40.7321541,-73.9848065
110017271361,40.7321651,-73.951021
110017273813,40.7323127,-73.8827837
110021014392,40.7323375,-74.0112247
110038872869,40.7325106,-73.9702612
110055940825,40.7325347,-74.0362755
110056496616,40.7326149,-73.7722182
110055430715,40.7326631,-74.0173807
110069649508,40.7327992,-73.9831728
110039594365,40.7328396,-74.0036784
110017254479,40.7329185,-73.818836
110017267919,40.7329939,-74.0071142
110069387657,40.7330219,-73.8629536
110039593785,40.7330694,-73.9935165
110017273724,40.7330764,-73.8693551
110060184483,40.7331627,-73.8136467
110031426375,40.7331686,-73.8905713
110031438193,40.7331901,-73.8292855
110069389726,40.7332241,-73.9998686
110069386783,40.7332241,-73.9998686
110017263815,40.7333774,-74.0009225
110046245050,40.7333804,-74.049255
110041681917,40.7334165,-73.8711658
110055415965,40.7334168,-73.9487196
110017271566,40.7334314,-74.0207555
110069390493,40.7334859,-73.8915699
110070122008,40.7337567,-116.1286368
110055944199,40.7337901,-73.9466733
110056328335,40.7337907,-73.9466733
110044983710,40.7337997,-74.0060492
110017273715,40.7339087,-73.8668438
110017266590,40.7339611,-73.9975201
110021014105,40.7339629,-73.8261725
110017269793,40.7339895,-73.9997039
110017272814,40.7339895,-73.9997039
110070434057,40.7339895,-73.9997039
110031443935,40.7340422,-73.8732458
110017265449,40.7340883,-73.9915928
110017270576,40.7340883,-73.9915928
110055937991,40.7341898,-73.946606
110017263824,40.7342949,-73.9984073
110017268259,40.734341,-74.0111519
110041670402,40.7344475,-73.9986626
110055933995,40.734539,-73.9520324
110017265369,40.7346137,-73.9963993
110017271940,40.7347012,-74.0313868
110060163978,40.7348246,-73.7934668
110067682421,40.7348246,-73.7934668
110058877201,40.7348368,-74.1726926
110058877265,40.7348368,-74.1726926
110017268972,40.7348766,-73.9973567
110017270479,40.7348766,-73.9973567
110017271067,40.7348766,-73.9973567
110017274368,40.7348766,-73.9973567
110060200394,40.7349292,-73.7606261
110007553021,40.7351146,-89.1526484
110000319370,40.7351694,-74.136834
110041641710,40.7351804,-73.9259737
110038859982,40.7352195,-74.1034241
110060222290,40.7352267,-73.9945478
110070433506,40.7352955,-73.9271321
110069378284,40.7353207,-74.0028863
110067704069,40.735324,-73.8739064
110017268295,40.7353397,-73.9985873
110017264020,40.7353966,-74.018645
110069385267,40.735588,-74.0059677
110017270424,40.7356153,-73.9992965
110015140453,40.735657,-74.1723667
110041641471,40.735657,-74.1723667
110039081962,40.735657,-74.1723667
110039593829,40.7356622,-73.9939108
110033627911,40.7357169,-74.0981327
110000492002,40.7357972,-74.1122424
110060189291,40.7358092,-73.7649982
110017272226,40.7358893,-73.9975809
110017271851,40.7358893,-73.9975809
110041641774,40.7359068,-73.9024087
110041641765,40.7359257,-73.9090258
110066949609,40.7359522,-73.9681046
110031279239,40.7359741,-73.83385
110046535157,40.7359941,-73.8556483
110031403318,40.7360062,-73.874263
